feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
TSPYL5	9.97e-1	9.80e-1	2.73	0.22	0.1063	0.08	0.44
CES2	9.97e-1	9.80e-1	2.73	0.20	0.1197	0.05	0.44
DHX34	9.97e-1	9.80e-1	2.73	0.23	0.1031	0.08	0.42
RAI1	9.97e-1	9.80e-1	2.73	0.21	0.1112	0.07	0.43
PCMTD2	9.97e-1	9.81e-1	2.73	0.20	0.1065	0.04	0.39
KIF14	9.97e-1	9.81e-1	2.73	0.27	0.0816	0.13	0.42
GPRIN1	9.98e-1	9.81e-1	2.73	0.25	0.0872	0.10	0.42
ELMSAN1	9.98e-1	9.81e-1	2.73	0.24	0.1035	0.10	0.43
CSPG4	9.98e-1	9.81e-1	2.73	0.22	0.1016	0.08	0.43
KIAA0754	9.98e-1	9.82e-1	2.73	0.23	0.1360	0.04	0.46
FMNL3	9.98e-1	9.82e-1	2.73	0.25	0.0864	0.11	0.43
RAP2B	9.98e-1	9.82e-1	2.73	0.24	0.0903	0.09	0.41
ZNF480	9.98e-1	9.82e-1	2.73	0.24	0.0995	0.08	0.42
ARHGEF3	9.98e-1	9.82e-1	2.73	0.24	0.1012	0.08	0.42
DENND6A	9.98e-1	9.82e-1	2.73	0.21	0.0973	0.06	0.40
TMEM110	9.98e-1	9.83e-1	2.73	0.23	0.0898	0.09	0.42
RPAP1	9.98e-1	9.83e-1	2.73	0.24	0.0796	0.12	0.41
DOPEY1	9.98e-1	9.83e-1	2.73	0.25	0.0830	0.11	0.40
KNTC1	9.98e-1	9.83e-1	2.73	0.24	0.1046	0.08	0.43
HIRA	9.98e-1	9.83e-1	2.73	0.20	0.1017	0.07	0.42
LPPR4	9.98e-1	9.83e-1	2.73	0.24	0.0937	0.09	0.42
PTPN14	9.98e-1	9.84e-1	2.73	0.30	0.0578	0.21	0.41
ATAD2B	9.98e-1	9.84e-1	2.73	0.24	0.0942	0.09	0.42
SIN3A	9.98e-1	9.84e-1	2.73	0.22	0.1046	0.06	0.41
CD2AP	9.98e-1	9.84e-1	2.73	0.22	0.1027	0.07	0.42
C2orf44	9.98e-1	9.84e-1	2.73	0.19	0.0928	0.06	0.39
PRDM15	9.98e-1	9.84e-1	2.73	0.21	0.1013	0.06	0.42
ATR	9.98e-1	9.84e-1	2.73	0.25	0.0930	0.09	0.41
blank009	9.98e-1	9.85e-1	2.73	0.22	0.0947	0.08	0.42
SCN3A	9.98e-1	9.85e-1	2.73	0.23	0.0994	0.07	0.42
C2CD5	9.98e-1	9.85e-1	2.73	0.23	0.0949	0.08	0.41
FCHSD2	9.98e-1	9.85e-1	2.73	0.21	0.1012	0.07	0.41
MED15	9.98e-1	9.85e-1	2.73	0.21	0.0971	0.05	0.38
LEMD3	9.98e-1	9.85e-1	2.73	0.20	0.1077	0.03	0.41
blank008	9.98e-1	9.85e-1	2.73	0.22	0.1093	0.03	0.41
STARD9	9.98e-1	9.85e-1	2.73	0.24	0.0964	0.08	0.44
GREM2	9.99e-1	9.86e-1	2.73	0.23	0.1039	0.07	0.43
ZDHHC21	9.99e-1	9.86e-1	2.73	0.21	0.1008	0.06	0.40
GPD1L	9.99e-1	9.86e-1	2.73	0.21	0.0950	0.06	0.40
KLF3	9.99e-1	9.86e-1	2.73	0.17	0.1006	0.04	0.42
BCL9	9.99e-1	9.86e-1	2.73	0.22	0.0986	0.08	0.40
DHX37	9.99e-1	9.86e-1	2.73	0.25	0.0917	0.10	0.42
SALL2	9.99e-1	9.86e-1	2.73	0.24	0.1088	0.06	0.44
JARID2	9.99e-1	9.86e-1	2.73	0.20	0.1099	0.04	0.43
EVC2	9.99e-1	9.86e-1	2.73	0.24	0.0884	0.09	0.40
DMXL2	9.99e-1	9.87e-1	2.73	0.22	0.0948	0.08	0.40
ZNF41	9.99e-1	9.87e-1	2.73	0.18	0.1078	0.02	0.39
UBE2O	9.99e-1	9.87e-1	2.73	0.19	0.1093	0.04	0.39
AGGF1	9.99e-1	9.87e-1	2.73	0.24	0.0927	0.08	0.42
AGL	9.99e-1	9.87e-1	2.73	0.26	0.0853	0.11	0.41
TRPS1	9.99e-1	9.87e-1	2.73	0.20	0.1146	0.04	0.43
ITPR1	9.99e-1	9.87e-1	2.73	0.24	0.1107	0.08	0.43
BDP1	9.99e-1	9.87e-1	2.73	0.28	0.0831	0.14	0.42
ADAMTS15	9.99e-1	9.87e-1	2.73	0.23	0.0961	0.09	0.43
ZNF71	9.99e-1	9.87e-1	2.73	0.25	0.0927	0.10	0.42
blank002	9.99e-1	9.88e-1	2.73	0.23	0.1131	0.06	0.43
CDC42BPA	9.99e-1	9.88e-1	2.73	0.34	0.0709	0.22	0.46
TMPPE	9.99e-1	9.88e-1	2.73	0.22	0.1125	0.04	0.41
DUSP16	9.99e-1	9.88e-1	2.73	0.24	0.0994	0.09	0.43
TBC1D22B	9.99e-1	9.88e-1	2.73	0.19	0.1140	0.03	0.44
CLN5	9.99e-1	9.88e-1	2.73	0.21	0.1059	0.05	0.40
CDKN2B	9.99e-1	9.88e-1	2.72	0.27	0.0839	0.13	0.43
NSMAF	9.99e-1	9.88e-1	2.72	0.27	0.1078	0.10	0.43
TRAPPC9	9.99e-1	9.88e-1	2.72	0.21	0.0892	0.08	0.41
SMAD9	9.99e-1	9.88e-1	2.72	0.24	0.0963	0.10	0.40
PIGM	9.99e-1	9.88e-1	2.72	0.25	0.0931	0.10	0.41
notarget005	9.99e-1	9.88e-1	2.72	0.21	0.0968	0.07	0.41
CCDC93	9.99e-1	9.88e-1	2.72	0.22	0.1002	0.07	0.41
SOGA1	9.99e-1	9.89e-1	2.72	0.23	0.1045	0.06	0.43
SOWAHC	9.99e-1	9.89e-1	2.72	0.27	0.0945	0.12	0.45
CCNF	9.99e-1	9.89e-1	2.72	0.21	0.0937	0.08	0.40
ANKRD32	9.99e-1	9.89e-1	2.72	0.24	0.0966	0.08	0.40
RMND5A	9.99e-1	9.89e-1	2.72	0.26	0.0876	0.12	0.41
NUP214	9.99e-1	9.89e-1	2.72	0.23	0.0780	0.10	0.39
NOL9	9.99e-1	9.89e-1	2.72	0.21	0.0991	0.05	0.39
CYP2U1	9.99e-1	9.89e-1	2.72	0.23	0.0970	0.09	0.41
NUDT16	9.99e-1	9.89e-1	2.72	0.20	0.1119	0.03	0.40
TRRAP	9.99e-1	9.89e-1	2.72	0.24	0.0930	0.11	0.42
APH1B	9.99e-1	9.89e-1	2.72	0.27	0.0923	0.13	0.44
EYA3	9.99e-1	9.89e-1	2.72	0.22	0.0985	0.06	0.40
VWA8	9.99e-1	9.89e-1	2.72	0.19	0.1065	0.04	0.42
MED14	9.99e-1	9.89e-1	2.72	0.19	0.1247	0.02	0.44
RBM19	9.99e-1	9.89e-1	2.72	0.22	0.1052	0.05	0.41
ZBTB34	9.99e-1	9.90e-1	2.72	0.23	0.0975	0.07	0.40
DMD	9.99e-1	9.90e-1	2.72	0.21	0.0975	0.06	0.40
URB2	9.99e-1	9.90e-1	2.72	0.20	0.1110	0.04	0.41
CEP135	9.99e-1	9.90e-1	2.72	0.21	0.1122	0.04	0.40
OTUD3	9.99e-1	9.90e-1	2.72	0.22	0.1140	0.04	0.43
CTPS2	9.99e-1	9.90e-1	2.72	0.26	0.0797	0.15	0.41
GTF3C2	9.99e-1	9.90e-1	2.72	0.18	0.1088	0.03	0.40
IQGAP3	9.99e-1	9.90e-1	2.72	0.23	0.0992	0.06	0.42
LAMA1	9.99e-1	9.90e-1	2.72	0.25	0.0926	0.10	0.40
TCOF1	9.99e-1	9.90e-1	2.72	0.24	0.0862	0.12	0.40
TNFAIP3	9.99e-1	9.90e-1	2.72	0.25	0.0891	0.09	0.40
PDE10A	9.99e-1	9.90e-1	2.72	0.22	0.1008	0.05	0.42
RFX7	9.99e-1	9.90e-1	2.72	0.20	0.1141	0.03	0.40
OFD1	9.99e-1	9.90e-1	2.72	0.23	0.1072	0.07	0.43
INSR	9.99e-1	9.90e-1	2.72	0.19	0.1007	0.04	0.39
KIAA2026	9.99e-1	9.90e-1	2.72	0.22	0.1002	0.07	0.40
ZNF142	9.99e-1	9.90e-1	2.72	0.25	0.0890	0.12	0.41
H6PD	9.99e-1	9.90e-1	2.72	0.20	0.0987	0.07	0.40
BICD2	9.99e-1	9.90e-1	2.72	0.23	0.1144	0.03	0.41
C11orf95	9.99e-1	9.91e-1	2.72	0.21	0.1058	0.03	0.41
GPAM	9.99e-1	9.91e-1	2.72	0.25	0.0979	0.08	0.42
PLXNA3	9.99e-1	9.91e-1	2.72	0.21	0.0949	0.08	0.42
RAD54L2	9.99e-1	9.91e-1	2.72	0.24	0.1056	0.08	0.41
TBC1D13	9.99e-1	9.91e-1	2.72	0.20	0.1159	0.04	0.43
ZNF776	9.99e-1	9.91e-1	2.72	0.26	0.0896	0.11	0.41
PRKCA	9.99e-1	9.91e-1	2.72	0.27	0.0843	0.15	0.42
FLRT3	9.99e-1	9.91e-1	2.72	0.23	0.0988	0.06	0.41
CCSAP	9.99e-1	9.91e-1	2.72	0.25	0.0940	0.09	0.40
FAM131B	9.99e-1	9.91e-1	2.72	0.25	0.0995	0.08	0.42
TBC1D9	9.99e-1	9.91e-1	2.72	0.20	0.1032	0.03	0.39
SUSD5	9.99e-1	9.91e-1	2.72	0.20	0.1055	0.04	0.41
WDHD1	9.99e-1	9.91e-1	2.72	0.25	0.0881	0.10	0.42
LOXL4	9.99e-1	9.91e-1	2.72	0.24	0.0791	0.10	0.39
DDX60L	9.99e-1	9.91e-1	2.72	0.20	0.1073	0.04	0.41
YEATS2	9.99e-1	9.91e-1	2.72	0.27	0.0966	0.14	0.42
ABCA2	9.99e-1	9.91e-1	2.72	0.23	0.0864	0.11	0.42
DDX26B	9.99e-1	9.91e-1	2.72	0.19	0.0997	0.04	0.38
ADCY6	9.99e-1	9.91e-1	2.72	0.20	0.1108	0.05	0.42
AGTPBP1	9.99e-1	9.91e-1	2.72	0.22	0.1027	0.07	0.39
IFT122	9.99e-1	9.91e-1	2.72	0.23	0.0955	0.06	0.39
ENTPD7	9.99e-1	9.91e-1	2.72	0.20	0.0979	0.05	0.41
MECOM	9.99e-1	9.91e-1	2.72	0.19	0.0948	0.05	0.39
MEX3A	9.99e-1	9.92e-1	2.72	0.19	0.0947	0.04	0.39
UBE4B	9.99e-1	9.92e-1	2.72	0.20	0.1082	0.03	0.42
SV2A	9.99e-1	9.92e-1	2.72	0.25	0.0921	0.10	0.42
ARIH1	9.99e-1	9.92e-1	2.72	0.27	0.0775	0.16	0.43
TMX4	9.99e-1	9.92e-1	2.72	0.22	0.1018	0.05	0.41
QSER1	9.99e-1	9.92e-1	2.72	0.23	0.0904	0.08	0.40
AGO1	9.99e-1	9.92e-1	2.72	0.26	0.0855	0.14	0.40
NOL6	9.99e-1	9.92e-1	2.72	0.21	0.0962	0.06	0.40
RP11-18F14.2	9.99e-1	9.92e-1	2.72	0.18	0.1089	0.03	0.40
SPRY4	9.99e-1	9.92e-1	2.72	0.18	0.0955	0.05	0.38
ASAP3	9.99e-1	9.92e-1	2.72	0.25	0.0885	0.10	0.39
LRRK1	9.99e-1	9.92e-1	2.72	0.19	0.1072	0.03	0.38
MAVS	9.99e-1	9.92e-1	2.72	0.18	0.1185	0.03	0.41
BRPF1	9.99e-1	9.92e-1	2.72	0.18	0.0987	0.04	0.38
notarget001	9.99e-1	9.92e-1	2.72	0.19	0.1125	0.03	0.43
FASN	9.99e-1	9.92e-1	2.72	0.22	0.0877	0.09	0.40
NSD1	9.99e-1	9.92e-1	2.72	0.23	0.0934	0.10	0.42
PIKFYVE	9.99e-1	9.92e-1	2.72	0.22	0.0930	0.08	0.39
ITPRIPL2	9.99e-1	9.92e-1	2.72	0.24	0.0813	0.14	0.40
ZNF436	9.99e-1	9.92e-1	2.72	0.22	0.0944	0.07	0.39
LSM3	9.99e-1	9.92e-1	2.72	0.21	0.1171	0.04	0.43
KLHL29	9.99e-1	9.92e-1	2.72	0.18	0.1131	0.02	0.42
C2orf49	9.99e-1	9.92e-1	2.72	0.20	0.1001	0.04	0.37
WDR55	9.99e-1	9.92e-1	2.72	0.17	0.0928	0.04	0.35
EIF4EBP2	9.99e-1	9.92e-1	2.72	0.18	0.1070	0.04	0.39
PDGFD	9.99e-1	9.92e-1	2.72	0.20	0.0973	0.05	0.42
KIF18B	9.99e-1	9.92e-1	2.72	0.21	0.0942	0.06	0.39
SLC5A3	9.99e-1	9.92e-1	2.72	0.20	0.1061	0.03	0.39
HIVEP2	9.99e-1	9.92e-1	2.72	0.18	0.1061	0.03	0.39
USP6NL	9.99e-1	9.93e-1	2.72	0.18	0.1108	0.04	0.40
ARHGAP29	9.99e-1	9.93e-1	2.72	0.23	0.0850	0.09	0.39
RHOBTB2	9.99e-1	9.93e-1	2.72	0.25	0.0783	0.12	0.40
WDR35	9.99e-1	9.93e-1	2.72	0.21	0.1072	0.04	0.40
DNAH5	9.99e-1	9.93e-1	2.72	0.23	0.0921	0.08	0.40
USP37	9.99e-1	9.93e-1	2.72	0.22	0.1033	0.05	0.40
MAPKBP1	9.99e-1	9.93e-1	2.72	0.24	0.0918	0.09	0.40
GPATCH1	9.99e-1	9.93e-1	2.72	0.22	0.0980	0.04	0.41
FLNB	9.99e-1	9.93e-1	2.72	0.32	0.0648	0.22	0.43
TRIM37	9.99e-1	9.93e-1	2.72	0.22	0.0688	0.12	0.37
GPR180	9.99e-1	9.93e-1	2.72	0.19	0.1010	0.04	0.37
PIK3R3	9.99e-1	9.93e-1	2.72	0.19	0.1044	0.03	0.37
LSS	9.99e-1	9.93e-1	2.72	0.28	0.0689	0.19	0.42
CEP128	9.99e-1	9.93e-1	2.72	0.22	0.1028	0.06	0.41
MEGF9	9.99e-1	9.93e-1	2.72	0.19	0.1169	0.02	0.40
ABCC5	9.99e-1	9.93e-1	2.72	0.23	0.0877	0.09	0.38
KCNMA1	9.99e-1	9.93e-1	2.72	0.24	0.0742	0.13	0.40
ZNFX1	9.99e-1	9.93e-1	2.72	0.22	0.1198	0.05	0.42
KAT6A	9.99e-1	9.93e-1	2.72	0.20	0.1179	0.03	0.41
TTPAL	9.99e-1	9.93e-1	2.72	0.20	0.0980	0.06	0.41
notarget003	9.99e-1	9.93e-1	2.72	0.25	0.0841	0.12	0.42
PTPRU	9.99e-1	9.93e-1	2.72	0.23	0.0982	0.08	0.40
UBXN2B	9.99e-1	9.93e-1	2.72	0.23	0.0953	0.07	0.40
FMNL2	9.99e-1	9.93e-1	2.72	0.24	0.0810	0.11	0.39
ZSCAN30	9.99e-1	9.93e-1	2.72	0.21	0.1048	0.06	0.40
ARL3	9.99e-1	9.93e-1	2.72	0.22	0.1027	0.06	0.40
TTL	9.99e-1	9.93e-1	2.72	0.25	0.0907	0.10	0.40
LYRM7	9.99e-1	9.93e-1	2.72	0.20	0.0882	0.05	0.37
ZNF687	9.99e-1	9.93e-1	2.72	0.25	0.0926	0.08	0.40
ETV5	9.99e-1	9.93e-1	2.72	0.25	0.0768	0.12	0.39
GID4	9.99e-1	9.93e-1	2.72	0.20	0.0979	0.05	0.41
FKBP5	9.99e-1	9.93e-1	2.72	0.19	0.1066	0.04	0.39
VSIG10	9.99e-1	9.93e-1	2.72	0.21	0.1066	0.05	0.41
RP11-473I1.10	9.99e-1	9.93e-1	2.72	0.19	0.1053	0.04	0.39
ZNF512B	9.99e-1	9.93e-1	2.72	0.22	0.1068	0.05	0.41
SLC30A1	9.99e-1	9.93e-1	2.72	0.21	0.0933	0.05	0.39
C2CD3	9.99e-1	9.93e-1	2.72	0.20	0.1024	0.04	0.41
NOM1	9.99e-1	9.93e-1	2.72	0.18	0.1050	0.03	0.40
MSH3	9.99e-1	9.93e-1	2.72	0.21	0.0987	0.06	0.40
SIPA1L2	9.99e-1	9.94e-1	2.72	0.23	0.0979	0.07	0.40
FOXK1	9.99e-1	9.94e-1	2.72	0.19	0.1121	0.03	0.39
CEP170B	9.99e-1	9.94e-1	2.72	0.21	0.1091	0.03	0.39
KDM1B	9.99e-1	9.94e-1	2.72	0.24	0.0873	0.11	0.39
MIB1	9.99e-1	9.94e-1	2.72	0.27	0.0801	0.15	0.40
BROX	9.99e-1	9.94e-1	2.72	0.20	0.0927	0.07	0.37
VANGL1	9.99e-1	9.94e-1	2.72	0.22	0.0989	0.05	0.39
REV3L	9.99e-1	9.94e-1	2.72	0.25	0.0752	0.13	0.40
OXTR	9.99e-1	9.94e-1	2.72	0.22	0.0932	0.06	0.39
LMBRD2	9.99e-1	9.94e-1	2.72	0.19	0.0966	0.05	0.40
HEATR5B	9.99e-1	9.94e-1	2.72	0.24	0.0876	0.10	0.40
NEK1	9.99e-1	9.94e-1	2.72	0.23	0.0962	0.08	0.39
DGKI	9.99e-1	9.94e-1	2.72	0.23	0.0960	0.06	0.40
MUT	9.99e-1	9.94e-1	2.72	0.23	0.0824	0.11	0.38
FAM179B	9.99e-1	9.94e-1	2.72	0.22	0.1006	0.06	0.39
SOX11	9.99e-1	9.94e-1	2.72	0.20	0.0997	0.05	0.37
ITPRIP	9.99e-1	9.94e-1	2.72	0.19	0.1104	0.04	0.40
WDR5B	9.99e-1	9.94e-1	2.72	0.19	0.1098	0.02	0.38
PAPOLG	9.99e-1	9.94e-1	2.72	0.20	0.0995	0.05	0.38
NRIP1	9.99e-1	9.94e-1	2.72	0.20	0.0830	0.07	0.38
EIF4ENIF1	9.99e-1	9.94e-1	2.72	0.18	0.0926	0.04	0.40
ZBTB39	9.99e-1	9.94e-1	2.72	0.21	0.0947	0.06	0.40
XPO5	9.99e-1	9.94e-1	2.72	0.20	0.0919	0.05	0.37
HMGXB3	9.99e-1	9.94e-1	2.72	0.17	0.1127	0.02	0.39
ITGB8	9.99e-1	9.94e-1	2.72	0.22	0.1069	0.06	0.41
UBL3	9.99e-1	9.94e-1	2.72	0.21	0.0889	0.07	0.37
TSPYL4	9.99e-1	9.94e-1	2.72	0.21	0.0943	0.04	0.37
CLUH	9.99e-1	9.94e-1	2.72	0.22	0.0825	0.09	0.40
RBM26	9.99e-1	9.94e-1	2.72	0.18	0.0949	0.04	0.37
TRIM62	9.99e-1	9.94e-1	2.72	0.19	0.1088	0.03	0.38
TOR4A	9.99e-1	9.94e-1	2.72	0.23	0.0932	0.10	0.40
NRIP3	9.99e-1	9.94e-1	2.72	0.22	0.0936	0.07	0.38
KLHL15	9.99e-1	9.94e-1	2.72	0.21	0.0917	0.07	0.40
GM2A	9.99e-1	9.94e-1	2.72	0.22	0.1008	0.05	0.38
RP11-958N24.2	9.99e-1	9.94e-1	2.72	0.23	0.0822	0.09	0.40
SIPA1L3	9.99e-1	9.94e-1	2.72	0.23	0.0887	0.10	0.39
LRIF1	9.99e-1	9.94e-1	2.72	0.22	0.0959	0.07	0.41
SLC12A6	9.99e-1	9.94e-1	2.72	0.26	0.0729	0.14	0.40
SLC1A4	9.99e-1	9.94e-1	2.72	0.24	0.0844	0.10	0.38
B3GALTL	9.99e-1	9.94e-1	2.72	0.20	0.1131	0.03	0.39
DSEL	9.99e-1	9.94e-1	2.72	0.25	0.0772	0.12	0.38
E2F3	9.99e-1	9.94e-1	2.72	0.23	0.0869	0.09	0.41
ARL10	9.99e-1	9.94e-1	2.72	0.19	0.1041	0.03	0.39
FAM212B	1.00e0	9.94e-1	2.72	0.24	0.0844	0.10	0.40
KIAA0753	1.00e0	9.94e-1	2.72	0.18	0.1119	0.02	0.40
ITSN2	1.00e0	9.94e-1	2.72	0.25	0.0876	0.11	0.41
MORC2	1.00e0	9.94e-1	2.72	0.20	0.0899	0.08	0.39
HAS2	1.00e0	9.94e-1	2.72	0.23	0.0948	0.09	0.41
CAPN15	1.00e0	9.94e-1	2.72	0.22	0.0882	0.08	0.38
ARHGEF6	1.00e0	9.94e-1	2.72	0.22	0.0995	0.04	0.40
CEP85	1.00e0	9.94e-1	2.72	0.26	0.0861	0.11	0.40
FAM120C	1.00e0	9.94e-1	2.72	0.23	0.0974	0.06	0.41
MCM2	1.00e0	9.94e-1	2.72	0.20	0.0910	0.06	0.36
CARD10	1.00e0	9.94e-1	2.72	0.19	0.1006	0.03	0.36
KIAA1551	1.00e0	9.95e-1	2.72	0.20	0.1115	0.04	0.41
CSPP1	1.00e0	9.95e-1	2.72	0.22	0.0687	0.10	0.36
ANGEL1	1.00e0	9.95e-1	2.72	0.21	0.0915	0.05	0.34
SSH1	1.00e0	9.95e-1	2.72	0.20	0.0984	0.05	0.41
SEMA6D	1.00e0	9.95e-1	2.72	0.21	0.0943	0.07	0.39
EPC2	1.00e0	9.95e-1	2.72	0.28	0.0797	0.17	0.42
SIN3B	1.00e0	9.95e-1	2.72	0.26	0.0652	0.16	0.40
INTS1	1.00e0	9.95e-1	2.72	0.30	0.0666	0.21	0.42
UBN2	1.00e0	9.95e-1	2.72	0.22	0.1007	0.06	0.40
PTGFR	1.00e0	9.95e-1	2.72	0.21	0.0962	0.05	0.40
THADA	1.00e0	9.95e-1	2.72	0.20	0.1003	0.04	0.37
MAP3K14	1.00e0	9.95e-1	2.72	0.18	0.0997	0.03	0.37
ESCO1	1.00e0	9.95e-1	2.72	0.21	0.0973	0.05	0.38
ZNF354C	1.00e0	9.95e-1	2.72	0.19	0.0854	0.04	0.36
TICRR	1.00e0	9.95e-1	2.72	0.21	0.0962	0.06	0.36
KIF15	1.00e0	9.95e-1	2.72	0.23	0.0846	0.09	0.38
SERTAD2	1.00e0	9.95e-1	2.72	0.22	0.0900	0.07	0.38
ZMAT3	1.00e0	9.95e-1	2.72	0.21	0.0801	0.09	0.39
PHKA1	1.00e0	9.95e-1	2.72	0.21	0.1036	0.05	0.41
