feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
SCN3A	9.99e-1	9.81e-1	0.00	0.21	0.09	0.40
RP11-159D12.9	9.99e-1	9.81e-1	0.00	0.08	0.00	0.45
LMTK2	9.99e-1	9.81e-1	0.00	0.34	0.04	0.43
BROX	9.99e-1	9.81e-1	0.00	0.18	0.06	0.44
STXBP1	9.99e-1	9.81e-1	0.00	0.14	0.10	0.42
ZBTB5	9.99e-1	9.81e-1	0.00	0.16	0.08	0.42
SLC18A2	9.99e-1	9.82e-1	0.00	0.31	0.06	0.41
TNFAIP3	9.99e-1	9.82e-1	0.00	0.15	0.08	0.40
AGGF1	9.99e-1	9.82e-1	0.00	0.17	0.08	0.44
SLC12A7	9.99e-1	9.82e-1	0.00	0.03	0.00	0.41
MYPN	9.99e-1	9.82e-1	0.00	0.04	0.00	0.43
BAHD1	9.99e-1	9.82e-1	0.00	0.21	0.05	0.43
DPYD	9.99e-1	9.82e-1	0.00	0.31	0.05	0.42
FLNB	9.99e-1	9.82e-1	0.00	0.27	0.23	0.45
HIP1R	9.99e-1	9.82e-1	0.00	0.27	0.03	0.41
ZNF248	9.99e-1	9.82e-1	0.00	0.17	0.08	0.39
MAP3K6	9.99e-1	9.82e-1	0.00	0.08	0.04	0.46
GOLGA8A	9.99e-1	9.83e-1	0.00	0.03	0.00	0.41
C17orf70	9.99e-1	9.83e-1	0.00	0.26	0.10	0.43
C11orf95	9.99e-1	9.83e-1	0.00	0.22	0.03	0.46
PCMTD2	9.99e-1	9.83e-1	0.00	0.13	0.03	0.38
HCFC1	9.99e-1	9.83e-1	0.00	0.16	0.10	0.44
KCNMA1	9.99e-1	9.83e-1	0.00	0.18	0.11	0.46
CUL9	9.99e-1	9.83e-1	0.00	0.14	0.03	0.41
SIN3A	9.99e-1	9.83e-1	0.00	0.22	0.04	0.41
TBC1D9	9.99e-1	9.83e-1	0.00	0.12	0.04	0.42
C18orf25	9.99e-1	9.83e-1	0.00	0.14	0.08	0.42
PTPRU	9.99e-1	9.83e-1	0.00	0.26	0.08	0.40
EPB41	9.99e-1	9.83e-1	0.00	0.15	0.06	0.39
AMOTL1	9.99e-1	9.84e-1	0.00	0.35	0.31	0.44
MCUR1	9.99e-1	9.84e-1	0.00	0.31	0.14	0.44
SACS	9.99e-1	9.84e-1	0.00	0.09	0.05	0.42
DIS3L	9.99e-1	9.84e-1	0.00	0.20	0.14	0.44
KAT6A	9.99e-1	9.84e-1	0.00	0.03	0.00	0.44
MTMR4	9.99e-1	9.84e-1	0.00	0.22	0.07	0.40
NCR3LG1	9.99e-1	9.84e-1	0.00	0.03	0.00	0.36
CCDC117	9.99e-1	9.84e-1	0.00	0.03	0.00	0.41
TBCD	9.99e-1	9.84e-1	0.00	0.17	0.05	0.42
UBN1	9.99e-1	9.84e-1	0.00	0.13	0.05	0.41
MUT	9.99e-1	9.84e-1	0.00	0.16	0.07	0.42
ADAMTS15	9.99e-1	9.84e-1	0.00	0.14	0.06	0.42
OSBPL2	9.99e-1	9.84e-1	0.00	0.04	0.00	0.41
C2CD3	9.99e-1	9.84e-1	0.00	0.04	0.00	0.41
UBN2	9.99e-1	9.85e-1	0.00	0.19	0.05	0.40
GPR107	9.99e-1	9.85e-1	0.00	0.10	0.05	0.43
FAM214A	9.99e-1	9.85e-1	0.00	0.29	0.09	0.42
KIF16B	9.99e-1	9.85e-1	0.00	0.32	0.15	0.43
SERAC1	9.99e-1	9.85e-1	0.00	0.19	0.15	0.43
SLC1A4	9.99e-1	9.85e-1	0.00	0.13	0.08	0.43
PHLPP2	9.99e-1	9.85e-1	0.00	0.19	0.06	0.42
SIN3B	9.99e-1	9.85e-1	0.00	0.23	0.17	0.43
EXOC6B	9.99e-1	9.85e-1	0.00	0.05	0.00	0.42
GEMIN4	9.99e-1	9.85e-1	0.00	0.07	0.02	0.42
ATP13A1	9.99e-1	9.85e-1	0.00	0.26	0.08	0.39
NUP214	9.99e-1	9.85e-1	0.00	0.16	0.07	0.42
EVC2	9.99e-1	9.85e-1	0.00	0.14	0.06	0.40
ITPR1	9.99e-1	9.85e-1	0.00	0.18	0.07	0.42
MECOM	9.99e-1	9.85e-1	0.00	0.03	0.00	0.37
RAI1	9.99e-1	9.85e-1	0.00	0.11	0.07	0.44
IQGAP3	9.99e-1	9.86e-1	0.00	0.23	0.06	0.43
PLXNA3	9.99e-1	9.86e-1	0.00	0.12	0.06	0.42
ARHGEF3	9.99e-1	9.86e-1	0.00	0.18	0.07	0.40
PDPK1	9.99e-1	9.86e-1	0.00	0.03	0.00	0.40
BRD1	9.99e-1	9.86e-1	0.00	0.04	0.00	0.39
ZSWIM6	9.99e-1	9.86e-1	0.00	0.03	0.02	0.36
SALL2	9.99e-1	9.86e-1	0.00	0.27	0.08	0.38
NINL	9.99e-1	9.86e-1	0.00	0.26	0.05	0.40
ADO	9.99e-1	9.86e-1	0.00	0.24	0.05	0.39
MKL2	9.99e-1	9.86e-1	0.00	0.26	0.05	0.39
LEMD3	9.99e-1	9.86e-1	0.00	0.29	0.06	0.39
FOSB	9.99e-1	9.86e-1	0.00	0.15	0.05	0.44
SLC25A44	9.99e-1	9.86e-1	0.00	0.16	0.11	0.40
MTR	9.99e-1	9.86e-1	0.00	0.25	0.16	0.40
CCNF	9.99e-1	9.86e-1	0.00	0.18	0.07	0.44
TBC1D13	9.99e-1	9.86e-1	0.00	0.10	0.00	0.42
DMXL1	9.99e-1	9.86e-1	0.00	0.24	0.12	0.41
KLF11	9.99e-1	9.86e-1	0.00	0.13	0.04	0.42
AREL1	9.99e-1	9.87e-1	0.00	0.03	0.00	0.44
ZNF516	9.99e-1	9.87e-1	0.00	0.19	0.05	0.40
GTF3C2	9.99e-1	9.87e-1	0.00	0.10	0.05	0.40
ASAP3	9.99e-1	9.87e-1	0.00	0.19	0.08	0.42
KIAA0355	9.99e-1	9.87e-1	0.00	0.07	0.03	0.37
GUF1	9.99e-1	9.87e-1	0.00	0.09	0.03	0.42
INSR	9.99e-1	9.87e-1	0.00	0.17	0.00	0.41
TSPYL4	9.99e-1	9.87e-1	0.00	0.15	0.00	0.39
VPS13A	9.99e-1	9.87e-1	0.00	0.20	0.09	0.42
SERTAD2	9.99e-1	9.87e-1	0.00	0.13	0.05	0.38
DUSP16	9.99e-1	9.87e-1	0.00	0.13	0.03	0.40
WDR37	9.99e-1	9.87e-1	0.00	0.08	0.04	0.41
SPRED2	9.99e-1	9.87e-1	0.00	0.31	0.03	0.40
EHBP1L1	9.99e-1	9.87e-1	0.00	0.32	0.24	0.41
LSM3	9.99e-1	9.87e-1	0.00	0.11	0.05	0.42
ITGA2	9.99e-1	9.87e-1	0.00	0.28	0.07	0.42
EVC	9.99e-1	9.87e-1	0.00	0.13	0.08	0.41
BICD2	9.99e-1	9.87e-1	0.00	0.36	0.04	0.39
DOCK10	9.99e-1	9.87e-1	0.00	0.26	0.09	0.40
ADCY6	9.99e-1	9.87e-1	0.00	0.05	0.03	0.40
SENP1	9.99e-1	9.87e-1	0.00	0.18	0.03	0.38
NUAK1	9.99e-1	9.88e-1	0.00	0.22	0.04	0.40
C2orf49	9.99e-1	9.88e-1	0.00	0.10	0.03	0.40
SPICE1	9.99e-1	9.88e-1	0.00	0.03	0.00	0.40
C10orf12	1.00e0	9.88e-1	0.00	0.26	0.09	0.39
TAF2	1.00e0	9.88e-1	0.00	0.11	0.04	0.41
EIF4ENIF1	1.00e0	9.88e-1	0.00	0.21	0.00	0.41
TMPPE	1.00e0	9.88e-1	0.00	0.03	0.00	0.41
CREBL2	1.00e0	9.88e-1	0.00	0.10	0.03	0.42
EXO1	1.00e0	9.88e-1	0.00	0.09	0.00	0.38
MTF1	1.00e0	9.88e-1	0.00	0.27	0.04	0.41
PHKA2	1.00e0	9.88e-1	0.00	0.10	0.00	0.39
APH1B	1.00e0	9.88e-1	0.00	0.21	0.11	0.40
FAM179B	1.00e0	9.88e-1	0.00	0.06	0.00	0.39
JARID2	1.00e0	9.88e-1	0.00	0.03	0.00	0.41
CACNA1C	1.00e0	9.88e-1	0.00	0.15	0.07	0.41
LPPR4	1.00e0	9.88e-1	0.00	0.21	0.10	0.40
ARFGEF1	1.00e0	9.88e-1	0.00	0.08	0.00	0.39
ITPRIP	1.00e0	9.88e-1	0.00	0.03	0.00	0.37
URB1	1.00e0	9.88e-1	0.00	0.27	0.06	0.40
WDHD1	1.00e0	9.88e-1	0.00	0.27	0.07	0.39
FAM178A	1.00e0	9.88e-1	0.00	0.10	0.04	0.40
TRPC6	1.00e0	9.88e-1	0.00	0.14	0.06	0.37
TRIM37	1.00e0	9.88e-1	0.00	0.19	0.10	0.39
PDE10A	1.00e0	9.88e-1	0.00	0.12	0.05	0.41
GM2A	1.00e0	9.88e-1	0.00	0.03	0.00	0.40
MED23	1.00e0	9.89e-1	0.00	0.28	0.06	0.40
TRAPPC9	1.00e0	9.89e-1	0.00	0.25	0.05	0.44
ANKS1A	1.00e0	9.89e-1	0.00	0.03	0.00	0.39
DIP2B	1.00e0	9.89e-1	0.00	0.09	0.03	0.37
ZNF521	1.00e0	9.89e-1	0.00	0.17	0.10	0.42
PAXIP1	1.00e0	9.89e-1	0.00	0.05	0.00	0.39
ZFYVE26	1.00e0	9.89e-1	0.00	0.17	0.04	0.40
MAFG	1.00e0	9.89e-1	0.00	0.33	0.11	0.40
SFXN5	1.00e0	9.89e-1	0.00	0.21	0.05	0.38
RPRD1B	1.00e0	9.89e-1	0.00	0.30	0.09	0.40
ZSCAN30	1.00e0	9.89e-1	0.00	0.20	0.05	0.37
ERVK13-1	1.00e0	9.89e-1	0.00	0.13	0.05	0.36
NHLRC2	1.00e0	9.89e-1	0.00	0.27	0.06	0.38
ZSCAN22	1.00e0	9.89e-1	0.00	0.03	0.00	0.36
NAPEPLD	1.00e0	9.89e-1	0.00	0.27	0.04	0.39
SIRT1	1.00e0	9.89e-1	0.00	0.21	0.05	0.36
ZNF687	1.00e0	9.89e-1	0.00	0.16	0.06	0.38
HMGXB3	1.00e0	9.89e-1	0.00	0.22	0.00	0.41
RNF169	1.00e0	9.89e-1	0.00	0.07	0.03	0.42
ZNF45	1.00e0	9.89e-1	0.00	0.14	0.05	0.39
ZBTB24	1.00e0	9.89e-1	0.00	0.13	0.03	0.38
SP4	1.00e0	9.89e-1	0.00	0.22	0.05	0.41
ZNF436	1.00e0	9.89e-1	0.00	0.06	0.03	0.38
RNF213	1.00e0	9.89e-1	0.00	0.22	0.17	0.41
ZBTB39	1.00e0	9.89e-1	0.00	0.16	0.07	0.43
DYNC1H1	1.00e0	9.89e-1	0.00	0.39	0.34	0.44
ZNF646	1.00e0	9.89e-1	0.00	0.20	0.04	0.40
FNIP1	1.00e0	9.89e-1	0.00	0.26	0.07	0.40
ZNF275	1.00e0	9.89e-1	0.00	0.14	0.07	0.39
WDR91	1.00e0	9.90e-1	0.00	0.15	0.06	0.38
HIPK1	1.00e0	9.90e-1	0.00	0.18	0.15	0.41
AGL	1.00e0	9.90e-1	0.00	0.14	0.08	0.38
KLHL15	1.00e0	9.90e-1	0.00	0.10	0.04	0.38
ERMP1	1.00e0	9.90e-1	0.00	0.21	0.06	0.38
FAM26E	1.00e0	9.90e-1	0.00	0.27	0.10	0.39
MAP7D3	1.00e0	9.90e-1	0.00	0.21	0.11	0.39
GID4	1.00e0	9.90e-1	0.00	0.28	0.08	0.37
TTI1	1.00e0	9.90e-1	0.00	0.06	0.02	0.35
CYP2U1	1.00e0	9.90e-1	0.00	0.28	0.06	0.41
HMCN1	1.00e0	9.90e-1	0.00	0.18	0.06	0.36
PIKFYVE	1.00e0	9.90e-1	0.00	0.21	0.12	0.41
AVL9	1.00e0	9.90e-1	0.00	0.03	0.00	0.39
C2orf44	1.00e0	9.90e-1	0.00	0.25	0.04	0.43
NCOA3	1.00e0	9.90e-1	0.00	0.13	0.03	0.37
CLUH	1.00e0	9.90e-1	0.00	0.21	0.06	0.40
ZMAT3	1.00e0	9.90e-1	0.00	0.12	0.08	0.40
ARSD	1.00e0	9.90e-1	0.00	0.26	0.03	0.38
HEATR5B	1.00e0	9.90e-1	0.00	0.21	0.09	0.38
DSEL	1.00e0	9.90e-1	0.00	0.18	0.12	0.43
WDR5B	1.00e0	9.90e-1	0.00	0.08	0.00	0.39
DGKQ	1.00e0	9.90e-1	0.00	0.03	0.00	0.38
RP11-473I1.10	1.00e0	9.90e-1	0.00	0.03	0.00	0.38
RBM26	1.00e0	9.90e-1	0.00	0.24	0.05	0.39
FAM46C	1.00e0	9.90e-1	0.00	0.31	0.04	0.38
ZNF407	1.00e0	9.90e-1	0.00	0.04	0.03	0.40
KIF18B	1.00e0	9.90e-1	0.00	0.31	0.03	0.39
MED15	1.00e0	9.90e-1	0.00	0.28	0.00	0.38
LYRM7	1.00e0	9.90e-1	0.00	0.26	0.07	0.43
SPAST	1.00e0	9.90e-1	0.00	0.10	0.04	0.35
VWA8	1.00e0	9.90e-1	0.00	0.11	0.00	0.38
ATP7B	1.00e0	9.90e-1	0.00	0.28	0.03	0.35
GTF3C4	1.00e0	9.90e-1	0.00	0.03	0.00	0.37
WDR7	1.00e0	9.90e-1	0.00	0.29	0.08	0.38
RNMT	1.00e0	9.90e-1	0.00	0.33	0.06	0.41
FKBP5	1.00e0	9.90e-1	0.00	0.03	0.00	0.35
CENPF	1.00e0	9.91e-1	0.00	0.04	0.03	0.37
RAP2B	1.00e0	9.91e-1	0.00	0.16	0.06	0.39
POLQ	1.00e0	9.91e-1	0.00	0.06	0.00	0.39
SMIM13	1.00e0	9.91e-1	0.00	0.08	0.03	0.38
LRRC58	1.00e0	9.91e-1	0.00	0.23	0.07	0.37
QTRTD1	1.00e0	9.91e-1	0.00	0.05	0.00	0.39
NEK1	1.00e0	9.91e-1	0.00	0.21	0.12	0.39
PHF16	1.00e0	9.91e-1	0.00	0.15	0.06	0.39
C10orf118	1.00e0	9.91e-1	0.00	0.09	0.03	0.36
SLC4A8	1.00e0	9.91e-1	0.00	0.18	0.11	0.39
SAMD9L	1.00e0	9.91e-1	0.00	0.21	0.04	0.39
GJA3	1.00e0	9.91e-1	0.00	0.20	0.00	0.39
MMGT1	1.00e0	9.91e-1	0.00	0.27	0.06	0.39
ZNF280D	1.00e0	9.91e-1	0.00	0.07	0.00	0.36
KIAA1147	1.00e0	9.91e-1	0.00	0.04	0.00	0.39
PIK3R3	1.00e0	9.91e-1	0.00	0.05	0.02	0.39
LRRC8C	1.00e0	9.91e-1	0.00	0.32	0.03	0.38
NUP155	1.00e0	9.91e-1	0.00	0.29	0.07	0.36
SKIV2L	1.00e0	9.91e-1	0.00	0.09	0.03	0.38
STARD9	1.00e0	9.91e-1	0.00	0.34	0.06	0.37
N6AMT1	1.00e0	9.91e-1	0.00	0.04	0.03	0.41
MEX3A	1.00e0	9.91e-1	0.00	0.03	0.00	0.39
PIK3R1	1.00e0	9.91e-1	0.00	0.03	0.00	0.38
ANKRD32	1.00e0	9.91e-1	0.00	0.14	0.06	0.36
APOLD1	1.00e0	9.91e-1	0.00	0.20	0.06	0.38
KIAA1551	1.00e0	9.91e-1	0.00	0.03	0.00	0.39
KDM1B	1.00e0	9.91e-1	0.00	0.27	0.11	0.39
