feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
DDX60	1.00e0	9.12e-1	0.00	0.27	0.09	0.31
ARL4C	1.00e0	9.15e-1	0.00	0.20	0.12	0.32
SYT1	1.00e0	9.18e-1	0.00	0.20	0.08	0.30
ARSG	1.00e0	9.20e-1	0.00	0.18	0.08	0.27
SEMA6D	1.00e0	9.22e-1	0.00	0.18	0.12	0.33
KIF18B	1.00e0	9.25e-1	0.00	0.20	0.10	0.31
KIAA1147	1.00e0	9.27e-1	0.00	0.21	0.08	0.30
LINC00641	1.00e0	9.29e-1	0.00	0.17	0.10	0.30
ZNF25	1.00e0	9.31e-1	0.00	0.12	0.04	0.27
ZNF280C	1.00e0	9.33e-1	0.00	0.22	0.07	0.29
FAM26E	1.00e0	9.34e-1	0.00	0.26	0.11	0.34
ZSCAN30	1.00e0	9.36e-1	0.00	0.23	0.13	0.32
CDON	1.00e0	9.38e-1	0.00	0.21	0.06	0.30
GPRC5B	1.00e0	9.39e-1	0.00	0.22	0.13	0.33
IQGAP3	1.00e0	9.40e-1	0.00	0.21	0.12	0.35
GPAM	1.00e0	9.42e-1	0.00	0.25	0.13	0.34
THADA	1.00e0	9.43e-1	0.00	0.18	0.09	0.31
OSBPL6	1.00e0	9.44e-1	0.00	0.15	0.08	0.28
GJA3	1.00e0	9.45e-1	0.00	0.18	0.11	0.34
SLC35B4	1.00e0	9.47e-1	0.00	0.19	0.12	0.33
MOK	1.00e0	9.48e-1	0.00	0.18	0.09	0.31
ZNF33B	1.00e0	9.49e-1	0.00	0.18	0.09	0.31
IGHMBP2	1.00e0	9.50e-1	0.00	0.21	0.06	0.28
YOD1	1.00e0	9.51e-1	0.00	0.24	0.07	0.30
SLC30A4	1.00e0	9.52e-1	0.00	0.25	0.10	0.32
NAPEPLD	1.00e0	9.52e-1	0.00	0.28	0.12	0.32
DCLRE1A	1.00e0	9.53e-1	0.00	0.21	0.10	0.29
KLHL25	1.00e0	9.54e-1	0.00	0.25	0.09	0.32
URB2	1.00e0	9.55e-1	0.00	0.24	0.09	0.30
RALGAPA1P	1.00e0	9.56e-1	0.00	0.19	0.11	0.33
MBLAC2	1.00e0	9.56e-1	0.00	0.18	0.08	0.31
WDR5B	1.00e0	9.57e-1	0.00	0.17	0.08	0.30
LSM11	1.00e0	9.58e-1	0.00	0.25	0.07	0.29
AP1G2	1.00e0	9.59e-1	0.00	0.22	0.09	0.29
ITGB8	1.00e0	9.59e-1	0.00	0.21	0.08	0.29
URB1	1.00e0	9.60e-1	0.00	0.19	0.12	0.31
ZNF783	1.00e0	9.60e-1	0.00	0.23	0.09	0.29
APOLD1	1.00e0	9.61e-1	0.00	0.20	0.10	0.32
DMXL2	1.00e0	9.62e-1	0.00	0.21	0.11	0.32
SLC18A2	1.00e0	9.62e-1	0.00	0.20	0.13	0.34
MEGF9	1.00e0	9.63e-1	0.00	0.20	0.08	0.28
TMEM104	1.00e0	9.63e-1	0.00	0.18	0.11	0.31
DNA2	1.00e0	9.64e-1	0.00	0.23	0.12	0.33
ZNF41	1.00e0	9.64e-1	0.00	0.17	0.06	0.27
ARL10	1.00e0	9.65e-1	0.00	0.16	0.06	0.28
TMED8	1.00e0	9.65e-1	0.00	0.13	0.05	0.25
ATAD2B	1.00e0	9.66e-1	0.00	0.22	0.15	0.35
FAM179B	1.00e0	9.66e-1	0.00	0.16	0.10	0.32
VDR	1.00e0	9.67e-1	0.00	0.19	0.08	0.29
GIGYF1	1.00e0	9.67e-1	0.00	0.23	0.12	0.33
ANKRD32	1.00e0	9.67e-1	0.00	0.23	0.09	0.29
FAM8A1	1.00e0	9.68e-1	0.00	0.15	0.07	0.27
CRY2	1.00e0	9.68e-1	0.00	0.23	0.06	0.27
DDX26B	1.00e0	9.69e-1	0.00	0.20	0.08	0.29
SUSD5	1.00e0	9.69e-1	0.00	0.20	0.09	0.30
ZBTB34	1.00e0	9.69e-1	0.00	0.23	0.10	0.31
CARD6	1.00e0	9.70e-1	0.00	0.26	0.12	0.33
RNMT	1.00e0	9.70e-1	0.00	0.18	0.10	0.32
CDKN2B	1.00e0	9.70e-1	0.00	0.29	0.15	0.36
AGPS	1.00e0	9.71e-1	0.00	0.17	0.10	0.31
FAM131B	1.00e0	9.71e-1	0.00	0.22	0.14	0.34
RBM12B	1.00e0	9.71e-1	0.00	0.22	0.16	0.38
ZNF71	1.00e0	9.72e-1	0.00	0.28	0.14	0.34
PLCL2	1.00e0	9.72e-1	0.00	0.16	0.08	0.30
VSIG10	1.00e0	9.72e-1	0.00	0.16	0.09	0.28
RUNX2	1.00e0	9.73e-1	0.00	0.17	0.06	0.26
DDX60L	1.00e0	9.73e-1	0.00	0.19	0.06	0.29
MKL2	1.00e0	9.73e-1	0.00	0.22	0.14	0.33
BIRC3	1.00e0	9.73e-1	0.00	0.28	0.12	0.32
SLC1A1	1.00e0	9.74e-1	0.00	0.20	0.11	0.29
FZD4	1.00e0	9.74e-1	0.00	0.12	0.03	0.26
LPCAT2	1.00e0	9.74e-1	0.00	0.12	0.02	0.24
ESCO1	1.00e0	9.74e-1	0.00	0.22	0.13	0.32
CASC5	1.00e0	9.75e-1	0.00	0.23	0.08	0.27
ZNF230	1.00e0	9.75e-1	0.00	0.22	0.09	0.28
NCR3LG1	1.00e0	9.75e-1	0.00	0.14	0.05	0.27
NIPAL2	1.00e0	9.75e-1	0.00	0.19	0.10	0.27
SPRY4	1.00e0	9.76e-1	0.00	0.16	0.07	0.29
ZNF354C	1.00e0	9.76e-1	0.00	0.18	0.09	0.31
VCPIP1	1.00e0	9.76e-1	0.00	0.18	0.12	0.32
HEXIM1	1.00e0	9.76e-1	0.00	0.28	0.09	0.28
ZNF275	1.00e0	9.77e-1	0.00	0.19	0.11	0.30
SH3BGRL2	1.00e0	9.77e-1	0.00	0.16	0.07	0.28
NINL	1.00e0	9.77e-1	0.00	0.23	0.12	0.31
C10orf54	1.00e0	9.77e-1	0.00	0.19	0.07	0.28
GLTSCR1L	1.00e0	9.77e-1	0.00	0.18	0.05	0.27
CD109	1.00e0	9.78e-1	0.00	0.19	0.06	0.26
RCAN3	1.00e0	9.78e-1	0.00	0.19	0.11	0.32
DHX34	1.00e0	9.78e-1	0.00	0.19	0.11	0.32
CAND2	1.00e0	9.78e-1	0.00	0.17	0.08	0.29
RWDD2A	1.00e0	9.78e-1	0.00	0.19	0.12	0.32
PHKA2	1.00e0	9.78e-1	0.00	0.19	0.10	0.31
SYTL4	1.00e0	9.79e-1	0.00	0.22	0.11	0.31
ERMAP	1.00e0	9.79e-1	0.00	0.21	0.07	0.28
NOTCH1	1.00e0	9.79e-1	0.00	0.03	0.00	0.26
FAM120C	1.00e0	9.79e-1	0.00	0.18	0.10	0.30
ZSCAN20	1.00e0	9.79e-1	0.00	0.17	0.09	0.29
WDR66	1.00e0	9.79e-1	0.00	0.21	0.14	0.32
MLLT11	1.00e0	9.80e-1	0.00	0.03	0.00	0.25
CLN5	1.00e0	9.80e-1	0.00	0.21	0.11	0.30
GTF3C4	1.00e0	9.80e-1	0.00	0.25	0.08	0.29
ZFP28	1.00e0	9.80e-1	0.00	0.19	0.07	0.28
PINK1-AS	1.00e0	9.80e-1	0.00	0.22	0.04	0.26
LRRC8C	1.00e0	9.80e-1	0.00	0.18	0.10	0.30
TRERF1	1.00e0	9.81e-1	0.00	0.06	0.02	0.27
FEM1C	1.00e0	9.81e-1	0.00	0.21	0.09	0.28
GPR155	1.00e0	9.81e-1	0.00	0.19	0.11	0.28
HIVEP1	1.00e0	9.81e-1	0.00	0.16	0.08	0.26
TBC1D22B	1.00e0	9.81e-1	0.00	0.17	0.06	0.30
IQCE	1.00e0	9.81e-1	0.00	0.17	0.08	0.29
ADAMTS3	1.00e0	9.81e-1	0.00	0.22	0.13	0.33
ZNF175	1.00e0	9.81e-1	0.00	0.19	0.12	0.32
C2orf44	1.00e0	9.82e-1	0.00	0.18	0.10	0.31
CARD10	1.00e0	9.82e-1	0.00	0.19	0.07	0.30
GAN	1.00e0	9.82e-1	0.00	0.13	0.06	0.27
ZNF470	1.00e0	9.82e-1	0.00	0.22	0.10	0.29
VPS13C	1.00e0	9.82e-1	0.00	0.17	0.09	0.28
OXTR	1.00e0	9.82e-1	0.00	0.16	0.08	0.28
USPL1	1.00e0	9.82e-1	0.00	0.15	0.06	0.27
C4orf21	1.00e0	9.82e-1	0.00	0.18	0.08	0.26
DOCK11	1.00e0	9.83e-1	0.00	0.19	0.05	0.25
UBOX5	1.00e0	9.83e-1	0.00	0.23	0.05	0.28
EFNB2	1.00e0	9.83e-1	0.00	0.19	0.06	0.26
SOGA1	1.00e0	9.83e-1	0.00	0.17	0.11	0.35
AFAP1L1	1.00e0	9.83e-1	0.00	0.24	0.14	0.34
ERN1	1.00e0	9.83e-1	0.00	0.18	0.09	0.30
LRRK1	1.00e0	9.83e-1	0.00	0.24	0.08	0.30
ASPM	1.00e0	9.83e-1	0.00	0.07	0.06	0.27
DGKI	1.00e0	9.83e-1	0.00	0.15	0.09	0.28
UBN2	1.00e0	9.84e-1	0.00	0.24	0.10	0.30
MEX3A	1.00e0	9.84e-1	0.00	0.21	0.10	0.30
PHKA1	1.00e0	9.84e-1	0.00	0.17	0.10	0.29
PTPLAD2	1.00e0	9.84e-1	0.00	0.14	0.07	0.28
ZKSCAN2	1.00e0	9.84e-1	0.00	0.19	0.05	0.24
CSTF2T	1.00e0	9.84e-1	0.00	0.20	0.09	0.28
WDR35	1.00e0	9.84e-1	0.00	0.20	0.08	0.26
CUL9	1.00e0	9.84e-1	0.00	0.18	0.09	0.30
FAM53C	1.00e0	9.84e-1	0.00	0.19	0.11	0.31
TBC1D13	1.00e0	9.84e-1	0.00	0.15	0.08	0.30
KLHL15	1.00e0	9.85e-1	0.00	0.20	0.12	0.32
WRN	1.00e0	9.85e-1	0.00	0.20	0.10	0.30
PIGM	1.00e0	9.85e-1	0.00	0.20	0.13	0.34
CEP135	1.00e0	9.85e-1	0.00	0.24	0.11	0.31
DSP	1.00e0	9.85e-1	0.00	0.25	0.10	0.29
ZBTB24	1.00e0	9.85e-1	0.00	0.17	0.08	0.27
LRIF1	1.00e0	9.85e-1	0.00	0.25	0.12	0.32
MED15	1.00e0	9.85e-1	0.00	0.19	0.11	0.29
SENP1	1.00e0	9.85e-1	0.00	0.23	0.09	0.26
LMBRD2	1.00e0	9.85e-1	0.00	0.24	0.09	0.28
HSPA4L	1.00e0	9.85e-1	0.00	0.16	0.07	0.28
HAS2	1.00e0	9.85e-1	0.00	0.24	0.15	0.33
APH1B	1.00e0	9.86e-1	0.00	0.23	0.14	0.33
SPICE1	1.00e0	9.86e-1	0.00	0.19	0.09	0.30
CENPJ	1.00e0	9.86e-1	0.00	0.14	0.06	0.29
TARBP1	1.00e0	9.86e-1	0.00	0.14	0.07	0.28
WDR91	1.00e0	9.86e-1	0.00	0.18	0.09	0.28
DPYD	1.00e0	9.86e-1	0.00	0.21	0.13	0.32
TADA2B	1.00e0	9.86e-1	0.00	0.20	0.06	0.28
C10orf118	1.00e0	9.86e-1	0.00	0.17	0.11	0.30
PRKAB2	1.00e0	9.86e-1	0.00	0.17	0.06	0.26
GID4	1.00e0	9.86e-1	0.00	0.21	0.11	0.29
SH2D5	1.00e0	9.86e-1	0.00	0.20	0.08	0.27
FAM214A	1.00e0	9.86e-1	0.00	0.23	0.14	0.32
SNIP1	1.00e0	9.86e-1	0.00	0.25	0.11	0.31
DIO2	1.00e0	9.86e-1	0.00	0.22	0.12	0.30
UBR3	1.00e0	9.87e-1	0.00	0.15	0.07	0.28
UBR2	1.00e0	9.87e-1	0.00	0.12	0.04	0.25
ZNF248	1.00e0	9.87e-1	0.00	0.20	0.12	0.31
POMT2	1.00e0	9.87e-1	0.00	0.14	0.05	0.26
ORC2	1.00e0	9.87e-1	0.00	0.24	0.13	0.33
ZBTB6	1.00e0	9.87e-1	0.00	0.17	0.08	0.29
RP11-496N12.9	1.00e0	9.87e-1	0.00	0.21	0.06	0.26
SEMA4F	1.00e0	9.87e-1	0.00	0.17	0.07	0.27
FITM2	1.00e0	9.87e-1	0.00	0.21	0.06	0.26
DIEXF	1.00e0	9.87e-1	0.00	0.19	0.07	0.26
SLC5A3	1.00e0	9.87e-1	0.00	0.20	0.06	0.26
ZBTB5	1.00e0	9.87e-1	0.00	0.18	0.12	0.34
ATP10A	1.00e0	9.87e-1	0.00	0.21	0.13	0.34
SLC24A1	1.00e0	9.87e-1	0.00	0.20	0.12	0.30
B3GALTL	1.00e0	9.87e-1	0.00	0.14	0.05	0.28
ZNF526	1.00e0	9.87e-1	0.00	0.12	0.05	0.29
GPD1L	1.00e0	9.88e-1	0.00	0.13	0.03	0.25
CLTCL1	1.00e0	9.88e-1	0.00	0.16	0.08	0.29
CASC7	1.00e0	9.88e-1	0.00	0.17	0.09	0.28
COL11A1	1.00e0	9.88e-1	0.00	0.03	0.00	0.22
BAIAP2L1	1.00e0	9.88e-1	0.00	0.23	0.07	0.26
LYRM7	1.00e0	9.88e-1	0.00	0.22	0.11	0.28
MED23	1.00e0	9.88e-1	0.00	0.19	0.12	0.32
EVC2	1.00e0	9.88e-1	0.00	0.19	0.12	0.32
RP11-121C2.2	1.00e0	9.88e-1	0.00	0.25	0.14	0.32
RP11-350F4.2	1.00e0	9.88e-1	0.00	0.21	0.12	0.32
GPATCH1	1.00e0	9.88e-1	0.00	0.22	0.07	0.28
PHLPP1	1.00e0	9.88e-1	0.00	0.25	0.12	0.31
PHF16	1.00e0	9.88e-1	0.00	0.14	0.03	0.26
ZNF652	1.00e0	9.88e-1	0.00	0.22	0.10	0.30
C2orf49	1.00e0	9.88e-1	0.00	0.27	0.13	0.31
LRP4	1.00e0	9.88e-1	0.00	0.24	0.14	0.34
ZNF480	1.00e0	9.88e-1	0.00	0.20	0.14	0.32
LPIN3	1.00e0	9.88e-1	0.00	0.13	0.04	0.28
ANGEL1	1.00e0	9.89e-1	0.00	0.19	0.09	0.27
ERVK13-1	1.00e0	9.89e-1	0.00	0.21	0.16	0.37
SP4	1.00e0	9.89e-1	0.00	0.19	0.12	0.33
MAP3K6	1.00e0	9.89e-1	0.00	0.19	0.10	0.32
SLC12A2	1.00e0	9.89e-1	0.00	0.20	0.08	0.28
ZFYVE26	1.00e0	9.89e-1	0.00	0.19	0.10	0.30
FKBP5	1.00e0	9.89e-1	0.00	0.20	0.07	0.28
DIP2A	1.00e0	9.89e-1	0.00	0.24	0.09	0.30
ZNF614	1.00e0	9.89e-1	0.00	0.18	0.07	0.27
SLC12A7	1.00e0	9.89e-1	0.00	0.20	0.10	0.28
SALL2	1.00e0	9.89e-1	0.00	0.23	0.12	0.32
PIK3R1	1.00e0	9.89e-1	0.00	0.20	0.07	0.27
FBXO42	1.00e0	9.89e-1	0.00	0.21	0.05	0.26
ATP9A	1.00e0	9.89e-1	0.00	0.21	0.10	0.29
UBXN2B	1.00e0	9.89e-1	0.00	0.17	0.10	0.30
ARHGEF10L	1.00e0	9.89e-1	0.00	0.19	0.11	0.30
C12orf4	1.00e0	9.89e-1	0.00	0.18	0.10	0.30
USP6NL	1.00e0	9.89e-1	0.00	0.14	0.06	0.25
KIAA0753	1.00e0	9.89e-1	0.00	0.17	0.06	0.27
C1orf112	1.00e0	9.89e-1	0.00	0.23	0.12	0.31
MAGI3	1.00e0	9.89e-1	0.00	0.15	0.04	0.27
BLM	1.00e0	9.89e-1	0.00	0.22	0.10	0.30
CDCA2	1.00e0	9.89e-1	0.00	0.18	0.09	0.29
DHX57	1.00e0	9.90e-1	0.00	0.17	0.08	0.28
TMEM260	1.00e0	9.90e-1	0.00	0.21	0.10	0.28
FBXO45	1.00e0	9.90e-1	0.00	0.24	0.12	0.28
DGKQ	1.00e0	9.90e-1	0.00	0.21	0.11	0.28
ZNF549	1.00e0	9.90e-1	0.00	0.19	0.07	0.27
CHST3	1.00e0	9.90e-1	0.00	0.20	0.09	0.27
PTGFR	1.00e0	9.90e-1	0.00	0.21	0.07	0.25
RELN	1.00e0	9.90e-1	0.00	0.17	0.04	0.24
CNTRL	1.00e0	9.90e-1	0.00	0.14	0.04	0.24
TRIM62	1.00e0	9.90e-1	0.00	0.18	0.07	0.26
SAMD9L	1.00e0	9.90e-1	0.00	0.21	0.11	0.27
LSM3	1.00e0	9.90e-1	0.00	0.19	0.05	0.25
GPR180	1.00e0	9.90e-1	0.00	0.17	0.10	0.30
KIAA1551	1.00e0	9.90e-1	0.00	0.13	0.06	0.27
SLC41A2	1.00e0	9.90e-1	0.00	0.17	0.10	0.30
KLF11	1.00e0	9.90e-1	0.00	0.25	0.11	0.31
ZBTB11	1.00e0	9.90e-1	0.00	0.15	0.07	0.28
ZNF202	1.00e0	9.90e-1	0.00	0.23	0.08	0.26
TMPPE	1.00e0	9.90e-1	0.00	0.25	0.11	0.28
N6AMT1	1.00e0	9.90e-1	0.00	0.17	0.10	0.27
AHCTF1P1	1.00e0	9.90e-1	0.00	0.07	0.02	0.22
NOL9	1.00e0	9.90e-1	0.00	0.15	0.07	0.28
GOLGA8A	1.00e0	9.90e-1	0.00	0.17	0.09	0.29
TBC1D12	1.00e0	9.90e-1	0.00	0.17	0.10	0.29
CCSAP	1.00e0	9.90e-1	0.00	0.23	0.14	0.31
SLC9A5	1.00e0	9.90e-1	0.00	0.18	0.10	0.28
ATXN1L	1.00e0	9.90e-1	0.00	0.16	0.10	0.28
RAP1GAP2	1.00e0	9.91e-1	0.00	0.18	0.06	0.28
GMEB2	1.00e0	9.91e-1	0.00	0.19	0.09	0.28
HSPA12A	1.00e0	9.91e-1	0.00	0.20	0.10	0.31
ATG14	1.00e0	9.91e-1	0.00	0.18	0.10	0.28
TICRR	1.00e0	9.91e-1	0.00	0.23	0.12	0.29
NHLRC2	1.00e0	9.91e-1	0.00	0.24	0.14	0.33
ARSD	1.00e0	9.91e-1	0.00	0.25	0.10	0.27
ARHGEF3	1.00e0	9.91e-1	0.00	0.27	0.11	0.28
ABCC5	1.00e0	9.91e-1	0.00	0.20	0.12	0.29
TBC1D8B	1.00e0	9.91e-1	0.00	0.16	0.06	0.26
ZSCAN22	1.00e0	9.91e-1	0.00	0.16	0.09	0.30
LEMD3	1.00e0	9.91e-1	0.00	0.20	0.10	0.31
WDR62	1.00e0	9.91e-1	0.00	0.15	0.09	0.27
HIP1R	1.00e0	9.91e-1	0.00	0.20	0.12	0.30
RAP2B	1.00e0	9.91e-1	0.00	0.18	0.12	0.28
ZNF697	1.00e0	9.91e-1	0.00	0.18	0.07	0.26
C5orf51	1.00e0	9.91e-1	0.00	0.14	0.03	0.23
RNF169	1.00e0	9.91e-1	0.00	0.20	0.10	0.31
BAHD1	1.00e0	9.91e-1	0.00	0.24	0.13	0.29
POLR3B	1.00e0	9.91e-1	0.00	0.17	0.10	0.29
TCEANC2	1.00e0	9.91e-1	0.00	0.19	0.12	0.27
PAPOLG	1.00e0	9.91e-1	0.00	0.25	0.12	0.28
QRICH2	1.00e0	9.91e-1	0.00	0.19	0.08	0.26
DISP1	1.00e0	9.91e-1	0.00	0.22	0.09	0.28
KIF15	1.00e0	9.91e-1	0.00	0.24	0.13	0.30
ZNF160	1.00e0	9.91e-1	0.00	0.18	0.06	0.25
KIAA2018	1.00e0	9.91e-1	0.00	0.19	0.11	0.26
RP11-18F14.2	1.00e0	9.91e-1	0.00	0.18	0.09	0.26
TONSL	1.00e0	9.91e-1	0.00	0.19	0.10	0.28
ZNF304	1.00e0	9.91e-1	0.00	0.18	0.12	0.28
ADAMTS15	1.00e0	9.91e-1	0.00	0.16	0.10	0.32
PCMTD2	1.00e0	9.91e-1	0.00	0.19	0.11	0.34
PIK3R3	1.00e0	9.91e-1	0.00	0.18	0.06	0.27
INTS2	1.00e0	9.91e-1	0.00	0.20	0.11	0.29
BRI3BP	1.00e0	9.92e-1	0.00	0.26	0.15	0.35
UBE2O	1.00e0	9.92e-1	0.00	0.09	0.04	0.27
TTF2	1.00e0	9.92e-1	0.00	0.24	0.16	0.34
KLHL29	1.00e0	9.92e-1	0.00	0.19	0.09	0.29
CDAN1	1.00e0	9.92e-1	0.00	0.18	0.10	0.26
ZNF654	1.00e0	9.92e-1	0.00	0.22	0.11	0.31
ZNF436	1.00e0	9.92e-1	0.00	0.21	0.11	0.28
RNASEL	1.00e0	9.92e-1	0.00	0.19	0.13	0.31
PLEKHG3	1.00e0	9.92e-1	0.00	0.21	0.08	0.25
CBL	1.00e0	9.92e-1	0.00	0.14	0.06	0.23
RAPGEF6	1.00e0	9.92e-1	0.00	0.20	0.08	0.27
FAM126B	1.00e0	9.92e-1	0.00	0.19	0.09	0.27
AGTPBP1	1.00e0	9.92e-1	0.00	0.17	0.09	0.27
WDR37	1.00e0	9.92e-1	0.00	0.19	0.12	0.30
DAAM2	1.00e0	9.92e-1	0.00	0.23	0.13	0.30
RBM26	1.00e0	9.92e-1	0.00	0.14	0.04	0.27
RAB22A	1.00e0	9.92e-1	0.00	0.22	0.12	0.31
PRDM15	1.00e0	9.92e-1	0.00	0.16	0.08	0.30
RALGAPA2	1.00e0	9.92e-1	0.00	0.18	0.11	0.29
PAXIP1	1.00e0	9.92e-1	0.00	0.19	0.09	0.27
ANKRD26	1.00e0	9.92e-1	0.00	0.17	0.09	0.27
DMD	1.00e0	9.92e-1	0.00	0.21	0.12	0.29
POLQ	1.00e0	9.92e-1	0.00	0.18	0.10	0.27
ITGA11	1.00e0	9.92e-1	0.00	0.18	0.10	0.28
SIPA1L2	1.00e0	9.92e-1	0.00	0.21	0.13	0.30
DZIP3	1.00e0	9.92e-1	0.00	0.19	0.10	0.28
TMEM194A	1.00e0	9.92e-1	0.00	0.04	0.03	0.22
CIT	1.00e0	9.92e-1	0.00	0.23	0.13	0.28
TBC1D9	1.00e0	9.92e-1	0.00	0.16	0.08	0.29
EPB41	1.00e0	9.92e-1	0.00	0.19	0.12	0.30
NUDT16	1.00e0	9.92e-1	0.00	0.22	0.04	0.25
CEP128	1.00e0	9.92e-1	0.00	0.19	0.11	0.29
FBXO30	1.00e0	9.92e-1	0.00	0.19	0.11	0.26
ARHGAP29	1.00e0	9.92e-1	0.00	0.22	0.12	0.28
HMCN1	1.00e0	9.92e-1	0.00	0.19	0.11	0.28
TNFAIP3	1.00e0	9.92e-1	0.00	0.24	0.13	0.32
IKZF5	1.00e0	9.92e-1	0.00	0.18	0.12	0.30
C7orf41	1.00e0	9.92e-1	0.00	0.22	0.12	0.27
KLF3	1.00e0	9.92e-1	0.00	0.09	0.02	0.26
CDC25A	1.00e0	9.92e-1	0.00	0.17	0.07	0.29
TMOD2	1.00e0	9.92e-1	0.00	0.25	0.14	0.31
VWA8	1.00e0	9.92e-1	0.00	0.18	0.10	0.29
NUAK1	1.00e0	9.92e-1	0.00	0.17	0.08	0.25
ATM	1.00e0	9.93e-1	0.00	0.21	0.13	0.30
ZBTB39	1.00e0	9.93e-1	0.00	0.22	0.12	0.31
ENDOD1	1.00e0	9.93e-1	0.00	0.18	0.04	0.24
UTP20	1.00e0	9.93e-1	0.00	0.22	0.13	0.27
SLC9A6	1.00e0	9.93e-1	0.00	0.18	0.10	0.26
CIC	1.00e0	9.93e-1	0.00	0.23	0.16	0.37
TTPAL	1.00e0	9.93e-1	0.00	0.16	0.09	0.31
NEDD9	1.00e0	9.93e-1	0.00	0.21	0.13	0.34
TWISTNB	1.00e0	9.93e-1	0.00	0.20	0.09	0.29
BRCA2	1.00e0	9.93e-1	0.00	0.23	0.10	0.29
DENND4C	1.00e0	9.93e-1	0.00	0.17	0.10	0.27
INSR	1.00e0	9.93e-1	0.00	0.21	0.09	0.28
SFXN5	1.00e0	9.93e-1	0.00	0.19	0.11	0.27
PRMT10	1.00e0	9.93e-1	0.00	0.25	0.15	0.32
GUF1	1.00e0	9.93e-1	0.00	0.20	0.12	0.30
DUSP16	1.00e0	9.93e-1	0.00	0.26	0.14	0.33
ADCY7	1.00e0	9.93e-1	0.00	0.20	0.12	0.30
C11orf95	1.00e0	9.93e-1	0.00	0.14	0.06	0.24
MYPN	1.00e0	9.93e-1	0.00	0.18	0.09	0.31
WDR7	1.00e0	9.93e-1	0.00	0.21	0.10	0.27
CCDC117	1.00e0	9.93e-1	0.00	0.16	0.08	0.28
LARS2	1.00e0	9.93e-1	0.00	0.21	0.12	0.33
CYP2U1	1.00e0	9.93e-1	0.00	0.25	0.10	0.29
TOX	1.00e0	9.93e-1	0.00	0.16	0.05	0.27
ARHGAP20	1.00e0	9.93e-1	0.00	0.18	0.12	0.27
EXO1	1.00e0	9.93e-1	0.00	0.16	0.08	0.26
LPGAT1	1.00e0	9.93e-1	0.00	0.17	0.08	0.27
PER3	1.00e0	9.93e-1	0.00	0.17	0.08	0.25
AP4E1	1.00e0	9.93e-1	0.00	0.18	0.06	0.25
ZNF280D	1.00e0	9.93e-1	0.00	0.13	0.06	0.24
ARFGEF1	1.00e0	9.93e-1	0.00	0.20	0.09	0.24
YTHDC2	1.00e0	9.93e-1	0.00	0.20	0.14	0.32
ANKS1A	1.00e0	9.93e-1	0.00	0.14	0.05	0.27
ZNF45	1.00e0	9.93e-1	0.00	0.16	0.09	0.27
PDE10A	1.00e0	9.93e-1	0.00	0.19	0.10	0.26
SPAST	1.00e0	9.93e-1	0.00	0.21	0.09	0.28
DOCK10	1.00e0	9.93e-1	0.00	0.19	0.12	0.29
STK10	1.00e0	9.93e-1	0.00	0.11	0.05	0.26
ITPRIP	1.00e0	9.93e-1	0.00	0.19	0.07	0.26
PHLPP2	1.00e0	9.93e-1	0.00	0.21	0.10	0.27
PARP14	1.00e0	9.93e-1	0.00	0.14	0.05	0.25
