feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
SOGA1	9.95e-1	9.66e-1	2.74	0.20	0.12	0.39	0.04	0.46
MAP3K6	9.96e-1	9.67e-1	2.74	0.23	0.10	0.10	0.06	0.43
CIC	9.96e-1	9.68e-1	2.74	0.24	0.11	0.39	0.08	0.47
TTPAL	9.96e-1	9.69e-1	2.74	0.20	0.09	0.16	0.04	0.39
AFAP1	9.96e-1	9.69e-1	2.74	0.41	0.05	0.46	0.33	0.49
NUDT3	9.96e-1	9.70e-1	2.74	0.23	0.11	0.42	0.07	0.42
ASAP3	9.96e-1	9.70e-1	2.74	0.26	0.10	0.44	0.09	0.46
TRRAP	9.96e-1	9.71e-1	2.74	0.24	0.08	0.25	0.12	0.44
QSER1	9.96e-1	9.72e-1	2.74	0.24	0.10	0.36	0.07	0.42
RNF169	9.96e-1	9.72e-1	2.74	0.22	0.12	0.36	0.03	0.44
H6PD	9.96e-1	9.73e-1	2.74	0.21	0.10	0.18	0.08	0.45
LRP4	9.96e-1	9.73e-1	2.74	0.30	0.10	0.37	0.11	0.47
CEP41	9.97e-1	9.73e-1	2.74	0.26	0.09	0.21	0.12	0.43
TBCD	9.97e-1	9.74e-1	2.74	0.21	0.11	0.43	0.05	0.43
GOLGA8A	9.97e-1	9.74e-1	2.74	0.19	0.12	0.02	0.00	0.43
RAD54L2	9.97e-1	9.75e-1	2.74	0.20	0.10	0.15	0.07	0.44
RAPGEF1	9.97e-1	9.75e-1	2.74	0.25	0.11	0.19	0.10	0.45
IPO9	9.97e-1	9.76e-1	2.74	0.20	0.12	0.08	0.03	0.44
ARHGEF10L	9.97e-1	9.76e-1	2.73	0.21	0.12	0.07	0.04	0.44
CYP2U1	9.97e-1	9.76e-1	2.73	0.26	0.10	0.37	0.09	0.44
FAM53C	9.97e-1	9.77e-1	2.73	0.21	0.10	0.28	0.06	0.44
DHX34	9.97e-1	9.77e-1	2.73	0.23	0.11	0.25	0.05	0.43
NACC2	9.97e-1	9.77e-1	2.73	0.25	0.11	0.30	0.08	0.45
FOXK1	9.97e-1	9.78e-1	2.73	0.19	0.12	0.08	0.03	0.45
NOL9	9.97e-1	9.78e-1	2.73	0.24	0.12	0.45	0.04	0.47
blank002	9.97e-1	9.78e-1	2.73	0.23	0.12	0.40	0.04	0.43
SV2A	9.97e-1	9.79e-1	2.73	0.25	0.09	0.38	0.10	0.45
KLHL29	9.97e-1	9.79e-1	2.73	0.18	0.10	0.03	0.00	0.37
TOP3A	9.97e-1	9.79e-1	2.73	0.24	0.10	0.13	0.07	0.43
CD2AP	9.97e-1	9.79e-1	2.73	0.23	0.10	0.26	0.08	0.43
INSR	9.97e-1	9.80e-1	2.73	0.19	0.11	0.08	0.03	0.43
EIF4ENIF1	9.97e-1	9.80e-1	2.73	0.24	0.10	0.40	0.06	0.44
GPAM	9.98e-1	9.80e-1	2.73	0.25	0.10	0.28	0.09	0.43
USP20	9.98e-1	9.80e-1	2.73	0.22	0.09	0.28	0.09	0.42
LARS2	9.98e-1	9.81e-1	2.73	0.22	0.10	0.28	0.08	0.44
IQGAP3	9.98e-1	9.81e-1	2.73	0.21	0.11	0.40	0.05	0.42
TBC1D9	9.98e-1	9.81e-1	2.73	0.22	0.11	0.26	0.03	0.44
ETV5	9.98e-1	9.81e-1	2.73	0.26	0.08	0.25	0.11	0.42
ARIH1	9.98e-1	9.81e-1	2.73	0.29	0.08	0.21	0.15	0.47
TCF20	9.98e-1	9.82e-1	2.73	0.19	0.11	0.03	0.00	0.39
VAT1L	9.98e-1	9.82e-1	2.73	0.23	0.10	0.17	0.11	0.45
GTF3C1	9.98e-1	9.82e-1	2.73	0.22	0.09	0.16	0.11	0.41
WDR81	9.98e-1	9.82e-1	2.73	0.29	0.09	0.35	0.14	0.44
ZBED1	9.98e-1	9.82e-1	2.73	0.24	0.08	0.18	0.12	0.41
NCAPD3	9.98e-1	9.83e-1	2.73	0.35	0.05	0.39	0.25	0.45
CACNA1C	9.98e-1	9.83e-1	2.73	0.23	0.09	0.27	0.07	0.43
DTX3L	9.98e-1	9.83e-1	2.73	0.18	0.11	0.04	0.02	0.39
TNFAIP3	9.98e-1	9.83e-1	2.73	0.25	0.09	0.31	0.09	0.42
USP37	9.98e-1	9.83e-1	2.73	0.19	0.10	0.05	0.03	0.41
CDC25A	9.98e-1	9.84e-1	2.73	0.19	0.12	0.03	0.00	0.42
WDR55	9.98e-1	9.84e-1	2.73	0.19	0.11	0.08	0.02	0.43
BROX	9.98e-1	9.84e-1	2.73	0.23	0.10	0.32	0.07	0.43
SSH1	9.98e-1	9.84e-1	2.73	0.19	0.11	0.37	0.03	0.43
NSD1	9.98e-1	9.84e-1	2.73	0.25	0.10	0.36	0.10	0.45
SCN3A	9.98e-1	9.84e-1	2.73	0.25	0.09	0.35	0.08	0.42
VANGL1	9.98e-1	9.84e-1	2.73	0.20	0.11	0.06	0.03	0.39
ZMAT3	9.98e-1	9.85e-1	2.73	0.23	0.10	0.36	0.07	0.43
ZNFX1	9.98e-1	9.85e-1	2.73	0.19	0.11	0.35	0.03	0.41
APH1B	9.98e-1	9.85e-1	2.73	0.25	0.09	0.35	0.11	0.42
AMPD3	9.98e-1	9.85e-1	2.73	0.21	0.10	0.32	0.06	0.43
SP4	9.98e-1	9.85e-1	2.73	0.22	0.10	0.29	0.05	0.40
NEDD9	9.98e-1	9.85e-1	2.73	0.18	0.11	0.10	0.03	0.43
INPP5F	9.98e-1	9.85e-1	2.73	0.25	0.10	0.19	0.11	0.43
AREL1	9.98e-1	9.86e-1	2.73	0.20	0.11	0.33	0.03	0.41
TOR4A	9.98e-1	9.86e-1	2.73	0.26	0.11	0.40	0.10	0.43
ZNF175	9.98e-1	9.86e-1	2.73	0.22	0.11	0.34	0.04	0.43
KLF3	9.99e-1	9.86e-1	2.73	0.17	0.12	0.05	0.03	0.43
SLC1A4	9.99e-1	9.86e-1	2.73	0.22	0.09	0.34	0.10	0.41
blank004	9.99e-1	9.86e-1	2.73	0.22	0.10	0.30	0.06	0.41
EYA3	9.99e-1	9.86e-1	2.73	0.21	0.10	0.19	0.04	0.43
MICAL1	9.99e-1	9.86e-1	2.73	0.21	0.11	0.39	0.06	0.43
MLLT6	9.99e-1	9.87e-1	2.73	0.23	0.10	0.39	0.08	0.43
KCNMA1	9.99e-1	9.87e-1	2.73	0.27	0.09	0.21	0.14	0.44
CLTCL1	9.99e-1	9.87e-1	2.73	0.19	0.09	0.08	0.02	0.36
TEX2	9.99e-1	9.87e-1	2.73	0.24	0.13	0.44	0.06	0.46
RPAP1	9.99e-1	9.87e-1	2.73	0.26	0.08	0.20	0.14	0.42
WRN	9.99e-1	9.87e-1	2.73	0.22	0.11	0.32	0.05	0.43
SUSD5	9.99e-1	9.87e-1	2.73	0.21	0.10	0.29	0.04	0.41
SPICE1	9.99e-1	9.87e-1	2.73	0.19	0.10	0.13	0.03	0.42
WDR62	9.99e-1	9.87e-1	2.73	0.23	0.10	0.31	0.07	0.43
NPAT	9.99e-1	9.87e-1	2.73	0.23	0.10	0.31	0.06	0.42
ITPRIP	9.99e-1	9.88e-1	2.73	0.20	0.11	0.06	0.02	0.41
PLXNA3	9.99e-1	9.88e-1	2.73	0.22	0.10	0.41	0.08	0.42
RP11-121C2.2	9.99e-1	9.88e-1	2.73	0.23	0.10	0.32	0.08	0.42
SERAC1	9.99e-1	9.88e-1	2.73	0.26	0.08	0.28	0.13	0.42
TMEM104	9.99e-1	9.88e-1	2.73	0.20	0.11	0.24	0.04	0.43
DGKI	9.99e-1	9.88e-1	2.72	0.20	0.11	0.41	0.04	0.43
CCNF	9.99e-1	9.88e-1	2.72	0.21	0.08	0.25	0.09	0.38
ARHGEF9	9.99e-1	9.88e-1	2.72	0.25	0.10	0.40	0.10	0.43
LAMA1	9.99e-1	9.88e-1	2.72	0.25	0.10	0.37	0.10	0.43
RBM26	9.99e-1	9.88e-1	2.72	0.20	0.11	0.04	0.00	0.40
GREM2	9.99e-1	9.88e-1	2.72	0.22	0.10	0.36	0.05	0.41
WDR91	9.99e-1	9.88e-1	2.72	0.22	0.09	0.32	0.06	0.40
REV3L	9.99e-1	9.89e-1	2.72	0.27	0.08	0.34	0.13	0.42
EEF2K	9.99e-1	9.89e-1	2.72	0.21	0.13	0.40	0.04	0.45
notarget002	9.99e-1	9.89e-1	2.72	0.20	0.10	0.09	0.04	0.39
TRAPPC9	9.99e-1	9.89e-1	2.72	0.21	0.09	0.26	0.07	0.42
GPRIN1	9.99e-1	9.89e-1	2.72	0.24	0.09	0.16	0.11	0.43
ADCY6	9.99e-1	9.89e-1	2.72	0.22	0.10	0.22	0.04	0.43
SIN3A	9.99e-1	9.89e-1	2.72	0.22	0.09	0.23	0.07	0.40
KLF11	9.99e-1	9.89e-1	2.72	0.20	0.09	0.28	0.05	0.37
ANKS1A	9.99e-1	9.89e-1	2.72	0.21	0.12	0.02	0.00	0.44
FMNL2	9.99e-1	9.89e-1	2.72	0.23	0.09	0.30	0.09	0.42
UBN2	9.99e-1	9.89e-1	2.72	0.22	0.10	0.30	0.06	0.41
LSS	9.99e-1	9.89e-1	2.72	0.28	0.07	0.26	0.17	0.42
KIF14	9.99e-1	9.89e-1	2.72	0.24	0.08	0.16	0.12	0.42
SMAD9	9.99e-1	9.89e-1	2.72	0.26	0.09	0.37	0.11	0.41
N6AMT1	9.99e-1	9.90e-1	2.72	0.21	0.11	0.34	0.04	0.41
SACS	9.99e-1	9.90e-1	2.72	0.21	0.11	0.22	0.03	0.40
DPYD	9.99e-1	9.90e-1	2.72	0.22	0.10	0.31	0.06	0.44
WDR5B	9.99e-1	9.90e-1	2.72	0.20	0.10	0.38	0.02	0.39
DIP2B	9.99e-1	9.90e-1	2.72	0.23	0.10	0.38	0.07	0.42
YTHDC2	9.99e-1	9.90e-1	2.72	0.25	0.09	0.31	0.10	0.40
PIKFYVE	9.99e-1	9.90e-1	2.72	0.24	0.09	0.25	0.10	0.43
ARSD	9.99e-1	9.90e-1	2.72	0.23	0.11	0.37	0.05	0.41
VWA8	9.99e-1	9.90e-1	2.72	0.19	0.10	0.11	0.02	0.40
GPR155	9.99e-1	9.90e-1	2.72	0.22	0.10	0.21	0.06	0.42
DHX37	9.99e-1	9.90e-1	2.72	0.23	0.09	0.27	0.09	0.43
SOWAHC	9.99e-1	9.90e-1	2.72	0.25	0.09	0.30	0.10	0.44
C18orf25	9.99e-1	9.90e-1	2.72	0.25	0.10	0.32	0.09	0.45
EPHA2	9.99e-1	9.90e-1	2.72	0.21	0.11	0.33	0.03	0.39
TBC1D13	9.99e-1	9.90e-1	2.72	0.20	0.10	0.19	0.05	0.41
C11orf95	9.99e-1	9.90e-1	2.72	0.20	0.12	0.03	0.00	0.40
CASC7	9.99e-1	9.90e-1	2.72	0.21	0.10	0.33	0.02	0.39
TRIM14	9.99e-1	9.91e-1	2.72	0.23	0.08	0.28	0.08	0.40
ARL4C	9.99e-1	9.91e-1	2.72	0.22	0.09	0.26	0.06	0.40
RBM19	9.99e-1	9.91e-1	2.72	0.20	0.09	0.15	0.05	0.40
DNAH5	9.99e-1	9.91e-1	2.72	0.23	0.10	0.30	0.08	0.42
ATG16L1	9.99e-1	9.91e-1	2.72	0.21	0.12	0.02	0.00	0.43
blank006	9.99e-1	9.91e-1	2.72	0.22	0.10	0.11	0.06	0.40
TCEB3	9.99e-1	9.91e-1	2.72	0.28	0.10	0.41	0.12	0.45
SIPA1L3	9.99e-1	9.91e-1	2.72	0.22	0.09	0.34	0.08	0.38
ZBTB24	9.99e-1	9.91e-1	2.72	0.22	0.10	0.28	0.04	0.39
ACSL1	9.99e-1	9.91e-1	2.72	0.18	0.10	0.03	0.00	0.37
B3GALTL	9.99e-1	9.91e-1	2.72	0.21	0.10	0.03	0.00	0.38
CEP128	9.99e-1	9.91e-1	2.72	0.24	0.10	0.33	0.06	0.41
blank009	9.99e-1	9.91e-1	2.72	0.22	0.09	0.24	0.08	0.44
CDKN2B	9.99e-1	9.91e-1	2.72	0.27	0.09	0.34	0.11	0.43
AGTPBP1	9.99e-1	9.91e-1	2.72	0.22	0.09	0.30	0.06	0.40
ENTPD7	9.99e-1	9.91e-1	2.72	0.19	0.10	0.28	0.04	0.40
MECOM	9.99e-1	9.91e-1	2.72	0.20	0.10	0.21	0.04	0.42
HMGXB3	9.99e-1	9.91e-1	2.72	0.17	0.10	0.03	0.00	0.38
HIRA	9.99e-1	9.91e-1	2.72	0.22	0.11	0.43	0.07	0.43
SLC5A3	9.99e-1	9.91e-1	2.72	0.21	0.12	0.02	0.00	0.40
TMPPE	9.99e-1	9.91e-1	2.72	0.21	0.11	0.36	0.03	0.42
EPB41	9.99e-1	9.92e-1	2.72	0.24	0.10	0.39	0.08	0.42
CDAN1	9.99e-1	9.92e-1	2.72	0.21	0.10	0.31	0.04	0.40
WDR37	9.99e-1	9.92e-1	2.72	0.19	0.10	0.05	0.02	0.36
CCSAP	9.99e-1	9.92e-1	2.72	0.25	0.09	0.36	0.09	0.42
C2CD3	9.99e-1	9.92e-1	2.72	0.19	0.09	0.10	0.03	0.37
DIP2A	9.99e-1	9.92e-1	2.72	0.20	0.12	0.07	0.00	0.39
POLR3B	9.99e-1	9.92e-1	2.72	0.23	0.10	0.34	0.07	0.41
PDE10A	9.99e-1	9.92e-1	2.72	0.20	0.10	0.41	0.05	0.42
SNX30	9.99e-1	9.92e-1	2.72	0.19	0.12	0.07	0.02	0.40
ERVK13-1	9.99e-1	9.92e-1	2.72	0.22	0.10	0.33	0.07	0.41
GUF1	9.99e-1	9.92e-1	2.72	0.19	0.11	0.09	0.04	0.40
DMD	9.99e-1	9.92e-1	2.72	0.20	0.10	0.28	0.04	0.39
CIT	9.99e-1	9.92e-1	2.72	0.24	0.08	0.28	0.09	0.38
STARD9	9.99e-1	9.92e-1	2.72	0.22	0.08	0.31	0.07	0.38
CLCN7	9.99e-1	9.92e-1	2.72	0.20	0.11	0.04	0.03	0.39
RAP1GAP2	9.99e-1	9.92e-1	2.72	0.18	0.10	0.07	0.00	0.35
NOM1	9.99e-1	9.92e-1	2.72	0.20	0.11	0.06	0.00	0.39
FAM131B	9.99e-1	9.92e-1	2.72	0.22	0.09	0.29	0.07	0.41
NHLRC2	9.99e-1	9.92e-1	2.72	0.21	0.10	0.32	0.05	0.43
AGO1	9.99e-1	9.92e-1	2.72	0.25	0.08	0.20	0.13	0.42
CCDC93	9.99e-1	9.92e-1	2.72	0.20	0.09	0.28	0.06	0.39
MED15	9.99e-1	9.92e-1	2.72	0.20	0.10	0.06	0.04	0.38
NOL6	9.99e-1	9.92e-1	2.72	0.20	0.10	0.39	0.05	0.42
ZNF304	9.99e-1	9.92e-1	2.72	0.23	0.10	0.37	0.09	0.43
ATR	9.99e-1	9.92e-1	2.72	0.23	0.10	0.25	0.07	0.44
INTS1	9.99e-1	9.92e-1	2.72	0.30	0.07	0.27	0.20	0.43
PTPRU	9.99e-1	9.92e-1	2.72	0.22	0.11	0.39	0.05	0.40
KIF13A	9.99e-1	9.93e-1	2.72	0.23	0.09	0.18	0.08	0.41
BAHD1	9.99e-1	9.93e-1	2.72	0.21	0.08	0.22	0.07	0.36
VPS13C	9.99e-1	9.93e-1	2.72	0.18	0.10	0.07	0.02	0.38
ABCA2	9.99e-1	9.93e-1	2.72	0.24	0.09	0.37	0.11	0.41
HEATR5B	9.99e-1	9.93e-1	2.72	0.25	0.09	0.32	0.09	0.40
SLC12A7	9.99e-1	9.93e-1	2.72	0.18	0.10	0.26	0.04	0.40
GIGYF1	9.99e-1	9.93e-1	2.72	0.19	0.10	0.31	0.03	0.41
DENND6A	9.99e-1	9.93e-1	2.72	0.22	0.11	0.40	0.05	0.42
AGO4	9.99e-1	9.93e-1	2.72	0.21	0.09	0.35	0.08	0.41
SMCR8	9.99e-1	9.93e-1	2.72	0.19	0.10	0.27	0.04	0.38
ZBTB5	9.99e-1	9.93e-1	2.72	0.23	0.10	0.25	0.07	0.44
KIAA0753	9.99e-1	9.93e-1	2.72	0.20	0.10	0.06	0.03	0.38
ZNF776	9.99e-1	9.93e-1	2.72	0.23	0.09	0.27	0.09	0.41
INPP4A	9.99e-1	9.93e-1	2.72	0.23	0.08	0.24	0.10	0.42
TRIM37	9.99e-1	9.93e-1	2.72	0.24	0.08	0.18	0.12	0.41
FLRT3	9.99e-1	9.93e-1	2.72	0.24	0.09	0.26	0.07	0.40
SCAP	9.99e-1	9.93e-1	2.72	0.22	0.10	0.25	0.04	0.39
ITSN2	9.99e-1	9.93e-1	2.72	0.25	0.09	0.34	0.11	0.41
EVC	9.99e-1	9.93e-1	2.72	0.23	0.08	0.36	0.10	0.42
ZNF480	9.99e-1	9.93e-1	2.72	0.25	0.09	0.32	0.08	0.40
KIAA0754	9.99e-1	9.93e-1	2.72	0.19	0.12	0.08	0.00	0.42
GPATCH1	9.99e-1	9.93e-1	2.72	0.20	0.10	0.04	0.03	0.38
UBOX5	9.99e-1	9.93e-1	2.72	0.20	0.10	0.29	0.02	0.37
blank007	9.99e-1	9.93e-1	2.72	0.18	0.11	0.03	0.00	0.38
MTHFR	9.99e-1	9.93e-1	2.72	0.19	0.11	0.09	0.04	0.40
ZBTB39	9.99e-1	9.93e-1	2.72	0.24	0.11	0.35	0.07	0.45
VPS13D	9.99e-1	9.93e-1	2.72	0.19	0.10	0.25	0.03	0.38
BICD2	9.99e-1	9.93e-1	2.72	0.18	0.10	0.04	0.00	0.35
APOLD1	9.99e-1	9.93e-1	2.72	0.20	0.11	0.36	0.02	0.41
BDP1	9.99e-1	9.93e-1	2.72	0.27	0.07	0.29	0.13	0.41
DDX26B	9.99e-1	9.93e-1	2.72	0.20	0.10	0.28	0.03	0.41
DZIP3	9.99e-1	9.93e-1	2.72	0.21	0.11	0.36	0.03	0.41
JARID2	9.99e-1	9.93e-1	2.72	0.19	0.10	0.38	0.05	0.39
FTSJD2	9.99e-1	9.93e-1	2.72	0.19	0.11	0.04	0.02	0.39
EHMT1	9.99e-1	9.93e-1	2.72	0.21	0.10	0.06	0.03	0.37
HIP1	9.99e-1	9.94e-1	2.72	0.16	0.09	0.10	0.04	0.37
ITPRIPL2	9.99e-1	9.94e-1	2.72	0.26	0.08	0.20	0.14	0.43
KIAA1551	9.99e-1	9.94e-1	2.72	0.20	0.10	0.12	0.03	0.41
TTF2	9.99e-1	9.94e-1	2.72	0.24	0.08	0.16	0.11	0.41
PHKA1	9.99e-1	9.94e-1	2.72	0.19	0.09	0.25	0.04	0.37
CEP192	9.99e-1	9.94e-1	2.72	0.21	0.10	0.25	0.03	0.39
PHF13	9.99e-1	9.94e-1	2.72	0.21	0.10	0.36	0.05	0.40
PRDM15	9.99e-1	9.94e-1	2.72	0.20	0.10	0.36	0.03	0.38
ZBTB6	9.99e-1	9.94e-1	2.72	0.19	0.09	0.30	0.03	0.37
NUDT16	9.99e-1	9.94e-1	2.72	0.18	0.11	0.02	0.00	0.38
SALL2	9.99e-1	9.94e-1	2.72	0.21	0.10	0.26	0.04	0.40
RELN	9.99e-1	9.94e-1	2.72	0.20	0.11	0.03	0.00	0.38
SIDT2	9.99e-1	9.94e-1	2.72	0.18	0.10	0.04	0.03	0.38
ZNF248	9.99e-1	9.94e-1	2.72	0.21	0.09	0.35	0.05	0.37
AHNAK2	9.99e-1	9.94e-1	2.72	0.25	0.09	0.35	0.09	0.41
MAVS	9.99e-1	9.94e-1	2.72	0.16	0.10	0.03	0.00	0.36
TONSL	9.99e-1	9.94e-1	2.72	0.20	0.10	0.34	0.03	0.39
GEMIN4	9.99e-1	9.94e-1	2.72	0.19	0.11	0.05	0.03	0.44
notarget003	1.00e0	9.94e-1	2.72	0.27	0.09	0.27	0.12	0.43
NAPEPLD	1.00e0	9.94e-1	2.72	0.21	0.12	0.30	0.02	0.44
LSM3	1.00e0	9.94e-1	2.72	0.19	0.10	0.33	0.03	0.38
KIAA2026	1.00e0	9.94e-1	2.72	0.20	0.10	0.38	0.05	0.39
WDR7	1.00e0	9.94e-1	2.72	0.21	0.09	0.23	0.05	0.40
AGGF1	1.00e0	9.94e-1	2.72	0.24	0.10	0.26	0.08	0.43
ERMP1	1.00e0	9.94e-1	2.72	0.22	0.08	0.27	0.08	0.39
CCDC117	1.00e0	9.94e-1	2.72	0.20	0.10	0.03	0.00	0.39
BRIP1	1.00e0	9.94e-1	2.72	0.21	0.09	0.36	0.07	0.40
DUSP16	1.00e0	9.94e-1	2.72	0.24	0.10	0.36	0.08	0.42
MYPN	1.00e0	9.94e-1	2.72	0.19	0.10	0.21	0.03	0.39
ZFYVE26	1.00e0	9.94e-1	2.72	0.22	0.11	0.31	0.04	0.42
TRIM62	1.00e0	9.94e-1	2.72	0.21	0.09	0.28	0.03	0.36
DAAM2	1.00e0	9.94e-1	2.72	0.23	0.10	0.36	0.07	0.42
KIAA1147	1.00e0	9.94e-1	2.72	0.17	0.10	0.03	0.00	0.35
SLC4A8	1.00e0	9.94e-1	2.72	0.25	0.09	0.15	0.12	0.41
RAPGEF6	1.00e0	9.94e-1	2.72	0.20	0.10	0.32	0.06	0.39
HCFC1	1.00e0	9.94e-1	2.72	0.24	0.08	0.18	0.14	0.40
UBE2O	1.00e0	9.94e-1	2.72	0.19	0.09	0.21	0.00	0.34
CTPS2	1.00e0	9.94e-1	2.72	0.26	0.09	0.37	0.12	0.43
ANKRD50	1.00e0	9.94e-1	2.72	0.17	0.10	0.03	0.00	0.36
TRERF1	1.00e0	9.94e-1	2.72	0.16	0.10	0.03	0.02	0.38
DISP1	1.00e0	9.94e-1	2.72	0.20	0.09	0.32	0.04	0.38
ZSWIM6	1.00e0	9.94e-1	2.72	0.19	0.11	0.07	0.02	0.39
ZNF354C	1.00e0	9.94e-1	2.72	0.19	0.08	0.24	0.05	0.33
PINK1-AS	1.00e0	9.94e-1	2.72	0.19	0.10	0.06	0.00	0.36
FEM1C	1.00e0	9.94e-1	2.72	0.21	0.10	0.34	0.04	0.40
HIP1R	1.00e0	9.94e-1	2.72	0.19	0.09	0.07	0.05	0.38
DNAJC18	1.00e0	9.94e-1	2.72	0.20	0.11	0.04	0.00	0.35
DOPEY1	1.00e0	9.94e-1	2.72	0.20	0.09	0.39	0.07	0.39
TADA2B	1.00e0	9.94e-1	2.72	0.19	0.11	0.09	0.03	0.42
ITPR1	1.00e0	9.95e-1	2.72	0.22	0.10	0.37	0.07	0.40
PHLPP1	1.00e0	9.95e-1	2.72	0.21	0.10	0.24	0.04	0.39
MOK	1.00e0	9.95e-1	2.72	0.21	0.09	0.37	0.04	0.37
DOCK5	1.00e0	9.95e-1	2.72	0.17	0.09	0.09	0.03	0.38
YEATS2	1.00e0	9.95e-1	2.72	0.24	0.08	0.15	0.13	0.40
SLC41A2	1.00e0	9.95e-1	2.72	0.18	0.10	0.31	0.02	0.40
ZBTB41	1.00e0	9.95e-1	2.72	0.21	0.10	0.30	0.05	0.40
TMEM260	1.00e0	9.95e-1	2.72	0.19	0.10	0.08	0.03	0.39
ARHGAP29	1.00e0	9.95e-1	2.72	0.24	0.10	0.35	0.07	0.39
RP11-473I1.10	1.00e0	9.95e-1	2.72	0.20	0.10	0.07	0.03	0.39
DSP	1.00e0	9.95e-1	2.72	0.18	0.11	0.19	0.00	0.37
CAPN15	1.00e0	9.95e-1	2.72	0.20	0.10	0.17	0.05	0.39
ZNF280D	1.00e0	9.95e-1	2.72	0.19	0.11	0.05	0.00	0.39
SLC12A6	1.00e0	9.95e-1	2.72	0.24	0.09	0.35	0.10	0.41
USP38	1.00e0	9.95e-1	2.72	0.22	0.11	0.36	0.04	0.42
LPGAT1	1.00e0	9.95e-1	2.72	0.21	0.10	0.40	0.08	0.41
CEP170B	1.00e0	9.95e-1	2.72	0.20	0.11	0.35	0.03	0.39
ADO	1.00e0	9.95e-1	2.72	0.21	0.09	0.27	0.06	0.37
ADCY7	1.00e0	9.95e-1	2.72	0.20	0.10	0.32	0.05	0.35
PRKAB2	1.00e0	9.95e-1	2.72	0.21	0.11	0.37	0.03	0.40
WDR35	1.00e0	9.95e-1	2.72	0.22	0.11	0.30	0.02	0.40
RWDD2A	1.00e0	9.95e-1	2.72	0.17	0.10	0.05	0.02	0.37
CSPP1	1.00e0	9.95e-1	2.72	0.20	0.08	0.19	0.07	0.39
