feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
FAM179B	1.00e0	9.79e-1	0.00	0.22	0.09	0.29
TARBP1	1.00e0	9.79e-1	0.00	0.13	0.06	0.27
VPS13C	1.00e0	9.80e-1	0.00	0.18	0.08	0.27
ATP10A	1.00e0	9.80e-1	0.00	0.22	0.15	0.33
CARD6	1.00e0	9.80e-1	0.00	0.24	0.12	0.33
FKBP5	1.00e0	9.80e-1	0.00	0.19	0.10	0.30
SPRY4	1.00e0	9.80e-1	0.00	0.16	0.09	0.28
DIO2	1.00e0	9.80e-1	0.00	0.18	0.10	0.29
HEXIM1	1.00e0	9.80e-1	0.00	0.20	0.08	0.29
NOTCH1	1.00e0	9.81e-1	0.00	0.06	0.03	0.28
RUNX2	1.00e0	9.81e-1	0.00	0.19	0.05	0.27
APH1B	1.00e0	9.81e-1	0.00	0.26	0.14	0.33
RWDD2A	1.00e0	9.81e-1	0.00	0.17	0.10	0.28
EFNB2	1.00e0	9.81e-1	0.00	0.22	0.09	0.29
CYP2U1	1.00e0	9.81e-1	0.00	0.27	0.14	0.35
LYRM7	1.00e0	9.81e-1	0.00	0.21	0.11	0.30
FAM53C	1.00e0	9.81e-1	0.00	0.20	0.12	0.32
DGKI	1.00e0	9.81e-1	0.00	0.18	0.10	0.28
ZNF175	1.00e0	9.82e-1	0.00	0.19	0.10	0.32
RP11-121C2.2	1.00e0	9.82e-1	0.00	0.20	0.12	0.31
SPICE1	1.00e0	9.82e-1	0.00	0.18	0.11	0.31
ZBTB5	1.00e0	9.82e-1	0.00	0.25	0.13	0.33
IQCE	1.00e0	9.82e-1	0.00	0.23	0.08	0.32
COL11A1	1.00e0	9.82e-1	0.00	0.14	0.03	0.24
LRRK1	1.00e0	9.82e-1	0.00	0.15	0.08	0.27
ABCC5	1.00e0	9.82e-1	0.00	0.20	0.13	0.32
WDR81	1.00e0	9.82e-1	0.00	0.27	0.17	0.35
MED23	1.00e0	9.83e-1	0.00	0.18	0.10	0.29
LMBRD2	1.00e0	9.83e-1	0.00	0.24	0.09	0.28
MEX3A	1.00e0	9.83e-1	0.00	0.17	0.09	0.28
WDR35	1.00e0	9.83e-1	0.00	0.20	0.07	0.26
WRN	1.00e0	9.83e-1	0.00	0.18	0.10	0.33
DIP2A	1.00e0	9.83e-1	0.00	0.19	0.11	0.30
CCSAP	1.00e0	9.83e-1	0.00	0.20	0.11	0.29
POMT2	1.00e0	9.83e-1	0.00	0.12	0.04	0.27
DPYD	1.00e0	9.83e-1	0.00	0.19	0.11	0.30
RNMT	1.00e0	9.83e-1	0.00	0.19	0.09	0.29
AFAP1L1	1.00e0	9.83e-1	0.00	0.23	0.13	0.31
ZBTB6	1.00e0	9.84e-1	0.00	0.22	0.08	0.26
NHLRC2	1.00e0	9.84e-1	0.00	0.17	0.11	0.32
PINK1-AS	1.00e0	9.84e-1	0.00	0.05	0.00	0.25
GLTSCR1L	1.00e0	9.84e-1	0.00	0.20	0.05	0.24
CASC7	1.00e0	9.84e-1	0.00	0.17	0.07	0.27
PTGFR	1.00e0	9.84e-1	0.00	0.20	0.09	0.27
HSPA4L	1.00e0	9.84e-1	0.00	0.21	0.04	0.25
ERN1	1.00e0	9.84e-1	0.00	0.18	0.07	0.28
FAM214A	1.00e0	9.84e-1	0.00	0.23	0.14	0.32
AHCTF1P1	1.00e0	9.84e-1	0.00	0.07	0.02	0.23
RP11-350F4.2	1.00e0	9.84e-1	0.00	0.21	0.14	0.34
CEP135	1.00e0	9.84e-1	0.00	0.24	0.11	0.31
ZNF275	1.00e0	9.85e-1	0.00	0.27	0.13	0.33
CAND2	1.00e0	9.85e-1	0.00	0.19	0.12	0.31
HAS2	1.00e0	9.85e-1	0.00	0.23	0.15	0.33
SLC9A5	1.00e0	9.85e-1	0.00	0.24	0.10	0.32
CSTF2T	1.00e0	9.85e-1	0.00	0.18	0.07	0.28
ATAD2B	1.00e0	9.85e-1	0.00	0.25	0.13	0.30
RAPGEF6	1.00e0	9.85e-1	0.00	0.18	0.09	0.29
ZBTB24	1.00e0	9.85e-1	0.00	0.24	0.08	0.28
DIEXF	1.00e0	9.85e-1	0.00	0.15	0.06	0.24
SLC35B4	1.00e0	9.85e-1	0.00	0.18	0.12	0.31
DZIP3	1.00e0	9.85e-1	0.00	0.24	0.10	0.30
RNF123	1.00e0	9.85e-1	0.00	0.28	0.22	0.38
PIK3R1	1.00e0	9.85e-1	0.00	0.17	0.06	0.28
C2orf44	1.00e0	9.86e-1	0.00	0.19	0.11	0.31
CLTCL1	1.00e0	9.86e-1	0.00	0.17	0.08	0.32
B3GALTL	1.00e0	9.86e-1	0.00	0.15	0.08	0.29
SP4	1.00e0	9.86e-1	0.00	0.19	0.11	0.31
C10orf118	1.00e0	9.86e-1	0.00	0.11	0.04	0.25
OXTR	1.00e0	9.86e-1	0.00	0.18	0.10	0.29
RCAN3	1.00e0	9.86e-1	0.00	0.20	0.09	0.27
ZNF652	1.00e0	9.86e-1	0.00	0.16	0.09	0.28
UBR3	1.00e0	9.86e-1	0.00	0.19	0.05	0.25
CUL9	1.00e0	9.86e-1	0.00	0.16	0.08	0.29
GPR180	1.00e0	9.86e-1	0.00	0.20	0.08	0.27
GPATCH1	1.00e0	9.86e-1	0.00	0.19	0.09	0.28
MED15	1.00e0	9.86e-1	0.00	0.16	0.08	0.27
DOCK11	1.00e0	9.86e-1	0.00	0.20	0.09	0.26
LPIN3	1.00e0	9.86e-1	0.00	0.19	0.04	0.24
ANGEL1	1.00e0	9.86e-1	0.00	0.16	0.08	0.28
RP11-496N12.9	1.00e0	9.87e-1	0.00	0.16	0.04	0.24
UBR2	1.00e0	9.87e-1	0.00	0.11	0.05	0.29
EVC2	1.00e0	9.87e-1	0.00	0.22	0.13	0.32
LEMD3	1.00e0	9.87e-1	0.00	0.26	0.12	0.31
SAMD9L	1.00e0	9.87e-1	0.00	0.22	0.12	0.31
UBXN2B	1.00e0	9.87e-1	0.00	0.18	0.11	0.31
CENPJ	1.00e0	9.87e-1	0.00	0.11	0.02	0.25
SYTL4	1.00e0	9.87e-1	0.00	0.25	0.12	0.32
ORC2	1.00e0	9.87e-1	0.00	0.26	0.12	0.32
QRICH2	1.00e0	9.87e-1	0.00	0.15	0.08	0.27
HIVEP1	1.00e0	9.87e-1	0.00	0.16	0.07	0.25
CHST3	1.00e0	9.87e-1	0.00	0.22	0.09	0.30
PHF16	1.00e0	9.87e-1	0.00	0.09	0.02	0.25
ZNF202	1.00e0	9.87e-1	0.00	0.14	0.07	0.25
WDR91	1.00e0	9.87e-1	0.00	0.24	0.14	0.33
ARSD	1.00e0	9.87e-1	0.00	0.18	0.10	0.29
GPD1L	1.00e0	9.87e-1	0.00	0.11	0.02	0.25
SOGA1	1.00e0	9.87e-1	0.00	0.18	0.09	0.32
BAHD1	1.00e0	9.88e-1	0.00	0.18	0.12	0.31
HSPA12A	1.00e0	9.88e-1	0.00	0.18	0.07	0.28
RAP1GAP2	1.00e0	9.88e-1	0.00	0.18	0.09	0.27
SLC41A2	1.00e0	9.88e-1	0.00	0.22	0.10	0.32
DHX57	1.00e0	9.88e-1	0.00	0.16	0.08	0.28
DSP	1.00e0	9.88e-1	0.00	0.19	0.12	0.29
PHLPP1	1.00e0	9.88e-1	0.00	0.21	0.12	0.31
WDR62	1.00e0	9.88e-1	0.00	0.17	0.10	0.28
DISP1	1.00e0	9.88e-1	0.00	0.19	0.12	0.28
BAIAP2L1	1.00e0	9.88e-1	0.00	0.18	0.04	0.25
TMEM194A	1.00e0	9.88e-1	0.00	0.18	0.09	0.26
ZNF248	1.00e0	9.88e-1	0.00	0.22	0.13	0.32
NUDT16	1.00e0	9.88e-1	0.00	0.14	0.07	0.29
KIAA0753	1.00e0	9.88e-1	0.00	0.20	0.07	0.27
SH2D5	1.00e0	9.88e-1	0.00	0.21	0.10	0.28
SEMA4F	1.00e0	9.88e-1	0.00	0.14	0.04	0.24
ATG14	1.00e0	9.88e-1	0.00	0.25	0.09	0.28
PRMT10	1.00e0	9.88e-1	0.00	0.21	0.13	0.29
PRKAB2	1.00e0	9.88e-1	0.00	0.20	0.03	0.25
TBC1D12	1.00e0	9.88e-1	0.00	0.23	0.10	0.28
FBXO45	1.00e0	9.88e-1	0.00	0.18	0.10	0.27
KIAA2018	1.00e0	9.88e-1	0.00	0.23	0.09	0.27
ZNF614	1.00e0	9.89e-1	0.00	0.20	0.08	0.26
KLHL15	1.00e0	9.89e-1	0.00	0.19	0.12	0.28
TRIM62	1.00e0	9.89e-1	0.00	0.17	0.09	0.26
SNIP1	1.00e0	9.89e-1	0.00	0.19	0.07	0.27
CDCA2	1.00e0	9.89e-1	0.00	0.10	0.04	0.24
LSM3	1.00e0	9.89e-1	0.00	0.23	0.10	0.29
USP38	1.00e0	9.89e-1	0.00	0.19	0.11	0.31
MAP3K6	1.00e0	9.89e-1	0.00	0.18	0.10	0.32
SLC24A1	1.00e0	9.89e-1	0.00	0.18	0.11	0.29
ZNF549	1.00e0	9.89e-1	0.00	0.13	0.06	0.27
BRI3BP	1.00e0	9.89e-1	0.00	0.27	0.15	0.34
KIAA1551	1.00e0	9.89e-1	0.00	0.05	0.00	0.26
C2orf49	1.00e0	9.89e-1	0.00	0.23	0.11	0.30
KLF11	1.00e0	9.89e-1	0.00	0.21	0.13	0.31
ARHGEF3	1.00e0	9.89e-1	0.00	0.26	0.12	0.33
FAM126B	1.00e0	9.89e-1	0.00	0.23	0.11	0.30
KIF14	1.00e0	9.89e-1	0.00	0.26	0.18	0.36
LRP4	1.00e0	9.89e-1	0.00	0.25	0.13	0.36
SLC12A7	1.00e0	9.89e-1	0.00	0.20	0.09	0.33
KLHL29	1.00e0	9.89e-1	0.00	0.14	0.07	0.31
RBM12B	1.00e0	9.89e-1	0.00	0.32	0.17	0.37
ERVK13-1	1.00e0	9.89e-1	0.00	0.21	0.13	0.31
RNF169	1.00e0	9.89e-1	0.00	0.19	0.11	0.32
AGTPBP1	1.00e0	9.89e-1	0.00	0.20	0.12	0.31
TCEANC2	1.00e0	9.89e-1	0.00	0.19	0.08	0.26
GOLGA8A	1.00e0	9.89e-1	0.00	0.19	0.08	0.28
TWISTNB	1.00e0	9.90e-1	0.00	0.21	0.08	0.28
ARHGEF10L	1.00e0	9.90e-1	0.00	0.18	0.11	0.28
USP6NL	1.00e0	9.90e-1	0.00	0.15	0.05	0.25
SLC12A2	1.00e0	9.90e-1	0.00	0.16	0.06	0.25
TOX	1.00e0	9.90e-1	0.00	0.14	0.05	0.25
MAGI3	1.00e0	9.90e-1	0.00	0.13	0.05	0.26
ZSCAN22	1.00e0	9.90e-1	0.00	0.20	0.07	0.29
NOL9	1.00e0	9.90e-1	0.00	0.14	0.06	0.28
CIT	1.00e0	9.90e-1	0.00	0.23	0.14	0.34
GMEB2	1.00e0	9.90e-1	0.00	0.15	0.08	0.26
ARHGAP20	1.00e0	9.90e-1	0.00	0.19	0.11	0.29
SFXN5	1.00e0	9.90e-1	0.00	0.22	0.13	0.30
RP11-18F14.2	1.00e0	9.90e-1	0.00	0.21	0.07	0.25
RBM26	1.00e0	9.90e-1	0.00	0.16	0.06	0.26
EXO1	1.00e0	9.90e-1	0.00	0.18	0.07	0.24
CNTRL	1.00e0	9.90e-1	0.00	0.17	0.07	0.27
RAB22A	1.00e0	9.90e-1	0.00	0.18	0.11	0.27
N6AMT1	1.00e0	9.90e-1	0.00	0.15	0.06	0.26
NEDD9	1.00e0	9.90e-1	0.00	0.21	0.12	0.32
RAP2B	1.00e0	9.90e-1	0.00	0.22	0.12	0.29
C1orf112	1.00e0	9.90e-1	0.00	0.21	0.13	0.30
ZFYVE26	1.00e0	9.90e-1	0.00	0.18	0.09	0.29
DAAM2	1.00e0	9.90e-1	0.00	0.20	0.11	0.32
SLC4A8	1.00e0	9.90e-1	0.00	0.23	0.15	0.34
TONSL	1.00e0	9.90e-1	0.00	0.18	0.09	0.27
TMEM260	1.00e0	9.90e-1	0.00	0.16	0.06	0.24
C5orf51	1.00e0	9.90e-1	0.00	0.06	0.05	0.23
ATXN1L	1.00e0	9.90e-1	0.00	0.18	0.11	0.33
ZNF480	1.00e0	9.90e-1	0.00	0.24	0.14	0.33
WDR7	1.00e0	9.90e-1	0.00	0.20	0.13	0.31
CDC25A	1.00e0	9.90e-1	0.00	0.18	0.09	0.31
C7orf41	1.00e0	9.91e-1	0.00	0.20	0.12	0.31
ZNF654	1.00e0	9.91e-1	0.00	0.24	0.13	0.32
ADCY7	1.00e0	9.91e-1	0.00	0.21	0.14	0.30
UBE2O	1.00e0	9.91e-1	0.00	0.13	0.05	0.28
ARHGAP29	1.00e0	9.91e-1	0.00	0.18	0.12	0.31
LRIF1	1.00e0	9.91e-1	0.00	0.17	0.10	0.28
CDAN1	1.00e0	9.91e-1	0.00	0.23	0.10	0.29
TTPAL	1.00e0	9.91e-1	0.00	0.23	0.13	0.33
BLM	1.00e0	9.91e-1	0.00	0.22	0.13	0.30
ITGA11	1.00e0	9.91e-1	0.00	0.18	0.10	0.27
NUAK1	1.00e0	9.91e-1	0.00	0.18	0.08	0.28
ZBTB11	1.00e0	9.91e-1	0.00	0.15	0.04	0.26
GM2A	1.00e0	9.91e-1	0.00	0.17	0.09	0.26
RELN	1.00e0	9.91e-1	0.00	0.20	0.05	0.23
LRP5	1.00e0	9.91e-1	0.00	0.23	0.18	0.39
HIP1R	1.00e0	9.91e-1	0.00	0.15	0.10	0.30
POLQ	1.00e0	9.91e-1	0.00	0.17	0.09	0.29
PCMTD2	1.00e0	9.91e-1	0.00	0.10	0.05	0.30
PAPOLG	1.00e0	9.91e-1	0.00	0.15	0.08	0.27
TTF2	1.00e0	9.91e-1	0.00	0.24	0.16	0.33
RNASEL	1.00e0	9.91e-1	0.00	0.16	0.10	0.29
ITPRIP	1.00e0	9.91e-1	0.00	0.22	0.09	0.28
VASH1	1.00e0	9.91e-1	0.00	0.17	0.10	0.28
ZNF280D	1.00e0	9.91e-1	0.00	0.16	0.08	0.27
TBC1D9	1.00e0	9.91e-1	0.00	0.18	0.09	0.27
DGKQ	1.00e0	9.91e-1	0.00	0.16	0.08	0.26
CBL	1.00e0	9.91e-1	0.00	0.05	0.00	0.20
LARS2	1.00e0	9.91e-1	0.00	0.21	0.12	0.33
CNTN3	1.00e0	9.91e-1	0.00	0.21	0.10	0.28
KIF15	1.00e0	9.91e-1	0.00	0.21	0.13	0.32
OFD1	1.00e0	9.91e-1	0.00	0.23	0.14	0.29
PLEKHG3	1.00e0	9.91e-1	0.00	0.17	0.09	0.28
ZNF45	1.00e0	9.91e-1	0.00	0.19	0.13	0.31
PER3	1.00e0	9.91e-1	0.00	0.16	0.08	0.26
C12orf4	1.00e0	9.91e-1	0.00	0.19	0.08	0.28
DMD	1.00e0	9.91e-1	0.00	0.21	0.14	0.31
FAM46C	1.00e0	9.91e-1	0.00	0.17	0.09	0.28
SIPA1L2	1.00e0	9.91e-1	0.00	0.24	0.12	0.28
ZBTB39	1.00e0	9.91e-1	0.00	0.16	0.08	0.26
EPB41	1.00e0	9.92e-1	0.00	0.27	0.12	0.32
POLR3B	1.00e0	9.92e-1	0.00	0.18	0.11	0.28
LRRC58	1.00e0	9.92e-1	0.00	0.21	0.11	0.30
CACNA1A	1.00e0	9.92e-1	0.00	0.22	0.11	0.30
UTP20	1.00e0	9.92e-1	0.00	0.18	0.09	0.28
ANKRD26	1.00e0	9.92e-1	0.00	0.22	0.08	0.27
PIK3R3	1.00e0	9.92e-1	0.00	0.20	0.07	0.27
DENND4C	1.00e0	9.92e-1	0.00	0.19	0.11	0.28
VANGL1	1.00e0	9.92e-1	0.00	0.17	0.08	0.24
ADAMTS15	1.00e0	9.92e-1	0.00	0.29	0.15	0.37
VWA8	1.00e0	9.92e-1	0.00	0.20	0.10	0.29
INSR	1.00e0	9.92e-1	0.00	0.16	0.09	0.28
SPAST	1.00e0	9.92e-1	0.00	0.17	0.07	0.26
HMCN1	1.00e0	9.92e-1	0.00	0.20	0.10	0.29
ZSWIM6	1.00e0	9.92e-1	0.00	0.10	0.04	0.24
PRDM15	1.00e0	9.92e-1	0.00	0.17	0.10	0.29
DUSP16	1.00e0	9.92e-1	0.00	0.20	0.14	0.30
BRCA2	1.00e0	9.92e-1	0.00	0.19	0.10	0.28
TANGO6	1.00e0	9.92e-1	0.00	0.17	0.09	0.26
MON2	1.00e0	9.92e-1	0.00	0.12	0.02	0.25
TMPPE	1.00e0	9.92e-1	0.00	0.21	0.12	0.29
RALGAPA2	1.00e0	9.92e-1	0.00	0.17	0.10	0.27
ZNF436	1.00e0	9.92e-1	0.00	0.24	0.16	0.32
ZNF697	1.00e0	9.92e-1	0.00	0.02	0.00	0.21
TMEM246	1.00e0	9.92e-1	0.00	0.18	0.12	0.27
PTPRU	1.00e0	9.92e-1	0.00	0.26	0.14	0.27
RPRD1B	1.00e0	9.92e-1	0.00	0.22	0.13	0.32
WDR55	1.00e0	9.92e-1	0.00	0.16	0.10	0.29
LPGAT1	1.00e0	9.92e-1	0.00	0.19	0.12	0.29
AP4E1	1.00e0	9.92e-1	0.00	0.23	0.11	0.27
ATM	1.00e0	9.92e-1	0.00	0.20	0.11	0.29
SNX30	1.00e0	9.92e-1	0.00	0.20	0.07	0.25
HELZ2	1.00e0	9.92e-1	0.00	0.20	0.12	0.30
NEK1	1.00e0	9.92e-1	0.00	0.23	0.16	0.33
INTS2	1.00e0	9.92e-1	0.00	0.16	0.06	0.24
CRYBG3	1.00e0	9.92e-1	0.00	0.11	0.03	0.25
ZNF407	1.00e0	9.92e-1	0.00	0.19	0.09	0.26
ENDOD1	1.00e0	9.92e-1	0.00	0.16	0.04	0.24
