feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
FAM13B	9.92e-1	9.54e-1	2.76	0.25	0.0985	0.12	0.46
ZBTB39	9.93e-1	9.55e-1	2.76	0.21	0.1023	0.06	0.43
AFAP1	9.93e-1	9.57e-1	2.76	0.40	0.0410	0.33	0.47
AMPD3	9.93e-1	9.58e-1	2.76	0.21	0.1075	0.06	0.44
FRY	9.93e-1	9.59e-1	2.76	0.20	0.1206	0.05	0.43
SLC18A2	9.93e-1	9.60e-1	2.75	0.26	0.0982	0.09	0.45
CDC25A	9.94e-1	9.61e-1	2.75	0.19	0.1230	0.03	0.44
HMGXB3	9.94e-1	9.62e-1	2.75	0.20	0.1248	0.02	0.45
SOGA1	9.94e-1	9.63e-1	2.75	0.21	0.1195	0.04	0.40
EEF2K	9.94e-1	9.64e-1	2.75	0.19	0.1159	0.03	0.43
MED14	9.95e-1	9.65e-1	2.74	0.19	0.1164	0.03	0.40
IPO9	9.95e-1	9.66e-1	2.74	0.19	0.1173	0.03	0.45
HAS2	9.95e-1	9.67e-1	2.74	0.27	0.0941	0.10	0.44
MAP3K6	9.96e-1	9.67e-1	2.74	0.21	0.1157	0.04	0.43
FAM168A	9.96e-1	9.68e-1	2.74	0.27	0.0975	0.14	0.44
DGKI	9.96e-1	9.69e-1	2.74	0.23	0.1134	0.04	0.44
PHKA1	9.96e-1	9.69e-1	2.74	0.21	0.1094	0.03	0.45
ELMSAN1	9.96e-1	9.70e-1	2.74	0.23	0.1119	0.08	0.46
AGGF1	9.96e-1	9.71e-1	2.74	0.23	0.1039	0.07	0.44
LARS2	9.96e-1	9.71e-1	2.74	0.23	0.1004	0.09	0.44
SYNJ2	9.96e-1	9.72e-1	2.74	0.26	0.1034	0.11	0.46
FASN	9.96e-1	9.72e-1	2.74	0.24	0.1004	0.09	0.43
URB2	9.96e-1	9.73e-1	2.74	0.21	0.1100	0.03	0.41
FAM46A	9.96e-1	9.73e-1	2.74	0.22	0.1110	0.06	0.42
ITPR1	9.96e-1	9.74e-1	2.74	0.24	0.1043	0.07	0.43
LPGAT1	9.96e-1	9.74e-1	2.74	0.24	0.0981	0.07	0.40
CSPG4	9.96e-1	9.75e-1	2.74	0.22	0.1046	0.07	0.42
C11orf95	9.96e-1	9.75e-1	2.74	0.18	0.0966	0.04	0.39
LRP4	9.96e-1	9.76e-1	2.74	0.26	0.1054	0.11	0.45
LRP5	9.97e-1	9.76e-1	2.74	0.26	0.1059	0.11	0.44
IQSEC1	9.97e-1	9.76e-1	2.74	0.23	0.1115	0.09	0.43
LLGL1	9.97e-1	9.77e-1	2.74	0.26	0.0974	0.13	0.44
ZNF646	9.97e-1	9.77e-1	2.74	0.22	0.1022	0.06	0.40
RNF169	9.97e-1	9.77e-1	2.74	0.21	0.1146	0.04	0.44
C20orf194	9.97e-1	9.78e-1	2.74	0.23	0.0896	0.10	0.43
TBC1D13	9.97e-1	9.78e-1	2.74	0.20	0.1129	0.03	0.43
WDR81	9.97e-1	9.78e-1	2.73	0.28	0.0939	0.13	0.44
ADAMTS15	9.97e-1	9.79e-1	2.73	0.24	0.1119	0.08	0.43
TSPYL5	9.97e-1	9.79e-1	2.73	0.22	0.1146	0.07	0.43
DENND6A	9.97e-1	9.79e-1	2.73	0.23	0.1185	0.05	0.44
EPC2	9.98e-1	9.79e-1	2.73	0.29	0.0820	0.16	0.44
TEX2	9.98e-1	9.80e-1	2.73	0.22	0.1276	0.05	0.44
FOXK1	9.98e-1	9.80e-1	2.73	0.21	0.1260	0.03	0.42
PRMT10	9.98e-1	9.80e-1	2.73	0.28	0.0937	0.10	0.44
C2CD5	9.98e-1	9.81e-1	2.73	0.22	0.0934	0.08	0.41
APH1B	9.98e-1	9.81e-1	2.73	0.29	0.1003	0.11	0.44
ULK2	9.98e-1	9.81e-1	2.73	0.25	0.0980	0.10	0.43
ZNF304	9.98e-1	9.81e-1	2.73	0.23	0.1102	0.07	0.44
RAD54L2	9.98e-1	9.81e-1	2.73	0.22	0.0983	0.07	0.42
NOTCH3	9.98e-1	9.82e-1	2.73	0.25	0.0873	0.15	0.42
VAT1L	9.98e-1	9.82e-1	2.73	0.24	0.1038	0.11	0.43
ADAMTS3	9.98e-1	9.82e-1	2.73	0.22	0.0946	0.08	0.41
N6AMT1	9.98e-1	9.82e-1	2.73	0.20	0.1170	0.03	0.42
FAM129A	9.98e-1	9.83e-1	2.73	0.22	0.1193	0.05	0.41
C18orf25	9.98e-1	9.83e-1	2.73	0.23	0.1000	0.09	0.41
SLC12A7	9.98e-1	9.83e-1	2.73	0.24	0.1113	0.05	0.42
STARD9	9.98e-1	9.83e-1	2.73	0.23	0.1044	0.06	0.44
RNF123	9.98e-1	9.83e-1	2.73	0.31	0.0610	0.21	0.43
ZNF354C	9.98e-1	9.83e-1	2.73	0.21	0.1078	0.05	0.43
KNTC1	9.98e-1	9.84e-1	2.73	0.24	0.1035	0.07	0.41
CLUH	9.98e-1	9.84e-1	2.73	0.23	0.0946	0.09	0.42
USP20	9.98e-1	9.84e-1	2.73	0.21	0.1012	0.07	0.41
ZNFX1	9.98e-1	9.84e-1	2.73	0.21	0.1140	0.06	0.42
ATG16L1	9.98e-1	9.84e-1	2.73	0.20	0.1116	0.04	0.43
GPRIN1	9.98e-1	9.84e-1	2.73	0.24	0.0884	0.10	0.42
ATXN1L	9.98e-1	9.85e-1	2.73	0.22	0.1028	0.06	0.42
KIF18B	9.98e-1	9.85e-1	2.73	0.22	0.1004	0.06	0.40
CEP41	9.98e-1	9.85e-1	2.73	0.26	0.0899	0.12	0.42
FLNB	9.98e-1	9.85e-1	2.73	0.32	0.0652	0.22	0.43
CUL9	9.98e-1	9.85e-1	2.73	0.21	0.0893	0.06	0.37
TMEM104	9.98e-1	9.85e-1	2.73	0.23	0.0977	0.08	0.44
KCNMA1	9.98e-1	9.85e-1	2.73	0.27	0.0910	0.12	0.42
NPAT	9.98e-1	9.86e-1	2.73	0.20	0.0948	0.07	0.39
EIF4ENIF1	9.98e-1	9.86e-1	2.73	0.21	0.1141	0.05	0.45
FAM131B	9.98e-1	9.86e-1	2.73	0.23	0.0934	0.09	0.42
SUSD5	9.98e-1	9.86e-1	2.73	0.21	0.1080	0.04	0.42
GUF1	9.99e-1	9.86e-1	2.73	0.21	0.1056	0.05	0.40
DHX37	9.99e-1	9.86e-1	2.73	0.22	0.0975	0.08	0.42
CD2AP	9.99e-1	9.86e-1	2.73	0.20	0.1112	0.05	0.43
USPL1	9.99e-1	9.86e-1	2.73	0.23	0.1220	0.03	0.43
KAT6A	9.99e-1	9.87e-1	2.73	0.20	0.1095	0.04	0.41
ITPRIP	9.99e-1	9.87e-1	2.73	0.19	0.1043	0.03	0.38
NUDT3	9.99e-1	9.87e-1	2.73	0.22	0.1019	0.07	0.42
ZBED1	9.99e-1	9.87e-1	2.73	0.26	0.0881	0.12	0.42
RAI1	9.99e-1	9.87e-1	2.73	0.21	0.0977	0.08	0.41
CAPN15	9.99e-1	9.87e-1	2.73	0.21	0.0931	0.06	0.41
SPRY4	9.99e-1	9.87e-1	2.73	0.23	0.1143	0.04	0.42
HIRA	9.99e-1	9.87e-1	2.73	0.23	0.1099	0.09	0.44
DSEL	9.99e-1	9.87e-1	2.73	0.25	0.0843	0.12	0.40
ARIH1	9.99e-1	9.88e-1	2.73	0.27	0.0675	0.18	0.40
MDN1	9.99e-1	9.88e-1	2.73	0.25	0.0868	0.10	0.41
TSPYL4	9.99e-1	9.88e-1	2.73	0.22	0.1048	0.04	0.41
FAM53C	9.99e-1	9.88e-1	2.73	0.20	0.1170	0.04	0.44
MAVS	9.99e-1	9.88e-1	2.73	0.19	0.1197	0.03	0.42
DAAM2	9.99e-1	9.88e-1	2.73	0.22	0.1010	0.06	0.42
ITGB8	9.99e-1	9.88e-1	2.73	0.22	0.1037	0.05	0.41
BRD1	9.99e-1	9.88e-1	2.72	0.19	0.1000	0.03	0.40
YTHDC2	9.99e-1	9.88e-1	2.72	0.25	0.0988	0.08	0.41
DNA2	9.99e-1	9.88e-1	2.72	0.26	0.0936	0.10	0.41
SMAD9	9.99e-1	9.88e-1	2.72	0.27	0.0917	0.12	0.41
BROX	9.99e-1	9.89e-1	2.72	0.20	0.0893	0.05	0.37
ZNF175	9.99e-1	9.89e-1	2.72	0.23	0.1018	0.06	0.40
FOSB	9.99e-1	9.89e-1	2.72	0.22	0.0912	0.08	0.41
NOL9	9.99e-1	9.89e-1	2.72	0.19	0.1088	0.04	0.42
PDE10A	9.99e-1	9.89e-1	2.72	0.22	0.1072	0.05	0.42
CCDC117	9.99e-1	9.89e-1	2.72	0.20	0.1100	0.02	0.41
LSM3	9.99e-1	9.89e-1	2.72	0.19	0.1121	0.02	0.40
ADCY6	9.99e-1	9.89e-1	2.72	0.19	0.1205	0.04	0.42
AFF4	9.99e-1	9.89e-1	2.72	0.19	0.1093	0.03	0.41
DDX26B	9.99e-1	9.89e-1	2.72	0.18	0.1053	0.03	0.38
RP11-159D12.9	9.99e-1	9.89e-1	2.72	0.19	0.1155	0.03	0.43
TECPR2	9.99e-1	9.89e-1	2.72	0.22	0.0980	0.05	0.40
AGO4	9.99e-1	9.89e-1	2.72	0.22	0.1038	0.08	0.42
JARID2	9.99e-1	9.89e-1	2.72	0.18	0.1041	0.05	0.41
PLD2	9.99e-1	9.90e-1	2.72	0.18	0.1109	0.04	0.43
TBC1D22B	9.99e-1	9.90e-1	2.72	0.19	0.1035	0.03	0.40
KLHL29	9.99e-1	9.90e-1	2.72	0.19	0.1068	0.02	0.41
TOR4A	9.99e-1	9.90e-1	2.72	0.24	0.0994	0.10	0.42
notarget001	9.99e-1	9.90e-1	2.72	0.20	0.1075	0.04	0.40
HIVEP2	9.99e-1	9.90e-1	2.72	0.21	0.1098	0.03	0.40
TTPAL	9.99e-1	9.90e-1	2.72	0.21	0.0991	0.06	0.42
GTF3C1	9.99e-1	9.90e-1	2.72	0.22	0.0912	0.11	0.40
WRN	9.99e-1	9.90e-1	2.72	0.23	0.0976	0.07	0.41
C17orf70	9.99e-1	9.90e-1	2.72	0.28	0.0838	0.14	0.42
CYP2U1	9.99e-1	9.90e-1	2.72	0.24	0.0819	0.10	0.39
PRKCA	9.99e-1	9.90e-1	2.72	0.29	0.0805	0.17	0.43
WDR62	9.99e-1	9.90e-1	2.72	0.21	0.0804	0.07	0.38
ZMAT3	9.99e-1	9.90e-1	2.72	0.25	0.0909	0.10	0.43
SERAC1	9.99e-1	9.90e-1	2.72	0.27	0.0871	0.11	0.41
SEMA4F	9.99e-1	9.90e-1	2.72	0.18	0.1082	0.02	0.39
ARHGEF9	9.99e-1	9.91e-1	2.72	0.26	0.0970	0.10	0.42
UBE2O	9.99e-1	9.91e-1	2.72	0.19	0.1161	0.03	0.42
SIN3A	9.99e-1	9.91e-1	2.72	0.21	0.1144	0.06	0.40
GPRC5B	9.99e-1	9.91e-1	2.72	0.23	0.1002	0.06	0.42
POLQ	9.99e-1	9.91e-1	2.72	0.19	0.0991	0.04	0.38
LMTK2	9.99e-1	9.91e-1	2.72	0.22	0.0954	0.05	0.40
DHX34	9.99e-1	9.91e-1	2.72	0.23	0.0909	0.09	0.41
ITPRIPL2	9.99e-1	9.91e-1	2.72	0.25	0.0753	0.14	0.41
NOM1	9.99e-1	9.91e-1	2.72	0.18	0.0991	0.02	0.37
NCKAP5L	9.99e-1	9.91e-1	2.72	0.23	0.0972	0.08	0.42
RP11-958N24.2	9.99e-1	9.91e-1	2.72	0.22	0.0881	0.09	0.40
ANKS1A	9.99e-1	9.91e-1	2.72	0.21	0.1255	0.03	0.43
PCMTD2	9.99e-1	9.91e-1	2.72	0.19	0.1303	0.02	0.45
FMNL2	9.99e-1	9.91e-1	2.72	0.23	0.0873	0.09	0.39
CCNF	9.99e-1	9.91e-1	2.72	0.24	0.0851	0.10	0.41
UBE4B	9.99e-1	9.91e-1	2.72	0.21	0.1048	0.06	0.39
SLC4A8	9.99e-1	9.91e-1	2.72	0.26	0.0839	0.12	0.41
TBC1D12	9.99e-1	9.91e-1	2.72	0.21	0.0989	0.04	0.39
AGL	9.99e-1	9.91e-1	2.72	0.23	0.0869	0.08	0.38
RMND5A	9.99e-1	9.91e-1	2.72	0.25	0.0820	0.12	0.41
PEX1	9.99e-1	9.92e-1	2.72	0.26	0.0959	0.09	0.41
LSS	9.99e-1	9.92e-1	2.72	0.28	0.0652	0.19	0.41
KIAA1551	9.99e-1	9.92e-1	2.72	0.20	0.0999	0.03	0.40
LAMA1	9.99e-1	9.92e-1	2.72	0.27	0.0984	0.12	0.42
NSD1	9.99e-1	9.92e-1	2.72	0.24	0.0836	0.12	0.41
DHX57	9.99e-1	9.92e-1	2.72	0.21	0.1017	0.04	0.39
WDR7	9.99e-1	9.92e-1	2.72	0.23	0.1015	0.05	0.41
MKL2	9.99e-1	9.92e-1	2.72	0.22	0.0843	0.07	0.38
ZSWIM6	9.99e-1	9.92e-1	2.72	0.16	0.1033	0.02	0.37
UHRF1BP1	9.99e-1	9.92e-1	2.72	0.25	0.0902	0.11	0.43
NLRX1	9.99e-1	9.92e-1	2.72	0.22	0.0991	0.05	0.38
ARHGEF10L	9.99e-1	9.92e-1	2.72	0.20	0.0921	0.06	0.38
KIF13A	9.99e-1	9.92e-1	2.72	0.21	0.0857	0.09	0.38
REV3L	9.99e-1	9.92e-1	2.72	0.26	0.0861	0.12	0.42
PIKFYVE	9.99e-1	9.92e-1	2.72	0.23	0.0897	0.08	0.39
CEP170B	9.99e-1	9.92e-1	2.72	0.22	0.1054	0.05	0.41
ZNF275	9.99e-1	9.92e-1	2.72	0.23	0.0992	0.06	0.40
GDF11	9.99e-1	9.92e-1	2.72	0.21	0.1068	0.07	0.38
SNIP1	9.99e-1	9.92e-1	2.72	0.22	0.0967	0.04	0.39
OTUD3	9.99e-1	9.92e-1	2.72	0.23	0.1191	0.05	0.42
DOPEY1	9.99e-1	9.92e-1	2.72	0.23	0.0807	0.10	0.40
TICRR	9.99e-1	9.92e-1	2.72	0.20	0.0993	0.05	0.40
OXTR	9.99e-1	9.92e-1	2.72	0.18	0.0885	0.06	0.38
EYA3	9.99e-1	9.92e-1	2.72	0.19	0.1039	0.05	0.39
TPCN1	9.99e-1	9.92e-1	2.72	0.21	0.0989	0.05	0.38
PRDM15	9.99e-1	9.92e-1	2.72	0.20	0.0905	0.05	0.38
WDR91	9.99e-1	9.93e-1	2.72	0.24	0.0970	0.08	0.39
H6PD	9.99e-1	9.93e-1	2.72	0.21	0.1043	0.06	0.39
ATP11A	9.99e-1	9.93e-1	2.72	0.25	0.0897	0.12	0.42
C2orf44	9.99e-1	9.93e-1	2.72	0.21	0.1180	0.05	0.42
MBLAC2	9.99e-1	9.93e-1	2.72	0.21	0.0991	0.04	0.38
TTLL4	9.99e-1	9.93e-1	2.72	0.22	0.0811	0.09	0.38
WDR35	9.99e-1	9.93e-1	2.72	0.18	0.1031	0.04	0.39
ARSG	9.99e-1	9.93e-1	2.72	0.22	0.1064	0.05	0.40
COG3	9.99e-1	9.93e-1	2.72	0.22	0.0968	0.08	0.39
QSER1	9.99e-1	9.93e-1	2.72	0.23	0.0895	0.08	0.40
LOXL4	9.99e-1	9.93e-1	2.72	0.24	0.0881	0.09	0.41
MEGF9	9.99e-1	9.93e-1	2.72	0.20	0.1063	0.02	0.37
AGO1	9.99e-1	9.93e-1	2.72	0.26	0.0881	0.13	0.41
CTPS2	9.99e-1	9.93e-1	2.72	0.26	0.0751	0.14	0.41
PHF13	9.99e-1	9.93e-1	2.72	0.23	0.1065	0.06	0.40
WDR5B	9.99e-1	9.93e-1	2.72	0.19	0.0934	0.04	0.38
ZFYVE26	9.99e-1	9.93e-1	2.72	0.21	0.1001	0.05	0.40
ZBTB5	9.99e-1	9.93e-1	2.72	0.23	0.1057	0.07	0.42
LIG4	9.99e-1	9.93e-1	2.72	0.20	0.1017	0.05	0.37
blank002	9.99e-1	9.93e-1	2.72	0.21	0.1029	0.04	0.40
notarget005	9.99e-1	9.93e-1	2.72	0.23	0.0953	0.08	0.41
VASH1	9.99e-1	9.93e-1	2.72	0.21	0.1177	0.04	0.42
INPP5F	9.99e-1	9.93e-1	2.72	0.24	0.0931	0.11	0.41
SERTAD2	9.99e-1	9.93e-1	2.72	0.21	0.0918	0.06	0.39
KLF11	9.99e-1	9.93e-1	2.72	0.19	0.1031	0.05	0.38
PHLPP2	9.99e-1	9.93e-1	2.72	0.21	0.0996	0.05	0.39
TTF2	9.99e-1	9.93e-1	2.72	0.27	0.0841	0.11	0.41
C7orf41	9.99e-1	9.93e-1	2.72	0.21	0.0906	0.06	0.38
ATG14	9.99e-1	9.93e-1	2.72	0.21	0.1087	0.04	0.40
CENPJ	9.99e-1	9.93e-1	2.72	0.18	0.1084	0.03	0.40
notarget003	9.99e-1	9.93e-1	2.72	0.25	0.0949	0.10	0.42
EIF4EBP2	9.99e-1	9.93e-1	2.72	0.20	0.1089	0.04	0.41
CLTCL1	9.99e-1	9.93e-1	2.72	0.19	0.1126	0.02	0.40
DSP	9.99e-1	9.93e-1	2.72	0.21	0.1004	0.05	0.39
TBC1D16	9.99e-1	9.94e-1	2.72	0.19	0.0959	0.04	0.40
ENDOD1	9.99e-1	9.94e-1	2.72	0.20	0.1057	0.04	0.37
POLD3	9.99e-1	9.94e-1	2.72	0.21	0.0949	0.06	0.39
KIAA0753	9.99e-1	9.94e-1	2.72	0.20	0.1020	0.03	0.39
MAP3K1	9.99e-1	9.94e-1	2.72	0.21	0.0973	0.04	0.37
TRRAP	9.99e-1	9.94e-1	2.72	0.24	0.0800	0.13	0.42
C2orf49	9.99e-1	9.94e-1	2.72	0.22	0.1127	0.05	0.40
PLXNA3	9.99e-1	9.94e-1	2.72	0.22	0.0985	0.08	0.40
VWA8	9.99e-1	9.94e-1	2.72	0.19	0.1021	0.04	0.40
blank008	9.99e-1	9.94e-1	2.72	0.20	0.1167	0.02	0.42
SOWAHC	9.99e-1	9.94e-1	2.72	0.24	0.0835	0.12	0.40
LPPR4	9.99e-1	9.94e-1	2.72	0.24	0.0832	0.10	0.39
NUAK1	9.99e-1	9.94e-1	2.72	0.17	0.1037	0.02	0.40
DOCK10	9.99e-1	9.94e-1	2.72	0.23	0.0950	0.09	0.41
TBCD	9.99e-1	9.94e-1	2.72	0.24	0.1064	0.07	0.42
TRIM14	9.99e-1	9.94e-1	2.72	0.24	0.0934	0.09	0.39
CEP135	9.99e-1	9.94e-1	2.72	0.21	0.1025	0.04	0.39
FCHSD2	9.99e-1	9.94e-1	2.72	0.19	0.0994	0.05	0.39
C10orf12	9.99e-1	9.94e-1	2.72	0.25	0.0903	0.09	0.39
SV2A	9.99e-1	9.94e-1	2.72	0.25	0.1008	0.09	0.42
E2F3	9.99e-1	9.94e-1	2.72	0.23	0.0790	0.10	0.39
SLC25A44	9.99e-1	9.94e-1	2.72	0.23	0.0743	0.11	0.37
INSR	9.99e-1	9.94e-1	2.72	0.20	0.1046	0.04	0.41
ZNF71	9.99e-1	9.94e-1	2.72	0.23	0.0904	0.09	0.39
ARHGAP29	9.99e-1	9.94e-1	2.72	0.21	0.0990	0.07	0.40
AREL1	9.99e-1	9.94e-1	2.72	0.17	0.1012	0.04	0.41
NRIP3	9.99e-1	9.94e-1	2.72	0.22	0.0832	0.08	0.37
ATP13A1	9.99e-1	9.94e-1	2.72	0.22	0.0858	0.09	0.38
SLC12A6	9.99e-1	9.94e-1	2.72	0.25	0.0821	0.12	0.42
DPYD	9.99e-1	9.94e-1	2.72	0.21	0.0882	0.08	0.37
ETV5	9.99e-1	9.94e-1	2.72	0.26	0.0724	0.13	0.39
WDR37	9.99e-1	9.94e-1	2.72	0.19	0.1128	0.04	0.40
FITM2	9.99e-1	9.94e-1	2.72	0.18	0.0989	0.03	0.36
GPR155	1.00e0	9.94e-1	2.72	0.22	0.1011	0.06	0.41
RPAP1	1.00e0	9.94e-1	2.72	0.26	0.0740	0.14	0.41
BDP1	1.00e0	9.94e-1	2.72	0.24	0.0873	0.10	0.40
KIAA0247	1.00e0	9.94e-1	2.72	0.25	0.0898	0.12	0.40
TMPPE	1.00e0	9.94e-1	2.72	0.20	0.1013	0.05	0.40
MLLT11	1.00e0	9.94e-1	2.72	0.18	0.0983	0.05	0.37
GREM2	1.00e0	9.94e-1	2.72	0.20	0.0941	0.07	0.39
BRCA2	1.00e0	9.94e-1	2.72	0.21	0.1051	0.04	0.40
CARD6	1.00e0	9.94e-1	2.72	0.23	0.1107	0.05	0.41
SCN3A	1.00e0	9.94e-1	2.72	0.24	0.0964	0.09	0.41
GEMIN4	1.00e0	9.94e-1	2.72	0.19	0.1183	0.03	0.42
DTX3L	1.00e0	9.94e-1	2.72	0.20	0.1070	0.04	0.41
ZNF526	1.00e0	9.94e-1	2.72	0.19	0.1002	0.03	0.39
TBC1D9	1.00e0	9.94e-1	2.72	0.21	0.0999	0.05	0.39
SLC30A4	1.00e0	9.95e-1	2.72	0.20	0.1027	0.05	0.40
DIP2A	1.00e0	9.95e-1	2.72	0.18	0.0959	0.03	0.36
BAHD1	1.00e0	9.95e-1	2.72	0.22	0.0966	0.07	0.40
RBM26	1.00e0	9.95e-1	2.72	0.20	0.0922	0.04	0.37
ADCY7	1.00e0	9.95e-1	2.72	0.22	0.1042	0.05	0.41
SIN3B	1.00e0	9.95e-1	2.72	0.27	0.0626	0.18	0.39
CREBL2	1.00e0	9.95e-1	2.72	0.20	0.0968	0.04	0.37
CACNA1A	1.00e0	9.95e-1	2.72	0.21	0.0919	0.06	0.38
TRPS1	1.00e0	9.95e-1	2.72	0.21	0.1112	0.05	0.40
GIGYF1	1.00e0	9.95e-1	2.72	0.19	0.0975	0.04	0.39
NCOA6	1.00e0	9.95e-1	2.72	0.18	0.1018	0.03	0.37
RCAN3	1.00e0	9.95e-1	2.72	0.21	0.0945	0.06	0.36
TSTD2	1.00e0	9.95e-1	2.72	0.21	0.0837	0.07	0.35
SACS	1.00e0	9.95e-1	2.72	0.20	0.1013	0.04	0.41
EVC	1.00e0	9.95e-1	2.72	0.23	0.0858	0.10	0.38
NUP214	1.00e0	9.95e-1	2.72	0.22	0.0747	0.10	0.39
ZBTB34	1.00e0	9.95e-1	2.72	0.23	0.1019	0.05	0.40
DMD	1.00e0	9.95e-1	2.72	0.21	0.0906	0.06	0.36
DIP2B	1.00e0	9.95e-1	2.72	0.21	0.0948	0.06	0.39
VTI1A	1.00e0	9.95e-1	2.72	0.22	0.1078	0.04	0.40
SP4	1.00e0	9.95e-1	2.72	0.21	0.1010	0.05	0.41
NAPEPLD	1.00e0	9.95e-1	2.72	0.19	0.0981	0.05	0.39
TCF20	1.00e0	9.95e-1	2.72	0.18	0.1032	0.03	0.37
SSH1	1.00e0	9.95e-1	2.72	0.21	0.1074	0.06	0.42
NSMAF	1.00e0	9.95e-1	2.72	0.26	0.1039	0.11	0.42
GPR180	1.00e0	9.95e-1	2.72	0.21	0.0860	0.07	0.38
AHNAK2	1.00e0	9.95e-1	2.72	0.25	0.0849	0.11	0.40
ACSL1	1.00e0	9.95e-1	2.72	0.20	0.1022	0.04	0.41
CCDC93	1.00e0	9.95e-1	2.72	0.21	0.0915	0.06	0.36
TCEB3	1.00e0	9.95e-1	2.72	0.22	0.1076	0.09	0.40
HECTD2	1.00e0	9.95e-1	2.72	0.19	0.1000	0.04	0.37
VSIG10	1.00e0	9.95e-1	2.72	0.19	0.1052	0.04	0.40
ZNF652	1.00e0	9.95e-1	2.72	0.19	0.1042	0.02	0.35
UBOX5	1.00e0	9.95e-1	2.72	0.20	0.0959	0.04	0.38
RHOBTB1	1.00e0	9.95e-1	2.72	0.20	0.0951	0.04	0.38
USP37	1.00e0	9.95e-1	2.72	0.20	0.1094	0.04	0.41
TNRC6A	1.00e0	9.95e-1	2.72	0.20	0.0645	0.13	0.34
BRPF1	1.00e0	9.95e-1	2.72	0.18	0.0946	0.04	0.37
OSBPL2	1.00e0	9.95e-1	2.72	0.20	0.1065	0.04	0.40
ERVK13-1	1.00e0	9.95e-1	2.72	0.22	0.0839	0.07	0.37
TADA2B	1.00e0	9.95e-1	2.72	0.18	0.0987	0.03	0.37
PAXIP1	1.00e0	9.95e-1	2.72	0.19	0.1126	0.02	0.39
C2CD3	1.00e0	9.95e-1	2.72	0.21	0.0999	0.04	0.40
ZNF480	1.00e0	9.95e-1	2.72	0.22	0.0875	0.09	0.39
B3GALTL	1.00e0	9.95e-1	2.72	0.18	0.1063	0.03	0.39
notarget002	1.00e0	9.95e-1	2.72	0.18	0.1048	0.04	0.40
CIT	1.00e0	9.95e-1	2.72	0.22	0.0962	0.08	0.41
GPAM	1.00e0	9.95e-1	2.72	0.23	0.0802	0.11	0.40
PIK3CA	1.00e0	9.95e-1	2.72	0.19	0.0988	0.03	0.39
ARHGAP18	1.00e0	9.95e-1	2.72	0.27	0.0728	0.14	0.40
ATR	1.00e0	9.95e-1	2.72	0.23	0.0942	0.09	0.42
ANKRD50	1.00e0	9.95e-1	2.72	0.21	0.1160	0.03	0.40
MLLT6	1.00e0	9.95e-1	2.72	0.21	0.0891	0.09	0.39
ZNF25	1.00e0	9.95e-1	2.72	0.17	0.0928	0.03	0.35
MSH3	1.00e0	9.95e-1	2.72	0.20	0.1117	0.04	0.39
ADO	1.00e0	9.95e-1	2.72	0.21	0.0839	0.07	0.35
NEK1	1.00e0	9.95e-1	2.72	0.23	0.0827	0.09	0.38
SYT1	1.00e0	9.95e-1	2.72	0.19	0.0970	0.03	0.37
FMNL3	1.00e0	9.95e-1	2.72	0.22	0.0771	0.09	0.37
PARP14	1.00e0	9.95e-1	2.72	0.17	0.1047	0.03	0.39
