feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
SOGA1	9.98e-1	9.73e-1	0.00	0.12	0.03	0.42
TRRAP	9.98e-1	9.73e-1	0.00	0.19	0.10	0.43
ATXN1L	9.98e-1	9.74e-1	0.00	0.26	0.09	0.42
TTPAL	9.98e-1	9.74e-1	0.00	0.07	0.03	0.41
FYCO1	9.98e-1	9.74e-1	0.00	0.17	0.14	0.45
RP11-958N24.2	9.98e-1	9.74e-1	0.00	0.26	0.08	0.43
NSMAF	9.98e-1	9.74e-1	0.00	0.39	0.05	0.46
FMNL3	9.98e-1	9.75e-1	0.00	0.36	0.08	0.45
ATR	9.98e-1	9.75e-1	0.00	0.16	0.09	0.42
FAM131B	9.98e-1	9.75e-1	0.00	0.33	0.09	0.42
KRAS	9.98e-1	9.75e-1	0.00	0.15	0.12	0.44
UBE4B	9.98e-1	9.75e-1	0.00	0.06	0.02	0.45
DOCK10	9.98e-1	9.76e-1	0.00	0.17	0.08	0.42
SMCR7L	9.98e-1	9.76e-1	0.00	0.07	0.04	0.45
CYP2U1	9.98e-1	9.76e-1	0.00	0.18	0.09	0.41
KCNMA1	9.98e-1	9.76e-1	0.00	0.14	0.11	0.48
FOXK1	9.98e-1	9.76e-1	0.00	0.05	0.00	0.42
HIP1R	9.98e-1	9.77e-1	0.00	0.19	0.05	0.42
HCFC1	9.98e-1	9.77e-1	0.00	0.18	0.11	0.44
UHRF1BP1	9.98e-1	9.77e-1	0.00	0.20	0.12	0.44
STXBP1	9.98e-1	9.77e-1	0.00	0.12	0.07	0.41
MAFG	9.98e-1	9.77e-1	0.00	0.40	0.14	0.46
ANKS1A	9.98e-1	9.77e-1	0.00	0.03	0.00	0.44
ZNF480	9.98e-1	9.78e-1	0.00	0.25	0.09	0.43
MIB1	9.98e-1	9.78e-1	0.00	0.17	0.12	0.45
CSPG4	9.99e-1	9.78e-1	0.00	0.15	0.07	0.40
KIF13A	9.99e-1	9.78e-1	0.00	0.16	0.07	0.44
CD2AP	9.99e-1	9.78e-1	0.00	0.19	0.08	0.46
MAP3K6	9.99e-1	9.78e-1	0.00	0.08	0.04	0.46
DIS3L	9.99e-1	9.78e-1	0.00	0.21	0.15	0.44
AREL1	9.99e-1	9.79e-1	0.00	0.10	0.03	0.44
SLC25A44	9.99e-1	9.79e-1	0.00	0.18	0.10	0.44
C11orf95	9.99e-1	9.79e-1	0.00	0.23	0.04	0.40
BRD1	9.99e-1	9.79e-1	0.00	0.04	0.00	0.41
MED14	9.99e-1	9.79e-1	0.00	0.04	0.00	0.45
RPAP1	9.99e-1	9.79e-1	0.00	0.23	0.12	0.45
INPP5F	9.99e-1	9.79e-1	0.00	0.15	0.12	0.44
EIF4ENIF1	9.99e-1	9.80e-1	0.00	0.11	0.04	0.45
ZNF71	9.99e-1	9.80e-1	0.00	0.27	0.09	0.40
ADAMTS3	9.99e-1	9.80e-1	0.00	0.16	0.10	0.36
TDRD7	9.99e-1	9.80e-1	0.00	0.19	0.08	0.40
DSEL	9.99e-1	9.80e-1	0.00	0.21	0.11	0.43
CREBBP	9.99e-1	9.80e-1	0.00	0.20	0.16	0.45
DHX37	9.99e-1	9.80e-1	0.00	0.13	0.11	0.41
MCUR1	9.99e-1	9.80e-1	0.00	0.31	0.11	0.41
RAP2B	9.99e-1	9.81e-1	0.00	0.26	0.08	0.40
TNFAIP3	9.99e-1	9.81e-1	0.00	0.17	0.09	0.43
ZNF516	9.99e-1	9.81e-1	0.00	0.09	0.05	0.42
MUT	9.99e-1	9.81e-1	0.00	0.13	0.07	0.44
ABCA2	9.99e-1	9.81e-1	0.00	0.18	0.08	0.44
DHX34	9.99e-1	9.81e-1	0.00	0.30	0.08	0.40
WDR55	9.99e-1	9.81e-1	0.00	0.07	0.03	0.43
GREM2	9.99e-1	9.81e-1	0.00	0.10	0.05	0.42
JARID2	9.99e-1	9.81e-1	0.00	0.11	0.04	0.42
USP37	9.99e-1	9.82e-1	0.00	0.07	0.03	0.42
EEF2K	9.99e-1	9.82e-1	0.00	0.04	0.00	0.43
TOR4A	9.99e-1	9.82e-1	0.00	0.36	0.04	0.42
TTL	9.99e-1	9.82e-1	0.00	0.18	0.10	0.43
MLLT6	9.99e-1	9.82e-1	0.00	0.09	0.04	0.39
ATP13A1	9.99e-1	9.82e-1	0.00	0.18	0.11	0.42
GTF3C1	9.99e-1	9.82e-1	0.00	0.20	0.12	0.42
ZNF521	9.99e-1	9.82e-1	0.00	0.21	0.11	0.43
KAT6A	9.99e-1	9.82e-1	0.00	0.03	0.00	0.41
FAM46A	9.99e-1	9.83e-1	0.00	0.12	0.07	0.43
KIAA1551	9.99e-1	9.83e-1	0.00	0.41	0.04	0.43
WDR62	9.99e-1	9.83e-1	0.00	0.13	0.06	0.43
RAI1	9.99e-1	9.83e-1	0.00	0.18	0.10	0.43
IQCE	9.99e-1	9.83e-1	0.00	0.20	0.04	0.40
PRDM15	9.99e-1	9.83e-1	0.00	0.17	0.03	0.40
MAP3K5	9.99e-1	9.83e-1	0.00	0.37	0.00	0.41
CDC25A	9.99e-1	9.83e-1	0.00	0.05	0.00	0.39
LRCH2	9.99e-1	9.83e-1	0.00	0.08	0.05	0.43
EVC	9.99e-1	9.83e-1	0.00	0.13	0.07	0.42
NUP214	9.99e-1	9.83e-1	0.00	0.26	0.08	0.41
USP38	9.99e-1	9.84e-1	0.00	0.20	0.07	0.41
H6PD	9.99e-1	9.84e-1	0.00	0.11	0.08	0.44
SCN3A	9.99e-1	9.84e-1	0.00	0.25	0.06	0.40
C2CD5	9.99e-1	9.84e-1	0.00	0.08	0.05	0.43
USP20	9.99e-1	9.84e-1	0.00	0.21	0.07	0.43
TUBGCP5	9.99e-1	9.84e-1	0.00	0.23	0.14	0.41
RPRD1B	9.99e-1	9.84e-1	0.00	0.25	0.08	0.41
KNTC1	9.99e-1	9.84e-1	0.00	0.07	0.03	0.41
INSR	9.99e-1	9.84e-1	0.00	0.07	0.03	0.40
GUF1	9.99e-1	9.84e-1	0.00	0.09	0.04	0.42
PLXNA3	9.99e-1	9.84e-1	0.00	0.10	0.05	0.42
OTUD3	9.99e-1	9.84e-1	0.00	0.05	0.00	0.39
RMND5A	9.99e-1	9.84e-1	0.00	0.18	0.11	0.43
ATG16L1	9.99e-1	9.85e-1	0.00	0.10	0.03	0.41
ULK4	9.99e-1	9.85e-1	0.00	0.16	0.12	0.42
SLC18A2	9.99e-1	9.85e-1	0.00	0.30	0.10	0.39
GEMIN4	9.99e-1	9.85e-1	0.00	0.07	0.02	0.41
FCHSD2	9.99e-1	9.85e-1	0.00	0.22	0.04	0.42
SALL2	9.99e-1	9.85e-1	0.00	0.25	0.08	0.42
C17orf70	9.99e-1	9.85e-1	0.00	0.30	0.13	0.45
IPO9	9.99e-1	9.85e-1	0.00	0.03	0.00	0.42
ERMP1	9.99e-1	9.85e-1	0.00	0.27	0.06	0.41
MORC2	9.99e-1	9.85e-1	0.00	0.08	0.04	0.41
LPGAT1	9.99e-1	9.85e-1	0.00	0.23	0.03	0.42
SLC4A8	9.99e-1	9.85e-1	0.00	0.31	0.15	0.42
SIPA1L3	9.99e-1	9.85e-1	0.00	0.19	0.04	0.41
DIP2B	9.99e-1	9.85e-1	0.00	0.12	0.03	0.43
ZNF275	9.99e-1	9.86e-1	0.00	0.15	0.03	0.40
CUL9	9.99e-1	9.86e-1	0.00	0.20	0.04	0.39
CCDC93	9.99e-1	9.86e-1	0.00	0.20	0.05	0.41
ZBED1	9.99e-1	9.86e-1	0.00	0.15	0.11	0.43
RP11-121C2.2	9.99e-1	9.86e-1	0.00	0.32	0.10	0.40
CACNA1C	9.99e-1	9.86e-1	0.00	0.18	0.08	0.39
CCNF	9.99e-1	9.86e-1	0.00	0.17	0.07	0.39
NOL9	9.99e-1	9.86e-1	0.00	0.05	0.03	0.46
TBC1D22B	9.99e-1	9.86e-1	0.00	0.16	0.04	0.42
EIF4EBP2	9.99e-1	9.86e-1	0.00	0.12	0.00	0.41
NEDD9	9.99e-1	9.86e-1	0.00	0.18	0.04	0.40
PIK3CD	9.99e-1	9.86e-1	0.00	0.12	0.10	0.38
KIF18B	9.99e-1	9.86e-1	0.00	0.05	0.03	0.39
OSBPL2	9.99e-1	9.86e-1	0.00	0.05	0.03	0.42
DNA2	9.99e-1	9.86e-1	0.00	0.20	0.07	0.41
FAM212B	9.99e-1	9.86e-1	0.00	0.16	0.09	0.42
ITPR1	9.99e-1	9.87e-1	0.00	0.27	0.07	0.40
TTLL4	9.99e-1	9.87e-1	0.00	0.15	0.07	0.39
EPC2	9.99e-1	9.87e-1	0.00	0.22	0.16	0.42
SERTAD2	9.99e-1	9.87e-1	0.00	0.28	0.05	0.36
WDR37	1.00e0	9.87e-1	0.00	0.06	0.00	0.43
CLTCL1	1.00e0	9.87e-1	0.00	0.03	0.00	0.37
KIF15	1.00e0	9.87e-1	0.00	0.20	0.10	0.39
PEX1	1.00e0	9.87e-1	0.00	0.24	0.10	0.39
NRIP1	1.00e0	9.87e-1	0.00	0.18	0.05	0.37
RHOBTB1	1.00e0	9.87e-1	0.00	0.02	0.00	0.39
BICD2	1.00e0	9.87e-1	0.00	0.07	0.03	0.40
KIF14	1.00e0	9.87e-1	0.00	0.23	0.13	0.44
TCF20	1.00e0	9.87e-1	0.00	0.14	0.04	0.42
EPB41	1.00e0	9.87e-1	0.00	0.31	0.08	0.40
MAP7D3	1.00e0	9.87e-1	0.00	0.25	0.10	0.39
TRIM37	1.00e0	9.87e-1	0.00	0.18	0.08	0.41
MYPN	1.00e0	9.87e-1	0.00	0.05	0.03	0.41
FAM178A	1.00e0	9.87e-1	0.00	0.14	0.06	0.40
PTPN14	1.00e0	9.87e-1	0.00	0.25	0.21	0.42
RNF169	1.00e0	9.88e-1	0.00	0.04	0.03	0.41
ZNF654	1.00e0	9.88e-1	0.00	0.27	0.05	0.37
APH1B	1.00e0	9.88e-1	0.00	0.22	0.14	0.44
IQGAP3	1.00e0	9.88e-1	0.00	0.34	0.06	0.39
GPR107	1.00e0	9.88e-1	0.00	0.13	0.08	0.45
KLHL29	1.00e0	9.88e-1	0.00	0.08	0.00	0.42
SLC12A6	1.00e0	9.88e-1	0.00	0.21	0.12	0.39
SIN3A	1.00e0	9.88e-1	0.00	0.14	0.04	0.40
ARHGEF10L	1.00e0	9.88e-1	0.00	0.07	0.03	0.40
COG3	1.00e0	9.88e-1	0.00	0.35	0.07	0.42
PDE10A	1.00e0	9.88e-1	0.00	0.17	0.05	0.41
CUL7	1.00e0	9.88e-1	0.00	0.27	0.23	0.40
KLF13	1.00e0	9.88e-1	0.00	0.32	0.16	0.42
SSH1	1.00e0	9.88e-1	0.00	0.05	0.00	0.40
PDPK1	1.00e0	9.88e-1	0.00	0.06	0.00	0.38
POLD3	1.00e0	9.88e-1	0.00	0.24	0.02	0.38
SPRY4	1.00e0	9.88e-1	0.00	0.20	0.00	0.40
ZBTB5	1.00e0	9.88e-1	0.00	0.18	0.10	0.39
MDN1	1.00e0	9.88e-1	0.00	0.22	0.10	0.39
TBC1D9	1.00e0	9.88e-1	0.00	0.06	0.00	0.38
BROX	1.00e0	9.88e-1	0.00	0.15	0.03	0.38
TICRR	1.00e0	9.88e-1	0.00	0.11	0.04	0.37
CENPF	1.00e0	9.89e-1	0.00	0.07	0.00	0.41
RAD54L2	1.00e0	9.89e-1	0.00	0.37	0.05	0.39
GIGYF1	1.00e0	9.89e-1	0.00	0.04	0.03	0.40
SMCR8	1.00e0	9.89e-1	0.00	0.04	0.02	0.40
KCTD2	1.00e0	9.89e-1	0.00	0.23	0.14	0.40
AFF4	1.00e0	9.89e-1	0.00	0.03	0.00	0.40
ADAM17	1.00e0	9.89e-1	0.00	0.16	0.11	0.41
ARFGEF1	1.00e0	9.89e-1	0.00	0.08	0.03	0.39
WRN	1.00e0	9.89e-1	0.00	0.30	0.08	0.39
FASN	1.00e0	9.89e-1	0.00	0.12	0.07	0.44
CRNKL1	1.00e0	9.89e-1	0.00	0.20	0.09	0.40
MTR	1.00e0	9.89e-1	0.00	0.20	0.16	0.42
XPO5	1.00e0	9.89e-1	0.00	0.05	0.03	0.39
VWA8	1.00e0	9.89e-1	0.00	0.03	0.00	0.41
WDHD1	1.00e0	9.89e-1	0.00	0.29	0.09	0.40
TMEM104	1.00e0	9.89e-1	0.00	0.17	0.07	0.40
E2F3	1.00e0	9.89e-1	0.00	0.15	0.07	0.38
BRPF1	1.00e0	9.89e-1	0.00	0.04	0.02	0.39
SYT1	1.00e0	9.89e-1	0.00	0.19	0.00	0.39
ENTPD7	1.00e0	9.89e-1	0.00	0.15	0.05	0.39
PIKFYVE	1.00e0	9.89e-1	0.00	0.16	0.10	0.40
CSPP1	1.00e0	9.89e-1	0.00	0.12	0.07	0.38
LSM11	1.00e0	9.89e-1	0.00	0.19	0.00	0.36
ZFC3H1	1.00e0	9.89e-1	0.00	0.27	0.18	0.43
ATM	1.00e0	9.89e-1	0.00	0.03	0.00	0.38
ZNF687	1.00e0	9.89e-1	0.00	0.25	0.06	0.40
SYTL4	1.00e0	9.90e-1	0.00	0.31	0.06	0.36
FLNB	1.00e0	9.90e-1	0.00	0.26	0.22	0.46
ZNF230	1.00e0	9.90e-1	0.00	0.32	0.05	0.38
SLC41A2	1.00e0	9.90e-1	0.00	0.03	0.00	0.37
C2CD3	1.00e0	9.90e-1	0.00	0.05	0.03	0.37
OFD1	1.00e0	9.90e-1	0.00	0.23	0.07	0.41
TTF2	1.00e0	9.90e-1	0.00	0.35	0.10	0.39
ZNF512B	1.00e0	9.90e-1	0.00	0.14	0.09	0.40
RWDD2A	1.00e0	9.90e-1	0.00	0.07	0.03	0.36
ORC2	1.00e0	9.90e-1	0.00	0.19	0.10	0.38
ADCY6	1.00e0	9.90e-1	0.00	0.05	0.02	0.39
PLXNA1	1.00e0	9.90e-1	0.00	0.22	0.16	0.40
PIGM	1.00e0	9.90e-1	0.00	0.25	0.10	0.37
LMBRD2	1.00e0	9.90e-1	0.00	0.03	0.00	0.37
ASAP3	1.00e0	9.90e-1	0.00	0.15	0.08	0.44
CTCF	1.00e0	9.90e-1	0.00	0.12	0.03	0.38
WDR91	1.00e0	9.90e-1	0.00	0.07	0.05	0.35
ADCY7	1.00e0	9.90e-1	0.00	0.05	0.03	0.42
ALPK2	1.00e0	9.90e-1	0.00	0.04	0.00	0.42
SACS	1.00e0	9.90e-1	0.00	0.07	0.00	0.40
CLSPN	1.00e0	9.90e-1	0.00	0.04	0.00	0.37
DGKI	1.00e0	9.90e-1	0.00	0.14	0.06	0.37
HMGXB3	1.00e0	9.90e-1	0.00	0.17	0.00	0.42
STARD9	1.00e0	9.90e-1	0.00	0.30	0.07	0.36
RBM19	1.00e0	9.90e-1	0.00	0.03	0.00	0.40
EYA3	1.00e0	9.90e-1	0.00	0.06	0.04	0.43
MECOM	1.00e0	9.90e-1	0.00	0.03	0.00	0.39
YOD1	1.00e0	9.90e-1	0.00	0.06	0.03	0.34
SLC2A12	1.00e0	9.90e-1	0.00	0.03	0.00	0.36
NOL6	1.00e0	9.90e-1	0.00	0.05	0.00	0.39
ZNF813	1.00e0	9.90e-1	0.00	0.07	0.03	0.35
GPAM	1.00e0	9.90e-1	0.00	0.31	0.12	0.38
MAP3K14	1.00e0	9.91e-1	0.00	0.03	0.00	0.34
UNC119B	1.00e0	9.91e-1	0.00	0.35	0.19	0.42
ZNF25	1.00e0	9.91e-1	0.00	0.08	0.06	0.38
ARHGAP18	1.00e0	9.91e-1	0.00	0.14	0.09	0.40
FAM214A	1.00e0	9.91e-1	0.00	0.19	0.10	0.38
FAM26E	1.00e0	9.91e-1	0.00	0.33	0.08	0.41
KRBA1	1.00e0	9.91e-1	0.00	0.03	0.00	0.32
GPRC5B	1.00e0	9.91e-1	0.00	0.28	0.08	0.34
SEMA6D	1.00e0	9.91e-1	0.00	0.17	0.06	0.34
URB2	1.00e0	9.91e-1	0.00	0.02	0.00	0.33
ARSG	1.00e0	9.91e-1	0.00	0.28	0.04	0.36
FBXO30	1.00e0	9.91e-1	0.00	0.32	0.04	0.37
SLC30A4	1.00e0	9.91e-1	0.00	0.03	0.00	0.33
FEM1C	1.00e0	9.91e-1	0.00	0.26	0.11	0.37
DDX60	1.00e0	9.91e-1	0.00	0.18	0.00	0.29
DSP	1.00e0	9.91e-1	0.00	0.04	0.00	0.35
NEK1	1.00e0	9.91e-1	0.00	0.20	0.09	0.40
FAM8A1	1.00e0	9.91e-1	0.00	0.06	0.03	0.36
SPTAN1	1.00e0	9.91e-1	0.00	0.35	0.31	0.39
IGHMBP2	1.00e0	9.91e-1	0.00	0.03	0.00	0.35
MOK	1.00e0	9.91e-1	0.00	0.21	0.04	0.37
TONSL	1.00e0	9.91e-1	0.00	0.13	0.03	0.36
WDR60	1.00e0	9.91e-1	0.00	0.28	0.04	0.38
FAM208B	1.00e0	9.91e-1	0.00	0.04	0.00	0.36
RCOR1	1.00e0	9.91e-1	0.00	0.14	0.07	0.38
DYNC1H1	1.00e0	9.91e-1	0.00	0.39	0.34	0.42
PINK1-AS	1.00e0	9.91e-1	0.00	0.12	0.03	0.34
TWISTNB	1.00e0	9.91e-1	0.00	0.04	0.00	0.36
ZBTB34	1.00e0	9.91e-1	0.00	0.28	0.04	0.33
GPR180	1.00e0	9.91e-1	0.00	0.08	0.04	0.43
MBLAC2	1.00e0	9.91e-1	0.00	0.29	0.03	0.33
AP1G2	1.00e0	9.91e-1	0.00	0.23	0.06	0.32
BIRC3	1.00e0	9.91e-1	0.00	0.08	0.04	0.34
DIEXF	1.00e0	9.91e-1	0.00	0.04	0.00	0.36
NHLRC2	1.00e0	9.91e-1	0.00	0.06	0.04	0.36
UBOX5	1.00e0	9.91e-1	0.00	0.03	0.00	0.39
PHRF1	1.00e0	9.91e-1	0.00	0.15	0.09	0.39
ZNF783	1.00e0	9.91e-1	0.00	0.14	0.02	0.31
ZSWIM6	1.00e0	9.91e-1	0.00	0.09	0.03	0.39
ANKRD32	1.00e0	9.91e-1	0.00	0.20	0.06	0.37
FZD4	1.00e0	9.92e-1	0.00	0.05	0.00	0.32
ASPM	1.00e0	9.92e-1	0.00	0.22	0.03	0.31
GTF3C4	1.00e0	9.92e-1	0.00	0.04	0.00	0.34
C10orf54	1.00e0	9.92e-1	0.00	0.04	0.00	0.32
DDX60L	1.00e0	9.92e-1	0.00	0.11	0.00	0.36
MKL2	1.00e0	9.92e-1	0.00	0.25	0.05	0.35
KLHL25	1.00e0	9.92e-1	0.00	0.23	0.00	0.31
MLLT11	1.00e0	9.92e-1	0.00	0.17	0.09	0.34
SH3BGRL2	1.00e0	9.92e-1	0.00	0.06	0.00	0.35
ZSCAN20	1.00e0	9.92e-1	0.00	0.10	0.00	0.35
NIPAL2	1.00e0	9.92e-1	0.00	0.03	0.00	0.37
SLC5A3	1.00e0	9.92e-1	0.00	0.03	0.00	0.38
LRRC8C	1.00e0	9.92e-1	0.00	0.05	0.00	0.31
ERMAP	1.00e0	9.92e-1	0.00	0.18	0.03	0.35
ZNF175	1.00e0	9.92e-1	0.00	0.07	0.04	0.36
ZNF526	1.00e0	9.92e-1	0.00	0.07	0.00	0.38
ESCO1	1.00e0	9.92e-1	0.00	0.24	0.05	0.35
GPD1L	1.00e0	9.92e-1	0.00	0.14	0.08	0.34
C12orf4	1.00e0	9.92e-1	0.00	0.04	0.00	0.35
SLC1A1	1.00e0	9.92e-1	0.00	0.21	0.03	0.33
WDR5B	1.00e0	9.92e-1	0.00	0.03	0.00	0.37
SEMA4F	1.00e0	9.92e-1	0.00	0.03	0.00	0.36
CARD6	1.00e0	9.92e-1	0.00	0.26	0.05	0.36
GPR155	1.00e0	9.92e-1	0.00	0.25	0.06	0.35
USPL1	1.00e0	9.92e-1	0.00	0.05	0.00	0.33
WDR66	1.00e0	9.92e-1	0.00	0.17	0.09	0.36
HEXIM1	1.00e0	9.92e-1	0.00	0.30	0.04	0.38
