feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
CCDC117	9.99e-1	9.89e-1	2.72	0.20	0.1000	0.05	0.38
PTPRU	9.99e-1	9.89e-1	2.72	0.22	0.0973	0.05	0.38
COG3	9.99e-1	9.89e-1	2.72	0.26	0.0884	0.10	0.41
C1orf112	9.99e-1	9.89e-1	2.72	0.21	0.0953	0.06	0.39
FAM53C	9.99e-1	9.89e-1	2.72	0.21	0.1120	0.05	0.44
ITPR1	9.99e-1	9.89e-1	2.72	0.23	0.1002	0.08	0.41
CRYBG3	9.99e-1	9.89e-1	2.72	0.18	0.1039	0.04	0.39
CARD10	9.99e-1	9.89e-1	2.72	0.17	0.1003	0.02	0.37
TOX	9.99e-1	9.89e-1	2.72	0.21	0.1147	0.03	0.41
NHLRC2	9.99e-1	9.90e-1	2.72	0.21	0.1086	0.05	0.43
ZNF275	9.99e-1	9.90e-1	2.72	0.21	0.0988	0.06	0.38
MORC2	9.99e-1	9.90e-1	2.72	0.24	0.0950	0.08	0.41
SAMD9L	9.99e-1	9.90e-1	2.72	0.23	0.1074	0.07	0.41
NCKAP5L	9.99e-1	9.90e-1	2.72	0.22	0.0970	0.06	0.40
KIF13A	9.99e-1	9.90e-1	2.72	0.22	0.0831	0.09	0.40
SLC1A4	9.99e-1	9.90e-1	2.72	0.27	0.0932	0.12	0.43
UBN2	9.99e-1	9.90e-1	2.72	0.22	0.0996	0.07	0.41
CLTCL1	9.99e-1	9.90e-1	2.72	0.20	0.0987	0.05	0.38
MED15	9.99e-1	9.90e-1	2.72	0.21	0.1003	0.04	0.39
MTHFR	9.99e-1	9.90e-1	2.72	0.22	0.1017	0.06	0.40
ADAMTS15	9.99e-1	9.90e-1	2.72	0.25	0.1061	0.08	0.42
EFNB2	9.99e-1	9.90e-1	2.72	0.24	0.1121	0.04	0.41
YEATS2	9.99e-1	9.90e-1	2.72	0.24	0.0931	0.13	0.41
TMEM110	9.99e-1	9.90e-1	2.72	0.22	0.0867	0.08	0.42
CIC	9.99e-1	9.90e-1	2.72	0.22	0.0865	0.10	0.42
SV2A	9.99e-1	9.90e-1	2.72	0.25	0.1012	0.09	0.42
DAAM2	9.99e-1	9.90e-1	2.72	0.19	0.0976	0.06	0.39
SCN3A	9.99e-1	9.90e-1	2.72	0.23	0.0834	0.08	0.39
RP11-18F14.2	9.99e-1	9.90e-1	2.72	0.18	0.1033	0.03	0.41
ABCA2	9.99e-1	9.91e-1	2.72	0.23	0.0942	0.10	0.42
ARHGEF3	9.99e-1	9.91e-1	2.72	0.23	0.1054	0.06	0.41
SLC5A3	9.99e-1	9.91e-1	2.72	0.20	0.1086	0.03	0.40
OTUD3	9.99e-1	9.91e-1	2.72	0.22	0.1078	0.05	0.39
ZNF776	9.99e-1	9.91e-1	2.72	0.25	0.0789	0.11	0.40
JARID2	9.99e-1	9.91e-1	2.72	0.18	0.1197	0.03	0.42
TNFAIP3	9.99e-1	9.91e-1	2.72	0.25	0.0968	0.09	0.43
CCDC93	9.99e-1	9.91e-1	2.72	0.23	0.1005	0.06	0.39
KLHL29	9.99e-1	9.91e-1	2.72	0.19	0.1098	0.03	0.39
KNTC1	9.99e-1	9.91e-1	2.72	0.23	0.1066	0.07	0.40
ZNFX1	9.99e-1	9.91e-1	2.72	0.19	0.1102	0.03	0.41
UNC119B	9.99e-1	9.91e-1	2.72	0.30	0.0628	0.19	0.40
CDAN1	9.99e-1	9.91e-1	2.72	0.20	0.0955	0.05	0.39
SEMA6D	9.99e-1	9.91e-1	2.72	0.22	0.0971	0.07	0.40
SOWAHC	9.99e-1	9.91e-1	2.72	0.25	0.0936	0.11	0.43
RNF169	9.99e-1	9.91e-1	2.72	0.20	0.0998	0.05	0.37
AGTPBP1	9.99e-1	9.91e-1	2.72	0.24	0.0973	0.08	0.41
CUL9	9.99e-1	9.91e-1	2.72	0.21	0.1004	0.06	0.41
RMND5A	9.99e-1	9.91e-1	2.72	0.25	0.0808	0.13	0.40
ATP11A	9.99e-1	9.91e-1	2.72	0.26	0.0845	0.13	0.41
MTF1	9.99e-1	9.91e-1	2.72	0.21	0.1057	0.04	0.38
INTS1	9.99e-1	9.91e-1	2.72	0.31	0.0703	0.20	0.44
FAM126B	9.99e-1	9.91e-1	2.72	0.19	0.1106	0.04	0.39
QTRTD1	9.99e-1	9.91e-1	2.72	0.20	0.1030	0.05	0.38
RP11-350F4.2	9.99e-1	9.91e-1	2.72	0.20	0.0935	0.05	0.38
CCNF	9.99e-1	9.92e-1	2.72	0.24	0.0910	0.09	0.42
DIS3L	9.99e-1	9.92e-1	2.72	0.28	0.0784	0.17	0.41
blank002	9.99e-1	9.92e-1	2.72	0.22	0.1001	0.06	0.40
DOPEY1	9.99e-1	9.92e-1	2.72	0.23	0.0919	0.10	0.40
VWA8	9.99e-1	9.92e-1	2.72	0.19	0.1041	0.03	0.40
NPAT	9.99e-1	9.92e-1	2.72	0.23	0.0999	0.08	0.42
MAVS	9.99e-1	9.92e-1	2.72	0.19	0.0996	0.02	0.38
FAM179B	9.99e-1	9.92e-1	2.72	0.23	0.0903	0.07	0.39
RALGAPA1P	9.99e-1	9.92e-1	2.72	0.22	0.0997	0.06	0.40
TCF20	9.99e-1	9.92e-1	2.72	0.20	0.1130	0.04	0.41
GDF11	9.99e-1	9.92e-1	2.72	0.21	0.1086	0.05	0.40
SMC6	9.99e-1	9.92e-1	2.72	0.21	0.0919	0.05	0.37
SSH1	9.99e-1	9.92e-1	2.72	0.20	0.1010	0.05	0.39
EIF4ENIF1	9.99e-1	9.92e-1	2.72	0.20	0.0947	0.05	0.39
WDR37	9.99e-1	9.92e-1	2.72	0.20	0.1004	0.06	0.36
CNTN3	9.99e-1	9.92e-1	2.72	0.19	0.1071	0.03	0.37
GTF3C1	9.99e-1	9.92e-1	2.72	0.23	0.0925	0.11	0.42
RNMT	9.99e-1	9.92e-1	2.72	0.21	0.0977	0.04	0.38
RAP1GAP2	9.99e-1	9.92e-1	2.72	0.18	0.1140	0.02	0.41
CEP192	9.99e-1	9.92e-1	2.72	0.23	0.0970	0.06	0.40
ERVK13-1	9.99e-1	9.92e-1	2.72	0.22	0.0970	0.07	0.40
DHX57	9.99e-1	9.92e-1	2.72	0.20	0.0928	0.05	0.35
ZNF783	9.99e-1	9.92e-1	2.72	0.20	0.1076	0.03	0.39
PIK3R3	9.99e-1	9.92e-1	2.72	0.21	0.1068	0.04	0.39
ZSWIM6	9.99e-1	9.92e-1	2.72	0.19	0.0966	0.04	0.39
KRAS	9.99e-1	9.92e-1	2.72	0.29	0.0954	0.14	0.43
KAT6A	9.99e-1	9.92e-1	2.72	0.22	0.1112	0.04	0.39
WDHD1	9.99e-1	9.92e-1	2.72	0.22	0.0841	0.09	0.36
NOL6	9.99e-1	9.92e-1	2.72	0.20	0.0957	0.05	0.37
C5orf51	9.99e-1	9.92e-1	2.72	0.20	0.1031	0.05	0.40
DTX3L	9.99e-1	9.92e-1	2.72	0.19	0.0985	0.04	0.39
WDR7	9.99e-1	9.92e-1	2.72	0.20	0.1047	0.04	0.39
TRAPPC9	9.99e-1	9.92e-1	2.72	0.21	0.0846	0.07	0.37
NRIP1	9.99e-1	9.93e-1	2.72	0.21	0.0865	0.07	0.39
ATM	9.99e-1	9.93e-1	2.72	0.22	0.0993	0.07	0.41
DNA2	9.99e-1	9.93e-1	2.72	0.23	0.1004	0.07	0.41
ANKRD32	9.99e-1	9.93e-1	2.72	0.21	0.0812	0.07	0.37
MAP3K6	9.99e-1	9.93e-1	2.72	0.20	0.1059	0.04	0.41
BROX	9.99e-1	9.93e-1	2.72	0.20	0.0971	0.06	0.40
LRIF1	1.00e0	9.93e-1	2.72	0.24	0.0949	0.08	0.40
PAXIP1	1.00e0	9.93e-1	2.72	0.22	0.0950	0.04	0.38
BDP1	1.00e0	9.93e-1	2.72	0.24	0.0754	0.12	0.38
HIP1R	1.00e0	9.93e-1	2.72	0.20	0.0993	0.05	0.39
PDGFD	1.00e0	9.93e-1	2.72	0.19	0.1034	0.03	0.40
GIGYF1	1.00e0	9.93e-1	2.72	0.20	0.1053	0.05	0.41
MSH3	1.00e0	9.93e-1	2.72	0.22	0.0916	0.07	0.41
ZBTB41	1.00e0	9.93e-1	2.72	0.22	0.1062	0.06	0.40
ARSG	1.00e0	9.93e-1	2.72	0.22	0.1016	0.06	0.39
USP38	1.00e0	9.93e-1	2.72	0.23	0.1037	0.06	0.40
USP37	1.00e0	9.93e-1	2.72	0.21	0.1029	0.05	0.40
TOP3A	1.00e0	9.93e-1	2.72	0.23	0.0992	0.08	0.45
SERTAD2	1.00e0	9.93e-1	2.72	0.24	0.0894	0.09	0.40
IL17RA	1.00e0	9.93e-1	2.72	0.22	0.1007	0.06	0.40
CD2AP	1.00e0	9.93e-1	2.72	0.22	0.0944	0.07	0.40
ZDHHC21	1.00e0	9.93e-1	2.72	0.21	0.1089	0.03	0.42
IKZF5	1.00e0	9.93e-1	2.72	0.25	0.0959	0.08	0.42
VDR	1.00e0	9.93e-1	2.72	0.19	0.0986	0.03	0.36
ZNF71	1.00e0	9.93e-1	2.72	0.26	0.0898	0.10	0.41
CYP2U1	1.00e0	9.93e-1	2.72	0.23	0.1113	0.06	0.41
ATP7B	1.00e0	9.93e-1	2.72	0.20	0.0939	0.04	0.38
CLN5	1.00e0	9.93e-1	2.72	0.23	0.0989	0.06	0.40
SPRY4	1.00e0	9.93e-1	2.72	0.21	0.0996	0.04	0.41
TBCD	1.00e0	9.93e-1	2.72	0.18	0.0914	0.06	0.42
blank010	1.00e0	9.93e-1	2.72	0.19	0.0963	0.04	0.37
TCOF1	1.00e0	9.93e-1	2.72	0.22	0.0679	0.11	0.38
LSM3	1.00e0	9.93e-1	2.72	0.21	0.1036	0.06	0.40
ZNF354C	1.00e0	9.93e-1	2.72	0.20	0.0955	0.05	0.37
CEP170B	1.00e0	9.93e-1	2.72	0.20	0.0909	0.05	0.38
OXTR	1.00e0	9.93e-1	2.72	0.23	0.1106	0.05	0.41
TRERF1	1.00e0	9.93e-1	2.72	0.22	0.1121	0.04	0.40
PHKA1	1.00e0	9.93e-1	2.72	0.19	0.1086	0.03	0.40
SOCS4	1.00e0	9.93e-1	2.72	0.23	0.0963	0.07	0.39
RALGAPA2	1.00e0	9.93e-1	2.72	0.20	0.1035	0.03	0.37
ASPM	1.00e0	9.93e-1	2.72	0.18	0.0993	0.04	0.38
PHF13	1.00e0	9.93e-1	2.72	0.22	0.1013	0.05	0.41
PHLPP1	1.00e0	9.94e-1	2.72	0.22	0.0925	0.07	0.37
EPHA2	1.00e0	9.94e-1	2.72	0.19	0.1069	0.04	0.40
WASH5P	1.00e0	9.94e-1	2.72	0.21	0.1081	0.03	0.40
VASH1	1.00e0	9.94e-1	2.72	0.19	0.1042	0.04	0.42
NCR3LG1	1.00e0	9.94e-1	2.72	0.21	0.1006	0.04	0.42
UBR2	1.00e0	9.94e-1	2.72	0.20	0.1027	0.03	0.39
MCM2	1.00e0	9.94e-1	2.72	0.21	0.0858	0.07	0.35
TADA2B	1.00e0	9.94e-1	2.72	0.20	0.1014	0.03	0.38
ATXN1L	1.00e0	9.94e-1	2.72	0.23	0.1006	0.07	0.40
LMBRD2	1.00e0	9.94e-1	2.72	0.19	0.0956	0.04	0.39
blank006	1.00e0	9.94e-1	2.72	0.22	0.0919	0.07	0.39
C2CD5	1.00e0	9.94e-1	2.72	0.22	0.0947	0.07	0.39
RP11-159D12.9	1.00e0	9.94e-1	2.72	0.18	0.1146	0.03	0.40
TICRR	1.00e0	9.94e-1	2.72	0.21	0.0946	0.05	0.40
TRPS1	1.00e0	9.94e-1	2.72	0.19	0.1013	0.04	0.38
NUDT16	1.00e0	9.94e-1	2.72	0.19	0.1044	0.04	0.39
PDCD11	1.00e0	9.94e-1	2.72	0.24	0.0793	0.11	0.38
DYNC1H1	1.00e0	9.94e-1	2.72	0.38	0.0254	0.34	0.42
LRCH2	1.00e0	9.94e-1	2.72	0.18	0.1087	0.04	0.40
ZNF175	1.00e0	9.94e-1	2.72	0.21	0.0959	0.05	0.37
PRMT10	1.00e0	9.94e-1	2.72	0.25	0.0994	0.08	0.40
RC3H1	1.00e0	9.94e-1	2.72	0.21	0.0816	0.08	0.37
TBC1D9	1.00e0	9.94e-1	2.72	0.21	0.1226	0.02	0.42
TUBGCP5	1.00e0	9.94e-1	2.72	0.24	0.0866	0.10	0.40
FAM212B	1.00e0	9.94e-1	2.72	0.24	0.0786	0.10	0.38
ERMP1	1.00e0	9.94e-1	2.72	0.21	0.0983	0.06	0.39
C2orf49	1.00e0	9.94e-1	2.72	0.20	0.0963	0.05	0.39
ZNF230	1.00e0	9.94e-1	2.72	0.20	0.1016	0.05	0.38
DDX60L	1.00e0	9.94e-1	2.72	0.20	0.0996	0.03	0.37
VCPIP1	1.00e0	9.94e-1	2.72	0.21	0.0993	0.05	0.39
PEX1	1.00e0	9.94e-1	2.72	0.23	0.0938	0.09	0.40
FAM131B	1.00e0	9.94e-1	2.72	0.23	0.0971	0.06	0.37
RCAN3	1.00e0	9.94e-1	2.72	0.19	0.0939	0.05	0.38
POLR3B	1.00e0	9.94e-1	2.72	0.21	0.0885	0.07	0.35
EYA3	1.00e0	9.94e-1	2.72	0.20	0.1028	0.04	0.40
KIF16B	1.00e0	9.94e-1	2.72	0.27	0.0725	0.15	0.40
ORC2	1.00e0	9.94e-1	2.72	0.24	0.0949	0.07	0.40
ZNF33B	1.00e0	9.94e-1	2.72	0.21	0.0969	0.05	0.39
TBC1D22B	1.00e0	9.94e-1	2.72	0.18	0.0984	0.04	0.40
SNPH	1.00e0	9.94e-1	2.72	0.20	0.0999	0.04	0.39
CSPP1	1.00e0	9.94e-1	2.72	0.22	0.0747	0.09	0.41
