feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
RAD54L2	9.95e-1	9.59e-1	0.00	0.12	0.06	0.47
YEATS2	9.95e-1	9.60e-1	0.00	0.13	0.08	0.45
KRAS	9.96e-1	9.60e-1	0.00	0.19	0.13	0.45
AGO1	9.96e-1	9.60e-1	0.00	0.18	0.13	0.47
TOP3A	9.96e-1	9.61e-1	0.00	0.14	0.07	0.46
AFAP1L1	9.96e-1	9.61e-1	0.00	0.30	0.11	0.46
TAF2	9.96e-1	9.62e-1	0.00	0.09	0.04	0.45
ZBTB5	9.96e-1	9.62e-1	0.00	0.22	0.08	0.44
TMEM110	9.96e-1	9.62e-1	0.00	0.17	0.07	0.46
RNF123	9.96e-1	9.63e-1	0.00	0.34	0.23	0.47
LSS	9.96e-1	9.63e-1	0.00	0.27	0.20	0.45
INPP4A	9.96e-1	9.63e-1	0.00	0.23	0.08	0.44
AGO4	9.96e-1	9.64e-1	0.00	0.40	0.04	0.45
ADCY6	9.96e-1	9.64e-1	0.00	0.15	0.04	0.44
CDKN2B	9.96e-1	9.65e-1	0.00	0.29	0.12	0.45
ASAP3	9.96e-1	9.65e-1	0.00	0.37	0.09	0.46
SMAD9	9.97e-1	9.65e-1	0.00	0.14	0.08	0.45
KLHL29	9.97e-1	9.65e-1	0.00	0.05	0.00	0.42
DOPEY1	9.97e-1	9.66e-1	0.00	0.21	0.10	0.46
EIF4ENIF1	9.97e-1	9.66e-1	0.00	0.07	0.03	0.44
ITSN2	9.97e-1	9.66e-1	0.00	0.41	0.08	0.44
GTF3C1	9.97e-1	9.67e-1	0.00	0.40	0.07	0.46
KIF13A	9.97e-1	9.67e-1	0.00	0.33	0.05	0.46
YTHDC2	9.97e-1	9.67e-1	0.00	0.22	0.10	0.45
SERTAD2	9.97e-1	9.68e-1	0.00	0.28	0.08	0.42
FMNL2	9.97e-1	9.68e-1	0.00	0.20	0.10	0.44
SLC12A6	9.97e-1	9.68e-1	0.00	0.35	0.12	0.44
MAP3K6	9.97e-1	9.68e-1	0.00	0.07	0.02	0.42
GREM2	9.97e-1	9.69e-1	0.00	0.06	0.02	0.45
C20orf194	9.97e-1	9.69e-1	0.00	0.18	0.08	0.46
CDC25A	9.97e-1	9.69e-1	0.00	0.04	0.00	0.43
DPYD	9.97e-1	9.69e-1	0.00	0.24	0.09	0.44
TBCD	9.98e-1	9.70e-1	0.00	0.09	0.04	0.46
LAMA1	9.98e-1	9.70e-1	0.00	0.16	0.09	0.44
DOCK10	9.98e-1	9.70e-1	0.00	0.17	0.08	0.44
ZNF142	9.98e-1	9.70e-1	0.00	0.28	0.12	0.44
TTL	9.98e-1	9.71e-1	0.00	0.36	0.08	0.44
PTPRU	9.98e-1	9.71e-1	0.00	0.27	0.08	0.44
ULK4	9.98e-1	9.71e-1	0.00	0.27	0.11	0.44
IQGAP3	9.98e-1	9.71e-1	0.00	0.21	0.06	0.43
KLF11	9.98e-1	9.71e-1	0.00	0.39	0.03	0.42
TRPS1	9.98e-1	9.72e-1	0.00	0.05	0.00	0.46
GPR107	9.98e-1	9.72e-1	0.00	0.15	0.06	0.41
ANKS1A	9.98e-1	9.72e-1	0.00	0.04	0.00	0.43
UBE4B	9.98e-1	9.72e-1	0.00	0.05	0.03	0.44
GPRIN1	9.98e-1	9.72e-1	0.00	0.29	0.09	0.43
PIKFYVE	9.98e-1	9.73e-1	0.00	0.16	0.09	0.44
LPPR4	9.98e-1	9.73e-1	0.00	0.19	0.11	0.42
NPAT	9.98e-1	9.73e-1	0.00	0.06	0.03	0.42
PCMTD2	9.98e-1	9.73e-1	0.00	0.07	0.00	0.41
C2orf44	9.98e-1	9.73e-1	0.00	0.37	0.03	0.44
FAM212B	9.98e-1	9.74e-1	0.00	0.17	0.10	0.44
DUSP16	9.98e-1	9.74e-1	0.00	0.26	0.09	0.45
MORC2	9.98e-1	9.74e-1	0.00	0.14	0.04	0.43
ABCA2	9.98e-1	9.74e-1	0.00	0.18	0.08	0.44
ELMSAN1	9.98e-1	9.74e-1	0.00	0.16	0.07	0.45
FMNL3	9.98e-1	9.74e-1	0.00	0.35	0.06	0.44
ENTPD7	9.98e-1	9.75e-1	0.00	0.10	0.03	0.42
NUDT3	9.98e-1	9.75e-1	0.00	0.13	0.08	0.46
ZNF776	9.98e-1	9.75e-1	0.00	0.24	0.10	0.42
ZNF521	9.98e-1	9.75e-1	0.00	0.22	0.13	0.44
FOSB	9.98e-1	9.75e-1	0.00	0.14	0.05	0.42
CD2AP	9.98e-1	9.75e-1	0.00	0.37	0.07	0.43
SLC18A2	9.98e-1	9.76e-1	0.00	0.30	0.07	0.42
USP38	9.98e-1	9.76e-1	0.00	0.30	0.06	0.41
GDF11	9.98e-1	9.76e-1	0.00	0.35	0.03	0.44
EYA3	9.98e-1	9.76e-1	0.00	0.07	0.04	0.44
NUP214	9.98e-1	9.76e-1	0.00	0.15	0.08	0.43
KIF16B	9.98e-1	9.76e-1	0.00	0.35	0.15	0.43
N6AMT1	9.98e-1	9.77e-1	0.00	0.22	0.04	0.42
C11orf95	9.98e-1	9.77e-1	0.00	0.09	0.00	0.39
FAM131B	9.98e-1	9.77e-1	0.00	0.32	0.10	0.42
RP11-159D12.9	9.98e-1	9.77e-1	0.00	0.39	0.03	0.40
SOWAHC	9.98e-1	9.77e-1	0.00	0.22	0.13	0.45
OSBPL2	9.99e-1	9.77e-1	0.00	0.09	0.03	0.44
DIS3L	9.99e-1	9.77e-1	0.00	0.22	0.15	0.44
BROX	9.99e-1	9.77e-1	0.00	0.15	0.09	0.46
SACS	9.99e-1	9.78e-1	0.00	0.04	0.00	0.40
C1orf112	9.99e-1	9.78e-1	0.00	0.26	0.06	0.41
ABCC5	9.99e-1	9.78e-1	0.00	0.18	0.09	0.42
C2CD5	9.99e-1	9.78e-1	0.00	0.27	0.06	0.43
NOL9	9.99e-1	9.78e-1	0.00	0.04	0.03	0.44
AREL1	9.99e-1	9.78e-1	0.00	0.04	0.02	0.39
KIF18B	9.99e-1	9.78e-1	0.00	0.28	0.04	0.44
REV3L	9.99e-1	9.79e-1	0.00	0.20	0.11	0.44
ADAMTS15	9.99e-1	9.79e-1	0.00	0.35	0.07	0.44
GEMIN4	9.99e-1	9.79e-1	0.00	0.07	0.00	0.40
ATR	9.99e-1	9.79e-1	0.00	0.24	0.09	0.44
SCN3A	9.99e-1	9.79e-1	0.00	0.27	0.07	0.40
SIN3B	9.99e-1	9.79e-1	0.00	0.20	0.14	0.45
ITPR1	9.99e-1	9.79e-1	0.00	0.08	0.03	0.43
SV2A	9.99e-1	9.79e-1	0.00	0.37	0.07	0.42
KIAA1551	9.99e-1	9.79e-1	0.00	0.13	0.00	0.43
ARHGEF10L	9.99e-1	9.80e-1	0.00	0.27	0.07	0.42
SIDT2	9.99e-1	9.80e-1	0.00	0.06	0.00	0.37
WDR37	9.99e-1	9.80e-1	0.00	0.22	0.03	0.40
TTPAL	9.99e-1	9.80e-1	0.00	0.03	0.00	0.41
TCOF1	9.99e-1	9.80e-1	0.00	0.20	0.11	0.43
MIB1	9.99e-1	9.80e-1	0.00	0.21	0.15	0.44
SFXN5	9.99e-1	9.80e-1	0.00	0.29	0.06	0.41
DTX3L	9.99e-1	9.80e-1	0.00	0.10	0.04	0.41
MCM2	9.99e-1	9.80e-1	0.00	0.29	0.05	0.41
RP11-121C2.2	9.99e-1	9.80e-1	0.00	0.29	0.07	0.39
NEDD9	9.99e-1	9.81e-1	0.00	0.18	0.06	0.41
RAPGEF6	9.99e-1	9.81e-1	0.00	0.30	0.05	0.40
ADCY7	9.99e-1	9.81e-1	0.00	0.21	0.04	0.40
SSH1	9.99e-1	9.81e-1	0.00	0.07	0.02	0.42
FAM171B	9.99e-1	9.81e-1	0.00	0.26	0.14	0.41
GUF1	9.99e-1	9.81e-1	0.00	0.10	0.04	0.39
CLUH	9.99e-1	9.81e-1	0.00	0.15	0.06	0.42
WDHD1	9.99e-1	9.81e-1	0.00	0.17	0.09	0.42
TUBGCP5	9.99e-1	9.81e-1	0.00	0.30	0.11	0.40
KIF14	9.99e-1	9.81e-1	0.00	0.29	0.13	0.43
KAT6A	9.99e-1	9.82e-1	0.00	0.03	0.00	0.42
ARHGEF9	9.99e-1	9.82e-1	0.00	0.15	0.11	0.44
USP37	9.99e-1	9.82e-1	0.00	0.17	0.06	0.39
KNTC1	9.99e-1	9.82e-1	0.00	0.16	0.06	0.42
CUL7	9.99e-1	9.82e-1	0.00	0.31	0.23	0.44
SPRY4	9.99e-1	9.82e-1	0.00	0.10	0.03	0.41
ZNF175	9.99e-1	9.82e-1	0.00	0.22	0.07	0.42
ARHGAP18	9.99e-1	9.82e-1	0.00	0.31	0.13	0.41
ZNF71	9.99e-1	9.82e-1	0.00	0.24	0.09	0.43
MECOM	9.99e-1	9.82e-1	0.00	0.41	0.00	0.43
ADAMTS3	9.99e-1	9.82e-1	0.00	0.20	0.10	0.42
TTF2	9.99e-1	9.82e-1	0.00	0.23	0.14	0.42
NAPEPLD	9.99e-1	9.83e-1	0.00	0.13	0.05	0.40
PTPN14	9.99e-1	9.83e-1	0.00	0.31	0.24	0.45
C2CD3	9.99e-1	9.83e-1	0.00	0.09	0.02	0.43
TMPPE	9.99e-1	9.83e-1	0.00	0.10	0.03	0.41
ERVK13-1	9.99e-1	9.83e-1	0.00	0.21	0.06	0.39
KREMEN1	9.99e-1	9.83e-1	0.00	0.31	0.17	0.42
STXBP1	9.99e-1	9.83e-1	0.00	0.15	0.11	0.42
ETV5	9.99e-1	9.83e-1	0.00	0.27	0.14	0.41
TCF20	9.99e-1	9.83e-1	0.00	0.42	0.03	0.42
BDP1	9.99e-1	9.83e-1	0.00	0.22	0.13	0.42
LRCH2	9.99e-1	9.83e-1	0.00	0.10	0.04	0.40
USP20	9.99e-1	9.83e-1	0.00	0.13	0.06	0.41
SMO	9.99e-1	9.83e-1	0.00	0.14	0.05	0.42
ZSWIM6	9.99e-1	9.84e-1	0.00	0.04	0.03	0.38
SIN3A	9.99e-1	9.84e-1	0.00	0.29	0.06	0.41
MAFG	9.99e-1	9.84e-1	0.00	0.25	0.13	0.42
RP11-18F14.2	9.99e-1	9.84e-1	0.00	0.06	0.03	0.39
WDR55	9.99e-1	9.84e-1	0.00	0.03	0.00	0.42
AMPD3	9.99e-1	9.84e-1	0.00	0.19	0.07	0.44
SALL2	9.99e-1	9.84e-1	0.00	0.28	0.08	0.41
GPR180	9.99e-1	9.84e-1	0.00	0.11	0.03	0.40
TMEM104	9.99e-1	9.84e-1	0.00	0.19	0.07	0.43
WDR5B	9.99e-1	9.84e-1	0.00	0.03	0.00	0.40
CCDC117	9.99e-1	9.84e-1	0.00	0.07	0.00	0.41
FOXK1	9.99e-1	9.84e-1	0.00	0.05	0.00	0.45
KCTD2	9.99e-1	9.84e-1	0.00	0.23	0.15	0.41
APH1B	9.99e-1	9.84e-1	0.00	0.21	0.11	0.41
ADO	9.99e-1	9.84e-1	0.00	0.07	0.04	0.41
PEX1	9.99e-1	9.85e-1	0.00	0.23	0.11	0.42
RNF169	9.99e-1	9.85e-1	0.00	0.03	0.00	0.41
HIP1R	9.99e-1	9.85e-1	0.00	0.13	0.06	0.37
ZFC3H1	9.99e-1	9.85e-1	0.00	0.31	0.15	0.41
BRD1	9.99e-1	9.85e-1	0.00	0.05	0.00	0.41
RALGAPA1P	9.99e-1	9.85e-1	0.00	0.28	0.06	0.41
TICRR	9.99e-1	9.85e-1	0.00	0.11	0.03	0.41
DGKI	9.99e-1	9.85e-1	0.00	0.06	0.03	0.41
PRDM15	9.99e-1	9.85e-1	0.00	0.11	0.04	0.41
GOLGA8A	9.99e-1	9.85e-1	0.00	0.03	0.00	0.42
NSMAF	9.99e-1	9.85e-1	0.00	0.35	0.06	0.43
FAM46A	9.99e-1	9.85e-1	0.00	0.16	0.09	0.42
ZBTB39	9.99e-1	9.85e-1	0.00	0.24	0.06	0.41
ZSCAN30	9.99e-1	9.85e-1	0.00	0.31	0.07	0.39
SLC1A4	9.99e-1	9.85e-1	0.00	0.36	0.07	0.43
GID4	9.99e-1	9.85e-1	0.00	0.18	0.05	0.37
ANKRD32	9.99e-1	9.85e-1	0.00	0.20	0.07	0.38
CAPN15	9.99e-1	9.86e-1	0.00	0.26	0.05	0.42
RP11-350F4.2	9.99e-1	9.86e-1	0.00	0.26	0.07	0.41
ZNF248	9.99e-1	9.86e-1	0.00	0.26	0.08	0.42
EVC2	9.99e-1	9.86e-1	0.00	0.15	0.07	0.41
PDE10A	9.99e-1	9.86e-1	0.00	0.15	0.04	0.39
FAM83G	9.99e-1	9.86e-1	0.00	0.22	0.07	0.38
NINL	9.99e-1	9.86e-1	0.00	0.17	0.07	0.40
GIGYF1	9.99e-1	9.86e-1	0.00	0.19	0.05	0.39
FCHSD2	9.99e-1	9.86e-1	0.00	0.13	0.05	0.43
RFX7	9.99e-1	9.86e-1	0.00	0.05	0.00	0.41
BAHD1	9.99e-1	9.86e-1	0.00	0.28	0.06	0.39
CEP170B	9.99e-1	9.86e-1	0.00	0.11	0.02	0.38
OFD1	9.99e-1	9.86e-1	0.00	0.17	0.05	0.40
SMCR7L	9.99e-1	9.86e-1	0.00	0.04	0.00	0.38
ARL4C	9.99e-1	9.86e-1	0.00	0.29	0.06	0.42
EIF4EBP2	9.99e-1	9.86e-1	0.00	0.09	0.04	0.41
RP11-958N24.2	9.99e-1	9.86e-1	0.00	0.15	0.08	0.38
RPRD1B	9.99e-1	9.86e-1	0.00	0.07	0.04	0.38
DIP2A	9.99e-1	9.86e-1	0.00	0.09	0.03	0.43
MTR	9.99e-1	9.86e-1	0.00	0.34	0.18	0.41
DENND6A	9.99e-1	9.87e-1	0.00	0.06	0.02	0.40
TADA2B	1.00e0	9.87e-1	0.00	0.24	0.03	0.41
CAD	1.00e0	9.87e-1	0.00	0.04	0.00	0.38
SIPA1L2	1.00e0	9.87e-1	0.00	0.30	0.05	0.41
PTPN23	1.00e0	9.87e-1	0.00	0.03	0.00	0.41
TBC1D13	1.00e0	9.87e-1	0.00	0.40	0.03	0.42
HCFC1	1.00e0	9.87e-1	0.00	0.35	0.10	0.44
CHD6	1.00e0	9.87e-1	0.00	0.15	0.05	0.38
RHOBTB1	1.00e0	9.87e-1	0.00	0.03	0.00	0.42
AGTPBP1	1.00e0	9.87e-1	0.00	0.35	0.07	0.40
CCNF	1.00e0	9.87e-1	0.00	0.13	0.08	0.42
VCPIP1	1.00e0	9.87e-1	0.00	0.37	0.03	0.42
PLXNA3	1.00e0	9.87e-1	0.00	0.14	0.08	0.41
WDFY2	1.00e0	9.87e-1	0.00	0.11	0.06	0.40
SLC12A7	1.00e0	9.87e-1	0.00	0.04	0.00	0.42
HEATR5B	1.00e0	9.87e-1	0.00	0.23	0.11	0.41
CYP2U1	1.00e0	9.87e-1	0.00	0.15	0.10	0.38
RIPK1	1.00e0	9.87e-1	0.00	0.24	0.12	0.39
AFF4	1.00e0	9.87e-1	0.00	0.06	0.03	0.40
KIDINS220	1.00e0	9.87e-1	0.00	0.07	0.03	0.40
BRCA2	1.00e0	9.87e-1	0.00	0.10	0.04	0.38
CD109	1.00e0	9.87e-1	0.00	0.13	0.04	0.38
EHMT1	1.00e0	9.88e-1	0.00	0.07	0.03	0.39
CREBBP	1.00e0	9.88e-1	0.00	0.39	0.16	0.43
DMD	1.00e0	9.88e-1	0.00	0.18	0.06	0.42
RHOBTB2	1.00e0	9.88e-1	0.00	0.22	0.11	0.40
TRAPPC9	1.00e0	9.88e-1	0.00	0.24	0.04	0.40
BICD2	1.00e0	9.88e-1	0.00	0.07	0.03	0.42
MAP3K5	1.00e0	9.88e-1	0.00	0.04	0.00	0.42
AHNAK2	1.00e0	9.88e-1	0.00	0.24	0.12	0.41
ATG16L1	1.00e0	9.88e-1	0.00	0.03	0.00	0.42
UBN1	1.00e0	9.88e-1	0.00	0.13	0.05	0.42
TNFAIP3	1.00e0	9.88e-1	0.00	0.14	0.10	0.41
ITGA2	1.00e0	9.88e-1	0.00	0.13	0.08	0.42
AKAP11	1.00e0	9.88e-1	0.00	0.27	0.05	0.38
TRIM37	1.00e0	9.88e-1	0.00	0.16	0.09	0.39
NRIP3	1.00e0	9.88e-1	0.00	0.25	0.05	0.39
CAND2	1.00e0	9.88e-1	0.00	0.05	0.03	0.39
CREBL2	1.00e0	9.88e-1	0.00	0.03	0.00	0.37
ARHGEF3	1.00e0	9.88e-1	0.00	0.20	0.05	0.39
LRRC2	1.00e0	9.88e-1	0.00	0.23	0.13	0.39
DNAH5	1.00e0	9.88e-1	0.00	0.14	0.05	0.41
HIP1	1.00e0	9.88e-1	0.00	0.03	0.00	0.38
CDAN1	1.00e0	9.88e-1	0.00	0.07	0.00	0.38
ITPRIP	1.00e0	9.88e-1	0.00	0.07	0.00	0.40
DSEL	1.00e0	9.88e-1	0.00	0.16	0.10	0.41
PDPK1	1.00e0	9.88e-1	0.00	0.06	0.00	0.40
MRAS	1.00e0	9.88e-1	0.00	0.33	0.13	0.39
MAVS	1.00e0	9.88e-1	0.00	0.03	0.00	0.37
ORC2	1.00e0	9.89e-1	0.00	0.33	0.06	0.38
CCSAP	1.00e0	9.89e-1	0.00	0.27	0.08	0.36
ARFGEF1	1.00e0	9.89e-1	0.00	0.12	0.03	0.36
GPD1L	1.00e0	9.89e-1	0.00	0.17	0.10	0.38
ERCC6L	1.00e0	9.89e-1	0.00	0.23	0.05	0.38
MED15	1.00e0	9.89e-1	0.00	0.10	0.03	0.36
INSR	1.00e0	9.89e-1	0.00	0.03	0.00	0.42
HMGXB3	1.00e0	9.89e-1	0.00	0.04	0.00	0.40
ATXN1L	1.00e0	9.89e-1	0.00	0.08	0.04	0.41
C18orf25	1.00e0	9.89e-1	0.00	0.25	0.09	0.39
GPR155	1.00e0	9.89e-1	0.00	0.24	0.06	0.38
UBE2O	1.00e0	9.89e-1	0.00	0.07	0.00	0.38
SERAC1	1.00e0	9.89e-1	0.00	0.23	0.15	0.45
ZBTB24	1.00e0	9.89e-1	0.00	0.05	0.00	0.37
RWDD2A	1.00e0	9.89e-1	0.00	0.03	0.00	0.41
DIP2B	1.00e0	9.89e-1	0.00	0.17	0.07	0.42
CACNA1C	1.00e0	9.89e-1	0.00	0.21	0.08	0.41
TBC1D12	1.00e0	9.89e-1	0.00	0.28	0.05	0.39
ZNF160	1.00e0	9.89e-1	0.00	0.04	0.00	0.36
TDRD7	1.00e0	9.89e-1	0.00	0.35	0.09	0.40
PHKA2	1.00e0	9.89e-1	0.00	0.05	0.00	0.40
C11orf30	1.00e0	9.89e-1	0.00	0.03	0.00	0.38
CUL9	1.00e0	9.89e-1	0.00	0.03	0.00	0.36
FAM26E	1.00e0	9.89e-1	0.00	0.28	0.08	0.37
MEGF9	1.00e0	9.89e-1	0.00	0.06	0.00	0.36
MTMR4	1.00e0	9.89e-1	0.00	0.17	0.10	0.38
KLHL15	1.00e0	9.89e-1	0.00	0.30	0.03	0.38
SEMA4F	1.00e0	9.89e-1	0.00	0.03	0.00	0.37
SLC30A4	1.00e0	9.89e-1	0.00	0.29	0.03	0.37
KLF3	1.00e0	9.89e-1	0.00	0.03	0.00	0.42
TBC1D9	1.00e0	9.89e-1	0.00	0.07	0.03	0.38
SMC6	1.00e0	9.89e-1	0.00	0.10	0.04	0.40
URB1	1.00e0	9.90e-1	0.00	0.29	0.06	0.38
B3GALTL	1.00e0	9.90e-1	0.00	0.06	0.00	0.36
ZNF526	1.00e0	9.90e-1	0.00	0.07	0.00	0.38
OTUD3	1.00e0	9.90e-1	0.00	0.04	0.03	0.38
SCAP	1.00e0	9.90e-1	0.00	0.11	0.03	0.43
ARHGEF11	1.00e0	9.90e-1	0.00	0.05	0.04	0.39
LIG4	1.00e0	9.90e-1	0.00	0.05	0.03	0.38
EGFR	1.00e0	9.90e-1	0.00	0.37	0.23	0.43
CBX5	1.00e0	9.90e-1	0.00	0.18	0.11	0.42
POLD3	1.00e0	9.90e-1	0.00	0.06	0.04	0.39
MANEA	1.00e0	9.90e-1	0.00	0.24	0.08	0.38
ERN1	1.00e0	9.90e-1	0.00	0.30	0.03	0.36
CRNKL1	1.00e0	9.90e-1	0.00	0.24	0.11	0.39
WDR62	1.00e0	9.90e-1	0.00	0.06	0.03	0.37
RNASEL	1.00e0	9.90e-1	0.00	0.28	0.06	0.35
NOL6	1.00e0	9.90e-1	0.00	0.05	0.03	0.41
RPAP1	1.00e0	9.90e-1	0.00	0.15	0.09	0.44
FAM179B	1.00e0	9.90e-1	0.00	0.04	0.03	0.37
ZFP28	1.00e0	9.90e-1	0.00	0.09	0.00	0.36
TRERF1	1.00e0	9.90e-1	0.00	0.10	0.04	0.38
NEK1	1.00e0	9.90e-1	0.00	0.27	0.08	0.39
VWA8	1.00e0	9.90e-1	0.00	0.04	0.00	0.37
ZFYVE26	1.00e0	9.90e-1	0.00	0.08	0.03	0.40
PAPD7	1.00e0	9.90e-1	0.00	0.32	0.06	0.40
ZNF516	1.00e0	9.90e-1	0.00	0.15	0.04	0.41
ZSCAN20	1.00e0	9.90e-1	0.00	0.10	0.00	0.36
EXOC2	1.00e0	9.90e-1	0.00	0.08	0.03	0.38
CENPJ	1.00e0	9.90e-1	0.00	0.06	0.00	0.36
ATP7B	1.00e0	9.90e-1	0.00	0.06	0.03	0.38
HSPA12A	1.00e0	9.90e-1	0.00	0.11	0.03	0.37
NOM1	1.00e0	9.90e-1	0.00	0.03	0.00	0.38
ARHGAP29	1.00e0	9.90e-1	0.00	0.13	0.06	0.36
SUSD5	1.00e0	9.90e-1	0.00	0.03	0.00	0.40
DIO2	1.00e0	9.90e-1	0.00	0.03	0.00	0.36
PHRF1	1.00e0	9.90e-1	0.00	0.22	0.11	0.39
AVL9	1.00e0	9.90e-1	0.00	0.28	0.03	0.36
