feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
CTPS2	9.84e-1	9.21e-1	0.02	0.23	0.15	0.48
IPO9	9.84e-1	9.23e-1	0.02	0.05	0.03	0.48
NCAPD3	9.85e-1	9.25e-1	0.02	0.37	0.27	0.49
TCEB3	9.85e-1	9.26e-1	0.02	0.42	0.04	0.50
C20orf194	9.86e-1	9.28e-1	0.01	0.20	0.09	0.48
NACC2	9.87e-1	9.30e-1	0.01	0.17	0.08	0.47
AGO1	9.87e-1	9.31e-1	0.01	0.18	0.11	0.47
CSPG4	9.88e-1	9.32e-1	0.01	0.14	0.09	0.47
LARS2	9.88e-1	9.34e-1	0.01	0.17	0.07	0.48
PTPN14	9.89e-1	9.35e-1	0.01	0.33	0.25	0.48
ZNF142	9.89e-1	9.36e-1	0.01	0.21	0.13	0.48
NUDT3	9.89e-1	9.38e-1	0.01	0.14	0.07	0.48
CEP41	9.90e-1	9.39e-1	0.01	0.22	0.12	0.48
VASH1	9.90e-1	9.40e-1	0.01	0.03	0.00	0.48
EPC2	9.91e-1	9.41e-1	0.01	0.19	0.14	0.46
RAD54L2	9.91e-1	9.42e-1	0.01	0.14	0.06	0.45
TRO	9.91e-1	9.43e-1	0.01	0.21	0.17	0.47
TOR4A	9.92e-1	9.44e-1	0.01	0.40	0.04	0.45
RAI1	9.92e-1	9.45e-1	0.01	0.18	0.09	0.45
H6PD	9.92e-1	9.46e-1	0.01	0.18	0.07	0.47
FLNB	9.92e-1	9.47e-1	0.01	0.31	0.26	0.48
YEATS2	9.92e-1	9.48e-1	0.01	0.45	0.12	0.48
TMEM110	9.92e-1	9.48e-1	0.01	0.15	0.07	0.47
MIB1	9.92e-1	9.49e-1	0.01	0.42	0.15	0.47
RP11-121C2.2	9.92e-1	9.50e-1	0.01	0.27	0.11	0.46
LSS	9.93e-1	9.51e-1	0.01	0.28	0.21	0.47
LAMA1	9.93e-1	9.51e-1	0.01	0.39	0.08	0.46
LRP4	9.93e-1	9.52e-1	0.01	0.13	0.10	0.46
FOXK1	9.93e-1	9.53e-1	0.01	0.03	0.00	0.46
FYCO1	9.93e-1	9.53e-1	0.01	0.18	0.15	0.46
TRRAP	9.93e-1	9.54e-1	0.01	0.20	0.11	0.45
DNAH5	9.93e-1	9.55e-1	0.01	0.26	0.12	0.46
MICAL1	9.93e-1	9.55e-1	0.01	0.05	0.00	0.48
TOP3A	9.94e-1	9.56e-1	0.01	0.10	0.04	0.47
AGGF1	9.94e-1	9.56e-1	0.01	0.15	0.07	0.45
TBCD	9.94e-1	9.57e-1	0.01	0.11	0.03	0.46
WDR81	9.94e-1	9.57e-1	0.01	0.24	0.16	0.45
TTF2	9.94e-1	9.58e-1	0.01	0.27	0.13	0.45
TMEM104	9.94e-1	9.58e-1	0.01	0.29	0.10	0.45
SLC4A8	9.94e-1	9.59e-1	0.01	0.21	0.13	0.47
HIRA	9.94e-1	9.59e-1	0.01	0.18	0.07	0.46
KIAA0754	9.95e-1	9.60e-1	0.01	0.06	0.00	0.49
ZFAT	9.95e-1	9.60e-1	0.01	0.14	0.09	0.46
KRAS	9.95e-1	9.61e-1	0.01	0.18	0.14	0.47
MED14	9.95e-1	9.61e-1	0.01	0.03	0.00	0.46
KCNMA1	9.95e-1	9.62e-1	0.00	0.21	0.12	0.46
KIAA0247	9.95e-1	9.62e-1	0.00	0.19	0.11	0.46
RNF123	9.95e-1	9.63e-1	0.00	0.28	0.20	0.46
LPPR4	9.95e-1	9.63e-1	0.00	0.26	0.11	0.44
FCHSD2	9.96e-1	9.63e-1	0.00	0.22	0.06	0.44
SV2A	9.96e-1	9.64e-1	0.00	0.22	0.08	0.45
ZFC3H1	9.96e-1	9.64e-1	0.00	0.35	0.19	0.45
ABCA2	9.96e-1	9.64e-1	0.00	0.19	0.07	0.45
MUT	9.96e-1	9.65e-1	0.00	0.17	0.10	0.45
HMGXB3	9.96e-1	9.65e-1	0.00	0.04	0.00	0.45
CDC25A	9.97e-1	9.66e-1	0.00	0.10	0.00	0.45
DHX37	9.97e-1	9.66e-1	0.00	0.24	0.08	0.43
WDR37	9.97e-1	9.66e-1	0.00	0.13	0.00	0.43
INSR	9.97e-1	9.67e-1	0.00	0.06	0.00	0.42
FAM46A	9.97e-1	9.67e-1	0.00	0.16	0.06	0.45
SERAC1	9.97e-1	9.67e-1	0.00	0.23	0.12	0.47
SSH1	9.97e-1	9.68e-1	0.00	0.06	0.03	0.45
CDKN2B	9.97e-1	9.68e-1	0.00	0.21	0.12	0.43
NSMAF	9.97e-1	9.68e-1	0.00	0.40	0.05	0.46
FAM131B	9.97e-1	9.68e-1	0.00	0.30	0.11	0.43
HAS2	9.97e-1	9.69e-1	0.00	0.27	0.10	0.44
AMPD3	9.97e-1	9.69e-1	0.00	0.11	0.05	0.44
TNRC6A	9.97e-1	9.69e-1	0.00	0.18	0.12	0.45
ARIH1	9.97e-1	9.70e-1	0.00	0.20	0.16	0.48
SALL2	9.97e-1	9.70e-1	0.00	0.16	0.08	0.43
ULK4	9.97e-1	9.70e-1	0.00	0.25	0.13	0.45
PIKFYVE	9.97e-1	9.70e-1	0.00	0.17	0.07	0.45
MCUR1	9.97e-1	9.71e-1	0.00	0.24	0.14	0.45
C18orf25	9.98e-1	9.71e-1	0.00	0.22	0.12	0.42
INPP4A	9.98e-1	9.71e-1	0.00	0.14	0.08	0.43
SMAD9	9.98e-1	9.71e-1	0.00	0.20	0.11	0.46
UBE4B	9.98e-1	9.72e-1	0.00	0.32	0.07	0.43
EHMT1	9.98e-1	9.72e-1	0.00	0.10	0.03	0.41
SIN3A	9.98e-1	9.72e-1	0.00	0.07	0.04	0.43
ASAP3	9.98e-1	9.72e-1	0.00	0.15	0.06	0.45
AFAP1L1	9.98e-1	9.73e-1	0.00	0.26	0.09	0.42
CUL7	9.98e-1	9.73e-1	0.00	0.28	0.23	0.46
REV3L	9.98e-1	9.73e-1	0.00	0.18	0.13	0.46
LPGAT1	9.98e-1	9.73e-1	0.00	0.17	0.06	0.45
PRKCA	9.98e-1	9.73e-1	0.00	0.42	0.16	0.46
ZNF521	9.98e-1	9.74e-1	0.00	0.41	0.12	0.45
C11orf95	9.98e-1	9.74e-1	0.00	0.03	0.00	0.46
ZNF71	9.98e-1	9.74e-1	0.00	0.21	0.10	0.41
IQGAP3	9.98e-1	9.74e-1	0.00	0.37	0.09	0.44
MAVS	9.98e-1	9.74e-1	0.00	0.06	0.03	0.42
SLC25A44	9.98e-1	9.75e-1	0.00	0.16	0.10	0.44
DIS3L	9.98e-1	9.75e-1	0.00	0.23	0.18	0.46
ETV5	9.98e-1	9.75e-1	0.00	0.31	0.13	0.43
FAM212B	9.98e-1	9.75e-1	0.00	0.16	0.07	0.44
AGO4	9.98e-1	9.75e-1	0.00	0.36	0.05	0.42
CD2AP	9.98e-1	9.76e-1	0.00	0.16	0.07	0.44
EEF2K	9.98e-1	9.76e-1	0.00	0.09	0.04	0.47
PIK3R3	9.98e-1	9.76e-1	0.00	0.03	0.00	0.41
TMPPE	9.99e-1	9.76e-1	0.00	0.12	0.04	0.40
RNASEL	9.99e-1	9.76e-1	0.00	0.17	0.08	0.41
SLC12A6	9.99e-1	9.76e-1	0.00	0.22	0.11	0.40
GUF1	9.99e-1	9.77e-1	0.00	0.07	0.03	0.44
ANKS1A	9.99e-1	9.77e-1	0.00	0.04	0.00	0.41
KCTD2	9.99e-1	9.77e-1	0.00	0.27	0.17	0.43
FAM26E	9.99e-1	9.77e-1	0.00	0.28	0.11	0.42
DPYD	9.99e-1	9.77e-1	0.00	0.18	0.07	0.40
KLF3	9.99e-1	9.77e-1	0.00	0.11	0.04	0.43
RBM12B	9.99e-1	9.78e-1	0.00	0.22	0.09	0.44
NOL9	9.99e-1	9.78e-1	0.00	0.06	0.02	0.43
ADAMTS15	9.99e-1	9.78e-1	0.00	0.36	0.09	0.43
ZNFX1	9.99e-1	9.78e-1	0.00	0.05	0.00	0.41
ORC2	9.99e-1	9.78e-1	0.00	0.09	0.06	0.41
PIK3CD	9.99e-1	9.78e-1	0.00	0.15	0.10	0.42
MAFG	9.99e-1	9.78e-1	0.00	0.20	0.11	0.44
JARID2	9.99e-1	9.79e-1	0.00	0.05	0.03	0.40
TBC1D16	9.99e-1	9.79e-1	0.00	0.06	0.03	0.40
ZBED1	9.99e-1	9.79e-1	0.00	0.21	0.12	0.45
DOPEY1	9.99e-1	9.79e-1	0.00	0.19	0.11	0.43
DIP2B	9.99e-1	9.79e-1	0.00	0.17	0.06	0.44
QSER1	9.99e-1	9.79e-1	0.00	0.20	0.06	0.44
ZMAT3	9.99e-1	9.79e-1	0.00	0.21	0.09	0.45
KDM1B	9.99e-1	9.79e-1	0.00	0.28	0.11	0.42
C2orf44	9.99e-1	9.80e-1	0.00	0.12	0.03	0.43
RPAP1	9.99e-1	9.80e-1	0.00	0.23	0.13	0.45
GEMIN4	9.99e-1	9.80e-1	0.00	0.05	0.00	0.41
SPICE1	9.99e-1	9.80e-1	0.00	0.26	0.04	0.43
CCNF	9.99e-1	9.80e-1	0.00	0.18	0.06	0.39
INPP5F	9.99e-1	9.80e-1	0.00	0.12	0.07	0.45
ZNF304	9.99e-1	9.80e-1	0.00	0.16	0.09	0.46
EVC	9.99e-1	9.80e-1	0.00	0.18	0.09	0.44
DMXL2	9.99e-1	9.81e-1	0.00	0.25	0.07	0.40
TAF2	9.99e-1	9.81e-1	0.00	0.12	0.07	0.43
DOCK10	9.99e-1	9.81e-1	0.00	0.19	0.10	0.41
USP20	9.99e-1	9.81e-1	0.00	0.13	0.08	0.44
TTI1	9.99e-1	9.81e-1	0.00	0.03	0.00	0.41
RMND5A	9.99e-1	9.81e-1	0.00	0.20	0.08	0.43
HIP1	9.99e-1	9.81e-1	0.00	0.28	0.04	0.43
ZNF776	9.99e-1	9.81e-1	0.00	0.15	0.11	0.44
FMNL2	9.99e-1	9.81e-1	0.00	0.19	0.09	0.43
BIRC3	9.99e-1	9.82e-1	0.00	0.31	0.07	0.40
TUBGCP4	9.99e-1	9.82e-1	0.00	0.26	0.11	0.42
HIP1R	9.99e-1	9.82e-1	0.00	0.24	0.06	0.40
NEDD9	9.99e-1	9.82e-1	0.00	0.22	0.04	0.43
BRD1	9.99e-1	9.82e-1	0.00	0.03	0.00	0.39
ITPR1	9.99e-1	9.82e-1	0.00	0.13	0.08	0.45
ARHGEF9	9.99e-1	9.82e-1	0.00	0.15	0.10	0.45
OFD1	9.99e-1	9.82e-1	0.00	0.08	0.03	0.41
RFX7	9.99e-1	9.82e-1	0.00	0.10	0.00	0.40
BCL9	9.99e-1	9.82e-1	0.00	0.14	0.07	0.42
ATP13A1	9.99e-1	9.82e-1	0.00	0.14	0.09	0.46
GPAM	9.99e-1	9.83e-1	0.00	0.17	0.10	0.42
SIPA1L3	9.99e-1	9.83e-1	0.00	0.10	0.06	0.39
KIF13A	9.99e-1	9.83e-1	0.00	0.10	0.07	0.41
MAP3K6	9.99e-1	9.83e-1	0.00	0.07	0.04	0.40
LOXL4	9.99e-1	9.83e-1	0.00	0.18	0.10	0.41
TCEANC2	9.99e-1	9.83e-1	0.00	0.29	0.07	0.41
ZNF783	9.99e-1	9.83e-1	0.00	0.30	0.05	0.38
GTF3C1	9.99e-1	9.83e-1	0.00	0.14	0.07	0.43
KAT6A	9.99e-1	9.83e-1	0.00	0.03	0.00	0.43
EXOC2	9.99e-1	9.83e-1	0.00	0.04	0.00	0.39
ATXN1L	9.99e-1	9.83e-1	0.00	0.26	0.05	0.40
BDP1	9.99e-1	9.84e-1	0.00	0.32	0.12	0.42
ZBTB5	9.99e-1	9.84e-1	0.00	0.18	0.07	0.40
ARHGEF11	9.99e-1	9.84e-1	0.00	0.10	0.04	0.38
NRIP1	9.99e-1	9.84e-1	0.00	0.14	0.05	0.41
BROX	9.99e-1	9.84e-1	0.00	0.15	0.04	0.39
ERMP1	9.99e-1	9.84e-1	0.00	0.30	0.06	0.38
TBC1D13	9.99e-1	9.84e-1	0.00	0.23	0.00	0.43
SLC24A1	9.99e-1	9.84e-1	0.00	0.23	0.06	0.38
ATG16L1	9.99e-1	9.84e-1	0.00	0.04	0.00	0.44
C2CD3	9.99e-1	9.84e-1	0.00	0.03	0.00	0.40
DAAM2	9.99e-1	9.84e-1	0.00	0.15	0.08	0.46
SEMA6D	9.99e-1	9.84e-1	0.00	0.14	0.06	0.43
CACNA1C	9.99e-1	9.84e-1	0.00	0.15	0.12	0.44
RHOBTB2	9.99e-1	9.85e-1	0.00	0.20	0.12	0.41
CUL9	9.99e-1	9.85e-1	0.00	0.27	0.03	0.42
AKAP11	9.99e-1	9.85e-1	0.00	0.32	0.06	0.37
NAPEPLD	9.99e-1	9.85e-1	0.00	0.24	0.05	0.41
AREL1	9.99e-1	9.85e-1	0.00	0.03	0.00	0.40
FASN	9.99e-1	9.85e-1	0.00	0.14	0.07	0.45
CYP2U1	9.99e-1	9.85e-1	0.00	0.26	0.09	0.39
HEATR5B	9.99e-1	9.85e-1	0.00	0.27	0.07	0.40
ULK2	9.99e-1	9.85e-1	0.00	0.13	0.08	0.42
MYPN	9.99e-1	9.85e-1	0.00	0.03	0.00	0.40
RYBP	9.99e-1	9.85e-1	0.00	0.05	0.03	0.40
WDR5B	9.99e-1	9.85e-1	0.00	0.30	0.00	0.42
SLC1A4	9.99e-1	9.85e-1	0.00	0.14	0.07	0.43
SCN3A	9.99e-1	9.85e-1	0.00	0.17	0.08	0.41
MED15	9.99e-1	9.85e-1	0.00	0.09	0.00	0.40
PAPOLG	9.99e-1	9.86e-1	0.00	0.24	0.06	0.40
ATAD2B	9.99e-1	9.86e-1	0.00	0.18	0.09	0.41
SLC18A2	9.99e-1	9.86e-1	0.00	0.17	0.08	0.42
TRPS1	9.99e-1	9.86e-1	0.00	0.09	0.00	0.38
MAGI3	9.99e-1	9.86e-1	0.00	0.19	0.00	0.38
ENTPD7	9.99e-1	9.86e-1	0.00	0.10	0.03	0.39
GTF3C2	9.99e-1	9.86e-1	0.00	0.09	0.05	0.39
CLN5	9.99e-1	9.86e-1	0.00	0.26	0.05	0.39
RAPGEF6	9.99e-1	9.86e-1	0.00	0.27	0.08	0.38
DGKI	9.99e-1	9.86e-1	0.00	0.18	0.06	0.38
RNF213	9.99e-1	9.86e-1	0.00	0.19	0.15	0.43
ELMSAN1	9.99e-1	9.86e-1	0.00	0.17	0.08	0.44
WDR7	9.99e-1	9.86e-1	0.00	0.28	0.07	0.40
RPRD1B	9.99e-1	9.86e-1	0.00	0.17	0.08	0.40
ARL4C	9.99e-1	9.86e-1	0.00	0.17	0.08	0.40
ERMAP	9.99e-1	9.86e-1	0.00	0.28	0.04	0.38
UBOX5	1.00e0	9.86e-1	0.00	0.06	0.03	0.37
UHRF1BP1	1.00e0	9.87e-1	0.00	0.22	0.13	0.43
MSH3	1.00e0	9.87e-1	0.00	0.08	0.00	0.40
DIP2A	1.00e0	9.87e-1	0.00	0.06	0.00	0.39
MAP3K1	1.00e0	9.87e-1	0.00	0.03	0.00	0.34
ARHGAP18	1.00e0	9.87e-1	0.00	0.30	0.12	0.40
SLC41A2	1.00e0	9.87e-1	0.00	0.07	0.03	0.37
ZMYND8	1.00e0	9.87e-1	0.00	0.25	0.07	0.40
EIF4EBP2	1.00e0	9.87e-1	0.00	0.05	0.00	0.43
TMOD2	1.00e0	9.87e-1	0.00	0.30	0.08	0.39
SAMD9L	1.00e0	9.87e-1	0.00	0.24	0.07	0.40
CAPN15	1.00e0	9.87e-1	0.00	0.15	0.04	0.42
ITPRIP	1.00e0	9.87e-1	0.00	0.03	0.00	0.42
ZFYVE26	1.00e0	9.87e-1	0.00	0.20	0.05	0.40
RP11-958N24.2	1.00e0	9.87e-1	0.00	0.11	0.05	0.40
SOWAHC	1.00e0	9.87e-1	0.00	0.21	0.09	0.42
TICRR	1.00e0	9.87e-1	0.00	0.22	0.05	0.40
ADCY6	1.00e0	9.87e-1	0.00	0.12	0.03	0.40
EIF4ENIF1	1.00e0	9.87e-1	0.00	0.04	0.02	0.40
MED1	1.00e0	9.87e-1	0.00	0.06	0.04	0.41
RALGAPA1P	1.00e0	9.87e-1	0.00	0.07	0.05	0.38
OSBPL2	1.00e0	9.88e-1	0.00	0.03	0.02	0.40
MAP7D3	1.00e0	9.88e-1	0.00	0.13	0.06	0.40
RCOR1	1.00e0	9.88e-1	0.00	0.10	0.06	0.40
AKAP8	1.00e0	9.88e-1	0.00	0.12	0.04	0.34
VWA8	1.00e0	9.88e-1	0.00	0.07	0.00	0.36
FOSB	1.00e0	9.88e-1	0.00	0.10	0.04	0.39
ZNF614	1.00e0	9.88e-1	0.00	0.05	0.03	0.41
TTPAL	1.00e0	9.88e-1	0.00	0.06	0.04	0.40
MRAS	1.00e0	9.88e-1	0.00	0.28	0.14	0.42
ZBTB41	1.00e0	9.88e-1	0.00	0.06	0.00	0.38
BRPF1	1.00e0	9.88e-1	0.00	0.03	0.00	0.36
QTRTD1	1.00e0	9.88e-1	0.00	0.08	0.05	0.42
LMBRD2	1.00e0	9.88e-1	0.00	0.06	0.00	0.40
DSEL	1.00e0	9.88e-1	0.00	0.19	0.10	0.41
FOXJ2	1.00e0	9.88e-1	0.00	0.03	0.00	0.35
KIAA0355	1.00e0	9.88e-1	0.00	0.05	0.00	0.38
EYA3	1.00e0	9.88e-1	0.00	0.07	0.03	0.43
DGKZP1	1.00e0	9.88e-1	0.00	0.05	0.03	0.33
GM2A	1.00e0	9.88e-1	0.00	0.03	0.00	0.41
LSM11	1.00e0	9.88e-1	0.00	0.03	0.00	0.38
RWDD2A	1.00e0	9.88e-1	0.00	0.10	0.03	0.40
APH1B	1.00e0	9.88e-1	0.00	0.30	0.11	0.40
HIPK1	1.00e0	9.88e-1	0.00	0.17	0.11	0.42
PLD2	1.00e0	9.88e-1	0.00	0.03	0.00	0.42
PHLPP2	1.00e0	9.89e-1	0.00	0.10	0.03	0.39
AFF4	1.00e0	9.89e-1	0.00	0.30	0.04	0.40
C2CD5	1.00e0	9.89e-1	0.00	0.10	0.04	0.42
BICD2	1.00e0	9.89e-1	0.00	0.09	0.03	0.40
DUSP16	1.00e0	9.89e-1	0.00	0.10	0.04	0.39
MOK	1.00e0	9.89e-1	0.00	0.28	0.04	0.41
STXBP1	1.00e0	9.89e-1	0.00	0.12	0.08	0.40
SUSD5	1.00e0	9.89e-1	0.00	0.20	0.03	0.38
FAM129A	1.00e0	9.89e-1	0.00	0.05	0.03	0.45
KLF11	1.00e0	9.89e-1	0.00	0.06	0.04	0.43
FAN1	1.00e0	9.89e-1	0.00	0.23	0.03	0.36
KIF18B	1.00e0	9.89e-1	0.00	0.03	0.00	0.36
ARSG	1.00e0	9.89e-1	0.00	0.11	0.03	0.38
ATP11A	1.00e0	9.89e-1	0.00	0.19	0.13	0.42
OTUD3	1.00e0	9.89e-1	0.00	0.03	0.00	0.41
ZDHHC21	1.00e0	9.89e-1	0.00	0.12	0.05	0.39
ZSWIM6	1.00e0	9.89e-1	0.00	0.04	0.03	0.39
DENND6A	1.00e0	9.89e-1	0.00	0.02	0.00	0.42
ZNF175	1.00e0	9.89e-1	0.00	0.31	0.05	0.36
KNTC1	1.00e0	9.89e-1	0.00	0.34	0.04	0.39
GREM2	1.00e0	9.89e-1	0.00	0.34	0.04	0.41
NCKAP5L	1.00e0	9.89e-1	0.00	0.19	0.08	0.38
SENP5	1.00e0	9.89e-1	0.00	0.08	0.05	0.38
VPS13A	1.00e0	9.89e-1	0.00	0.31	0.09	0.38
TMEM260	1.00e0	9.89e-1	0.00	0.05	0.00	0.37
ZCCHC6	1.00e0	9.89e-1	0.00	0.27	0.05	0.37
RHOBTB1	1.00e0	9.89e-1	0.00	0.03	0.00	0.37
SIPA1L2	1.00e0	9.89e-1	0.00	0.26	0.10	0.38
MORC2	1.00e0	9.90e-1	0.00	0.31	0.04	0.38
FBXO30	1.00e0	9.90e-1	0.00	0.06	0.03	0.37
VPS13C	1.00e0	9.90e-1	0.00	0.27	0.03	0.39
POLR3B	1.00e0	9.90e-1	0.00	0.19	0.08	0.37
NUAK1	1.00e0	9.90e-1	0.00	0.11	0.04	0.39
NUP214	1.00e0	9.90e-1	0.00	0.23	0.07	0.41
DOCK11	1.00e0	9.90e-1	0.00	0.29	0.03	0.42
MKL2	1.00e0	9.90e-1	0.00	0.19	0.05	0.38
PRMT10	1.00e0	9.90e-1	0.00	0.33	0.09	0.41
WDHD1	1.00e0	9.90e-1	0.00	0.28	0.08	0.40
ITGA2	1.00e0	9.90e-1	0.00	0.16	0.11	0.41
POGZ	1.00e0	9.90e-1	0.00	0.22	0.03	0.41
SMCR7L	1.00e0	9.90e-1	0.00	0.32	0.04	0.41
MCM2	1.00e0	9.90e-1	0.00	0.10	0.04	0.37
ABCC5	1.00e0	9.90e-1	0.00	0.10	0.06	0.41
RC3H1	1.00e0	9.90e-1	0.00	0.28	0.08	0.37
TTL	1.00e0	9.90e-1	0.00	0.19	0.10	0.43
GPRC5B	1.00e0	9.90e-1	0.00	0.26	0.06	0.36
PRDM15	1.00e0	9.90e-1	0.00	0.26	0.04	0.35
QRICH2	1.00e0	9.90e-1	0.00	0.21	0.00	0.38
BAHD1	1.00e0	9.90e-1	0.00	0.22	0.03	0.36
URB2	1.00e0	9.90e-1	0.00	0.09	0.03	0.37
CAD	1.00e0	9.90e-1	0.00	0.04	0.03	0.41
NEK1	1.00e0	9.90e-1	0.00	0.26	0.09	0.38
FAM126B	1.00e0	9.90e-1	0.00	0.14	0.05	0.37
SRGAP1	1.00e0	9.90e-1	0.00	0.05	0.03	0.41
MAPKBP1	1.00e0	9.90e-1	0.00	0.32	0.10	0.39
WDR62	1.00e0	9.90e-1	0.00	0.30	0.06	0.39
HEXIM1	1.00e0	9.90e-1	0.00	0.05	0.04	0.39
PHKA2	1.00e0	9.90e-1	0.00	0.23	0.00	0.41
LRCH2	1.00e0	9.90e-1	0.00	0.10	0.05	0.39
C17orf70	1.00e0	9.90e-1	0.00	0.16	0.10	0.39
RAP2B	1.00e0	9.90e-1	0.00	0.17	0.06	0.40
TUBGCP5	1.00e0	9.91e-1	0.00	0.33	0.12	0.42
CREBL2	1.00e0	9.91e-1	0.00	0.03	0.00	0.39
LRRC8C	1.00e0	9.91e-1	0.00	0.08	0.04	0.37
CEP170B	1.00e0	9.91e-1	0.00	0.04	0.00	0.38
FAM46C	1.00e0	9.91e-1	0.00	0.03	0.00	0.38
B3GALTL	1.00e0	9.91e-1	0.00	0.03	0.00	0.37
STARD9	1.00e0	9.91e-1	0.00	0.27	0.05	0.35
LRIF1	1.00e0	9.91e-1	0.00	0.09	0.05	0.38
WDFY2	1.00e0	9.91e-1	0.00	0.20	0.10	0.40
ZNF275	1.00e0	9.91e-1	0.00	0.12	0.05	0.36
SEMA4F	1.00e0	9.91e-1	0.00	0.03	0.00	0.33
SERTAD2	1.00e0	9.91e-1	0.00	0.09	0.03	0.37
MAP3K14	1.00e0	9.91e-1	0.00	0.03	0.00	0.35
SPTAN1	1.00e0	9.91e-1	0.00	0.34	0.29	0.37
ZNF813	1.00e0	9.91e-1	0.00	0.04	0.00	0.33
SLC30A4	1.00e0	9.91e-1	0.00	0.03	0.00	0.35
ZBTB39	1.00e0	9.91e-1	0.00	0.10	0.04	0.36
ZNF436	1.00e0	9.91e-1	0.00	0.15	0.06	0.39
SCAP	1.00e0	9.91e-1	0.00	0.07	0.03	0.38
SYT1	1.00e0	9.91e-1	0.00	0.11	0.03	0.35
ACSL1	1.00e0	9.91e-1	0.00	0.08	0.03	0.38
SLC2A12	1.00e0	9.91e-1	0.00	0.04	0.00	0.32
MAP3K5	1.00e0	9.91e-1	0.00	0.02	0.00	0.43
DTX3L	1.00e0	9.91e-1	0.00	0.04	0.00	0.40
HMCN1	1.00e0	9.91e-1	0.00	0.15	0.07	0.37
ZNF25	1.00e0	9.91e-1	0.00	0.15	0.10	0.37
ARHGAP29	1.00e0	9.91e-1	0.00	0.17	0.09	0.38
DDX60	1.00e0	9.91e-1	0.00	0.11	0.00	0.33
DYNC1H1	1.00e0	9.91e-1	0.00	0.43	0.37	0.43
KRBA1	1.00e0	9.91e-1	0.00	0.03	0.00	0.34
CACNA1A	1.00e0	9.91e-1	0.00	0.23	0.06	0.38
WDR66	1.00e0	9.91e-1	0.00	0.18	0.08	0.37
IGHMBP2	1.00e0	9.91e-1	0.00	0.03	0.00	0.32
YOD1	1.00e0	9.91e-1	0.00	0.03	0.00	0.31
ADAMTS3	1.00e0	9.91e-1	0.00	0.19	0.09	0.39
MBLAC2	1.00e0	9.91e-1	0.00	0.25	0.03	0.33
KIF15	1.00e0	9.91e-1	0.00	0.19	0.07	0.39
WRN	1.00e0	9.91e-1	0.00	0.10	0.03	0.38
AP1G2	1.00e0	9.91e-1	0.00	0.27	0.05	0.36
ZBTB34	1.00e0	9.91e-1	0.00	0.04	0.03	0.34
TAB3	1.00e0	9.91e-1	0.00	0.11	0.03	0.41
ZSCAN20	1.00e0	9.91e-1	0.00	0.03	0.00	0.35
C10orf54	1.00e0	9.92e-1	0.00	0.05	0.00	0.31
GPR155	1.00e0	9.92e-1	0.00	0.16	0.06	0.38
CLTCL1	1.00e0	9.92e-1	0.00	0.02	0.00	0.38
DDX60L	1.00e0	9.92e-1	0.00	0.06	0.04	0.37
