feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
ATP11A	9.99e-1	9.88e-1	2.73	0.28	0.08	0.38	0.14	0.43
ITPRIPL2	9.99e-1	9.88e-1	2.73	0.29	0.08	0.24	0.17	0.46
NUP214	9.99e-1	9.88e-1	2.73	0.24	0.09	0.19	0.10	0.44
SFXN5	9.99e-1	9.88e-1	2.73	0.24	0.09	0.33	0.07	0.41
NHLRC2	9.99e-1	9.89e-1	2.73	0.22	0.11	0.39	0.07	0.45
USP6NL	9.99e-1	9.89e-1	2.73	0.20	0.11	0.02	0.00	0.39
KAT6A	9.99e-1	9.89e-1	2.73	0.22	0.12	0.34	0.04	0.43
DENND6A	9.99e-1	9.89e-1	2.73	0.24	0.11	0.42	0.07	0.45
SLC5A3	9.99e-1	9.89e-1	2.73	0.22	0.12	0.30	0.02	0.42
HIP1R	9.99e-1	9.89e-1	2.73	0.23	0.10	0.32	0.07	0.41
MIB1	9.99e-1	9.89e-1	2.73	0.27	0.08	0.20	0.16	0.42
MAFG	9.99e-1	9.89e-1	2.73	0.27	0.09	0.39	0.12	0.44
FMNL3	9.99e-1	9.89e-1	2.73	0.22	0.08	0.26	0.10	0.40
UBXN2B	9.99e-1	9.89e-1	2.73	0.23	0.10	0.34	0.08	0.41
CSPP1	9.99e-1	9.89e-1	2.73	0.24	0.09	0.22	0.10	0.41
ADCY6	9.99e-1	9.89e-1	2.73	0.23	0.10	0.40	0.07	0.42
CACNA1C	9.99e-1	9.89e-1	2.73	0.23	0.07	0.27	0.11	0.41
ITSN2	9.99e-1	9.89e-1	2.73	0.25	0.08	0.27	0.11	0.41
SEMA4F	9.99e-1	9.89e-1	2.73	0.21	0.11	0.06	0.03	0.43
DUSP16	9.99e-1	9.89e-1	2.72	0.23	0.10	0.30	0.08	0.43
JRK	9.99e-1	9.89e-1	2.72	0.22	0.10	0.36	0.05	0.40
INTS1	9.99e-1	9.89e-1	2.72	0.29	0.06	0.26	0.20	0.43
ARHGAP29	9.99e-1	9.89e-1	2.72	0.23	0.10	0.38	0.08	0.43
FOXK1	9.99e-1	9.89e-1	2.72	0.21	0.12	0.36	0.03	0.43
PARP14	9.99e-1	9.89e-1	2.72	0.20	0.11	0.03	0.00	0.39
KIF16B	9.99e-1	9.89e-1	2.72	0.29	0.07	0.33	0.16	0.42
AFAP1L1	9.99e-1	9.89e-1	2.72	0.24	0.09	0.23	0.09	0.41
HMGXB3	9.99e-1	9.89e-1	2.72	0.20	0.11	0.06	0.03	0.40
KLF3	9.99e-1	9.90e-1	2.72	0.18	0.11	0.04	0.00	0.40
GPR155	9.99e-1	9.90e-1	2.72	0.24	0.09	0.33	0.08	0.42
URB1	9.99e-1	9.90e-1	2.72	0.24	0.09	0.33	0.08	0.40
NRIP1	9.99e-1	9.90e-1	2.72	0.24	0.09	0.18	0.08	0.41
ATXN1L	9.99e-1	9.90e-1	2.72	0.23	0.10	0.25	0.08	0.42
APOLD1	9.99e-1	9.90e-1	2.72	0.22	0.08	0.21	0.09	0.39
TNRC6A	9.99e-1	9.90e-1	2.72	0.25	0.08	0.38	0.13	0.42
RP11-958N24.2	9.99e-1	9.90e-1	2.72	0.25	0.10	0.41	0.09	0.45
RWDD2A	9.99e-1	9.90e-1	2.72	0.20	0.09	0.09	0.03	0.37
ZSCAN30	9.99e-1	9.90e-1	2.72	0.22	0.09	0.18	0.07	0.41
CRY2	9.99e-1	9.90e-1	2.72	0.21	0.11	0.08	0.03	0.41
HIVEP2	9.99e-1	9.90e-1	2.72	0.23	0.09	0.30	0.06	0.40
RMND5A	9.99e-1	9.90e-1	2.72	0.24	0.08	0.35	0.11	0.41
SCAP	9.99e-1	9.90e-1	2.72	0.23	0.09	0.18	0.08	0.40
TBC1D22B	9.99e-1	9.90e-1	2.72	0.18	0.11	0.07	0.03	0.39
PIK3R1	9.99e-1	9.90e-1	2.72	0.20	0.10	0.31	0.03	0.40
XPO5	9.99e-1	9.90e-1	2.72	0.24	0.10	0.34	0.06	0.41
TCEB3	9.99e-1	9.90e-1	2.72	0.25	0.11	0.42	0.11	0.43
VWA8	9.99e-1	9.90e-1	2.72	0.19	0.10	0.25	0.03	0.40
DTX3L	9.99e-1	9.90e-1	2.72	0.20	0.10	0.35	0.04	0.39
OSBPL2	9.99e-1	9.90e-1	2.72	0.20	0.09	0.35	0.03	0.37
SYTL4	9.99e-1	9.90e-1	2.72	0.23	0.09	0.34	0.07	0.41
EYA3	9.99e-1	9.90e-1	2.72	0.21	0.10	0.40	0.07	0.40
IQGAP3	9.99e-1	9.90e-1	2.72	0.23	0.09	0.18	0.08	0.42
SPICE1	9.99e-1	9.90e-1	2.72	0.23	0.10	0.28	0.06	0.44
GID4	9.99e-1	9.90e-1	2.72	0.23	0.10	0.23	0.07	0.42
KDM1B	9.99e-1	9.90e-1	2.72	0.27	0.09	0.25	0.12	0.45
ITPRIP	9.99e-1	9.90e-1	2.72	0.21	0.10	0.29	0.04	0.38
ATG16L1	9.99e-1	9.90e-1	2.72	0.18	0.10	0.03	0.00	0.38
INSR	9.99e-1	9.91e-1	2.72	0.21	0.10	0.37	0.04	0.42
TTF2	9.99e-1	9.91e-1	2.72	0.25	0.08	0.27	0.12	0.42
CD2AP	9.99e-1	9.91e-1	2.72	0.22	0.10	0.20	0.08	0.42
ZBTB24	9.99e-1	9.91e-1	2.72	0.22	0.11	0.39	0.05	0.41
RAB22A	9.99e-1	9.91e-1	2.72	0.25	0.10	0.33	0.07	0.41
TWISTNB	9.99e-1	9.91e-1	2.72	0.23	0.11	0.35	0.04	0.40
WDR66	9.99e-1	9.91e-1	2.72	0.25	0.09	0.41	0.10	0.41
KLHL29	9.99e-1	9.91e-1	2.72	0.19	0.10	0.39	0.03	0.40
SPAST	9.99e-1	9.91e-1	2.72	0.21	0.11	0.06	0.03	0.41
CEP192	9.99e-1	9.91e-1	2.72	0.23	0.10	0.32	0.06	0.41
TAF2	9.99e-1	9.91e-1	2.72	0.24	0.10	0.41	0.09	0.42
CAND2	9.99e-1	9.91e-1	2.72	0.22	0.11	0.30	0.03	0.43
EVC	9.99e-1	9.91e-1	2.72	0.23	0.08	0.21	0.11	0.42
PHKA1	9.99e-1	9.91e-1	2.72	0.21	0.09	0.27	0.05	0.41
AGL	9.99e-1	9.91e-1	2.72	0.26	0.09	0.34	0.10	0.43
ZNF614	9.99e-1	9.91e-1	2.72	0.20	0.10	0.08	0.04	0.41
HEATR5B	9.99e-1	9.91e-1	2.72	0.25	0.10	0.38	0.10	0.42
ZFYVE26	9.99e-1	9.91e-1	2.72	0.23	0.11	0.29	0.05	0.43
ADCY7	9.99e-1	9.91e-1	2.72	0.23	0.09	0.34	0.08	0.41
CCNF	9.99e-1	9.91e-1	2.72	0.24	0.09	0.34	0.09	0.44
CSTF2T	9.99e-1	9.91e-1	2.72	0.22	0.11	0.35	0.05	0.42
FAM83G	9.99e-1	9.91e-1	2.72	0.22	0.09	0.32	0.07	0.40
EIF4EBP2	9.99e-1	9.91e-1	2.72	0.17	0.11	0.03	0.00	0.40
PRKCA	9.99e-1	9.91e-1	2.72	0.28	0.08	0.37	0.17	0.42
CLTCL1	9.99e-1	9.91e-1	2.72	0.19	0.11	0.07	0.02	0.43
PEX1	9.99e-1	9.91e-1	2.72	0.24	0.10	0.38	0.09	0.42
KIF13A	9.99e-1	9.91e-1	2.72	0.22	0.08	0.25	0.08	0.41
SACS	9.99e-1	9.91e-1	2.72	0.18	0.11	0.35	0.02	0.39
NEK1	9.99e-1	9.91e-1	2.72	0.25	0.09	0.37	0.10	0.42
GUF1	9.99e-1	9.91e-1	2.72	0.24	0.11	0.38	0.07	0.42
LPHN3	9.99e-1	9.91e-1	2.72	0.20	0.11	0.32	0.02	0.40
TMEM104	9.99e-1	9.91e-1	2.72	0.24	0.08	0.27	0.10	0.42
TNFAIP3	9.99e-1	9.91e-1	2.72	0.25	0.10	0.30	0.09	0.42
ANGEL1	9.99e-1	9.91e-1	2.72	0.22	0.10	0.35	0.05	0.40
FAM46C	9.99e-1	9.91e-1	2.72	0.22	0.09	0.30	0.07	0.40
FEM1C	9.99e-1	9.91e-1	2.72	0.21	0.09	0.31	0.05	0.41
SLC35B4	9.99e-1	9.91e-1	2.72	0.24	0.10	0.32	0.07	0.42
MED23	9.99e-1	9.92e-1	2.72	0.23	0.10	0.27	0.06	0.42
GJA3	9.99e-1	9.92e-1	2.72	0.23	0.10	0.33	0.05	0.41
