feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
RAPGEF1	9.96e-1	9.69e-1	2.74	0.24	0.11	0.16	0.10	0.46
EEF2K	9.96e-1	9.69e-1	2.74	0.22	0.11	0.15	0.05	0.45
UHRF1BP1	9.96e-1	9.70e-1	2.74	0.26	0.10	0.39	0.09	0.46
SOGA1	9.96e-1	9.70e-1	2.74	0.19	0.11	0.08	0.02	0.43
BRPF1	9.97e-1	9.71e-1	2.74	0.22	0.11	0.34	0.03	0.44
RAD54L2	9.97e-1	9.71e-1	2.74	0.23	0.11	0.19	0.07	0.45
ANKS1A	9.97e-1	9.72e-1	2.74	0.20	0.12	0.02	0.00	0.42
IPO9	9.97e-1	9.72e-1	2.74	0.19	0.10	0.38	0.03	0.43
H6PD	9.97e-1	9.72e-1	2.74	0.24	0.10	0.38	0.08	0.46
AREL1	9.97e-1	9.73e-1	2.74	0.18	0.12	0.41	0.02	0.41
MYPN	9.97e-1	9.73e-1	2.74	0.21	0.12	0.42	0.03	0.46
RFX7	9.97e-1	9.74e-1	2.74	0.21	0.12	0.44	0.02	0.44
INSR	9.97e-1	9.74e-1	2.73	0.20	0.12	0.02	0.02	0.45
RAI1	9.97e-1	9.74e-1	2.73	0.21	0.10	0.27	0.06	0.44
MED14	9.97e-1	9.75e-1	2.73	0.19	0.12	0.06	0.00	0.43
FAM13B	9.97e-1	9.75e-1	2.73	0.27	0.10	0.38	0.12	0.44
AGO4	9.97e-1	9.75e-1	2.73	0.21	0.11	0.35	0.05	0.45
IQSEC1	9.97e-1	9.76e-1	2.73	0.24	0.10	0.42	0.11	0.45
TMEM104	9.97e-1	9.76e-1	2.73	0.26	0.11	0.31	0.08	0.46
NUDT3	9.98e-1	9.76e-1	2.73	0.24	0.12	0.45	0.08	0.46
ARHGEF9	9.98e-1	9.77e-1	2.73	0.27	0.10	0.34	0.10	0.44
APOLD1	9.98e-1	9.77e-1	2.73	0.22	0.10	0.33	0.04	0.44
FRY	9.98e-1	9.77e-1	2.73	0.22	0.11	0.18	0.07	0.46
CLTCL1	9.98e-1	9.77e-1	2.73	0.20	0.12	0.05	0.03	0.44
FAM53C	9.98e-1	9.78e-1	2.73	0.22	0.11	0.40	0.05	0.44
LOXL4	9.98e-1	9.78e-1	2.73	0.24	0.09	0.17	0.08	0.43
CES2	9.98e-1	9.78e-1	2.73	0.19	0.11	0.08	0.05	0.47
VPS13C	9.98e-1	9.78e-1	2.73	0.19	0.10	0.33	0.03	0.39
ZFAT	9.98e-1	9.79e-1	2.73	0.26	0.10	0.42	0.10	0.47
CAPN15	9.98e-1	9.79e-1	2.73	0.23	0.10	0.28	0.06	0.45
TSPYL5	9.98e-1	9.79e-1	2.73	0.24	0.11	0.40	0.07	0.44
TOR4A	9.98e-1	9.79e-1	2.73	0.24	0.11	0.13	0.10	0.44
DUSP16	9.98e-1	9.80e-1	2.73	0.23	0.11	0.35	0.04	0.41
EIF4EBP2	9.98e-1	9.80e-1	2.73	0.17	0.12	0.02	0.00	0.42
GUF1	9.98e-1	9.80e-1	2.73	0.22	0.11	0.38	0.04	0.44
GIGYF1	9.98e-1	9.80e-1	2.73	0.20	0.11	0.31	0.03	0.41
ZNF304	9.98e-1	9.80e-1	2.73	0.22	0.11	0.36	0.07	0.45
VAT1L	9.98e-1	9.81e-1	2.73	0.23	0.08	0.20	0.12	0.41
VASH1	9.98e-1	9.81e-1	2.73	0.19	0.11	0.43	0.03	0.43
FAM46A	9.98e-1	9.81e-1	2.73	0.26	0.11	0.37	0.08	0.45
CTPS2	9.98e-1	9.81e-1	2.73	0.26	0.09	0.38	0.13	0.43
ZNF436	9.98e-1	9.81e-1	2.73	0.24	0.11	0.38	0.05	0.44
RNF169	9.98e-1	9.82e-1	2.73	0.20	0.10	0.17	0.04	0.42
DMXL2	9.98e-1	9.82e-1	2.73	0.24	0.09	0.26	0.09	0.42
ATP13A1	9.98e-1	9.82e-1	2.73	0.26	0.10	0.30	0.11	0.46
INTS1	9.98e-1	9.82e-1	2.73	0.31	0.08	0.40	0.20	0.45
HAS2	9.98e-1	9.82e-1	2.73	0.24	0.09	0.15	0.10	0.43
RP11-159D12.9	9.98e-1	9.82e-1	2.73	0.20	0.11	0.08	0.04	0.43
CYP2U1	9.98e-1	9.83e-1	2.73	0.23	0.11	0.40	0.07	0.43
ULK4	9.98e-1	9.83e-1	2.73	0.27	0.09	0.36	0.10	0.44
SLC4A8	9.98e-1	9.83e-1	2.73	0.27	0.09	0.36	0.12	0.44
EIF4ENIF1	9.98e-1	9.83e-1	2.73	0.21	0.11	0.29	0.04	0.44
FLNB	9.98e-1	9.83e-1	2.73	0.31	0.06	0.29	0.21	0.44
ARSD	9.98e-1	9.83e-1	2.73	0.20	0.10	0.31	0.02	0.39
HIRA	9.98e-1	9.83e-1	2.73	0.21	0.10	0.42	0.07	0.43
ASAP3	9.98e-1	9.84e-1	2.73	0.27	0.09	0.27	0.11	0.45
ULK2	9.98e-1	9.84e-1	2.73	0.24	0.10	0.25	0.09	0.44
KIAA0754	9.98e-1	9.84e-1	2.73	0.21	0.13	0.03	0.00	0.45
N6AMT1	9.98e-1	9.84e-1	2.73	0.23	0.10	0.23	0.05	0.42
GREM2	9.98e-1	9.84e-1	2.73	0.23	0.11	0.36	0.06	0.43
KIAA0247	9.98e-1	9.84e-1	2.73	0.26	0.09	0.35	0.12	0.44
LPGAT1	9.98e-1	9.84e-1	2.73	0.21	0.09	0.38	0.08	0.41
FYCO1	9.99e-1	9.84e-1	2.73	0.29	0.08	0.35	0.16	0.44
ZBTB5	9.99e-1	9.85e-1	2.73	0.25	0.10	0.36	0.08	0.43
C17orf70	9.99e-1	9.85e-1	2.73	0.28	0.08	0.29	0.13	0.44
ATG16L1	9.99e-1	9.85e-1	2.73	0.16	0.11	0.03	0.00	0.37
ADAMTS15	9.99e-1	9.85e-1	2.73	0.22	0.10	0.28	0.07	0.43
blank009	9.99e-1	9.85e-1	2.73	0.20	0.10	0.13	0.05	0.43
LSS	9.99e-1	9.85e-1	2.73	0.29	0.07	0.24	0.18	0.42
DHX37	9.99e-1	9.85e-1	2.73	0.25	0.09	0.23	0.10	0.45
TMX4	9.99e-1	9.85e-1	2.73	0.22	0.10	0.36	0.05	0.42
FAM212B	9.99e-1	9.86e-1	2.73	0.25	0.10	0.35	0.09	0.44
CDC25A	9.99e-1	9.86e-1	2.73	0.21	0.10	0.03	0.00	0.41
DSP	9.99e-1	9.86e-1	2.73	0.20	0.11	0.08	0.00	0.40
DENND6A	9.99e-1	9.86e-1	2.73	0.21	0.11	0.41	0.05	0.43
WDR81	9.99e-1	9.86e-1	2.73	0.27	0.08	0.35	0.12	0.43
DHX34	9.99e-1	9.86e-1	2.73	0.21	0.10	0.33	0.06	0.40
IQGAP3	9.99e-1	9.86e-1	2.73	0.21	0.10	0.16	0.06	0.43
notarget005	9.99e-1	9.86e-1	2.72	0.22	0.10	0.30	0.06	0.43
SLC41A2	9.99e-1	9.86e-1	2.72	0.20	0.10	0.06	0.04	0.41
DOPEY1	9.99e-1	9.86e-1	2.72	0.25	0.09	0.38	0.11	0.43
TNFAIP3	9.99e-1	9.87e-1	2.72	0.23	0.09	0.11	0.08	0.43
FMNL3	9.99e-1	9.87e-1	2.72	0.22	0.09	0.35	0.08	0.38
notarget003	9.99e-1	9.87e-1	2.72	0.26	0.09	0.29	0.10	0.44
SALL2	9.99e-1	9.87e-1	2.72	0.20	0.10	0.12	0.07	0.42
FAM129A	9.99e-1	9.87e-1	2.72	0.23	0.11	0.35	0.06	0.44
PRDM15	9.99e-1	9.87e-1	2.72	0.22	0.09	0.30	0.06	0.41
RP11-121C2.2	9.99e-1	9.87e-1	2.72	0.23	0.10	0.28	0.07	0.44
KLF3	9.99e-1	9.87e-1	2.72	0.18	0.11	0.05	0.00	0.38
ZSCAN20	9.99e-1	9.87e-1	2.72	0.20	0.11	0.07	0.02	0.42
SEMA6D	9.99e-1	9.87e-1	2.72	0.20	0.09	0.28	0.05	0.40
TCF20	9.99e-1	9.87e-1	2.72	0.17	0.10	0.03	0.00	0.40
LARS2	9.99e-1	9.87e-1	2.72	0.23	0.09	0.30	0.09	0.42
ZMAT3	9.99e-1	9.88e-1	2.72	0.23	0.10	0.16	0.08	0.41
WDR5B	9.99e-1	9.88e-1	2.72	0.18	0.10	0.03	0.00	0.38
GJA3	9.99e-1	9.88e-1	2.72	0.21	0.10	0.26	0.03	0.41
SLC12A7	9.99e-1	9.88e-1	2.72	0.19	0.10	0.26	0.03	0.44
BCL9	9.99e-1	9.88e-1	2.72	0.20	0.10	0.11	0.04	0.43
EPB41	9.99e-1	9.88e-1	2.72	0.23	0.10	0.35	0.06	0.42
ATAD2B	9.99e-1	9.88e-1	2.72	0.24	0.10	0.39	0.08	0.43
NUP214	9.99e-1	9.88e-1	2.72	0.22	0.08	0.23	0.10	0.40
FCHSD2	9.99e-1	9.88e-1	2.72	0.23	0.10	0.42	0.06	0.45
MAP3K6	9.99e-1	9.88e-1	2.72	0.21	0.12	0.44	0.04	0.44
GDF11	9.99e-1	9.88e-1	2.72	0.19	0.11	0.36	0.03	0.44
ZNF142	9.99e-1	9.88e-1	2.72	0.26	0.08	0.26	0.12	0.41
KLHL15	9.99e-1	9.88e-1	2.72	0.22	0.11	0.33	0.06	0.43
MAPKBP1	9.99e-1	9.88e-1	2.72	0.24	0.10	0.34	0.08	0.41
SMAD9	9.99e-1	9.89e-1	2.72	0.27	0.09	0.38	0.12	0.45
ABCC5	9.99e-1	9.89e-1	2.72	0.22	0.10	0.32	0.07	0.42
OXTR	9.99e-1	9.89e-1	2.72	0.19	0.10	0.08	0.04	0.40
DNAH5	9.99e-1	9.89e-1	2.72	0.24	0.10	0.36	0.08	0.43
ADCY6	9.99e-1	9.89e-1	2.72	0.21	0.11	0.36	0.04	0.41
RNMT	9.99e-1	9.89e-1	2.72	0.22	0.10	0.33	0.03	0.39
TMEM110	9.99e-1	9.89e-1	2.72	0.21	0.10	0.34	0.07	0.40
SLC1A4	9.99e-1	9.89e-1	2.72	0.25	0.09	0.38	0.10	0.42
DOCK10	9.99e-1	9.89e-1	2.72	0.21	0.09	0.36	0.07	0.39
NOM1	9.99e-1	9.89e-1	2.72	0.18	0.09	0.32	0.03	0.36
TRRAP	9.99e-1	9.89e-1	2.72	0.25	0.08	0.39	0.13	0.43
SH2D5	9.99e-1	9.89e-1	2.72	0.22	0.11	0.38	0.05	0.42
KNTC1	9.99e-1	9.89e-1	2.72	0.24	0.11	0.38	0.07	0.44
TGS1	9.99e-1	9.89e-1	2.72	0.25	0.09	0.43	0.12	0.43
MAVS	9.99e-1	9.89e-1	2.72	0.19	0.10	0.03	0.00	0.38
CCNF	9.99e-1	9.89e-1	2.72	0.22	0.09	0.21	0.09	0.41
PHKA2	9.99e-1	9.90e-1	2.72	0.17	0.09	0.06	0.04	0.39
CUL9	9.99e-1	9.90e-1	2.72	0.20	0.11	0.42	0.05	0.42
FASN	9.99e-1	9.90e-1	2.72	0.21	0.09	0.15	0.09	0.40
USP37	9.99e-1	9.90e-1	2.72	0.21	0.11	0.28	0.02	0.42
TRO	9.99e-1	9.90e-1	2.72	0.29	0.08	0.41	0.16	0.44
IFT122	9.99e-1	9.90e-1	2.72	0.20	0.10	0.29	0.03	0.41
PLXNA3	9.99e-1	9.90e-1	2.72	0.22	0.09	0.33	0.08	0.41
ZNF41	9.99e-1	9.90e-1	2.72	0.19	0.10	0.03	0.00	0.38
MEX3A	9.99e-1	9.90e-1	2.72	0.16	0.11	0.07	0.02	0.39
DSEL	9.99e-1	9.90e-1	2.72	0.26	0.08	0.31	0.12	0.40
SSH1	9.99e-1	9.90e-1	2.72	0.19	0.09	0.06	0.05	0.41
blank002	9.99e-1	9.90e-1	2.72	0.20	0.12	0.36	0.03	0.42
ITPRIP	9.99e-1	9.90e-1	2.72	0.18	0.11	0.02	0.00	0.40
PIKFYVE	9.99e-1	9.90e-1	2.72	0.23	0.10	0.42	0.08	0.43
SUSD5	9.99e-1	9.90e-1	2.72	0.23	0.10	0.37	0.05	0.43
REV3L	9.99e-1	9.90e-1	2.72	0.26	0.08	0.35	0.14	0.41
GPAM	9.99e-1	9.90e-1	2.72	0.26	0.08	0.25	0.11	0.42
KIAA2026	9.99e-1	9.90e-1	2.72	0.23	0.11	0.36	0.05	0.42
FOXK1	9.99e-1	9.90e-1	2.72	0.18	0.12	0.02	0.00	0.42
SAMD9L	9.99e-1	9.90e-1	2.72	0.25	0.11	0.37	0.07	0.43
ELMSAN1	9.99e-1	9.91e-1	2.72	0.21	0.09	0.16	0.07	0.43
C1orf112	9.99e-1	9.91e-1	2.72	0.22	0.10	0.27	0.06	0.40
CD109	9.99e-1	9.91e-1	2.72	0.21	0.10	0.29	0.03	0.41
AGGF1	9.99e-1	9.91e-1	2.72	0.23	0.09	0.31	0.08	0.40
FAM131B	9.99e-1	9.91e-1	2.72	0.24	0.09	0.33	0.07	0.40
MAP7D3	9.99e-1	9.91e-1	2.72	0.26	0.09	0.34	0.10	0.42
AFAP1L1	9.99e-1	9.91e-1	2.72	0.25	0.09	0.33	0.10	0.42
ZBTB24	9.99e-1	9.91e-1	2.72	0.20	0.11	0.27	0.03	0.39
YEATS2	9.99e-1	9.91e-1	2.72	0.26	0.09	0.37	0.14	0.43
SIDT2	9.99e-1	9.91e-1	2.72	0.18	0.11	0.04	0.02	0.42
GEMIN4	9.99e-1	9.91e-1	2.72	0.18	0.10	0.03	0.02	0.39
MLLT6	9.99e-1	9.91e-1	2.72	0.21	0.10	0.38	0.07	0.43
PHLPP1	9.99e-1	9.91e-1	2.72	0.21	0.10	0.32	0.05	0.41
ITPR1	9.99e-1	9.91e-1	2.72	0.23	0.11	0.37	0.06	0.42
PLD2	9.99e-1	9.91e-1	2.72	0.18	0.11	0.35	0.02	0.43
PHLPP2	9.99e-1	9.91e-1	2.72	0.22	0.12	0.42	0.04	0.44
CEP170B	9.99e-1	9.91e-1	2.72	0.21	0.10	0.06	0.03	0.40
RP11-958N24.2	9.99e-1	9.91e-1	2.72	0.23	0.08	0.28	0.09	0.40
ZNF354C	9.99e-1	9.91e-1	2.72	0.21	0.10	0.38	0.06	0.39
USP20	9.99e-1	9.91e-1	2.72	0.23	0.08	0.38	0.10	0.41
ZBTB41	9.99e-1	9.91e-1	2.72	0.23	0.10	0.33	0.07	0.41
SLC30A4	9.99e-1	9.91e-1	2.72	0.19	0.11	0.08	0.03	0.38
ARHGEF10L	9.99e-1	9.91e-1	2.72	0.21	0.10	0.30	0.04	0.42
FMNL2	9.99e-1	9.91e-1	2.72	0.24	0.09	0.27	0.08	0.41
XPO5	9.99e-1	9.91e-1	2.72	0.23	0.11	0.35	0.03	0.41
RMND5A	9.99e-1	9.92e-1	2.72	0.24	0.10	0.36	0.09	0.42
RALGAPA1P	9.99e-1	9.92e-1	2.72	0.21	0.10	0.10	0.05	0.42
KLF11	9.99e-1	9.92e-1	2.72	0.21	0.10	0.29	0.05	0.42
GPR180	9.99e-1	9.92e-1	2.72	0.21	0.10	0.29	0.03	0.40
WDR35	9.99e-1	9.92e-1	2.72	0.19	0.11	0.06	0.00	0.41
TBC1D22B	9.99e-1	9.92e-1	2.72	0.18	0.09	0.13	0.02	0.36
ZNF230	9.99e-1	9.92e-1	2.72	0.20	0.10	0.32	0.04	0.40
RP11-350F4.2	9.99e-1	9.92e-1	2.72	0.21	0.10	0.29	0.05	0.41
URB1	9.99e-1	9.92e-1	2.72	0.20	0.10	0.33	0.04	0.39
BIRC3	9.99e-1	9.92e-1	2.72	0.23	0.10	0.30	0.05	0.42
EPC2	9.99e-1	9.92e-1	2.72	0.27	0.08	0.41	0.15	0.43
CARD10	9.99e-1	9.92e-1	2.72	0.19	0.11	0.02	0.00	0.40
URB2	9.99e-1	9.92e-1	2.72	0.18	0.11	0.05	0.02	0.41
GPRIN1	9.99e-1	9.92e-1	2.72	0.23	0.09	0.17	0.11	0.44
UBE2O	9.99e-1	9.92e-1	2.72	0.20	0.11	0.03	0.03	0.40
EXOC6B	9.99e-1	9.92e-1	2.72	0.18	0.10	0.05	0.03	0.40
C2CD3	9.99e-1	9.92e-1	2.72	0.18	0.11	0.04	0.02	0.42
BAHD1	9.99e-1	9.92e-1	2.72	0.24	0.09	0.29	0.10	0.41
KIF13A	9.99e-1	9.92e-1	2.72	0.20	0.09	0.37	0.07	0.40
CD2AP	9.99e-1	9.92e-1	2.72	0.24	0.09	0.38	0.07	0.40
WDR66	9.99e-1	9.92e-1	2.72	0.23	0.10	0.33	0.07	0.41
KRBA1	9.99e-1	9.92e-1	2.72	0.19	0.11	0.09	0.03	0.41
KIAA1551	9.99e-1	9.92e-1	2.72	0.19	0.10	0.15	0.02	0.39
ARHGAP29	9.99e-1	9.92e-1	2.72	0.24	0.09	0.31	0.07	0.41
HMGXB3	9.99e-1	9.92e-1	2.72	0.18	0.10	0.06	0.02	0.40
PCMTD2	9.99e-1	9.92e-1	2.72	0.18	0.09	0.03	0.00	0.42
ZNF783	9.99e-1	9.92e-1	2.72	0.22	0.09	0.27	0.05	0.39
SERAC1	9.99e-1	9.92e-1	2.72	0.25	0.09	0.32	0.11	0.41
FITM2	9.99e-1	9.92e-1	2.72	0.20	0.10	0.09	0.00	0.38
TSPYL4	9.99e-1	9.92e-1	2.72	0.21	0.09	0.29	0.03	0.40
MORC2	9.99e-1	9.92e-1	2.72	0.21	0.10	0.35	0.07	0.43
PTPRU	9.99e-1	9.92e-1	2.72	0.20	0.10	0.29	0.05	0.41
NUAK1	9.99e-1	9.93e-1	2.72	0.17	0.11	0.03	0.00	0.39
ZDHHC21	9.99e-1	9.93e-1	2.72	0.20	0.10	0.29	0.03	0.37
SPRY4	9.99e-1	9.93e-1	2.72	0.19	0.09	0.26	0.04	0.39
MSH3	9.99e-1	9.93e-1	2.72	0.18	0.11	0.07	0.02	0.40
TTPAL	9.99e-1	9.93e-1	2.72	0.21	0.10	0.36	0.05	0.38
DMD	9.99e-1	9.93e-1	2.72	0.24	0.10	0.32	0.06	0.42
GTF3C1	9.99e-1	9.93e-1	2.72	0.21	0.09	0.39	0.09	0.40
KIAA0753	9.99e-1	9.93e-1	2.72	0.19	0.10	0.27	0.02	0.39
CRY2	9.99e-1	9.93e-1	2.72	0.20	0.11	0.03	0.00	0.39
HIP1R	9.99e-1	9.93e-1	2.72	0.21	0.11	0.39	0.03	0.42
KIF15	9.99e-1	9.93e-1	2.72	0.21	0.10	0.11	0.05	0.41
TBCD	9.99e-1	9.93e-1	2.72	0.21	0.10	0.43	0.06	0.43
SACS	9.99e-1	9.93e-1	2.72	0.21	0.10	0.33	0.03	0.40
WDHD1	9.99e-1	9.93e-1	2.72	0.23	0.10	0.36	0.07	0.42
TBC1D9	9.99e-1	9.93e-1	2.72	0.20	0.10	0.04	0.03	0.40
EHMT1	9.99e-1	9.93e-1	2.72	0.19	0.10	0.05	0.00	0.38
SLC25A44	9.99e-1	9.93e-1	2.72	0.22	0.07	0.20	0.11	0.38
POGZ	9.99e-1	9.93e-1	2.72	0.21	0.08	0.15	0.08	0.38
AGL	9.99e-1	9.93e-1	2.72	0.25	0.09	0.35	0.09	0.39
TRERF1	1.00e0	9.93e-1	2.72	0.19	0.10	0.27	0.03	0.37
AHNAK2	1.00e0	9.93e-1	2.72	0.24	0.09	0.30	0.10	0.39
CEP85	1.00e0	9.93e-1	2.72	0.24	0.08	0.28	0.10	0.39
SIN3A	1.00e0	9.93e-1	2.72	0.19	0.10	0.36	0.06	0.42
EYA3	1.00e0	9.93e-1	2.72	0.21	0.09	0.36	0.05	0.40
PIK3CD	1.00e0	9.93e-1	2.72	0.22	0.09	0.29	0.08	0.42
UBL3	1.00e0	9.93e-1	2.72	0.23	0.08	0.26	0.07	0.38
ZNF175	1.00e0	9.93e-1	2.72	0.21	0.10	0.28	0.05	0.40
ZNF275	1.00e0	9.93e-1	2.72	0.22	0.11	0.32	0.05	0.41
ITSN2	1.00e0	9.93e-1	2.72	0.23	0.08	0.24	0.09	0.40
CEP135	1.00e0	9.93e-1	2.72	0.22	0.10	0.26	0.06	0.38
YTHDC2	1.00e0	9.93e-1	2.72	0.24	0.09	0.34	0.08	0.41
ZNF280D	1.00e0	9.93e-1	2.72	0.19	0.12	0.03	0.00	0.40
SLC30A1	1.00e0	9.93e-1	2.72	0.20	0.10	0.28	0.05	0.39
INPP4A	1.00e0	9.93e-1	2.72	0.22	0.08	0.18	0.10	0.42
KIAA2018	1.00e0	9.93e-1	2.72	0.21	0.11	0.35	0.02	0.40
CCSAP	1.00e0	9.93e-1	2.72	0.23	0.09	0.28	0.08	0.39
AKAP8	1.00e0	9.93e-1	2.72	0.23	0.11	0.39	0.03	0.42
FLRT3	1.00e0	9.93e-1	2.72	0.21	0.10	0.33	0.06	0.40
CAD	1.00e0	9.93e-1	2.72	0.21	0.10	0.05	0.04	0.39
RAP2B	1.00e0	9.93e-1	2.72	0.21	0.10	0.32	0.06	0.40
AVL9	1.00e0	9.93e-1	2.72	0.20	0.11	0.33	0.02	0.39
RP11-18F14.2	1.00e0	9.93e-1	2.72	0.21	0.10	0.30	0.02	0.41
E2F3	1.00e0	9.94e-1	2.72	0.21	0.10	0.37	0.07	0.40
ZSCAN30	1.00e0	9.94e-1	2.72	0.22	0.10	0.37	0.05	0.40
DIP2B	1.00e0	9.94e-1	2.72	0.20	0.09	0.37	0.06	0.38
ZNF687	1.00e0	9.94e-1	2.72	0.24	0.08	0.38	0.08	0.39
DNA2	1.00e0	9.94e-1	2.72	0.22	0.09	0.29	0.07	0.40
CCDC117	1.00e0	9.94e-1	2.72	0.19	0.11	0.03	0.00	0.39
C2CD5	1.00e0	9.94e-1	2.72	0.20	0.10	0.28	0.05	0.42
VPS13A	1.00e0	9.94e-1	2.72	0.24	0.08	0.35	0.09	0.38
CDC42BPA	1.00e0	9.94e-1	2.72	0.29	0.06	0.25	0.20	0.42
DDX26B	1.00e0	9.94e-1	2.72	0.19	0.10	0.30	0.03	0.38
SPAST	1.00e0	9.94e-1	2.72	0.19	0.10	0.29	0.03	0.37
ZMYND8	1.00e0	9.94e-1	2.72	0.21	0.10	0.31	0.05	0.40
STK10	1.00e0	9.94e-1	2.72	0.18	0.10	0.02	0.00	0.37
TRAPPC9	1.00e0	9.94e-1	2.72	0.23	0.08	0.35	0.09	0.38
TMPPE	1.00e0	9.94e-1	2.72	0.20	0.11	0.39	0.04	0.39
CACNA1A	1.00e0	9.94e-1	2.72	0.21	0.10	0.32	0.04	0.39
OTUD3	1.00e0	9.94e-1	2.72	0.20	0.10	0.34	0.03	0.38
DHX57	1.00e0	9.94e-1	2.72	0.20	0.10	0.31	0.02	0.38
TAF2	1.00e0	9.94e-1	2.72	0.22	0.10	0.39	0.09	0.42
TTL	1.00e0	9.94e-1	2.72	0.25	0.10	0.35	0.10	0.42
ZNFX1	1.00e0	9.94e-1	2.72	0.22	0.11	0.33	0.05	0.43
RAP1GAP2	1.00e0	9.94e-1	2.72	0.18	0.10	0.02	0.00	0.39
TADA2B	1.00e0	9.94e-1	2.72	0.16	0.09	0.09	0.02	0.37
