feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
ITPR1	9.99e-1	9.85e-1	0.00	0.26	0.07	0.44
TTPAL	9.99e-1	9.85e-1	0.00	0.25	0.06	0.44
SLC18A2	9.99e-1	9.85e-1	0.00	0.22	0.08	0.42
DIP2B	9.99e-1	9.86e-1	0.00	0.17	0.09	0.41
ARHGEF9	9.99e-1	9.86e-1	0.00	0.19	0.11	0.40
ANGEL1	9.99e-1	9.86e-1	0.00	0.05	0.03	0.41
BRD1	9.99e-1	9.86e-1	0.00	0.12	0.05	0.42
SPRY4	9.99e-1	9.86e-1	0.00	0.21	0.04	0.41
SIN3B	9.99e-1	9.86e-1	0.00	0.27	0.18	0.43
MLLT6	9.99e-1	9.86e-1	0.00	0.20	0.10	0.39
CACNA1C	9.99e-1	9.87e-1	0.00	0.22	0.09	0.42
ZNF646	9.99e-1	9.87e-1	0.00	0.10	0.07	0.41
EIF4ENIF1	9.99e-1	9.87e-1	0.00	0.35	0.05	0.39
AFAP1	9.99e-1	9.87e-1	0.00	0.44	0.33	0.48
IPO9	9.99e-1	9.87e-1	0.00	0.34	0.04	0.39
RAPGEF6	9.99e-1	9.87e-1	0.00	0.23	0.08	0.40
CDKL5	9.99e-1	9.87e-1	0.00	0.12	0.03	0.40
ATP13A1	9.99e-1	9.87e-1	0.00	0.32	0.11	0.41
OTUD3	9.99e-1	9.87e-1	0.00	0.38	0.03	0.42
LPGAT1	9.99e-1	9.88e-1	0.00	0.13	0.08	0.41
ASAP3	9.99e-1	9.88e-1	0.00	0.18	0.12	0.43
FMNL2	9.99e-1	9.88e-1	0.00	0.32	0.10	0.41
MICAL1	9.99e-1	9.88e-1	0.00	0.37	0.05	0.44
CLTCL1	9.99e-1	9.88e-1	0.00	0.28	0.04	0.41
INPP5F	9.99e-1	9.88e-1	0.00	0.18	0.12	0.45
RHOBTB2	9.99e-1	9.88e-1	0.00	0.26	0.14	0.40
NOL6	9.99e-1	9.88e-1	0.00	0.14	0.04	0.39
CCSAP	9.99e-1	9.88e-1	0.00	0.19	0.10	0.42
WRN	9.99e-1	9.88e-1	0.00	0.28	0.07	0.40
TEX2	9.99e-1	9.89e-1	0.00	0.43	0.06	0.44
CTPS2	9.99e-1	9.89e-1	0.00	0.26	0.14	0.42
ZNF652	9.99e-1	9.89e-1	0.00	0.03	0.03	0.38
ULK2	9.99e-1	9.89e-1	0.00	0.36	0.11	0.41
NHLRC2	9.99e-1	9.89e-1	0.00	0.26	0.06	0.42
ZNF71	9.99e-1	9.89e-1	0.00	0.28	0.09	0.42
WDR66	9.99e-1	9.89e-1	0.00	0.20	0.09	0.38
CARD10	9.99e-1	9.89e-1	0.00	0.04	0.03	0.39
AGL	9.99e-1	9.89e-1	0.00	0.28	0.10	0.41
ENTPD7	9.99e-1	9.89e-1	0.00	0.27	0.05	0.41
CUL9	9.99e-1	9.89e-1	0.00	0.23	0.06	0.38
CEP41	9.99e-1	9.89e-1	0.00	0.28	0.11	0.42
RP11-121C2.2	9.99e-1	9.89e-1	0.00	0.14	0.08	0.41
KLF3	9.99e-1	9.90e-1	0.00	0.09	0.00	0.40
MKL2	9.99e-1	9.90e-1	0.00	0.31	0.06	0.40
SLC4A8	9.99e-1	9.90e-1	0.00	0.15	0.10	0.40
KIF18B	9.99e-1	9.90e-1	0.00	0.26	0.06	0.38
TMPPE	9.99e-1	9.90e-1	0.00	0.38	0.05	0.41
ZNFX1	9.99e-1	9.90e-1	0.00	0.29	0.05	0.41
FBXO42	9.99e-1	9.90e-1	0.00	0.38	0.02	0.38
FLNB	9.99e-1	9.90e-1	0.00	0.28	0.23	0.43
CDKN2B	9.99e-1	9.90e-1	0.00	0.21	0.13	0.42
INSR	9.99e-1	9.90e-1	0.00	0.37	0.05	0.41
LPPR4	9.99e-1	9.90e-1	0.00	0.22	0.10	0.41
AMPD3	9.99e-1	9.90e-1	0.00	0.31	0.06	0.41
WDR55	9.99e-1	9.90e-1	0.00	0.40	0.07	0.43
VWA8	9.99e-1	9.90e-1	0.00	0.07	0.04	0.36
RP11-159D12.9	9.99e-1	9.90e-1	0.00	0.37	0.00	0.37
DNAH5	9.99e-1	9.91e-1	0.00	0.35	0.08	0.43
C2CD3	9.99e-1	9.91e-1	0.00	0.06	0.03	0.41
FAM129A	9.99e-1	9.91e-1	0.00	0.27	0.07	0.43
WDR37	9.99e-1	9.91e-1	0.00	0.13	0.06	0.41
KLHL29	9.99e-1	9.91e-1	0.00	0.07	0.02	0.40
FAM131B	9.99e-1	9.91e-1	0.00	0.27	0.09	0.38
GREM2	9.99e-1	9.91e-1	0.00	0.36	0.06	0.42
CHST3	9.99e-1	9.91e-1	0.00	0.28	0.06	0.40
ARHGEF10L	9.99e-1	9.91e-1	0.00	0.28	0.07	0.39
USP37	9.99e-1	9.91e-1	0.00	0.30	0.04	0.37
GTF3C1	9.99e-1	9.91e-1	0.00	0.17	0.11	0.40
ACSL1	9.99e-1	9.91e-1	0.00	0.09	0.02	0.38
TNFAIP3	9.99e-1	9.91e-1	0.00	0.30	0.09	0.43
AGGF1	9.99e-1	9.91e-1	0.00	0.39	0.09	0.42
EYA3	9.99e-1	9.91e-1	0.00	0.18	0.06	0.37
BICD2	9.99e-1	9.91e-1	0.00	0.03	0.00	0.41
SV2A	9.99e-1	9.91e-1	0.00	0.34	0.12	0.41
ZNF248	9.99e-1	9.91e-1	0.00	0.29	0.08	0.41
TCOF1	9.99e-1	9.91e-1	0.00	0.17	0.12	0.43
PHLPP2	9.99e-1	9.92e-1	0.00	0.33	0.05	0.40
C20orf194	9.99e-1	9.92e-1	0.00	0.17	0.12	0.44
FAM46A	9.99e-1	9.92e-1	0.00	0.16	0.09	0.39
AP1G2	9.99e-1	9.92e-1	0.00	0.28	0.06	0.40
ZBTB39	9.99e-1	9.92e-1	0.00	0.26	0.05	0.40
URB1	9.99e-1	9.92e-1	0.00	0.24	0.06	0.41
FMNL3	9.99e-1	9.92e-1	0.00	0.27	0.10	0.37
NAPEPLD	9.99e-1	9.92e-1	0.00	0.37	0.06	0.41
NCKAP5L	9.99e-1	9.92e-1	0.00	0.27	0.10	0.41
TBC1D13	9.99e-1	9.92e-1	0.00	0.17	0.05	0.41
ZNF175	9.99e-1	9.92e-1	0.00	0.23	0.07	0.40
DISP1	9.99e-1	9.92e-1	0.00	0.26	0.05	0.36
CDC25A	9.99e-1	9.92e-1	0.00	0.02	0.02	0.44
H6PD	9.99e-1	9.92e-1	0.00	0.17	0.10	0.42
ADAMTS3	9.99e-1	9.92e-1	0.00	0.17	0.09	0.42
HSPA12A	9.99e-1	9.92e-1	0.00	0.25	0.05	0.40
APH1B	9.99e-1	9.92e-1	0.00	0.21	0.12	0.41
SOWAHC	9.99e-1	9.92e-1	0.00	0.24	0.11	0.41
TMX4	9.99e-1	9.92e-1	0.00	0.10	0.05	0.40
ZBTB11	9.99e-1	9.92e-1	0.00	0.04	0.03	0.38
NSMAF	9.99e-1	9.92e-1	0.00	0.36	0.09	0.41
JARID2	9.99e-1	9.92e-1	0.00	0.34	0.05	0.40
SH2D5	9.99e-1	9.92e-1	0.00	0.34	0.03	0.34
SERAC1	9.99e-1	9.92e-1	0.00	0.34	0.14	0.43
WDR35	9.99e-1	9.93e-1	0.00	0.38	0.04	0.39
KLF11	9.99e-1	9.93e-1	0.00	0.39	0.07	0.40
AGO4	9.99e-1	9.93e-1	0.00	0.14	0.09	0.42
LAMA1	9.99e-1	9.93e-1	0.00	0.39	0.12	0.44
IQGAP3	9.99e-1	9.93e-1	0.00	0.09	0.06	0.41
VAT1L	9.99e-1	9.93e-1	0.00	0.19	0.12	0.43
GUF1	9.99e-1	9.93e-1	0.00	0.39	0.07	0.40
ZNF354C	9.99e-1	9.93e-1	0.00	0.21	0.05	0.38
ADCY6	9.99e-1	9.93e-1	0.00	0.35	0.05	0.39
C2CD5	9.99e-1	9.93e-1	0.00	0.19	0.08	0.41
SLC1A1	9.99e-1	9.93e-1	0.00	0.30	0.02	0.38
ADCY7	9.99e-1	9.93e-1	0.00	0.35	0.06	0.40
FAM126B	9.99e-1	9.93e-1	0.00	0.12	0.06	0.37
THADA	9.99e-1	9.93e-1	0.00	0.05	0.02	0.39
KLHL25	9.99e-1	9.93e-1	0.00	0.29	0.03	0.39
FLRT3	9.99e-1	9.93e-1	0.00	0.12	0.09	0.41
PINK1-AS	9.99e-1	9.93e-1	0.00	0.02	0.00	0.35
ARL10	9.99e-1	9.93e-1	0.00	0.04	0.00	0.37
C11orf95	9.99e-1	9.93e-1	0.00	0.03	0.00	0.39
ERN1	9.99e-1	9.93e-1	0.00	0.34	0.05	0.36
BCL9	9.99e-1	9.93e-1	0.00	0.32	0.07	0.40
GTF3C4	9.99e-1	9.93e-1	0.00	0.31	0.04	0.36
AREL1	9.99e-1	9.93e-1	0.00	0.35	0.05	0.43
KDM1B	9.99e-1	9.93e-1	0.00	0.36	0.12	0.41
HAS2	9.99e-1	9.93e-1	0.00	0.20	0.11	0.40
LSS	9.99e-1	9.93e-1	0.00	0.24	0.18	0.41
RNF123	9.99e-1	9.93e-1	0.00	0.33	0.21	0.42
TSPYL4	9.99e-1	9.93e-1	0.00	0.24	0.03	0.36
PEX1	9.99e-1	9.93e-1	0.00	0.31	0.09	0.39
LEMD3	9.99e-1	9.93e-1	0.00	0.37	0.05	0.42
GOLGA8A	9.99e-1	9.93e-1	0.00	0.36	0.04	0.44
AVL9	9.99e-1	9.93e-1	0.00	0.06	0.04	0.37
CD109	9.99e-1	9.94e-1	0.00	0.28	0.06	0.40
GPR107	9.99e-1	9.94e-1	0.00	0.07	0.00	0.40
TBC1D16	9.99e-1	9.94e-1	0.00	0.07	0.00	0.39
ZNF776	1.00e0	9.94e-1	0.00	0.37	0.09	0.41
KIAA0355	1.00e0	9.94e-1	0.00	0.03	0.00	0.40
PIK3R3	1.00e0	9.94e-1	0.00	0.10	0.05	0.38
TBCD	1.00e0	9.94e-1	0.00	0.35	0.09	0.42
EPB41	1.00e0	9.94e-1	0.00	0.31	0.07	0.40
KIF13A	1.00e0	9.94e-1	0.00	0.14	0.08	0.43
ATAD2B	1.00e0	9.94e-1	0.00	0.33	0.09	0.42
NEDD9	1.00e0	9.94e-1	0.00	0.23	0.05	0.41
PRKCA	1.00e0	9.94e-1	0.00	0.33	0.18	0.42
RALGAPA2	1.00e0	9.94e-1	0.00	0.25	0.06	0.39
TMEM104	1.00e0	9.94e-1	0.00	0.23	0.09	0.42
USP20	1.00e0	9.94e-1	0.00	0.23	0.11	0.42
SH3BGRL2	1.00e0	9.94e-1	0.00	0.05	0.02	0.41
CHD6	1.00e0	9.94e-1	0.00	0.24	0.08	0.40
AGO1	1.00e0	9.94e-1	0.00	0.39	0.14	0.42
ZBTB41	1.00e0	9.94e-1	0.00	0.34	0.06	0.39
DPYD	1.00e0	9.94e-1	0.00	0.29	0.06	0.39
BLM	1.00e0	9.94e-1	0.00	0.11	0.07	0.39
UHRF1BP1	1.00e0	9.94e-1	0.00	0.26	0.11	0.43
NOM1	1.00e0	9.94e-1	0.00	0.21	0.05	0.41
CCDC117	1.00e0	9.94e-1	0.00	0.31	0.03	0.41
SPICE1	1.00e0	9.94e-1	0.00	0.34	0.05	0.41
CARD6	1.00e0	9.94e-1	0.00	0.27	0.08	0.38
DMD	1.00e0	9.94e-1	0.00	0.30	0.06	0.42
KIAA0247	1.00e0	9.94e-1	0.00	0.36	0.13	0.41
RP11-350F4.2	1.00e0	9.94e-1	0.00	0.32	0.07	0.38
ZSCAN20	1.00e0	9.94e-1	0.00	0.19	0.04	0.38
TMEM194A	1.00e0	9.94e-1	0.00	0.33	0.02	0.39
CLN5	1.00e0	9.94e-1	0.00	0.18	0.06	0.38
TNRC6A	1.00e0	9.94e-1	0.00	0.22	0.15	0.40
ITGA7	1.00e0	9.94e-1	0.00	0.22	0.05	0.38
BAHD1	1.00e0	9.94e-1	0.00	0.21	0.08	0.41
DDX26B	1.00e0	9.94e-1	0.00	0.23	0.03	0.37
NUDT3	1.00e0	9.94e-1	0.00	0.36	0.08	0.40
ASPM	1.00e0	9.94e-1	0.00	0.03	0.00	0.40
GPAM	1.00e0	9.94e-1	0.00	0.21	0.13	0.41
RBM26	1.00e0	9.94e-1	0.00	0.04	0.00	0.38
AGTPBP1	1.00e0	9.94e-1	0.00	0.32	0.09	0.38
RELN	1.00e0	9.94e-1	0.00	0.11	0.06	0.39
MTR	1.00e0	9.94e-1	0.00	0.26	0.17	0.37
MEX3A	1.00e0	9.94e-1	0.00	0.26	0.03	0.38
RP11-958N24.2	1.00e0	9.95e-1	0.00	0.38	0.10	0.40
TRIM14	1.00e0	9.95e-1	0.00	0.16	0.09	0.39
ABCA2	1.00e0	9.95e-1	0.00	0.18	0.11	0.39
RWDD2A	1.00e0	9.95e-1	0.00	0.27	0.04	0.42
ZFYVE26	1.00e0	9.95e-1	0.00	0.29	0.05	0.38
WDR7	1.00e0	9.95e-1	0.00	0.28	0.07	0.40
KIAA1551	1.00e0	9.95e-1	0.00	0.08	0.02	0.36
NCR3LG1	1.00e0	9.95e-1	0.00	0.33	0.02	0.39
DENND6A	1.00e0	9.95e-1	0.00	0.16	0.07	0.40
SMAD9	1.00e0	9.95e-1	0.00	0.19	0.12	0.43
TRIM62	1.00e0	9.95e-1	0.00	0.26	0.03	0.34
FOSB	1.00e0	9.95e-1	0.00	0.35	0.09	0.39
POGZ	1.00e0	9.95e-1	0.00	0.23	0.09	0.38
ZDHHC21	1.00e0	9.95e-1	0.00	0.33	0.06	0.39
ITSN2	1.00e0	9.95e-1	0.00	0.33	0.10	0.38
FAM214A	1.00e0	9.95e-1	0.00	0.32	0.08	0.39
ZNF436	1.00e0	9.95e-1	0.00	0.28	0.08	0.39
LRRC58	1.00e0	9.95e-1	0.00	0.31	0.07	0.39
RNASEL	1.00e0	9.95e-1	0.00	0.32	0.08	0.39
CEP85	1.00e0	9.95e-1	0.00	0.30	0.11	0.39
GDF11	1.00e0	9.95e-1	0.00	0.14	0.05	0.40
LINC00641	1.00e0	9.95e-1	0.00	0.32	0.05	0.38
RPRD1B	1.00e0	9.95e-1	0.00	0.20	0.10	0.40
LRIF1	1.00e0	9.95e-1	0.00	0.29	0.07	0.39
MAPKBP1	1.00e0	9.95e-1	0.00	0.28	0.10	0.41
DYNC1H1	1.00e0	9.95e-1	0.00	0.38	0.34	0.44
ZNF614	1.00e0	9.95e-1	0.00	0.09	0.05	0.36
TRO	1.00e0	9.95e-1	0.00	0.36	0.16	0.40
POLR3A	1.00e0	9.95e-1	0.00	0.29	0.05	0.37
ATG14	1.00e0	9.95e-1	0.00	0.33	0.04	0.37
GM2A	1.00e0	9.95e-1	0.00	0.27	0.04	0.37
GIGYF1	1.00e0	9.95e-1	0.00	0.35	0.06	0.41
ITGB8	1.00e0	9.95e-1	0.00	0.35	0.08	0.38
ITGA11	1.00e0	9.95e-1	0.00	0.02	0.00	0.36
SPRED2	1.00e0	9.95e-1	0.00	0.26	0.06	0.36
OXTR	1.00e0	9.95e-1	0.00	0.27	0.08	0.37
SERTAD2	1.00e0	9.95e-1	0.00	0.19	0.07	0.38
SPTAN1	1.00e0	9.95e-1	0.00	0.36	0.29	0.39
MIB1	1.00e0	9.95e-1	0.00	0.36	0.17	0.41
NUP214	1.00e0	9.95e-1	0.00	0.16	0.11	0.39
ZBTB5	1.00e0	9.95e-1	0.00	0.26	0.09	0.40
MTHFR	1.00e0	9.95e-1	0.00	0.22	0.05	0.41
CLUH	1.00e0	9.95e-1	0.00	0.19	0.10	0.38
TBC1D22B	1.00e0	9.95e-1	0.00	0.28	0.03	0.39
UTP20	1.00e0	9.95e-1	0.00	0.32	0.06	0.38
PRKAB2	1.00e0	9.95e-1	0.00	0.08	0.03	0.35
GTF3C2	1.00e0	9.95e-1	0.00	0.05	0.00	0.32
PTPRU	1.00e0	9.95e-1	0.00	0.25	0.05	0.37
TRPC6	1.00e0	9.95e-1	0.00	0.06	0.00	0.36
REV3L	1.00e0	9.95e-1	0.00	0.37	0.13	0.42
ZSCAN30	1.00e0	9.95e-1	0.00	0.19	0.08	0.38
SIPA1L3	1.00e0	9.95e-1	0.00	0.15	0.10	0.37
PRDM15	1.00e0	9.95e-1	0.00	0.34	0.05	0.38
COG3	1.00e0	9.95e-1	0.00	0.31	0.11	0.39
CIT	1.00e0	9.95e-1	0.00	0.33	0.10	0.40
FYCO1	1.00e0	9.95e-1	0.00	0.38	0.15	0.42
HIVEP2	1.00e0	9.95e-1	0.00	0.27	0.06	0.39
DZIP3	1.00e0	9.95e-1	0.00	0.25	0.04	0.37
ARL4C	1.00e0	9.95e-1	0.00	0.21	0.08	0.40
ZBTB24	1.00e0	9.95e-1	0.00	0.07	0.04	0.38
OSBPL2	1.00e0	9.95e-1	0.00	0.34	0.03	0.37
MCUR1	1.00e0	9.95e-1	0.00	0.25	0.15	0.37
ORC2	1.00e0	9.95e-1	0.00	0.29	0.07	0.37
CRY2	1.00e0	9.95e-1	0.00	0.28	0.03	0.35
C10orf118	1.00e0	9.95e-1	0.00	0.04	0.02	0.36
TONSL	1.00e0	9.96e-1	0.00	0.19	0.06	0.35
SSH1	1.00e0	9.96e-1	0.00	0.13	0.05	0.40
VPS13A	1.00e0	9.96e-1	0.00	0.27	0.09	0.38
CDC42BPA	1.00e0	9.96e-1	0.00	0.41	0.23	0.43
HEXIM1	1.00e0	9.96e-1	0.00	0.27	0.05	0.38
FAM120C	1.00e0	9.96e-1	0.00	0.28	0.06	0.40
AFAP1L1	1.00e0	9.96e-1	0.00	0.28	0.11	0.37
SIRT1	1.00e0	9.96e-1	0.00	0.33	0.07	0.38
CAPN15	1.00e0	9.96e-1	0.00	0.36	0.07	0.39
TMEM246	1.00e0	9.96e-1	0.00	0.30	0.06	0.38
DHX34	1.00e0	9.96e-1	0.00	0.27	0.09	0.39
ZNF45	1.00e0	9.96e-1	0.00	0.30	0.06	0.40
ARHGAP20	1.00e0	9.96e-1	0.00	0.08	0.00	0.35
DGKQ	1.00e0	9.96e-1	0.00	0.40	0.03	0.40
HECTD2	1.00e0	9.96e-1	0.00	0.20	0.02	0.35
SNPH	1.00e0	9.96e-1	0.00	0.28	0.03	0.36
LSM3	1.00e0	9.96e-1	0.00	0.27	0.04	0.36
ZSCAN22	1.00e0	9.96e-1	0.00	0.27	0.03	0.38
AKAP11	1.00e0	9.96e-1	0.00	0.32	0.07	0.36
DSEL	1.00e0	9.96e-1	0.00	0.37	0.13	0.38
SALL2	1.00e0	9.96e-1	0.00	0.29	0.09	0.39
FGD1	1.00e0	9.96e-1	0.00	0.32	0.12	0.38
WASH5P	1.00e0	9.96e-1	0.00	0.04	0.00	0.36
CSTF2T	1.00e0	9.96e-1	0.00	0.20	0.05	0.38
N6AMT1	1.00e0	9.96e-1	0.00	0.23	0.04	0.40
IKZF5	1.00e0	9.96e-1	0.00	0.30	0.08	0.39
TOX	1.00e0	9.96e-1	0.00	0.30	0.03	0.39
ZNF41	1.00e0	9.96e-1	0.00	0.03	0.00	0.38
BRCA2	1.00e0	9.96e-1	0.00	0.33	0.04	0.37
KCTD2	1.00e0	9.96e-1	0.00	0.27	0.17	0.41
LPHN3	1.00e0	9.96e-1	0.00	0.30	0.05	0.36
MEGF9	1.00e0	9.96e-1	0.00	0.21	0.03	0.39
UBN2	1.00e0	9.96e-1	0.00	0.30	0.06	0.38
TRAPPC9	1.00e0	9.96e-1	0.00	0.18	0.08	0.40
TICRR	1.00e0	9.96e-1	0.00	0.25	0.03	0.38
SYTL4	1.00e0	9.96e-1	0.00	0.19	0.08	0.38
TTL	1.00e0	9.96e-1	0.00	0.23	0.11	0.37
POLR3B	1.00e0	9.96e-1	0.00	0.29	0.09	0.38
ZNF230	1.00e0	9.96e-1	0.00	0.32	0.03	0.37
ZNF526	1.00e0	9.96e-1	0.00	0.04	0.00	0.38
PIK3R1	1.00e0	9.96e-1	0.00	0.25	0.03	0.37
ZNF480	1.00e0	9.96e-1	0.00	0.28	0.10	0.37
PIGM	1.00e0	9.96e-1	0.00	0.29	0.10	0.40
IFT122	1.00e0	9.96e-1	0.00	0.27	0.05	0.38
LSM11	1.00e0	9.96e-1	0.00	0.26	0.04	0.40
UBE2O	1.00e0	9.96e-1	0.00	0.05	0.00	0.39
VDR	1.00e0	9.96e-1	0.00	0.25	0.03	0.36
FZD4	1.00e0	9.96e-1	0.00	0.30	0.04	0.38
CASC7	1.00e0	9.96e-1	0.00	0.11	0.04	0.36
RALGAPA1P	1.00e0	9.96e-1	0.00	0.22	0.07	0.43
WDR62	1.00e0	9.96e-1	0.00	0.21	0.08	0.35
USP6NL	1.00e0	9.96e-1	0.00	0.05	0.02	0.40
SIDT2	1.00e0	9.96e-1	0.00	0.03	0.00	0.38
OSBPL6	1.00e0	9.96e-1	0.00	0.23	0.03	0.34
MCM3AP	1.00e0	9.96e-1	0.00	0.34	0.24	0.41
CCDC93	1.00e0	9.96e-1	0.00	0.27	0.08	0.36
SENP1	1.00e0	9.96e-1	0.00	0.27	0.03	0.36
CNTRL	1.00e0	9.96e-1	0.00	0.11	0.03	0.35
KRBA1	1.00e0	9.96e-1	0.00	0.26	0.03	0.38
