feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
TPR	1.00e0	8.32e-1	0.00	0.40	0.37	0.43
NR4A1	1.00e0	8.34e-1	0.00	0.30	0.27	0.48
CBX5	1.00e0	8.36e-1	0.00	0.39	0.26	0.46
AMOTL1	1.00e0	8.38e-1	0.00	0.33	0.27	0.37
PRKDC	1.00e0	8.40e-1	0.00	0.29	0.28	0.39
AFAP1	1.00e0	8.42e-1	0.00	0.37	0.21	0.40
PRKCA	1.00e0	8.44e-1	0.00	0.26	0.19	0.30
USP9X	1.00e0	8.45e-1	0.00	0.40	0.31	0.41
ALPK2	1.00e0	8.47e-1	0.00	0.30	0.25	0.31
THSD4	1.00e0	8.49e-1	0.00	0.32	0.23	0.46
AFF4	1.00e0	8.50e-1	0.00	0.36	0.30	0.39
CREBBP	1.00e0	8.52e-1	0.00	0.39	0.37	0.45
FLNB	1.00e0	8.54e-1	0.00	0.35	0.33	0.39
ANKRD52	1.00e0	8.55e-1	0.00	0.41	0.26	0.42
SSH1	1.00e0	8.57e-1	0.00	0.40	0.31	0.42
FYCO1	1.00e0	8.58e-1	0.00	0.33	0.25	0.35
H6PD	1.00e0	8.60e-1	0.00	0.38	0.27	0.40
DNAJC13	1.00e0	8.61e-1	0.00	0.28	0.25	0.35
DIP2C	1.00e0	8.63e-1	0.00	0.43	0.35	0.46
PLXNA1	1.00e0	8.64e-1	0.00	0.23	0.21	0.42
ZC3H13	1.00e0	8.65e-1	0.00	0.34	0.30	0.42
KIDINS220	1.00e0	8.67e-1	0.00	0.20	0.17	0.29
NRIP1	1.00e0	8.68e-1	0.00	0.35	0.28	0.43
DOCK7	1.00e0	8.69e-1	0.00	0.42	0.33	0.45
TNRC6A	1.00e0	8.70e-1	0.00	0.30	0.26	0.36
FOSB	1.00e0	8.72e-1	0.00	0.37	0.34	0.44
PCNX	1.00e0	8.73e-1	0.00	0.34	0.30	0.39
KIAA2018	1.00e0	8.74e-1	0.00	0.39	0.35	0.45
GTF3C4	1.00e0	8.75e-1	0.00	0.36	0.32	0.45
LUZP1	1.00e0	8.76e-1	0.00	0.25	0.24	0.36
PDS5A	1.00e0	8.77e-1	0.00	0.30	0.24	0.45
ASCC3	1.00e0	8.78e-1	0.00	0.42	0.36	0.44
FZD4	1.00e0	8.80e-1	0.00	0.37	0.29	0.44
SIPA1L3	1.00e0	8.81e-1	0.00	0.43	0.38	0.47
NKTR	1.00e0	8.82e-1	0.00	0.30	0.27	0.41
HERC2	1.00e0	8.83e-1	0.00	0.31	0.28	0.42
ATP11A	1.00e0	8.84e-1	0.00	0.31	0.27	0.43
NF1	1.00e0	8.85e-1	0.00	0.32	0.26	0.39
LMTK2	1.00e0	8.86e-1	0.00	0.36	0.32	0.46
USP34	1.00e0	8.87e-1	0.00	0.18	0.17	0.37
RNF169	1.00e0	8.87e-1	0.00	0.36	0.31	0.45
DSEL	1.00e0	8.88e-1	0.00	0.31	0.23	0.39
USP24	1.00e0	8.89e-1	0.00	0.32	0.28	0.42
ZFC3H1	1.00e0	8.90e-1	0.00	0.28	0.26	0.40
ABCA2	1.00e0	8.91e-1	0.00	0.32	0.29	0.43
FAM208B	1.00e0	8.92e-1	0.00	0.35	0.32	0.40
C17orf51	1.00e0	8.93e-1	0.00	0.31	0.23	0.38
VPS13D	1.00e0	8.94e-1	0.00	0.36	0.30	0.41
MAN1A2	1.00e0	8.94e-1	0.00	0.31	0.28	0.38
REV3L	1.00e0	8.95e-1	0.00	0.31	0.29	0.44
