feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
DIP2B	9.91e-1	6.71e-1	2.77	0.39	0.04	0.37	0.32	0.49
FRY	9.95e-1	6.77e-1	2.75	0.40	0.03	0.38	0.34	0.46
PIK3CA	9.95e-1	6.84e-1	2.74	0.42	0.03	0.41	0.35	0.47
HEATR5B	9.97e-1	6.90e-1	2.73	0.41	0.04	0.37	0.34	0.48
USP24	9.98e-1	6.96e-1	2.73	0.37	0.05	0.33	0.27	0.46
SIPA1L3	9.98e-1	7.02e-1	2.73	0.44	0.03	0.43	0.39	0.49
ASCC3	9.99e-1	7.08e-1	2.73	0.42	0.03	0.41	0.36	0.47
DIEXF	9.99e-1	7.13e-1	2.72	0.37	0.04	0.35	0.30	0.43
REV3L	9.99e-1	7.18e-1	2.72	0.38	0.05	0.32	0.27	0.47
FLNA	9.99e-1	7.23e-1	2.72	0.28	0.02	0.33	0.25	0.33
COL5A1	9.99e-1	7.28e-1	2.72	0.26	0.02	0.30	0.22	0.30
FBN2	9.99e-1	7.33e-1	2.72	0.37	0.02	0.35	0.31	0.40
TLN1	9.99e-1	7.37e-1	2.72	0.27	0.02	0.27	0.23	0.33
FZD4	9.99e-1	7.42e-1	2.72	0.41	0.03	0.43	0.35	0.47
FBN1	9.99e-1	7.46e-1	2.72	0.27	0.03	0.28	0.22	0.33
KIAA1199	9.99e-1	7.50e-1	2.72	0.43	0.03	0.46	0.37	0.48
TNC	9.99e-1	7.54e-1	2.72	0.30	0.03	0.30	0.25	0.35
PRPF8	9.99e-1	7.58e-1	2.72	0.30	0.02	0.26	0.25	0.35
LMTK2	9.99e-1	7.61e-1	2.72	0.37	0.04	0.32	0.29	0.45
LRP1	9.99e-1	7.65e-1	2.72	0.41	0.03	0.44	0.32	0.45
CEP250	9.99e-1	7.69e-1	2.72	0.40	0.03	0.40	0.33	0.46
SRRM2	9.99e-1	7.72e-1	2.72	0.22	0.02	0.26	0.18	0.26
FLNC	9.99e-1	7.75e-1	2.72	0.20	0.03	0.25	0.16	0.26
GTF3C4	9.99e-1	7.78e-1	2.72	0.40	0.03	0.39	0.33	0.46
SPTBN1	9.99e-1	7.82e-1	2.72	0.35	0.02	0.36	0.32	0.38
IGF2R	9.99e-1	7.85e-1	2.72	0.21	0.04	0.26	0.15	0.28
IQGAP1	9.99e-1	7.88e-1	2.72	0.29	0.02	0.34	0.24	0.34
SPTAN1	9.99e-1	7.90e-1	2.72	0.45	0.02	0.44	0.42	0.48
DYNC1H1	9.99e-1	7.93e-1	2.72	0.41	0.01	0.41	0.38	0.44
MYH10	9.99e-1	7.96e-1	2.72	0.27	0.04	0.31	0.20	0.33
SVEP1	9.99e-1	7.99e-1	2.72	0.38	0.04	0.43	0.30	0.44
SON	9.99e-1	8.01e-1	2.72	0.26	0.04	0.29	0.18	0.34
PRRC2B	9.99e-1	8.04e-1	2.72	0.28	0.03	0.24	0.23	0.33
UBR5	9.99e-1	8.06e-1	2.72	0.35	0.04	0.29	0.27	0.41
KIAA1462	9.99e-1	8.08e-1	2.72	0.31	0.03	0.29	0.25	0.37
ROCK2	9.99e-1	8.11e-1	2.72	0.37	0.04	0.29	0.29	0.44
RNF169	1.00e0	8.13e-1	2.72	0.39	0.03	0.39	0.33	0.47
GPR107	1.00e0	8.15e-1	2.72	0.25	0.03	0.21	0.19	0.30
PIEZO1	1.00e0	8.17e-1	2.72	0.35	0.04	0.34	0.29	0.41
NR4A1	1.00e0	8.20e-1	2.72	0.39	0.06	0.43	0.23	0.50
VCAN	1.00e0	8.22e-1	2.72	0.34	0.03	0.35	0.28	0.40
SMARCA5	1.00e0	8.24e-1	2.72	0.35	0.04	0.36	0.25	0.41
NUMA1	1.00e0	8.26e-1	2.72	0.32	0.03	0.40	0.27	0.40
PTPN14	1.00e0	8.28e-1	2.72	0.37	0.02	0.35	0.32	0.41
CKAP5	1.00e0	8.29e-1	2.72	0.34	0.03	0.34	0.30	0.39
SLC38A1	1.00e0	8.31e-1	2.72	0.31	0.06	0.37	0.14	0.38
GTF3C1	1.00e0	8.33e-1	2.72	0.41	0.02	0.41	0.38	0.44
TPR	1.00e0	8.35e-1	2.72	0.42	0.02	0.42	0.38	0.45
AMOTL1	1.00e0	8.37e-1	2.72	0.33	0.04	0.35	0.27	0.41
PRKDC	1.00e0	8.38e-1	2.72	0.34	0.04	0.29	0.28	0.42
AFAP1	1.00e0	8.40e-1	2.72	0.35	0.06	0.38	0.16	0.41
USP9X	1.00e0	8.42e-1	2.72	0.34	0.04	0.42	0.27	0.42
PRKCA	1.00e0	8.43e-1	2.72	0.27	0.03	0.29	0.20	0.33
ALPK2	1.00e0	8.45e-1	2.72	0.28	0.04	0.28	0.20	0.34
AFF4	1.00e0	8.46e-1	2.72	0.35	0.05	0.34	0.27	0.43
CREBBP	1.00e0	8.48e-1	2.72	0.41	0.02	0.40	0.38	0.46
FLNB	1.00e0	8.49e-1	2.72	0.37	0.02	0.36	0.33	0.42
DOCK7	1.00e0	8.51e-1	2.72	0.41	0.03	0.42	0.35	0.47
ANKRD52	1.00e0	8.52e-1	2.72	0.36	0.04	0.38	0.27	0.43
STARD9	1.00e0	8.54e-1	2.72	0.39	0.04	0.40	0.31	0.45
SSH1	1.00e0	8.55e-1	2.72	0.39	0.03	0.39	0.31	0.44
FYCO1	1.00e0	8.56e-1	2.72	0.31	0.03	0.29	0.26	0.35
DNAJC13	1.00e0	8.58e-1	2.72	0.30	0.03	0.28	0.25	0.37
PLXNA1	1.00e0	8.59e-1	2.72	0.31	0.06	0.21	0.19	0.40
ZC3H13	1.00e0	8.60e-1	2.72	0.36	0.04	0.39	0.29	0.43
H6PD	1.00e0	8.61e-1	2.72	0.34	0.05	0.28	0.25	0.43
FOSB	1.00e0	8.63e-1	2.72	0.39	0.04	0.39	0.32	0.47
KIDINS220	1.00e0	8.64e-1	2.72	0.22	0.03	0.21	0.18	0.28
TNRC6A	1.00e0	8.65e-1	2.72	0.33	0.04	0.33	0.26	0.40
ATP11A	1.00e0	8.66e-1	2.72	0.36	0.06	0.30	0.24	0.45
PCNX	1.00e0	8.67e-1	2.72	0.35	0.03	0.37	0.30	0.41
NKTR	1.00e0	8.68e-1	2.72	0.35	0.03	0.36	0.28	0.41
LUZP1	1.00e0	8.69e-1	2.72	0.32	0.05	0.39	0.24	0.42
PDS5A	1.00e0	8.71e-1	2.72	0.37	0.04	0.37	0.28	0.45
HERC2	1.00e0	8.72e-1	2.72	0.38	0.04	0.36	0.31	0.44
NF1	1.00e0	8.73e-1	2.72	0.33	0.06	0.27	0.24	0.45
DSEL	1.00e0	8.74e-1	2.72	0.32	0.05	0.34	0.22	0.39
USP34	1.00e0	8.75e-1	2.72	0.23	0.05	0.19	0.14	0.31
ZFC3H1	1.00e0	8.76e-1	2.72	0.32	0.04	0.32	0.25	0.43
VPS13D	1.00e0	8.77e-1	2.72	0.38	0.03	0.35	0.32	0.44
FAM208B	1.00e0	8.78e-1	2.72	0.39	0.03	0.37	0.34	0.43
ABCA2	1.00e0	8.79e-1	2.72	0.33	0.04	0.26	0.20	0.40
C17orf51	1.00e0	8.80e-1	2.72	0.31	0.05	0.27	0.23	0.39
MAN1A2	1.00e0	8.81e-1	2.72	0.35	0.04	0.28	0.27	0.42
