feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
DIP2B	1.00e0	8.68e-1	0.00	0.31	0.26	0.40
C17orf51	1.00e0	8.70e-1	0.00	0.29	0.20	0.39
PRKCA	1.00e0	8.72e-1	0.00	0.17	0.11	0.22
CEP250	1.00e0	8.73e-1	0.00	0.32	0.24	0.39
ALPK2	1.00e0	8.75e-1	0.00	0.27	0.24	0.36
VPS13D	1.00e0	8.77e-1	0.00	0.27	0.20	0.37
RNF169	1.00e0	8.78e-1	0.00	0.32	0.25	0.43
THSD4	1.00e0	8.80e-1	0.00	0.28	0.25	0.39
ZFC3H1	1.00e0	8.81e-1	0.00	0.39	0.21	0.41
MYH10	1.00e0	8.82e-1	0.00	0.32	0.30	0.34
GTF3C1	1.00e0	8.84e-1	0.00	0.31	0.26	0.35
FZD4	1.00e0	8.85e-1	0.00	0.28	0.23	0.38
CKAP5	1.00e0	8.86e-1	0.00	0.31	0.27	0.38
ATP11A	1.00e0	8.88e-1	0.00	0.21	0.19	0.39
SON	1.00e0	8.89e-1	0.00	0.28	0.27	0.32
HERC2	1.00e0	8.90e-1	0.00	0.29	0.24	0.39
DOCK7	1.00e0	8.91e-1	0.00	0.34	0.26	0.39
NKTR	1.00e0	8.93e-1	0.00	0.19	0.16	0.36
CREBBP	1.00e0	8.94e-1	0.00	0.30	0.25	0.36
ROCK2	1.00e0	8.95e-1	0.00	0.40	0.38	0.43
DNAJC13	1.00e0	8.96e-1	0.00	0.28	0.17	0.33
FLNB	1.00e0	8.97e-1	0.00	0.30	0.25	0.34
PTPN14	1.00e0	8.98e-1	0.00	0.29	0.24	0.33
CBX5	1.00e0	8.99e-1	0.00	0.38	0.28	0.46
IQGAP1	1.00e0	9.00e-1	0.00	0.21	0.20	0.26
H6PD	1.00e0	9.01e-1	0.00	0.25	0.21	0.36
AFAP1	1.00e0	9.02e-1	0.00	0.36	0.29	0.40
SVEP1	1.00e0	9.03e-1	0.00	0.40	0.36	0.45
PLXNA1	1.00e0	9.04e-1	0.00	0.18	0.14	0.31
KIDINS220	1.00e0	9.05e-1	0.00	0.28	0.13	0.28
LUZP1	1.00e0	9.06e-1	0.00	0.42	0.24	0.45
CACNA1A	1.00e0	9.07e-1	0.00	0.35	0.30	0.43
SSH1	1.00e0	9.08e-1	0.00	0.24	0.21	0.33
PCNX	1.00e0	9.08e-1	0.00	0.29	0.23	0.35
FYCO1	1.00e0	9.09e-1	0.00	0.26	0.19	0.30
FRY	1.00e0	9.10e-1	0.00	0.33	0.24	0.43
KIAA2018	1.00e0	9.11e-1	0.00	0.31	0.22	0.40
TPR	1.00e0	9.12e-1	0.00	0.32	0.27	0.36
TNRC6A	1.00e0	9.13e-1	0.00	0.35	0.23	0.39
FAM208B	1.00e0	9.13e-1	0.00	0.32	0.26	0.38
ANKRD52	1.00e0	9.14e-1	0.00	0.30	0.22	0.40
UBR5	1.00e0	9.15e-1	0.00	0.43	0.37	0.46
ABCA2	1.00e0	9.16e-1	0.00	0.25	0.23	0.41
HIVEP1	1.00e0	9.16e-1	0.00	0.29	0.27	0.41
DSEL	1.00e0	9.17e-1	0.00	0.29	0.19	0.36
DIEXF	1.00e0	9.18e-1	0.00	0.28	0.26	0.42
SIPA1L3	1.00e0	9.18e-1	0.00	0.29	0.25	0.37
VCAN	1.00e0	9.19e-1	0.00	0.33	0.31	0.38
USP9X	1.00e0	9.20e-1	0.00	0.29	0.28	0.43
GTF3C4	1.00e0	9.20e-1	0.00	0.25	0.22	0.35
NRIP1	1.00e0	9.21e-1	0.00	0.30	0.17	0.38
SLC38A1	1.00e0	9.22e-1	0.00	0.19	0.15	0.34
GPR107	1.00e0	9.22e-1	0.00	0.24	0.22	0.29
AKAP11	1.00e0	9.23e-1	0.00	0.26	0.25	0.46
USP24	1.00e0	9.23e-1	0.00	0.25	0.23	0.47
ASCC3	1.00e0	9.24e-1	0.00	0.39	0.32	0.43
