feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
NOTCH2	8.62e-1	4.38e-1	0.16	0.43	0.36	0.52
CASC5	8.65e-1	4.50e-1	0.16	0.40	0.32	0.53
KIAA2018	8.85e-1	4.63e-1	0.13	0.33	0.29	0.53
VCAN	8.86e-1	4.75e-1	0.13	0.45	0.40	0.54
PDS5A	8.89e-1	4.86e-1	0.12	0.49	0.41	0.54
DIEXF	8.96e-1	4.97e-1	0.12	0.36	0.28	0.55
PIK3CA	9.04e-1	5.07e-1	0.11	0.36	0.31	0.53
DOPEY1	9.18e-1	5.17e-1	0.09	0.37	0.33	0.52
CKAP5	9.28e-1	5.27e-1	0.08	0.43	0.41	0.51
TMOD2	9.34e-1	5.37e-1	0.07	0.40	0.31	0.51
HELZ2	9.40e-1	5.46e-1	0.06	0.39	0.27	0.51
AGPS	9.40e-1	5.55e-1	0.06	0.42	0.34	0.52
QSER1	9.45e-1	5.64e-1	0.06	0.35	0.30	0.51
LYST	9.46e-1	5.72e-1	0.06	0.31	0.28	0.52
KPNA4	9.51e-1	5.80e-1	0.05	0.32	0.24	0.51
NF1	9.52e-1	5.88e-1	0.05	0.47	0.44	0.52
HERC2	9.55e-1	5.96e-1	0.05	0.42	0.37	0.51
CENPF	9.64e-1	6.03e-1	0.04	0.43	0.32	0.51
ARL10	9.64e-1	6.10e-1	0.04	0.36	0.30	0.52
ASCC3	9.67e-1	6.17e-1	0.03	0.46	0.42	0.50
CBL	9.67e-1	6.23e-1	0.03	0.42	0.30	0.51
RAB3B	9.72e-1	6.30e-1	0.03	0.41	0.32	0.50
STARD9	9.74e-1	6.36e-1	0.03	0.29	0.27	0.50
SPTBN1	9.80e-1	6.42e-1	0.02	0.41	0.39	0.49
PIEZO1	9.83e-1	6.48e-1	0.02	0.29	0.28	0.48
COL5A1	9.88e-1	6.54e-1	0.01	0.42	0.33	0.47
KIAA1199	9.88e-1	6.60e-1	0.01	0.48	0.38	0.49
FAM208B	9.93e-1	6.65e-1	0.01	0.45	0.38	0.49
ITGA2	9.94e-1	6.71e-1	0.01	0.37	0.31	0.49
HEATR5B	9.95e-1	6.76e-1	0.01	0.31	0.27	0.49
UBR2	9.95e-1	6.81e-1	0.01	0.35	0.31	0.48
AKAP11	9.96e-1	6.86e-1	0.00	0.32	0.26	0.48
FZD4	9.97e-1	6.91e-1	0.00	0.32	0.28	0.48
SPTAN1	9.97e-1	6.95e-1	0.00	0.31	0.30	0.46
EGFR	9.97e-1	7.00e-1	0.00	0.39	0.26	0.44
HIVEP1	9.98e-1	7.04e-1	0.00	0.37	0.30	0.46
TPR	9.98e-1	7.09e-1	0.00	0.36	0.34	0.48
SSH1	9.98e-1	7.13e-1	0.00	0.33	0.31	0.48
NKTR	9.98e-1	7.17e-1	0.00	0.36	0.24	0.45
RNF169	9.99e-1	7.21e-1	0.00	0.37	0.25	0.44
HIVEP2	9.99e-1	7.24e-1	0.00	0.47	0.32	0.48
FLNA	9.99e-1	7.28e-1	0.00	0.45	0.34	0.45
PRKDC	9.99e-1	7.32e-1	0.00	0.36	0.34	0.44
LMTK2	9.99e-1	7.35e-1	0.00	0.32	0.25	0.43
DIP2B	9.99e-1	7.39e-1	0.00	0.39	0.32	0.46
USP24	9.99e-1	7.42e-1	0.00	0.40	0.31	0.44
FRY	9.99e-1	7.45e-1	0.00	0.29	0.24	0.43
ABCA2	9.99e-1	7.48e-1	0.00	0.35	0.24	0.44
SCUBE3	9.99e-1	7.52e-1	0.00	0.42	0.38	0.47
GTF3C4	9.99e-1	7.55e-1	0.00	0.24	0.20	0.44
VPS13D	9.99e-1	7.57e-1	0.00	0.30	0.24	0.35
ZFC3H1	9.99e-1	7.60e-1	0.00	0.34	0.21	0.39
ANKRD52	9.99e-1	7.63e-1	0.00	0.43	0.35	0.46
USP34	9.99e-1	7.66e-1	0.00	0.29	0.23	0.43
CEP250	9.99e-1	7.69e-1	0.00	0.38	0.26	0.40
MAN1A2	9.99e-1	7.71e-1	0.00	0.31	0.24	0.45
SIPA1L3	9.99e-1	7.74e-1	0.00	0.36	0.28	0.40
TNC	9.99e-1	7.76e-1	0.00	0.45	0.33	0.45
CREBBP	9.99e-1	7.79e-1	0.00	0.39	0.34	0.45
PRKCA	9.99e-1	7.81e-1	0.00	0.24	0.21	0.28
LUZP1	9.99e-1	7.83e-1	0.00	0.32	0.30	0.45
DOCK7	9.99e-1	7.86e-1	0.00	0.35	0.30	0.40
TNRC6A	9.99e-1	7.88e-1	0.00	0.35	0.31	0.40
NRIP1	9.99e-1	7.90e-1	0.00	0.23	0.19	0.35
AMOTL1	9.99e-1	7.92e-1	0.00	0.30	0.29	0.40
FLNB	9.99e-1	7.94e-1	0.00	0.39	0.36	0.47
IQGAP1	9.99e-1	7.97e-1	0.00	0.35	0.26	0.39
PCNX	9.99e-1	7.99e-1	0.00	0.33	0.26	0.39
ATP11A	9.99e-1	8.01e-1	0.00	0.23	0.19	0.43
GTF3C1	9.99e-1	8.03e-1	0.00	0.39	0.34	0.41
FYCO1	9.99e-1	8.04e-1	0.00	0.35	0.29	0.38
DNAJC13	9.99e-1	8.06e-1	0.00	0.34	0.26	0.43
AFF4	9.99e-1	8.08e-1	0.00	0.22	0.20	0.36
KIDINS220	9.99e-1	8.10e-1	0.00	0.39	0.21	0.39
DIP2C	9.99e-1	8.12e-1	0.00	0.27	0.24	0.39
USP9X	9.99e-1	8.13e-1	0.00	0.31	0.27	0.43
THSD4	9.99e-1	8.15e-1	0.00	0.24	0.23	0.40
C17orf51	9.99e-1	8.17e-1	0.00	0.24	0.23	0.44
PTPN14	9.99e-1	8.18e-1	0.00	0.38	0.30	0.39
AFAP1	9.99e-1	8.20e-1	0.00	0.28	0.27	0.45
SLC7A11	9.99e-1	8.22e-1	0.00	0.35	0.28	0.44
MYH10	9.99e-1	8.23e-1	0.00	0.44	0.32	0.46
GPR107	9.99e-1	8.25e-1	0.00	0.45	0.39	0.47
ZC3H13	9.99e-1	8.26e-1	0.00	0.34	0.28	0.43
ALPK2	9.99e-1	8.28e-1	0.00	0.29	0.21	0.34
KIAA1462	9.99e-1	8.29e-1	0.00	0.33	0.32	0.42
IGF2R	9.99e-1	8.31e-1	0.00	0.29	0.27	0.39
SON	9.99e-1	8.32e-1	0.00	0.38	0.36	0.46
DSEL	9.99e-1	8.33e-1	0.00	0.30	0.21	0.41
PRRC2B	9.99e-1	8.35e-1	0.00	0.43	0.28	0.43
PLXNA1	9.99e-1	8.36e-1	0.00	0.13	0.10	0.34
SRRM2	9.99e-1	8.37e-1	0.00	0.27	0.24	0.36
H6PD	9.99e-1	8.39e-1	0.00	0.38	0.21	0.38
FLNC	9.99e-1	8.40e-1	0.00	0.41	0.29	0.44
FBN1	9.99e-1	8.41e-1	0.00	0.31	0.31	0.41
PRPF8	9.99e-1	8.42e-1	0.00	0.43	0.30	0.44
TLN1	9.99e-1	8.44e-1	0.00	0.45	0.26	0.46
NUMA1	9.99e-1	8.45e-1	0.00	0.34	0.30	0.43
