feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
REV3L	1.00e0	9.03e-1	0.00	0.31	0.24	0.46
HELZ2	1.00e0	9.04e-1	0.00	0.37	0.22	0.42
KIDINS220	1.00e0	9.05e-1	0.00	0.16	0.11	0.29
SIPA1L3	1.00e0	9.05e-1	0.00	0.34	0.29	0.40
MAN1A2	1.00e0	9.06e-1	0.00	0.27	0.24	0.41
DOCK7	1.00e0	9.07e-1	0.00	0.34	0.28	0.40
USP34	1.00e0	9.08e-1	0.00	0.11	0.09	0.31
BRCA2	1.00e0	9.08e-1	0.00	0.32	0.28	0.38
POLQ	1.00e0	9.09e-1	0.00	0.32	0.27	0.41
DIP2C	1.00e0	9.10e-1	0.00	0.42	0.26	0.43
PLXNA1	1.00e0	9.11e-1	0.00	0.19	0.17	0.40
FAM208B	1.00e0	9.11e-1	0.00	0.31	0.26	0.36
ABCA2	1.00e0	9.12e-1	0.00	0.26	0.24	0.42
HERC2	1.00e0	9.13e-1	0.00	0.28	0.23	0.36
ZFC3H1	1.00e0	9.14e-1	0.00	0.27	0.18	0.36
ATP11A	1.00e0	9.14e-1	0.00	0.39	0.21	0.41
KPNA4	1.00e0	9.15e-1	0.00	0.34	0.27	0.42
PIK3CA	1.00e0	9.16e-1	0.00	0.41	0.32	0.45
