feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_ci_lower	cv_ci_upper
AKAP11	9.99e-1	7.49e-1	2.72	0.41	0.0434	0.33	0.48
FLNA	9.99e-1	7.53e-1	2.72	0.29	0.0176	0.26	0.33
BRCA2	9.99e-1	7.58e-1	2.72	0.41	0.0286	0.36	0.46
COL5A1	9.99e-1	7.62e-1	2.72	0.25	0.0233	0.22	0.30
FBN2	9.99e-1	7.66e-1	2.72	0.39	0.0228	0.32	0.43
TLN1	9.99e-1	7.69e-1	2.72	0.27	0.0230	0.24	0.32
FBN1	9.99e-1	7.73e-1	2.72	0.26	0.0231	0.22	0.31
TNC	9.99e-1	7.76e-1	2.72	0.29	0.0271	0.26	0.34
PRPF8	9.99e-1	7.80e-1	2.72	0.30	0.0226	0.25	0.34
DIP2B	9.99e-1	7.83e-1	2.72	0.39	0.0399	0.32	0.47
SRRM2	9.99e-1	7.86e-1	2.72	0.20	0.0218	0.17	0.25
FLNC	9.99e-1	7.90e-1	2.72	0.21	0.0361	0.15	0.28
SPTBN1	9.99e-1	7.93e-1	2.72	0.35	0.0189	0.32	0.38
IGF2R	9.99e-1	7.96e-1	2.72	0.22	0.0338	0.15	0.27
IQGAP1	9.99e-1	7.98e-1	2.72	0.30	0.0305	0.24	0.35
SPTAN1	9.99e-1	8.01e-1	2.72	0.43	0.0191	0.40	0.47
DYNC1H1	9.99e-1	8.04e-1	2.72	0.39	0.0130	0.36	0.41
LMTK2	9.99e-1	8.07e-1	2.72	0.36	0.0379	0.30	0.44
MYH10	9.99e-1	8.09e-1	2.72	0.24	0.0332	0.18	0.29
SVEP1	9.99e-1	8.12e-1	2.72	0.37	0.0436	0.30	0.45
TEAD1	9.99e-1	8.14e-1	2.72	0.40	0.0367	0.29	0.46
SON	9.99e-1	8.16e-1	2.72	0.21	0.0417	0.15	0.28
GTF3C4	9.99e-1	8.19e-1	2.72	0.39	0.0393	0.31	0.46
PRRC2B	9.99e-1	8.21e-1	2.72	0.26	0.0259	0.20	0.31
UBR5	9.99e-1	8.23e-1	2.72	0.31	0.0547	0.23	0.41
KIAA1462	9.99e-1	8.25e-1	2.72	0.33	0.0288	0.28	0.39
ROCK2	9.99e-1	8.28e-1	2.72	0.33	0.0317	0.26	0.38
HELZ2	1.00e0	8.30e-1	2.72	0.38	0.0496	0.29	0.45
HEATR5B	1.00e0	8.32e-1	2.72	0.42	0.0287	0.36	0.47
GPR107	1.00e0	8.34e-1	2.72	0.22	0.0244	0.19	0.27
PIEZO1	1.00e0	8.35e-1	2.72	0.35	0.0375	0.29	0.42
VCAN	1.00e0	8.37e-1	2.72	0.33	0.0416	0.26	0.41
SMARCA5	1.00e0	8.39e-1	2.72	0.30	0.0457	0.23	0.38
NUMA1	1.00e0	8.41e-1	2.72	0.30	0.0295	0.26	0.36
QSER1	1.00e0	8.43e-1	2.72	0.38	0.0355	0.32	0.46
UBR2	1.00e0	8.44e-1	2.72	0.39	0.0390	0.32	0.46
PTPN14	1.00e0	8.46e-1	2.72	0.36	0.0259	0.31	0.40
CKAP5	1.00e0	8.48e-1	2.72	0.33	0.0394	0.24	0.40
KIAA2018	1.00e0	8.49e-1	2.72	0.40	0.0351	0.32	0.46
SLC38A1	1.00e0	8.51e-1	2.72	0.23	0.0679	0.11	0.33
GTF3C1	1.00e0	8.52e-1	2.72	0.39	0.0245	0.35	0.43
DOCK7	1.00e0	8.54e-1	2.72	0.39	0.0380	0.32	0.46
NR4A1	1.00e0	8.55e-1	2.72	0.35	0.0594	0.23	0.44
TPR	1.00e0	8.57e-1	2.72	0.39	0.0173	0.36	0.43
FZD4	1.00e0	8.58e-1	2.72	0.38	0.0353	0.32	0.46
AMOTL1	1.00e0	8.60e-1	2.72	0.29	0.0304	0.25	0.38
PRKDC	1.00e0	8.61e-1	2.72	0.37	0.0363	0.29	0.42
AFAP1	1.00e0	8.62e-1	2.72	0.36	0.0630	0.21	0.44
USP9X	1.00e0	8.64e-1	2.72	0.35	0.0513	0.27	0.42
PRKCA	1.00e0	8.65e-1	2.72	0.25	0.0414	0.18	0.31
ALPK2	1.00e0	8.66e-1	2.72	0.24	0.0403	0.16	0.31
AFF4	1.00e0	8.67e-1	2.72	0.35	0.0424	0.27	0.42
CREBBP	1.00e0	8.69e-1	2.72	0.39	0.0222	0.35	0.44
FLNB	1.00e0	8.70e-1	2.72	0.36	0.0273	0.31	0.41
ANKRD52	1.00e0	8.71e-1	2.72	0.36	0.0435	0.27	0.43
SSH1	1.00e0	8.72e-1	2.72	0.39	0.0329	0.33	0.45
FYCO1	1.00e0	8.73e-1	2.72	0.29	0.0230	0.24	0.33
DNAJC13	1.00e0	8.74e-1	2.72	0.29	0.0310	0.24	0.36
PLXNA1	1.00e0	8.75e-1	2.72	0.34	0.0466	0.27	0.41
ZC3H13	1.00e0	8.76e-1	2.72	0.34	0.0304	0.29	0.40
H6PD	1.00e0	8.78e-1	2.72	0.33	0.0349	0.23	0.38
ATP11A	1.00e0	8.79e-1	2.72	0.35	0.0511	0.25	0.43
KIDINS220	1.00e0	8.80e-1	2.72	0.23	0.0359	0.17	0.28
TNRC6A	1.00e0	8.81e-1	2.72	0.34	0.0410	0.26	0.41
blank004	1.00e0	8.82e-1	2.72	0.36	0.0402	0.31	0.44
FOSB	1.00e0	8.83e-1	2.72	0.37	0.0357	0.30	0.44
PCNX	1.00e0	8.83e-1	2.72	0.34	0.0219	0.30	0.38
ASCC3	1.00e0	8.84e-1	2.72	0.39	0.0275	0.34	0.45
NKTR	1.00e0	8.85e-1	2.72	0.30	0.0401	0.23	0.41
LUZP1	1.00e0	8.86e-1	2.72	0.30	0.0571	0.22	0.42
PDS5A	1.00e0	8.87e-1	2.72	0.35	0.0397	0.27	0.41
HERC2	1.00e0	8.88e-1	2.72	0.36	0.0239	0.31	0.40
NF1	1.00e0	8.89e-1	2.72	0.30	0.0454	0.23	0.38
RNF169	1.00e0	8.90e-1	2.72	0.37	0.0339	0.30	0.43
USP24	1.00e0	8.91e-1	2.72	0.34	0.0419	0.26	0.41
DSEL	1.00e0	8.91e-1	2.72	0.31	0.0450	0.22	0.38
USP34	1.00e0	8.92e-1	2.72	0.22	0.0361	0.16	0.29
ZFC3H1	1.00e0	8.93e-1	2.72	0.28	0.0360	0.22	0.35
ABCA2	1.00e0	8.94e-1	2.72	0.33	0.0467	0.26	0.41
C17orf51	1.00e0	8.95e-1	2.72	0.30	0.0403	0.23	0.37
FAM208B	1.00e0	8.95e-1	2.72	0.36	0.0263	0.31	0.42
VPS13D	1.00e0	8.96e-1	2.72	0.34	0.0362	0.29	0.42
REV3L	1.00e0	8.97e-1	2.72	0.35	0.0408	0.27	0.43
MAN1A2	1.00e0	8.98e-1	2.72	0.33	0.0526	0.23	0.41
