feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
ITGA2	9.99e-1	7.53e-1	0.00	0.32	0.28	0.47
ZFC3H1	9.99e-1	7.56e-1	0.00	0.24	0.20	0.40
VPS13D	9.99e-1	7.59e-1	0.00	0.31	0.24	0.43
LMTK2	9.99e-1	7.62e-1	0.00	0.31	0.26	0.45
MAN1A2	9.99e-1	7.64e-1	0.00	0.35	0.22	0.46
USP34	9.99e-1	7.67e-1	0.00	0.37	0.23	0.45
CEP250	9.99e-1	7.69e-1	0.00	0.32	0.26	0.42
SIPA1L3	9.99e-1	7.72e-1	0.00	0.34	0.29	0.43
LUZP1	9.99e-1	7.74e-1	0.00	0.40	0.27	0.47
PRKCA	9.99e-1	7.77e-1	0.00	0.24	0.20	0.29
DOCK7	9.99e-1	7.79e-1	0.00	0.35	0.31	0.42
TNRC6A	9.99e-1	7.81e-1	0.00	0.33	0.25	0.42
NRIP1	9.99e-1	7.83e-1	0.00	0.22	0.19	0.41
PCNX	9.99e-1	7.86e-1	0.00	0.25	0.21	0.39
DNAJC13	9.99e-1	7.88e-1	0.00	0.33	0.31	0.46
ATP11A	9.99e-1	7.90e-1	0.00	0.27	0.24	0.38
FYCO1	9.99e-1	7.92e-1	0.00	0.36	0.32	0.41
AFF4	9.99e-1	7.94e-1	0.00	0.37	0.20	0.37
USP9X	9.99e-1	7.96e-1	0.00	0.36	0.28	0.44
DIP2C	9.99e-1	7.98e-1	0.00	0.30	0.26	0.40
IQGAP1	9.99e-1	8.00e-1	0.00	0.34	0.26	0.38
KIDINS220	9.99e-1	8.02e-1	0.00	0.31	0.21	0.38
GTF3C1	9.99e-1	8.03e-1	0.00	0.41	0.35	0.42
THSD4	9.99e-1	8.05e-1	0.00	0.38	0.27	0.42
AMOTL1	9.99e-1	8.07e-1	0.00	0.32	0.30	0.39
MYH10	9.99e-1	8.09e-1	0.00	0.45	0.33	0.47
ANKRD52	9.99e-1	8.10e-1	0.00	0.46	0.30	0.47
PIEZO1	9.99e-1	8.12e-1	0.00	0.39	0.34	0.45
SLC7A11	9.99e-1	8.14e-1	0.00	0.41	0.29	0.46
AFAP1	9.99e-1	8.15e-1	0.00	0.43	0.25	0.44
PTPN14	9.99e-1	8.17e-1	0.00	0.38	0.34	0.44
ZC3H13	9.99e-1	8.18e-1	0.00	0.39	0.35	0.45
DSEL	9.99e-1	8.20e-1	0.00	0.30	0.21	0.39
ALPK2	9.99e-1	8.21e-1	0.00	0.33	0.22	0.38
SON	9.99e-1	8.23e-1	0.00	0.41	0.36	0.45
C17orf51	9.99e-1	8.24e-1	0.00	0.33	0.20	0.44
PRRC2B	9.99e-1	8.26e-1	0.00	0.31	0.31	0.43
KIAA1462	9.99e-1	8.27e-1	0.00	0.36	0.33	0.43
IGF2R	9.99e-1	8.29e-1	0.00	0.38	0.27	0.41
PRKDC	9.99e-1	8.30e-1	0.00	0.33	0.31	0.47
PLXNA1	9.99e-1	8.31e-1	0.00	0.15	0.11	0.27
SRRM2	9.99e-1	8.33e-1	0.00	0.30	0.24	0.35
H6PD	9.99e-1	8.34e-1	0.00	0.32	0.23	0.38
FBN1	9.99e-1	8.35e-1	0.00	0.39	0.33	0.42
NUMA1	9.99e-1	8.37e-1	0.00	0.38	0.31	0.44
