feat	diff_pep	diff_fdr	diff_bf	cv_map	cv_ci_lower	cv_ci_upper
SVEP1	1.00e0	8.28e-1	0.00	0.37	0.34	0.39
IQGAP1	1.00e0	8.31e-1	0.00	0.26	0.24	0.29
TEAD1	1.00e0	8.35e-1	0.00	0.45	0.39	0.46
SON	1.00e0	8.38e-1	0.00	0.25	0.22	0.27
STARD9	1.00e0	8.41e-1	0.00	0.32	0.23	0.44
SMARCA5	1.00e0	8.44e-1	0.00	0.31	0.26	0.37
UBR5	1.00e0	8.47e-1	0.00	0.28	0.28	0.35
GTF3C4	1.00e0	8.50e-1	0.00	0.30	0.23	0.40
PRRC2B	1.00e0	8.52e-1	0.00	0.27	0.23	0.28
DYNC1H1	1.00e0	8.55e-1	0.00	0.37	0.36	0.38
NR4A1	1.00e0	8.58e-1	0.00	0.33	0.29	0.43
ROCK2	1.00e0	8.60e-1	0.00	0.35	0.32	0.38
HEATR5B	1.00e0	8.62e-1	0.00	0.27	0.23	0.39
CBX5	1.00e0	8.65e-1	0.00	0.35	0.26	0.41
KIAA1462	1.00e0	8.67e-1	0.00	0.25	0.24	0.30
PIEZO1	1.00e0	8.69e-1	0.00	0.35	0.30	0.40
SLC38A1	1.00e0	8.71e-1	0.00	0.31	0.23	0.34
FZD4	1.00e0	8.73e-1	0.00	0.29	0.24	0.38
QSER1	1.00e0	8.75e-1	0.00	0.30	0.23	0.40
DIP2B	1.00e0	8.77e-1	0.00	0.34	0.26	0.41
NUMA1	1.00e0	8.78e-1	0.00	0.25	0.24	0.31
VCAN	1.00e0	8.80e-1	0.00	0.27	0.27	0.33
CKAP5	1.00e0	8.82e-1	0.00	0.29	0.25	0.32
VPS13D	1.00e0	8.84e-1	0.00	0.28	0.24	0.37
USP24	1.00e0	8.85e-1	0.00	0.25	0.16	0.33
DOPEY1	1.00e0	8.87e-1	0.00	0.36	0.27	0.42
GPR107	1.00e0	8.88e-1	0.00	0.21	0.18	0.25
ALPK2	1.00e0	8.90e-1	0.00	0.22	0.18	0.30
PRKDC	1.00e0	8.91e-1	0.00	0.26	0.26	0.38
AMOTL1	1.00e0	8.93e-1	0.00	0.29	0.23	0.35
CACNA1A	1.00e0	8.94e-1	0.00	0.38	0.31	0.44
LUZP1	1.00e0	8.95e-1	0.00	0.35	0.22	0.39
CREBBP	1.00e0	8.97e-1	0.00	0.34	0.30	0.38
SSH1	1.00e0	8.98e-1	0.00	0.30	0.27	0.37
LMTK2	1.00e0	8.99e-1	0.00	0.24	0.19	0.36
C17orf51	1.00e0	9.00e-1	0.00	0.19	0.17	0.35
HIVEP2	1.00e0	9.02e-1	0.00	0.41	0.35	0.46
PDS5A	1.00e0	9.03e-1	0.00	0.35	0.25	0.43
TPR	1.00e0	9.04e-1	0.00	0.33	0.30	0.37
KIAA2018	1.00e0	9.05e-1	0.00	0.36	0.31	0.44
PTPN14	1.00e0	9.06e-1	0.00	0.30	0.27	0.34
FLNB	1.00e0	9.07e-1	0.00	0.31	0.26	0.36
THSD4	1.00e0	9.08e-1	0.00	0.41	0.27	0.43
TNRC6A	1.00e0	9.09e-1	0.00	0.23	0.22	0.33
GTF3C1	1.00e0	9.10e-1	0.00	0.34	0.30	0.38
FRY	1.00e0	9.11e-1	0.00	0.29	0.22	0.34
CHD8	1.00e0	9.12e-1	0.00	0.40	0.33	0.46
FOSB	1.00e0	9.13e-1	0.00	0.37	0.30	0.42
NRIP1	1.00e0	9.14e-1	0.00	0.40	0.31	0.47
ANKRD52	1.00e0	9.15e-1	0.00	0.30	0.22	0.37
DNAJC13	1.00e0	9.16e-1	0.00	0.24	0.20	0.28
USP9X	1.00e0	9.16e-1	0.00	0.30	0.27	0.38
ZKSCAN2	1.00e0	9.17e-1	0.00	0.37	0.29	0.45
CEP250	1.00e0	9.18e-1	0.00	0.37	0.30	0.42
AFF4	1.00e0	9.19e-1	0.00	0.33	0.28	0.39
ASCC3	1.00e0	9.20e-1	0.00	0.35	0.29	0.40
PRKCA	1.00e0	9.20e-1	0.00	0.19	0.13	0.22
ZC3H13	1.00e0	9.21e-1	0.00	0.30	0.23	0.35
RNF169	1.00e0	9.22e-1	0.00	0.35	0.28	0.41
H6PD	1.00e0	9.23e-1	0.00	0.27	0.17	0.36
SCUBE3	1.00e0	9.23e-1	0.00	0.40	0.37	0.45
NF1	1.00e0	9.24e-1	0.00	0.30	0.19	0.40
AFAP1	1.00e0	9.25e-1	0.00	0.33	0.25	0.39
NKTR	1.00e0	9.25e-1	0.00	0.28	0.18	0.35
FYCO1	1.00e0	9.26e-1	0.00	0.25	0.21	0.29
REV3L	1.00e0	9.27e-1	0.00	0.33	0.25	0.44
PCNX	1.00e0	9.27e-1	0.00	0.27	0.22	0.33
SIPA1L3	1.00e0	9.28e-1	0.00	0.36	0.30	0.42
KIDINS220	1.00e0	9.29e-1	0.00	0.14	0.11	0.25
PLXNA1	1.00e0	9.29e-1	0.00	0.35	0.21	0.37
DOCK7	1.00e0	9.30e-1	0.00	0.34	0.27	0.38
USP34	1.00e0	9.30e-1	0.00	0.11	0.10	0.27
HELZ2	1.00e0	9.31e-1	0.00	0.39	0.26	0.43
MAN1A2	1.00e0	9.32e-1	0.00	0.31	0.24	0.40
ABCA2	1.00e0	9.32e-1	0.00	0.31	0.23	0.37
DIP2C	1.00e0	9.33e-1	0.00	0.40	0.30	0.44
BRCA2	1.00e0	9.33e-1	0.00	0.29	0.25	0.36
HERC2	1.00e0	9.34e-1	0.00	0.31	0.26	0.37
ZFC3H1	1.00e0	9.34e-1	0.00	0.35	0.20	0.36
FAM208B	1.00e0	9.35e-1	0.00	0.32	0.27	0.36
ATP11A	1.00e0	9.35e-1	0.00	0.32	0.23	0.41
DSEL	1.00e0	9.36e-1	0.00	0.31	0.18	0.37
KPNA4	1.00e0	9.36e-1	0.00	0.37	0.30	0.43
