feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
DYNC1H1	9.99e-1	8.01e-1	2.72	0.38	0.02	0.35	0.35	0.42
MYH10	9.99e-1	8.04e-1	2.72	0.24	0.03	0.30	0.18	0.30
SVEP1	9.99e-1	8.07e-1	2.72	0.37	0.04	0.30	0.30	0.44
TEAD1	9.99e-1	8.10e-1	2.72	0.40	0.04	0.39	0.25	0.46
SON	9.99e-1	8.12e-1	2.72	0.20	0.04	0.15	0.14	0.27
PRRC2B	9.99e-1	8.15e-1	2.72	0.25	0.03	0.31	0.19	0.31
UBR5	9.99e-1	8.17e-1	2.72	0.30	0.04	0.28	0.22	0.40
KIAA1462	9.99e-1	8.19e-1	2.72	0.32	0.03	0.32	0.24	0.38
ROCK2	9.99e-1	8.22e-1	2.72	0.32	0.03	0.36	0.27	0.37
GPR107	1.00e0	8.24e-1	2.72	0.23	0.02	0.22	0.19	0.28
PIEZO1	1.00e0	8.26e-1	2.72	0.35	0.03	0.34	0.28	0.42
VCAN	1.00e0	8.28e-1	2.72	0.34	0.04	0.35	0.27	0.41
SMARCA5	1.00e0	8.30e-1	2.72	0.31	0.04	0.38	0.24	0.38
NUMA1	1.00e0	8.32e-1	2.72	0.29	0.02	0.29	0.26	0.35
DIP2B	1.00e0	8.34e-1	2.72	0.39	0.04	0.43	0.32	0.46
CEP250	1.00e0	8.36e-1	2.72	0.41	0.03	0.40	0.34	0.46
PTPN14	1.00e0	8.38e-1	2.72	0.36	0.02	0.35	0.31	0.40
CKAP5	1.00e0	8.40e-1	2.72	0.32	0.03	0.35	0.24	0.38
SLC38A1	1.00e0	8.42e-1	2.72	0.24	0.06	0.15	0.12	0.34
GTF3C1	1.00e0	8.44e-1	2.72	0.40	0.02	0.42	0.35	0.44
NR4A1	1.00e0	8.45e-1	2.72	0.33	0.05	0.29	0.24	0.44
TPR	1.00e0	8.47e-1	2.72	0.39	0.02	0.38	0.36	0.45
AMOTL1	1.00e0	8.49e-1	2.72	0.30	0.03	0.25	0.24	0.37
PRKDC	1.00e0	8.50e-1	2.72	0.36	0.04	0.35	0.28	0.43
AFAP1	1.00e0	8.52e-1	2.72	0.34	0.07	0.42	0.09	0.42
USP9X	1.00e0	8.54e-1	2.72	0.35	0.03	0.36	0.30	0.42
FZD4	1.00e0	8.55e-1	2.72	0.40	0.04	0.43	0.32	0.46
PRKCA	1.00e0	8.57e-1	2.72	0.26	0.03	0.25	0.18	0.33
ALPK2	1.00e0	8.58e-1	2.72	0.25	0.04	0.30	0.16	0.31
AFF4	1.00e0	8.59e-1	2.72	0.36	0.05	0.30	0.27	0.45
ANKRD52	1.00e0	8.61e-1	2.72	0.36	0.04	0.35	0.26	0.43
CREBBP	1.00e0	8.62e-1	2.72	0.38	0.02	0.38	0.34	0.42
FLNB	1.00e0	8.64e-1	2.72	0.36	0.03	0.36	0.31	0.41
SSH1	1.00e0	8.65e-1	2.72	0.39	0.03	0.39	0.33	0.46
FYCO1	1.00e0	8.66e-1	2.72	0.30	0.03	0.30	0.24	0.34
QSER1	1.00e0	8.67e-1	2.72	0.37	0.04	0.40	0.28	0.44
HEATR5B	1.00e0	8.69e-1	2.72	0.40	0.04	0.39	0.33	0.46
DNAJC13	1.00e0	8.70e-1	2.72	0.27	0.02	0.27	0.23	0.31
PLXNA1	1.00e0	8.71e-1	2.72	0.33	0.05	0.34	0.25	0.43
ZC3H13	1.00e0	8.72e-1	2.72	0.31	0.03	0.28	0.26	0.37
H6PD	1.00e0	8.73e-1	2.72	0.33	0.04	0.29	0.24	0.40
STARD9	1.00e0	8.75e-1	2.72	0.40	0.04	0.42	0.29	0.45
ASCC3	1.00e0	8.76e-1	2.72	0.39	0.03	0.40	0.33	0.44
KIDINS220	1.00e0	8.77e-1	2.72	0.24	0.05	0.20	0.18	0.38
TNRC6A	1.00e0	8.78e-1	2.72	0.34	0.04	0.24	0.22	0.41
FOSB	1.00e0	8.79e-1	2.72	0.37	0.03	0.36	0.32	0.43
blank004	1.00e0	8.80e-1	2.72	0.36	0.04	0.34	0.29	0.43
DOCK7	1.00e0	8.81e-1	2.72	0.39	0.04	0.41	0.31	0.44
PCNX	1.00e0	8.82e-1	2.72	0.33	0.02	0.33	0.29	0.39
HELZ2	1.00e0	8.83e-1	2.72	0.36	0.05	0.29	0.26	0.45
GTF3C4	1.00e0	8.84e-1	2.72	0.37	0.04	0.34	0.31	0.44
NKTR	1.00e0	8.85e-1	2.72	0.32	0.04	0.33	0.23	0.40
LUZP1	1.00e0	8.86e-1	2.72	0.26	0.05	0.21	0.19	0.36
PDS5A	1.00e0	8.87e-1	2.72	0.34	0.04	0.35	0.25	0.40
ATP11A	1.00e0	8.88e-1	2.72	0.35	0.05	0.32	0.27	0.45
HERC2	1.00e0	8.89e-1	2.72	0.34	0.03	0.32	0.29	0.39
NF1	1.00e0	8.90e-1	2.72	0.32	0.06	0.21	0.20	0.39
notarget003	1.00e0	8.90e-1	2.72	0.36	0.04	0.36	0.27	0.43
LMTK2	1.00e0	8.91e-1	2.72	0.35	0.04	0.35	0.28	0.44
RNF169	1.00e0	8.92e-1	2.72	0.38	0.03	0.36	0.33	0.46
KIAA2018	1.00e0	8.93e-1	2.72	0.40	0.03	0.40	0.33	0.44
USP24	1.00e0	8.94e-1	2.72	0.33	0.04	0.30	0.25	0.39
DSEL	1.00e0	8.95e-1	2.72	0.29	0.05	0.34	0.20	0.36
USP34	1.00e0	8.95e-1	2.72	0.22	0.04	0.15	0.14	0.30
ZFC3H1	1.00e0	8.96e-1	2.72	0.30	0.04	0.26	0.22	0.37
REV3L	1.00e0	8.97e-1	2.72	0.37	0.05	0.36	0.27	0.45
ABCA2	1.00e0	8.98e-1	2.72	0.33	0.04	0.31	0.21	0.42
C17orf51	1.00e0	8.98e-1	2.72	0.28	0.04	0.24	0.22	0.37
FAM208B	1.00e0	8.99e-1	2.72	0.37	0.02	0.36	0.32	0.42
VPS13D	1.00e0	9.00e-1	2.72	0.36	0.03	0.34	0.30	0.43
MAN1A2	1.00e0	9.01e-1	2.72	0.34	0.04	0.29	0.26	0.39
