cell	feat	expr_map	expr_ci_lower	expr_ci_upper
2	COL5A1	30	26	36
2	ARL10	1	1	3
2	KPNA4	1	1	3
2	PRPF8	27	23	33
2	CEP250	2	2	5
2	SLC5A3	0	0	1
2	PRRC2B	11	10	15
2	THSD4	3	3	6
2	FZD4	5	5	9
2	KIAA1199	1	1	3
2	FBN1	23	20	28
2	IGF2R	2	2	5
2	VPS13A	1	1	3
2	AFAP1	1	1	3
2	SSH1	3	3	6
2	DYNC1H1	14	12	18
2	C17orf51	1	1	3
2	FLNC	10	9	14
2	LYST	1	1	3
2	TMOD2	3	3	6
2	PRKDC	9	8	13
2	ALPK2	8	7	11
2	USP24	0	0	1
2	FBN2	33	29	40
2	PLXNA1	0	0	1
2	MALAT1	2	2	5
2	CHD8	4	4	7
2	ALMS1	6	6	10
2	USP34	0	0	1
2	ROCK2	20	17	25
2	CACNA1A	4	4	7
2	NR4A1	2	2	5
2	KIAA1462	25	21	30
2	HEATR5B	1	1	3
2	SPTBN1	19	16	24
2	ASCC3	2	2	4
2	PHIP	1	1	3
2	MKI67	2	2	5
2	PDS5A	4	4	8
2	KIAA2018	0	0	1
2	SON	14	12	18
2	TLN1	15	13	20
2	PTPN14	15	13	20
2	FASN	1	1	3
2	ZFC3H1	4	4	7
2	HIVEP2	6	6	10
2	NF1	0	0	1
2	H6PD	2	2	4
2	RNF169	7	6	10
2	IQGAP1	20	17	25
2	SLC7A11	5	5	9
2	SLC38A1	7	6	10
2	VCAN	4	4	8
2	DOCK7	10	9	14
2	HELZ2	1	1	3
2	BRCA2	1	1	3
2	CREBBP	10	9	14
2	AKAP11	1	1	3
2	SPTAN1	27	23	33
2	FOSB	4	4	7
2	KIAA1147	0	0	1
2	ATP11A	2	2	4
2	NUMA1	7	6	10
2	FLNB	11	10	16
2	UBR2	1	1	3
2	NOTCH2	9	8	13
2	MED14	2	2	4
2	THBS1	190	177	205
2	FYCO1	1	1	3
2	FAM208B	3	3	6
2	REV3L	0	0	2
2	POLQ	0	0	1
2	ABCA2	1	1	3
2	DIP2B	2	2	4
2	DIP2C	2	2	5
2	RAB3B	10	9	14
2	CBX5	2	2	5
2	SRRM2	25	21	31
2	VPS13D	0	0	1
2	CASC5	3	3	6
2	DNAJC13	2	2	5
2	MAN1A2	1	1	3
2	DIEXF	3	3	6
2	ZKSCAN2	3	3	6
2	ANKRD52	3	3	6
2	NUP98	7	6	10
2	CENPF	0	0	1
2	COL7A1	2	2	5
2	ZC3H13	2	2	5
2	LRP1	13	11	17
2	SVEP1	5	5	9
2	TPR	8	7	11
2	PRKCA	7	6	10
2	CBL	1	1	3
2	TNRC6A	4	4	7
2	SIPA1L3	5	5	9
2	LMTK2	1	1	3
2	USP9X	3	3	6
2	NRIP1	8	7	11
2	DSEL	0	0	1
2	HIVEP1	1	1	3
2	TNC	21	18	27
2	STARD9	1	1	3
2	MYH10	24	20	29
2	PIEZO1	4	4	8
2	AGPS	1	1	3
2	AFF4	5	5	9
2	FLNA	131	121	143
2	EGFR	1	1	3
2	ITGA2	8	7	11
2	NKTR	0	0	2
2	QSER1	1	1	3
2	PAPPA	7	6	10
2	GTF3C4	0	0	1
2	UBR5	3	3	6
31	CENPF	0	0	1
31	HIVEP1	3	3	6
31	MED14	1	1	3
31	QSER1	1	1	3
31	PIK3CA	1	1	3
31	ANKRD52	10	9	14
31	TMOD2	0	0	1
31	USP9X	4	4	8
31	SCUBE3	20	18	25
31	USP24	0	0	1
31	SSH1	1	1	3
31	ZKSCAN2	0	0	1
31	DIP2B	0	0	1
31	FAM208B	1	1	3
31	ARL10	1	1	3
31	COL5A1	42	37	48
31	KIAA1147	0	0	1
31	RAB3B	6	6	10
31	SLC38A1	4	4	8
31	ASCC3	3	3	6
31	FZD4	0	0	1
31	PTPN14	3	3	6
31	ROCK2	14	12	19
31	AKAP11	1	1	3
31	STARD9	0	0	1
31	PIEZO1	5	5	9
31	FYCO1	4	4	8
31	IGF2R	2	2	5
31	PDS5A	3	3	6
31	MKI67	1	1	3
31	HERC2	1	1	3
31	LMTK2	0	0	1
31	HEATR5B	1	1	3
31	SIPA1L3	1	1	3
31	TEAD1	5	5	9
31	THSD4	18	16	23
31	CACNA1A	1	1	3
31	ALMS1	0	0	1
31	SLC7A11	0	0	1
31	TPR	1	1	3
31	CBX5	2	2	5
31	KPNA4	1	1	3
31	UBR5	9	8	14
31	PRRC2B	9	8	13
31	THBS1	215	201	231
31	CHD8	2	2	5
31	TNC	32	27	39
31	CASC5	0	0	1
31	VPS13D	1	1	3
31	PRPF8	26	22	32
31	SVEP1	0	0	2
31	TLN1	10	9	15
31	PAPPA	0	0	1
31	COL7A1	1	1	3
31	CREBBP	7	6	10
31	FLNB	4	4	8
31	NF1	4	4	7
31	HELZ2	0	0	1
31	GTF3C1	7	6	10
31	C17orf51	1	1	3
31	LRP1	5	5	9
31	MAN1A2	1	1	3
31	AFF4	1	1	3
31	NUMA1	15	13	20
31	FLNC	43	38	50
31	KIAA2018	1	1	3
31	CBL	2	2	4
31	DOPEY1	1	1	3
31	SON	11	10	15
31	NRIP1	1	1	3
31	RNF169	0	0	1
31	AGPS	0	0	1
31	AFAP1	0	0	1
31	ITGA2	0	0	1
31	ABCA2	2	2	5
31	USP34	1	1	3
31	ATP11A	1	1	3
31	BRCA2	0	0	1
31	FASN	0	0	1
31	AMOTL1	3	3	6
31	MYH10	13	11	17
31	DSEL	3	3	6
31	LYST	0	0	1
31	DIP2C	4	4	7
31	FBN1	17	15	22
31	KIAA1462	21	18	26
31	FOSB	0	0	1
31	FLNA	188	175	202
31	GTF3C4	0	0	1
31	PCNX	4	4	7
31	PLXNA1	0	0	1
31	GPR107	16	14	21
31	VPS13A	3	3	6
31	DYNC1H1	19	16	24
31	VCAN	8	7	12
31	NKTR	0	0	2
31	LUZP1	1	1	3
31	PRKDC	2	2	5
31	DOCK7	0	0	1
31	NOTCH2	2	2	5
31	H6PD	3	3	6
31	FRY	0	0	1
31	SLC5A3	0	0	1
31	PRKCA	3	3	6
31	HIVEP2	1	1	3
31	REV3L	2	2	5
31	SPTAN1	25	21	30
31	TNRC6A	2	2	4
31	NR4A1	0	0	2
31	SPTBN1	29	25	36
31	C14orf132	0	0	1
31	KIAA1199	80	73	90
31	ZFC3H1	0	0	1
31	KIDINS220	1	1	3
31	EGFR	0	0	1
31	POLQ	0	0	1
31	IQGAP1	8	7	12
31	SRRM2	28	24	34
31	UBR2	1	1	3
31	ZC3H13	2	2	5
31	FBN2	82	74	91
31	CEP250	0	0	1
31	ALPK2	3	3	6
31	DIEXF	0	0	1
31	SMARCA5	13	11	17
31	DNAJC13	3	3	6
31	MALAT1	1	1	3
31	CKAP5	3	3	6
31	PHIP	0	0	1
31	NUP98	4	4	7
52	NKTR	1	1	3
52	DIP2C	0	0	1
52	UBR2	0	0	1
52	BRCA2	0	0	1
52	CKAP5	4	4	7
52	ALMS1	1	1	3
52	TEAD1	3	3	6
52	NRIP1	0	0	1
52	FOSB	0	0	1
52	ATP11A	1	1	3
52	DNAJC13	1	1	3
52	FBN1	10	9	14
52	RNF169	0	0	1
52	KIAA1199	2	2	5
52	LMTK2	1	1	3
52	KIDINS220	0	0	1
52	AKAP11	0	0	1
52	KIAA2018	1	1	3
52	PIEZO1	0	0	2
52	AFF4	1	1	3
52	DOCK7	3	3	6
52	PHIP	0	0	1
52	DSEL	0	0	1
52	FAM208B	5	5	9
52	C17orf51	0	0	1
52	C14orf132	1	1	3
52	NR4A1	0	0	2
52	DIEXF	0	0	1
52	PDS5A	0	0	2
52	CHD8	1	1	3
52	EGFR	0	0	1
52	USP9X	1	1	3
52	LYST	0	0	1
52	KIAA1147	0	0	1
52	REV3L	1	1	3
52	SCUBE3	10	9	14
52	CACNA1A	1	1	3
52	ABCA2	2	2	5
52	H6PD	1	1	3
52	CASC5	1	1	3
52	IQGAP1	13	11	17
52	HERC2	0	0	1
52	PRRC2B	7	6	10
52	ROCK2	8	7	12
52	MED14	0	0	1
52	TNC	8	7	12
52	FRY	0	0	1
52	TPR	7	6	10
52	PRPF8	22	19	28
52	ZC3H13	0	0	1
52	ITGA2	0	0	1
52	PRKCA	9	8	13
52	FLNA	67	60	76
52	TNRC6A	1	1	3
52	GPR107	1	1	3
52	CEP250	1	1	3
52	CBX5	2	2	5
52	THBS1	91	82	102
52	FBN2	4	4	8
52	ANKRD52	1	1	3
52	VCAN	0	0	2
52	KPNA4	0	0	1
52	SLC7A11	1	1	3
52	CBL	1	1	3
52	NUMA1	1	1	3
52	MYH10	3	3	6
52	FYCO1	1	1	3
52	FASN	0	0	1
52	GTF3C4	0	0	1
52	SPTBN1	9	8	13
52	DIP2B	0	0	1
52	SSH1	6	5	9
52	FLNB	2	2	5
52	UBR5	2	2	5
52	GTF3C1	4	4	7
52	IGF2R	3	3	6
52	HELZ2	0	0	1
52	STARD9	0	0	1
52	LUZP1	0	0	2
52	MAN1A2	0	0	2
52	SON	1	1	3
52	PCNX	2	2	4
52	CENPF	0	0	1
52	NOTCH2	1	1	3
52	AMOTL1	0	0	1
52	ZFC3H1	1	1	3
52	MALAT1	0	0	2
52	NF1	2	2	5
52	HEATR5B	1	1	3
52	FLNC	16	14	21
52	HIVEP2	0	0	1
52	CREBBP	3	3	6
52	USP24	1	1	3
52	USP34	1	1	3
52	SPTAN1	16	14	21
52	ZKSCAN2	1	1	3
52	PTPN14	3	3	6
52	SVEP1	8	7	12
52	SMARCA5	2	2	5
52	THSD4	9	8	13
52	VPS13D	3	3	6
52	COL5A1	22	19	27
52	HIVEP1	0	0	1
52	SRRM2	20	17	25
52	DYNC1H1	16	14	21
52	PIK3CA	1	1	3
52	PLXNA1	0	0	1
52	NUP98	5	5	9
52	TMOD2	0	0	1
52	PAPPA	0	0	1
52	ASCC3	1	1	3
52	DOPEY1	0	0	1
52	KIAA1462	0	0	2
52	SIPA1L3	4	4	7
52	RAB3B	0	0	1
52	LRP1	4	4	8
52	PRKDC	2	2	5
52	AFAP1	2	2	5
52	TLN1	2	2	5
52	QSER1	0	0	1
52	ARL10	0	0	1
52	VPS13A	0	0	1
52	COL7A1	0	0	1
52	AGPS	0	0	1
52	MKI67	0	0	1
52	POLQ	0	0	1
52	ALPK2	6	6	10
52	SLC38A1	0	0	2
52	FZD4	0	0	1
52	SLC5A3	0	0	1
19	COL7A1	0	0	1
19	TNC	10	9	15
19	KIAA1147	0	0	1
19	ATP11A	0	0	1
19	TLN1	10	9	15
19	SPTAN1	40	35	47
19	ALMS1	0	0	1
19	TPR	9	8	13
19	DYNC1H1	7	6	10
19	DNAJC13	3	3	6
19	SVEP1	4	4	8
19	USP9X	1	1	3
19	KPNA4	1	1	3
19	ZC3H13	1	1	3
19	IQGAP1	13	11	17
19	NRIP1	1	1	3
19	PCNX	2	2	4
19	ZFC3H1	0	0	1
19	ANKRD52	0	0	2
19	ASCC3	7	6	10
19	VPS13D	0	0	1
19	KIAA2018	0	0	1
19	DOCK7	4	4	7
19	HERC2	0	0	1
19	NF1	2	2	5
19	PTPN14	3	3	6
19	FLNA	75	67	84
19	AFF4	0	0	1
19	SLC38A1	3	3	6
19	FASN	0	0	1
19	CACNA1A	0	0	1
19	SMARCA5	1	1	3
19	PAPPA	5	5	9
19	FOSB	2	2	5
19	FBN1	12	11	17
19	FLNC	29	25	35
19	PRKCA	9	8	13
19	AMOTL1	4	4	7
19	HIVEP2	1	1	3
19	FLNB	2	2	5
19	CEP250	0	0	1
19	DSEL	0	0	1
19	SCUBE3	0	0	1
19	FBN2	12	10	16
19	SON	8	7	11
19	LYST	0	0	1
19	SLC5A3	0	0	1
19	MED14	0	0	1
19	GTF3C4	0	0	1
19	GTF3C1	9	8	13
19	MYH10	8	7	12
19	USP34	2	2	5
19	STARD9	0	0	1
19	KIAA1199	14	12	19
19	MKI67	1	1	3
19	NR4A1	0	0	2
19	ZKSCAN2	0	0	1
19	VCAN	1	1	3
19	FAM208B	1	1	3
19	GPR107	2	2	5
19	PIK3CA	0	0	1
19	CBX5	0	0	2
19	USP24	0	0	1
19	CKAP5	3	3	6
19	FRY	0	0	1
19	NUP98	7	6	10
19	PIEZO1	0	0	2
19	HIVEP1	1	1	3
19	SIPA1L3	1	1	3
19	IGF2R	8	7	12
19	VPS13A	2	2	5
19	C14orf132	5	5	9
19	BRCA2	0	0	1
19	MALAT1	1	1	3
19	SPTBN1	22	19	28
19	ALPK2	2	2	4
19	MAN1A2	0	0	2
19	SSH1	2	2	5
19	COL5A1	26	23	32
19	ITGA2	0	0	1
19	CASC5	0	0	1
19	LMTK2	0	0	1
19	TEAD1	7	6	10
19	NKTR	4	4	8
19	HEATR5B	1	1	3
19	CHD8	4	4	7
19	DIEXF	0	0	1
19	LUZP1	0	0	2
19	PHIP	0	0	1
19	PRKDC	1	1	3
19	FZD4	0	0	1
19	CREBBP	3	3	6
19	PDS5A	2	2	5
19	CENPF	0	0	1
19	ROCK2	12	10	16
19	AFAP1	5	5	9
19	FYCO1	3	3	6
19	UBR2	0	0	1
19	HELZ2	0	0	1
19	ABCA2	0	0	1
19	PRRC2B	5	5	9
19	H6PD	0	0	1
19	THSD4	3	3	6
19	AGPS	0	0	1
19	POLQ	0	0	1
19	KIDINS220	2	2	5
19	LRP1	9	8	13
19	TNRC6A	4	4	7
19	DIP2B	1	1	3
19	REV3L	0	0	2
19	UBR5	9	8	14
19	DOPEY1	0	0	1
19	ARL10	0	0	1
19	PLXNA1	0	0	1
19	NOTCH2	1	1	3
19	EGFR	3	3	6
19	THBS1	80	72	90
19	NUMA1	0	0	2
19	DIP2C	1	1	3
19	SLC7A11	0	0	1
19	CBL	0	0	1
19	RNF169	0	0	1
19	TMOD2	0	0	1
19	PRPF8	13	11	17
19	QSER1	0	0	1
19	C17orf51	1	1	3
19	RAB3B	2	2	4
19	AKAP11	3	3	6
19	SRRM2	8	7	12
19	KIAA1462	5	5	9
10	DYNC1H1	14	12	18
10	CKAP5	4	4	7
10	PIEZO1	0	0	2
10	CBL	1	1	3
10	KIAA1462	11	10	16
10	NUMA1	9	8	13
10	USP34	0	0	1
10	H6PD	4	4	7
10	THSD4	3	3	6
10	ATP11A	1	1	3
10	NOTCH2	0	0	1
10	MAN1A2	0	0	2
10	CACNA1A	1	1	3
10	SVEP1	11	10	16
10	SLC38A1	4	4	8
10	PAPPA	3	3	6
10	ZC3H13	2	2	5
10	KIDINS220	5	5	9
10	ANKRD52	4	4	8
10	ALMS1	0	0	1
10	USP9X	0	0	2
10	CHD8	2	2	5
10	FYCO1	1	1	3
10	PRKDC	3	3	6
10	VPS13D	1	1	3
10	IGF2R	13	11	17
10	SLC7A11	5	5	9
10	VPS13A	2	2	5
10	MALAT1	1	1	3
10	C14orf132	1	1	3
10	AGPS	0	0	1
10	POLQ	0	0	1
10	KIAA1199	61	54	69
10	FZD4	0	0	1
10	FASN	3	3	6
10	CEP250	5	5	9
10	CREBBP	7	6	10
10	HIVEP1	4	4	7
10	TNRC6A	2	2	4
10	SLC5A3	1	1	3
10	USP24	0	0	1
10	SMARCA5	4	4	8
10	PHIP	2	2	4
10	GTF3C4	4	4	7
10	NUP98	2	2	5
10	REV3L	1	1	3
10	DOCK7	4	4	7
10	DSEL	0	0	1
10	EGFR	1	1	3
10	UBR2	2	2	4
10	PLXNA1	2	2	5
10	HEATR5B	1	1	3
10	ABCA2	0	0	1
10	TMOD2	0	0	1
10	TPR	5	5	9
10	PRPF8	22	19	28
10	MKI67	0	0	1
10	FLNA	113	103	124
10	IQGAP1	23	20	29
10	KPNA4	0	0	1
10	KIAA2018	4	4	7
10	CBX5	3	3	6
10	LRP1	15	13	20
10	VCAN	8	7	12
10	RAB3B	1	1	3
10	DNAJC13	3	3	6
10	PDS5A	3	3	6
10	NRIP1	4	4	7
10	FRY	0	0	1
10	HERC2	0	0	1
10	GTF3C1	8	7	11
10	COL5A1	22	19	27
10	HELZ2	0	0	1
10	PCNX	4	4	7
10	FOSB	3	3	6
10	KIAA1147	0	0	1
10	NR4A1	0	0	2
10	ROCK2	13	11	17
10	SSH1	8	7	12
10	FAM208B	3	3	6
10	THBS1	248	234	265
10	AMOTL1	5	5	9
10	PRKCA	10	9	14
10	DIP2C	3	3	6
10	BRCA2	0	0	1
10	PRRC2B	14	12	18
10	NF1	0	0	1
10	STARD9	0	0	1
10	CASC5	0	0	1
10	ASCC3	4	4	7
10	GPR107	2	2	5
10	ARL10	1	1	3
10	HIVEP2	1	1	3
10	FLNC	29	25	35
10	LMTK2	1	1	3
10	LYST	0	0	1
10	SPTAN1	38	33	44
10	DOPEY1	0	0	1
10	CENPF	1	1	3
10	SCUBE3	4	4	7
10	SIPA1L3	0	0	1
10	MYH10	9	8	13
10	SRRM2	22	19	28
10	PIK3CA	1	1	3
10	QSER1	0	0	1
10	UBR5	6	5	9
10	AFAP1	5	5	9
10	SON	15	13	19
10	RNF169	0	0	1
10	ALPK2	10	9	14
10	DIEXF	0	0	1
10	ZKSCAN2	1	1	3
10	C17orf51	3	3	6
10	AFF4	1	1	3
10	SPTBN1	16	14	21
10	ITGA2	1	1	3
10	DIP2B	2	2	4
10	TNC	20	17	26
10	ZFC3H1	3	3	6
10	FBN2	68	61	77
10	FBN1	25	22	31
10	FLNB	5	5	9
10	PTPN14	4	4	7
10	AKAP11	1	1	3
10	TEAD1	14	12	18
10	MED14	1	1	3
10	TLN1	15	13	20
10	LUZP1	0	0	2
10	NKTR	2	2	5
10	COL7A1	3	3	6
4	HEATR5B	0	0	1
4	GPR107	11	10	15
4	ALMS1	0	0	1
4	SLC5A3	0	0	1
4	DIP2B	1	1	3
4	PAPPA	5	5	9
4	ATP11A	0	0	1
4	ANKRD52	0	0	2
4	KIAA1147	0	0	1
4	RAB3B	4	4	7
4	NF1	2	2	5
4	COL5A1	29	25	35
4	IGF2R	13	11	17
4	MAN1A2	0	0	2
4	POLQ	0	0	1
4	ROCK2	3	3	6
4	FRY	0	0	1
4	CKAP5	5	5	9
4	FZD4	1	1	3
4	CBL	1	1	3
4	FASN	0	0	1
4	MYH10	7	6	11
4	VPS13A	0	0	1
4	TEAD1	9	8	13
4	H6PD	2	2	4
4	FLNA	116	107	128
4	FBN1	8	7	12
4	SRRM2	8	7	12
4	PIK3CA	0	0	1
4	FOSB	2	2	5
4	TPR	1	1	3
4	LMTK2	0	0	1
4	PTPN14	2	2	5
4	PRPF8	21	18	26
4	TNC	7	6	11
4	C17orf51	0	0	1
4	CASC5	0	0	1
4	CBX5	0	0	2
4	SIPA1L3	5	5	9
4	USP9X	0	0	2
4	MED14	0	0	1
4	LUZP1	1	1	3
4	PIEZO1	0	0	2
4	THBS1	194	181	209
4	C14orf132	1	1	3
4	AMOTL1	4	4	7
4	SSH1	4	4	8
4	GTF3C1	5	5	9
4	VCAN	1	1	3
4	VPS13D	1	1	3
4	SLC38A1	1	1	3
4	MALAT1	0	0	2
4	SON	16	14	21
4	PRKCA	3	3	6
4	CREBBP	1	1	3
4	AKAP11	0	0	1
4	ITGA2	0	0	1
4	NUP98	0	0	1
4	STARD9	0	0	1
4	SPTAN1	8	7	12
4	USP24	1	1	3
4	NKTR	2	2	5
4	DOPEY1	0	0	1
4	DIEXF	0	0	1
4	BRCA2	0	0	1
4	CHD8	0	0	1
4	PCNX	4	4	7
4	QSER1	0	0	1
4	DIP2C	4	4	7
4	ASCC3	5	5	9
4	KIAA1199	34	30	41
4	USP34	0	0	1
4	CEP250	0	0	1
4	REV3L	0	0	2
4	ZFC3H1	1	1	3
4	IQGAP1	10	9	14
4	FBN2	88	80	98
4	SCUBE3	3	3	6
4	ZKSCAN2	0	0	1
4	NR4A1	1	1	3
4	UBR2	1	1	3
4	DOCK7	3	3	6
4	SVEP1	5	5	9
4	KPNA4	1	1	3
4	NUMA1	2	2	5
4	ABCA2	1	1	3
4	AFF4	0	0	1
4	RNF169	1	1	3
4	FLNB	1	1	3
4	EGFR	1	1	3
4	LYST	0	0	1
4	HIVEP2	1	1	3
4	ALPK2	3	3	6
4	PHIP	2	2	4
4	ARL10	0	0	1
4	PRKDC	1	1	3
4	DSEL	1	1	3
4	DYNC1H1	7	6	10
4	TNRC6A	4	4	7
