cell	feat	expr_map	expr_ci_lower	expr_ci_upper
36	FZD4	0	0	1
36	FLNA	115	105	127
36	RNF169	0	0	1
36	COL5A1	10	9	14
36	CACNA1A	0	0	1
36	DIEXF	0	0	1
36	DOPEY1	0	0	1
36	NF1	2	2	5
36	KIAA1199	9	8	13
36	TMOD2	0	0	1
36	SON	5	5	9
36	SCUBE3	1	1	3
36	SMARCA5	1	1	3
36	AFAP1	1	1	3
36	FLNB	2	2	5
36	LMTK2	0	0	1
36	BRCA2	0	0	1
36	AKAP11	0	0	1
36	USP24	0	0	1
36	ZKSCAN2	0	0	1
36	HIVEP2	0	0	1
36	REV3L	0	0	2
36	MYH10	20	17	25
36	FBN2	42	36	49
36	POLQ	2	2	4
36	FYCO1	2	2	5
36	EGFR	0	0	1
36	PAPPA	0	0	1
36	CREBBP	0	0	1
36	C14orf132	0	0	1
36	PHIP	0	0	1
36	TEAD1	3	3	6
36	CENPF	12	11	17
36	FLNC	13	11	17
36	HERC2	1	1	3
36	CBL	0	0	1
36	CEP250	1	1	3
36	NUMA1	2	2	5
36	MALAT1	1	1	3
36	SSH1	3	3	6
36	AFF4	0	0	1
36	QSER1	0	0	1
36	ZFC3H1	0	0	1
36	C17orf51	0	0	1
36	CHD8	1	1	3
36	MKI67	16	14	21
36	SPTBN1	9	8	13
36	ASCC3	4	4	7
36	CASC5	1	1	3
36	SLC38A1	1	1	3
36	ITGA2	0	0	1
36	MED14	0	0	1
36	LYST	0	0	1
36	H6PD	0	0	1
36	AMOTL1	1	1	3
36	HEATR5B	0	0	1
36	PRPF8	25	21	30
36	CKAP5	7	6	10
36	SIPA1L3	5	5	9
36	PTPN14	3	3	6
36	THSD4	2	2	5
36	TPR	5	5	9
36	KIAA2018	0	0	1
36	TNRC6A	0	0	1
36	LRP1	5	5	9
36	PIK3CA	0	0	1
36	KIAA1147	0	0	1
36	SVEP1	0	0	1
36	PCNX	0	0	1
36	ATP11A	1	1	3
36	KPNA4	0	0	1
36	THBS1	22	18	28
36	ALMS1	2	2	4
36	ROCK2	6	5	9
36	CBX5	1	1	3
36	LUZP1	1	1	3
36	NKTR	0	0	2
36	DNAJC13	2	2	5
36	SRRM2	15	13	20
36	STARD9	0	0	1
36	PLXNA1	1	1	3
36	MAN1A2	1	1	3
36	ALPK2	2	2	4
36	ARL10	0	0	1
36	SLC5A3	0	0	1
36	PRKCA	1	1	3
36	UBR5	4	4	8
36	TLN1	16	14	21
36	NR4A1	0	0	2
36	HIVEP1	4	4	7
36	KIDINS220	0	0	1
36	SLC7A11	0	0	1
36	FRY	0	0	1
36	NOTCH2	2	2	5
36	IQGAP1	14	12	18
36	GTF3C4	0	0	1
36	USP34	0	0	1
36	NRIP1	0	0	1
36	KIAA1462	1	1	3
36	ZC3H13	2	2	5
36	DOCK7	3	3	6
36	AGPS	0	0	1
36	FAM208B	1	1	3
36	PRKDC	2	2	5
36	DIP2B	1	1	3
36	GPR107	7	6	10
36	PDS5A	0	0	2
36	ABCA2	1	1	3
36	VPS13A	3	3	6
36	USP9X	0	0	2
36	GTF3C1	4	4	7
36	NUP98	1	1	3
36	DIP2C	4	4	7
36	RAB3B	0	0	1
36	FASN	0	0	1
36	UBR2	0	0	1
36	PIEZO1	1	1	3
36	FBN1	8	7	11
36	DSEL	0	0	1
36	FOSB	0	0	1
36	VCAN	1	1	3
36	SPTAN1	11	10	16
36	TNC	0	0	2
36	COL7A1	0	0	1
36	PRRC2B	3	3	6
36	VPS13D	0	0	1
36	HELZ2	0	0	1
57	COL7A1	0	0	1
57	GPR107	7	6	10
57	VCAN	12	10	16
57	HEATR5B	0	0	1
57	KIDINS220	0	0	1
57	LMTK2	1	1	3
57	PRKDC	6	5	9
57	TEAD1	8	7	12
57	PRRC2B	8	7	11
57	CBX5	1	1	3
57	CACNA1A	1	1	3
57	DIP2B	0	0	1
57	UBR2	4	4	7
57	LRP1	16	14	21
57	CKAP5	4	4	7
57	NKTR	2	2	5
57	KIAA2018	1	1	3
57	CREBBP	5	5	9
57	KPNA4	2	2	4
57	CASC5	0	0	1
57	FZD4	0	0	1
57	TMOD2	0	0	1
57	DNAJC13	3	3	6
57	CEP250	1	1	3
57	FOSB	5	5	9
57	USP9X	1	1	3
57	PAPPA	1	1	3
57	C14orf132	11	10	15
57	KIAA1199	3	3	6
57	AMOTL1	8	7	11
57	PCNX	1	1	3
57	FLNA	107	97	118
57	KIAA1147	0	0	1
57	COL5A1	55	49	62
57	UBR5	6	5	9
57	FLNC	17	15	22
57	DYNC1H1	10	9	14
57	VPS13A	2	2	5
57	NRIP1	1	1	3
57	SMARCA5	16	14	21
57	FASN	2	2	4
57	THBS1	289	273	307
57	TLN1	10	9	15
57	NF1	0	0	1
57	RNF169	0	0	1
57	GTF3C4	2	2	4
57	SLC5A3	0	0	1
57	PLXNA1	0	0	1
57	VPS13D	1	1	3
57	KIAA1462	5	5	9
57	FBN2	48	42	56
57	REV3L	1	1	3
57	CHD8	2	2	5
57	PHIP	0	0	1
57	ALPK2	1	1	3
57	SSH1	7	6	11
57	HIVEP2	1	1	3
57	NOTCH2	1	1	3
57	AKAP11	0	0	1
57	IGF2R	11	10	16
57	DOPEY1	0	0	1
57	SLC38A1	3	3	6
57	THSD4	2	2	5
57	MED14	1	1	3
57	DOCK7	0	0	1
57	EGFR	1	1	3
57	SCUBE3	6	6	10
57	BRCA2	0	0	1
57	NR4A1	0	0	2
57	LUZP1	2	2	5
57	QSER1	0	0	1
57	PRKCA	4	4	7
57	POLQ	0	0	1
57	MAN1A2	1	1	3
57	HIVEP1	0	0	1
57	PRPF8	25	21	30
57	C17orf51	2	2	4
57	ALMS1	0	0	1
57	DIP2C	3	3	6
57	SIPA1L3	3	3	6
57	HELZ2	0	0	1
57	ARL10	0	0	1
57	ZC3H13	2	2	5
57	NUP98	1	1	3
57	SPTBN1	20	17	25
57	FYCO1	2	2	5
57	SON	8	7	11
57	TNC	30	25	36
57	SRRM2	26	22	32
57	USP24	0	0	1
57	SPTAN1	25	21	30
57	IQGAP1	16	14	21
57	STARD9	0	0	1
57	ZKSCAN2	0	0	1
57	ROCK2	15	13	20
57	DSEL	2	2	4
57	ATP11A	0	0	1
57	ANKRD52	1	1	3
57	USP34	0	0	1
57	H6PD	0	0	1
57	SLC7A11	0	0	1
57	PIK3CA	0	0	1
57	MKI67	1	1	3
57	AGPS	0	0	1
57	FAM208B	1	1	3
57	LYST	0	0	1
57	FBN1	21	18	26
57	PIEZO1	3	3	6
57	PDS5A	2	2	5
57	PTPN14	11	10	16
57	ZFC3H1	1	1	3
57	DIEXF	0	0	1
57	RAB3B	5	5	9
57	HERC2	7	6	10
57	GTF3C1	7	6	10
57	SVEP1	3	3	6
57	MYH10	10	9	15
57	ASCC3	3	3	6
57	NUMA1	9	8	13
57	MALAT1	0	0	1
57	CBL	0	0	1
57	AFF4	0	0	1
57	TPR	3	3	6
57	ITGA2	0	0	1
57	CENPF	2	2	5
57	TNRC6A	4	4	7
57	AFAP1	7	6	10
57	ABCA2	0	0	1
57	FRY	0	0	1
57	FLNB	3	3	6
31	CASC5	0	0	1
31	UBR5	8	7	12
31	KIAA1199	78	70	87
31	ANKRD52	9	8	13
31	KIAA2018	1	1	3
31	VPS13A	3	3	6
31	LUZP1	1	1	3
31	THBS1	204	190	219
31	IGF2R	1	1	3
31	SLC38A1	5	5	9
31	NRIP1	1	1	3
31	MYH10	15	13	20
31	DNAJC13	2	2	5
31	USP9X	4	4	8
31	NUMA1	15	13	20
31	PDS5A	3	3	6
31	ZC3H13	2	2	5
31	ZKSCAN2	0	0	1
31	FLNA	186	174	201
31	ALPK2	2	2	4
31	FLNC	43	38	50
31	ROCK2	14	12	19
31	MKI67	1	1	3
31	LMTK2	0	0	1
31	HEATR5B	1	1	3
31	STARD9	0	0	1
31	FLNB	7	6	10
31	AMOTL1	2	2	5
31	ARL10	1	1	3
31	DIP2B	0	0	1
31	H6PD	2	2	4
31	ALMS1	0	0	1
31	SLC7A11	0	0	1
31	PHIP	0	0	1
31	SON	10	9	14
31	FAM208B	1	1	3
31	POLQ	0	0	1
31	GTF3C4	0	0	1
31	NKTR	0	0	2
31	TNC	32	27	39
31	CREBBP	5	5	9
31	COL5A1	43	38	50
31	SPTBN1	27	23	33
31	KPNA4	1	1	3
31	TPR	1	1	3
31	NR4A1	0	0	2
31	C14orf132	0	0	1
31	RAB3B	4	4	7
31	SMARCA5	13	11	17
31	CBX5	2	2	5
31	ABCA2	2	2	5
31	PRKCA	2	2	5
31	PIK3CA	1	1	3
31	ATP11A	1	1	3
31	PRPF8	26	22	32
31	CBL	1	1	3
31	CHD8	2	2	5
31	CKAP5	4	4	7
31	FBN2	81	73	90
31	CACNA1A	1	1	3
31	REV3L	1	1	3
31	DSEL	3	3	6
31	PTPN14	3	3	6
31	USP34	0	0	1
31	VPS13D	1	1	3
31	COL7A1	1	1	3
31	TMOD2	0	0	1
31	SRRM2	28	24	34
31	THSD4	18	16	23
31	CEP250	0	0	1
31	FZD4	0	0	1
31	GTF3C1	7	6	10
31	KIAA1462	22	19	28
31	CENPF	0	0	1
31	FASN	0	0	1
31	SPTAN1	25	21	30
31	NUP98	4	4	7
31	KIDINS220	1	1	3
31	USP24	0	0	1
31	GPR107	15	13	19
31	NF1	4	4	7
31	KIAA1147	0	0	1
31	DOPEY1	1	1	3
31	LRP1	5	5	9
31	MED14	1	1	3
31	HELZ2	0	0	1
31	TNRC6A	3	3	6
31	AKAP11	1	1	3
31	SIPA1L3	0	0	1
31	VCAN	8	7	12
31	AFF4	0	0	1
31	ZFC3H1	0	0	1
31	MALAT1	0	0	1
31	HERC2	2	2	4
31	PCNX	4	4	7
31	LYST	0	0	1
31	PRRC2B	9	8	13
31	FRY	0	0	1
31	PRKDC	2	2	5
31	HIVEP1	2	2	5
31	DIEXF	0	0	1
31	DIP2C	4	4	7
31	PLXNA1	0	0	1
31	HIVEP2	1	1	3
31	FOSB	0	0	1
31	PAPPA	0	0	1
31	AFAP1	0	0	1
31	DYNC1H1	19	16	24
31	PIEZO1	4	4	8
31	IQGAP1	9	8	13
31	BRCA2	0	0	1
31	SSH1	1	1	3
31	AGPS	0	0	1
31	EGFR	0	0	1
31	ITGA2	0	0	1
31	TEAD1	7	6	10
31	ASCC3	2	2	4
31	FYCO1	4	4	8
31	RNF169	0	0	1
31	C17orf51	1	1	3
31	TLN1	10	9	15
31	QSER1	1	1	3
31	NOTCH2	2	2	5
31	SLC5A3	0	0	1
31	MAN1A2	1	1	3
31	UBR2	1	1	3
31	DOCK7	0	0	1
31	SCUBE3	19	17	24
31	SVEP1	0	0	1
31	FBN1	17	15	22
41	KIDINS220	2	2	5
41	BRCA2	1	1	3
41	ASCC3	0	0	1
41	AKAP11	1	1	3
41	KIAA2018	0	0	1
41	VPS13A	2	2	5
41	FAM208B	1	1	3
41	STARD9	0	0	1
41	MAN1A2	1	1	3
41	H6PD	0	0	1
41	PIK3CA	0	0	1
41	PDS5A	2	2	5
41	MALAT1	4	4	7
41	CENPF	0	0	1
41	DOPEY1	0	0	1
41	SLC5A3	0	0	1
41	CEP250	4	4	7
41	TNRC6A	1	1	3
41	LUZP1	0	0	2
41	MKI67	0	0	1
41	FLNA	27	22	33
41	SON	2	2	5
41	GTF3C1	1	1	3
41	SSH1	1	1	3
41	CHD8	2	2	5
41	AMOTL1	4	4	7
41	NRIP1	0	0	1
41	CKAP5	5	5	9
41	NOTCH2	2	2	5
41	DIP2B	0	0	1
41	TNC	2	2	5
41	LRP1	3	3	6
41	VPS13D	0	0	1
41	TPR	2	2	4
41	AFF4	2	2	4
41	MYH10	9	8	13
41	SPTBN1	7	6	10
41	CBX5	0	0	2
41	LMTK2	0	0	1
41	SVEP1	1	1	3
41	GPR107	5	5	9
41	ABCA2	0	0	1
41	REV3L	0	0	2
41	NUP98	1	1	3
41	NUMA1	3	3	6
41	DIEXF	0	0	1
41	THSD4	3	3	6
41	HIVEP1	0	0	1
41	PLXNA1	0	0	1
41	USP34	0	0	1
41	SMARCA5	3	3	6
41	SCUBE3	0	0	1
41	ARL10	0	0	1
41	RNF169	0	0	1
41	AFAP1	0	0	1
41	DSEL	0	0	1
41	ATP11A	1	1	3
41	C14orf132	2	2	4
41	LYST	0	0	1
41	ROCK2	6	5	9
41	QSER1	0	0	1
41	KIAA1199	7	6	11
41	ZC3H13	0	0	1
41	FBN1	11	10	15
41	PAPPA	1	1	3
41	GTF3C4	0	0	1
41	ALPK2	0	0	1
41	ALMS1	1	1	3
41	DNAJC13	1	1	3
41	DIP2C	0	0	1
41	THBS1	12	10	17
41	PRPF8	20	17	25
41	FRY	0	0	1
41	FLNC	4	4	7
41	ZFC3H1	0	0	1
41	CASC5	0	0	1
41	SLC38A1	0	0	2
41	TLN1	7	6	10
41	C17orf51	0	0	1
41	NR4A1	1	1	3
41	PRKDC	3	3	6
41	CACNA1A	0	0	1
41	FBN2	4	4	8
41	IQGAP1	9	8	13
41	RAB3B	0	0	1
41	TMOD2	0	0	1
41	ZKSCAN2	0	0	1
41	TEAD1	1	1	3
41	PHIP	0	0	1
41	DOCK7	1	1	3
41	EGFR	2	2	5
41	COL5A1	4	4	7
41	POLQ	0	0	1
41	USP24	0	0	1
41	UBR2	0	0	1
41	PRRC2B	5	5	9
41	UBR5	2	2	5
41	AGPS	0	0	1
41	VCAN	4	4	8
41	SLC7A11	0	0	1
41	ANKRD52	3	3	6
41	KPNA4	1	1	3
41	FASN	0	0	1
41	SIPA1L3	0	0	1
41	HIVEP2	0	0	1
41	PIEZO1	0	0	2
41	ITGA2	2	2	4
41	HELZ2	0	0	1
41	FLNB	1	1	3
41	KIAA1147	0	0	1
41	KIAA1462	2	2	5
41	USP9X	1	1	3
41	PRKCA	4	4	7
41	HERC2	1	1	3
41	MED14	1	1	3
41	FOSB	2	2	5
41	COL7A1	0	0	1
41	FYCO1	2	2	5
41	SRRM2	16	14	21
41	PTPN14	4	4	7
41	CREBBP	7	6	10
41	NF1	2	2	5
41	FZD4	0	0	1
41	PCNX	2	2	4
41	SPTAN1	15	13	20
41	NKTR	2	2	5
41	DYNC1H1	8	7	12
41	HEATR5B	0	0	1
41	IGF2R	4	4	8
41	CBL	0	0	1
0	C17orf51	0	0	1
0	PIEZO1	4	4	8
0	KIAA1147	0	0	1
0	HELZ2	0	0	1
0	KPNA4	1	1	3
0	QSER1	0	0	1
0	NR4A1	1	1	3
0	TEAD1	8	7	12
0	SCUBE3	3	3	6
0	SON	12	11	17
0	SMARCA5	4	4	8
0	HIVEP1	1	1	3
0	PTPN14	1	1	3
0	NUP98	1	1	3
0	NOTCH2	1	1	3
0	AGPS	1	1	3
0	DIP2B	0	0	1
0	SVEP1	2	2	5
0	TNRC6A	2	2	4
0	CKAP5	10	9	14
0	FLNA	107	97	118
0	RAB3B	0	0	1
0	H6PD	0	0	1
0	AKAP11	0	0	1
0	AFAP1	0	0	1
0	AMOTL1	1	1	3
0	ANKRD52	1	1	3
0	CENPF	14	12	18
0	EGFR	0	0	1
0	MAN1A2	0	0	2
0	IQGAP1	26	22	32
0	ZC3H13	0	0	1
0	PRRC2B	5	5	9
0	DNAJC13	0	0	1
0	REV3L	0	0	2
0	FZD4	0	0	1
0	KIAA2018	0	0	1
0	VPS13D	0	0	1
0	KIAA1462	5	5	9
0	CEP250	2	2	5
0	SPTAN1	20	17	25
0	THSD4	3	3	6
0	USP9X	1	1	3
0	CREBBP	1	1	3
0	VCAN	6	5	9
0	FLNB	5	5	9
0	KIDINS220	2	2	5
0	DOCK7	4	4	7
0	PRKDC	7	6	10
0	DIP2C	1	1	3
0	NKTR	1	1	3
0	GTF3C4	0	0	1
0	RNF169	0	0	1
0	NF1	0	0	1
0	DIEXF	1	1	3
0	UBR5	1	1	3
0	LRP1	3	3	6
0	DYNC1H1	20	17	25
0	CHD8	2	2	5
0	BRCA2	0	0	1
0	ITGA2	0	0	1
0	ALMS1	1	1	3
0	SLC5A3	0	0	1
0	TLN1	18	15	23
0	LMTK2	0	0	1
0	ATP11A	0	0	1
0	ARL10	1	1	3
0	CACNA1A	4	4	7
0	TNC	19	16	24
0	HEATR5B	0	0	1
0	HIVEP2	1	1	3
0	SLC38A1	1	1	3
0	NRIP1	0	0	1
0	ASCC3	4	4	7
0	MYH10	24	20	29
0	VPS13A	2	2	5
0	DSEL	0	0	1
0	UBR2	0	0	1
0	LYST	0	0	1
0	PIK3CA	0	0	1
0	POLQ	1	1	3
0	FBN1	8	7	11
0	CBL	1	1	3
0	PLXNA1	0	0	1
0	TMOD2	0	0	1
0	DOPEY1	0	0	1
0	LUZP1	0	0	2
0	FASN	2	2	4
0	SSH1	7	6	11
0	CASC5	0	0	1
0	USP24	0	0	1
0	MKI67	39	34	45
0	IGF2R	1	1	3
0	COL5A1	12	11	17
0	ABCA2	1	1	3
0	HERC2	2	2	4
0	STARD9	0	0	1
0	AFF4	0	0	1
