cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
48	CKAP5	3.99	1.2170	3	1	6	4
48	PHIP	0.27	0.5888	0	0	8	0
48	PTPN14	1.50	0.8596	1	0	4	1
48	HIVEP2	2.73	1.0618	2	0	5	3
48	SIPA1L3	1.49	0.8603	1	0	4	1
48	MKI67	0.27	0.5882	0	0	8	0
48	QSER1	0.27	0.5888	0	0	8	0
48	CENPF	1.50	0.8596	1	0	4	1
48	NRIP1	0.27	0.5885	0	0	8	0
48	LMTK2	0.27	0.5888	0	0	8	0
48	AFF4	1.49	0.8603	1	0	4	1
48	PAPPA	11.32	1.9605	11	7	15	11
48	ALPK2	1.54	0.8332	1	0	3	1
48	TPR	4.00	1.2159	3	1	6	4
48	PRPF8	12.67	2.0263	12	8	16	12
48	KIDINS220	5.26	1.3517	5	2	8	5
48	DOPEY1	0.27	0.5893	0	0	8	0
48	TMOD2	0.27	0.5888	0	0	8	0
48	C14orf132	7.66	1.6316	7	4	11	7
48	ARL10	0.27	0.5885	0	0	8	0
48	CBL	0.27	0.5888	0	0	8	0
48	KIAA1199	6.43	1.5062	6	3	9	6
48	NOTCH2	2.72	1.0641	2	0	5	2
48	FZD4	0.27	0.5890	0	0	8	0
48	SPTBN1	11.53	1.9118	11	8	16	11
40	TLN1	3.94	1.2349	3	1	6	4
40	CHD8	5.22	1.3676	5	2	8	5
40	DOPEY1	0.27	0.5893	0	0	8	0
40	NRIP1	1.54	0.8328	1	0	3	1
40	ALPK2	0.27	0.5888	0	0	8	0
40	NF1	0.27	0.5882	0	0	8	0
40	DOCK7	0.27	0.5890	0	0	8	0
40	KIAA2018	0.27	0.5882	0	0	8	0
40	C17orf51	0.27	0.5885	0	0	8	0
40	FOSB	3.94	1.2360	3	1	6	4
40	CEP250	2.76	1.0429	2	0	5	2
40	TPR	2.82	1.0210	2	1	5	2
40	SLC5A3	0.27	0.5885	0	0	8	0
40	LRP1	7.62	1.6442	7	4	11	7
40	USP24	0.27	0.5896	0	0	8	0
40	ROCK2	6.38	1.5215	6	3	9	6
40	DSEL	0.27	0.5890	0	0	8	0
40	ANKRD52	2.72	1.0641	2	0	5	2
40	CENPF	0.27	0.5890	0	0	8	0
40	NOTCH2	1.50	0.8599	1	0	4	1
40	LMTK2	0.27	0.5888	0	0	8	0
40	HERC2	1.54	0.8335	1	0	3	1
40	SLC7A11	0.27	0.5888	0	0	8	0
40	BRCA2	0.27	0.5882	0	0	8	0
40	UBR2	0.27	0.5888	0	0	8	0
40	NR4A1	1.49	0.8603	1	0	4	1
40	SLC38A1	0.27	0.5890	0	0	8	0
40	FLNC	11.36	1.9500	11	7	15	11
40	CACNA1A	2.77	1.0422	2	1	5	2
40	REV3L	0.27	0.5888	0	0	8	0
40	SPTBN1	24.01	2.7122	23	18	29	24
40	THBS1	65.75	4.5346	65	57	75	66
40	DIP2B	0.27	0.5890	0	0	8	0
40	FYCO1	0.27	0.5890	0	0	8	0
40	SCUBE3	1.50	0.8592	1	0	4	1
40	HIVEP1	1.49	0.8607	1	0	4	1
40	GPR107	3.95	1.2339	3	1	6	4
40	PIEZO1	1.50	0.8588	1	0	4	1
40	UBR5	1.50	0.8599	1	0	4	1
40	MYH10	12.64	2.0357	12	8	16	12
40	ZC3H13	0.27	0.5882	0	0	8	0
40	MED14	3.99	1.2164	3	1	6	4
40	AFF4	1.49	0.8603	1	0	4	1
40	CREBBP	2.76	1.0431	2	0	5	2
40	IGF2R	5.26	1.3521	5	2	8	5
40	NKTR	0.27	0.5885	0	0	8	0
40	PHIP	1.50	0.8599	1	0	4	1
40	KIDINS220	0.27	0.5888	0	0	8	0
40	SMARCA5	3.93	1.2380	3	1	6	4
40	DNAJC13	2.77	1.0424	2	1	5	2
40	MKI67	13.85	2.1318	13	9	18	14
40	SSH1	3.98	1.2175	3	1	6	4
40	SON	0.27	0.5888	0	0	8	0
40	KIAA1462	0.27	0.5890	0	0	8	0
40	VCAN	2.72	1.0648	2	0	5	2
40	FBN2	8.92	1.7359	8	5	12	9
40	COL7A1	0.27	0.5880	0	0	8	0
40	KPNA4	0.27	0.5885	0	0	8	0
40	TMOD2	0.27	0.5888	0	0	8	0
40	LUZP1	0.27	0.5888	0	0	8	0
40	PRRC2B	7.71	1.6173	7	4	11	7
40	DIEXF	0.27	0.5885	0	0	8	0
40	HEATR5B	0.27	0.5885	0	0	8	0
40	C14orf132	1.49	0.8603	1	0	4	1
40	IQGAP1	17.57	2.3834	17	13	23	17
40	QSER1	0.27	0.5888	0	0	8	0
40	ASCC3	3.99	1.2170	3	1	6	4
40	PLXNA1	0.27	0.5885	0	0	8	0
40	TEAD1	5.17	1.3849	4	2	8	5
40	KIAA1147	0.27	0.5899	0	0	8	0
40	CBL	0.27	0.5888	0	0	8	0
40	FZD4	1.50	0.8596	1	0	4	1
40	ABCA2	0.27	0.5888	0	0	8	0
40	FASN	0.27	0.5885	0	0	8	0
40	AMOTL1	0.27	0.5888	0	0	8	0
40	PCNX	2.77	1.0426	2	1	5	2
40	COL5A1	5.26	1.3517	5	2	8	5
40	SIPA1L3	4.04	1.1977	3	2	7	4
40	THSD4	0.27	0.5885	0	0	8	0
40	CBX5	3.94	1.2349	3	1	6	4
40	NUP98	2.72	1.0641	2	0	5	2
40	USP9X	0.27	0.5885	0	0	8	0
40	NUMA1	3.98	1.2175	3	1	6	4
40	HIVEP2	0.27	0.5896	0	0	8	0
40	EGFR	0.27	0.5880	0	0	8	0
40	HELZ2	0.27	0.5885	0	0	8	0
40	VPS13A	2.77	1.0427	2	1	5	2
40	FRY	0.27	0.5890	0	0	8	0
40	AFAP1	2.77	1.0427	2	1	5	2
40	GTF3C4	0.27	0.5882	0	0	8	0
40	MALAT1	0.27	0.5888	0	0	8	0
40	GTF3C1	6.49	1.4900	6	3	9	6
40	KIAA1199	8.98	1.7213	8	5	12	9
40	ATP11A	0.27	0.5885	0	0	8	0
40	FLNA	76.69	4.9082	76	67	87	77
40	POLQ	0.27	0.5890	0	0	8	0
40	STARD9	0.27	0.5888	0	0	8	0
40	PAPPA	1.49	0.8603	1	0	4	1
40	PTPN14	4.09	1.1791	3	2	6	4
40	TNRC6A	2.77	1.0426	2	1	5	2
40	SPTAN1	11.58	1.8999	11	8	15	11
40	AGPS	0.27	0.5882	0	0	8	0
40	DYNC1H1	12.61	2.0454	12	8	16	12
40	SRRM2	12.62	2.0384	12	8	16	12
40	RNF169	0.27	0.5880	0	0	8	0
40	PDS5A	1.50	0.8596	1	0	4	1
40	FAM208B	0.27	0.5885	0	0	8	0
40	FLNB	0.27	0.5885	0	0	8	0
40	CKAP5	8.83	1.7614	8	5	12	9
40	PRKDC	7.65	1.6329	7	4	11	7
40	ZKSCAN2	0.27	0.5882	0	0	8	0
40	LYST	0.27	0.5890	0	0	8	0
40	AKAP11	0.27	0.5890	0	0	8	0
40	PRPF8	21.36	2.5939	21	16	26	21
40	ALMS1	1.54	0.8332	1	0	3	1
40	ITGA2	0.27	0.5890	0	0	8	0
40	PRKCA	1.49	0.8603	1	0	4	1
40	ARL10	0.27	0.5885	0	0	8	0
40	DIP2C	1.50	0.8588	1	0	4	1
40	RAB3B	1.49	0.8603	1	0	4	1
40	ZFC3H1	0.27	0.5888	0	0	8	0
40	VPS13D	0.27	0.5888	0	0	8	0
40	CASC5	0.27	0.5885	0	0	8	0
40	MAN1A2	0.27	0.5893	0	0	8	0
40	PIK3CA	0.27	0.5888	0	0	8	0
40	TNC	1.49	0.8603	1	0	4	1
40	FBN1	1.50	0.8599	1	0	4	1
40	SVEP1	0.27	0.5882	0	0	8	0
40	H6PD	0.27	0.5890	0	0	8	0
40	USP34	0.27	0.5882	0	0	8	0
62	HIVEP2	0.27	0.5896	0	0	8	0
62	PCNX	0.27	0.5888	0	0	8	0
62	STARD9	0.27	0.5888	0	0	8	0
62	ITGA2	0.27	0.5890	0	0	8	0
62	FYCO1	6.40	1.5186	6	3	9	6
62	QSER1	0.27	0.5888	0	0	8	0
62	PAPPA	0.27	0.5885	0	0	8	0
62	LYST	0.27	0.5890	0	0	8	0
62	PRRC2B	4.04	1.1977	3	2	7	4
62	IQGAP1	10.29	1.8068	10	7	14	10
62	DIEXF	0.27	0.5885	0	0	8	0
62	NRIP1	1.49	0.8603	1	0	4	1
62	UBR2	0.27	0.5888	0	0	8	0
62	NR4A1	0.27	0.5885	0	0	8	0
62	PDS5A	4.04	1.1976	3	2	7	4
62	MALAT1	1.50	0.8599	1	0	4	1
62	FLNA	27.35	2.9673	27	21	33	27
62	AMOTL1	2.72	1.0641	2	0	5	2
62	ANKRD52	0.27	0.5888	0	0	8	0
62	RAB3B	0.27	0.5885	0	0	8	0
62	AGPS	0.27	0.5882	0	0	8	0
62	SVEP1	3.93	1.2370	3	1	6	4
62	DOCK7	1.50	0.8596	1	0	4	1
62	LMTK2	1.50	0.8599	1	0	4	1
62	COL7A1	0.27	0.5880	0	0	8	0
62	FBN2	22.60	2.6676	22	17	28	22
62	FASN	0.27	0.5885	0	0	8	0
62	TMOD2	0.27	0.5888	0	0	8	0
62	KIAA1462	3.95	1.2339	3	1	6	4
62	VCAN	0.27	0.5885	0	0	8	0
62	DNAJC13	0.27	0.5890	0	0	8	0
62	REV3L	0.27	0.5888	0	0	8	0
62	GTF3C4	0.27	0.5882	0	0	8	0
62	MYH10	8.98	1.7213	8	5	12	9
62	ZC3H13	4.04	1.1977	3	2	7	4
62	DYNC1H1	13.88	2.1287	13	9	18	14
62	ALPK2	3.99	1.2164	3	1	6	4
62	ZKSCAN2	0.27	0.5882	0	0	8	0
62	BRCA2	0.27	0.5882	0	0	8	0
62	TPR	10.31	1.8059	10	7	14	10
62	NOTCH2	1.50	0.8599	1	0	4	1
62	USP9X	3.99	1.2170	3	1	6	4
62	NUMA1	7.75	1.6033	7	4	11	7
62	PLXNA1	0.27	0.5885	0	0	8	0
62	PRKCA	0.27	0.5885	0	0	8	0
62	ALMS1	0.27	0.5888	0	0	8	0
62	CEP250	0.27	0.5882	0	0	8	0
62	NKTR	3.99	1.2170	3	1	6	4
62	EGFR	0.27	0.5880	0	0	8	0
62	AKAP11	0.27	0.5890	0	0	8	0
62	DIP2C	0.27	0.5896	0	0	8	0
62	ABCA2	0.27	0.5888	0	0	8	0
62	ATP11A	0.27	0.5885	0	0	8	0
62	HERC2	0.27	0.5890	0	0	8	0
62	NUP98	7.71	1.6164	7	4	11	7
62	THSD4	1.49	0.8603	1	0	4	1
62	SPTAN1	15.20	2.1985	15	11	20	15
62	CREBBP	6.42	1.5083	6	3	9	6
62	FLNB	1.54	0.8328	1	0	3	1
62	SRRM2	23.75	2.7511	23	18	29	24
62	HIVEP1	1.49	0.8607	1	0	4	1
62	PIEZO1	1.50	0.8588	1	0	4	1
62	FBN1	3.99	1.2164	3	1	6	4
62	PHIP	0.27	0.5888	0	0	8	0
62	SLC38A1	0.27	0.5890	0	0	8	0
62	TLN1	10.11	1.8557	9	6	14	10
62	KIAA1147	0.27	0.5899	0	0	8	0
62	CBL	0.27	0.5888	0	0	8	0
62	FAM208B	0.27	0.5885	0	0	8	0
62	KIAA1199	17.63	2.3719	17	13	22	17
62	DOPEY1	0.27	0.5893	0	0	8	0
62	CKAP5	2.77	1.0427	2	1	5	2
62	AFAP1	1.49	0.8603	1	0	4	1
62	ZFC3H1	1.50	0.8599	1	0	4	1
62	SSH1	1.49	0.8607	1	0	4	1
62	MED14	0.27	0.5888	0	0	8	0
62	KIAA2018	1.49	0.8607	1	0	4	1
62	VPS13A	1.49	0.8603	1	0	4	1
62	KIDINS220	0.27	0.5888	0	0	8	0
62	FZD4	0.27	0.5890	0	0	8	0
62	AFF4	0.27	0.5885	0	0	8	0
62	ASCC3	2.77	1.0427	2	1	5	2
62	SIPA1L3	1.54	0.8328	1	0	3	1
62	CACNA1A	2.82	1.0215	2	1	5	2
62	PIK3CA	0.27	0.5888	0	0	8	0
62	PTPN14	8.95	1.7325	8	5	12	9
62	USP24	0.27	0.5896	0	0	8	0
62	HEATR5B	0.27	0.5885	0	0	8	0
62	PRKDC	0.27	0.5882	0	0	8	0
62	FLNC	3.98	1.2175	3	1	6	4
62	MAN1A2	1.50	0.8592	1	0	4	1
62	SLC7A11	6.39	1.5201	6	3	9	6
62	C14orf132	0.27	0.5885	0	0	8	0
62	POLQ	0.27	0.5890	0	0	8	0
62	IGF2R	2.72	1.0648	2	0	5	2
62	C17orf51	2.72	1.0648	2	0	5	2
62	RNF169	0.27	0.5880	0	0	8	0
62	NF1	0.27	0.5882	0	0	8	0
62	UBR5	6.44	1.5051	6	3	9	6
62	MKI67	0.27	0.5882	0	0	8	0
62	CBX5	0.27	0.5888	0	0	8	0
62	COL5A1	1.50	0.8599	1	0	4	1
62	CENPF	0.27	0.5890	0	0	8	0
62	H6PD	0.27	0.5890	0	0	8	0
62	THBS1	59.69	4.3066	59	51	68	60
62	CASC5	0.27	0.5885	0	0	8	0
62	ARL10	0.27	0.5885	0	0	8	0
62	TEAD1	11.38	1.9470	11	7	15	11
62	SON	0.27	0.5888	0	0	8	0
62	FOSB	0.27	0.5885	0	0	8	0
62	SLC5A3	0.27	0.5885	0	0	8	0
62	PRPF8	15.11	2.2129	14	11	20	15
62	LUZP1	2.72	1.0641	2	0	5	2
62	USP34	1.49	0.8607	1	0	4	1
62	DSEL	0.27	0.5890	0	0	8	0
62	GPR107	5.18	1.3836	4	2	8	5
62	TNRC6A	1.50	0.8599	1	0	4	1
62	KPNA4	1.49	0.8603	1	0	4	1
62	ROCK2	5.16	1.3862	4	2	8	5
62	SPTBN1	10.21	1.8311	10	6	14	10
62	SCUBE3	4.00	1.2153	3	1	6	4
62	CHD8	0.27	0.5890	0	0	8	0
62	LRP1	1.50	0.8599	1	0	4	1
62	FRY	0.27	0.5890	0	0	8	0
62	HELZ2	0.27	0.5885	0	0	8	0
62	TNC	0.27	0.5885	0	0	8	0
62	DIP2B	1.50	0.8596	1	0	4	1
62	VPS13D	3.94	1.2349	3	1	6	4
62	GTF3C1	2.77	1.0426	2	1	5	2
62	SMARCA5	7.59	1.6491	7	4	11	7
0	ASCC3	5.16	1.3862	4	2	8	5
0	IQGAP1	24.89	2.8370	24	19	30	25
0	COL5A1	13.83	2.1393	13	9	18	14
0	KPNA4	1.49	0.8603	1	0	4	1
0	LMTK2	0.27	0.5888	0	0	8	0
0	AKAP11	0.27	0.5890	0	0	8	0
0	CHD8	2.77	1.0424	2	1	5	2
0	FRY	0.27	0.5890	0	0	8	0
0	COL7A1	0.27	0.5880	0	0	8	0
0	MALAT1	10.21	1.8311	10	6	14	10
0	ANKRD52	1.50	0.8599	1	0	4	1
0	LYST	0.27	0.5890	0	0	8	0
0	SIPA1L3	7.71	1.6173	7	4	11	7
0	LUZP1	0.27	0.5888	0	0	8	0
0	DIP2B	0.27	0.5890	0	0	8	0
0	ALPK2	0.27	0.5888	0	0	8	0
0	IGF2R	2.72	1.0648	2	0	5	2
0	PRKCA	5.21	1.3692	5	2	8	5
0	SLC7A11	1.50	0.8599	1	0	4	1
0	PAPPA	0.27	0.5885	0	0	8	0
0	CKAP5	11.32	1.9605	11	7	15	11
0	VPS13A	3.94	1.2360	3	1	6	4
0	LRP1	5.17	1.3849	4	2	8	5
0	GTF3C4	0.27	0.5882	0	0	8	0
0	NRIP1	0.27	0.5885	0	0	8	0
0	C14orf132	7.71	1.6173	7	4	11	7
0	EGFR	0.27	0.5880	0	0	8	0
0	DOCK7	5.22	1.3676	5	2	8	5
0	UBR2	0.27	0.5888	0	0	8	0
0	ROCK2	13.87	2.1302	13	9	18	14
0	KIAA1199	12.64	2.0357	12	8	16	12
0	TPR	5.27	1.3513	5	2	8	5
0	CACNA1A	5.23	1.3667	5	2	8	5
0	PTPN14	1.50	0.8596	1	0	4	1
0	ABCA2	1.50	0.8599	1	0	4	1
0	VPS13D	0.27	0.5888	0	0	8	0
0	SCUBE3	4.00	1.2153	3	1	6	4
0	VCAN	7.66	1.6316	7	4	11	7
0	USP9X	1.49	0.8603	1	0	4	1
0	PIEZO1	5.19	1.3810	4	2	8	5
0	CBL	1.50	0.8599	1	0	4	1
0	NF1	0.27	0.5882	0	0	8	0
0	ZKSCAN2	0.27	0.5882	0	0	8	0
0	NUMA1	5.16	1.3874	4	2	8	5
0	NUP98	1.50	0.8599	1	0	4	1
0	C17orf51	0.27	0.5885	0	0	8	0
0	HIVEP2	1.55	0.8343	1	0	3	1
0	HELZ2	0.27	0.5885	0	0	8	0
0	QSER1	0.27	0.5888	0	0	8	0
0	HEATR5B	0.27	0.5885	0	0	8	0
0	PRKDC	7.70	1.6182	7	4	11	7
0	ZFC3H1	1.50	0.8599	1	0	4	1
0	PHIP	1.50	0.8599	1	0	4	1
0	SLC5A3	0.27	0.5885	0	0	8	0
0	ZC3H13	0.27	0.5882	0	0	8	0
0	AFF4	0.27	0.5885	0	0	8	0
0	NR4A1	1.49	0.8603	1	0	4	1
0	PLXNA1	0.27	0.5885	0	0	8	0
0	USP24	0.27	0.5896	0	0	8	0
0	SPTAN1	21.56	2.5633	21	16	26	21
0	KIAA2018	0.27	0.5882	0	0	8	0
0	TNRC6A	4.04	1.1977	3	2	7	4
0	MYH10	25.06	2.8098	24	19	30	25
0	SMARCA5	5.15	1.3887	4	2	8	5
0	RNF169	0.27	0.5880	0	0	8	0
0	KIAA1462	5.18	1.3836	4	2	8	5
0	NOTCH2	1.50	0.8599	1	0	4	1
0	AFAP1	0.27	0.5885	0	0	8	0
0	CEP250	2.76	1.0429	2	0	5	2
0	PIK3CA	0.27	0.5888	0	0	8	0
0	REV3L	0.27	0.5888	0	0	8	0
0	MKI67	41.42	3.5437	41	34	48	41
0	SON	13.98	2.1073	13	10	18	14
0	ITGA2	0.27	0.5890	0	0	8	0
0	FZD4	0.27	0.5890	0	0	8	0
0	TLN1	18.82	2.4611	18	14	24	19
0	ALMS1	2.77	1.0426	2	1	5	2
0	FBN1	10.16	1.8435	9	6	14	10
0	CBX5	0.27	0.5888	0	0	8	0
0	RAB3B	1.49	0.8603	1	0	4	1
0	DIEXF	1.49	0.8603	1	0	4	1
0	POLQ	1.50	0.8596	1	0	4	1
0	H6PD	0.27	0.5890	0	0	8	0
0	KIAA1147	0.27	0.5899	0	0	8	0
0	MED14	0.27	0.5888	0	0	8	0
0	FLNB	6.43	1.5062	6	3	9	6
0	HIVEP1	1.49	0.8607	1	0	4	1
0	CASC5	0.27	0.5885	0	0	8	0
0	STARD9	0.27	0.5888	0	0	8	0
0	FAM208B	5.21	1.3692	5	2	8	5
0	DOPEY1	0.27	0.5893	0	0	8	0
0	SLC38A1	1.50	0.8596	1	0	4	1
0	GTF3C1	7.66	1.6303	7	4	11	7
0	PRPF8	34.93	3.3065	34	28	41	35
0	DSEL	0.27	0.5890	0	0	8	0
0	AMOTL1	1.50	0.8599	1	0	4	1
0	CREBBP	1.49	0.8611	1	0	4	1
0	THBS1	28.54	3.0435	28	22	34	29
0	DNAJC13	0.27	0.5890	0	0	8	0
0	DIP2C	1.50	0.8588	1	0	4	1
0	SVEP1	2.76	1.0429	2	0	5	2
0	FYCO1	1.50	0.8596	1	0	4	1
0	FLNA	103.62	5.7181	103	92	115	105
0	SPTBN1	28.95	2.9803	28	23	35	29
0	ARL10	1.49	0.8603	1	0	4	1
0	BRCA2	0.27	0.5882	0	0	8	0
0	FOSB	2.72	1.0648	2	0	5	2
0	ATP11A	0.27	0.5885	0	0	8	0
0	THSD4	2.72	1.0648	2	0	5	2
0	MAN1A2	0.27	0.5893	0	0	8	0
0	FASN	2.72	1.0648	2	0	5	2
0	TNC	20.03	2.5417	19	15	25	20
0	GPR107	11.35	1.9568	11	7	15	11
0	AGPS	1.49	0.8607	1	0	4	1
0	PRRC2B	6.38	1.5215	6	3	9	6
0	USP34	0.27	0.5882	0	0	8	0
0	TEAD1	11.34	1.9587	11	7	15	11
0	HERC2	2.72	1.0633	2	0	5	2
0	PDS5A	1.50	0.8596	1	0	4	1
0	KIDINS220	2.72	1.0641	2	0	5	2
0	NKTR	1.54	0.8328	1	0	3	1
0	PCNX	1.50	0.8599	1	0	4	1
0	UBR5	1.50	0.8599	1	0	4	1
0	CENPF	15.21	2.1973	15	11	20	15
0	SRRM2	21.36	2.5939	21	16	26	21
0	DYNC1H1	22.59	2.6730	22	17	28	22
0	SSH1	7.70	1.6182	7	4	11	7
0	FLNC	7.65	1.6329	7	4	11	7
0	TMOD2	0.27	0.5888	0	0	8	0
0	FBN2	41.16	3.5773	40	34	48	41
43	FLNB	3.94	1.2360	3	1	6	4
43	PRKDC	3.98	1.2175	3	1	6	4
43	TMOD2	0.27	0.5888	0	0	8	0
43	FASN	1.49	0.8603	1	0	4	1
43	NUMA1	0.27	0.5882	0	0	8	0
43	VPS13A	0.27	0.5885	0	0	8	0
43	IQGAP1	22.50	2.6854	22	17	28	22
43	MAN1A2	4.00	1.2153	3	1	6	4
43	ZKSCAN2	0.27	0.5882	0	0	8	0
43	MED14	0.27	0.5888	0	0	8	0
43	PAPPA	0.27	0.5885	0	0	8	0
43	POLQ	0.27	0.5890	0	0	8	0
43	UBR5	0.27	0.5888	0	0	8	0
43	TLN1	6.44	1.5051	6	3	9	6
43	NR4A1	0.27	0.5885	0	0	8	0
43	CBL	0.27	0.5888	0	0	8	0
43	NOTCH2	2.72	1.0641	2	0	5	2
43	USP24	0.27	0.5896	0	0	8	0
43	SCUBE3	4.00	1.2153	3	1	6	4
43	DOPEY1	0.27	0.5893	0	0	8	0
43	COL5A1	23.96	2.7206	23	18	29	24
43	SON	3.99	1.2164	3	1	6	4
43	CENPF	0.27	0.5890	0	0	8	0
43	EGFR	1.49	0.8611	1	0	4	1
43	GPR107	6.40	1.5186	6	3	9	6
43	NUP98	2.72	1.0641	2	0	5	2
43	KIAA1199	11.37	1.9485	11	7	15	11
43	KIAA1147	1.50	0.8584	1	0	4	1
43	PIEZO1	1.50	0.8588	1	0	4	1
43	DNAJC13	2.72	1.0633	2	0	5	2
43	H6PD	0.27	0.5890	0	0	8	0
43	UBR2	0.27	0.5888	0	0	8	0
43	FLNA	84.01	5.1444	83	74	95	85
43	NRIP1	0.27	0.5885	0	0	8	0
43	SMARCA5	7.59	1.6491	7	4	11	7
43	FYCO1	4.00	1.2159	3	1	6	4
43	GTF3C4	1.49	0.8607	1	0	4	1
43	HELZ2	0.27	0.5885	0	0	8	0
43	PLXNA1	0.27	0.5885	0	0	8	0
43	ALPK2	1.50	0.8599	1	0	4	1
