cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
47	ZFC3H1	0	0	2	0
47	KIAA2018	0	0	2	0
47	SLC38A1	0	0	2	0
47	AGPS	0	0	2	0
47	ATP11A	0	0	2	0
47	RNF169	0	0	2	0
47	COL7A1	3	1	7	4
47	THBS1	68	59	78	69
47	SPTAN1	40	34	48	40
47	ABCA2	0	0	2	0
47	ITGA2	0	0	2	0
47	KIAA1462	6	3	10	6
47	CBL	1	0	4	1
47	NRIP1	1	0	4	1
47	ALMS1	1	0	4	1
47	FAM208B	0	0	2	0
47	POLQ	0	0	2	0
47	DIP2C	0	0	2	0
47	CREBBP	8	5	13	9
47	FOSB	1	0	4	1
47	ARL10	0	0	2	0
47	PIEZO1	0	0	2	0
47	GPR107	3	1	7	4
47	ALPK2	0	0	2	0
47	SPTBN1	12	9	17	12
47	ROCK2	22	17	28	22
47	PLXNA1	0	0	2	0
47	IGF2R	5	2	8	5
47	NKTR	0	0	2	0
47	LUZP1	0	0	2	0
47	MKI67	0	0	2	0
47	UBR5	7	4	11	7
47	FZD4	0	0	2	0
47	LRP1	17	12	23	17
47	CENPF	0	0	2	0
47	VPS13A	1	0	4	1
47	BRCA2	0	0	2	0
47	VPS13D	1	0	4	1
47	PDS5A	0	0	2	0
47	PRRC2B	10	7	14	10
47	SVEP1	6	3	10	6
47	FYCO1	2	0	5	2
47	CEP250	0	0	2	0
47	ZKSCAN2	0	0	2	0
47	AMOTL1	1	0	4	1
47	CKAP5	8	5	13	9
47	FLNC	12	8	17	12
47	H6PD	1	0	4	1
47	SCUBE3	3	2	7	4
47	NR4A1	1	0	4	1
47	HEATR5B	0	0	2	0
47	HIVEP2	0	0	2	0
47	SIPA1L3	3	2	7	4
47	FLNA	62	53	71	62
47	NF1	1	0	4	1
47	CASC5	0	0	2	0
47	DIEXF	0	0	2	0
47	ZC3H13	2	1	5	2
47	GTF3C1	5	3	9	5
47	C17orf51	1	0	4	1
47	LYST	0	0	2	0
47	LMTK2	0	0	2	0
47	DOPEY1	0	0	2	0
47	CBX5	1	0	4	1
47	FLNB	2	1	5	2
47	FASN	2	0	5	2
47	PTPN14	9	6	14	10
47	PAPPA	6	3	10	6
47	AFAP1	0	0	2	0
47	DSEL	0	0	2	0
47	PIK3CA	0	0	2	0
47	AFF4	1	0	4	1
47	SSH1	1	0	4	1
47	ASCC3	5	2	8	5
47	TPR	5	2	8	5
47	PRPF8	21	16	27	21
47	FRY	0	0	2	0
47	SMARCA5	1	0	4	1
47	TMOD2	0	0	2	0
47	KPNA4	1	0	4	1
47	PRKCA	3	2	7	4
47	STARD9	0	0	2	0
47	TEAD1	5	2	8	5
47	ANKRD52	0	0	2	0
47	MYH10	12	9	17	12
47	KIAA1147	0	0	2	0
47	HELZ2	0	0	2	0
47	DOCK7	2	1	5	2
47	NUMA1	6	3	10	6
47	NOTCH2	2	0	5	2
47	MALAT1	1	0	4	1
47	PHIP	0	0	2	0
47	TNC	1	0	4	1
47	MED14	1	0	4	1
47	HIVEP1	1	0	4	1
47	VCAN	16	11	21	16
47	CACNA1A	0	0	2	0
47	PRKDC	1	0	4	1
47	IQGAP1	14	11	20	15
47	RAB3B	0	0	2	0
47	TNRC6A	2	1	5	2
47	KIAA1199	6	3	10	6
47	THSD4	0	0	2	0
47	DIP2B	3	1	7	4
47	FBN2	13	10	19	14
47	SLC7A11	1	0	4	1
47	USP34	1	0	4	1
47	HERC2	7	4	11	7
47	MAN1A2	0	0	2	0
47	SLC5A3	0	0	2	0
47	USP9X	4	2	8	5
47	KIDINS220	3	1	7	4
47	NUP98	3	1	7	4
47	AKAP11	0	0	2	0
47	SON	7	4	11	7
47	FBN1	8	5	13	9
47	COL5A1	22	17	28	22
47	QSER1	0	0	2	0
47	REV3L	0	0	2	0
47	USP24	0	0	2	0
47	EGFR	1	0	4	1
47	DYNC1H1	15	11	20	15
47	UBR2	0	0	2	0
47	SRRM2	7	4	11	7
47	C14orf132	0	0	2	0
47	TLN1	18	13	24	19
47	GTF3C4	1	0	4	1
36	HERC2	1	0	4	1
36	FLNB	2	1	5	2
36	GTF3C1	5	2	8	5
36	LUZP1	1	0	4	1
36	FAM208B	1	0	4	1
36	AFF4	0	0	2	0
36	SRRM2	17	13	23	17
36	MALAT1	1	0	4	1
36	TMOD2	0	0	2	0
36	TLN1	17	13	23	17
36	AGPS	0	0	2	0
36	NUP98	1	0	4	1
36	MYH10	21	16	27	21
36	ASCC3	5	2	8	5
36	PIK3CA	0	0	2	0
36	MAN1A2	1	0	4	1
36	MED14	0	0	2	0
36	FLNC	13	9	19	14
36	DYNC1H1	10	7	14	10
36	KPNA4	0	0	2	0
36	ATP11A	1	0	4	1
36	LMTK2	0	0	2	0
36	COL7A1	0	0	2	0
36	SLC7A11	0	0	2	0
36	CEP250	1	0	4	1
36	BRCA2	0	0	2	0
36	NR4A1	0	0	2	0
36	ARL10	0	0	2	0
36	ALMS1	2	0	5	2
36	PIEZO1	1	0	4	1
36	ABCA2	1	0	4	1
36	PRKCA	1	0	4	1
36	POLQ	2	0	5	2
36	FRY	0	0	2	0
36	AKAP11	0	0	2	0
36	ZKSCAN2	0	0	2	0
36	IQGAP1	14	11	20	15
36	CASC5	1	0	4	1
36	ITGA2	0	0	2	0
36	CACNA1A	0	0	2	0
36	ALPK2	2	1	5	2
36	TNC	1	0	4	1
36	FOSB	0	0	2	0
36	NOTCH2	2	0	5	2
36	FBN1	8	5	13	9
36	SPTBN1	10	7	14	10
36	SIPA1L3	6	3	10	6
36	THSD4	2	1	5	2
36	SON	6	3	10	6
36	VCAN	1	0	4	1
36	STARD9	0	0	2	0
36	SVEP1	0	0	2	0
36	CENPF	13	10	19	14
36	DOCK7	3	1	7	4
36	REV3L	0	0	2	0
36	USP34	0	0	2	0
36	HEATR5B	0	0	2	0
36	UBR2	0	0	2	0
36	SMARCA5	1	0	4	1
36	DNAJC13	2	0	5	2
36	EGFR	0	0	2	0
36	THBS1	21	16	27	21
36	LRP1	6	3	10	6
36	CHD8	1	0	4	1
36	CBX5	2	0	5	2
36	RNF169	0	0	2	0
36	ANKRD52	5	2	8	5
36	QSER1	0	0	2	0
36	VPS13D	0	0	2	0
36	PLXNA1	1	0	4	1
36	SLC38A1	1	0	4	1
36	SLC5A3	0	0	2	0
36	PDS5A	0	0	2	0
36	DIP2B	1	0	4	1
36	SSH1	3	1	7	4
36	DSEL	0	0	2	0
36	SCUBE3	1	0	4	1
36	ZFC3H1	0	0	2	0
36	H6PD	0	0	2	0
36	KIAA2018	0	0	2	0
36	PAPPA	1	0	4	1
36	TNRC6A	0	0	2	0
36	FLNA	114	102	126	115
36	PHIP	0	0	2	0
36	COL5A1	11	7	16	11
36	IGF2R	0	0	2	0
36	NKTR	0	0	2	0
36	FYCO1	2	1	5	2
36	HIVEP1	5	2	8	5
36	TPR	6	4	10	6
36	DIEXF	0	0	2	0
36	KIDINS220	0	0	2	0
36	KIAA1462	1	0	4	1
36	USP24	0	0	2	0
36	C14orf132	0	0	2	0
36	FASN	0	0	2	0
36	HELZ2	0	0	2	0
36	PRKDC	2	0	5	2
36	GPR107	7	4	11	7
36	PTPN14	2	1	5	2
36	HIVEP2	0	0	2	0
36	KIAA1147	0	0	2	0
36	AFAP1	1	0	4	1
36	CREBBP	0	0	2	0
36	DOPEY1	0	0	2	0
36	KIAA1199	9	6	14	10
36	NRIP1	0	0	2	0
36	LYST	0	0	2	0
36	FZD4	0	0	2	0
36	PRRC2B	3	1	7	4
36	ZC3H13	2	0	5	2
36	CBL	0	0	2	0
36	DIP2C	5	2	8	5
36	MKI67	16	12	22	16
36	PRPF8	26	20	33	26
36	USP9X	0	0	2	0
36	AMOTL1	1	0	4	1
36	ROCK2	6	3	10	6
36	TEAD1	3	1	7	4
36	NF1	2	0	5	2
36	C17orf51	0	0	2	0
36	UBR5	6	3	10	6
36	GTF3C4	0	0	2	0
36	FBN2	43	36	51	44
36	CKAP5	7	4	11	7
36	RAB3B	0	0	2	0
36	PCNX	1	0	4	1
36	SPTAN1	12	9	17	12
36	NUMA1	2	0	5	2
36	VPS13A	3	1	7	4
12	ZFC3H1	0	0	2	0
12	FASN	0	0	2	0
12	TNRC6A	3	1	7	4
12	SIPA1L3	2	1	5	2
12	KIAA1199	7	4	11	7
12	DSEL	0	0	2	0
12	KPNA4	1	0	4	1
12	PIK3CA	0	0	2	0
12	FBN1	8	5	13	9
12	FAM208B	2	1	5	2
12	LMTK2	0	0	2	0
12	NUMA1	2	0	5	2
12	HELZ2	0	0	2	0
12	VPS13D	0	0	2	0
12	H6PD	0	0	2	0
12	ALPK2	0	0	2	0
12	C17orf51	0	0	2	0
12	RNF169	0	0	2	0
12	DIP2B	1	0	4	1
12	FRY	0	0	2	0
12	HEATR5B	0	0	2	0
12	ABCA2	1	0	4	1
12	KIDINS220	0	0	2	0
12	IQGAP1	12	8	17	12
12	ANKRD52	8	5	13	9
12	PAPPA	0	0	2	0
12	SLC5A3	0	0	2	0
12	ATP11A	1	0	4	1
12	RAB3B	1	0	4	1
12	DIEXF	1	0	4	1
12	SCUBE3	3	1	7	4
12	CKAP5	1	0	4	1
12	VCAN	0	0	2	0
12	PCNX	1	0	4	1
12	FLNB	5	2	8	5
12	C14orf132	1	0	4	1
12	DIP2C	0	0	2	0
12	MALAT1	1	0	4	1
12	DOPEY1	0	0	2	0
12	PRKCA	1	0	4	1
12	ZKSCAN2	0	0	2	0
12	MAN1A2	0	0	2	0
12	SPTAN1	39	33	48	40
12	AKAP11	0	0	2	0
12	SRRM2	6	3	10	6
12	COL7A1	0	0	2	0
12	SPTBN1	30	24	37	30
12	PRPF8	27	22	34	27
12	PLXNA1	0	0	2	0
12	PRRC2B	8	5	13	9
12	KIAA2018	2	0	5	2
12	ZC3H13	0	0	2	0
12	GTF3C4	0	0	2	0
12	TEAD1	1	0	4	1
12	GPR107	3	1	7	4
12	USP34	0	0	2	0
12	MYH10	7	4	11	7
12	DYNC1H1	27	22	34	27
12	CEP250	1	0	4	1
12	PDS5A	2	0	5	2
12	FLNA	108	97	121	110
12	UBR2	0	0	2	0
12	FLNC	12	8	17	12
12	FZD4	0	0	2	0
12	IGF2R	2	0	5	2
12	FYCO1	0	0	2	0
12	MKI67	0	0	2	0
12	STARD9	0	0	2	0
12	USP9X	2	0	5	2
12	SSH1	5	2	8	5
12	KIAA1147	0	0	2	0
12	SLC38A1	1	0	4	1
12	QSER1	0	0	2	0
12	ALMS1	0	0	2	0
12	NOTCH2	1	0	4	1
12	PTPN14	1	0	4	1
12	USP24	0	0	2	0
12	AFAP1	1	0	4	1
12	TPR	1	0	4	1
12	PRKDC	1	0	4	1
12	CREBBP	5	2	8	5
12	HIVEP2	0	0	2	0
12	SLC7A11	2	0	5	2
12	COL5A1	16	12	21	16
12	ROCK2	7	4	11	7
12	CHD8	0	0	2	0
12	CBX5	0	0	2	0
12	POLQ	0	0	2	0
12	LYST	0	0	2	0
12	NUP98	4	2	8	5
12	PHIP	0	0	2	0
12	TLN1	16	12	21	16
12	CASC5	0	0	2	0
12	EGFR	6	3	10	6
12	UBR5	1	0	4	1
12	LRP1	8	5	13	9
12	SON	7	4	11	7
12	MED14	0	0	2	0
12	HERC2	3	2	7	4
12	AGPS	0	0	2	0
12	FBN2	49	42	58	50
12	ASCC3	6	3	10	6
12	PIEZO1	0	0	2	0
12	NKTR	1	0	4	1
12	NR4A1	0	0	2	0
12	VPS13A	1	0	4	1
12	SVEP1	2	0	5	2
12	NF1	1	0	4	1
12	CBL	2	0	5	2
12	THSD4	2	1	5	2
12	AFF4	2	0	5	2
12	NRIP1	2	0	5	2
12	TNC	2	1	5	2
12	HIVEP1	2	0	5	2
12	SMARCA5	6	3	10	6
12	ARL10	0	0	2	0
12	KIAA1462	9	6	14	10
12	LUZP1	0	0	2	0
12	CENPF	0	0	2	0
12	BRCA2	0	0	2	0
12	DNAJC13	2	0	5	2
12	FOSB	0	0	2	0
12	THBS1	53	45	62	54
12	DOCK7	3	1	7	4
12	AMOTL1	3	1	7	4
12	GTF3C1	2	1	5	2
12	TMOD2	0	0	2	0
12	CACNA1A	3	1	7	4
12	REV3L	1	0	4	1
12	ITGA2	0	0	2	0
65	COL7A1	0	0	2	0
65	SLC5A3	0	0	2	0
65	BRCA2	0	0	2	0
65	DOCK7	1	0	4	1
65	USP9X	0	0	2	0
65	SPTBN1	16	12	22	16
65	PRRC2B	6	3	10	6
65	FBN1	11	7	16	11
65	PIEZO1	0	0	2	0
65	IQGAP1	5	2	8	5
65	CASC5	0	0	2	0
65	PRKDC	3	1	7	4
65	THSD4	0	0	2	0
65	FOSB	0	0	2	0
65	ALPK2	2	1	5	2
65	SLC38A1	0	0	2	0
65	PAPPA	0	0	2	0
65	FAM208B	2	0	5	2
65	MAN1A2	0	0	2	0
65	SVEP1	1	0	4	1
65	FYCO1	0	0	2	0
65	MED14	0	0	2	0
65	C14orf132	5	2	8	5
65	AKAP11	0	0	2	0
65	TNRC6A	0	0	2	0
65	PRKCA	1	0	4	1
65	VCAN	0	0	2	0
65	GPR107	0	0	2	0
65	STARD9	0	0	2	0
65	FASN	0	0	2	0
65	SPTAN1	12	9	17	12
65	ARL10	0	0	2	0
65	PDS5A	0	0	2	0
65	H6PD	0	0	2	0
65	UBR5	2	0	5	2
65	CHD8	0	0	2	0
65	LMTK2	0	0	2	0
65	ZKSCAN2	1	0	4	1
65	SON	5	2	8	5
65	CREBBP	7	4	11	7
65	MKI67	0	0	2	0
65	NKTR	0	0	2	0
65	PTPN14	1	0	4	1
65	DOPEY1	0	0	2	0
65	SRRM2	12	8	17	12
65	CEP250	5	2	8	5
65	NUP98	0	0	2	0
65	KPNA4	1	0	4	1
65	USP24	0	0	2	0
65	DIEXF	0	0	2	0
65	CKAP5	2	0	5	2
65	REV3L	1	0	4	1
65	FLNB	6	3	10	6
65	HIVEP1	1	0	4	1
65	COL5A1	5	2	8	5
65	PLXNA1	0	0	2	0
65	DIP2C	1	0	4	1
65	KIDINS220	2	0	5	2
65	GTF3C4	0	0	2	0
65	PHIP	0	0	2	0
65	C17orf51	0	0	2	0
65	MYH10	2	1	5	2
65	CACNA1A	0	0	2	0
65	MALAT1	0	0	2	0
65	KIAA1199	63	55	73	64
65	ROCK2	5	2	8	5
65	LRP1	10	6	14	10
65	TMOD2	0	0	2	0
65	TPR	3	1	7	4
65	ASCC3	2	0	5	2
65	RNF169	0	0	2	0
65	SSH1	2	0	5	2
65	FRY	0	0	2	0
65	NUMA1	4	2	8	5
65	TEAD1	1	0	4	1
65	ALMS1	1	0	4	1
65	AFAP1	0	0	2	0
65	KIAA2018	0	0	2	0
65	ZC3H13	1	0	4	1
65	DIP2B	1	0	4	1
65	TLN1	3	1	7	4
65	NRIP1	0	0	2	0
65	NR4A1	0	0	2	0
65	UBR2	0	0	2	0
65	USP34	0	0	2	0
65	PIK3CA	1	0	4	1
65	HERC2	1	0	4	1
65	KIAA1147	0	0	2	0
65	LYST	0	0	2	0
65	HEATR5B	0	0	2	0
65	VPS13D	0	0	2	0
65	DYNC1H1	18	14	24	19
65	CBX5	0	0	2	0
65	NF1	2	0	5	2
65	PRPF8	9	6	14	10
65	HIVEP2	0	0	2	0
65	CENPF	0	0	2	0
65	SCUBE3	1	0	4	1
65	FBN2	5	2	8	5
65	THBS1	1	0	4	1
