cell	feat	expr_map	expr_ci_lower	expr_ci_upper
64	STARD9	0	0	7
64	TPR	19	12	33
64	AFF4	2	1	11
64	AFAP1	2	1	11
64	PIEZO1	0	0	6
64	VPS13D	4	2	15
64	CREBBP	0	0	6
64	USP9X	12	6	24
64	FYCO1	2	1	9
64	CHD8	10	4	24
64	MALAT1	0	0	5
64	ROCK2	6	3	14
64	LYST	2	1	11
64	SLC38A1	2	1	9
64	USP24	0	0	7
64	ZKSCAN2	0	0	6
64	CACNA1A	4	2	15
64	NF1	0	0	6
64	PCNX	4	2	13
64	TEAD1	14	8	24
64	CKAP5	9	4	20
64	AKAP11	2	1	12
64	NKTR	0	0	5
64	PRRC2B	2	1	9
64	GPR107	10	5	21
64	PHIP	0	0	7
64	TNRC6A	2	1	10
64	ALPK2	2	1	10
64	SVEP1	2	1	9
29	PLXNA1	0	0	6
29	DOPEY1	0	0	7
29	HELZ2	0	0	7
29	HERC2	0	0	7
29	CENPF	0	0	6
29	SSH1	2	1	10
29	ATP11A	0	0	7
29	ZFC3H1	0	0	7
29	COL7A1	0	0	6
29	PRKDC	0	0	6
29	AFF4	0	0	7
29	DYNC1H1	15	8	27
29	IGF2R	0	0	5
29	FOSB	0	0	6
29	HIVEP1	0	0	6
29	CBX5	0	0	5
29	EGFR	0	0	6
29	SPTAN1	55	41	74
29	PDS5A	4	2	14
29	COL5A1	24	15	38
29	TEAD1	4	2	11
29	TNC	8	4	18
29	PRPF8	35	25	51
29	ABCA2	0	0	6
29	KPNA4	0	0	6
29	POLQ	0	0	7
29	AFAP1	0	0	7
29	DNAJC13	0	0	6
29	KIDINS220	0	0	6
29	SIPA1L3	0	0	6
29	FLNB	0	0	6
29	VPS13D	2	1	11
29	PHIP	0	0	7
29	STARD9	0	0	7
29	GPR107	4	2	12
29	LYST	0	0	7
29	NKTR	0	0	5
29	NOTCH2	0	0	6
29	LRP1	0	0	6
29	CKAP5	2	1	10
29	FZD4	0	0	7
29	THSD4	0	0	6
29	ARL10	2	1	11
29	CEP250	9	4	21
29	KIAA1462	10	5	21
29	IQGAP1	14	8	25
29	C14orf132	8	4	18
29	NUP98	12	6	25
29	ALPK2	0	0	6
29	LUZP1	0	0	7
29	SON	0	0	6
29	TLN1	20	12	33
29	GTF3C4	0	0	6
29	ITGA2	0	0	6
29	AKAP11	0	0	7
29	FRY	0	0	8
29	PIK3CA	0	0	7
29	SCUBE3	2	1	10
29	CACNA1A	0	0	7
29	ZC3H13	6	3	16
29	HIVEP2	0	0	7
29	CASC5	0	0	7
29	DIP2B	0	0	7
29	SLC5A3	0	0	6
29	ROCK2	0	0	5
29	KIAA1147	0	0	8
29	ANKRD52	0	0	6
29	SVEP1	4	2	12
29	CHD8	10	4	24
29	PTPN14	2	1	10
29	TMOD2	2	1	10
29	UBR2	0	0	8
29	AMOTL1	2	1	11
29	RNF169	0	0	7
29	TPR	15	8	27
29	USP34	0	0	7
29	MAN1A2	0	0	7
29	THBS1	30	22	43
29	FBN1	0	0	5
29	ZKSCAN2	2	1	10
29	ASCC3	0	0	6
29	SLC7A11	2	1	10
29	FASN	2	1	11
29	SPTBN1	32	22	46
29	NR4A1	0	0	6
29	ALMS1	0	0	6
29	HEATR5B	0	0	7
29	MED14	0	0	6
29	DSEL	2	1	10
29	NUMA1	0	0	7
29	NF1	4	2	14
29	DOCK7	0	0	6
29	TNRC6A	6	3	17
29	PRKCA	0	0	7
29	QSER1	0	0	8
29	FBN2	4	2	11
29	KIAA1199	0	0	5
29	VPS13A	2	1	10
29	USP24	0	0	7
29	FAM208B	0	0	7
29	DIP2C	4	2	13
29	PCNX	0	0	6
29	UBR5	0	0	5
29	H6PD	2	1	10
29	FYCO1	4	2	13
29	PIEZO1	0	0	6
29	CREBBP	4	2	14
29	SLC38A1	2	1	9
29	PRRC2B	12	7	24
29	KIAA2018	0	0	6
29	MYH10	28	19	41
29	FLNA	178	153	208
29	BRCA2	0	0	7
29	C17orf51	0	0	6
29	CBL	0	0	7
29	USP9X	0	0	6
29	DIEXF	0	0	6
29	SMARCA5	2	1	9
29	GTF3C1	10	5	21
29	VCAN	4	2	12
29	LMTK2	0	0	8
29	NRIP1	0	0	6
29	REV3L	2	1	10
29	SRRM2	21	13	35
29	RAB3B	4	2	13
29	PAPPA	4	2	13
29	MALAT1	0	0	5
29	AGPS	0	0	7
29	FLNC	6	3	15
29	MKI67	0	0	5
48	DNAJC13	2	1	9
48	THSD4	0	0	6
48	GTF3C1	10	5	21
48	TMOD2	0	0	6
48	RNF169	0	0	7
48	BRCA2	0	0	7
48	VPS13D	0	0	7
48	ZKSCAN2	0	0	6
48	ABCA2	2	1	10
48	SLC7A11	6	3	16
48	PIK3CA	0	0	7
48	VPS13A	0	0	6
48	FBN2	12	6	22
48	EGFR	2	1	10
48	DIEXF	0	0	6
48	DOPEY1	0	0	7
48	ITGA2	0	0	6
48	PTPN14	0	0	6
48	AKAP11	0	0	7
48	REV3L	0	0	6
48	SVEP1	17	10	29
48	DIP2B	2	1	11
48	ATP11A	0	0	7
48	LMTK2	0	0	8
48	MALAT1	6	3	15
48	KIAA2018	2	1	10
48	AGPS	0	0	7
48	FLNA	108	89	132
48	IGF2R	16	10	28
48	GPR107	2	1	9
48	ZC3H13	27	17	42
48	SIPA1L3	0	0	6
48	NR4A1	0	0	6
48	FBN1	28	19	43
48	CENPF	0	0	6
48	PRKDC	2	1	10
48	NUMA1	23	14	40
48	PHIP	0	0	7
48	FZD4	0	0	7
48	USP24	0	0	7
48	CREBBP	2	1	10
48	LUZP1	2	1	12
48	FASN	2	1	11
48	FAM208B	0	0	7
48	HELZ2	2	1	11
48	PCNX	2	1	10
48	HERC2	4	2	14
48	SCUBE3	11	5	23
48	TEAD1	2	1	8
48	CBL	0	0	7
48	C14orf132	13	7	24
48	PLXNA1	0	0	6
48	FLNB	0	0	6
48	VCAN	15	8	27
48	PRPF8	23	15	36
48	THBS1	93	78	113
48	SON	15	8	28
48	SLC38A1	2	1	9
48	MAN1A2	0	0	7
48	QSER1	0	0	8
48	PRKCA	2	1	11
48	FOSB	2	1	9
48	IQGAP1	28	19	42
48	CACNA1A	0	0	7
48	PIEZO1	0	0	6
48	HEATR5B	0	0	7
48	TPR	6	3	16
48	PRRC2B	4	2	12
48	KIDINS220	7	3	18
48	SLC5A3	2	1	10
48	SMARCA5	6	3	15
48	SSH1	2	1	10
48	ALMS1	4	2	14
48	KIAA1199	7	4	16
48	LYST	0	0	7
48	CKAP5	7	3	17
48	FLNC	23	14	36
48	AFF4	2	1	11
48	POLQ	5	2	16
48	SPTAN1	57	43	76
48	PAPPA	32	21	49
48	DOCK7	0	0	6
48	KIAA1462	4	2	12
48	ARL10	0	0	7
48	USP34	0	0	7
48	H6PD	2	1	10
48	DSEL	2	1	10
48	PDS5A	2	1	11
48	NOTCH2	2	1	10
48	ZFC3H1	0	0	7
48	NRIP1	0	0	6
48	CEP250	2	1	11
48	NUP98	0	0	7
48	ALPK2	4	2	13
48	AFAP1	4	2	15
48	COL7A1	0	0	6
48	FYCO1	0	0	6
48	NKTR	0	0	5
48	C17orf51	0	0	6
48	TLN1	31	21	47
48	ROCK2	14	8	25
48	HIVEP2	7	3	20
48	SRRM2	38	27	55
48	KPNA4	2	1	10
48	NF1	9	4	21
48	ASCC3	0	0	6
48	CHD8	2	1	12
48	COL5A1	28	19	43
48	TNC	4	2	12
48	RAB3B	4	2	13
48	UBR2	0	0	8
48	TNRC6A	0	0	6
48	FRY	0	0	8
48	CBX5	2	1	9
48	DYNC1H1	15	8	27
48	MED14	0	0	6
48	STARD9	0	0	7
48	DIP2C	0	0	6
48	HIVEP1	0	0	6
48	AMOTL1	2	1	11
48	UBR5	4	2	12
48	GTF3C4	0	0	6
48	MKI67	0	0	5
48	USP9X	0	0	6
48	KIAA1147	0	0	8
48	MYH10	6	3	14
48	SPTBN1	16	9	27
48	LRP1	13	7	25
48	CASC5	0	0	7
48	ANKRD52	4	2	12
19	FBN1	20	13	33
19	FZD4	0	0	7
19	SON	17	10	30
19	KPNA4	2	1	10
19	TPR	17	10	30
19	SPTBN1	40	29	56
19	UBR5	12	6	23
19	IQGAP1	18	11	30
19	NUP98	17	9	32
19	FLNA	137	115	163
19	ZFC3H1	0	0	7
19	FRY	0	0	8
19	ZKSCAN2	0	0	6
19	VPS13D	0	0	7
19	NKTR	6	3	15
19	SPTAN1	81	64	104
19	NF1	4	2	14
19	FOSB	6	3	16
19	ALMS1	0	0	6
19	PRKDC	4	2	13
19	DNAJC13	6	3	15
19	CHD8	13	6	28
19	HERC2	0	0	7
19	AFF4	0	0	7
19	DIEXF	0	0	6
19	CENPF	0	0	6
19	USP24	0	0	7
19	TNC	12	7	24
19	FAM208B	0	0	7
19	LMTK2	0	0	8
19	CASC5	0	0	7
19	PDS5A	14	7	28
19	BRCA2	0	0	7
19	PRPF8	23	15	36
19	KIAA2018	0	0	6
19	UBR2	0	0	8
19	VCAN	0	0	5
19	USP9X	4	2	14
19	PRRC2B	12	7	24
19	PIEZO1	0	0	6
19	TNRC6A	13	7	26
19	GPR107	2	1	9
19	THSD4	4	2	13
19	H6PD	0	0	6
19	TLN1	20	12	33
19	PAPPA	9	4	20
19	IGF2R	8	4	17
19	KIAA1147	0	0	8
19	AFAP1	9	4	21
19	LUZP1	0	0	7
19	CKAP5	9	4	20
19	COL7A1	0	0	6
19	DSEL	0	0	6
19	SLC7A11	0	0	6
19	VPS13A	4	2	13
19	PCNX	6	3	16
19	DOCK7	11	5	23
19	KIDINS220	4	2	14
19	MED14	0	0	6
19	PLXNA1	0	0	6
19	DIP2B	2	1	11
19	ABCA2	0	0	6
19	LRP1	13	7	25
19	AKAP11	10	4	23
19	SMARCA5	0	0	5
19	SLC5A3	0	0	6
19	FYCO1	6	3	16
19	MYH10	14	8	24
19	SSH1	2	1	10
19	DIP2C	4	2	13
19	C17orf51	2	1	9
19	AGPS	0	0	7
19	KIAA1462	10	5	21
19	FLNB	2	1	10
19	AMOTL1	15	8	29
19	RNF169	0	0	7
19	ASCC3	18	11	32
19	EGFR	4	2	13
19	HIVEP1	4	2	13
19	CEP250	0	0	7
19	ROCK2	10	5	20
19	HELZ2	0	0	7
19	PHIP	0	0	7
19	SRRM2	17	10	29
19	CBX5	0	0	5
19	USP34	7	3	19
19	NR4A1	0	0	6
19	SCUBE3	0	0	6
19	FASN	0	0	7
19	KIAA1199	15	9	26
19	COL5A1	61	46	82
19	REV3L	0	0	6
19	C14orf132	6	3	15
19	THBS1	117	99	139
19	PIK3CA	0	0	7
19	QSER1	0	0	8
19	DYNC1H1	8	4	19
19	ANKRD52	0	0	6
19	STARD9	0	0	7
19	ARL10	0	0	7
19	PTPN14	2	1	10
19	CBL	0	0	7
19	FBN2	18	11	29
19	ZC3H13	2	1	10
19	PRKCA	24	15	40
19	ALPK2	2	1	10
19	DOPEY1	0	0	7
19	ATP11A	0	0	7
19	FLNC	54	41	72
19	POLQ	0	0	7
19	SIPA1L3	2	1	9
19	MAN1A2	0	0	7
19	NOTCH2	2	1	10
19	CREBBP	4	2	14
19	NUMA1	0	0	7
19	MKI67	0	0	5
19	SVEP1	8	4	18
19	GTF3C4	0	0	6
19	SLC38A1	6	3	16
19	LYST	0	0	7
19	TMOD2	0	0	6
19	TEAD1	14	8	24
19	MALAT1	0	0	5
19	HEATR5B	2	1	12
19	RAB3B	4	2	13
19	NRIP1	2	1	9
19	HIVEP2	2	1	12
19	ITGA2	0	0	6
19	CACNA1A	0	0	7
19	GTF3C1	19	12	32
36	HERC2	0	0	7
36	ARL10	0	0	7
36	AGPS	0	0	7
36	BRCA2	0	0	7
36	FZD4	0	0	7
36	HIVEP1	16	9	29
36	SLC38A1	2	1	9
36	COL5A1	19	12	33
36	UBR2	0	0	8
36	HIVEP2	0	0	7
36	SPTBN1	14	8	24
36	PTPN14	4	2	13
36	ALPK2	4	2	13
36	ZKSCAN2	0	0	6
36	USP9X	0	0	6
36	ATP11A	2	1	11
36	EGFR	0	0	6
36	VPS13D	0	0	7
36	TNRC6A	0	0	6
36	PRKCA	2	1	11
36	NUP98	2	1	11
36	PDS5A	0	0	7
36	KIAA1462	2	1	9
36	SON	11	5	22
36	PIEZO1	0	0	6
36	PIK3CA	0	0	7
36	KPNA4	0	0	6
36	GTF3C4	0	0	6
36	FAM208B	2	1	11
36	NRIP1	0	0	6
36	CBX5	0	0	5
36	TPR	15	8	27
36	GPR107	14	8	26
36	IGF2R	0	0	5
36	TEAD1	6	3	14
36	PRPF8	46	34	64
36	KIAA2018	0	0	6
36	AMOTL1	2	1	11
36	VCAN	0	0	5
36	ABCA2	4	2	14
36	THSD4	4	2	13
36	MAN1A2	2	1	11
36	CACNA1A	0	0	7
36	SPTAN1	24	15	38
36	TLN1	38	26	55
36	SCUBE3	2	1	10
36	DSEL	0	0	6
36	AFF4	0	0	7
36	SLC7A11	0	0	6
36	SSH1	6	3	16
36	RNF169	0	0	7
36	CENPF	22	14	37
36	FOSB	0	0	6
36	NF1	0	0	6
36	DOPEY1	0	0	7
36	MKI67	19	11	31
36	KIAA1147	0	0	8
36	PRKDC	4	2	13
36	DOCK7	9	4	20
36	TMOD2	0	0	6
36	FLNC	20	13	33
36	UBR5	2	1	9
36	CASC5	0	0	7
36	LYST	0	0	7
36	GTF3C1	4	2	12
36	CKAP5	23	14	38
36	FRY	0	0	8
36	HEATR5B	0	0	7
36	ALMS1	4	2	14
36	STARD9	0	0	7
36	MED14	0	0	6
36	DIP2C	9	4	20
36	SLC5A3	0	0	6
36	ZC3H13	2	1	10
36	DIEXF	0	0	6
36	FBN2	74	59	94
36	REV3L	0	0	6
36	CREBBP	0	0	6
36	TNC	0	0	5
36	SMARCA5	0	0	5
36	DNAJC13	2	1	9
36	DIP2B	2	1	11
36	LRP1	13	7	25
36	NOTCH2	0	0	6
36	NR4A1	0	0	6
36	LUZP1	0	0	7
36	DYNC1H1	13	7	24
36	FLNA	233	204	266
36	CBL	0	0	7
36	ASCC3	11	5	23
36	FBN1	16	9	28
36	MYH10	36	25	51
36	KIAA1199	11	6	21
36	NUMA1	2	1	12
36	SRRM2	32	22	47
36	ZFC3H1	0	0	7
36	PAPPA	2	1	10
36	QSER1	0	0	8
36	NKTR	0	0	5
36	SIPA1L3	13	7	25
36	COL7A1	0	0	6
36	ANKRD52	4	2	12
36	IQGAP1	22	14	34
36	THBS1	23	16	34
36	KIDINS220	0	0	6
36	C17orf51	0	0	6
36	C14orf132	0	0	6
36	SVEP1	0	0	5
36	HELZ2	0	0	7
36	FLNB	2	1	10
36	PHIP	0	0	7
36	POLQ	5	2	16
36	USP34	0	0	7
36	PLXNA1	2	1	10
36	USP24	0	0	7
36	PCNX	2	1	10
36	VPS13A	4	2	13
36	ITGA2	0	0	6
36	MALAT1	0	0	5
36	CEP250	2	1	11
36	FASN	0	0	7
36	LMTK2	0	0	8
36	AKAP11	0	0	7
36	H6PD	0	0	6
36	RAB3B	0	0	6
36	FYCO1	2	1	9
36	CHD8	2	1	12
36	AFAP1	0	0	7
36	ROCK2	2	1	8
36	PRRC2B	8	4	18
39	PCNX	11	5	22
39	PDS5A	0	0	7
39	AGPS	0	0	7
39	IQGAP1	14	8	25
39	PRPF8	27	18	41
39	VPS13A	2	1	10
39	DOPEY1	0	0	7
39	THBS1	258	231	288
39	TLN1	4	2	13
39	USP24	0	0	7
39	KIDINS220	0	0	6
39	VPS13D	0	0	7
39	AFF4	5	2	15
39	COL5A1	22	13	35
39	PIK3CA	0	0	7
39	KIAA1199	0	0	5
39	CACNA1A	0	0	7
39	MALAT1	2	1	9
39	SSH1	4	2	13
39	FLNA	65	51	85
39	H6PD	2	1	10
39	PTPN14	13	7	25
39	RAB3B	2	1	10
39	ATP11A	0	0	7
39	DNAJC13	0	0	6
39	ZKSCAN2	0	0	6
39	TPR	4	2	13
39	FRY	0	0	8
39	SPTBN1	20	12	32
39	FBN1	76	60	97
39	ASCC3	2	1	10
39	FZD4	0	0	7
39	CENPF	0	0	6
39	ABCA2	0	0	6
39	MKI67	0	0	5
39	TEAD1	0	0	5
39	REV3L	0	0	6
39	QSER1	0	0	8
39	NUP98	20	11	35
39	ALMS1	0	0	6
39	MYH10	0	0	5
39	TMOD2	0	0	6
39	ALPK2	2	1	10
39	LYST	0	0	7
39	CREBBP	2	1	10
39	FOSB	8	4	19
39	SON	15	8	28
39	SIPA1L3	0	0	6
39	NKTR	10	5	21
39	ARL10	0	0	7
39	THSD4	9	4	20
39	RNF169	0	0	7
39	DIP2C	4	2	13
39	DSEL	0	0	6
39	USP34	0	0	7
39	AMOTL1	17	10	32
39	PRRC2B	27	18	42
39	AKAP11	13	6	27
39	NF1	0	0	6
39	TNC	8	4	18
39	HERC2	0	0	7
39	FLNC	6	3	15
39	IGF2R	27	18	41
39	HIVEP1	4	2	13
39	ITGA2	0	0	6
39	CEP250	4	2	15
39	LMTK2	0	0	8
39	SLC38A1	6	3	16
39	SPTAN1	28	19	43
39	SVEP1	4	2	12
39	KIAA2018	0	0	6
39	HIVEP2	2	1	12
39	GTF3C4	2	1	10
39	LUZP1	2	1	12
39	KIAA1147	0	0	8
39	NOTCH2	4	2	14
39	LRP1	38	26	55
39	DIP2B	0	0	7
39	ANKRD52	2	1	9
39	COL7A1	0	0	6
39	ZC3H13	0	0	6
39	DIEXF	0	0	6
39	UBR2	2	1	13
39	CKAP5	4	2	14
39	ZFC3H1	7	3	18
39	CASC5	0	0	7
39	SMARCA5	4	2	12
39	FBN2	42	31	58
39	MAN1A2	2	1	11
39	SRRM2	92	74	116
39	POLQ	0	0	7
39	HEATR5B	0	0	7
39	BRCA2	0	0	7
39	NUMA1	57	41	81
39	CBX5	0	0	5
39	FASN	0	0	7
39	ROCK2	0	0	5
39	C14orf132	8	4	18
39	CHD8	0	0	8
39	PAPPA	53	39	73
39	USP9X	12	6	24
39	DYNC1H1	30	20	46
39	KIAA1462	0	0	5
39	VCAN	6	3	15
39	HELZ2	0	0	7
39	PRKCA	9	4	21
39	STARD9	0	0	7
39	SLC5A3	2	1	10
39	KPNA4	2	1	10
39	SLC7A11	2	1	10
39	AFAP1	12	6	25
39	PHIP	0	0	7
39	UBR5	2	1	9
39	PRKDC	11	5	23
39	GPR107	19	11	31
39	PIEZO1	2	1	9
39	FLNB	0	0	6
39	SCUBE3	2	1	10
39	C17orf51	0	0	6
39	EGFR	9	4	19
39	PLXNA1	9	4	19
39	GTF3C1	26	17	40
39	TNRC6A	9	4	20
39	DOCK7	0	0	6
39	MED14	0	0	6
39	NRIP1	0	0	6
39	FYCO1	2	1	9
39	NR4A1	0	0	6
39	CBL	2	1	11
39	FAM208B	14	7	28
22	SPTBN1	24	16	37
22	NOTCH2	2	1	10
22	GTF3C1	15	8	27
22	LRP1	9	4	19
22	FAM208B	2	1	11
22	AFF4	5	2	15
22	MYH10	4	2	11
22	STARD9	0	0	7
22	MAN1A2	0	0	7
22	ASCC3	2	1	10
22	FYCO1	0	0	6
22	NUP98	2	1	11
22	GTF3C4	0	0	6
22	SLC5A3	0	0	6
22	SVEP1	8	4	18
22	PHIP	0	0	7
22	NKTR	0	0	5
22	TMOD2	0	0	6
22	ZC3H13	6	3	16
22	SLC38A1	0	0	6
22	AGPS	0	0	7
22	USP9X	0	0	6
22	C17orf51	0	0	6
22	PRKDC	2	1	10
22	HIVEP1	0	0	6
22	FLNB	0	0	6
22	ANKRD52	0	0	6
22	SPTAN1	37	26	54
22	COL5A1	48	35	66
22	KIDINS220	0	0	6
22	HERC2	0	0	7
22	TEAD1	10	5	19
22	DSEL	0	0	6
22	FOSB	4	2	13
22	ITGA2	2	1	10
22	SRRM2	0	0	5
22	PDS5A	0	0	7
22	TNC	0	0	5
22	KIAA1147	0	0	8
22	HELZ2	0	0	7
22	IGF2R	10	5	20
22	HEATR5B	2	1	12
22	KPNA4	6	3	17
22	ALMS1	0	0	6
22	LUZP1	0	0	7
22	FLNC	35	25	51
22	SLC7A11	0	0	6
22	DYNC1H1	35	24	51
22	NRIP1	0	0	6
22	SMARCA5	2	1	9
22	PTPN14	6	3	16
22	VPS13D	0	0	7
22	ALPK2	4	2	13
22	CKAP5	11	5	23
22	CENPF	0	0	6
22	KIAA1199	0	0	5
22	QSER1	0	0	8
22	FZD4	0	0	7
22	TLN1	17	10	30
22	AMOTL1	30	19	48
22	TPR	15	8	27
22	SON	13	7	25
22	CHD8	2	1	12
22	ABCA2	0	0	6
22	MED14	0	0	6
22	USP34	0	0	7
22	DOPEY1	0	0	7
22	H6PD	2	1	10
22	KIAA2018	2	1	10
22	THBS1	101	84	121
22	POLQ	0	0	7
22	PIEZO1	0	0	6
22	FRY	0	0	8
22	MALAT1	0	0	5
22	DOCK7	2	1	10
22	CREBBP	7	3	17
22	DIEXF	0	0	6
22	NR4A1	0	0	6
22	EGFR	0	0	6
22	COL7A1	2	1	10
22	ZKSCAN2	0	0	6
22	PRPF8	19	11	31
22	VCAN	8	4	18
22	FBN2	108	89	132
22	TNRC6A	0	0	6
22	RNF169	2	1	12
22	CBL	4	2	15
22	BRCA2	0	0	7
22	AFAP1	9	4	21
22	DNAJC13	4	2	12
22	NF1	2	1	11
22	ATP11A	2	1	11
22	NUMA1	2	1	12
22	SCUBE3	9	4	20
22	USP24	0	0	7
22	CEP250	0	0	7
22	THSD4	0	0	6
22	FASN	0	0	7
22	CASC5	0	0	7
22	PCNX	4	2	13
22	SSH1	4	2	13
22	AKAP11	0	0	7
22	LYST	0	0	7
22	FLNA	186	160	216
22	UBR5	4	2	12
22	ZFC3H1	0	0	7
22	GPR107	8	4	18
22	RAB3B	2	1	10
22	C14orf132	2	1	9
22	MKI67	0	0	5
22	FBN1	4	2	11
22	PRKCA	2	1	11
22	SIPA1L3	0	0	6
22	PAPPA	4	2	13
22	DIP2C	9	4	20
22	PIK3CA	0	0	7
22	IQGAP1	16	9	27
22	ROCK2	8	4	17
22	CBX5	0	0	5
22	VPS13A	0	0	6
22	LMTK2	0	0	8
22	DIP2B	5	2	15
22	ARL10	0	0	7
22	PLXNA1	0	0	6
22	HIVEP2	2	1	12
22	REV3L	0	0	6
22	UBR2	0	0	8
22	KIAA1462	6	3	15
22	PRRC2B	12	7	24
22	CACNA1A	0	0	7
28	UBR5	0	0	5
28	PIEZO1	2	1	9
28	ZKSCAN2	0	0	6
28	NUP98	2	1	11
28	AKAP11	0	0	7
28	CREBBP	2	1	10
28	DIEXF	0	0	6
28	SCUBE3	4	2	13
28	PRRC2B	19	11	32
28	SLC5A3	0	0	6
28	FOSB	0	0	6
28	KIAA1199	7	4	16
28	PRKCA	2	1	11
28	EGFR	0	0	6
28	H6PD	2	1	10
28	SLC7A11	2	1	10
28	SRRM2	6	3	15
28	KPNA4	2	1	10
28	AGPS	0	0	7
28	THBS1	14	9	23
28	SVEP1	4	2	12
28	PAPPA	0	0	6
28	SIPA1L3	2	1	9
28	AFAP1	0	0	7
28	DIP2B	0	0	7
28	CASC5	0	0	7
28	REV3L	0	0	6
28	GPR107	4	2	12
28	TLN1	46	34	65
28	FLNC	10	5	20
28	KIAA2018	0	0	6
28	ZFC3H1	2	1	11
28	MALAT1	2	1	9
28	THSD4	0	0	6
28	NRIP1	11	5	22
28	DOCK7	6	3	17
28	MED14	2	1	10
28	DYNC1H1	43	31	61
28	SLC38A1	0	0	6
28	CENPF	0	0	6
28	TEAD1	4	2	11
28	IGF2R	0	0	5
28	KIDINS220	0	0	6
28	HELZ2	0	0	7
28	CEP250	2	1	11
28	NF1	4	2	14
28	STARD9	0	0	7
28	NUMA1	0	0	7
28	TNC	30	20	45
28	FRY	0	0	8
28	FLNB	2	1	10
28	NKTR	0	0	5
28	UBR2	0	0	8
28	KIAA1462	15	8	26
28	ALMS1	0	0	6
28	TMOD2	0	0	6
28	SSH1	2	1	10
28	VPS13A	6	3	17
28	HERC2	0	0	7
28	TNRC6A	0	0	6
28	PHIP	0	0	7
28	CKAP5	4	2	14
28	LUZP1	0	0	7
28	LMTK2	0	0	8
28	MYH10	22	14	34
28	GTF3C4	0	0	6
28	FYCO1	0	0	6
28	CBX5	0	0	5
28	GTF3C1	15	8	27
28	HEATR5B	0	0	7
28	SON	4	2	13
28	FLNA	198	172	229
28	CHD8	10	4	24
28	FZD4	0	0	7
28	SMARCA5	0	0	5
28	FBN2	26	17	39
28	PDS5A	2	1	11
28	MAN1A2	0	0	7
28	COL7A1	0	0	6
28	CBL	0	0	7
28	PLXNA1	0	0	6
28	DNAJC13	0	0	6
28	CACNA1A	0	0	7
28	USP9X	7	3	17
28	VCAN	2	1	9
28	ROCK2	0	0	5
28	POLQ	0	0	7
28	LYST	0	0	7
28	ARL10	0	0	7
28	ANKRD52	0	0	6
28	FAM208B	0	0	7
28	ATP11A	0	0	7
28	PIK3CA	0	0	7
28	DSEL	0	0	6
28	ASCC3	0	0	6
28	RNF169	0	0	7
28	FBN1	2	1	8
28	AFF4	0	0	7
