cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
9	UBR5	1.50	0.8599	1	0.00	4.00
9	KIDINS220	0.27	0.5888	0	0.00	2.00
9	KIAA1462	4.00	1.2159	3	1.00	7.00
9	blank004	0.27	0.5885	0	0.00	2.00
9	CACNA1A	0.27	0.5893	0	0.00	2.00
9	PDS5A	0.27	0.5890	0	0.00	2.00
9	notarget002	0.27	0.5885	0	0.00	2.00
9	ZFC3H1	0.27	0.5888	0	0.00	2.00
9	CEP250	0.27	0.5882	0	0.00	2.00
9	DIP2C	0.27	0.5896	0	0.00	2.00
9	notarget001	0.27	0.5882	0	0.00	2.00
9	PTPN14	1.50	0.8596	1	0.00	4.00
9	USP24	0.27	0.5896	0	0.00	2.00
9	notarget004	0.27	0.5888	0	0.00	2.00
9	PCNX	1.50	0.8599	1	0.00	4.00
9	NR4A1	0.27	0.5885	0	0.00	2.00
9	DSEL	0.27	0.5890	0	0.00	2.00
9	notarget003	0.27	0.5888	0	0.00	2.00
9	DOPEY1	0.27	0.5893	0	0.00	2.00
9	ZKSCAN2	0.27	0.5882	0	0.00	2.00
9	MED14	0.27	0.5888	0	0.00	2.00
9	DOCK7	4.00	1.2159	3	1.00	7.00
9	ALMS1	1.50	0.8599	1	0.00	4.00
9	HERC2	0.27	0.5890	0	0.00	2.00
9	SLC5A3	0.27	0.5885	0	0.00	2.00
9	ABCA2	0.27	0.5888	0	0.00	2.00
9	blank003	0.27	0.5888	0	0.00	2.00
9	SON	5.22	1.3684	5	2.00	8.00
9	PLXNA1	0.27	0.5885	0	0.00	2.00
9	FLNC	8.97	1.7220	8	5.00	13.00
9	KPNA4	0.27	0.5885	0	0.00	2.00
9	FASN	0.27	0.5885	0	0.00	2.00
9	HEATR5B	0.27	0.5885	0	0.00	2.00
9	TEAD1	5.17	1.3849	4	2.00	8.00
9	DIEXF	0.27	0.5885	0	0.00	2.00
9	FBN2	5.26	1.3525	5	2.00	8.00
9	BRCA2	0.27	0.5882	0	0.00	2.00
9	NUMA1	2.71	1.0656	2	0.00	5.00
9	LRP1	8.89	1.7467	8	5.00	13.00
9	LYST	0.27	0.5890	0	0.00	2.00
9	VPS13D	1.50	0.8599	1	0.00	4.00
9	IQGAP1	6.38	1.5230	6	3.00	10.00
9	AGPS	0.27	0.5882	0	0.00	2.00
9	AFAP1	2.72	1.0648	2	0.00	5.00
9	TLN1	7.66	1.6303	7	4.00	11.00
9	FRY	0.27	0.5890	0	0.00	2.00
9	CASC5	0.27	0.5885	0	0.00	2.00
9	PHIP	0.27	0.5888	0	0.00	2.00
9	USP34	0.27	0.5882	0	0.00	2.00
9	GTF3C4	1.49	0.8607	1	0.00	4.00
9	notarget005	1.49	0.8603	1	0.00	4.00
9	UBR2	0.27	0.5888	0	0.00	2.00
9	PRKCA	5.21	1.3692	5	2.00	8.00
9	FOSB	1.49	0.8603	1	0.00	4.00
9	SIPA1L3	0.27	0.5885	0	0.00	2.00
9	TPR	5.22	1.3676	5	2.00	8.00
9	NF1	0.27	0.5882	0	0.00	2.00
9	ROCK2	1.49	0.8603	1	0.00	4.00
9	KIAA1147	0.27	0.5899	0	0.00	2.00
9	TMOD2	0.27	0.5888	0	0.00	2.00
9	TNC	2.72	1.0648	2	0.00	5.00
9	CKAP5	1.49	0.8603	1	0.00	4.00
9	blank005	0.27	0.5885	0	0.00	2.00
9	QSER1	0.27	0.5888	0	0.00	2.00
9	RNF169	1.49	0.8611	1	0.00	4.00
9	ANKRD52	0.27	0.5888	0	0.00	2.00
9	SLC7A11	0.27	0.5888	0	0.00	2.00
9	ASCC3	0.27	0.5885	0	0.00	2.00
9	PIEZO1	1.55	0.8343	1	0.00	4.00
9	blank001	0.27	0.5885	0	0.00	2.00
9	HIVEP2	1.50	0.8588	1	0.00	4.00
9	REV3L	0.27	0.5888	0	0.00	2.00
9	HELZ2	0.27	0.5885	0	0.00	2.00
9	ZC3H13	2.71	1.0656	2	0.00	5.00
9	STARD9	0.27	0.5888	0	0.00	2.00
9	HIVEP1	0.27	0.5882	0	0.00	2.00
9	CREBBP	2.71	1.0663	2	0.00	5.00
9	C17orf51	0.27	0.5885	0	0.00	2.00
9	PRPF8	11.45	1.9262	11	7.00	16.00
9	FLNB	0.27	0.5885	0	0.00	2.00
9	FBN1	2.77	1.0426	2	1.00	5.00
9	LUZP1	0.27	0.5888	0	0.00	2.00
9	FYCO1	0.27	0.5890	0	0.00	2.00
9	VPS13A	0.27	0.5885	0	0.00	2.00
9	TNRC6A	0.27	0.5888	0	0.00	2.00
9	VCAN	1.49	0.8603	1	0.00	4.00
9	blank002	0.27	0.5885	0	0.00	2.00
9	CENPF	0.27	0.5890	0	0.00	2.00
9	FZD4	0.27	0.5890	0	0.00	2.00
9	THSD4	1.49	0.8603	1	0.00	4.00
9	GTF3C1	7.71	1.6164	7	4.00	11.00
9	SVEP1	1.49	0.8607	1	0.00	4.00
46	DNAJC13	4.00	1.2159	3	1.00	7.00
46	ABCA2	0.27	0.5888	0	0.00	2.00
46	TMOD2	1.50	0.8599	1	0.00	4.00
46	CHD8	1.54	0.8335	1	0.00	4.00
46	COL7A1	0.27	0.5880	0	0.00	2.00
46	NUP98	3.99	1.2164	3	1.00	7.00
46	ZFC3H1	1.50	0.8599	1	0.00	4.00
46	SON	15.10	2.2190	14	10.00	20.00
46	VCAN	0.27	0.5885	0	0.00	2.00
46	IGF2R	1.54	0.8328	1	0.00	4.00
46	CKAP5	15.04	2.2312	14	10.00	20.00
46	FBN1	2.77	1.0426	2	1.00	5.00
46	LMTK2	0.27	0.5888	0	0.00	2.00
46	HEATR5B	0.27	0.5885	0	0.00	2.00
46	ITGA2	0.27	0.5890	0	0.00	2.00
46	MED14	2.72	1.0641	2	0.00	5.00
46	STARD9	0.27	0.5888	0	0.00	2.00
46	PCNX	2.77	1.0426	2	1.00	5.00
46	HELZ2	0.27	0.5885	0	0.00	2.00
46	NR4A1	0.27	0.5885	0	0.00	2.00
46	REV3L	0.27	0.5888	0	0.00	2.00
46	blank001	0.27	0.5885	0	0.00	2.00
46	DOCK7	0.27	0.5890	0	0.00	2.00
46	AGPS	0.27	0.5882	0	0.00	2.00
46	SSH1	2.76	1.0429	2	0.00	5.00
46	KIAA1462	10.22	1.8301	10	6.00	14.00
46	COL5A1	3.99	1.2164	3	1.00	7.00
46	H6PD	0.27	0.5890	0	0.00	2.00
46	KPNA4	0.27	0.5885	0	0.00	2.00
46	AKAP11	0.27	0.5890	0	0.00	2.00
46	ANKRD52	1.50	0.8599	1	0.00	4.00
46	SIPA1L3	0.27	0.5885	0	0.00	2.00
46	ALPK2	0.27	0.5888	0	0.00	2.00
46	PTPN14	7.67	1.6290	7	4.00	11.00
46	NF1	1.49	0.8607	1	0.00	4.00
46	SLC5A3	0.27	0.5885	0	0.00	2.00
46	blank003	0.27	0.5888	0	0.00	2.00
46	USP9X	0.27	0.5885	0	0.00	2.00
46	PRPF8	17.65	2.3644	17	13.00	23.00
46	MALAT1	0.27	0.5888	0	0.00	2.00
46	KIAA1199	2.72	1.0648	2	0.00	5.00
46	TNRC6A	2.77	1.0426	2	1.00	5.00
46	FAM208B	2.72	1.0648	2	0.00	5.00
46	SLC7A11	2.72	1.0641	2	0.00	5.00
46	PIEZO1	0.27	0.5896	0	0.00	2.00
46	LUZP1	0.27	0.5888	0	0.00	2.00
46	TEAD1	2.77	1.0426	2	1.00	5.00
46	USP24	1.50	0.8588	1	0.00	4.00
46	ARL10	0.27	0.5885	0	0.00	2.00
46	FLNA	24.97	2.8221	24	19.00	31.00
46	GTF3C1	2.77	1.0426	2	1.00	5.00
46	POLQ	1.50	0.8596	1	0.00	4.00
46	CREBBP	6.47	1.4919	6	3.00	10.00
46	HERC2	2.72	1.0633	2	0.00	5.00
46	FRY	0.27	0.5890	0	0.00	2.00
46	FZD4	0.27	0.5890	0	0.00	2.00
46	notarget004	0.27	0.5888	0	0.00	2.00
46	SMARCA5	2.71	1.0663	2	0.00	5.00
46	BRCA2	0.27	0.5882	0	0.00	2.00
46	FBN2	5.21	1.3701	5	2.00	8.00
46	KIAA2018	1.49	0.8607	1	0.00	4.00
46	CASC5	0.27	0.5885	0	0.00	2.00
46	TPR	10.26	1.8180	10	7.00	14.00
46	IQGAP1	13.80	2.1430	13	9.00	19.00
46	DSEL	0.27	0.5890	0	0.00	2.00
46	ALMS1	0.27	0.5888	0	0.00	2.00
46	CBX5	5.17	1.3849	4	2.00	8.00
46	AFAP1	1.49	0.8603	1	0.00	4.00
46	NUMA1	1.54	0.8324	1	0.00	4.00
46	PAPPA	1.49	0.8603	1	0.00	4.00
46	PRKDC	2.71	1.0656	2	0.00	5.00
46	SVEP1	3.93	1.2370	3	1.00	7.00
46	SCUBE3	0.27	0.5893	0	0.00	2.00
46	TLN1	3.99	1.2164	3	1.00	7.00
46	CEP250	0.27	0.5882	0	0.00	2.00
46	SRRM2	17.60	2.3748	17	13.00	23.00
46	FYCO1	4.04	1.1976	3	2.00	7.00
46	UBR2	0.27	0.5888	0	0.00	2.00
46	LRP1	3.94	1.2349	3	1.00	7.00
46	USP34	1.49	0.8607	1	0.00	4.00
46	RNF169	0.27	0.5880	0	0.00	2.00
46	C17orf51	2.77	1.0427	2	1.00	5.00
46	NRIP1	0.27	0.5885	0	0.00	2.00
46	EGFR	0.27	0.5880	0	0.00	2.00
46	AFF4	1.49	0.8603	1	0.00	4.00
46	HIVEP1	0.27	0.5882	0	0.00	2.00
46	FASN	0.27	0.5885	0	0.00	2.00
46	DIP2B	0.27	0.5890	0	0.00	2.00
46	PLXNA1	1.49	0.8603	1	0.00	4.00
46	CBL	0.27	0.5888	0	0.00	2.00
46	FOSB	1.49	0.8603	1	0.00	4.00
46	NKTR	0.27	0.5885	0	0.00	2.00
46	PIK3CA	0.27	0.5888	0	0.00	2.00
46	CACNA1A	0.27	0.5893	0	0.00	2.00
46	notarget003	0.27	0.5888	0	0.00	2.00
46	SPTBN1	21.61	2.5545	21	16.00	27.00
46	DYNC1H1	15.15	2.2088	14	11.00	20.00
46	KIDINS220	2.72	1.0641	2	0.00	5.00
46	GPR107	4.00	1.2159	3	1.00	7.00
46	notarget002	0.27	0.5885	0	0.00	2.00
46	DOPEY1	0.27	0.5893	0	0.00	2.00
46	notarget001	0.27	0.5882	0	0.00	2.00
46	blank002	0.27	0.5885	0	0.00	2.00
46	PRKCA	1.49	0.8603	1	0.00	4.00
46	NOTCH2	0.27	0.5888	0	0.00	2.00
46	THBS1	12.64	2.0357	12	8.00	17.00
46	DIP2C	3.96	1.2318	3	1.00	7.00
46	MKI67	34.19	3.1771	33	28.00	41.00
46	MYH10	3.99	1.2170	3	1.00	7.00
46	PDS5A	5.22	1.3676	5	2.00	8.00
46	SLC38A1	0.27	0.5890	0	0.00	2.00
46	QSER1	0.27	0.5888	0	0.00	2.00
46	FLNC	7.60	1.6475	7	4.00	11.00
46	ROCK2	10.20	1.8321	10	6.00	14.00
46	ATP11A	0.27	0.5885	0	0.00	2.00
46	VPS13A	0.27	0.5885	0	0.00	2.00
46	LYST	0.27	0.5890	0	0.00	2.00
46	blank005	0.27	0.5885	0	0.00	2.00
46	AMOTL1	3.94	1.2349	3	1.00	7.00
46	VPS13D	0.27	0.5888	0	0.00	2.00
46	ASCC3	1.49	0.8603	1	0.00	4.00
46	DIEXF	0.27	0.5885	0	0.00	2.00
46	blank004	0.27	0.5885	0	0.00	2.00
46	ZC3H13	10.34	1.7935	10	7.00	14.00
46	CENPF	12.67	2.0330	12	8.00	17.00
46	KIAA1147	0.27	0.5899	0	0.00	2.00
46	SPTAN1	6.49	1.4900	6	3.00	10.00
46	HIVEP2	1.50	0.8588	1	0.00	4.00
46	GTF3C4	0.27	0.5882	0	0.00	2.00
46	UBR5	6.44	1.5051	6	3.00	10.00
46	RAB3B	7.66	1.6316	7	4.00	11.00
46	notarget005	0.27	0.5885	0	0.00	2.00
46	FLNB	1.49	0.8603	1	0.00	4.00
46	PHIP	0.27	0.5888	0	0.00	2.00
46	C14orf132	1.54	0.8328	1	0.00	4.00
46	TNC	15.09	2.2207	14	10.00	20.00
46	THSD4	0.27	0.5885	0	0.00	2.00
46	ZKSCAN2	0.27	0.5882	0	0.00	2.00
46	MAN1A2	0.27	0.5893	0	0.00	2.00
46	PRRC2B	5.21	1.3692	5	2.00	8.00
37	AKAP11	0.27	0.5890	0	0.00	2.00
37	ZC3H13	4.04	1.1977	3	2.00	7.00
37	DYNC1H1	41.38	3.5537	41	34.00	49.00
37	KIDINS220	1.50	0.8599	1	0.00	4.00
37	GPR107	1.50	0.8596	1	0.00	4.00
37	SMARCA5	0.27	0.5880	0	0.00	2.00
37	HIVEP1	1.49	0.8607	1	0.00	4.00
37	PRKCA	1.49	0.8603	1	0.00	4.00
37	VPS13A	1.49	0.8603	1	0.00	4.00
37	COL5A1	3.99	1.2164	3	1.00	7.00
37	IQGAP1	8.97	1.7220	8	5.00	13.00
37	EGFR	0.27	0.5880	0	0.00	2.00
37	notarget002	0.27	0.5885	0	0.00	2.00
37	TLN1	13.93	2.1180	13	10.00	19.00
37	TNC	1.49	0.8603	1	0.00	4.00
37	NR4A1	0.27	0.5885	0	0.00	2.00
37	blank004	0.27	0.5885	0	0.00	2.00
37	DOCK7	4.04	1.1976	3	2.00	7.00
37	blank005	0.27	0.5885	0	0.00	2.00
37	ALPK2	0.27	0.5888	0	0.00	2.00
37	MED14	0.27	0.5888	0	0.00	2.00
37	MALAT1	0.27	0.5888	0	0.00	2.00
37	notarget004	0.27	0.5888	0	0.00	2.00
37	MYH10	11.52	1.9124	11	8.00	16.00
37	KIAA1462	9.04	1.7069	8	6.00	13.00
37	COL7A1	1.54	0.8320	1	0.00	4.00
37	SPTAN1	12.85	1.9892	12	9.00	17.00
37	AGPS	0.27	0.5882	0	0.00	2.00
37	HERC2	6.49	1.4893	6	3.00	10.00
37	AMOTL1	5.26	1.3517	5	2.00	8.00
37	ATP11A	0.27	0.5885	0	0.00	2.00
37	TNRC6A	1.50	0.8599	1	0.00	4.00
37	ANKRD52	0.27	0.5888	0	0.00	2.00
37	DIP2B	1.50	0.8596	1	0.00	4.00
37	VPS13D	1.54	0.8332	1	0.00	4.00
37	PHIP	0.27	0.5888	0	0.00	2.00
37	FBN2	6.43	1.5072	6	3.00	10.00
37	blank003	0.27	0.5888	0	0.00	2.00
37	notarget001	0.27	0.5882	0	0.00	2.00
37	FRY	0.27	0.5890	0	0.00	2.00
37	TPR	12.95	1.9668	12	9.00	17.00
37	UBR5	6.49	1.4900	6	3.00	10.00
37	HIVEP2	1.55	0.8343	1	0.00	4.00
37	THBS1	31.18	3.1407	31	25.00	38.00
37	PRKDC	5.16	1.3874	4	2.00	8.00
37	USP24	1.50	0.8588	1	0.00	4.00
37	ITGA2	1.50	0.8596	1	0.00	4.00
37	PTPN14	5.31	1.3349	5	3.00	9.00
37	POLQ	0.27	0.5890	0	0.00	2.00
37	NRIP1	1.49	0.8603	1	0.00	4.00
37	THSD4	1.54	0.8328	1	0.00	4.00
37	FBN1	6.54	1.4747	6	4.00	10.00
37	TMOD2	0.27	0.5888	0	0.00	2.00
37	GTF3C1	1.54	0.8332	1	0.00	4.00
37	ROCK2	7.75	1.6028	7	4.00	11.00
37	DOPEY1	0.27	0.5893	0	0.00	2.00
37	UBR2	0.27	0.5888	0	0.00	2.00
37	CREBBP	5.30	1.3346	5	3.00	8.00
37	SON	2.82	1.0206	2	1.00	5.00
37	NKTR	0.27	0.5885	0	0.00	2.00
37	ASCC3	0.27	0.5885	0	0.00	2.00
37	CKAP5	5.26	1.3521	5	2.00	8.00
37	FAM208B	2.82	1.0201	2	1.00	5.00
37	QSER1	0.27	0.5888	0	0.00	2.00
37	RNF169	0.27	0.5880	0	0.00	2.00
37	KPNA4	1.49	0.8603	1	0.00	4.00
37	NUP98	3.99	1.2164	3	1.00	7.00
37	CACNA1A	0.27	0.5893	0	0.00	2.00
37	TEAD1	6.49	1.4900	6	3.00	10.00
37	NUMA1	1.49	0.8607	1	0.00	4.00
37	SSH1	4.04	1.1977	3	2.00	7.00
37	DNAJC13	8.99	1.7197	8	5.00	13.00
37	FOSB	1.49	0.8603	1	0.00	4.00
37	SLC7A11	0.27	0.5888	0	0.00	2.00
37	H6PD	0.27	0.5890	0	0.00	2.00
37	CASC5	0.27	0.5885	0	0.00	2.00
37	FZD4	0.27	0.5890	0	0.00	2.00
37	SPTBN1	20.33	2.4855	20	15.00	26.00
37	PCNX	0.27	0.5888	0	0.00	2.00
37	STARD9	0.27	0.5888	0	0.00	2.00
37	USP9X	2.77	1.0427	2	1.00	5.00
37	PIEZO1	0.27	0.5896	0	0.00	2.00
37	DIP2C	1.55	0.8343	1	0.00	4.00
37	SRRM2	11.50	1.9134	11	8.00	16.00
37	HELZ2	0.27	0.5885	0	0.00	2.00
37	PLXNA1	0.27	0.5885	0	0.00	2.00
37	CBL	1.54	0.8332	1	0.00	4.00
37	PRRC2B	7.71	1.6173	7	4.00	11.00
37	C14orf132	1.49	0.8603	1	0.00	4.00
37	PIK3CA	0.27	0.5888	0	0.00	2.00
37	KIAA2018	0.27	0.5882	0	0.00	2.00
37	ARL10	0.27	0.5885	0	0.00	2.00
37	AFF4	1.49	0.8603	1	0.00	4.00
37	DIEXF	0.27	0.5885	0	0.00	2.00
37	PRPF8	17.70	2.3540	17	13.00	23.00
37	NF1	1.54	0.8324	1	0.00	4.00
37	AFAP1	1.49	0.8603	1	0.00	4.00
37	FLNA	52.36	4.0161	52	44.00	61.00
37	CEP250	0.27	0.5882	0	0.00	2.00
37	LUZP1	0.27	0.5888	0	0.00	2.00
37	RAB3B	1.49	0.8603	1	0.00	4.00
37	MAN1A2	1.50	0.8592	1	0.00	4.00
37	ZKSCAN2	0.27	0.5882	0	0.00	2.00
37	HEATR5B	0.27	0.5885	0	0.00	2.00
37	C17orf51	0.27	0.5885	0	0.00	2.00
37	notarget005	0.27	0.5885	0	0.00	2.00
37	LMTK2	0.27	0.5888	0	0.00	2.00
37	KIAA1199	5.26	1.3521	5	2.00	8.00
37	CHD8	1.50	0.8596	1	0.00	4.00
37	DSEL	0.27	0.5890	0	0.00	2.00
37	MKI67	1.49	0.8607	1	0.00	4.00
37	FLNB	0.27	0.5885	0	0.00	2.00
37	REV3L	0.27	0.5888	0	0.00	2.00
37	KIAA1147	0.27	0.5899	0	0.00	2.00
37	blank002	0.27	0.5885	0	0.00	2.00
37	CBX5	0.27	0.5888	0	0.00	2.00
37	GTF3C4	0.27	0.5882	0	0.00	2.00
37	LYST	0.27	0.5890	0	0.00	2.00
37	FASN	0.27	0.5885	0	0.00	2.00
37	ZFC3H1	0.27	0.5888	0	0.00	2.00
37	FYCO1	1.50	0.8596	1	0.00	4.00
37	BRCA2	0.27	0.5882	0	0.00	2.00
37	SVEP1	1.49	0.8607	1	0.00	4.00
37	blank001	1.49	0.8603	1	0.00	4.00
37	SLC5A3	0.27	0.5885	0	0.00	2.00
37	PAPPA	1.49	0.8603	1	0.00	4.00
37	PDS5A	2.77	1.0424	2	1.00	5.00
37	USP34	0.27	0.5882	0	0.00	2.00
37	VCAN	0.27	0.5885	0	0.00	2.00
37	notarget003	0.27	0.5888	0	0.00	2.00
37	ABCA2	1.54	0.8332	1	0.00	4.00
37	CENPF	0.27	0.5890	0	0.00	2.00
37	FLNC	5.21	1.3701	5	2.00	8.00
37	LRP1	2.72	1.0641	2	0.00	5.00
37	SCUBE3	1.50	0.8592	1	0.00	4.00
37	ALMS1	1.54	0.8332	1	0.00	4.00
37	NOTCH2	0.27	0.5888	0	0.00	2.00
37	SLC38A1	1.50	0.8596	1	0.00	4.00
37	IGF2R	2.77	1.0427	2	1.00	5.00
37	SIPA1L3	1.49	0.8603	1	0.00	4.00
48	PRRC2B	5.21	1.3692	5	2.00	8.00
48	CBX5	2.72	1.0641	2	0.00	5.00
48	PAPPA	11.32	1.9605	11	7.00	16.00
48	HERC2	2.77	1.0424	2	1.00	5.00
48	notarget002	0.27	0.5885	0	0.00	2.00
48	CASC5	0.27	0.5885	0	0.00	2.00
48	SRRM2	20.19	2.5067	19	15.00	26.00
48	SPTAN1	26.55	2.8375	26	21.00	33.00
48	GTF3C4	0.27	0.5882	0	0.00	2.00
48	SLC7A11	2.72	1.0641	2	0.00	5.00
48	MKI67	0.27	0.5882	0	0.00	2.00
48	PIK3CA	1.50	0.8599	1	0.00	4.00
48	VCAN	10.10	1.8574	9	6.00	14.00
48	BRCA2	0.27	0.5882	0	0.00	2.00
48	IQGAP1	16.29	2.3095	16	11.00	21.00
48	ATP11A	0.27	0.5885	0	0.00	2.00
48	C17orf51	0.27	0.5885	0	0.00	2.00
48	MAN1A2	0.27	0.5893	0	0.00	2.00
48	ZKSCAN2	0.27	0.5882	0	0.00	2.00
48	STARD9	0.27	0.5888	0	0.00	2.00
48	AMOTL1	1.50	0.8599	1	0.00	4.00
48	MALAT1	5.22	1.3684	5	2.00	8.00
48	SLC5A3	1.49	0.8603	1	0.00	4.00
48	USP24	0.27	0.5896	0	0.00	2.00
48	HELZ2	1.49	0.8603	1	0.00	4.00
48	VPS13D	0.27	0.5888	0	0.00	2.00
48	REV3L	0.27	0.5888	0	0.00	2.00
48	NR4A1	0.27	0.5885	0	0.00	2.00
48	SVEP1	6.43	1.5072	6	3.00	10.00
48	PIEZO1	0.27	0.5896	0	0.00	2.00
48	UBR2	0.27	0.5888	0	0.00	2.00
48	NUMA1	10.14	1.8461	9	6.00	14.00
48	notarget004	0.27	0.5888	0	0.00	2.00
48	NUP98	0.27	0.5888	0	0.00	2.00
48	GPR107	2.72	1.0633	2	0.00	5.00
48	TLN1	15.01	2.2394	14	10.00	20.00
48	LMTK2	0.27	0.5888	0	0.00	2.00
48	TPR	4.00	1.2159	3	1.00	7.00
48	HEATR5B	0.27	0.5885	0	0.00	2.00
48	PRKCA	1.49	0.8603	1	0.00	4.00
48	ANKRD52	2.72	1.0641	2	0.00	5.00
48	COL7A1	0.27	0.5880	0	0.00	2.00
48	C14orf132	7.66	1.6316	7	4.00	11.00
48	KIAA2018	1.49	0.8607	1	0.00	4.00
48	ALMS1	1.54	0.8332	1	0.00	4.00
48	LYST	0.27	0.5890	0	0.00	2.00
48	DOCK7	0.27	0.5890	0	0.00	2.00
48	blank001	2.72	1.0648	2	0.00	5.00
48	AKAP11	0.27	0.5890	0	0.00	2.00
48	LUZP1	1.54	0.8332	1	0.00	4.00
48	ARL10	0.27	0.5885	0	0.00	2.00
48	AGPS	0.27	0.5882	0	0.00	2.00
48	NRIP1	0.27	0.5885	0	0.00	2.00
48	PCNX	2.72	1.0641	2	0.00	5.00
48	SMARCA5	5.15	1.3887	4	2.00	8.00
48	CKAP5	3.99	1.2170	3	1.00	7.00
48	KIAA1199	6.43	1.5062	6	3.00	10.00
48	TNC	3.94	1.2360	3	1.00	7.00
48	SSH1	5.21	1.3701	5	2.00	8.00
48	MED14	0.27	0.5888	0	0.00	2.00
48	PLXNA1	0.27	0.5885	0	0.00	2.00
48	TNRC6A	0.27	0.5888	0	0.00	2.00
48	CBL	0.27	0.5888	0	0.00	2.00
48	HIVEP2	2.73	1.0618	2	0.00	5.00
48	DYNC1H1	11.48	1.9236	11	8.00	16.00
48	FASN	1.54	0.8328	1	0.00	4.00
48	VPS13A	0.27	0.5885	0	0.00	2.00
48	HIVEP1	0.27	0.5882	0	0.00	2.00
48	blank005	0.27	0.5885	0	0.00	2.00
48	notarget001	1.49	0.8607	1	0.00	4.00
48	NKTR	0.27	0.5885	0	0.00	2.00
48	PHIP	0.27	0.5888	0	0.00	2.00
48	PRKDC	1.49	0.8607	1	0.00	4.00
48	ALPK2	1.54	0.8332	1	0.00	4.00
48	USP34	0.27	0.5882	0	0.00	2.00
48	KIDINS220	5.26	1.3517	5	2.00	8.00
48	COL5A1	13.93	2.1180	13	10.00	19.00
48	DIEXF	0.27	0.5885	0	0.00	2.00
48	RAB3B	2.72	1.0648	2	0.00	5.00
48	SIPA1L3	1.49	0.8603	1	0.00	4.00
48	GTF3C1	6.58	1.4592	6	4.00	10.00
48	CEP250	1.49	0.8607	1	0.00	4.00
48	FRY	0.27	0.5890	0	0.00	2.00
48	SPTBN1	11.53	1.9118	11	8.00	16.00
48	CREBBP	2.76	1.0431	2	0.00	5.00
48	THSD4	0.27	0.5885	0	0.00	2.00
48	FOSB	1.49	0.8603	1	0.00	4.00
48	RNF169	0.27	0.5880	0	0.00	2.00
48	UBR5	3.99	1.2164	3	1.00	7.00
48	H6PD	2.72	1.0633	2	0.00	5.00
48	IGF2R	8.83	1.7614	8	5.00	13.00
48	THBS1	66.97	4.5778	66	58.00	77.00
48	QSER1	0.27	0.5888	0	0.00	2.00
48	CENPF	1.50	0.8596	1	0.00	4.00
48	ROCK2	7.71	1.6173	7	4.00	11.00
48	TMOD2	0.27	0.5888	0	0.00	2.00
48	ZC3H13	12.78	2.0015	12	9.00	17.00
48	AFF4	1.49	0.8603	1	0.00	4.00
48	FBN1	16.33	2.3058	16	12.00	21.00
48	TEAD1	6.44	1.5051	6	3.00	10.00
