cell	feat	expr_map	expr_ci_lower	expr_ci_upper
37	ALMS1	1	1	4
37	PHIP	0	0	2
37	MAN1A2	1	1	4
37	PDS5A	2	2	6
37	GTF3C4	0	0	2
37	DNAJC13	8	7	12
37	ITGA2	1	1	3
37	SMARCA5	0	0	1
37	FLNB	0	0	2
37	FBN1	5	5	8
37	C17orf51	0	0	2
37	ZKSCAN2	0	0	2
37	KIAA1462	8	7	12
37	NR4A1	0	0	2
37	ALPK2	0	0	2
37	COL7A1	1	1	4
37	NUMA1	1	1	4
37	VPS13A	1	1	3
37	USP9X	2	2	5
37	GTF3C1	1	1	3
37	LRP1	2	2	5
37	TNRC6A	1	1	3
37	CACNA1A	0	0	2
37	BRCA2	0	0	2
37	TMOD2	0	0	2
37	DYNC1H1	42	36	49
37	ANKRD52	0	0	2
37	FRY	0	0	2
37	PAPPA	1	1	3
37	PRKCA	1	1	4
37	HIVEP2	1	1	4
37	CENPF	0	0	2
37	DSEL	0	0	2
37	CEP250	0	0	2
37	PCNX	0	0	2
37	ATP11A	0	0	2
37	PLXNA1	0	0	2
37	TLN1	11	10	16
37	H6PD	0	0	2
37	SPTAN1	12	10	17
37	QSER1	0	0	2
37	DIP2C	1	1	4
37	HERC2	6	5	10
37	ASCC3	0	0	2
37	CBL	1	1	4
37	NUP98	3	3	7
37	SLC7A11	0	0	2
37	PIK3CA	0	0	2
37	ZC3H13	3	3	6
37	SLC38A1	1	1	3
30	AGPS	1	1	4
30	FBN1	12	11	16
30	ABCA2	1	1	3
30	ANKRD52	1	1	3
30	DYNC1H1	1	1	3
30	ZC3H13	0	0	2
30	DNAJC13	4	4	8
30	FBN2	21	19	26
30	COL7A1	1	1	4
30	CASC5	1	1	4
30	QSER1	0	0	2
30	PRRC2B	2	2	5
30	SIPA1L3	3	3	6
30	KIAA1462	1	1	3
30	FASN	1	1	4
30	C14orf132	3	3	6
30	FLNB	2	2	5
30	LMTK2	0	0	2
30	LYST	1	1	4
30	RAB3B	1	1	3
30	PTPN14	3	3	7
30	TNC	17	15	23
30	VCAN	0	0	1
30	DOPEY1	0	0	2
30	LRP1	9	8	13
30	SVEP1	3	3	6
30	FYCO1	3	3	6
30	SLC7A11	0	0	2
30	AFF4	0	0	2
30	LUZP1	2	2	6
30	VPS13D	1	1	4
30	NR4A1	1	1	3
30	SLC5A3	1	1	4
30	DOCK7	2	2	5
30	SRRM2	16	14	21
30	CREBBP	5	4	8
30	MAN1A2	1	1	4
30	CEP250	3	3	7
30	ITGA2	0	0	2
30	CBL	0	0	2
30	PHIP	2	2	6
30	CKAP5	1	1	3
30	AFAP1	0	0	2
30	NOTCH2	3	3	7
30	GTF3C1	1	1	3
30	TMOD2	1	1	4
30	PCNX	2	2	5
30	NUMA1	18	15	24
30	MKI67	0	0	1
30	FLNA	37	32	43
30	CACNA1A	2	2	6
30	TNRC6A	1	1	3
30	HIVEP2	0	0	2
30	ATP11A	0	0	2
30	EGFR	1	1	3
30	DIP2C	1	1	4
30	ASCC3	1	1	3
30	PIK3CA	0	0	2
30	BRCA2	1	1	4
30	MALAT1	1	1	3
30	STARD9	1	1	4
30	PDS5A	2	2	6
30	FOSB	1	1	3
30	FRY	0	0	2
30	FAM208B	1	1	4
30	TEAD1	4	4	7
30	USP34	0	0	2
30	SMARCA5	1	1	3
30	KIAA2018	1	1	4
30	CBX5	2	2	5
30	ZKSCAN2	1	1	4
30	COL5A1	11	10	15
30	SON	3	3	6
30	UBR5	2	2	5
30	NF1	0	0	2
30	SPTAN1	6	5	10
30	IGF2R	0	0	1
30	DSEL	1	1	3
30	THBS1	183	175	192
30	PIEZO1	2	2	5
30	PLXNA1	1	1	3
30	KPNA4	0	0	2
30	UBR2	1	1	4
30	SCUBE3	0	0	2
30	GPR107	2	2	4
30	SLC38A1	2	2	5
30	FLNC	11	10	15
30	H6PD	2	2	5
30	KIDINS220	0	0	2
30	USP24	0	0	2
30	HIVEP1	3	3	7
30	VPS13A	1	1	3
30	TPR	4	4	7
30	REV3L	0	0	2
30	NKTR	0	0	2
30	POLQ	0	0	2
30	FZD4	1	1	4
30	MED14	0	0	2
30	DIEXF	0	0	2
30	MYH10	9	8	12
30	RNF169	0	0	2
30	HEATR5B	0	0	2
30	KIAA1147	0	0	2
30	PRKCA	2	2	5
30	AMOTL1	1	1	4
30	AKAP11	1	1	4
30	IQGAP1	7	7	11
30	NRIP1	3	3	6
30	ALPK2	2	2	5
30	NUP98	1	1	4
30	HERC2	0	0	2
30	KIAA1199	2	2	4
30	CHD8	0	0	2
30	TLN1	13	11	17
30	THSD4	1	1	3
30	ROCK2	4	4	7
30	ALMS1	5	4	8
30	HELZ2	0	0	2
30	PAPPA	5	5	9
30	DIP2B	0	0	2
30	PRPF8	25	22	30
30	SPTBN1	15	13	19
30	ARL10	0	0	2
30	ZFC3H1	0	0	2
30	USP9X	0	0	2
30	PRKDC	0	0	2
30	C17orf51	0	0	2
30	GTF3C4	0	0	2
30	SSH1	4	4	8
30	CENPF	0	0	2
42	POLQ	0	0	2
42	TMOD2	0	0	2
42	KIDINS220	0	0	2
42	SVEP1	4	4	7
42	PTPN14	6	5	9
42	BRCA2	0	0	2
42	SPTAN1	8	7	12
42	SRRM2	10	9	14
42	C17orf51	0	0	2
42	FZD4	0	0	2
42	ARL10	0	0	2
42	FYCO1	3	3	6
42	DOPEY1	0	0	2
42	RAB3B	1	1	3
42	DOCK7	2	2	5
42	MYH10	1	1	3
42	KIAA1147	0	0	2
42	CASC5	0	0	2
42	MALAT1	0	0	1
42	AMOTL1	0	0	2
42	NR4A1	0	0	2
42	ITGA2	0	0	2
42	IGF2R	7	6	10
42	THSD4	0	0	2
42	FOSB	1	1	3
42	KIAA1462	1	1	3
42	AKAP11	0	0	2
42	PLXNA1	0	0	2
42	THBS1	181	174	191
42	DSEL	0	0	2
42	REV3L	0	0	2
42	DNAJC13	1	1	3
42	AFF4	1	1	4
42	VPS13A	0	0	2
42	CENPF	1	1	3
42	CEP250	0	0	2
42	USP34	1	1	4
42	SCUBE3	0	0	2
42	CREBBP	3	3	7
42	ALPK2	1	1	3
42	HIVEP1	1	1	4
42	LRP1	8	7	11
42	CACNA1A	1	1	4
42	VPS13D	0	0	2
42	PAPPA	5	5	9
42	DYNC1H1	7	6	11
42	ZC3H13	0	0	2
42	FLNB	2	2	5
42	COL7A1	1	1	4
42	PRPF8	23	20	28
42	PRRC2B	3	3	6
42	FRY	3	3	7
42	HEATR5B	0	0	2
42	ZFC3H1	0	0	2
42	UBR5	7	6	10
42	CBL	1	1	4
42	USP9X	0	0	2
42	LMTK2	0	0	2
42	ALMS1	1	1	4
42	SSH1	6	5	10
42	QSER1	0	0	2
42	LUZP1	0	0	2
42	NOTCH2	3	3	7
42	KIAA2018	0	0	2
42	SIPA1L3	2	2	5
42	DIEXF	0	0	2
42	RNF169	0	0	2
42	DIP2B	2	2	6
42	SMARCA5	5	5	9
42	SPTBN1	22	19	27
42	VCAN	3	3	6
42	LYST	0	0	2
42	KPNA4	0	0	2
42	AGPS	0	0	2
42	ATP11A	0	0	2
42	TLN1	10	9	14
42	AFAP1	0	0	2
42	GPR107	1	1	3
42	FAM208B	1	1	4
42	SLC7A11	0	0	2
42	TNRC6A	0	0	2
42	KIAA1199	44	39	50
42	ZKSCAN2	0	0	2
42	TNC	4	4	8
42	CBX5	1	1	3
42	NUMA1	11	9	16
42	FBN2	32	28	37
42	PRKDC	1	1	4
42	STARD9	1	1	4
42	PDS5A	1	1	4
42	CHD8	0	0	2
42	NKTR	0	0	2
42	HELZ2	0	0	2
42	PIEZO1	0	0	2
42	NF1	1	1	4
42	IQGAP1	3	3	6
42	EGFR	1	1	3
42	GTF3C4	0	0	2
42	SLC5A3	0	0	2
42	PIK3CA	1	1	3
42	PRKCA	7	6	11
42	TPR	4	4	7
42	COL5A1	29	25	34
42	USP24	0	0	2
42	ASCC3	2	2	5
42	HIVEP2	0	0	2
42	DIP2C	0	0	2
42	H6PD	1	1	3
42	ABCA2	0	0	2
42	TEAD1	3	3	6
42	NUP98	0	0	2
42	MKI67	1	1	3
42	C14orf132	2	2	5
42	HERC2	7	6	11
42	MAN1A2	2	2	5
42	ROCK2	8	7	11
42	NRIP1	0	0	1
42	UBR2	1	1	4
42	GTF3C1	3	3	6
42	SLC38A1	5	5	9
42	PCNX	0	0	2
42	CKAP5	3	3	6
42	SON	4	4	8
42	PHIP	0	0	2
42	FLNC	5	5	9
42	MED14	0	0	2
42	ANKRD52	0	0	2
42	FBN1	12	11	16
42	FASN	1	1	4
42	FLNA	57	51	64
29	DYNC1H1	7	6	11
29	USP34	0	0	2
29	FLNC	4	4	7
29	STARD9	0	0	2
29	UBR2	0	0	2
29	CACNA1A	0	0	2
29	USP24	0	0	2
29	C14orf132	4	4	8
29	SPTBN1	17	15	22
29	HEATR5B	0	0	2
29	SMARCA5	1	1	3
29	AMOTL1	1	1	4
29	FLNB	0	0	2
29	PRPF8	19	17	24
29	NR4A1	0	0	2
29	RAB3B	1	1	3
29	KIAA2018	0	0	2
29	FBN1	0	0	1
29	CREBBP	2	2	5
29	AGPS	1	1	4
29	NRIP1	0	0	1
29	SSH1	2	2	5
29	VPS13A	1	1	3
29	PHIP	0	0	2
29	USP9X	0	0	2
29	PIEZO1	0	0	2
29	TLN1	9	8	13
29	PCNX	1	1	3
29	NOTCH2	0	0	2
29	CEP250	3	3	7
29	UBR5	1	1	3
29	TMOD2	1	1	4
29	FBN2	4	4	7
29	THSD4	1	1	3
29	LYST	0	0	2
29	FOSB	0	0	1
29	HELZ2	0	0	2
29	GPR107	3	3	6
29	NKTR	0	0	2
29	VPS13D	1	1	4
29	COL7A1	0	0	2
29	THBS1	22	21	26
29	BRCA2	0	0	2
29	ROCK2	2	2	5
29	HIVEP1	0	0	2
29	FYCO1	2	2	5
29	GTF3C4	0	0	2
29	CBL	0	0	2
29	POLQ	0	0	2
29	NUMA1	0	0	2
29	QSER1	0	0	2
29	MALAT1	0	0	1
29	DOCK7	0	0	2
29	KIAA1462	3	3	6
29	TNC	5	5	9
29	GTF3C1	8	7	12
29	IGF2R	0	0	1
29	DIP2B	0	0	2
29	TEAD1	3	3	6
29	CENPF	0	0	2
29	ZC3H13	3	3	6
29	SLC5A3	0	0	2
29	LUZP1	0	0	2
29	SLC7A11	1	1	3
29	KPNA4	0	0	2
29	PAPPA	2	2	5
29	SRRM2	10	9	14
29	HERC2	0	0	2
29	ATP11A	0	0	2
29	CHD8	3	3	7
29	C17orf51	0	0	2
29	TNRC6A	2	2	5
29	NUP98	5	4	9
29	KIAA1199	1	1	3
29	HIVEP2	0	0	2
29	PDS5A	3	3	7
29	SPTAN1	29	24	36
29	DIEXF	0	0	2
29	DOPEY1	0	0	2
29	AFF4	0	0	2
29	AFAP1	1	1	3
29	ABCA2	0	0	2
29	SVEP1	3	3	6
29	ALMS1	0	0	2
29	ZFC3H1	0	0	2
29	ARL10	1	1	4
29	DSEL	1	1	3
29	FZD4	0	0	2
29	ZKSCAN2	2	2	5
29	PRRC2B	7	6	10
29	RNF169	0	0	2
29	KIDINS220	0	0	2
29	SIPA1L3	0	0	1
29	PLXNA1	0	0	2
29	FAM208B	0	0	2
29	PRKCA	0	0	2
29	FLNA	84	77	92
29	LMTK2	0	0	2
29	MKI67	0	0	1
29	FRY	0	0	2
29	DNAJC13	0	0	2
29	DIP2C	2	2	5
29	PRKDC	0	0	2
29	NF1	2	2	5
29	CKAP5	1	1	3
29	PTPN14	2	2	5
29	KIAA1147	0	0	2
29	PIK3CA	0	0	2
29	FASN	1	1	4
29	ITGA2	0	0	2
29	H6PD	1	1	3
29	MYH10	16	14	20
29	COL5A1	10	9	14
29	CBX5	1	1	3
29	MAN1A2	0	0	2
29	SCUBE3	0	0	2
29	LRP1	0	0	1
29	IQGAP1	9	8	12
29	ASCC3	0	0	2
29	ALPK2	0	0	2
29	REV3L	1	1	4
29	TPR	9	8	13
29	CASC5	0	0	2
29	SLC38A1	1	1	3
29	MED14	0	0	2
29	AKAP11	0	0	2
29	ANKRD52	1	1	3
29	EGFR	0	0	2
29	SON	0	0	2
29	VCAN	1	1	3
62	EGFR	0	0	2
62	AGPS	0	0	2
62	DOPEY1	0	0	2
62	ABCA2	0	0	2
62	RNF169	0	0	2
62	HEATR5B	0	0	2
62	PTPN14	8	7	12
62	C17orf51	2	2	5
62	SVEP1	3	3	6
62	FLNC	4	4	7
62	SSH1	1	1	3
62	SLC7A11	5	5	9
62	AMOTL1	2	2	5
62	USP9X	3	3	7
62	NKTR	3	3	6
62	CASC5	0	0	2
62	FBN2	21	19	26
62	USP34	1	1	4
62	RAB3B	0	0	2
62	POLQ	0	0	2
62	GTF3C4	0	0	2
62	PIK3CA	0	0	2
62	LMTK2	1	1	4
62	DIEXF	0	0	2
62	TNC	0	0	2
62	PHIP	0	0	2
62	DYNC1H1	13	11	18
62	LUZP1	2	2	6
62	FOSB	0	0	1
62	PLXNA1	0	0	2
62	SCUBE3	3	3	6
62	PRKDC	0	0	2
62	MKI67	0	0	1
62	NRIP1	1	1	3
62	DNAJC13	0	0	2
62	NR4A1	0	0	2
62	GPR107	4	4	7
62	BRCA2	0	0	2
62	KIAA2018	1	1	4
62	QSER1	0	0	2
62	FLNB	1	1	4
62	TPR	8	7	12
62	USP24	0	0	2
62	VCAN	0	0	1
62	DIP2C	0	0	2
62	SRRM2	22	19	27
62	UBR2	0	0	2
62	VPS13D	3	3	7
62	AFAP1	1	1	3
62	IQGAP1	9	8	12
62	STARD9	0	0	2
62	ALMS1	0	0	2
62	NUP98	7	6	12
62	FZD4	0	0	2
62	CACNA1A	2	2	6
62	AKAP11	0	0	2
62	TLN1	9	8	13
62	SLC38A1	0	0	2
62	ZC3H13	3	3	6
62	HERC2	0	0	2
62	UBR5	5	5	9
62	VPS13A	1	1	3
62	CBX5	0	0	1
62	CEP250	0	0	2
62	TNRC6A	1	1	3
62	MED14	0	0	2
62	SIPA1L3	1	1	3
62	DIP2B	1	1	4
62	ZKSCAN2	0	0	2
62	KIAA1147	0	0	2
62	CHD8	0	0	2
62	REV3L	0	0	2
62	MALAT1	1	1	3
62	DOCK7	1	1	3
62	CKAP5	2	2	5
62	AFF4	0	0	2
62	PDS5A	5	4	9
62	HIVEP1	1	1	4
62	ALPK2	3	3	6
62	FRY	0	0	2
62	SLC5A3	0	0	2
62	NOTCH2	1	1	3
62	COL7A1	0	0	2
62	CENPF	0	0	2
62	MAN1A2	0	0	2
62	SON	0	0	2
62	DSEL	0	0	2
62	FASN	0	0	2
62	TMOD2	0	0	2
62	HIVEP2	0	0	2
62	LYST	0	0	2
62	KIAA1462	3	3	6
62	C14orf132	0	0	2
62	ATP11A	0	0	2
62	PRRC2B	3	3	6
62	CREBBP	6	5	10
62	KIDINS220	0	0	2
62	COL5A1	1	1	3
62	FYCO1	6	5	9
62	MYH10	8	7	11
62	SMARCA5	5	5	9
62	FLNA	24	21	29
62	ARL10	0	0	2
62	ROCK2	4	4	7
62	THBS1	51	47	56
62	KIAA1199	15	14	20
62	PRPF8	13	12	18
62	PAPPA	0	0	2
62	GTF3C1	2	2	5
62	H6PD	0	0	2
62	IGF2R	2	2	4
62	KPNA4	1	1	3
62	HELZ2	0	0	2
62	THSD4	1	1	3
62	SPTAN1	14	12	19
62	ZFC3H1	1	1	4
62	NUMA1	7	6	11
62	FBN1	3	3	6
62	NF1	0	0	2
62	TEAD1	10	9	13
62	ITGA2	0	0	2
62	ASCC3	2	2	5
62	SPTBN1	8	7	11
62	FAM208B	0	0	2
62	PIEZO1	1	1	3
62	LRP1	1	1	3
62	CBL	0	0	2
62	PCNX	0	0	2
62	ANKRD52	0	0	2
62	PRKCA	0	0	2
38	BRCA2	0	0	2
38	FBN2	4	4	7
38	SCUBE3	0	0	2
38	AGPS	0	0	2
38	SSH1	0	0	2
38	PIEZO1	0	0	2
38	USP34	0	0	2
38	SLC7A11	1	1	3
38	KIAA1147	0	0	2
38	KIAA1199	0	0	1
38	PIK3CA	0	0	2
38	FOSB	1	1	3
38	ATP11A	0	0	2
38	SPTAN1	8	7	12
38	CBL	0	0	2
38	ABCA2	0	0	2
38	FLNB	2	2	5
38	PAPPA	0	0	2
38	ZKSCAN2	0	0	2
38	SVEP1	1	1	3
38	GTF3C4	0	0	2
38	DSEL	0	0	2
38	FLNC	5	5	9
38	FRY	0	0	2
38	TEAD1	2	2	4
38	HERC2	0	0	2
38	C17orf51	0	0	2
38	SON	0	0	2
38	PDS5A	0	0	2
38	THBS1	18	17	22
38	TNC	0	0	2
38	ANKRD52	1	1	3
38	FLNA	18	16	23
38	TNRC6A	0	0	2
38	RAB3B	0	0	2
38	SIPA1L3	0	0	1
38	HIVEP1	0	0	2
38	SRRM2	1	1	3
38	TLN1	1	1	3
38	PHIP	0	0	2
38	MALAT1	0	0	1
38	FAM208B	0	0	2
38	MYH10	2	2	4
38	NUP98	0	0	2
38	LRP1	1	1	3
38	HIVEP2	1	1	4
38	DIEXF	1	1	3
38	DOPEY1	0	0	2
38	UBR2	4	3	8
38	KIAA2018	0	0	2
38	ZFC3H1	0	0	2
38	CKAP5	1	1	3
38	PRPF8	6	6	10
38	FZD4	0	0	2
38	THSD4	0	0	2
38	SLC5A3	0	0	2
38	KPNA4	1	1	3
38	ALMS1	0	0	2
38	PRKDC	1	1	4
38	MKI67	0	0	1
38	NUMA1	0	0	2
38	PCNX	0	0	2
38	CBX5	1	1	3
38	GTF3C1	3	3	6
38	DIP2B	0	0	2
38	GPR107	0	0	1
38	PRRC2B	4	4	7
38	NOTCH2	0	0	2
38	KIAA1462	9	8	13
38	COL7A1	0	0	2
38	ASCC3	1	1	3
38	AMOTL1	3	3	7
38	STARD9	0	0	2
38	COL5A1	0	0	1
38	NR4A1	0	0	2
38	TPR	5	5	9
38	FASN	0	0	2
38	DOCK7	4	4	8
38	VPS13D	1	1	4
38	IGF2R	0	0	1
38	CENPF	0	0	2
38	FBN1	3	3	6
38	VCAN	0	0	1
38	FYCO1	1	1	3
38	LYST	0	0	2
38	AFAP1	0	0	2
38	KIDINS220	0	0	2
38	REV3L	0	0	2
38	TMOD2	0	0	2
38	USP24	0	0	2
38	NRIP1	0	0	1
38	CHD8	6	5	10
38	ROCK2	3	3	6
38	CEP250	0	0	2
38	USP9X	0	0	2
38	LMTK2	0	0	2
38	IQGAP1	3	3	6
38	CACNA1A	0	0	2
38	RNF169	0	0	2
38	HELZ2	0	0	2
38	CREBBP	1	1	4
38	SPTBN1	9	8	13
38	CASC5	0	0	2
38	ALPK2	1	1	3
38	QSER1	0	0	2
38	ITGA2	0	0	2
38	LUZP1	1	1	4
38	NKTR	0	0	2
38	PRKCA	0	0	2
38	H6PD	0	0	2
38	DYNC1H1	13	11	18
38	ZC3H13	3	3	6
38	SLC38A1	1	1	3
38	C14orf132	1	1	3
38	AKAP11	0	0	2
38	MED14	0	0	2
38	MAN1A2	0	0	2
38	UBR5	0	0	1
38	PTPN14	1	1	3
38	DNAJC13	1	1	3
38	HEATR5B	0	0	2
38	NF1	0	0	2
38	VPS13A	0	0	2
38	PLXNA1	0	0	2
38	AFF4	2	2	5
38	SMARCA5	2	2	4
38	ARL10	0	0	2
38	POLQ	0	0	2
38	EGFR	1	1	3
38	DIP2C	0	0	2
23	PDS5A	0	0	2
23	AFF4	0	0	2
23	POLQ	0	0	2
23	CEP250	0	0	2
23	STARD9	0	0	2
23	KIDINS220	0	0	2
23	HEATR5B	0	0	2
23	MED14	0	0	2
23	DIEXF	0	0	2
23	LUZP1	0	0	2
23	VPS13A	0	0	2
23	KPNA4	0	0	2
23	GPR107	1	1	3
23	NF1	0	0	2
23	THBS1	3	3	5
23	PRKCA	2	2	5
23	TLN1	1	1	3
23	HERC2	0	0	2
23	ANKRD52	0	0	2
23	AGPS	0	0	2
23	DOCK7	0	0	2
23	ALPK2	0	0	2
23	TPR	3	3	6
23	HELZ2	0	0	2
23	ALMS1	0	0	2
23	THSD4	0	0	2
23	SVEP1	1	1	3
23	ZFC3H1	1	1	4
23	NUP98	1	1	4
23	TNRC6A	0	0	2
23	PTPN14	4	4	8
23	NOTCH2	0	0	2
23	HIVEP1	0	0	2
23	IGF2R	1	1	3
23	CENPF	0	0	2
23	IQGAP1	3	3	6
23	PLXNA1	0	0	2
23	ASCC3	1	1	3
23	CACNA1A	0	0	2
23	KIAA2018	0	0	2
23	DSEL	0	0	2
23	MKI67	2	2	5
23	MAN1A2	0	0	2
23	COL7A1	1	1	4
23	FRY	0	0	2
23	ITGA2	0	0	2
23	SLC7A11	0	0	2
23	COL5A1	2	2	4
23	MALAT1	0	0	1
23	C17orf51	0	0	2
23	USP24	0	0	2
23	NUMA1	0	0	2
23	SPTAN1	13	11	18
23	DOPEY1	0	0	2
23	FLNB	8	7	13
23	KIAA1199	2	2	4
23	ATP11A	0	0	2
23	GTF3C1	2	2	5
23	AFAP1	0	0	2
23	QSER1	0	0	2
23	GTF3C4	0	0	2
23	USP34	0	0	2
23	HIVEP2	1	1	4
23	SLC38A1	0	0	2
23	CKAP5	6	5	9
23	CBL	0	0	2
23	H6PD	0	0	2
23	RNF169	0	0	2
23	PRPF8	3	3	6
23	SRRM2	5	5	9
23	C14orf132	0	0	2
23	ABCA2	0	0	2
23	FLNA	38	33	44
23	KIAA1147	0	0	2
23	AKAP11	0	0	2
23	UBR2	0	0	2
23	DIP2C	0	0	2
23	DIP2B	0	0	2
23	MYH10	3	3	6
23	CREBBP	0	0	2
23	BRCA2	0	0	2
23	SIPA1L3	0	0	1
23	TNC	1	1	3
23	CASC5	0	0	2
23	LMTK2	0	0	2
23	DNAJC13	0	0	2
23	PRRC2B	1	1	3
23	SCUBE3	1	1	3
23	CHD8	1	1	4
23	VPS13D	0	0	2
23	NKTR	0	0	2
23	ZKSCAN2	0	0	2
23	TEAD1	0	0	1
23	SSH1	0	0	2
23	LRP1	1	1	3
23	SLC5A3	0	0	2
23	PCNX	0	0	2
23	FYCO1	6	5	9
23	PIEZO1	0	0	2
23	LYST	0	0	2
23	FLNC	1	1	3
23	UBR5	1	1	3
23	ARL10	0	0	2
23	FAM208B	0	0	2
23	ROCK2	3	3	6
23	REV3L	0	0	2
23	DYNC1H1	16	14	22
23	FOSB	0	0	1
23	TMOD2	0	0	2
23	EGFR	0	0	2
23	FBN1	0	0	1
23	PRKDC	0	0	2
23	RAB3B	1	1	3
23	USP9X	1	1	3
23	FASN	0	0	2
23	NRIP1	0	0	1
23	FZD4	0	0	2
23	ZC3H13	2	2	5
23	PAPPA	3	3	6
23	NR4A1	0	0	2
23	SON	1	1	3
23	CBX5	0	0	1
23	FBN2	1	1	3
23	SPTBN1	10	9	14
23	VCAN	0	0	1
23	PIK3CA	0	0	2
23	SMARCA5	0	0	1
23	KIAA1462	6	5	9
23	PHIP	0	0	2
23	AMOTL1	1	1	4
22	IQGAP1	9	8	12
22	SRRM2	1	1	3
22	SPTBN1	13	12	18
22	MALAT1	0	0	1
22	THBS1	56	52	62
22	FZD4	0	0	2
22	TMOD2	0	0	2
22	KIAA2018	1	1	4
22	SSH1	2	2	5
22	LYST	0	0	2
22	CKAP5	7	6	11
22	PTPN14	6	5	9
22	RNF169	1	1	4
22	FYCO1	0	0	2
22	FASN	0	0	2
22	KPNA4	2	2	5
22	DOCK7	1	1	3
22	KIAA1147	0	0	2
22	VCAN	3	3	6
22	SVEP1	4	4	7
22	VPS13A	1	1	3
22	CBX5	0	0	1
22	NF1	2	2	5
22	KIDINS220	0	0	2
22	FOSB	3	3	6
22	ANKRD52	1	1	3
22	NR4A1	0	0	2
22	HIVEP1	0	0	2
22	USP24	0	0	2
22	TNRC6A	0	0	2
22	FAM208B	1	1	4
22	FLNA	90	82	98
22	FLNC	15	13	19
22	USP9X	0	0	2
22	FBN1	4	4	7
22	SIPA1L3	0	0	1
22	AFAP1	3	3	6
22	LRP1	5	5	9
22	ALPK2	2	2	5
22	H6PD	1	1	3
22	ROCK2	10	9	14
22	ZKSCAN2	0	0	2
22	COL7A1	1	1	4
22	CREBBP	2	2	5
22	IGF2R	4	4	7
22	TPR	8	7	12
22	SLC38A1	0	0	2
22	ZFC3H1	0	0	2
22	EGFR	0	0	2
22	QSER1	0	0	2
22	ZC3H13	3	3	6
22	TEAD1	7	7	11
22	ITGA2	1	1	3
22	SLC5A3	0	0	2
22	DIP2C	3	3	7
22	KIAA1462	3	3	6
22	PRRC2B	5	5	9
22	FBN2	56	51	63
22	HERC2	1	1	4
22	CENPF	0	0	2
22	LMTK2	0	0	2
22	MAN1A2	0	0	2
22	ALMS1	0	0	2
22	COL5A1	18	16	23
22	FLNB	1	1	4
22	HIVEP2	1	1	4
22	KIAA1199	1	1	3
22	DNAJC13	3	3	6
22	PLXNA1	0	0	2
22	SPTAN1	18	15	24
22	TNC	0	0	2
22	ABCA2	1	1	3
22	UBR5	3	3	6
22	AGPS	0	0	2
22	CBL	2	2	5
22	CACNA1A	0	0	2
22	DIEXF	0	0	2
22	RAB3B	2	2	5
22	STARD9	0	0	2
22	HELZ2	0	0	2
22	UBR2	0	0	2
22	SLC7A11	0	0	2
22	GTF3C1	11	10	16
22	PRKDC	2	2	5
22	ARL10	0	0	2
22	ATP11A	1	1	3
22	PDS5A	1	1	4
22	PRPF8	11	10	15
22	USP34	0	0	2
22	C17orf51	0	0	2
22	LUZP1	0	0	2
22	MED14	0	0	2
22	CHD8	1	1	4
22	ASCC3	0	0	2
22	GPR107	5	5	9
22	HEATR5B	1	1	4
22	THSD4	0	0	2
22	DSEL	0	0	2
