cell	feat	expr_map	expr_ci_lower	expr_ci_upper
63	PHKA2	1	1	8
63	POLD3	1	1	8
63	KIAA2018	0	0	5
63	AP4E1	0	0	5
63	TCF20	1	1	8
63	IGF2R	21	13	32
63	CEP135	1	1	8
63	CLCN7	1	1	8
63	CEP128	1	1	8
63	DNAJC18	0	0	5
63	CCDC93	1	1	8
63	AKAP13	0	0	5
63	NAPEPLD	0	0	5
63	SPICE1	0	0	5
63	VPS13C	1	1	8
63	ZSCAN22	0	0	5
63	OTUD3	3	2	10
63	ZHX3	1	1	8
63	BRPF1	1	1	8
63	ATXN1L	0	0	5
63	APOLD1	0	0	5
63	LPIN3	0	0	5
63	TBC1D12	0	0	5
63	TNFAIP3	3	2	10
63	AREL1	3	2	10
63	TRIM62	0	0	5
63	UNC119B	0	0	5
63	KIF7	0	0	5
63	NUDT16	1	1	8
63	C16orf72	3	2	10
63	INPP4A	1	1	8
63	PIKFYVE	0	0	5
63	ITGA2	7	4	16
63	CSTF2T	0	0	5
63	PRDM2	13	7	23
63	RP11-121C2.2	0	0	5
63	TCOF1	5	3	13
63	BLM	0	0	5
63	ZNF470	1	1	8
63	ZNF41	1	1	8
63	CCSER2	3	2	10
63	ZBTB39	3	2	10
63	SSH2	0	0	5
63	GPAM	0	0	5
63	ENTPD7	0	0	5
63	ZNF25	0	0	5
63	TTL	3	2	10
63	USP20	3	2	10
63	FAM63B	0	0	5
63	NUP133	5	3	13
63	ZNF521	0	0	5
63	KLF3	0	0	5
63	CLN5	0	0	5
63	PLCB3	3	2	10
63	PAPD7	0	0	5
63	WWC3	5	3	13
63	URB1	0	0	5
63	KIDINS220	3	2	10
63	LRIG3	9	5	18
63	VDR	0	0	5
63	TMEM110	0	0	5
63	CDCA2	0	0	5
63	DIEXF	0	0	5
63	MEGF9	0	0	5
63	BRCA2	0	0	5
63	FAM83G	1	1	8
63	ITGB8	0	0	5
63	ZBTB5	0	0	5
63	DDX60L	0	0	5
63	RNF123	5	3	13
63	MCM9	0	0	5
63	ARFGEF1	0	0	5
63	SLC2A12	1	1	8
63	LRRC2	1	1	8
63	ERI1	0	0	5
63	ZNF436	0	0	5
63	ZNF512B	1	1	8
63	UHRF1BP1	0	0	5
63	RBM26	0	0	5
63	E2F3	3	2	10
63	POMT2	0	0	5
63	ASH1L	1	1	8
63	STXBP1	7	4	16
63	ACSL1	1	1	8
63	ZNF160	1	1	8
63	TBC1D16	1	1	8
63	ZNF776	1	1	8
63	SETD2	0	0	5
63	NUAK1	0	0	5
63	NAV1	5	3	13
63	ANKRD32	0	0	5
63	ZBTB6	1	1	8
63	MAFG	1	1	8
63	NUP98	5	3	13
63	ROCK2	3	2	10
63	ZBED1	1	1	8
63	MAP7D3	0	0	5
63	ETV3	0	0	5
63	FAM46A	0	0	5
63	DENND4C	0	0	5
63	FMNL3	0	0	5
63	CCDC117	0	0	5
63	HIVEP1	5	3	13
63	ZNFX1	3	2	10
63	DCLRE1A	0	0	5
63	ZNF33B	0	0	5
63	FLNB	15	9	25
63	MTMR4	3	2	10
63	PDPK1	5	3	13
63	ULK2	1	1	8
63	NHLRC2	0	0	5
63	PEX1	0	0	5
63	USP6NL	1	1	8
63	GAN	0	0	5
63	BRWD1	1	1	8
63	RAPGEF6	0	0	5
63	ATP10A	0	0	5
63	NPR2	3	2	10
63	INTS3	3	2	10
63	FAM171A1	0	0	5
63	AMPD3	0	0	5
63	PARP14	0	0	5
63	PLEKHG3	3	2	10
63	GPR107	1	1	8
63	SLC30A4	0	0	5
63	WDFY2	1	1	8
63	NUP205	0	0	5
63	LIG4	0	0	5
63	FZD4	1	1	8
63	WDR62	1	1	8
63	GUF1	1	1	8
63	LPIN1	0	0	5
63	ABHD13	3	2	10
63	ZSWIM6	5	3	13
63	PIK3CD	0	0	5
63	HMGXB3	3	2	10
63	WDR91	3	2	10
63	VPS13A	1	1	8
63	ADCY7	3	2	10
63	TPCN1	1	1	8
63	FAM212B	0	0	5
63	CAPN15	1	1	8
63	KIAA0754	1	1	8
63	USP37	0	0	5
63	TMEM194A	0	0	5
63	CASC5	0	0	5
63	LPGAT1	0	0	5
63	WDR37	0	0	5
63	INTS1	3	2	10
63	CERS6	0	0	5
63	VCPIP1	0	0	5
63	ZBTB41	5	3	13
63	RAD54L2	0	0	5
63	TOR4A	1	1	8
63	CHST3	0	0	5
63	GREM2	0	0	5
63	GM2A	1	1	8
63	TBC1D22B	0	0	5
63	MPP5	5	3	13
63	NIPAL2	1	1	8
63	ZNF275	0	0	5
63	FGD1	7	4	16
63	MAP3K1	1	1	8
63	C4orf21	1	1	8
63	EEF2K	0	0	5
63	SFXN5	0	0	5
63	SEMA5A	0	0	5
63	ZNF407	1	1	8
63	ZNF652	1	1	8
63	CCSAP	7	4	16
63	TADA2B	1	1	8
63	DNAJC13	0	0	5
63	ZNF516	13	7	23
63	TTF2	3	2	10
63	SLC5A3	0	0	5
63	PTGFR	0	0	5
63	ARHGEF11	1	1	8
63	AHNAK2	0	0	5
63	FAN1	0	0	5
63	HERC1	0	0	5
63	USP34	1	1	8
63	TUBGCP4	0	0	5
63	TMEM246	1	1	8
63	KLHL25	1	1	8
63	MYPN	0	0	5
63	FOXJ2	0	0	5
63	MANEA	0	0	5
63	FOXM1	0	0	5
63	ZSCAN20	0	0	5
63	LLGL1	5	3	13
63	ARHGEF9	0	0	5
63	TBC1D9	3	2	10
63	ARID1A	5	3	13
63	SLC24A1	0	0	5
63	FHOD1	7	4	16
63	CLOCK	3	2	10
63	AMOTL1	7	4	16
63	TCEANC2	0	0	5
63	MBLAC2	0	0	5
63	HAS2	0	0	5
63	ERMAP	0	0	5
63	C2orf49	1	1	8
63	CACNA1A	0	0	5
63	FNBP1L	0	0	5
63	FOSB	0	0	5
63	FAM53C	1	1	8
63	TRIM14	0	0	5
63	MCM3AP	11	6	21
63	EHBP1L1	3	2	10
63	ZBTB11	1	1	8
63	PLD2	0	0	5
63	CAD	0	0	5
63	COG3	0	0	5
63	JAG1	1	1	8
63	SLC1A1	0	0	5
63	CEP250	0	0	5
63	KIAA0753	1	1	8
63	TIMELESS	0	0	5
63	RBM19	9	5	18
63	RNF213	9	5	18
63	AKAP11	1	1	8
63	ZNF45	3	2	10
63	CENPJ	0	0	5
63	AGO4	3	2	10
63	UBE2O	1	1	8
63	UBR3	0	0	5
63	IL17RA	7	4	16
63	KIAA1147	0	0	5
63	IQSEC1	3	2	10
63	EIF4ENIF1	0	0	5
63	TRIM35	0	0	5
63	PRPF8	17	10	28
63	COL11A1	0	0	5
63	RHOBTB1	0	0	5
63	URGCP	1	1	8
63	LIG3	1	1	8
63	ARL10	0	0	5
63	ADAM17	3	2	10
63	ZFAT	0	0	5
63	RPAP1	5	3	13
63	NEDD9	1	1	8
63	ZNF304	0	0	5
63	SACS	3	2	10
63	CNTLN	0	0	5
63	NUDT3	7	4	16
63	VCAN	5	3	13
63	ATAD2B	1	1	8
63	PTPLAD2	0	0	5
63	FBXO30	1	1	8
63	CUL7	9	5	18
63	SMG1	0	0	5
63	NRDE2	1	1	8
63	ELF4	0	0	5
63	KIAA2026	0	0	5
63	YTHDC2	0	0	5
63	ASCC3	7	4	16
63	GPATCH1	0	0	5
63	MLLT4	3	2	10
63	NACC2	1	1	8
63	C10orf54	0	0	5
63	DDX26B	0	0	5
63	MLLT11	0	0	5
63	OSBPL6	0	0	5
63	TOX	0	0	5
63	FRY	1	1	8
63	CIC	3	2	10
63	STARD9	0	0	5
63	TGS1	0	0	5
63	DGKI	0	0	5
63	IFT122	1	1	8
63	RIPK1	0	0	5
63	MTF1	0	0	5
63	SKIV2L	1	1	8
63	EPB41	0	0	5
63	RASGRF2	5	3	13
63	TTLL4	7	4	16
63	SP4	1	1	8
63	AGTPBP1	1	1	8
63	CES2	5	3	13
63	ZSCAN29	0	0	5
63	NCOA3	3	2	10
63	SMO	0	0	5
63	DARS2	0	0	5
63	MUT	1	1	8
63	MCUR1	5	3	13
63	PHRF1	0	0	5
63	DOPEY1	1	1	8
63	RP11-958N24.2	5	3	13
63	WDR81	0	0	5
63	AGL	1	1	8
63	WDR55	0	0	5
63	ZNF614	3	2	10
63	PHF2	5	3	13
63	BDP1	0	0	5
63	NINL	1	1	8
63	MKI67	0	0	5
63	WDR5B	0	0	5
63	HIVEP2	3	2	10
63	TJP2	5	3	13
63	TARBP1	0	0	5
63	UBN1	0	0	5
63	AHCTF1P1	0	0	5
63	RNF169	1	1	8
63	FAM120C	0	0	5
63	CDK5RAP2	1	1	8
63	PDCD11	0	0	5
63	TMEM104	0	0	5
63	PDE7B	19	12	30
63	POGZ	1	1	8
63	DNAH5	1	1	8
63	EPC2	0	0	5
63	BAHD1	0	0	5
63	GLTSCR1L	0	0	5
63	FAM168A	7	4	16
63	LSM3	1	1	8
63	DMD	0	0	5
63	PRKAB2	0	0	5
63	C18orf25	1	1	8
63	DHX57	0	0	5
63	YOD1	0	0	5
63	CBL	1	1	8
63	RP11-350F4.2	0	0	5
63	MAVS	0	0	5
63	LARS2	0	0	5
63	ADCY6	3	2	10
63	TRRAP	0	0	5
63	DHX37	0	0	5
63	RELN	0	0	5
63	TBCD	0	0	5
63	EHD3	3	2	10
63	FAM178A	3	2	10
63	SPRY4	0	0	5
63	IKZF5	0	0	5
63	UNC13B	3	2	10
63	RCOR1	3	2	10
63	RCAN3	1	1	8
63	AFF4	0	0	5
63	SYTL4	1	1	8
63	CEP85	3	2	10
63	TPR	3	2	10
63	SIN3A	0	0	5
63	DTX4	1	1	8
63	NCAPD3	7	4	16
63	C11orf30	1	1	8
63	KLHL15	0	0	5
63	HECTD3	1	1	8
63	VPS39	1	1	8
63	SIDT2	0	0	5
63	PIK3R1	0	0	5
63	DGKZP1	1	1	8
63	EGFR	0	0	5
63	WDR59	1	1	8
63	ANPEP	3	2	10
63	NCOA6	3	2	10
63	DISP1	0	0	5
63	ARSD	0	0	5
63	ZCCHC6	0	0	5
63	CDON	0	0	5
63	ARSG	0	0	5
63	HPS4	0	0	5
63	BCL9	1	1	8
63	RUNX2	0	0	5
63	GDF11	0	0	5
63	TWISTNB	0	0	5
63	VTI1A	3	2	10
63	VASH1	5	3	13
63	REV1	0	0	5
63	GSE1	0	0	5
63	CCNF	3	2	10
63	CRYBG3	0	0	5
63	SIPA1L2	1	1	8
63	KANK1	9	5	18
63	HECTD2	1	1	8
63	TRIM37	5	3	13
63	ESCO1	0	0	5
63	CDC25A	7	4	16
63	SCAP	3	2	10
63	FBXO45	0	0	5
63	FMNL2	1	1	8
63	SNX30	1	1	8
63	ANKRD26	0	0	5
63	ZNF813	0	0	5
63	HEATR5B	0	0	5
63	HEATR6	0	0	5
63	SON	9	5	18
63	SLC12A7	1	1	8
63	ALPK2	5	3	13
63	EXOC2	1	1	8
63	SMARCC2	17	10	28
63	NF1	1	1	8
63	GPR155	0	0	5
63	MED14	3	2	10
63	ZBTB24	0	0	5
63	SERAC1	0	0	5
63	BRD3	0	0	5
63	TECPR2	0	0	5
63	NOTCH2	5	3	13
63	THSD4	3	2	10
63	CRY2	0	0	5
63	LPHN3	0	0	5
63	LRP5	3	2	10
63	ABCC5	0	0	5
63	LRRC58	0	0	5
63	EIF4EBP2	0	0	5
63	EVC	3	2	10
63	KLF9	0	0	5
63	DOCK10	1	1	8
63	AMMECR1L	0	0	5
63	WDR44	0	0	5
63	KNTC1	1	1	8
63	ZNF317	0	0	5
63	RAB3B	0	0	5
63	C2CD5	0	0	5
63	GBF1	1	1	8
63	ZFPM2	5	3	13
63	ARHGEF3	1	1	8
63	SIPA1L3	0	0	5
63	UBN2	0	0	5
63	TOP3A	3	2	10
63	GMEB2	0	0	5
63	TUBGCP5	3	2	10
63	CDKL5	0	0	5
63	RMND5A	1	1	8
63	VANGL1	1	1	8
63	FAM208B	1	1	8
63	ANKRD50	0	0	5
63	PCNX	0	0	5
63	REV3L	0	0	5
63	RFX5	3	2	10
63	KDM4A	15	9	25
63	HIRA	1	1	8
63	TAB3	0	0	5
63	WRN	0	0	5
63	SCN3A	1	1	8
63	FKBP5	0	0	5
63	RNASEL	1	1	8
63	UBR1	0	0	5
63	ZZEF1	1	1	8
63	FAM214A	0	0	5
63	CSPP1	7	4	16
63	FAM129A	0	0	5
63	GJA3	0	0	5
63	PLCL2	0	0	5
63	PHLPP2	0	0	5
63	DSEL	1	1	8
63	FASN	1	1	8
63	RAP2B	1	1	8
63	ZDHHC21	0	0	5
63	VPS13D	0	0	5
63	DIP2C	0	0	5
63	EHMT1	5	3	13
63	H6PD	9	5	18
63	KIF14	1	1	8
63	SIRT1	1	1	8
63	MDN1	1	1	8
63	FAM217B	0	0	5
63	SPTBN1	19	12	30
63	KRAS	3	2	10
63	HELZ2	0	0	5
63	FAM131B	0	0	5
63	ITPRIP	1	1	8
63	TMX4	5	3	13
63	POLR3A	1	1	8
63	TMPPE	0	0	5
63	SLC41A2	0	0	5
63	TTI1	9	5	18
63	LYRM7	0	0	5
63	ITGA7	1	1	8
63	SLC7A6OS	0	0	5
63	FAM179B	0	0	5
63	SALL2	0	0	5
63	NUMA1	0	0	5
63	CSRNP2	5	3	13
63	TONSL	0	0	5
63	TRAPPC9	1	1	8
63	C2orf44	0	0	5
63	MLLT6	3	2	10
63	POLR3B	0	0	5
63	DYNC1H1	13	7	23
63	CDKN2B	0	0	5
63	ATM	3	2	10
63	HIPK1	3	2	10
63	ANKRD52	0	0	5
63	SOGA1	3	2	10
63	CDAN1	5	3	13
63	SLC7A11	11	6	21
63	ZSCAN30	0	0	5
63	PRKDC	5	3	13
63	LRP4	0	0	5
63	DIO2	3	2	10
63	INPP5F	0	0	5
63	MCM8	1	1	8
63	ZNF280C	0	0	5
63	NEK1	0	0	5
63	EFNB2	1	1	8
63	MICAL1	9	5	18
63	TCEB3	0	0	5
63	NRIP1	1	1	8
63	AVL9	7	4	16
63	KIAA1462	5	3	13
63	AQR	1	1	8
63	VSIG10	0	0	5
63	RP11-473I1.10	1	1	8
63	WDR66	0	0	5
63	ZNF280D	0	0	5
63	DOCK11	1	1	8
63	TSTD2	1	1	8
63	STK10	3	2	10
63	CIT	1	1	8
63	DOCK7	0	0	5
63	PAXIP1	0	0	5
63	C14orf132	9	5	18
63	NOL9	0	0	5
63	GPD1L	1	1	8
63	HIP1R	0	0	5
63	PRRC2B	1	1	8
63	WDR60	0	0	5
63	CRNKL1	3	2	10
63	SBNO1	3	2	10
63	NPAT	1	1	8
63	KDM3B	5	3	13
63	ASPM	0	0	5
63	ZNF592	5	3	13
63	KCNMA1	0	0	5
63	SSH1	9	5	18
63	EXOC6B	1	1	8
63	HMCN1	0	0	5
63	ZKSCAN2	0	0	5
63	SMURF1	3	2	10
63	RWDD2A	0	0	5
63	LSS	3	2	10
63	ZMYND8	3	2	10
63	ZNF654	0	0	5
63	CEP41	0	0	5
63	FOXK1	1	1	8
63	TMEM57	1	1	8
63	NLRX1	1	1	8
63	THADA	0	0	5
63	ZC3H13	1	1	8
63	SH2D5	0	0	5
63	NUP155	1	1	8
63	MSH3	0	0	5
63	CNTN3	0	0	5
63	SPAST	0	0	5
63	RRP12	1	1	8
63	ITPR1	1	1	8
63	CENPF	0	0	5
63	PIK3R3	0	0	5
63	GOLGA8A	0	0	5
63	IQGAP3	0	0	5
63	MEX3A	1	1	8
63	CEP170P1	1	1	8
63	FAM13A	0	0	5
63	DCBLD1	1	1	8
63	ETV5	0	0	5
63	SLC9A5	3	2	10
63	SH3BGRL2	1	1	8
63	CEP192	1	1	8
63	QRICH2	1	1	8
63	ARHGAP29	0	0	5
63	CYP2U1	0	0	5
63	MOK	0	0	5
63	KREMEN1	0	0	5
63	RP11-18F14.2	0	0	5
63	CREBBP	9	5	18
63	TMOD2	1	1	8
63	MORC2	0	0	5
63	C11orf95	1	1	8
63	LNPEP	0	0	5
63	KLF11	3	2	10
63	NCKAP5L	0	0	5
63	SPRED2	3	2	10
63	FLNC	11	6	21
63	ADAMTS15	0	0	5
63	CLSPN	0	0	5
63	VAT1L	7	4	16
63	CHD8	7	4	16
63	LAMA1	0	0	5
63	CAND2	0	0	5
63	CACNA1C	3	2	10
63	ZNF175	0	0	5
63	BOD1L1	0	0	5
63	PTPRU	0	0	5
63	ATG16L1	1	1	8
63	ZNF646	1	1	8
63	LPPR4	0	0	5
63	PI4KA	5	3	13
63	WDHD1	1	1	8
63	SWT1	0	0	5
63	PPRC1	0	0	5
63	ADNP	3	2	10
63	FITM2	0	0	5
63	PTPN14	3	2	10
63	RP11-566E18.3	0	0	5
63	BMPER	1	1	8
63	KLF13	1	1	8
63	PHF16	0	0	5
63	C12orf4	0	0	5
63	MIB1	7	4	16
63	ARID4A	1	1	8
63	AKAP8	1	1	8
63	TICRR	0	0	5
63	URB2	0	0	5
63	QTRTD1	3	2	10
63	RAP1GAP2	0	0	5
63	CTPS2	3	2	10
63	ABCA2	3	2	10
63	MTR	17	10	28
63	LRCH2	0	0	5
63	SHC4	0	0	5
63	ERVK13-1	0	0	5
63	GTF3C2	3	2	10
63	CD2AP	0	0	5
63	C17orf70	0	0	5
63	ZNF230	1	1	8
63	RP11-159D12.9	0	0	5
63	ULK4	1	1	8
63	MAML2	1	1	8
63	HEXIM1	0	0	5
63	TSPYL5	1	1	8
63	LRIF1	1	1	8
63	CEP170B	7	4	16
63	SOWAHC	0	0	5
63	SLC12A6	1	1	8
63	RC3H1	1	1	8
63	BRI3BP	0	0	5
63	DIAPH1	7	4	16
63	TMEM260	0	0	5
63	LUZP1	5	3	13
63	GPRIN1	0	0	5
63	SLC30A1	0	0	5
63	ABCC10	1	1	8
63	CASC7	0	0	5
63	PLXNA1	7	4	16
63	SUSD5	0	0	5
63	SVEP1	3	2	10
63	ERMP1	1	1	8
63	DHX38	3	2	10
63	HSPA4L	0	0	5
63	LEMD3	5	3	13
63	DIP2B	3	2	10
63	SLC12A2	0	0	5
63	DMXL1	0	0	5
63	HIP1	3	2	10
63	APC	0	0	5
63	BAG5	0	0	5
63	PAPOLG	0	0	5
63	AP1G2	0	0	5
63	MCM2	0	0	5
63	NOL6	0	0	5
63	PDE10A	1	1	8
63	IGHMBP2	1	1	8
63	ZCCHC11	3	2	10
63	JRK	0	0	5
63	SLC18A2	0	0	5
63	SESN2	1	1	8
63	SMCR8	1	1	8
63	SLC25A44	0	0	5
63	TRO	0	0	5
63	RHOBTB2	3	2	10
63	PCNXL3	0	0	5
63	UPF2	0	0	5
63	ZNF783	0	0	5
63	KIAA0355	0	0	5
63	C5orf51	0	0	5
63	IQCE	0	0	5
63	KAT6A	0	0	5
63	CARD6	0	0	5
63	FEM1C	1	1	8
63	WASH5P	1	1	8
63	SLC9A6	0	0	5
63	ANKS1A	0	0	5
63	FAM171B	3	2	10
63	CUL9	0	0	5
63	MRAS	5	3	13
63	BRD1	1	1	8
63	MYBBP1A	3	2	10
63	MAPKBP1	3	2	10
63	SOX11	0	0	5
63	VWA8	3	2	10
63	PDGFD	1	1	8
63	NSD1	5	3	13
63	MORC3	1	1	8
63	ARHGEF10L	0	0	5
63	TRPS1	0	0	5
63	FOXK2	0	0	5
63	CNTRL	1	1	8
63	CSPG4	0	0	5
63	TBC1D13	1	1	8
63	ZNF248	1	1	8
63	SYNJ2	3	2	10
63	ENDOD1	0	0	5
63	SUGP2	0	0	5
63	ST3GAL2	0	0	5
63	RP11-496N12.9	0	0	5
63	USP19	3	2	10
63	RBM12B	0	0	5
63	C2CD3	0	0	5
63	ZNF71	0	0	5
63	ZER1	7	4	16
63	ZNF526	0	0	5
63	PHKA1	1	1	8
63	CHD6	5	3	13
63	LINC00641	0	0	5
63	UBR5	3	2	10
63	RNMT	0	0	5
63	CBX2	0	0	5
63	RPRD1B	1	1	8
63	MAP3K6	0	0	5
63	PIGM	0	0	5
63	CARD10	0	0	5
63	TOPORS	0	0	5
63	PIK3CA	1	1	8
63	MED15	7	4	16
63	SERTAD2	0	0	5
63	AKAP9	3	2	10
63	LRRK1	3	2	10
63	CDC42BPA	9	5	18
63	DNA2	1	1	8
63	LDLR	3	2	10
63	PRMT10	0	0	5
63	ITSN2	1	1	8
63	FAM198B	0	0	5
63	RALGAPA1P	0	0	5
63	ADAMTS3	1	1	8
63	ZBED6	3	2	10
63	TDRD7	0	0	5
63	NUP214	1	1	8
63	RYBP	5	3	13
63	TAF2	1	1	8
63	ZNF202	1	1	8
63	UTP20	5	3	13
63	ZNF687	0	0	5
63	FLRT3	0	0	5
63	FYCO1	0	0	5
63	INSR	1	1	8
63	NUP153	1	1	8
63	SOCS4	1	1	8
63	OSBPL2	1	1	8
63	APH1B	0	0	5
63	SMAD9	3	2	10
63	DIS3L	0	0	5
63	MPDZ	3	2	10
63	ARHGAP18	0	0	5
63	CLUH	0	0	5
63	ATP13A1	3	2	10
63	MYCBP2	3	2	10
63	NFAT5	1	1	8
63	C1orf112	3	2	10
63	COL7A1	3	2	10
63	ARID2	1	1	8
63	PCMTD2	3	2	10
63	USP9X	9	5	18
63	MAGI3	0	0	5
63	DDX60	0	0	5
63	EYA3	1	1	8
63	N6AMT1	0	0	5
63	KIAA0247	1	1	8
63	FAM26E	0	0	5
63	REST	0	0	5
63	ZMYM3	0	0	5
63	USP38	0	0	5
63	MEGF8	11	6	21
63	YEATS2	1	1	8
63	LOXL4	0	0	5
63	FBXO42	0	0	5
63	DOCK5	0	0	5
63	HERC2	3	2	10
63	SHROOM2	0	0	5
63	ITGA11	5	3	13
63	FTSJD2	1	1	8
63	KIF18B	0	0	5
63	POLG	3	2	10
63	ZFC3H1	3	2	10
63	SYT1	0	0	5
63	ZNF480	0	0	5
63	DUSP16	0	0	5
63	ZMAT3	5	3	13
63	DMXL2	0	0	5
63	ARFGEF2	1	1	8
63	TRERF1	0	0	5
63	PLXNA3	0	0	5
63	OXTR	0	0	5
63	HPS5	3	2	10
63	HSPA12A	0	0	5
63	ABCA1	7	4	16
63	DTX3L	1	1	8
63	ZBTB34	0	0	5
63	ITGA6	1	1	8
63	ARL3	0	0	5
63	CYFIP2	3	2	10
63	ZNF445	1	1	8
63	LPCAT2	0	0	5
63	DGKQ	0	0	5
63	UBXN2B	0	0	5
63	EXO1	0	0	5
63	MKL2	0	0	5
63	AGGF1	0	0	5
63	GPRC5B	0	0	5
63	SENP5	0	0	5
63	ITPRIPL2	0	0	5
63	SLC1A4	1	1	8
63	SEC16A	9	5	18
63	KIAA1551	0	0	5
63	PRKD1	3	2	10
63	PDS5A	15	9	25
63	ARL4C	1	1	8
63	UBR2	0	0	5
63	SLC35B4	0	0	5
63	CREBL2	0	0	5
63	CHML	0	0	5
63	B4GALT5	1	1	8
63	FNIP1	0	0	5
63	SEC24B	3	2	10
63	ZNF252P	1	1	8
63	KRBA1	0	0	5
63	C10orf12	0	0	5
63	INTS2	0	0	5
63	SENP1	0	0	5
63	GTF3C4	0	0	5
63	NUFIP2	1	1	8
63	PTPN23	1	1	8
63	FCHSD2	3	2	10
63	MON2	0	0	5
63	FAM13B	1	1	8
63	MTHFR	1	1	8
63	SCAF8	1	1	8
63	GEMIN4	0	0	5
63	ELMSAN1	3	2	10
63	UBE4B	0	0	5
63	TSPYL4	1	1	8
63	RFX7	1	1	8
63	UST	1	1	8
63	RALGAPA2	0	0	5
63	SRGAP1	3	2	10
63	C17orf51	1	1	8
63	FAM126B	3	2	10
63	JARID2	3	2	10
63	CTDP1	3	2	10
63	STAT5B	5	3	13
63	IPO9	1	1	8
63	DSP	0	0	5
63	KIF15	0	0	5
63	ERN1	0	0	5
63	NFX1	3	2	10
63	NOTCH1	1	1	8
63	LMBRD2	1	1	8
63	POLQ	0	0	5
63	POLR1A	0	0	5
63	RAI1	0	0	5
63	PER3	0	0	5
63	SLC4A8	0	0	5
63	RASAL2	0	0	5
63	MAP3K14	0	0	5
63	SMC6	0	0	5
63	NPC1	0	0	5
63	BAIAP2L1	0	0	5
63	BIRC3	0	0	5
63	ATP7B	0	0	5
63	TARSL2	1	1	8
63	B3GALTL	0	0	5
63	SCUBE3	5	3	13
63	SIN3B	0	0	5
63	CDC5L	0	0	5
63	MMGT1	0	0	5
63	RAB22A	0	0	5
63	LMTK2	0	0	5
63	ATP11A	0	0	5
63	PHF20	0	0	5
63	ZNF549	0	0	5
63	ADO	3	2	10
63	LTBP2	1	1	8
63	FAM8A1	0	0	5
63	GTF3C1	7	4	16
63	ATP9A	0	0	5
63	STYX	1	1	8
63	GID4	0	0	5
63	DHX16	0	0	5
63	WDR7	0	0	5
63	ANGEL1	1	1	8
63	ARHGEF6	0	0	5
63	SNPH	0	0	5
63	ZNF697	0	0	5
63	GPR180	1	1	8
63	MAN1A2	0	0	5
63	BICD2	0	0	5
63	BRIP1	0	0	5
63	CABIN1	3	2	10
63	DAAM2	3	2	10
63	PHF13	0	0	5
63	TMED8	1	1	8
63	KIF16B	0	0	5
7	LYRM7	0	0	5
7	CES2	0	0	5
7	SLC41A2	0	0	5
7	HPS5	0	0	5
7	LRIG3	0	0	5
7	UBXN2B	0	0	5
7	ANGEL1	0	0	5
7	ATM	0	0	5
7	LPIN3	0	0	5
7	VPS13A	0	0	5
7	TWISTNB	0	0	5
7	CDCA2	0	0	5
