cell	feat	expr_map	expr_ci_lower	expr_ci_upper
92	SHC4	0	0	1
92	WWC3	2	2	3
92	POMT2	0	0	1
92	GPR155	0	0	1
92	CACNA1A	0	0	1
92	ZBTB34	0	0	1
92	SALL2	0	0	1
92	C10orf54	0	0	1
92	RMND5A	0	0	1
92	WDR5B	0	0	1
92	SLC4A8	1	1	2
92	NCR3LG1	0	0	1
92	RC3H1	3	3	4
92	GAN	0	0	1
92	FAM63B	1	1	2
92	C2CD3	0	0	1
92	DSEL	0	0	1
92	VPS13D	0	0	1
92	DGKZP1	0	0	1
92	FBXO30	0	0	1
92	PI4KA	0	0	1
92	NAPEPLD	0	0	1
92	OTUD3	0	0	1
92	DHX37	0	0	1
92	RNMT	0	0	1
92	WDR37	0	0	1
92	FLNB	3	3	4
92	ITGA6	0	0	1
92	AFAP1L1	0	0	1
92	ZNF41	0	0	1
92	SAMD9L	0	0	1
92	TAB3	0	0	1
92	UTP20	0	0	1
92	QSER1	0	0	1
92	ATP13A1	1	1	2
92	DAAM2	0	0	1
92	RALGAPA2	0	0	1
92	SFXN5	0	0	1
92	CENPF	1	1	2
92	ZNF549	0	0	1
92	NOL6	0	0	1
92	PLXNA3	0	0	1
92	FAM8A1	0	0	1
92	LPGAT1	0	0	1
92	RP11-159D12.9	0	0	1
92	FAM198B	0	0	1
92	INPP5F	0	0	1
92	SNIP1	1	1	2
92	CCSER2	1	1	2
92	TECPR2	0	0	1
92	HPS4	0	0	1
92	LMTK2	0	0	1
92	CDC5L	0	0	1
92	DISP1	0	0	1
92	TRRAP	0	0	1
92	KIF14	0	0	1
92	TUBGCP4	0	0	1
92	PHF16	0	0	1
92	LSM3	0	0	1
92	RP11-496N12.9	0	0	1
92	CEP128	0	0	1
92	NOM1	1	1	2
92	RPRD1B	1	1	2
92	EFNB2	0	0	1
92	RCAN3	0	0	1
92	MTHFR	4	4	6
92	SEMA5A	0	0	1
92	CACNA1C	1	1	2
92	TBC1D12	0	0	1
92	HERC1	1	1	2
92	CSRNP2	0	0	1
92	HMGXB3	1	1	2
92	WDR55	0	0	1
92	FAM126B	0	0	1
92	CUL9	0	0	1
92	RNASEL	0	0	1
92	ZNF654	0	0	1
92	RFX7	0	0	1
92	ITPR1	0	0	1
92	CABIN1	1	1	2
92	FLNC	12	12	15
92	DOPEY1	0	0	1
92	TULP4	1	1	2
92	URB2	0	0	1
92	CDKN2B	1	1	2
92	PHF13	0	0	1
92	USP38	0	0	1
92	NOL9	0	0	1
92	ABCC5	2	2	3
92	ZFP28	1	1	2
92	TBC1D8B	0	0	1
92	ADAMTS3	0	0	1
92	MAN1A2	2	2	3
92	DCLRE1A	0	0	1
92	NOTCH3	1	1	2
92	IQSEC1	0	0	1
92	TANGO6	1	1	2
92	PRKCA	0	0	1
92	NACC2	2	2	3
92	CREBBP	1	1	2
92	PDGFD	0	0	1
92	STARD9	0	0	1
92	ARID4A	0	0	1
92	SUGP2	2	2	3
92	C17orf51	0	0	1
92	NSD1	0	0	1
92	PAPOLG	1	1	2
92	LINC00641	0	0	1
92	AGL	0	0	1
92	PLCB3	0	0	1
92	ZMYM3	0	0	1
92	PHLPP1	0	0	1
92	IL17RA	0	0	1
92	UBR2	0	0	1
92	RP11-350F4.2	0	0	1
92	NUAK1	0	0	1
92	VCAN	0	0	1
92	RAB22A	0	0	1
92	KIAA2018	0	0	1
92	DOCK10	4	4	6
92	MED15	0	0	1
92	KLHL15	0	0	1
92	BAHD1	1	1	2
92	CTCF	1	1	2
92	RBM12B	1	1	2
92	MECOM	0	0	1
92	SOGA1	0	0	1
92	PEX1	0	0	1
92	CDKL5	0	0	1
92	WDR81	0	0	1
92	QTRTD1	0	0	1
92	CIT	0	0	1
92	POLG	1	1	2
92	ZHX3	0	0	1
92	TCEB3	0	0	1
92	NPR2	0	0	1
92	NFAT5	1	1	2
92	ERVK13-1	0	0	1
92	CNTRL	1	1	2
92	ERN1	0	0	1
92	HECTD3	0	0	1
92	ARL10	0	0	1
92	UHRF1BP1	0	0	1
92	MON2	0	0	1
92	ATP9A	1	1	2
92	WASH5P	0	0	1
92	MUT	0	0	1
92	AMMECR1L	2	2	3
92	AHNAK2	0	0	1
92	SYT1	0	0	1
92	TRPC6	0	0	1
92	FAM212B	0	0	1
92	KIAA0355	0	0	1
92	USP19	0	0	1
92	BCL9	1	1	2
92	MLLT6	0	0	1
92	CHST3	0	0	1
92	IGF2R	2	2	3
92	LPHN3	0	0	1
92	TMEM110	0	0	1
92	PIK3R3	0	0	1
92	BDP1	0	0	1
92	NUP155	0	0	1
92	POLR1A	1	1	2
92	VSIG10	0	0	1
92	ZFC3H1	3	3	4
92	EHD3	0	0	1
92	REST	1	1	2
92	SMCR8	0	0	1
92	DDX60L	0	0	1
92	SOCS4	1	1	2
92	TONSL	0	0	1
92	BROX	2	2	3
92	NRDE2	1	1	2
92	TBCD	3	3	4
92	KNTC1	0	0	1
92	DENND4C	0	0	1
92	ZFPM2	2	2	3
92	URGCP	1	1	2
92	ENTPD7	0	0	1
92	ANGEL1	0	0	1
92	PHF2	0	0	1
92	PRKD1	2	2	3
92	AFF4	0	0	1
92	IKZF5	1	1	2
92	ADNP	0	0	1
92	ZBED6	1	1	2
92	EIF4ENIF1	0	0	1
92	EXOC6B	1	1	2
92	REV3L	0	0	1
92	STAT5B	0	0	1
92	DGKI	1	1	2
92	CBX2	0	0	1
92	SUSD5	2	2	3
92	NF1	0	0	1
92	ENDOD1	0	0	1
92	APH1B	0	0	1
92	AGTPBP1	0	0	1
92	SLC30A4	0	0	1
92	MARCH4	1	1	2
92	ZBED1	1	1	2
92	CNTN3	0	0	1
92	ANKRD50	0	0	1
92	SMAD9	0	0	1
92	PIK3CA	0	0	1
92	STYX	3	3	4
92	ROCK2	1	1	2
92	KAT6A	0	0	1
92	FZD4	0	0	1
92	TEX2	0	0	1
92	HECTD2	0	0	1
92	USP6NL	0	0	1
92	GTF3C1	0	0	1
92	PDS5A	0	0	1
92	TRIM37	0	0	1
92	ARIH1	0	0	1
92	WDR60	0	0	1
92	ZER1	0	0	1
92	C20orf194	0	0	1
92	SLC2A12	0	0	1
92	KIDINS220	1	1	2
92	PIGM	0	0	1
92	FAM178A	0	0	1
92	AVL9	1	1	2
92	POLR3B	0	0	1
92	ESCO1	0	0	1
92	NUDT16	0	0	1
92	LRRC8C	0	0	1
92	SLC5A3	0	0	1
92	SIN3B	4	4	6
92	ZNF512B	0	0	1
92	WDHD1	0	0	1
92	DMD	1	1	2
92	ZNF142	1	1	2
92	NUP153	0	0	1
92	FOXM1	1	1	2
92	ZMAT3	0	0	1
92	DMXL1	0	0	1
92	PRKDC	0	0	1
92	SIPA1L2	0	0	1
92	TARSL2	1	1	2
92	UBR3	0	0	1
92	CLUH	7	7	9
92	DDX60	0	0	1
92	HEATR6	1	1	2
92	CAD	0	0	1
92	ZNF480	1	1	2
92	TNRC6A	3	3	4
92	ARHGAP18	0	0	1
92	PER3	0	0	1
92	ZNF280C	0	0	1
92	FOXJ2	0	0	1
92	MICAL1	3	3	4
92	DTX4	0	0	1
92	CARD6	1	1	2
92	RP11-958N24.2	0	0	1
92	OSBPL2	0	0	1
92	SEC24B	0	0	1
92	BRWD1	0	0	1
92	SYTL4	0	0	1
92	CDC42BPA	2	2	3
92	GPR107	0	0	1
92	H6PD	0	0	1
92	ARID1A	0	0	1
92	LPPR4	0	0	1
92	GID4	0	0	1
92	ATG14	0	0	1
92	E2F3	0	0	1
92	TPR	0	0	1
92	CIC	0	0	1
92	POLD3	0	0	1
92	FAM179B	0	0	1
92	ARSD	0	0	1
92	CDC25A	0	0	1
92	JAG1	2	2	3
92	OXTR	1	1	2
92	PRMT10	0	0	1
92	MDN1	0	0	1
92	USP34	1	1	2
92	MANEA	0	0	1
92	PDE10A	0	0	1
92	SYNJ2	3	3	4
92	SSH2	0	0	1
92	FAM26E	0	0	1
92	KIF7	0	0	1
92	KCNMA1	0	0	1
92	NRIP1	1	1	2
92	ULK2	0	0	1
92	UNC119B	0	0	1
92	AHCTF1P1	0	0	1
92	PCNXL3	0	0	1
92	DNAJC18	0	0	1
92	NOTCH1	0	0	1
92	DYNC1H1	5	5	7
92	MAP3K1	1	1	2
92	ZFYVE26	0	0	1
92	TRIM14	0	0	1
92	ADO	4	4	6
92	KLHL25	1	1	2
92	GEMIN4	0	0	1
92	CEP192	0	0	1
92	FAN1	0	0	1
92	MPP5	0	0	1
92	YEATS2	0	0	1
92	HPS5	0	0	1
92	TMOD2	2	2	3
92	MSH3	0	0	1
92	TMED8	0	0	1
92	C16orf72	0	0	1
92	SLC7A11	4	4	6
92	NPC1	2	2	3
92	AKAP9	0	0	1
92	CD2AP	0	0	1
92	MYCBP2	0	0	1
92	HCFC1	1	1	2
92	NRIP3	0	0	1
92	C4orf21	1	1	2
92	ZSCAN30	0	0	1
92	DGKQ	0	0	1
92	DHX57	1	1	2
92	ZNF646	0	0	1
92	MAVS	0	0	1
92	SLC9A6	0	0	1
92	CYP2U1	0	0	1
92	ITSN2	0	0	1
92	TNFAIP3	0	0	1
92	CAPN15	1	1	2
92	NFX1	2	2	3
92	TBC1D22B	0	0	1
92	MCM2	0	0	1
92	ALMS1	0	0	1
92	NIPAL2	0	0	1
92	ATP11A	0	0	1
92	TMEM246	0	0	1
92	LPIN3	0	0	1
92	UPF2	0	0	1
92	YOD1	0	0	1
92	NES	1	1	2
92	RAB3B	3	3	4
92	UNC13B	6	6	8
92	KIAA1462	2	2	3
92	ANKS1A	0	0	1
92	TMPPE	0	0	1
92	ARHGAP29	0	0	1
92	CLN5	0	0	1
92	FGD1	2	2	3
92	FAM120C	0	0	1
92	STXBP1	0	0	1
92	NSMAF	0	0	1
92	RELN	0	0	1
92	EGFR	0	0	1
92	DIAPH1	1	1	2
92	BRPF1	0	0	1
92	KPNA4	0	0	1
92	ARHGEF10L	3	3	4
92	MEGF9	0	0	1
92	SPRY4	0	0	1
92	ZSCAN22	0	0	1
92	ANKFY1	0	0	1
92	WDR48	0	0	1
92	SCN3A	0	0	1
92	SLC7A6OS	0	0	1
92	EVC	0	0	1
92	CSPG4	0	0	1
92	SPAST	0	0	1
92	DIP2C	1	1	2
92	PRDM2	5	5	7
92	EPC2	0	0	1
92	MAP3K6	0	0	1
92	EVC2	0	0	1
92	PHKA1	0	0	1
92	TDRD7	0	0	1
92	MTMR4	1	1	2
92	TCF20	0	0	1
92	SNX30	2	2	3
92	FOSB	0	0	1
92	AKAP13	0	0	1
92	UBE4B	0	0	1
92	WDR66	0	0	1
92	JARID2	1	1	2
92	ORC2	0	0	1
92	MLLT4	3	3	4
92	SH3BGRL2	0	0	1
92	TGS1	0	0	1
92	SENP5	0	0	1
92	ZFAT	3	3	4
92	ZNF71	0	0	1
92	HEATR5B	0	0	1
92	PAPD7	2	2	3
92	HIP1R	2	2	3
92	AGGF1	0	0	1
92	KREMEN1	0	0	1
92	FNIP1	0	0	1
92	PARP14	0	0	1
92	NEDD9	0	0	1
92	ZCCHC11	2	2	3
92	CLOCK	0	0	1
92	ZBTB39	0	0	1
92	GPRIN1	0	0	1
92	PINK1-AS	0	0	1
92	RHOBTB2	1	1	2
92	FAM214A	0	0	1
92	ZNF317	0	0	1
92	KLF3	2	2	3
92	VCPIP1	0	0	1
92	MMGT1	0	0	1
92	CAND2	0	0	1
92	SLC18A2	1	1	2
92	SMIM13	0	0	1
92	CYFIP2	2	2	3
92	BAG5	0	0	1
92	MKL2	0	0	1
92	THADA	0	0	1
92	ZC3H13	1	1	2
92	SLC30A1	0	0	1
92	ASAP3	2	2	3
92	AGPS	0	0	1
92	BRCA2	0	0	1
92	PTPLAD2	0	0	1
92	EHMT1	1	1	2
92	TCEANC2	1	1	2
92	MKI67	1	1	2
92	PPRC1	0	0	1
92	TBC1D16	2	2	3
92	ARHGEF11	0	0	1
92	ACSL1	0	0	1
92	TMEM194A	0	0	1
92	ETV3	0	0	1
92	MYPN	0	0	1
92	PDCD11	0	0	1
92	BRD1	0	0	1
92	VPS13A	1	1	2
92	APC	2	2	3
92	HIPK1	2	2	3
92	SMURF1	0	0	1
92	GPRC5B	0	0	1
92	NUDT3	0	0	1
92	CTDP1	2	2	3
92	FYCO1	3	3	4
92	PHRF1	2	2	3
92	SNPH	0	0	1
92	HSPA12A	0	0	1
92	ITPRIP	0	0	1
92	FAM171B	2	2	3
92	ZNF516	0	0	1
92	SLC12A6	0	0	1
92	LRP5	0	0	1
92	LMBRD2	0	0	1
92	ZZEF1	0	0	1
92	FAM46A	0	0	1
92	ITPRIPL2	0	0	1
92	TRIM35	0	0	1
92	ITGA7	0	0	1
92	THSD4	2	2	3
92	BLM	0	0	1
92	AMOTL1	2	2	3
92	SIN3A	2	2	3
92	MEGF8	1	1	2
92	DZIP3	0	0	1
92	RAPGEF1	2	2	3
92	CCSAP	0	0	1
92	MCUR1	0	0	1
92	BAIAP2L1	0	0	1
92	PTPN14	0	0	1
92	GMEB2	0	0	1
92	CSTF2T	0	0	1
92	RRP12	0	0	1
92	PLXNA1	4	4	6
92	MLLT11	0	0	1
92	GPR180	0	0	1
92	PTPRU	0	0	1
92	BMPER	0	0	1
92	SENP1	0	0	1
92	N6AMT1	0	0	1
92	ATAD2B	0	0	1
92	RP11-566E18.3	0	0	1
92	GDF11	0	0	1
92	TMEM260	0	0	1
92	SERTAD2	0	0	1
92	TUBGCP5	0	0	1
92	ADAMTS15	0	0	1
92	RAP2B	0	0	1
92	ARL4C	0	0	1
92	COL11A1	0	0	1
92	SOX11	0	0	1
92	B4GALT5	0	0	1
92	DNA2	1	1	2
92	ZNF202	0	0	1
92	PTGFR	0	0	1
92	SIDT2	2	2	3
92	ASPM	0	0	1
92	CSPP1	2	2	3
92	ULK4	0	0	1
92	FCHSD2	1	1	2
92	SLC24A1	0	0	1
92	FAM171A1	0	0	1
92	HEXIM1	0	0	1
92	ARID2	0	0	1
92	HELZ2	0	0	1
92	ASCC3	0	0	1
92	TRERF1	0	0	1
92	LLGL1	4	4	6
92	DHX34	0	0	1
92	ANKRD52	0	0	1
92	EPHA2	0	0	1
92	TMEM104	0	0	1
92	RALGAPA1P	0	0	1
92	CARD10	0	0	1
92	HSPA4L	0	0	1
92	ZDHHC21	0	0	1
92	ZNF248	0	0	1
92	KDM1B	0	0	1
92	PIK3CD	0	0	1
92	MORC2	3	3	4
92	SMCR7L	1	1	2
92	SMC6	0	0	1
92	KIF13A	0	0	1
92	CDON	0	0	1
92	UBXN2B	0	0	1
92	RP11-18F14.2	1	1	2
92	YTHDC2	0	0	1
92	TTL	0	0	1
92	WRN	0	0	1
92	ELMSAN1	0	0	1
92	ABCA2	0	0	1
92	VTI1A	0	0	1
92	SVEP1	0	0	1
92	C14orf132	0	0	1
92	SLC41A2	0	0	1
92	RCOR1	0	0	1
92	DIO2	1	1	2
92	CRYBG3	0	0	1
92	SBNO1	1	1	2
92	CHD8	5	5	7
92	CLTCL1	0	0	1
92	DIP2B	1	1	2
92	KIF16B	1	1	2
92	LSS	1	1	2
92	CLCN7	1	1	2
92	HMCN1	0	0	1
92	SLC12A7	0	0	1
92	PIK3R1	0	0	1
92	LYRM7	0	0	1
92	SMG1	0	0	1
92	DOCK7	4	4	6
92	ZMYND8	1	1	2
92	AP1G2	0	0	1
92	DMXL2	0	0	1
92	PLEKHG3	0	0	1
92	ZNF354C	0	0	1
92	MCM9	0	0	1
92	KRAS	0	0	1
92	FLRT3	0	0	1
92	EIF4EBP2	0	0	1
92	APOLD1	0	0	1
92	C11orf95	0	0	1
92	KANK1	0	0	1
92	LAMA1	0	0	1
92	TTI1	0	0	1
92	TJP2	0	0	1
92	WDR91	0	0	1
92	RASGRF2	1	1	2
92	ZNF280D	0	0	1
92	AGO1	0	0	1
92	FKBP5	0	0	1
92	BRI3BP	0	0	1
92	SRGAP1	0	0	1
92	ABHD13	0	0	1
92	ZNFX1	0	0	1
92	CRNKL1	1	1	2
92	BRIP1	0	0	1
92	SACS	0	0	1
92	EEF2K	0	0	1
92	DUSP16	0	0	1
92	ALPK2	0	0	1
92	SMO	2	2	3
92	ZNF407	0	0	1
92	ATP10A	1	1	2
92	INPP4A	4	4	6
92	AKAP8	0	0	1
92	KIAA0753	0	0	1
92	FAM129A	1	1	2
92	LDLR	2	2	3
92	SERAC1	1	1	2
92	PRDM4	0	0	1
92	FOXK1	0	0	1
92	FHOD1	0	0	1
92	CHML	1	1	2
92	ZBTB6	0	0	1
92	ARHGAP20	0	0	1
92	DIS3L	0	0	1
92	DHX8	0	0	1
92	HIP1	1	1	2
92	HIVEP2	0	0	1
92	TTF2	0	0	1
92	UBL3	0	0	1
92	DSP	1	1	2
92	FAM83G	0	0	1
92	ZBTB24	0	0	1
92	MPDZ	3	3	4
92	SLC12A2	0	0	1
92	RASAL2	0	0	1
92	ZBTB5	0	0	1
92	ATF7IP	2	2	3
92	SCUBE3	0	0	1
92	CEP170P1	0	0	1
92	LRIG3	0	0	1
92	NOTCH2	0	0	1
92	QRICH2	0	0	1
92	SKIV2L	0	0	1
92	FTSJD2	0	0	1
92	FRY	0	0	1
92	FAM131B	0	0	1
92	CCDC117	0	0	1
92	PDS5B	0	0	1
92	LPIN1	0	0	1
92	KDM3B	0	0	1
92	SEMA4F	0	0	1
92	CHD6	0	0	1
92	DIP2A	0	0	1
92	PLCL2	0	0	1
92	USP20	0	0	1
92	COG3	0	0	1
92	UST	0	0	1
92	ATP7B	0	0	1
92	LRRC58	0	0	1
92	ZNF175	0	0	1
92	ZSWIM6	0	0	1
92	ZBTB11	0	0	1
92	LARS2	0	0	1
92	KIAA1147	0	0	1
92	SIPA1L3	0	0	1
92	VPS39	2	2	3
92	MOK	0	0	1
92	ZNF45	0	0	1
92	TIMELESS	0	0	1
92	TOP3A	0	0	1
92	TTPAL	0	0	1
92	TOR4A	1	1	2
92	PHKA2	0	0	1
92	TRIM62	0	0	1
92	TICRR	0	0	1
92	ALPK1	1	1	2
92	FEM1C	0	0	1
92	SEC16A	1	1	2
92	NUP133	0	0	1
92	NCOA3	0	0	1
92	UBR1	0	0	1
92	KLF11	0	0	1
92	LPCAT2	0	0	1
92	AMPD3	0	0	1
92	VPS13C	0	0	1
92	ZKSCAN2	0	0	1
92	SV2A	0	0	1
92	VDR	0	0	1
92	NPAT	2	2	3
92	RAD54L2	1	1	2
92	DIEXF	0	0	1
92	INSR	0	0	1
92	XPO5	1	1	2
92	SWT1	0	0	1
92	KIAA0247	1	1	2
92	FOXK2	0	0	1
92	TMX4	1	1	2
92	MTR	0	0	1
92	RNF123	0	0	1
92	FITM2	0	0	1
92	CBX5	0	0	1
92	PIKFYVE	1	1	2
92	DHX16	0	0	1
92	ZNF592	1	1	2
92	UBE2O	0	0	1
92	DHX38	5	5	7
92	GSE1	0	0	1
92	KLF13	1	1	2
92	RIPK1	0	0	1
92	SCAP	1	1	2
92	GIGYF1	1	1	2
92	ADCY6	0	0	1
92	SLC35B4	0	0	1
92	RNF213	5	5	7
92	CLSPN	0	0	1
92	ARHGEF6	0	0	1
92	IFT122	0	0	1
92	CUL7	0	0	1
92	ZNF776	0	0	1
92	TPCN1	0	0	1
92	INTS1	1	1	2
92	FAM13B	0	0	1
92	KIF18B	0	0	1
92	ITGA2	0	0	1
92	SETD2	0	0	1
92	HERC2	2	2	3
92	RAP1GAP2	0	0	1
92	DCBLD1	0	0	1
92	PRDM15	2	2	3
92	ZNF652	0	0	1
92	PCNX	2	2	3
92	SESN2	0	0	1
92	ZSCAN20	0	0	1
92	TRPS1	0	0	1
92	MYBBP1A	0	0	1
92	SLC25A44	0	0	1
92	CEP250	0	0	1
92	MCM8	1	1	2
92	ERI1	0	0	1
92	GPATCH1	0	0	1
92	NHLRC2	0	0	1
92	ZNF25	0	0	1
92	RHOBTB1	1	1	2
92	WDR44	0	0	1
92	CCNF	2	2	3
92	SPTBN1	9	9	11
92	KIAA1551	0	0	1
92	PTPN23	2	2	3
92	TMEM57	0	0	1
92	ZBTB41	0	0	1
92	AQR	2	2	3
92	SPRED2	0	0	1
92	TOPORS	1	1	2
92	ARL3	0	0	1
92	AREL1	1	1	2
92	UBN1	4	4	6
92	ABCA1	0	0	1
92	PRPF8	10	10	12
92	SLC9A5	0	0	1
92	SEMA6D	0	0	1
92	ST3GAL2	0	0	1
92	UBR5	4	4	6
92	MED23	0	0	1
92	ATM	2	2	3
92	ASAP2	0	0	1
92	TWISTNB	0	0	1
92	SOWAHC	0	0	1
92	RAI1	0	0	1
92	DOCK11	0	0	1
92	HAS2	0	0	1
92	MRAS	0	0	1
92	PDPK1	5	5	7
92	VWA8	0	0	1
92	ARHGEF9	0	0	1
92	GTF3C4	0	0	1
92	SH2D5	0	0	1
92	VAT1L	0	0	1
92	DNAH5	0	0	1
92	C2CD5	0	0	1
92	RBM26	1	1	2
92	SHROOM2	1	1	2
92	C2orf44	0	0	1
92	TRAPPC9	0	0	1
92	ELF4	0	0	1
92	TSTD2	0	0	1
92	MEX3A	0	0	1
92	ASH1L	0	0	1
92	LRRK1	0	0	1
92	POGZ	0	0	1
92	BIRC3	0	0	1
92	MCM3AP	4	4	6
92	C1orf112	0	0	1
92	DDX26B	0	0	1
92	C7orf41	0	0	1
92	TP53BP1	0	0	1
92	TADA2B	0	0	1
92	NUP214	0	0	1
92	SON	6	6	8
92	CTPS2	0	0	1
92	AP4E1	0	0	1
92	LUZP1	0	0	1
92	BOD1L1	2	2	3
92	FAM208B	0	0	1
92	FAM13A	0	0	1
92	WDR7	0	0	1
92	SMARCC2	4	4	6
92	GTF3C2	2	2	3
92	ZNF470	0	0	1
92	DARS2	0	0	1
92	BICD2	0	0	1
92	DNAJC13	1	1	2
92	HIRA	0	0	1
92	IQCE	0	0	1
92	NAV1	1	1	2
92	POLQ	0	0	1
92	RP11-121C2.2	0	0	1
92	PAXIP1	2	2	3
92	FASN	0	0	1
92	NLRX1	0	0	1
92	NINL	0	0	1
92	NCAPD3	2	2	3
92	CERS6	0	0	1
92	RWDD2A	1	1	2
92	EXO1	0	0	1
92	ANKRD26	0	0	1
92	IGHMBP2	0	0	1
92	ZNF160	0	0	1
92	SP4	0	0	1
92	ZNF526	0	0	1
92	MED14	0	0	1
92	IPO9	0	0	1
92	KLF9	0	0	1
92	FAM217B	0	0	1
92	FAM46C	2	2	3
92	MAGI3	0	0	1
92	ANKRD32	0	0	1
92	TTLL4	1	1	2
92	NCOA1	0	0	1
92	PRRC2B	1	1	2
92	C10orf12	1	1	2
92	HIVEP1	0	0	1
92	KIF15	0	0	1
92	CDAN1	0	0	1
92	MTF1	0	0	1
92	NUP98	0	0	1
92	TSPYL5	5	5	7
92	NUP205	3	3	4
92	ZNF275	0	0	1
92	GPAM	0	0	1
92	REV1	0	0	1
92	CRY2	0	0	1
92	INTS2	0	0	1
92	EPB41	1	1	2
92	LIG3	1	1	2
92	SPTAN1	6	6	8
92	PRKAB2	0	0	1
92	PLD2	2	2	3
92	C17orf70	1	1	2
92	PHF20	1	1	2
92	AFAP1	0	0	1
92	CBL	0	0	1
92	SPICE1	0	0	1
92	TAF2	0	0	1
92	GM2A	0	0	1
92	FAM53C	0	0	1
92	ANPEP	0	0	1
92	URB1	0	0	1
92	CCDC93	0	0	1
92	OSBPL5	0	0	1
92	MAFG	0	0	1
92	TSPYL4	0	0	1
92	ADCY7	0	0	1
92	WDR62	0	0	1
92	FMNL2	0	0	1
92	CEP41	2	2	3
92	RNF169	0	0	1
92	IQGAP3	0	0	1
92	FMNL3	1	1	2
92	ARSG	0	0	1
92	C2orf49	0	0	1
92	C11orf30	0	0	1
71	WDR66	0	0	1
71	BMPER	0	0	1
71	FBXO30	1	1	2
71	ATXN1L	0	0	1
71	TBC1D9	0	0	1
71	LRCH2	2	2	3
71	ANGEL1	0	0	1
71	CCSER2	0	0	1
71	RAB22A	0	0	1
71	UTP20	0	0	1
71	NEK1	1	1	2
71	KCTD2	0	0	1
