cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
47	CIC	1.07	1.4929	0	0	19	0
47	FAM212B	1.07	1.4878	0	0	19	0
47	RALGAPA1P	1.07	1.4879	0	0	19	0
47	ZBTB41	4.89	2.6397	3	0	10	4
47	MMGT1	2.97	2.1378	1	0	10	2
47	SEC16A	8.70	3.4216	7	3	17	8
47	DNAJC13	2.97	2.1378	1	0	10	2
47	SPTAN1	10.56	3.7412	9	4	19	9
47	UBE4B	1.07	1.4930	0	0	19	0
47	YTHDC2	3.01	2.1578	1	0	10	2
47	MICAL1	2.97	2.1378	1	0	10	2
47	DTX4	1.07	1.4929	0	0	19	0
47	CACNA1C	2.99	2.1509	1	0	10	2
47	KLHL29	1.07	1.4931	0	0	19	0
47	TCEANC2	1.08	1.4982	0	0	19	0
47	CYP2U1	2.97	2.1378	1	0	10	2
47	INTS1	4.89	2.6397	3	0	10	4
47	YEATS2	8.66	3.4117	7	2	15	8
47	BICD2	2.97	2.1378	1	0	10	2
47	TARBP1	3.02	2.1644	2	0	10	2
47	HECTD3	2.98	2.1444	1	0	10	2
47	NRDE2	6.76	3.0470	5	1	13	6
47	KLF11	1.07	1.4878	0	0	19	0
47	POLR3A	1.07	1.4878	0	0	19	0
47	AHCTF1P1	1.07	1.4878	0	0	19	0
47	ITGA7	1.07	1.4929	0	0	19	0
47	LRIG3	1.07	1.4878	0	0	19	0
47	ZNF248	1.07	1.4930	0	0	19	0
47	TMX4	4.91	2.6476	3	0	10	4
47	ZNF521	4.86	2.6319	3	0	10	4
47	ITGA2	6.76	3.0469	5	1	13	6
47	KIF13A	1.07	1.4878	0	0	19	0
47	TRERF1	2.98	2.1445	1	0	10	2
47	KLF13	1.07	1.4878	0	0	19	0
47	IPO9	8.70	3.4216	7	3	17	8
47	IFT122	2.97	2.1379	1	0	10	2
47	PINK1-AS	1.07	1.4879	0	0	19	0
47	ADAM17	1.07	1.4878	0	0	19	0
47	EIF4EBP2	1.08	1.4982	0	0	19	0
47	ATP10A	1.07	1.4879	0	0	19	0
47	FTSJD2	2.98	2.1444	1	0	10	2
47	ALPK2	8.74	3.4314	7	3	17	8
47	NOTCH1	1.08	1.5035	0	0	20	0
47	LAMA1	4.86	2.6318	3	0	10	4
47	KRAS	2.97	2.1378	1	0	10	2
47	ZMAT3	6.79	3.0557	5	1	13	6
47	CEP128	1.07	1.4877	0	0	19	0
47	IQCE	2.99	2.1511	1	0	10	2
47	DNAJC18	1.08	1.4981	0	0	19	0
47	ZNF480	1.07	1.4930	0	0	19	0
47	UBL3	6.76	3.0471	5	1	13	6
47	FOXK1	2.99	2.1511	1	0	10	2
47	AGPS	1.07	1.4930	0	0	19	0
47	SLC9A6	1.08	1.5035	0	0	20	0
47	BRD3	2.97	2.1378	1	0	10	2
47	NPAT	1.07	1.4878	0	0	19	0
47	WASH5P	1.07	1.4929	0	0	19	0
47	PLCL2	2.98	2.1445	1	0	10	2
47	ZNF175	6.76	3.0469	5	1	13	6
47	DMXL2	1.07	1.4929	0	0	19	0
47	ZFAT	2.97	2.1378	1	0	10	2
47	SMIM13	4.91	2.6475	3	0	10	4
47	ZBTB21	2.98	2.1445	1	0	10	2
47	FAM63B	1.07	1.4878	0	0	19	0
47	SWT1	1.07	1.4929	0	0	19	0
47	ALPK1	2.97	2.1378	1	0	10	2
47	MED23	2.99	2.1511	1	0	10	2
47	NUFIP2	4.86	2.6319	3	0	10	4
47	LSS	4.91	2.6476	3	0	10	4
47	AGTPBP1	2.97	2.1379	1	0	10	2
47	BRCA2	1.07	1.4878	0	0	19	0
47	TOX	1.09	1.5139	0	0	20	0
47	SLC12A2	1.07	1.4878	0	0	19	0
47	CDKN2B	2.97	2.1378	1	0	10	2
47	RP11-159D12.9	1.08	1.4980	0	0	19	0
47	GM2A	1.07	1.4930	0	0	19	0
47	PPRC1	6.79	3.0557	5	1	13	6
47	TONSL	1.07	1.4878	0	0	19	0
47	NFX1	2.98	2.1445	1	0	10	2
47	SYNJ2	1.07	1.4879	0	0	19	0
47	VPS13A	1.07	1.4929	0	0	19	0
47	TJP2	6.76	3.0469	5	1	13	6
47	KIF18B	4.86	2.6319	3	0	10	4
47	SHROOM2	22.14	5.3341	21	12	33	21
47	HEXIM1	2.97	2.1379	1	0	10	2
47	CEP192	2.97	2.1378	1	0	10	2
47	B4GALT5	2.97	2.1379	1	0	10	2
47	MORC3	2.98	2.1444	1	0	10	2
47	ZNF354C	4.89	2.6399	3	0	10	4
47	SESN2	1.07	1.4878	0	0	19	0
47	LRRC2	4.86	2.6319	3	0	10	4
47	RAPGEF1	4.86	2.6320	3	0	10	4
47	TAB3	2.97	2.1378	1	0	10	2
47	B3GALTL	1.07	1.4878	0	0	19	0
47	LPIN1	2.98	2.1444	1	0	10	2
47	CARD6	1.07	1.4878	0	0	19	0
47	DSP	1.07	1.4878	0	0	19	0
47	FOXJ2	1.07	1.4878	0	0	19	0
47	ARHGAP29	1.07	1.4878	0	0	19	0
47	FAM131B	1.07	1.4930	0	0	19	0
47	MCM8	1.07	1.4878	0	0	19	0
47	AGGF1	6.82	3.0647	5	1	13	6
47	VWA8	2.97	2.1379	1	0	10	2
47	ATR	1.08	1.4981	0	0	19	0
47	KPNA4	1.07	1.4878	0	0	19	0
47	PLCB3	1.08	1.4980	0	0	19	0
47	SYTL4	1.07	1.4879	0	0	19	0
47	ZNF280D	2.98	2.1443	1	0	10	2
47	DMXL1	8.66	3.4118	7	2	15	8
47	NUP205	4.86	2.6318	3	0	10	4
47	IL17RA	1.07	1.4878	0	0	19	0
47	SCAP	2.97	2.1378	1	0	10	2
47	ARL4C	1.07	1.4878	0	0	19	0
47	CHML	1.07	1.4878	0	0	19	0
47	CSPP1	4.87	2.6321	3	0	10	4
47	RUNX2	2.99	2.1511	1	0	10	2
47	RIPK1	2.98	2.1444	1	0	10	2
47	KIAA2026	1.07	1.4878	0	0	19	0
47	SLC1A4	2.97	2.1377	1	0	10	2
47	MAP7D3	2.97	2.1378	1	0	10	2
47	DGKI	8.66	3.4118	7	2	15	8
47	LRRC58	1.07	1.4878	0	0	19	0
47	GMEB2	1.07	1.4929	0	0	19	0
47	MDN1	2.97	2.1379	1	0	10	2
47	CNTRL	1.07	1.4930	0	0	19	0
47	ZNF41	1.07	1.4930	0	0	19	0
47	FBXO30	2.97	2.1378	1	0	10	2
47	ARHGEF3	2.99	2.1511	1	0	10	2
47	MYBBP1A	14.42	4.3379	13	6	23	13
47	SPRED2	1.07	1.4877	0	0	19	0
47	BRPF1	2.97	2.1378	1	0	10	2
47	RP11-496N12.9	1.07	1.4877	0	0	19	0
47	GPR180	2.98	2.1444	1	0	10	2
47	FMNL2	1.07	1.4879	0	0	19	0
47	EFNB2	2.99	2.1511	1	0	10	2
47	TUBGCP4	4.86	2.6319	3	0	10	4
47	ULK4	2.99	2.1511	1	0	10	2
47	SLC30A4	1.07	1.4878	0	0	19	0
47	ZNF549	2.97	2.1378	1	0	10	2
47	ENDOD1	1.07	1.4878	0	0	19	0
47	TMEM246	1.07	1.4877	0	0	19	0
47	TBC1D16	1.07	1.4878	0	0	19	0
47	USP19	6.76	3.0470	5	1	13	6
47	FAM178A	1.07	1.4877	0	0	19	0
47	SLC35B4	1.07	1.4877	0	0	19	0
47	NEDD9	6.79	3.0557	5	1	13	6
47	CTDP1	1.07	1.4878	0	0	19	0
47	TRPC6	2.98	2.1446	1	0	10	2
47	VSIG10	1.07	1.4930	0	0	19	0
47	HMGXB3	2.99	2.1511	1	0	10	2
47	DGKZP1	4.87	2.6321	3	0	10	4
47	ERN1	2.98	2.1445	1	0	10	2
47	FZD4	1.07	1.4878	0	0	19	0
47	RNF123	2.98	2.1445	1	0	10	2
47	AFAP1	16.25	4.5899	15	8	26	15
47	ARID2	6.76	3.0470	5	1	13	6
47	CUL9	4.95	2.6634	3	0	10	4
47	GPD1L	2.97	2.1379	1	0	10	2
47	GREM2	1.07	1.4878	0	0	19	0
47	LMTK2	1.07	1.4878	0	0	19	0
47	FAM171B	6.76	3.0469	5	1	13	6
47	AQR	2.98	2.1444	1	0	10	2
47	GTF3C2	6.76	3.0471	5	1	13	6
47	KIAA0355	4.86	2.6319	3	0	10	4
47	MIB1	2.98	2.1444	1	0	10	2
47	STAT5B	1.07	1.4877	0	0	19	0
47	UPF2	2.97	2.1379	1	0	10	2
47	REST	4.86	2.6319	3	0	10	4
47	USP38	1.07	1.4929	0	0	19	0
47	RC3H1	1.07	1.4877	0	0	19	0
47	TEX2	6.79	3.0560	5	1	13	6
47	HIVEP2	6.76	3.0469	5	1	13	6
47	XPO5	1.07	1.4877	0	0	19	0
47	ARHGAP20	1.07	1.4878	0	0	19	0
47	ARFGEF2	8.66	3.4118	7	2	15	8
47	FNBP1L	2.97	2.1378	1	0	10	2
47	CDCA2	2.98	2.1444	1	0	10	2
47	TP53BP1	2.98	2.1443	1	0	10	2
47	ASPM	2.97	2.1379	1	0	10	2
47	QTRTD1	2.97	2.1378	1	0	10	2
47	UBN2	4.89	2.6397	3	0	10	4
47	TNFAIP3	1.07	1.4930	0	0	19	0
47	ZNF160	4.89	2.6396	3	0	10	4
47	MED14	1.07	1.4930	0	0	19	0
47	TNRC6A	6.79	3.0558	5	1	13	6
47	ZFC3H1	4.86	2.6318	3	0	10	4
47	ITGA11	1.07	1.4878	0	0	19	0
47	KIAA0754	1.07	1.4930	0	0	19	0
47	CDC25A	1.07	1.4878	0	0	19	0
47	STARD9	1.07	1.4879	0	0	19	0
47	ITPRIPL2	2.98	2.1444	1	0	10	2
47	POLD3	1.07	1.4877	0	0	19	0
47	BRD1	4.87	2.6321	3	0	10	4
47	WDFY2	1.07	1.4878	0	0	19	0
47	GJA3	1.07	1.4930	0	0	19	0
47	FAN1	1.07	1.4878	0	0	19	0
47	DIP2A	1.07	1.4878	0	0	19	0
47	PRRC2B	14.35	4.3255	13	6	23	13
47	TDRD7	4.86	2.6319	3	0	10	4
47	SETD2	4.91	2.6476	3	0	10	4
47	PRKCA	6.82	3.0648	5	1	13	6
47	UBOX5	1.07	1.4878	0	0	19	0
47	MYCBP2	6.82	3.0646	5	1	13	6
47	PTGFR	1.07	1.4929	0	0	19	0
47	FAM46C	2.97	2.1379	1	0	10	2
47	ADCY6	4.86	2.6319	3	0	10	4
47	HPS4	4.86	2.6318	3	0	10	4
47	UBR1	2.97	2.1379	1	0	10	2
47	DIO2	2.98	2.1444	1	0	10	2
47	SNIP1	1.07	1.4878	0	0	19	0
47	NIPAL2	1.07	1.4879	0	0	19	0
47	ZSCAN22	1.07	1.4929	0	0	19	0
47	RALGAPA2	2.98	2.1445	1	0	10	2
47	SACS	2.97	2.1379	1	0	10	2
47	EHD3	4.86	2.6319	3	0	10	4
47	ZNF697	1.07	1.4929	0	0	19	0
47	ANKRD26	2.98	2.1444	1	0	10	2
47	LRP5	10.56	3.7413	9	4	19	9
47	ZBTB24	1.07	1.4930	0	0	19	0
47	PHLPP2	1.07	1.4878	0	0	19	0
47	AMMECR1L	6.76	3.0470	5	1	13	6
47	CHST3	1.07	1.4878	0	0	19	0
47	LYRM7	1.08	1.4981	0	0	19	0
47	ITPRIP	2.98	2.1445	1	0	10	2
47	SKIV2L	1.07	1.4929	0	0	19	0
47	HCFC1	4.86	2.6318	3	0	10	4
47	KIF15	1.07	1.4930	0	0	19	0
47	SLC7A11	6.76	3.0470	5	1	13	6
47	DHX37	6.86	3.0735	5	1	13	6
47	SLC7A6OS	1.07	1.4877	0	0	19	0
47	UST	4.91	2.6476	3	0	10	4
47	KAT6A	2.97	2.1378	1	0	10	2
47	SSH2	3.01	2.1578	1	0	10	2
47	C10orf12	2.97	2.1377	1	0	10	2
47	POLQ	1.08	1.5034	0	0	20	0
47	ANGEL1	1.07	1.4929	0	0	19	0
47	FNIP1	2.98	2.1444	1	0	10	2
47	SYT1	1.07	1.4879	0	0	19	0
47	FAM179B	2.99	2.1511	1	0	10	2
47	OSBPL2	4.89	2.6398	3	0	10	4
47	C11orf30	2.97	2.1378	1	0	10	2
47	SENP1	1.07	1.4930	0	0	19	0
47	DOCK11	1.07	1.4878	0	0	19	0
47	ARSD	1.07	1.4929	0	0	19	0
47	PHF13	1.07	1.4878	0	0	19	0
47	GOLGA8A	1.07	1.4930	0	0	19	0
47	ERI1	2.97	2.1378	1	0	10	2
47	USP24	2.98	2.1445	1	0	10	2
47	RHOBTB2	1.07	1.4929	0	0	19	0
47	ARL10	2.98	2.1445	1	0	10	2
47	OXTR	1.07	1.4929	0	0	19	0
47	TRIM35	2.98	2.1445	1	0	10	2
47	FKBP5	1.07	1.4930	0	0	19	0
47	TMEM104	1.07	1.4930	0	0	19	0
47	TMEM110	6.76	3.0469	5	1	13	6
47	C2CD3	2.97	2.1379	1	0	10	2
47	CREBL2	1.07	1.4877	0	0	19	0
47	CBX2	1.07	1.4929	0	0	19	0
47	REV3L	4.89	2.6397	3	0	10	4
47	CENPF	4.86	2.6319	3	0	10	4
47	EVC2	2.98	2.1444	1	0	10	2
47	CHD6	6.76	3.0469	5	1	13	6
47	SIPA1L2	1.08	1.5034	0	0	20	0
47	KCNMA1	2.97	2.1378	1	0	10	2
47	GLTSCR1L	1.07	1.4878	0	0	19	0
47	CLOCK	4.91	2.6475	3	0	10	4
47	AGL	1.08	1.4981	0	0	19	0
47	TWISTNB	2.97	2.1380	1	0	10	2
47	FAM26E	1.07	1.4877	0	0	19	0
47	REV1	1.07	1.4878	0	0	19	0
47	CUL7	2.97	2.1377	1	0	10	2
47	C17orf51	2.97	2.1377	1	0	10	2
47	ZBED1	2.98	2.1444	1	0	10	2
47	SMC6	2.98	2.1444	1	0	10	2
47	PRMT10	1.07	1.4878	0	0	19	0
47	SLC30A1	1.07	1.4929	0	0	19	0
47	ZC3H13	6.79	3.0557	5	1	13	6
47	CDC5L	2.97	2.1377	1	0	10	2
47	RNASEL	1.07	1.4930	0	0	19	0
47	PTPRU	1.07	1.4930	0	0	19	0
47	FHOD1	4.86	2.6319	3	0	10	4
47	ETV5	4.89	2.6397	3	0	10	4
47	DIAPH1	6.76	3.0469	5	1	13	6
47	ABCC10	2.97	2.1378	1	0	10	2
47	ZNF654	1.07	1.4878	0	0	19	0
47	SNX30	1.07	1.4929	0	0	19	0
47	CDC42BPA	6.76	3.0470	5	1	13	6
47	ARHGAP18	2.97	2.1378	1	0	10	2
47	HELZ2	1.07	1.4878	0	0	19	0
47	ZNF33B	1.07	1.4928	0	0	19	0
47	CENPJ	1.07	1.4929	0	0	19	0
47	NLRX1	1.07	1.4930	0	0	19	0
47	TMEM57	1.07	1.4878	0	0	19	0
47	WDR81	8.66	3.4116	7	2	15	8
47	TRIM14	4.86	2.6318	3	0	10	4
47	RCAN3	2.99	2.1511	1	0	10	2
47	RASGRF2	6.76	3.0470	5	1	13	6
47	KIAA1462	6.76	3.0470	5	1	13	6
47	ESCO1	1.07	1.4878	0	0	19	0
47	TTLL4	2.98	2.1445	1	0	10	2
47	KIAA2018	1.07	1.4878	0	0	19	0
47	AREL1	4.89	2.6397	3	0	10	4
47	C18orf25	2.97	2.1378	1	0	10	2
47	DOPEY1	2.97	2.1379	1	0	10	2
47	SV2A	1.07	1.4878	0	0	19	0
47	TTF2	1.07	1.4878	0	0	19	0
47	IQGAP3	4.89	2.6398	3	0	10	4
47	POGZ	2.97	2.1378	1	0	10	2
47	NAV1	4.86	2.6320	3	0	10	4
47	EVC	4.86	2.6320	3	0	10	4
47	FCHSD2	2.98	2.1444	1	0	10	2
47	EIF4ENIF1	2.98	2.1444	1	0	10	2
47	SMCR7L	2.98	2.1445	1	0	10	2
47	ZBED6	6.76	3.0470	5	1	13	6
47	ZNF202	1.07	1.4879	0	0	19	0
47	FYCO1	1.07	1.4929	0	0	19	0
47	ERCC6L	1.08	1.4981	0	0	19	0
47	CSTF2T	3.01	2.1576	1	0	10	2
47	AKAP8	1.07	1.4929	0	0	19	0
47	WDR5B	1.07	1.4878	0	0	19	0
47	SOGA1	1.07	1.4930	0	0	19	0
47	MORC2	2.97	2.1379	1	0	10	2
47	MBLAC2	2.97	2.1378	1	0	10	2
47	TBC1D8B	2.99	2.1511	1	0	10	2
47	ZFPM2	2.97	2.1378	1	0	10	2
47	EPB41	2.99	2.1510	1	0	10	2
47	OFD1	10.56	3.7413	9	4	19	9
47	SIN3A	2.98	2.1444	1	0	10	2
47	KCTD2	8.66	3.4118	7	2	15	8
47	AGO4	1.07	1.4878	0	0	19	0
47	ZCCHC11	2.98	2.1445	1	0	10	2
47	SLC2A12	1.07	1.4878	0	0	19	0
47	HPS5	2.98	2.1444	1	0	10	2
47	FAM53C	2.99	2.1511	1	0	10	2
47	MSH3	1.08	1.4980	0	0	19	0
47	KIF7	1.08	1.4980	0	0	19	0
47	URGCP	4.89	2.6397	3	0	10	4
47	TRAPPC9	2.97	2.1378	1	0	10	2
47	TSPYL4	1.07	1.4930	0	0	19	0
47	HIRA	10.61	3.7521	9	4	19	10
47	PCNXL3	2.98	2.1445	1	0	10	2
47	TTI1	1.08	1.4981	0	0	19	0
47	NOTCH2	4.86	2.6319	3	0	10	4
47	GPR107	2.98	2.1444	1	0	10	2
47	TCOF1	6.76	3.0469	5	1	13	6
47	VPS39	10.56	3.7412	9	4	19	9
47	PAXIP1	4.89	2.6397	3	0	10	4
47	USP20	4.86	2.6319	3	0	10	4
47	KLF9	1.07	1.4929	0	0	19	0
47	RASAL2	1.07	1.4877	0	0	19	0
47	ARFGEF1	1.07	1.4878	0	0	19	0
47	ZSCAN20	1.07	1.4878	0	0	19	0
47	C20orf194	2.98	2.1444	1	0	10	2
47	ARHGEF11	6.86	3.0736	5	1	13	6
47	NUDT3	4.86	2.6320	3	0	10	4
47	ZNF592	2.98	2.1445	1	0	10	2
47	NACC2	1.08	1.4982	0	0	19	0
47	C7orf41	1.08	1.4981	0	0	19	0
47	NUP214	10.65	3.7625	9	4	19	10
47	KIAA0753	1.08	1.4980	0	0	19	0
47	INTS3	4.86	2.6319	3	0	10	4
47	ZZEF1	1.07	1.4878	0	0	19	0
47	GEMIN4	2.97	2.1379	1	0	10	2
47	MCM2	2.97	2.1379	1	0	10	2
47	NSD1	6.86	3.0736	5	1	13	6
47	AKAP11	4.86	2.6320	3	0	10	4
47	SEMA6D	1.07	1.4879	0	0	19	0
47	E2F3	8.66	3.4117	7	2	15	8
47	AKAP13	1.07	1.4930	0	0	19	0
47	TBC1D13	2.98	2.1444	1	0	10	2
47	SMG1	4.86	2.6319	3	0	10	4
47	CBX5	2.98	2.1443	1	0	10	2
47	VAT1L	2.99	2.1510	1	0	10	2
47	ADNP	2.98	2.1444	1	0	10	2
47	INSR	1.07	1.4878	0	0	19	0
47	RAPGEF6	1.07	1.4930	0	0	19	0
47	YOD1	1.07	1.4878	0	0	19	0
47	NES	6.79	3.0558	5	1	13	6
47	COG3	2.97	2.1378	1	0	10	2
47	ZSCAN29	1.07	1.4877	0	0	19	0
47	ZNF470	2.98	2.1446	1	0	10	2
47	RCOR1	2.97	2.1377	1	0	10	2
47	NOL6	4.86	2.6319	3	0	10	4
47	DZIP3	1.07	1.4930	0	0	19	0
47	APC	2.97	2.1378	1	0	10	2
47	TRIM37	4.86	2.6319	3	0	10	4
47	NCOA3	1.07	1.4877	0	0	19	0
47	RAP1GAP2	1.07	1.4929	0	0	19	0
47	CD2AP	1.07	1.4929	0	0	19	0
47	HIVEP1	3.01	2.1578	1	0	10	2
47	GTF3C1	6.82	3.0646	5	1	13	6
47	RYBP	2.97	2.1377	1	0	10	2
47	STK10	1.07	1.4928	0	0	19	0
47	ZNF783	1.07	1.4878	0	0	19	0
47	ATG14	1.07	1.4929	0	0	19	0
47	QSER1	2.97	2.1378	1	0	10	2
47	EHBP1L1	2.98	2.1444	1	0	10	2
47	MLLT6	1.07	1.4930	0	0	19	0
47	SLC1A1	1.07	1.4878	0	0	19	0
47	RWDD2A	1.07	1.4929	0	0	19	0
47	ADAMTS3	1.07	1.4877	0	0	19	0
47	SAMD9L	2.98	2.1444	1	0	10	2
47	SERAC1	2.97	2.1377	1	0	10	2
47	MAML2	2.97	2.1378	1	0	10	2
47	ACSL1	2.97	2.1380	1	0	10	2
47	UHRF1BP1	1.07	1.4878	0	0	19	0
47	SLC24A1	1.07	1.4878	0	0	19	0
47	RP11-121C2.2	1.07	1.4878	0	0	19	0
47	PLEKHG3	3.01	2.1577	1	0	10	2
47	ZNFX1	2.97	2.1378	1	0	10	2
47	CEP135	2.98	2.1444	1	0	10	2
47	CCDC117	1.07	1.4931	0	0	19	0
47	TULP4	2.97	2.1378	1	0	10	2
47	MECOM	2.97	2.1378	1	0	10	2
47	ATP13A1	1.07	1.4878	0	0	19	0
47	C5orf51	1.07	1.4929	0	0	19	0
47	OSBPL5	6.76	3.0468	5	1	13	6
47	PRDM2	10.56	3.7413	9	4	19	9
47	RRP12	4.86	2.6319	3	0	10	4
47	ZMYND8	2.97	2.1379	1	0	10	2
47	WDR35	1.07	1.4878	0	0	19	0
47	DHX8	8.66	3.4118	7	2	15	8
47	WDR62	1.07	1.4878	0	0	19	0
47	FAM168A	10.60	3.7518	9	4	19	10
47	APOLD1	1.08	1.4981	0	0	19	0
47	RBM26	2.97	2.1379	1	0	10	2
47	WWC3	1.07	1.4878	0	0	19	0
47	PRDM15	1.07	1.4878	0	0	19	0
47	ZNF614	1.08	1.5035	0	0	20	0
47	LIG3	8.70	3.4214	7	3	17	8
47	GBF1	18.15	4.8398	17	9	28	17
47	ATP11A	8.66	3.4118	7	2	15	8
47	GPATCH1	1.08	1.4982	0	0	19	0
47	ADO	2.98	2.1444	1	0	10	2
47	PAPOLG	2.99	2.1510	1	0	10	2
47	MCUR1	2.97	2.1378	1	0	10	2
47	ZBTB39	1.07	1.4878	0	0	19	0
47	PRKD1	2.97	2.1378	1	0	10	2
47	UBR5	14.35	4.3255	13	6	23	13
47	C4orf21	1.08	1.4981	0	0	19	0
47	ZSCAN30	1.07	1.4930	0	0	19	0
47	PHF2	2.97	2.1378	1	0	10	2
47	ZSWIM6	4.86	2.6320	3	0	10	4
47	COL11A1	1.08	1.4980	0	0	19	0
47	MON2	1.07	1.4878	0	0	19	0
47	DHX57	2.98	2.1444	1	0	10	2
47	ZBTB6	1.08	1.4980	0	0	19	0
47	SPICE1	2.98	2.1445	1	0	10	2
47	WDR7	1.07	1.4878	0	0	19	0
47	FAM171A1	4.91	2.6476	3	0	10	4
47	SIPA1L3	12.51	4.0554	11	5	21	11
47	TBCD	6.82	3.0646	5	1	13	6
47	BAIAP2L1	1.07	1.4878	0	0	19	0
47	USP9X	6.79	3.0558	5	1	13	6
47	VANGL1	1.08	1.4980	0	0	19	0
47	CRNKL1	4.89	2.6397	3	0	10	4
47	MOK	1.07	1.4877	0	0	19	0
47	MKL2	1.07	1.4878	0	0	19	0
47	CEP170P1	2.99	2.1511	1	0	10	2
47	BOD1L1	6.76	3.0469	5	1	13	6
47	ATM	2.97	2.1378	1	0	10	2
47	SOCS4	2.97	2.1378	1	0	10	2
47	PCNX	1.07	1.4929	0	0	19	0
47	VTI1A	1.07	1.4877	0	0	19	0
47	C1orf112	1.08	1.4980	0	0	19	0
47	FITM2	2.97	2.1378	1	0	10	2
47	ZNF317	1.07	1.4878	0	0	19	0
47	C11orf95	2.98	2.1445	1	0	10	2
47	RAD54L2	4.89	2.6398	3	0	10	4
47	PHF20	2.97	2.1378	1	0	10	2
47	ELMSAN1	6.82	3.0646	5	1	13	6
47	DIP2B	6.76	3.0470	5	1	13	6
47	UNC119B	8.70	3.4217	7	3	17	8
47	CEP85	2.97	2.1377	1	0	10	2
47	FBXO42	1.07	1.4878	0	0	19	0
47	LPPR4	1.07	1.4930	0	0	19	0
47	RBM19	4.89	2.6397	3	0	10	4
47	LUZP1	8.66	3.4118	7	2	15	8
47	ZNF304	1.07	1.4879	0	0	19	0
47	NUP98	10.56	3.7412	9	4	19	9
47	TUBGCP5	4.86	2.6319	3	0	10	4
47	STYX	4.86	2.6318	3	0	10	4
47	KREMEN1	1.07	1.4878	0	0	19	0
47	CRYBG3	2.97	2.1379	1	0	10	2
47	PDS5A	2.97	2.1378	1	0	10	2
47	PI4KA	4.91	2.6476	3	0	10	4
47	STXBP1	2.97	2.1378	1	0	10	2
47	AGO1	4.87	2.6321	3	0	10	4
47	ITPR1	6.76	3.0470	5	1	13	6
47	LNPEP	1.07	1.4878	0	0	19	0
47	ORC2	1.07	1.4930	0	0	19	0
47	DENND6A	1.07	1.4877	0	0	19	0
47	ZNF646	1.07	1.4878	0	0	19	0
47	UBR2	1.08	1.5033	0	0	20	0
47	BRIP1	4.86	2.6318	3	0	10	4
47	SOWAHC	2.97	2.1379	1	0	10	2
47	SFXN5	1.07	1.4878	0	0	19	0
47	MAFG	1.07	1.4929	0	0	19	0
47	DTX3L	2.99	2.1510	1	0	10	2
47	ALMS1	1.07	1.4878	0	0	19	0
47	CLCN7	1.07	1.4877	0	0	19	0
47	RFX5	6.79	3.0557	5	1	13	6
47	PDCD11	1.07	1.4878	0	0	19	0
47	CSRNP2	2.97	2.1379	1	0	10	2
47	KIF16B	6.82	3.0647	5	1	13	6
47	EXOC6B	2.98	2.1444	1	0	10	2
47	ZHX3	10.56	3.7414	9	4	19	9
47	FOXM1	6.76	3.0470	5	1	13	6
47	PHRF1	6.76	3.0469	5	1	13	6
47	PCMTD2	1.08	1.4981	0	0	19	0
47	KDM1B	2.98	2.1443	1	0	10	2
47	SMO	2.98	2.1444	1	0	10	2
