cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
92	C5orf51	0	0	5	0
92	LARS2	0	0	5	0
92	CIT	0	0	5	0
92	CLSPN	0	0	5	0
92	HMGXB3	1	0	8	2
92	STYX	3	0	11	4
92	MAP3K14	0	0	5	0
92	POLR3A	0	0	5	0
92	BRD3	0	0	5	0
92	KRBA1	0	0	5	0
92	ERMP1	0	0	5	0
92	ELF4	0	0	5	0
92	CUL7	0	0	5	0
92	KIAA1462	5	1	14	6
92	ABCC10	0	0	5	0
92	SVEP1	0	0	5	0
92	SIN3B	7	3	17	8
92	SLC9A6	0	0	5	0
92	SEMA5A	1	0	8	2
92	SPTBN1	17	9	29	17
92	ZNF516	0	0	5	0
92	NRIP1	1	0	8	2
92	MYBBP1A	0	0	5	0
92	SIPA1L2	0	0	5	0
92	GTF3C2	1	0	8	2
92	CDK5RAP2	0	0	5	0
92	ERN1	0	0	5	0
92	FOXK2	0	0	5	0
92	NOTCH1	0	0	5	0
92	ANGEL1	0	0	5	0
92	PRMT10	0	0	5	0
92	ZBTB39	0	0	5	0
92	KLHL29	0	0	5	0
92	LPIN3	0	0	5	0
92	ZNF354C	0	0	5	0
92	TBCD	5	1	14	6
92	ZFYVE26	0	0	5	0
92	CACNA1C	1	0	8	2
92	MCUR1	0	0	5	0
92	ZKSCAN2	0	0	5	0
92	CAPN15	1	0	8	2
92	KLHL25	1	0	8	2
92	MTHFR	3	0	11	4
92	FAN1	0	0	5	0
92	ASCC3	0	0	5	0
92	GPR107	1	0	8	2
92	ATP9A	1	0	8	2
92	TMX4	1	0	8	2
92	RRP12	0	0	5	0
92	RP11-473I1.10	0	0	5	0
92	LSM3	0	0	5	0
92	CCSAP	0	0	5	0
92	LAMA1	0	0	5	0
92	ZBTB34	0	0	5	0
92	ETV5	1	0	8	2
92	GPR180	0	0	5	0
92	ITGA6	0	0	5	0
92	FAM46C	1	0	8	2
92	FAM168A	0	0	5	0
92	WDR55	0	0	5	0
92	PARP14	0	0	5	0
92	SOWAHC	0	0	5	0
92	C2CD5	0	0	5	0
92	WRN	0	0	5	0
92	NES	1	0	8	2
92	IQSEC1	0	0	5	0
92	LINC00641	0	0	5	0
92	RP11-350F4.2	0	0	5	0
92	CUL9	0	0	5	0
92	SLC4A8	1	0	8	2
92	FBXO30	0	0	5	0
92	TICRR	0	0	5	0
92	TDRD7	0	0	5	0
92	CEP135	0	0	5	0
92	FOXM1	1	0	8	2
92	SMC6	0	0	5	0
92	TMEM194A	0	0	5	0
92	BRD1	0	0	5	0
92	KIF13A	0	0	5	0
92	C18orf25	0	0	5	0
92	ADO	3	0	11	4
92	NCOA3	0	0	5	0
92	PRDM15	1	0	8	2
92	NOL6	0	0	5	0
92	UTP20	0	0	5	0
92	ELMSAN1	0	0	5	0
92	LLGL1	3	0	11	4
92	CSRNP2	0	0	5	0
92	SEMA6D	0	0	5	0
92	CDON	0	0	5	0
92	C11orf95	0	0	5	0
92	TOR4A	1	0	8	2
92	SMCR7L	1	0	8	2
92	CD109	0	0	5	0
92	BAG5	0	0	5	0
92	TONSL	0	0	5	0
92	ZMYM3	0	0	5	0
92	USPL1	0	0	5	0
92	ZNFX1	0	0	5	0
92	VWA8	0	0	5	0
92	DGKI	1	0	8	2
92	FLRT3	0	0	5	0
92	RAP1GAP2	0	0	5	0
92	LEMD3	0	0	5	0
92	ZSCAN30	0	0	5	0
92	VCAN	1	0	8	2
92	SMARCC2	7	3	17	8
92	AGTPBP1	0	0	5	0
92	TAF2	0	0	5	0
92	SCUBE3	0	0	5	0
92	ZCCHC6	0	0	5	0
92	ATM	3	0	11	4
92	ARL3	0	0	5	0
92	PRDM4	0	0	5	0
92	TRIM62	0	0	5	0
92	OTUD3	0	0	5	0
92	NCKAP5L	0	0	5	0
92	DNAH5	0	0	5	0
92	GEMIN4	0	0	5	0
92	SLC25A44	3	0	11	4
92	ZNF252P	0	0	5	0
92	WWC3	1	0	8	2
92	DIEXF	0	0	5	0
92	THSD4	3	0	11	4
92	ERCC6L	0	0	5	0
92	KIF14	0	0	5	0
92	ARSD	0	0	5	0
92	POLR1A	1	0	8	2
92	FAM13A	0	0	5	0
92	NUP153	0	0	5	0
92	USP19	0	0	5	0
92	NF1	0	0	5	0
92	OXTR	1	0	8	2
92	FAM131B	0	0	5	0
92	DOCK11	0	0	5	0
92	WDR44	0	0	5	0
92	ZNF646	0	0	5	0
92	NPC1	3	0	11	4
92	HIP1R	1	0	8	2
92	CDKL5	3	0	11	4
92	OSBPL6	0	0	5	0
92	TOX	2	0	9	2
92	LRRK1	0	0	5	0
92	ITGA2	0	0	5	0
92	SLC12A2	0	0	5	0
92	RFX7	0	0	5	0
92	DHX8	0	0	5	0
92	WDR7	0	0	5	0
92	MAVS	0	0	5	0
92	RAPGEF6	0	0	5	0
92	PDE10A	0	0	5	0
92	FNBP1L	1	0	8	2
92	ZNF175	0	0	5	0
92	POLQ	0	0	5	0
92	ZBED1	1	0	8	2
92	PCMTD2	0	0	5	0
92	LUZP1	0	0	5	0
92	PI4KA	1	0	8	2
92	BLM	0	0	5	0
92	CASC7	0	0	5	0
92	GM2A	0	0	5	0
92	C1orf112	0	0	5	0
92	AMPD3	0	0	5	0
92	AGO1	0	0	5	0
92	ZNF33B	0	0	5	0
92	CNTLN	0	0	5	0
92	NACC2	1	0	8	2
92	ADAMTS3	0	0	5	0
92	ZNF202	0	0	5	0
92	DIP2C	1	0	8	2
92	FHOD1	0	0	5	0
92	KLF3	1	0	8	2
92	FGD1	3	0	11	4
92	RHOBTB1	1	0	8	2
92	NOTCH2	0	0	5	0
92	RNMT	0	0	5	0
92	TBC1D16	3	0	11	4
92	SH3BGRL2	0	0	5	0
92	KIDINS220	1	0	8	2
92	CRYBG3	0	0	5	0
92	KAT6A	0	0	5	0
92	UBL3	0	0	5	0
92	UBE2O	0	0	5	0
92	CENPJ	0	0	5	0
92	RAI1	0	0	5	0
92	PRPF8	19	11	31	19
92	PIK3CD	0	0	5	0
92	VDR	0	0	5	0
92	PDCD11	0	0	5	0
92	BRI3BP	0	0	5	0
92	MORC3	1	0	8	2
92	SLC18A2	1	0	8	2
92	BRIP1	0	0	5	0
92	OSBPL2	0	0	5	0
92	SRGAP1	0	0	5	0
92	TMEM110	0	0	5	0
92	GPD1L	0	0	5	0
92	WDFY2	0	0	5	0
92	KIAA0355	0	0	5	0
92	DHX38	9	4	19	10
92	ORC2	0	0	5	0
92	NUP214	0	0	5	0
92	AKAP9	0	0	5	0
92	RHOBTB2	1	0	8	2
92	B3GALTL	0	0	5	0
92	RIPK1	0	0	5	0
92	SCAF8	0	0	5	0
92	AGL	0	0	5	0
92	ZFC3H1	1	0	8	2
92	MCM9	0	0	5	0
92	USP34	1	0	8	2
92	EXOC6B	1	0	8	2
92	SIN3A	1	0	8	2
92	DCBLD1	0	0	5	0
92	KIF7	0	0	5	0
92	PEX1	0	0	5	0
92	ZNF687	0	0	5	0
92	NUP155	0	0	5	0
92	WDR62	0	0	5	0
92	FEM1C	0	0	5	0
92	ITPR1	0	0	5	0
92	N6AMT1	0	0	5	0
92	CYFIP2	3	0	11	4
92	AQR	3	0	11	4
92	CTCF	1	0	8	2
92	CASC5	0	0	5	0
92	REST	1	0	8	2
92	PHF20	1	0	8	2
92	RNF169	0	0	5	0
92	UBE4B	0	0	5	0
92	PCNX	1	0	8	2
92	CABIN1	5	1	14	6
92	ETV3	0	0	5	0
92	ARFGEF2	1	0	8	2
92	ERMAP	0	0	5	0
92	ERVK13-1	0	0	5	0
92	RAPGEF1	3	0	11	4
92	UBR1	0	0	5	0
92	UHRF1BP1	0	0	5	0
92	MLLT6	0	0	5	0
92	FBXO45	0	0	5	0
92	ARID2	0	0	5	0
92	BRWD1	0	0	5	0
92	FLNC	22	14	36	23
92	DGKZP1	0	0	5	0
92	USP37	0	0	5	0
92	GOLGA8A	1	0	8	2
92	DIS3L	1	0	8	2
92	ADCY6	0	0	5	0
92	FAM179B	0	0	5	0
92	C10orf12	1	0	8	2
92	ZNF445	1	0	8	2
92	PCNXL3	1	0	8	2
92	FMNL2	0	0	5	0
92	OSBPL5	0	0	5	0
92	TOP3A	0	0	5	0
92	KIAA0247	1	0	8	2
92	NEK1	0	0	5	0
92	ITPRIP	0	0	5	0
92	RALGAPA2	0	0	5	0
92	DHX57	1	0	8	2
92	FAM13B	0	0	5	0
92	CLOCK	0	0	5	0
92	WDR91	0	0	5	0
92	ITSN2	0	0	5	0
92	MAP7D3	0	0	5	0
92	ITGA11	0	0	5	0
92	WDR48	1	0	8	2
92	MAPKBP1	3	0	11	4
92	MYCBP2	0	0	5	0
92	DMXL1	0	0	5	0
92	SSH2	0	0	5	0
92	RP11-18F14.2	1	0	8	2
92	ZC3H13	3	0	11	4
92	CLTCL1	0	0	5	0
92	HELZ2	0	0	5	0
92	ACSL1	0	0	5	0
92	QTRTD1	0	0	5	0
92	MTMR4	1	0	8	2
92	IGF2R	3	0	11	4
92	DOCK10	5	1	14	6
92	HMCN1	0	0	5	0
92	ZNF526	0	0	5	0
92	DUSP16	0	0	5	0
92	KIAA2026	0	0	5	0
92	SLC7A6OS	0	0	5	0
92	IPO9	0	0	5	0
92	CREBL2	0	0	5	0
92	ATG16L1	0	0	5	0
92	FAM217B	0	0	5	0
92	LTBP2	1	0	8	2
92	SCAP	1	0	8	2
92	SETD2	0	0	5	0
92	NUP133	0	0	5	0
92	DTX3L	0	0	5	0
92	PDS5A	1	0	8	2
92	KCNMA1	0	0	5	0
92	LOXL4	1	0	8	2
92	SLC7A11	3	0	11	4
92	ARHGEF11	0	0	5	0
92	CSPG4	0	0	5	0
92	PHF2	0	0	5	0
92	NPR2	0	0	5	0
92	ZNF783	0	0	5	0
92	PLD2	1	0	8	2
92	EVC	0	0	5	0
92	CEP128	0	0	5	0
92	XPO5	1	0	8	2
92	TMOD2	1	0	8	2
92	ZNF480	1	0	8	2
92	TRIM37	0	0	5	0
92	GLTSCR1L	0	0	5	0
92	ZMYND8	1	0	8	2
92	NFX1	3	0	11	4
92	DOCK5	0	0	5	0
92	SCN3A	0	0	5	0
92	URB2	0	0	5	0
92	SLC30A4	0	0	5	0
92	TCEANC2	1	0	8	2
92	SPICE1	0	0	5	0
92	FAM8A1	0	0	5	0
92	FASN	0	0	5	0
92	ZFAT	3	0	11	4
92	DYNC1H1	9	4	19	10
92	CIC	0	0	5	0
92	TRO	1	0	8	2
92	CBX2	0	0	5	0
92	SOX11	0	0	5	0
92	ROCK2	1	0	8	2
92	FBXO42	1	0	8	2
92	ZNF275	0	0	5	0
92	OFD1	0	0	5	0
92	QRICH2	0	0	5	0
92	MIB1	3	0	11	4
92	CDAN1	0	0	5	0
92	ZBTB41	0	0	5	0
92	NUDT16	0	0	5	0
92	KIAA1551	0	0	5	0
92	MAFG	0	0	5	0
92	TP53BP1	0	0	5	0
92	ZNF614	0	0	5	0
92	PHF16	0	0	5	0
92	GIGYF1	1	0	8	2
92	TRPS1	0	0	5	0
92	ASAP3	1	0	8	2
92	NCR3LG1	0	0	5	0
92	SLC12A6	0	0	5	0
92	TCEB3	3	0	11	4
92	LPIN1	0	0	5	0
92	GID4	0	0	5	0
92	DTX4	1	0	8	2
92	VPS39	3	0	11	4
92	UNC13B	9	4	19	10
92	REV3L	0	0	5	0
92	SUGP2	3	0	11	4
92	TUBGCP4	1	0	8	2
92	NFAT5	3	0	11	4
92	MAP3K5	0	0	5	0
92	ZFP28	1	0	8	2
92	RFX5	3	0	11	4
92	IGHMBP2	0	0	5	0
92	CERS6	0	0	5	0
92	HEATR5B	0	0	5	0
92	UBN2	0	0	5	0
92	PAXIP1	1	0	8	2
92	TMPPE	0	0	5	0
92	RAD54L2	1	0	8	2
92	TMEM260	0	0	5	0
92	FITM2	0	0	5	0
92	TARBP1	0	0	5	0
92	ZNF592	1	0	8	2
92	FCHSD2	1	0	8	2
92	ZSCAN22	0	0	5	0
92	C11orf30	1	0	8	2
92	SLC1A1	0	0	5	0
92	C16orf72	0	0	5	0
92	DISP1	0	0	5	0
92	MCM2	0	0	5	0
92	LYRM7	0	0	5	0
92	NCOA6	1	0	8	2
92	HERC1	1	0	8	2
92	DARS2	0	0	5	0
92	TGS1	0	0	5	0
92	CTDP1	1	0	8	2
92	RP11-958N24.2	0	0	5	0
92	CDC42BPA	3	0	11	4
92	GJA3	0	0	5	0
92	EPHA2	0	0	5	0
92	EVC2	0	0	5	0
92	MEGF8	1	0	8	2
92	DSEL	0	0	5	0
92	AP1G2	0	0	5	0
92	ANKFY1	0	0	5	0
92	TSTD2	0	0	5	0
92	C10orf118	0	0	5	0
92	FAM120C	0	0	5	0
92	ARIH1	1	0	8	2
92	BDP1	0	0	5	0
92	CNTRL	1	0	8	2
92	MLLT4	5	1	14	6
92	NOL9	0	0	5	0
92	TANGO6	1	0	8	2
92	AKAP11	0	0	5	0
92	PLCL2	0	0	5	0
92	LIG3	1	0	8	2
92	SSH1	0	0	5	0
92	TTL	0	0	5	0
92	KDM4A	0	0	5	0
92	C17orf51	0	0	5	0
92	NOTCH3	1	0	8	2
92	ZNF436	0	0	5	0
92	AFAP1L1	0	0	5	0
92	FAM212B	0	0	5	0
92	NUMA1	1	0	8	2
92	ZSWIM6	0	0	5	0
92	ZSCAN20	0	0	5	0
92	LMBRD2	0	0	5	0
92	FAM171A1	0	0	5	0
92	ITGA7	0	0	5	0
92	HEATR6	1	0	8	2
92	SMURF1	0	0	5	0
92	URGCP	1	0	8	2
92	BROX	1	0	8	2
92	DGKQ	0	0	5	0
92	TMED8	0	0	5	0
92	RBM19	0	0	5	0
92	PER3	0	0	5	0
92	TECPR2	0	0	5	0
92	RAB22A	0	0	5	0
92	KLF11	0	0	5	0
92	ALPK2	1	0	8	2
92	MAP3K1	1	0	8	2
92	COG3	0	0	5	0
92	IKZF5	1	0	8	2
92	LPGAT1	0	0	5	0
92	SYTL4	0	0	5	0
92	SIDT2	1	0	8	2
92	KIAA1147	0	0	5	0
92	ZBTB11	0	0	5	0
92	ZNF317	1	0	8	2
92	VAT1L	0	0	5	0
92	ARHGEF3	0	0	5	0
92	ALMS1	0	0	5	0
92	KANK1	0	0	5	0
92	CLUH	9	4	19	10
92	CDKN2B	1	0	8	2
92	HIVEP2	0	0	5	0
92	VCPIP1	0	0	5	0
92	C2orf44	0	0	5	0
92	ZNF280C	0	0	5	0
92	MCM3AP	9	4	19	10
92	IQGAP3	0	0	5	0
92	VSIG10	1	0	8	2
92	JRK	0	0	5	0
92	C4orf21	1	0	8	2
92	ANKRD50	0	0	5	0
92	INTS2	0	0	5	0
92	FTSJD2	0	0	5	0
92	RYBP	7	3	17	8
92	JARID2	1	0	8	2
92	ARL10	0	0	5	0
92	KIF16B	1	0	8	2
92	SALL2	0	0	5	0
92	NSMAF	0	0	5	0
92	HECTD3	0	0	5	0
92	CARD10	0	0	5	0
92	ABCA2	1	0	8	2
92	YEATS2	0	0	5	0
92	AVL9	1	0	8	2
92	CLN5	0	0	5	0
92	CES2	0	0	5	0
92	SON	9	4	19	10
92	ENDOD1	0	0	5	0
92	NUFIP2	1	0	8	2
92	EHMT1	1	0	8	2
92	MARCH4	1	0	8	2
92	WASH5P	0	0	5	0
92	PLXNA3	0	0	5	0
92	MMGT1	0	0	5	0
92	FOXK1	0	0	5	0
92	MBLAC2	0	0	5	0
92	TAB3	0	0	5	0
92	FAM126B	0	0	5	0
92	CDC5L	1	0	8	2
92	C7orf41	0	0	5	0
92	SOGA1	0	0	5	0
92	RP11-566E18.3	0	0	5	0
92	UNC119B	0	0	5	0
92	IFT122	0	0	5	0
92	EYA3	0	0	5	0
92	DHX16	1	0	8	2
92	CYP2U1	0	0	5	0
92	SACS	0	0	5	0
92	SLC41A2	0	0	5	0
92	SFXN5	0	0	5	0
92	FOSB	0	0	5	0
92	MECOM	0	0	5	0
92	FLNB	3	0	11	4
92	PHKA2	0	0	5	0
92	ASPM	0	0	5	0
92	MUT	0	0	5	0
92	HCFC1	3	0	11	4
92	EIF4EBP2	0	0	5	0
92	ZSCAN29	0	0	5	0
92	NRDE2	1	0	8	2
92	ZNF407	0	0	5	0
92	ADAMTS15	0	0	5	0
92	ULK4	0	0	5	0
92	SENP5	0	0	5	0
92	STAT5B	0	0	5	0
92	RCOR1	1	0	8	2
92	FRY	0	0	5	0
92	KPNA4	0	0	5	0
92	EGFR	0	0	5	0
92	MSH3	0	0	5	0
92	CCDC93	0	0	5	0
92	AGPS	0	0	5	0
92	PPRC1	0	0	5	0
92	APH1B	0	0	5	0
92	ITGB8	0	0	5	0
92	ASAP2	0	0	5	0
92	ESCO1	0	0	5	0
92	ZBTB21	0	0	5	0
92	NSD1	0	0	5	0
92	MED23	0	0	5	0
92	NUP205	3	0	11	4
92	POLG	1	0	8	2
92	ARID4A	0	0	5	0
92	E2F3	0	0	5	0
92	TMEM246	0	0	5	0
92	FAM208B	0	0	5	0
92	FMNL3	1	0	8	2
92	C2orf49	0	0	5	0
92	PDE7B	1	0	8	2
92	SPRED2	0	0	5	0
92	ATXN1L	1	0	8	2
92	DENND6A	0	0	5	0
92	ZNF549	0	0	5	0
92	PDGFD	0	0	5	0
92	CCDC117	0	0	5	0
92	RELN	0	0	5	0
92	PLXNA1	3	0	11	4
92	ATP7B	0	0	5	0
92	LRRC2	3	0	11	4
92	CTPS2	0	0	5	0
92	DDX60L	0	0	5	0
92	RBM12B	1	0	8	2
92	LPHN3	0	0	5	0
92	SHROOM2	1	0	8	2
92	AFAP1	3	0	11	4
92	CEP192	0	0	5	0
92	KREMEN1	0	0	5	0
92	LRCH2	0	0	5	0
92	ZBED6	1	0	8	2
92	DNAJC13	1	0	8	2
92	ANKRD32	0	0	5	0
92	DDX26B	0	0	5	0
92	ZNF304	0	0	5	0
92	INPP5F	0	0	5	0
92	APOLD1	0	0	5	0
92	FAM26E	0	0	5	0
92	SIRT1	0	0	5	0
92	SUSD5	1	0	8	2
92	DCLRE1A	0	0	5	0
92	CARD6	1	0	8	2
92	ZNF280D	0	0	5	0
92	INTS1	3	0	11	4
92	SYT1	0	0	5	0
92	KDM1B	1	0	8	2
92	FAM46A	0	0	5	0
92	TRERF1	0	0	5	0
92	RASGRF2	1	0	8	2
92	BOD1L1	1	0	8	2
92	LPCAT2	0	0	5	0
92	TWISTNB	0	0	5	0
92	USP24	0	0	5	0
92	DDX60	0	0	5	0
92	ARHGEF9	0	0	5	0
92	AGGF1	1	0	8	2
92	SENP1	0	0	5	0
92	C14orf132	0	0	5	0
92	HSPA12A	0	0	5	0
92	TIMELESS	0	0	5	0
92	SESN2	0	0	5	0
92	ZNF71	0	0	5	0
92	LRIF1	0	0	5	0
92	TRAPPC9	0	0	5	0
92	ZNF521	0	0	5	0
92	GTF3C1	0	0	5	0
92	FAM198B	0	0	5	0
92	DZIP3	0	0	5	0
92	DMXL2	0	0	5	0
92	TRIM14	1	0	8	2
92	ZNF41	0	0	5	0
92	ZCCHC11	3	0	11	4
92	PLCB3	0	0	5	0
92	CEP85	0	0	5	0
92	GTF3C4	0	0	5	0
92	H6PD	0	0	5	0
92	CENPF	1	0	8	2
92	TBC1D8B	0	0	5	0
92	DOPEY1	0	0	5	0
92	MDN1	0	0	5	0
92	CRNKL1	1	0	8	2
92	CAD	1	0	8	2
92	PTGFR	0	0	5	0
92	SLC30A1	1	0	8	2
92	MON2	0	0	5	0
92	LIG4	0	0	5	0
92	AKAP8	1	0	8	2
92	NIPAL2	0	0	5	0
92	UBR3	0	0	5	0
92	RMND5A	0	0	5	0
92	ZNF654	0	0	5	0
92	CHML	1	0	8	2
92	ZFPM2	3	0	11	4
92	CDCA2	0	0	5	0
92	PTPN23	1	0	8	2
92	GMEB2	0	0	5	0
92	RNF123	1	0	8	2
92	HEXIM1	0	0	5	0
92	WDHD1	0	0	5	0
92	GAN	0	0	5	0
92	EHBP1L1	3	0	11	4
92	RWDD2A	1	0	8	2
92	CHST3	0	0	5	0
92	LDLR	1	0	8	2
92	AMMECR1L	3	0	11	4
92	DIAPH1	1	0	8	2
92	MEGF9	0	0	5	0
92	ZBTB24	0	0	5	0
92	NINL	0	0	5	0
92	UBOX5	0	0	5	0
92	BCL9	1	0	8	2
92	SMG1	0	0	5	0
92	SNPH	1	0	8	2
92	ZBTB5	0	0	5	0
92	PDPK1	5	1	14	6
92	TSPYL4	0	0	5	0
92	DIP2A	0	0	5	0
92	ARL4C	0	0	5	0
92	TTPAL	1	0	8	2
92	ATF7IP	1	0	8	2
92	AMOTL1	3	0	11	4
92	WDR81	0	0	5	0
92	C17orf70	1	0	8	2
92	TADA2B	0	0	5	0
92	TTLL4	1	0	8	2
92	RP11-496N12.9	0	0	5	0
92	KDM3B	0	0	5	0
92	ZNF697	0	0	5	0
92	USP9X	0	0	5	0
92	ANKS1A	0	0	5	0
92	MCM8	1	0	8	2
92	LMTK2	0	0	5	0
92	SERTAD2	0	0	5	0
92	JAG1	3	0	11	4
92	GPAM	0	0	5	0
92	MAML2	0	0	5	0
92	ARHGAP18	0	0	5	0
92	HIRA	0	0	5	0
92	CCSER2	1	0	8	2
92	DPYD	0	0	5	0
92	INSR	0	0	5	0
92	POGZ	0	0	5	0
92	RBM26	1	0	8	2
92	ATR	1	0	8	2
92	MRAS	0	0	5	0
92	AKAP13	0	0	5	0
92	SMAD9	0	0	5	0
92	MOK	0	0	5	0
92	MTR	0	0	5	0
92	ST3GAL2	0	0	5	0
92	ADAM17	1	0	8	2
92	UPF2	0	0	5	0
92	CCNF	7	3	17	8
92	RAP2B	0	0	5	0
92	KCTD2	0	0	5	0
92	ZBTB6	0	0	5	0
92	FOXJ2	0	0	5	0
92	RNF213	7	3	17	8
92	TSPYL5	7	3	17	8
92	URB1	0	0	5	0
92	KNTC1	0	0	5	0
92	ABCC5	1	0	8	2
92	BAIAP2L1	0	0	5	0
92	PRKDC	3	0	11	4
92	RAB3B	3	0	11	4
92	HPS4	0	0	5	0
92	NUAK1	0	0	5	0
92	LSS	1	0	8	2
92	TTI1	0	0	5	0
92	ZNF45	0	0	5	0
92	TNFAIP3	0	0	5	0
92	MANEA	3	0	11	4
92	PRRC2B	1	0	8	2
92	LSM11	0	0	5	0
92	TMEM104	0	0	5	0
92	MLLT11	0	0	5	0
92	SMCR8	0	0	5	0
92	PAPOLG	1	0	8	2
92	LNPEP	0	0	5	0
92	VPS13A	1	0	8	2
92	DAAM2	0	0	5	0
92	DSP	1	0	8	2
92	ZZEF1	0	0	5	0
92	PIK3R1	0	0	5	0
92	USP38	0	0	5	0
92	RPAP1	0	0	5	0
92	AHCTF1P1	0	0	5	0
92	SV2A	0	0	5	0
92	CHD6	0	0	5	0
92	GPR155	0	0	5	0
92	MKL2	0	0	5	0
92	VTI1A	0	0	5	0
92	TBC1D13	0	0	5	0
92	ATP10A	1	0	8	2
92	PTPN14	0	0	5	0
92	ANPEP	0	0	5	0
92	TPCN1	0	0	5	0
92	SPRY4	0	0	5	0
92	BAHD1	1	0	8	2
92	USP20	0	0	5	0
92	POLR3B	0	0	5	0
92	ARID1A	0	0	5	0
92	CREBBP	1	0	8	2
92	MORC2	5	1	14	6
92	SPAST	0	0	5	0
92	REV1	0	0	5	0
92	LRRC8C	0	0	5	0
92	ZMAT3	0	0	5	0
92	AP4E1	0	0	5	0
92	ZNF813	0	0	5	0
92	KIAA0754	0	0	5	0
92	MEX3A	0	0	5	0
92	VPS13D	0	0	5	0
92	PINK1-AS	0	0	5	0
92	MED1	0	0	5	0
92	EFNB2	0	0	5	0
92	ATAD2B	0	0	5	0
92	INTS3	1	0	8	2
92	ARHGAP20	0	0	5	0
92	C20orf194	0	0	5	0
92	AREL1	1	0	8	2
92	NLRX1	0	0	5	0
92	GPATCH1	0	0	5	0
92	MPP5	0	0	5	0
92	DHX34	0	0	5	0
