cell	feat	expr_map	expr_ci_lower	expr_ci_upper
58	ADO	1	1	8
58	HIVEP2	0	0	5
58	ATP9A	0	0	5
58	FAM171A1	0	0	5
58	ZNF33B	0	0	5
58	CASC7	0	0	5
58	KIF13A	0	0	5
58	CSRNP2	1	1	8
58	ITGA11	0	0	5
58	PIK3R1	0	0	5
58	UST	0	0	5
58	BRCA2	0	0	5
58	NUP153	5	3	13
58	MEX3A	1	1	8
58	STAT5B	3	2	10
58	TARBP1	0	0	5
58	ZNF549	0	0	5
58	DIAPH1	1	1	8
58	ZNF516	1	1	8
58	SLC25A44	1	1	8
58	POMT2	0	0	5
58	COG3	0	0	5
58	POLD3	3	2	10
58	AVL9	5	3	13
58	LRRK1	0	0	5
58	SEMA5A	0	0	5
58	GAN	3	2	11
58	TMOD2	0	0	5
58	ZSWIM6	0	0	5
58	APOLD1	0	0	5
58	ZBTB6	0	0	5
58	ATR	0	0	5
58	FBXO42	1	1	8
58	IFT122	1	1	8
58	VPS39	5	3	13
58	CEP250	0	0	5
58	ZNF526	0	0	5
58	KIF7	1	1	8
58	COL7A1	3	2	10
58	NOL6	1	1	8
58	HMGXB3	0	0	5
58	ZNF71	0	0	5
58	SNX30	0	0	5
58	CHST3	0	0	5
58	ATP10A	0	0	5
58	TSPYL5	1	1	8
58	QSER1	0	0	5
58	KCTD2	1	1	8
58	RIPK1	1	1	8
58	FKBP5	1	1	8
58	KANK1	3	2	11
58	SMC6	0	0	5
58	CEP128	1	1	8
58	TTPAL	0	0	5
58	ZBTB11	0	0	5
58	XPO5	1	1	8
58	LUZP1	0	0	5
58	CEP170P1	1	1	8
58	FZD4	0	0	5
58	TCEB3	3	2	10
58	CENPJ	0	0	5
58	AKAP9	0	0	5
58	CLTCL1	0	0	5
58	TTF2	0	0	5
58	CREBL2	0	0	5
58	YOD1	0	0	5
58	DHX38	1	1	8
58	GLTSCR1L	0	0	5
58	DMXL2	0	0	5
58	SUSD5	1	1	8
58	DPYD	0	0	5
58	ABCC10	1	1	8
58	ANPEP	0	0	5
58	FAM217B	0	0	5
58	LLGL1	0	0	5
58	OFD1	0	0	5
58	ZBTB41	0	0	5
58	ZSCAN22	0	0	5
58	MTMR4	0	0	5
58	EGFR	1	1	8
58	WDR44	0	0	5
58	TUBGCP4	1	1	8
58	CDK5RAP2	0	0	5
58	HECTD3	5	3	13
58	PHLPP2	1	1	8
58	LRP4	0	0	5
58	RNF123	1	1	8
58	LPCAT2	0	0	5
58	ADNP	1	1	8
58	INTS3	9	5	18
58	TMEM246	0	0	5
58	DSP	0	0	5
58	BICD2	1	1	8
58	NUP133	1	1	8
58	NUFIP2	0	0	5
58	ZFPM2	1	1	8
58	LTBP2	7	4	16
58	ITGB8	0	0	5
58	TRPS1	0	0	5
58	KIF16B	0	0	5
58	ZNF646	1	1	8
58	DIO2	0	0	5
58	MEGF9	0	0	5
58	ZNF480	0	0	5
58	C14orf132	0	0	5
58	PRPF8	15	9	25
58	CHML	0	0	5
58	TMEM194A	0	0	5
58	ESCO1	1	1	8
58	EHBP1L1	9	5	18
58	ARHGEF3	1	1	8
58	CEP135	0	0	5
58	RCAN3	0	0	5
58	SLC9A6	0	0	5
58	SOX11	0	0	5
58	PINK1-AS	0	0	5
58	MRAS	0	0	5
58	THSD4	0	0	5
58	LPIN3	0	0	5
58	SUGP2	3	2	11
58	YEATS2	1	1	8
58	ADAMTS3	0	0	5
58	POLR3B	0	0	5
58	E2F3	0	0	5
58	MOK	0	0	5
58	CRNKL1	0	0	5
58	FAM208B	0	0	5
58	CBL	1	1	8
58	ENDOD1	0	0	5
58	TAB3	0	0	5
58	RP11-350F4.2	0	0	5
58	SWT1	0	0	5
58	TANGO6	0	0	5
58	MAGI3	0	0	5
58	MCUR1	0	0	5
58	ZNF142	0	0	5
58	ZNF275	0	0	5
58	NUMA1	1	1	8
58	GPAM	0	0	5
58	CBX5	0	0	5
58	DENND6A	0	0	5
58	ZZEF1	0	0	5
58	AGPS	0	0	5
58	DHX57	0	0	5
58	HIPK1	1	1	8
58	NOM1	1	1	8
58	QRICH2	3	2	10
58	LSS	0	0	5
58	GDF11	1	1	8
58	C1orf112	1	1	8
58	CDC5L	0	0	5
58	HPS4	1	1	8
58	CSPP1	3	2	10
58	ARHGEF9	1	1	8
58	ZSCAN29	0	0	5
58	C18orf25	0	0	5
58	PTPRU	3	2	11
58	CCNF	0	0	5
58	LDLR	1	1	8
58	CDC42BPA	7	4	16
58	GIGYF1	0	0	5
58	SMCR7L	9	5	18
58	SLC1A1	0	0	5
58	CNTRL	0	0	5
58	SIPA1L2	1	1	8
58	SCAF8	1	1	8
58	PCMTD2	1	1	8
58	KNTC1	0	0	5
58	FAM212B	0	0	5
58	PAXIP1	0	0	5
58	SV2A	0	0	5
58	ITPR1	0	0	5
58	ZMYND8	1	1	8
58	IQGAP3	0	0	5
58	GUF1	0	0	5
58	ARID2	0	0	5
58	USP37	0	0	5
58	MCM3AP	7	4	16
58	PTPLAD2	0	0	5
58	TMEM104	0	0	5
58	STARD9	0	0	5
58	UBR2	0	0	5
58	MED14	3	2	11
58	NUDT3	5	3	13
58	ZBTB5	0	0	5
58	ALMS1	0	0	5
58	ZCCHC11	1	1	8
58	SOGA1	0	0	5
58	UBR1	0	0	5
58	SYTL4	0	0	5
58	CSTF2T	0	0	5
58	WDR81	0	0	5
58	TADA2B	0	0	5
58	WDR37	3	2	10
58	ZCCHC6	1	1	8
58	VSIG10	0	0	5
58	CTDP1	1	1	8
58	ADAMTS15	5	3	13
58	IKZF5	1	1	8
58	IGF2R	3	2	10
58	CCDC117	0	0	5
58	KIAA0753	1	1	8
58	OSBPL6	0	0	5
58	MTR	0	0	5
58	BIRC3	0	0	5
58	LAMA1	1	1	8
58	FAM171B	1	1	8
58	ANKRD52	1	1	8
58	ARFGEF2	1	1	8
58	ZNF470	0	0	5
58	PHLPP1	1	1	8
58	MKI67	0	0	5
58	CCSER2	3	2	11
58	IPO9	0	0	5
58	TRIM62	0	0	5
58	ETV3	1	1	8
58	TOP3A	1	1	8
58	PRKD1	3	2	10
58	TIMELESS	1	1	8
58	LIG4	0	0	5
58	DAAM2	0	0	5
58	GTF3C1	0	0	5
58	MED15	0	0	5
58	ZSCAN20	0	0	5
58	RP11-18F14.2	0	0	5
58	FEM1C	0	0	5
58	CLSPN	0	0	5
58	ANKRD32	0	0	5
58	BLM	0	0	5
58	MAPKBP1	0	0	5
58	ARIH1	0	0	5
58	C2CD5	1	1	8
58	BAIAP2L1	0	0	5
58	CEP170B	1	1	8
58	RCOR1	1	1	8
58	PDE7B	3	2	11
58	ZKSCAN2	0	0	5
58	NOTCH2	1	1	8
58	FAM214A	0	0	5
58	AKAP13	0	0	5
58	TRRAP	0	0	5
58	SYT1	0	0	5
58	ZNF687	3	2	11
58	JAG1	0	0	5
58	SLC7A11	7	4	16
58	ATG16L1	0	0	5
58	PHRF1	1	1	8
58	N6AMT1	0	0	5
58	SLC1A4	0	0	5
58	ABCA1	0	0	5
58	BRI3BP	0	0	5
58	USP24	3	2	11
58	TCEANC2	0	0	5
58	BRD1	0	0	5
58	ZNF175	0	0	5
58	LRRC2	1	1	8
58	ZNF776	0	0	5
58	INPP5F	0	0	5
58	FNIP1	0	0	5
58	PI4KA	1	1	8
58	RNF213	0	0	5
58	ZNF652	0	0	5
58	KLF9	0	0	5
58	ZNF521	1	1	8
58	HECTD2	0	0	5
58	ZNF614	0	0	5
58	KIF15	0	0	5
58	PRDM2	0	0	5
58	MCM8	0	0	5
58	DENND4C	0	0	5
58	FBXO30	0	0	5
58	C2orf44	0	0	5
58	PTPN23	3	2	10
58	MBLAC2	0	0	5
58	POLQ	0	0	5
58	JARID2	0	0	5
58	BRWD1	3	2	11
58	SHROOM2	1	1	8
58	ITGA2	7	4	16
58	NFAT5	7	4	16
58	RALGAPA1P	0	0	5
58	VDR	1	1	8
58	EIF4ENIF1	1	1	8
58	ERMP1	1	1	8
58	PEX1	0	0	5
58	DOCK10	3	2	10
58	MCM2	3	2	10
58	POLR1A	5	3	13
58	RAP1GAP2	0	0	5
58	TWISTNB	0	0	5
58	TGS1	1	1	8
58	KLF13	0	0	5
58	CACNA1C	0	0	5
58	C16orf72	0	0	5
58	TMEM260	0	0	5
58	PARP14	0	0	5
58	SIDT2	0	0	5
58	EEF2K	0	0	5
58	SLC2A12	0	0	5
58	RMND5A	1	1	8
58	CARD10	0	0	5
58	ATXN1L	0	0	5
58	SLC41A2	0	0	5
58	ARSD	0	0	5
58	ZNF304	0	0	5
58	CEP85	0	0	5
58	ERN1	0	0	5
58	GBF1	7	4	16
58	DNAH5	0	0	5
58	CEP41	0	0	5
58	BRD3	5	3	13
58	DDX26B	0	0	5
58	SEMA4F	0	0	5
58	DGKZP1	0	0	5
58	WDR59	0	0	5
58	OXTR	0	0	5
58	PIK3CD	0	0	5
58	FGD1	3	2	11
58	ZNF160	1	1	8
58	PHKA1	0	0	5
58	CLN5	0	0	5
58	KIAA0247	1	1	8
58	COL11A1	0	0	5
58	AP1G2	0	0	5
58	LRIF1	0	0	5
58	ABHD13	1	1	8
58	MPDZ	3	2	11
58	NIPAL2	0	0	5
58	WDR66	0	0	5
58	IL17RA	0	0	5
58	CDC25A	1	1	8
58	SPICE1	0	0	5
58	B3GALTL	1	1	8
58	CDKN2B	0	0	5
58	DDX60	0	0	5
58	NUAK1	0	0	5
58	URB1	3	2	11
58	RAPGEF1	1	1	8
58	LPPR4	0	0	5
58	AGL	0	0	5
58	DZIP3	0	0	5
58	VPS13C	0	0	5
58	RUNX2	0	0	5
58	SFXN5	0	0	5
58	KIAA1462	25	17	37
58	KIDINS220	3	2	10
58	UBN1	0	0	5
58	RAB22A	0	0	5
58	ZFP28	0	0	5
58	POGZ	0	0	5
58	HCFC1	3	2	10
58	DHX16	1	1	8
58	ZNF248	0	0	5
58	ENTPD7	0	0	5
58	PRKAB2	1	1	8
58	C2CD3	0	0	5
58	SMARCC2	9	5	18
58	NEK1	0	0	5
58	ELMSAN1	1	1	8
58	MARCH4	3	2	10
58	NF1	7	4	16
58	GPRC5B	0	0	5
58	TCOF1	3	2	10
58	ZER1	0	0	5
58	AGTPBP1	0	0	5
58	SLC12A2	0	0	5
58	MLLT4	0	0	5
58	MIB1	9	5	18
58	ZBED1	3	2	11
58	TRO	5	3	13
58	ADCY6	0	0	5
58	ANKRD50	0	0	5
58	POLG	0	0	5
58	TJP2	0	0	5
58	ZBTB34	0	0	5
58	RNMT	0	0	5
58	USP19	1	1	8
58	ZNF202	0	0	5
58	CRY2	0	0	5
58	SLC9A5	0	0	5
58	TRIM14	0	0	5
58	BCL9	0	0	5
58	THADA	0	0	5
58	CD2AP	0	0	5
58	LMBRD2	0	0	5
58	FAM168A	7	4	16
58	PDS5B	1	1	8
58	TSPYL4	1	1	8
58	NPAT	0	0	5
58	LPHN3	0	0	5
58	SLC30A1	0	0	5
58	CUL7	3	2	10
58	UHRF1BP1	0	0	5
58	ALPK1	1	1	8
58	NCKAP5L	0	0	5
58	ZNF25	0	0	5
58	SPTAN1	11	6	21
58	KLHL15	0	0	5
58	FAM63B	0	0	5
58	FLRT3	0	0	5
58	WRN	1	1	8
58	VCAN	5	3	13
58	DIEXF	0	0	5
58	GPR155	0	0	5
58	ATAD2B	1	1	8
58	VTI1A	1	1	8
58	ATF7IP	0	0	5
58	AGGF1	3	2	11
58	FAM178A	0	0	5
58	HEATR5B	0	0	5
58	ZNF41	0	0	5
58	EFNB2	0	0	5
58	C7orf41	0	0	5
58	NUP98	0	0	5
58	FAM13A	9	5	18
58	MAP3K5	1	1	8
58	HERC1	1	1	8
58	MKL2	0	0	5
58	TMPPE	0	0	5
58	TMX4	1	1	8
58	WDR60	1	1	8
58	FAM46C	0	0	5
58	CDCA2	0	0	5
58	CCSAP	1	1	8
58	DOCK5	1	1	8
58	INPP4A	0	0	5
58	LPIN1	3	2	11
58	GJA3	0	0	5
58	USP6NL	1	1	8
58	ULK4	0	0	5
58	MAP3K1	0	0	5
58	BAG5	5	3	13
58	TOR4A	1	1	8
58	LRIG3	0	0	5
58	CDON	0	0	5
58	FRY	0	0	5
58	PPRC1	0	0	5
58	SVEP1	1	1	8
58	MYCBP2	0	0	5
58	ELF4	5	3	13
58	TOX	0	0	5
58	CRYBG3	0	0	5
58	PRMT10	1	1	8
58	EHMT1	3	2	11
58	WDR62	0	0	5
58	RP11-958N24.2	0	0	5
58	IQSEC1	0	0	5
58	EPC2	1	1	8
58	BDP1	0	0	5
58	KIAA1147	0	0	5
58	WDR48	1	1	8
58	WDR35	0	0	5
58	FLNC	9	5	18
58	ASAP2	3	2	11
58	FNBP1L	1	1	8
58	ZMAT3	1	1	8
58	EXOC2	0	0	5
58	LOXL4	0	0	5
58	TPCN1	0	0	5
58	ATP11A	0	0	5
58	TAF2	1	1	8
58	TTLL4	7	4	16
58	ZNF230	0	0	5
58	FTSJD2	1	1	8
58	STYX	1	1	8
58	UBR5	19	12	30
58	CAPN15	0	0	5
58	ZNF697	0	0	5
58	LRCH2	0	0	5
58	DTX3L	1	1	8
58	OSBPL2	3	2	11
58	FOXM1	0	0	5
58	DNAJC13	1	1	8
58	RP11-121C2.2	1	1	8
58	PDE10A	0	0	5
58	CYFIP2	1	1	8
58	C11orf95	0	0	5
58	ATG14	0	0	5
58	ARID1A	9	5	18
58	CHD8	7	4	16
58	RAB3B	7	4	16
58	LRP5	1	1	8
58	NCOA1	0	0	5
58	WDR55	1	1	8
58	AFAP1L1	0	0	5
58	SPRED2	0	0	5
58	KLF3	0	0	5
58	C17orf51	0	0	5
58	SCUBE3	0	0	5
58	NPR2	0	0	5
58	GPR107	0	0	5
58	CES2	1	1	8
58	OSBPL5	1	1	8
58	UPF2	0	0	5
58	TDRD7	0	0	5
58	MUT	3	2	11
58	SERAC1	0	0	5
58	ZNF654	0	0	5
58	DHX37	0	0	5
58	PHF16	0	0	5
58	SBNO1	1	1	8
58	STK10	0	0	5
58	GTF3C4	0	0	5
58	PTGFR	0	0	5
58	UBE4B	5	3	13
58	NSMAF	1	1	8
58	ZBTB21	0	0	5
58	IQCE	0	0	5
58	TBC1D8B	0	0	5
58	SHC4	0	0	5
58	CAND2	0	0	5
58	FAM129A	0	0	5
58	LEMD3	0	0	5
58	INTS1	3	2	11
58	KIAA2026	0	0	5
58	CCDC93	0	0	5
58	SIN3A	1	1	8
58	ZNF445	0	0	5
58	TTI1	0	0	5
58	SH2D5	0	0	5
58	VASH1	0	0	5
58	EHD3	0	0	5
58	CLUH	1	1	8
58	ZBTB24	0	0	5
58	FMNL2	0	0	5
58	DSEL	3	2	11
58	CEP192	0	0	5
58	VPS13A	0	0	5
58	FAM13B	0	0	5
58	FAM131B	0	0	5
58	MED23	0	0	5
58	ROCK2	3	2	10
58	SETD2	0	0	5
58	ORC2	0	0	5
58	BAHD1	0	0	5
58	WWC3	0	0	5
58	CERS6	1	1	8
58	ARHGEF6	0	0	5
58	RELN	0	0	5
58	DISP1	0	0	5
58	KIAA0355	0	0	5
58	PIKFYVE	0	0	5
58	ARL10	0	0	5
58	FITM2	0	0	5
58	ARID4A	1	1	8
58	RASGRF2	0	0	5
58	ASCC3	1	1	8
58	ASPM	0	0	5
58	ZFC3H1	0	0	5
58	SPAST	1	1	8
58	LYRM7	0	0	5
58	MED1	11	6	21
58	DOCK7	13	7	23
58	DUSP16	1	1	8
58	EXOC6B	1	1	8
58	SLC18A2	0	0	5
58	NUP214	0	0	5
58	TRPC6	0	0	5
58	FAM26E	0	0	5
58	RAI1	0	0	5
58	SH3BGRL2	0	0	5
58	ERMAP	1	1	8
58	ZNF354C	0	0	5
58	AMPD3	0	0	5
58	SNPH	0	0	5
58	MAML2	0	0	5
58	REST	5	3	13
58	KAT6A	1	1	8
58	GOLGA8A	0	0	5
58	KIF14	0	0	5
58	DOCK11	0	0	5
58	ALPK2	3	2	11
58	ZNF592	3	2	11
58	MLLT11	0	0	5
58	NAV1	13	7	23
58	AFAP1	1	1	8
58	SPRY4	0	0	5
58	LARS2	0	0	5
58	SLC35B4	0	0	5
58	KIF18B	0	0	5
58	CSPG4	1	1	8
58	ABCA2	0	0	5
58	ATM	0	0	5
58	FAM46A	0	0	5
58	C12orf4	0	0	5
58	ZNF280C	0	0	5
58	RP11-566E18.3	0	0	5
58	C2orf49	0	0	5
58	MLLT6	0	0	5
58	FAM179B	0	0	5
58	TBCD	0	0	5
58	LIG3	0	0	5
58	RFX5	0	0	5
58	MDN1	1	1	8
58	TICRR	0	0	5
58	SKIV2L	0	0	5
58	FYCO1	9	5	18
58	WDHD1	0	0	5
58	ZNF45	0	0	5
58	C10orf54	0	0	5
58	ITPRIP	3	2	11
26	WRN	1	1	8
26	MECOM	5	3	13
26	GPR107	1	1	8
26	TUBGCP5	1	1	8
26	EGFR	3	2	10
26	SKIV2L	1	1	8
26	TECPR2	1	1	8
26	ZNF248	0	0	5
26	ENTPD7	0	0	5
26	TBC1D13	0	0	5
26	ZSCAN29	0	0	5
26	CHD8	7	4	16
