cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
65	LPPR4	1.07	1.4930	0	0.00	19.00
65	HEXIM1	1.07	1.4879	0	0.00	19.00
65	ADCY7	1.07	1.4878	0	0.00	19.00
65	NUP153	1.07	1.4878	0	0.00	19.00
65	ITGB8	1.07	1.4929	0	0.00	19.00
65	USP19	4.86	2.6319	3	0.00	10.00
65	VANGL1	1.08	1.4980	0	0.00	19.00
65	TCEB3	2.97	2.1379	1	0.00	10.00
65	CEP170P1	2.99	2.1511	1	0.00	10.00
65	TWISTNB	2.97	2.1380	1	0.00	10.00
65	RASAL2	1.07	1.4877	0	0.00	19.00
65	ARFGEF1	1.07	1.4878	0	0.00	19.00
65	SRGAP1	4.86	2.6319	3	0.00	10.00
65	CERS6	2.98	2.1444	1	0.00	10.00
65	GPRIN1	1.07	1.4878	0	0.00	19.00
65	EPHA2	1.08	1.4982	0	0.00	19.00
65	TADA2B	1.08	1.4981	0	0.00	19.00
65	DNA2	1.08	1.4981	0	0.00	19.00
65	TP53BP1	1.07	1.4929	0	0.00	19.00
65	TPCN1	2.97	2.1377	1	0.00	10.00
65	NUP98	1.07	1.4878	0	0.00	19.00
65	FAM217B	1.07	1.4878	0	0.00	19.00
65	ZNF652	1.07	1.4930	0	0.00	19.00
65	MCM3AP	4.86	2.6319	3	0.00	10.00
65	BRD3	1.07	1.4878	0	0.00	19.00
65	SEC24B	4.86	2.6319	3	0.00	10.00
65	MKL2	1.07	1.4878	0	0.00	19.00
65	DYNC1H1	14.48	4.3498	13	6.00	23.00
65	KRBA1	1.07	1.4878	0	0.00	19.00
65	HIP1	1.07	1.4877	0	0.00	19.00
65	SYT1	1.07	1.4879	0	0.00	19.00
65	HELZ2	1.07	1.4878	0	0.00	19.00
65	MBLAC2	1.07	1.4878	0	0.00	19.00
65	FNIP1	2.98	2.1444	1	0.00	10.00
65	SMURF1	2.97	2.1379	1	0.00	10.00
65	NINL	1.09	1.5086	0	0.00	20.00
65	SETD2	1.08	1.4981	0	0.00	19.00
65	AKAP13	1.07	1.4930	0	0.00	19.00
65	CEP170B	1.07	1.4930	0	0.00	19.00
65	TBC1D13	1.07	1.4929	0	0.00	19.00
65	FAM46C	1.07	1.4878	0	0.00	19.00
65	ATP10A	1.07	1.4879	0	0.00	19.00
65	WWC3	1.07	1.4878	0	0.00	19.00
65	RYBP	1.07	1.4877	0	0.00	19.00
65	KIAA1147	2.98	2.1443	1	0.00	10.00
65	WDR37	1.07	1.4877	0	0.00	19.00
65	SLC9A6	1.08	1.5035	0	0.00	20.00
65	AGL	4.91	2.6475	3	0.00	10.00
65	TSPYL4	4.89	2.6398	3	0.00	10.00
65	RP11-566E18.3	1.07	1.4929	0	0.00	19.00
65	H6PD	1.07	1.4929	0	0.00	19.00
65	CTCF	1.07	1.4878	0	0.00	19.00
65	ZBED1	2.98	2.1444	1	0.00	10.00
65	ANGEL1	2.98	2.1444	1	0.00	10.00
65	PCMTD2	1.08	1.4981	0	0.00	19.00
65	ARFGEF2	4.86	2.6319	3	0.00	10.00
65	CRY2	1.07	1.4930	0	0.00	19.00
65	ITGA2	1.07	1.4878	0	0.00	19.00
65	CAD	1.07	1.4878	0	0.00	19.00
65	PIK3R1	1.07	1.4930	0	0.00	19.00
65	TBC1D8B	2.99	2.1511	1	0.00	10.00
65	MTF1	1.07	1.4878	0	0.00	19.00
65	ATR	1.08	1.4981	0	0.00	19.00
65	DMD	1.07	1.4930	0	0.00	19.00
65	TOR4A	6.79	3.0557	5	1.00	13.00
65	ACSL1	1.07	1.4879	0	0.00	19.00
65	IFT122	2.97	2.1379	1	0.00	10.00
65	CLOCK	1.08	1.4981	0	0.00	19.00
65	ZNF354C	2.98	2.1446	1	0.00	10.00
65	ZDHHC21	1.07	1.4929	0	0.00	19.00
65	ETV5	1.07	1.4929	0	0.00	19.00
65	ZNF317	1.07	1.4878	0	0.00	19.00
65	MECOM	4.86	2.6319	3	0.00	10.00
65	MAGI3	1.08	1.5034	0	0.00	20.00
65	WASH5P	1.07	1.4929	0	0.00	19.00
65	GPR180	1.07	1.4929	0	0.00	19.00
65	ARHGEF6	1.07	1.4877	0	0.00	19.00
65	USP9X	1.07	1.4929	0	0.00	19.00
65	AHCTF1P1	1.07	1.4878	0	0.00	19.00
65	MANEA	2.97	2.1378	1	0.00	10.00
65	TMEM57	2.97	2.1378	1	0.00	10.00
65	C17orf51	1.07	1.4877	0	0.00	19.00
65	LRCH2	2.97	2.1378	1	0.00	10.00
65	ZNF783	1.07	1.4878	0	0.00	19.00
65	MAML2	2.97	2.1378	1	0.00	10.00
65	DUSP16	1.07	1.4877	0	0.00	19.00
65	TRIM14	1.07	1.4877	0	0.00	19.00
65	SOGA1	2.98	2.1445	1	0.00	10.00
65	PAPOLG	1.08	1.4981	0	0.00	19.00
65	WRN	1.07	1.4879	0	0.00	19.00
65	VTI1A	2.97	2.1378	1	0.00	10.00
65	AGGF1	1.08	1.4981	0	0.00	19.00
65	ZNF526	2.97	2.1378	1	0.00	10.00
65	OXTR	1.07	1.4929	0	0.00	19.00
65	FAM198B	1.07	1.4878	0	0.00	19.00
65	NPC1	2.97	2.1379	1	0.00	10.00
65	TTI1	2.99	2.1510	1	0.00	10.00
65	SERAC1	1.07	1.4877	0	0.00	19.00
65	LRIG3	1.07	1.4878	0	0.00	19.00
65	SH3BGRL2	1.07	1.4879	0	0.00	19.00
65	SOX11	2.98	2.1445	1	0.00	10.00
65	LOXL4	1.08	1.4982	0	0.00	19.00
65	ZNF304	1.07	1.4879	0	0.00	19.00
65	WDFY2	1.07	1.4878	0	0.00	19.00
65	VPS13A	4.89	2.6396	3	0.00	10.00
65	UBR3	1.07	1.4877	0	0.00	19.00
65	ZNF697	1.07	1.4929	0	0.00	19.00
65	CLSPN	1.07	1.4878	0	0.00	19.00
65	POLR1A	1.07	1.4878	0	0.00	19.00
65	USP6NL	1.07	1.4930	0	0.00	19.00
65	LRRC2	8.66	3.4117	7	2.00	15.00
65	PTPLAD2	1.07	1.4878	0	0.00	19.00
65	SBNO1	4.86	2.6319	3	0.00	10.00
65	DISP1	2.99	2.1510	1	0.00	10.00
65	HSPA12A	1.07	1.4930	0	0.00	19.00
65	EVC2	1.07	1.4929	0	0.00	19.00
65	ZNF280D	2.98	2.1443	1	0.00	10.00
65	SLC12A2	1.07	1.4878	0	0.00	19.00
65	AKAP8	1.07	1.4929	0	0.00	19.00
65	TOX	1.09	1.5139	0	0.00	20.00
65	MOK	1.07	1.4877	0	0.00	19.00
65	ANKFY1	1.07	1.4930	0	0.00	19.00
65	ALPK2	2.99	2.1510	1	0.00	10.00
65	LMBRD2	1.07	1.4877	0	0.00	19.00
65	blank008	1.07	1.4879	0	0.00	19.00
65	AFF4	1.07	1.4878	0	0.00	19.00
65	HIRA	1.07	1.4930	0	0.00	19.00
65	KLF13	1.07	1.4878	0	0.00	19.00
65	SLC1A4	2.97	2.1377	1	0.00	10.00
65	THSD4	4.86	2.6319	3	0.00	10.00
65	C14orf132	1.07	1.4929	0	0.00	19.00
65	INTS1	2.98	2.1444	1	0.00	10.00
65	KIF7	1.08	1.4980	0	0.00	19.00
65	ZNF480	2.98	2.1445	1	0.00	10.00
65	FOXM1	2.97	2.1379	1	0.00	10.00
65	RP11-473I1.10	1.08	1.4982	0	0.00	19.00
65	KIF13A	1.07	1.4878	0	0.00	19.00
65	UHRF1BP1	2.97	2.1378	1	0.00	10.00
65	ATP11A	2.97	2.1378	1	0.00	10.00
65	FBXO30	2.97	2.1378	1	0.00	10.00
65	DOPEY1	1.07	1.4878	0	0.00	19.00
65	NUMA1	1.07	1.4878	0	0.00	19.00
65	ITGA6	1.07	1.4878	0	0.00	19.00
65	TARSL2	1.07	1.4879	0	0.00	19.00
65	CHML	2.97	2.1379	1	0.00	10.00
65	MRAS	1.08	1.4981	0	0.00	19.00
65	SMAD9	1.07	1.4930	0	0.00	19.00
65	KIAA1462	8.66	3.4118	7	2.00	15.00
65	YEATS2	1.07	1.4877	0	0.00	19.00
65	MKI67	2.98	2.1444	1	0.00	10.00
65	MEGF9	1.07	1.4930	0	0.00	19.00
65	NFAT5	2.97	2.1379	1	0.00	10.00
65	C11orf95	1.07	1.4930	0	0.00	19.00
65	C7orf41	1.08	1.4981	0	0.00	19.00
65	FAM8A1	1.07	1.4878	0	0.00	19.00
65	SALL2	1.07	1.4929	0	0.00	19.00
65	VCPIP1	1.08	1.4981	0	0.00	19.00
65	LPHN3	1.07	1.4929	0	0.00	19.00
65	MYPN	1.07	1.4878	0	0.00	19.00
65	ARHGEF9	1.07	1.4877	0	0.00	19.00
65	SMG1	1.07	1.4878	0	0.00	19.00
65	EXO1	1.07	1.4879	0	0.00	19.00
65	CENPF	1.07	1.4878	0	0.00	19.00
65	blank005	1.07	1.4878	0	0.00	19.00
65	POMT2	1.07	1.4878	0	0.00	19.00
65	KLHL15	1.07	1.4930	0	0.00	19.00
65	TSTD2	2.98	2.1445	1	0.00	10.00
65	CCSER2	1.07	1.4929	0	0.00	19.00
65	AP4E1	1.07	1.4930	0	0.00	19.00
65	PLCL2	1.07	1.4930	0	0.00	19.00
65	AFAP1	12.45	4.0440	11	5.00	21.00
65	SCUBE3	1.07	1.4929	0	0.00	19.00
65	VDR	1.07	1.4930	0	0.00	19.00
65	MCM9	1.07	1.4877	0	0.00	19.00
65	GTF3C4	1.07	1.4878	0	0.00	19.00
65	C2CD3	2.97	2.1379	1	0.00	10.00
65	GM2A	1.07	1.4930	0	0.00	19.00
65	CDC25A	4.86	2.6319	3	0.00	10.00
65	notarget004	1.07	1.4879	0	0.00	19.00
65	HMCN1	2.97	2.1379	1	0.00	10.00
65	FAM126B	1.07	1.4877	0	0.00	19.00
65	GMEB2	1.07	1.4929	0	0.00	19.00
65	ASAP3	1.07	1.4877	0	0.00	19.00
65	ZFP28	1.07	1.4929	0	0.00	19.00
65	RFX7	1.08	1.4982	0	0.00	19.00
65	NES	4.89	2.6397	3	0.00	10.00
65	ZNF445	1.07	1.4878	0	0.00	19.00
65	INPP4A	2.97	2.1379	1	0.00	10.00
65	FAM212B	2.97	2.1378	1	0.00	10.00
65	RCOR1	4.86	2.6318	3	0.00	10.00
65	SPAST	1.07	1.4929	0	0.00	19.00
65	USP38	4.89	2.6397	3	0.00	10.00
65	NUAK1	1.07	1.4878	0	0.00	19.00
65	SNPH	1.07	1.4930	0	0.00	19.00
65	REST	2.97	2.1379	1	0.00	10.00
65	SACS	1.07	1.4879	0	0.00	19.00
65	GTF3C1	6.82	3.0646	5	1.00	13.00
65	C17orf70	2.97	2.1379	1	0.00	10.00
65	TOPORS	6.79	3.0557	5	1.00	13.00
65	SCAF8	4.86	2.6320	3	0.00	10.00
65	VCAN	6.76	3.0469	5	1.00	13.00
65	ZNF436	1.07	1.4878	0	0.00	19.00
65	KIF18B	1.07	1.4878	0	0.00	19.00
65	DIEXF	1.07	1.4878	0	0.00	19.00
65	IGHMBP2	1.07	1.4878	0	0.00	19.00
65	BAHD1	2.97	2.1377	1	0.00	10.00
65	PDCD11	2.97	2.1378	1	0.00	10.00
65	CENPJ	1.07	1.4929	0	0.00	19.00
65	ZFYVE26	1.07	1.4929	0	0.00	19.00
65	CNTN3	1.07	1.4877	0	0.00	19.00
65	PINK1-AS	1.07	1.4879	0	0.00	19.00
65	WDR48	8.66	3.4116	7	2.00	15.00
65	PHKA2	1.08	1.4981	0	0.00	19.00
65	CNTRL	1.07	1.4930	0	0.00	19.00
65	KPNA4	6.76	3.0469	5	1.00	13.00
65	SEC16A	2.98	2.1445	1	0.00	10.00
65	MTHFR	1.07	1.4878	0	0.00	19.00
65	KIAA0754	2.98	2.1445	1	0.00	10.00
65	PLCB3	2.99	2.1510	1	0.00	10.00
65	HERC1	1.07	1.4877	0	0.00	19.00
65	CHST3	1.07	1.4878	0	0.00	19.00
65	KIF16B	2.99	2.1511	1	0.00	10.00
65	FAM171B	4.86	2.6319	3	0.00	10.00
65	HEATR5B	1.07	1.4930	0	0.00	19.00
65	CSRNP2	1.07	1.4878	0	0.00	19.00
65	FKBP5	1.07	1.4930	0	0.00	19.00
65	ZCCHC6	2.97	2.1377	1	0.00	10.00
65	CIC	1.07	1.4929	0	0.00	19.00
65	FAN1	1.07	1.4878	0	0.00	19.00
65	PDE7B	2.98	2.1444	1	0.00	10.00
65	FRY	2.97	2.1379	1	0.00	10.00
65	RALGAPA1P	1.07	1.4879	0	0.00	19.00
65	DENND6A	1.07	1.4877	0	0.00	19.00
65	PRDM4	1.07	1.4878	0	0.00	19.00
65	LSS	4.91	2.6476	3	0.00	10.00
65	ITPR1	1.07	1.4878	0	0.00	19.00
65	RASGRF2	2.97	2.1379	1	0.00	10.00
65	ZER1	2.98	2.1443	1	0.00	10.00
65	USP37	3.01	2.1577	1	0.00	10.00
65	ADAM17	1.07	1.4878	0	0.00	19.00
65	RWDD2A	1.07	1.4929	0	0.00	19.00
65	QSER1	1.07	1.4877	0	0.00	19.00
65	SLC41A2	2.97	2.1380	1	0.00	10.00
65	CSPP1	1.07	1.4879	0	0.00	19.00
65	EHBP1L1	2.98	2.1444	1	0.00	10.00
65	ELMSAN1	1.08	1.4980	0	0.00	19.00
65	ARHGAP20	1.07	1.4878	0	0.00	19.00
65	MYCBP2	2.99	2.1510	1	0.00	10.00
65	ROCK2	1.07	1.4878	0	0.00	19.00
65	MICAL1	1.07	1.4877	0	0.00	19.00
65	C4orf21	1.08	1.4981	0	0.00	19.00
65	TOP3A	1.07	1.4878	0	0.00	19.00
65	RP11-121C2.2	1.07	1.4878	0	0.00	19.00
65	PDE10A	1.09	1.5086	0	0.00	20.00
65	ZNF252P	2.98	2.1443	1	0.00	10.00
65	ITPRIPL2	1.07	1.4930	0	0.00	19.00
65	MIB1	4.89	2.6397	3	0.00	10.00
65	TMEM246	1.07	1.4877	0	0.00	19.00
65	LPGAT1	4.89	2.6397	3	0.00	10.00
65	ARSD	2.98	2.1444	1	0.00	10.00
65	DAAM2	1.07	1.4930	0	0.00	19.00
65	RAPGEF6	1.07	1.4930	0	0.00	19.00
65	POLQ	1.08	1.5034	0	0.00	20.00
65	FBXO45	1.07	1.4879	0	0.00	19.00
65	FOXK2	1.07	1.4929	0	0.00	19.00
65	CHD6	1.07	1.4878	0	0.00	19.00
65	SEMA5A	2.98	2.1444	1	0.00	10.00
65	PTGFR	1.07	1.4929	0	0.00	19.00
65	LPIN3	2.97	2.1378	1	0.00	10.00
65	ZNF687	4.91	2.6475	3	0.00	10.00
65	CAPN15	2.98	2.1445	1	0.00	10.00
65	BRWD1	1.07	1.4929	0	0.00	19.00
65	SLC7A6OS	1.07	1.4877	0	0.00	19.00
65	NOM1	1.07	1.4930	0	0.00	19.00
65	ZNFX1	1.07	1.4878	0	0.00	19.00
65	MUT	4.89	2.6397	3	0.00	10.00
65	POLG	4.86	2.6320	3	0.00	10.00
65	SPRED2	1.07	1.4877	0	0.00	19.00
65	CEP41	1.07	1.4929	0	0.00	19.00
65	CYP2U1	1.07	1.4878	0	0.00	19.00
65	CES2	4.89	2.6397	3	0.00	10.00
65	BMPER	1.07	1.4878	0	0.00	19.00
65	NACC2	1.08	1.4982	0	0.00	19.00
65	GTF3C2	1.07	1.4879	0	0.00	19.00
65	NCOA1	1.07	1.4877	0	0.00	19.00
65	GDF11	2.98	2.1445	1	0.00	10.00
65	GID4	1.07	1.4878	0	0.00	19.00
65	PHLPP2	1.07	1.4878	0	0.00	19.00
65	EIF4EBP2	2.99	2.1511	1	0.00	10.00
65	CASC7	1.07	1.4878	0	0.00	19.00
65	PRKD1	1.07	1.4877	0	0.00	19.00
65	CD2AP	1.07	1.4929	0	0.00	19.00
65	PRMT10	1.07	1.4878	0	0.00	19.00
65	WDR66	1.07	1.4878	0	0.00	19.00
65	PI4KA	12.57	4.0669	11	5.00	21.00
65	ATG16L1	2.98	2.1445	1	0.00	10.00
65	PCNXL3	1.07	1.4930	0	0.00	19.00
65	CSPG4	1.07	1.4930	0	0.00	19.00
65	KCTD2	1.07	1.4878	0	0.00	19.00
65	LUZP1	2.97	2.1378	1	0.00	10.00
65	ADCY6	2.97	2.1378	1	0.00	10.00
65	ZNF160	1.07	1.4929	0	0.00	19.00
65	FCHSD2	1.07	1.4929	0	0.00	19.00
65	TCF20	1.07	1.4930	0	0.00	19.00
65	KIAA0753	1.08	1.4980	0	0.00	19.00
65	CUL7	1.07	1.4877	0	0.00	19.00
65	RAI1	1.08	1.4981	0	0.00	19.00
65	CRNKL1	1.07	1.4930	0	0.00	19.00
65	CASC5	1.07	1.4930	0	0.00	19.00
65	WDHD1	1.07	1.4929	0	0.00	19.00
65	THADA	1.07	1.4930	0	0.00	19.00
65	PTPN23	1.07	1.4878	0	0.00	19.00
65	RBM19	1.07	1.4929	0	0.00	19.00
65	TONSL	2.97	2.1379	1	0.00	10.00
65	TRAPPC9	1.07	1.4877	0	0.00	19.00
65	BOD1L1	2.97	2.1378	1	0.00	10.00
65	GPR155	1.07	1.4877	0	0.00	19.00
65	CNTLN	1.07	1.4878	0	0.00	19.00
65	LYRM7	1.08	1.4981	0	0.00	19.00
65	ZMAT3	2.98	2.1444	1	0.00	10.00
65	UNC119B	2.98	2.1445	1	0.00	10.00
65	ASPM	1.07	1.4879	0	0.00	19.00
65	NCR3LG1	1.07	1.4930	0	0.00	19.00
65	notarget005	2.98	2.1444	1	0.00	10.00
65	TCOF1	2.97	2.1378	1	0.00	10.00
65	BCL9	2.97	2.1378	1	0.00	10.00
65	CUL9	1.09	1.5087	0	0.00	20.00
65	E2F3	1.07	1.4877	0	0.00	19.00
65	IQGAP3	1.07	1.4930	0	0.00	19.00
65	SESN2	1.07	1.4878	0	0.00	19.00
65	NUP205	1.07	1.4877	0	0.00	19.00
65	ZNF71	1.07	1.4877	0	0.00	19.00
65	ZCCHC11	1.07	1.4930	0	0.00	19.00
65	BRI3BP	1.07	1.4930	0	0.00	19.00
65	BROX	1.08	1.4980	0	0.00	19.00
65	JARID2	2.99	2.1511	1	0.00	10.00
65	UBL3	1.07	1.4879	0	0.00	19.00
65	PRKAB2	1.07	1.4930	0	0.00	19.00
65	ENTPD7	2.97	2.1378	1	0.00	10.00
65	SOWAHC	1.07	1.4879	0	0.00	19.00
65	SLC1A1	1.07	1.4878	0	0.00	19.00
65	REV1	2.97	2.1378	1	0.00	10.00
65	INSR	1.07	1.4878	0	0.00	19.00
65	ZFC3H1	1.07	1.4877	0	0.00	19.00
65	HECTD3	1.07	1.4929	0	0.00	19.00
65	SLC5A3	2.97	2.1378	1	0.00	10.00
65	NPAT	2.97	2.1379	1	0.00	10.00
65	IGF2R	4.86	2.6320	3	0.00	10.00
65	GPRC5B	1.07	1.4878	0	0.00	19.00
65	DHX8	4.86	2.6319	3	0.00	10.00
65	RUNX2	1.08	1.4981	0	0.00	19.00
65	ENDOD1	1.07	1.4878	0	0.00	19.00
65	blank004	1.07	1.4878	0	0.00	19.00
65	CEP135	1.07	1.4929	0	0.00	19.00
65	GIGYF1	1.07	1.4878	0	0.00	19.00
65	NUFIP2	2.97	2.1378	1	0.00	10.00
65	PAXIP1	1.07	1.4929	0	0.00	19.00
65	ATF7IP	6.76	3.0468	5	1.00	13.00
65	ZBTB11	1.08	1.5034	0	0.00	20.00
65	TBC1D9	1.07	1.4878	0	0.00	19.00
65	ITSN2	1.07	1.4929	0	0.00	19.00
65	SMIM13	1.08	1.4981	0	0.00	19.00
65	SWT1	1.07	1.4929	0	0.00	19.00
65	UBE4B	1.07	1.4930	0	0.00	19.00
65	TBC1D22B	1.07	1.4930	0	0.00	19.00
65	EFNB2	1.08	1.4981	0	0.00	19.00
65	SH2D5	1.07	1.4878	0	0.00	19.00
65	TANGO6	2.97	2.1378	1	0.00	10.00
65	VPS13C	1.07	1.4878	0	0.00	19.00
65	CLCN7	1.07	1.4877	0	0.00	19.00
65	TMED8	1.07	1.4930	0	0.00	19.00
65	TMEM194A	1.07	1.4878	0	0.00	19.00
65	KIAA0355	1.07	1.4878	0	0.00	19.00
65	LRP4	1.07	1.4878	0	0.00	19.00
65	EYA3	2.98	2.1445	1	0.00	10.00
65	DZIP3	1.07	1.4930	0	0.00	19.00
65	FAM179B	1.08	1.4981	0	0.00	19.00
65	NOTCH1	1.08	1.5035	0	0.00	20.00
65	SLC30A4	1.07	1.4878	0	0.00	19.00
65	GPD1L	2.97	2.1379	1	0.00	10.00
65	ZNF516	2.97	2.1378	1	0.00	10.00
65	KANK1	1.08	1.5033	0	0.00	20.00
65	KIF15	2.98	2.1444	1	0.00	10.00
65	XPO5	4.86	2.6318	3	0.00	10.00
65	PPRC1	2.98	2.1443	1	0.00	10.00
65	ATM	1.07	1.4878	0	0.00	19.00
65	FAM129A	2.97	2.1378	1	0.00	10.00
65	RPAP1	2.99	2.1510	1	0.00	10.00
65	RP11-350F4.2	1.07	1.4929	0	0.00	19.00
65	ZNF25	1.07	1.4878	0	0.00	19.00
65	AGTPBP1	1.07	1.4878	0	0.00	19.00
65	SFXN5	2.97	2.1378	1	0.00	10.00
65	CLTCL1	1.07	1.4878	0	0.00	19.00
65	TBCD	2.99	2.1510	1	0.00	10.00
65	DOCK7	4.86	2.6320	3	0.00	10.00
65	ARHGEF3	1.08	1.4981	0	0.00	19.00
65	SIPA1L2	3.01	2.1577	1	0.00	10.00
65	HECTD2	1.07	1.4878	0	0.00	19.00
65	LNPEP	4.86	2.6319	3	0.00	10.00
65	CABIN1	2.99	2.1510	1	0.00	10.00
65	GBF1	2.97	2.1378	1	0.00	10.00
65	TTPAL	1.07	1.4878	0	0.00	19.00
65	ZNF275	1.07	1.4877	0	0.00	19.00
65	ANPEP	1.08	1.5035	0	0.00	20.00
65	FAM13B	1.07	1.4929	0	0.00	19.00
65	ZMYM3	1.07	1.4878	0	0.00	19.00
65	SP4	3.02	2.1644	2	0.00	10.00
65	CEP128	1.07	1.4877	0	0.00	19.00
65	PHRF1	1.07	1.4878	0	0.00	19.00
65	FBXO42	1.07	1.4878	0	0.00	19.00
65	TMOD2	2.97	2.1378	1	0.00	10.00
65	PCNX	1.07	1.4929	0	0.00	19.00
65	MEGF8	2.97	2.1379	1	0.00	10.00
65	ZNF230	1.07	1.4930	0	0.00	19.00
65	STAT5B	1.07	1.4877	0	0.00	19.00
65	SLC35B4	1.07	1.4877	0	0.00	19.00
65	ZSWIM6	2.97	2.1379	1	0.00	10.00
65	C1orf112	2.99	2.1510	1	0.00	10.00
65	KCNMA1	1.07	1.4878	0	0.00	19.00
65	APH1B	1.07	1.4877	0	0.00	19.00
65	EPC2	2.97	2.1379	1	0.00	10.00
65	NSMAF	2.97	2.1378	1	0.00	10.00
65	ADO	1.07	1.4929	0	0.00	19.00
65	ERMAP	1.07	1.4878	0	0.00	19.00
65	blank010	1.08	1.4981	0	0.00	19.00
65	TIMELESS	1.07	1.4878	0	0.00	19.00
65	MLLT4	1.07	1.4878	0	0.00	19.00
65	UBOX5	1.07	1.4878	0	0.00	19.00
65	RAP2B	1.07	1.4878	0	0.00	19.00
