cell	feat	expr_map	expr_ci_lower	expr_ci_upper
18	ITGA2	4	4	7
18	SMARCA5	7	6	10
18	NUP98	4	4	7
18	ATP11A	2	2	4
18	NRIP1	3	3	6
18	FZD4	5	5	9
18	SON	40	35	46
18	C17orf51	4	4	7
18	MAN1A2	3	3	6
18	AFF4	9	8	13
18	KIAA1147	1	1	3
18	KIAA2018	4	4	7
18	ARL10	2	2	4
18	RAB3B	4	4	7
18	PIK3CA	1	1	3
18	COL7A1	11	10	16
18	PTPN14	8	7	12
18	GPR107	9	8	13
18	PHIP	1	1	3
18	CBX5	0	0	2
18	UBR2	0	0	1
18	POLQ	0	0	1
18	EGFR	2	2	5
18	SIPA1L3	4	4	7
18	ROCK2	9	8	13
18	TNRC6A	9	8	13
18	SPTBN1	46	41	54
18	HERC2	2	2	5
18	DIP2C	2	2	5
18	BRCA2	4	4	7
18	PRKCA	2	2	5
18	NKTR	2	2	5
18	FRY	3	3	6
18	ANKRD52	15	13	20
18	ZC3H13	4	4	7
18	CACNA1A	4	4	7
18	USP24	2	2	4
18	SLC38A1	10	9	15
18	AMOTL1	9	8	13
18	PLXNA1	3	3	6
18	CREBBP	3	3	6
18	DIEXF	2	2	4
18	FASN	8	7	11
18	FLNB	5	5	9
18	SSH1	6	5	9
18	DNAJC13	1	1	3
18	NF1	1	1	3
18	LMTK2	1	1	3
18	THBS1	544	523	568
18	FBN2	123	113	134
18	DSEL	2	2	4
18	ABCA2	3	3	6
18	MKI67	2	2	5
18	DIP2B	0	0	1
18	NOTCH2	17	15	22
18	FYCO1	9	8	13
18	PDS5A	2	2	5
18	SVEP1	7	6	10
18	TEAD1	8	7	12
18	VPS13A	2	2	5
18	SLC7A11	7	6	10
18	FOSB	7	6	10
18	KIAA1462	27	23	33
18	TLN1	38	33	45
18	PCNX	1	1	3
18	CENPF	0	0	1
18	RNF169	1	1	3
18	GTF3C4	3	3	6
18	SCUBE3	10	9	14
18	DOCK7	10	9	14
18	IGF2R	30	25	36
18	UBR5	3	3	6
18	VPS13D	18	16	23
18	REV3L	3	3	6
18	ZKSCAN2	8	7	11
18	NUMA1	7	6	10
18	PRPF8	34	29	41
18	KIAA1199	12	10	16
18	LYST	2	2	4
18	H6PD	11	10	15
18	PRRC2B	12	11	17
18	FLNA	150	138	163
18	PAPPA	21	18	26
18	VCAN	14	12	19
18	FBN1	100	92	109
18	USP34	3	3	6
18	DYNC1H1	21	18	26
18	ALPK2	9	8	13
18	AKAP11	4	4	7
18	TMOD2	4	4	7
18	CBL	0	0	1
18	KPNA4	1	1	3
18	AFAP1	9	8	13
18	ALMS1	5	5	8
18	IQGAP1	14	12	18
18	HEATR5B	5	5	9
18	THSD4	11	10	15
18	SRRM2	33	28	40
18	COL5A1	191	180	203
18	KIDINS220	0	0	1
18	PIEZO1	29	25	36
18	CEP250	4	4	7
18	ASCC3	10	9	14
18	LRP1	45	39	52
18	MYH10	19	16	24
18	FLNC	30	26	36
27	CASC5	1	1	3
27	SIPA1L3	7	6	10
27	SLC38A1	9	8	13
27	SVEP1	15	13	20
27	UBR2	0	0	1
27	PAPPA	10	9	14
27	PLXNA1	9	8	13
27	PTPN14	7	6	10
27	FYCO1	9	8	13
27	GPR107	10	9	14
27	FASN	4	4	7
27	LMTK2	0	0	1
27	KIAA1462	21	18	26
27	PRRC2B	32	28	39
27	SLC5A3	1	1	3
27	CBL	2	2	4
27	DNAJC13	2	2	5
27	NUMA1	7	6	10
27	SON	20	17	25
27	FRY	4	4	7
27	MYH10	33	29	40
27	HERC2	3	3	6
27	FAM208B	1	1	3
27	NRIP1	7	6	10
27	LRP1	116	107	126
27	ZC3H13	4	4	7
27	NKTR	0	0	2
27	GTF3C4	1	1	3
27	EGFR	4	4	7
27	TPR	9	8	13
27	USP34	2	2	5
27	SCUBE3	25	22	31
27	H6PD	8	7	11
27	USP24	0	0	1
27	USP9X	2	2	5
27	RAB3B	0	0	1
27	IGF2R	54	47	61
27	UBR5	4	4	8
27	NUP98	1	1	3
27	ARL10	0	0	1
27	KIAA1199	557	536	579
27	CEP250	1	1	3
27	PHIP	0	0	1
27	QSER1	0	0	1
27	CBX5	6	5	9
27	PCNX	2	2	4
27	GTF3C1	15	13	19
27	C14orf132	2	2	5
27	HIVEP2	0	0	1
27	SPTAN1	40	35	47
27	ANKRD52	8	7	12
27	CACNA1A	3	3	6
27	KIDINS220	2	2	5
27	SMARCA5	4	4	8
27	VPS13D	0	0	1
27	KIAA2018	0	0	1
27	ZKSCAN2	0	0	1
27	VPS13A	2	2	5
27	ASCC3	3	3	6
27	FOSB	1	1	3
27	PDS5A	0	0	2
27	ABCA2	7	6	10
27	RNF169	1	1	3
27	FZD4	0	0	1
27	KPNA4	3	3	6
27	CKAP5	13	11	17
27	BRCA2	0	0	1
27	PRKCA	13	11	17
27	PRKDC	1	1	3
27	AKAP11	0	0	1
27	NR4A1	6	5	9
27	LUZP1	2	2	5
27	SPTBN1	49	43	56
27	PIEZO1	39	34	46
27	COL7A1	0	0	1
27	REV3L	1	1	3
27	KIAA1147	0	0	1
27	LYST	0	0	1
27	C17orf51	3	3	6
27	COL5A1	160	150	172
27	SRRM2	34	30	41
27	ALMS1	0	0	1
27	CREBBP	2	2	5
27	DYNC1H1	41	36	48
27	FLNC	48	43	55
27	TMOD2	1	1	3
27	DSEL	0	0	1
27	CENPF	5	5	9
27	SLC7A11	9	8	13
27	POLQ	0	0	1
27	VCAN	7	6	11
27	TEAD1	20	17	25
27	THBS1	168	156	182
27	TLN1	30	25	36
27	FLNA	162	150	175
27	PIK3CA	2	2	4
27	THSD4	18	16	23
27	HEATR5B	1	1	3
27	DIEXF	2	2	4
27	MALAT1	13	11	17
27	DOPEY1	2	2	4
27	FLNB	3	3	6
27	STARD9	1	1	3
27	NOTCH2	5	5	9
27	MAN1A2	0	0	2
27	MED14	2	2	4
27	DIP2C	4	4	7
27	PRPF8	23	20	29
27	ATP11A	2	2	4
27	NF1	4	4	7
27	CHD8	1	1	3
27	AFF4	4	4	7
27	MKI67	0	0	1
27	TNC	131	121	143
27	HIVEP1	1	1	3
27	AMOTL1	7	6	10
27	IQGAP1	23	20	29
27	SSH1	7	6	11
27	AGPS	0	0	1
27	FBN1	121	112	131
27	HELZ2	0	0	1
27	DOCK7	9	8	13
27	ITGA2	4	4	7
27	ALPK2	10	9	14
27	ZFC3H1	3	3	6
27	AFAP1	14	12	18
27	DIP2B	0	0	1
27	TNRC6A	2	2	4
27	FBN2	84	76	94
27	ROCK2	10	9	15
13	PDS5A	5	5	9
13	VPS13A	3	3	6
13	ROCK2	22	19	28
13	FLNC	41	36	48
13	TMOD2	3	3	6
13	USP34	7	6	10
13	AMOTL1	18	16	23
13	USP9X	2	2	5
13	AFAP1	38	34	45
13	DSEL	2	2	4
13	FLNA	82	74	92
13	VCAN	13	11	17
13	SIPA1L3	10	9	14
13	VPS13D	4	4	7
13	TNRC6A	2	2	4
13	LYST	9	8	12
13	SRRM2	20	17	25
13	MAN1A2	5	5	9
13	PTPN14	4	4	7
13	COL5A1	15	13	19
13	MKI67	13	11	17
13	H6PD	9	8	13
13	TNC	33	29	40
13	ARL10	4	4	7
13	FBN2	30	25	36
13	COL7A1	3	3	6
13	NUP98	4	4	7
13	C14orf132	26	23	32
13	TEAD1	34	29	41
13	GTF3C1	4	4	7
13	KIAA1462	46	41	53
13	DIEXF	11	10	15
13	STARD9	11	10	15
13	PRPF8	58	52	66
13	CKAP5	15	13	20
13	SPTBN1	46	41	54
13	PLXNA1	9	8	13
13	UBR5	6	5	9
13	THSD4	7	6	10
13	QSER1	1	1	3
13	REV3L	7	6	10
13	FOSB	9	8	13
13	UBR2	1	1	3
13	KIAA1199	37	32	44
13	ZKSCAN2	1	1	3
13	HERC2	2	2	5
13	HIVEP1	10	9	14
13	PRKDC	1	1	3
13	AFF4	11	10	15
13	NR4A1	21	18	27
13	FBN1	10	9	14
13	ASCC3	16	14	20
13	ATP11A	8	7	11
13	DIP2C	8	7	12
13	AGPS	0	0	1
13	AKAP11	8	7	11
13	ALPK2	1	1	3
13	EGFR	4	4	7
13	C17orf51	3	3	6
13	NKTR	3	3	6
13	ANKRD52	1	1	3
13	NOTCH2	21	18	26
13	PIK3CA	3	3	6
13	LRP1	24	21	30
13	NF1	14	12	18
13	FZD4	0	0	1
13	SLC7A11	21	18	26
13	THBS1	237	223	254
13	SVEP1	10	9	14
13	SON	8	7	11
13	SLC5A3	6	6	10
13	TLN1	54	48	62
13	CEP250	1	1	3
13	KPNA4	2	2	4
13	CBL	2	2	4
13	PRRC2B	49	43	56
13	SCUBE3	6	6	10
13	FRY	3	3	6
13	HELZ2	0	0	1
13	MED14	1	1	3
13	PRKCA	5	5	9
13	HIVEP2	1	1	3
13	SMARCA5	7	6	10
13	ABCA2	3	3	6
13	TPR	8	7	11
13	DYNC1H1	8	7	12
13	FASN	26	23	32
13	FAM208B	5	5	9
13	MYH10	29	24	35
13	FLNB	5	5	9
13	ZFC3H1	18	16	23
13	IGF2R	7	6	10
13	GTF3C4	4	4	7
13	CBX5	18	15	23
13	PHIP	0	0	1
13	IQGAP1	70	63	78
13	USP24	4	4	7
13	ITGA2	19	17	24
13	CENPF	3	3	6
13	RAB3B	5	5	9
13	KIAA1147	2	2	4
13	CACNA1A	0	0	1
13	ALMS1	1	1	3
13	CASC5	2	2	4
13	DNAJC13	19	16	24
13	HEATR5B	1	1	3
13	SPTAN1	45	39	52
13	KIAA2018	5	5	9
13	POLQ	0	0	1
13	LMTK2	1	1	3
13	NUMA1	7	6	10
13	ZC3H13	5	5	9
13	CREBBP	3	3	6
13	PIEZO1	17	15	22
13	SSH1	10	9	15
13	DIP2B	0	0	1
13	KIDINS220	4	4	7
13	SLC38A1	11	10	16
13	PCNX	4	4	7
13	DOCK7	4	4	7
13	CHD8	1	1	3
13	FYCO1	5	5	9
13	LUZP1	3	3	6
13	NRIP1	33	29	40
13	DOPEY1	1	1	3
13	RNF169	4	4	7
13	BRCA2	4	4	7
13	GPR107	23	20	28
13	MALAT1	21	18	26
13	PAPPA	11	10	15
33	TPR	7	6	10
33	DOCK7	12	11	17
33	FLNC	24	21	30
33	AGPS	2	2	5
33	UBR5	12	10	16
33	ANKRD52	1	1	3
33	SLC5A3	1	1	3
33	PIK3CA	1	1	3
33	LYST	0	0	1
33	CBL	0	0	1
33	TLN1	61	54	69
33	NOTCH2	4	4	7
33	HELZ2	0	0	1
33	KIAA1147	0	0	1
33	QSER1	0	0	1
33	FAM208B	1	1	3
33	EGFR	2	2	5
33	DNAJC13	8	7	12
33	SLC7A11	0	0	1
33	IQGAP1	25	21	30
33	FBN2	44	39	52
33	SVEP1	7	6	10
33	ROCK2	14	12	19
33	FRY	1	1	3
33	DSEL	1	1	3
33	CBX5	9	8	14
33	SSH1	2	2	5
33	NUMA1	10	9	14
33	DIP2B	3	3	6
33	BRCA2	0	0	1
33	FLNA	152	141	165
33	MAN1A2	3	3	6
33	THSD4	2	2	5
33	NR4A1	7	6	11
33	KPNA4	0	0	1
33	C17orf51	1	1	3
33	HIVEP1	4	4	7
33	POLQ	0	0	1
33	USP24	3	3	6
33	KIDINS220	4	4	7
33	TEAD1	17	15	22
33	ARL10	0	0	1
33	DYNC1H1	31	26	37
33	FYCO1	2	2	5
33	ZC3H13	0	0	1
33	FASN	2	2	4
33	NRIP1	3	3	6
33	COL7A1	11	10	16
33	C14orf132	9	8	13
33	PTPN14	8	7	12
33	VPS13D	1	1	3
33	DIEXF	2	2	4
33	KIAA1462	19	16	24
33	PRRC2B	24	21	30
33	LRP1	49	44	57
33	TNRC6A	3	3	6
33	GPR107	10	9	14
33	SCUBE3	2	2	4
33	AFAP1	8	7	12
33	HERC2	1	1	3
33	SPTAN1	37	32	43
33	SLC38A1	3	3	6
33	FZD4	0	0	1
33	ALPK2	4	4	7
33	DOPEY1	2	2	4
33	CREBBP	10	9	14
33	MALAT1	5	5	9
33	NF1	2	2	5
33	SON	15	13	19
33	HEATR5B	0	0	1
33	UBR2	1	1	3
33	SPTBN1	28	24	34
33	PDS5A	5	5	9
33	CACNA1A	0	0	1
33	ZFC3H1	2	2	4
33	PIEZO1	3	3	6
33	ZKSCAN2	0	0	1
33	PRPF8	33	28	39
33	FLNB	5	5	9
33	KIAA1199	49	43	57
33	MYH10	24	20	29
33	GTF3C1	12	11	17
33	TMOD2	0	0	1
33	NKTR	0	0	2
33	IGF2R	24	20	29
33	AKAP11	0	0	1
33	LMTK2	1	1	3
33	HIVEP2	4	4	7
33	ASCC3	5	5	9
33	NUP98	7	6	10
33	STARD9	0	0	1
33	CASC5	1	1	3
33	USP9X	5	5	9
33	H6PD	8	7	11
33	CKAP5	3	3	6
33	PRKDC	4	4	8
33	PHIP	0	0	1
33	ABCA2	0	0	1
33	AMOTL1	3	3	6
33	AFF4	5	5	9
33	REV3L	0	0	2
33	VPS13A	3	3	6
33	SIPA1L3	4	4	7
33	ATP11A	4	4	7
33	VCAN	6	5	9
33	KIAA2018	2	2	4
33	PCNX	2	2	4
33	RNF169	0	0	1
33	ALMS1	0	0	1
33	RAB3B	3	3	6
33	FBN1	38	34	45
33	USP34	1	1	3
33	LUZP1	1	1	3
33	PAPPA	12	11	17
33	CENPF	1	1	3
33	SMARCA5	4	4	8
33	MED14	1	1	3
33	TNC	36	31	43
33	MKI67	1	1	3
33	COL5A1	98	90	108
33	CEP250	4	4	7
33	FOSB	4	4	7
33	DIP2C	8	7	12
33	ITGA2	1	1	3
33	GTF3C4	0	0	1
33	THBS1	94	85	104
33	SRRM2	21	18	27
33	PLXNA1	1	1	3
33	CHD8	2	2	5
33	PRKCA	4	4	7
11	THSD4	2	2	5
11	ARL10	0	0	1
11	RNF169	2	2	5
11	PIK3CA	2	2	4
11	CBL	1	1	3
11	HIVEP1	16	14	21
11	C14orf132	7	6	10
11	PTPN14	2	2	5
11	FAM208B	1	1	3
11	PDS5A	2	2	5
11	SCUBE3	10	9	14
11	STARD9	2	2	4
11	THBS1	194	181	209
11	ZC3H13	7	6	10
11	SSH1	7	6	11
11	FYCO1	3	3	6
11	AFF4	3	3	6
11	IGF2R	9	8	13
11	FLNA	113	103	124
11	CKAP5	24	21	30
11	NF1	4	4	7
11	PIEZO1	16	14	21
11	CBX5	17	14	22
11	CACNA1A	0	0	1
11	KIAA1199	274	260	291
11	ALPK2	0	0	1
11	CASC5	5	5	9
11	IQGAP1	132	122	143
11	DOPEY1	3	3	6
11	TMOD2	2	2	4
11	FBN1	37	32	44
11	FZD4	4	4	7
11	TLN1	24	20	29
11	KIDINS220	4	4	7
11	FLNB	3	3	6
11	ATP11A	2	2	4
11	COL5A1	184	173	196
11	PRKCA	22	19	27
11	PRRC2B	27	23	32
11	ZFC3H1	16	14	20
11	GTF3C4	15	13	19
11	UBR5	8	7	12
11	LRP1	52	46	59
11	USP34	3	3	6
11	PCNX	1	1	3
11	PLXNA1	8	7	11
11	SPTBN1	61	54	69
11	HERC2	1	1	3
11	ITGA2	1	1	3
11	CENPF	8	7	11
11	SPTAN1	32	27	38
11	SLC7A11	20	17	25
11	KIAA1462	15	13	20
11	KIAA2018	1	1	3
11	AFAP1	21	18	26
11	USP9X	1	1	3
11	DNAJC13	15	13	20
11	USP24	2	2	4
11	LYST	19	17	24
11	SLC38A1	9	8	13
11	VCAN	31	26	37
11	SVEP1	33	28	39
11	ABCA2	3	3	6
11	VPS13D	13	12	18
11	CREBBP	14	12	18
11	ASCC3	4	4	7
11	ZKSCAN2	1	1	3
11	MED14	5	5	9
11	FBN2	116	106	127
11	AKAP11	0	0	1
11	AGPS	2	2	5
11	NRIP1	8	7	11
11	QSER1	0	0	1
11	CHD8	1	1	3
11	PRKDC	1	1	3
11	TEAD1	32	27	38
11	DIEXF	12	11	16
11	NOTCH2	9	8	13
11	LUZP1	2	2	5
11	CEP250	2	2	5
11	ROCK2	8	7	12
11	ALMS1	0	0	1
11	SRRM2	57	51	65
11	LMTK2	1	1	3
11	DSEL	4	4	7
11	FRY	2	2	4
11	DOCK7	1	1	3
11	EGFR	5	5	9
11	VPS13A	5	5	9
11	RAB3B	4	4	7
11	HEATR5B	1	1	3
11	SLC5A3	0	0	1
11	MYH10	25	21	31
11	FLNC	47	41	54
11	H6PD	4	4	7
11	BRCA2	1	1	3
11	COL7A1	2	2	5
11	NUMA1	15	13	20
11	PAPPA	10	9	14
11	KIAA1147	0	0	1
11	SON	1	1	3
11	KPNA4	2	2	4
11	SMARCA5	34	29	41
11	NKTR	3	3	6
11	AMOTL1	1	1	3
11	DIP2C	5	5	9
11	MALAT1	15	13	20
11	FASN	3	3	6
11	NR4A1	8	7	12
11	C17orf51	2	2	4
11	MKI67	16	14	21
11	FOSB	8	7	12
11	GTF3C1	4	4	7
11	TNC	9	8	13
11	PHIP	0	0	1
11	PRPF8	35	31	42
11	GPR107	11	10	15
11	DYNC1H1	1	1	3
11	UBR2	0	0	1
11	MAN1A2	4	4	8
11	TNRC6A	12	11	16
11	REV3L	2	2	5
11	TPR	21	18	26
11	DIP2B	0	0	1
11	HELZ2	1	1	3
11	ANKRD52	2	2	5
11	HIVEP2	1	1	3
11	SIPA1L3	4	4	7
11	NUP98	1	1	3
11	POLQ	0	0	1
31	NKTR	5	5	9
31	PAPPA	14	12	18
31	POLQ	1	1	3
31	VCAN	3	3	6
31	FZD4	8	7	11
31	AFAP1	21	18	26
31	ABCA2	2	2	5
31	DIP2B	1	1	3
31	CBX5	6	5	9
31	ROCK2	12	10	16
31	TNC	72	65	81
31	CREBBP	5	5	9
31	PRKCA	13	11	17
31	USP34	0	0	1
31	AKAP11	2	2	4
31	FOSB	7	6	10
31	ALPK2	2	2	4
31	HERC2	4	4	7
31	MKI67	27	23	32
31	ARL10	0	0	1
31	COL7A1	8	7	12
31	MAN1A2	3	3	6
31	COL5A1	109	100	119
31	FYCO1	4	4	8
31	SON	37	32	44
31	USP24	0	0	1
31	NUMA1	3	3	6
31	HEATR5B	1	1	3
31	MYH10	53	47	61
31	ITGA2	2	2	4
31	DIEXF	1	1	3
31	DNAJC13	2	2	5
31	NR4A1	14	12	19
31	KIAA1147	0	0	1
31	CKAP5	17	15	22
31	THBS1	287	271	305
31	SMARCA5	7	6	10
31	CASC5	1	1	3
31	ALMS1	3	3	6
31	GTF3C1	12	11	17
31	PRKDC	6	5	9
31	MALAT1	15	13	20
31	EGFR	0	0	1
31	PLXNA1	9	8	13
31	PIK3CA	0	0	1
31	KIAA1199	32	27	39
31	IGF2R	21	18	27
31	SVEP1	14	12	18
31	TEAD1	27	23	33
31	PDS5A	10	9	15
31	FRY	0	0	1
31	ZFC3H1	0	0	1
31	CEP250	5	5	9
31	DSEL	4	4	7
31	VPS13D	2	2	4
31	CHD8	4	4	7
31	FLNA	323	307	341
31	RNF169	1	1	3
31	LYST	2	2	4
31	ZC3H13	11	10	15
31	KPNA4	1	1	3
31	PCNX	10	9	14
31	BRCA2	0	0	1
31	FASN	3	3	6
31	ATP11A	1	1	3
31	NRIP1	7	6	10
31	CENPF	9	8	13
31	C17orf51	0	0	1
31	FBN2	55	49	63
31	FAM208B	3	3	6
31	PRRC2B	14	12	18
31	PIEZO1	17	15	22
31	SSH1	7	6	11
31	GPR107	10	9	14
31	ASCC3	5	5	9
31	TPR	5	5	9
31	DOCK7	5	5	9
31	H6PD	4	4	7
31	RAB3B	2	2	4
31	C14orf132	4	4	7
31	LRP1	24	21	30
31	STARD9	0	0	1
31	SPTBN1	28	24	34
31	DYNC1H1	17	15	22
31	NUP98	4	4	7
31	AFF4	3	3	6
31	KIAA2018	1	1	3
31	CACNA1A	3	3	6
31	UBR5	6	5	9
31	THSD4	0	0	1
31	FBN1	48	42	55
31	FLNC	42	37	49
31	PRPF8	52	46	60
31	SRRM2	38	33	45
31	HELZ2	0	0	1
31	SPTAN1	41	36	48
31	IQGAP1	26	22	32
31	SIPA1L3	4	4	7
31	GTF3C4	0	0	1
