cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
7	SPTBN1	18.63	2.4977	18	14.00	23.00
7	SLC7A11	33.37	3.3025	33	28.00	39.00
7	USP9X	3.94	1.2360	3	2.00	6.00
7	KIAA1147	0.27	0.5899	0	0.00	1.00
7	DYNC1H1	6.39	1.5201	6	4.00	9.00
7	HELZ2	1.49	0.8603	1	0.00	3.00
7	REV3L	3.94	1.2349	3	2.00	6.00
7	C14orf132	24.92	2.8346	24	20.00	30.00
7	IQGAP1	60.19	4.4262	60	52.00	68.00
7	notarget003	5.17	1.3849	4	3.00	7.00
7	RNF169	1.49	0.8611	1	0.00	3.00
7	NOTCH2	13.78	2.1499	13	10.00	18.00
7	FAM208B	2.72	1.0648	2	1.00	4.00
7	FOSB	13.72	2.1628	13	10.00	18.00
7	VPS13D	0.27	0.5888	0	0.00	1.00
7	CENPF	8.85	1.7578	8	6.00	12.00
7	SVEP1	32.06	3.2497	31	26.00	38.00
7	TLN1	40.71	3.6419	40	34.00	47.00
7	notarget005	2.77	1.0427	2	2.00	4.00
7	ROCK2	18.61	2.5005	18	14.00	23.00
7	blank001	17.39	2.4205	17	13.00	22.00
7	FLNB	6.38	1.5215	6	4.00	9.00
7	GTF3C4	5.16	1.3874	4	3.00	7.00
7	CBL	0.27	0.5888	0	0.00	1.00
7	blank005	5.21	1.3692	5	3.00	7.00
7	notarget004	1.50	0.8599	1	0.00	3.00
7	VPS13A	8.83	1.7614	8	6.00	12.00
7	CEP250	0.27	0.5882	0	0.00	1.00
7	TNRC6A	7.62	1.6442	7	5.00	10.00
7	ALMS1	1.50	0.8599	1	0.00	3.00
7	ASCC3	8.93	1.7348	8	6.00	12.00
7	VCAN	21.15	2.6357	20	17.00	26.00
7	BRCA2	0.27	0.5882	0	0.00	1.00
7	NRIP1	16.16	2.3378	16	12.00	20.00
7	CREBBP	1.49	0.8611	1	0.00	3.00
7	KPNA4	1.49	0.8603	1	0.00	3.00
7	TEAD1	17.41	2.4178	17	13.00	22.00
7	EGFR	1.49	0.8611	1	0.00	3.00
7	SMARCA5	11.24	1.9765	11	8.00	15.00
7	PLXNA1	11.27	1.9723	11	8.00	15.00
7	CKAP5	18.61	2.5005	18	14.00	23.00
7	FLNA	25.93	2.9335	25	21.00	31.00
7	TMOD2	0.27	0.5888	0	0.00	1.00
7	NR4A1	21.05	2.6533	20	17.00	26.00
7	PDS5A	0.27	0.5890	0	0.00	1.00
7	POLQ	0.27	0.5890	0	0.00	1.00
7	DOCK7	0.27	0.5890	0	0.00	1.00
7	LYST	8.85	1.7578	8	6.00	12.00
7	ANKRD52	1.50	0.8599	1	0.00	3.00
7	LRP1	19.86	2.5752	19	15.00	24.00
7	LMTK2	2.77	1.0426	2	2.00	4.00
7	SLC5A3	1.49	0.8603	1	0.00	3.00
7	DNAJC13	6.40	1.5186	6	4.00	9.00
7	ARL10	1.49	0.8603	1	0.00	3.00
7	PIK3CA	3.94	1.2349	3	2.00	6.00
7	AFAP1	43.30	3.7275	43	37.00	50.00
7	AFF4	8.88	1.7482	8	6.00	12.00
7	H6PD	5.18	1.3836	4	3.00	7.00
7	ABCA2	10.06	1.8679	9	7.00	13.00
7	MKI67	10.04	1.8719	9	7.00	13.00
7	KIAA2018	8.82	1.7633	8	6.00	12.00
7	SSH1	10.09	1.8590	9	7.00	13.00
7	SLC38A1	23.61	2.7834	23	19.00	29.00
7	AGPS	2.71	1.0656	2	1.00	4.00
7	PRPF8	27.15	3.0002	27	22.00	33.00
7	MAN1A2	5.18	1.3823	4	3.00	7.00
7	CHD8	3.95	1.2339	3	2.00	6.00
7	FBN1	8.84	1.7596	8	6.00	12.00
7	blank004	1.49	0.8603	1	0.00	3.00
7	RAB3B	13.72	2.1628	13	10.00	18.00
7	PTPN14	4.00	1.2159	3	2.00	6.00
7	PRKCA	2.72	1.0648	2	1.00	4.00
7	CBX5	8.84	1.7596	8	6.00	12.00
7	LUZP1	3.94	1.2349	3	2.00	6.00
7	TPR	8.85	1.7578	8	6.00	12.00
7	notarget002	2.72	1.0648	2	1.00	4.00
7	DOPEY1	2.73	1.0626	2	1.00	4.00
7	CASC5	6.38	1.5215	6	4.00	9.00
7	COL7A1	2.71	1.0663	2	1.00	4.00
7	DIP2C	2.73	1.0618	2	1.00	4.00
7	THSD4	7.61	1.6459	7	5.00	10.00
7	PCNX	1.50	0.8599	1	0.00	3.00
7	ITGA2	10.08	1.8659	9	7.00	13.00
7	USP24	0.27	0.5896	0	0.00	1.00
7	USP34	2.71	1.0656	2	1.00	4.00
7	KIAA1462	22.38	2.7122	22	18.00	27.00
7	FRY	2.72	1.0633	2	1.00	4.00
13	SSH1	10.04	1.8719	9	7.00	13.00
13	CBL	2.72	1.0641	2	1.00	4.00
13	FLNC	44.27	3.8089	44	37.00	51.00
13	IQGAP1	70.06	4.7596	69	61.00	79.00
13	TNC	33.38	3.2991	33	28.00	39.00
13	RAB3B	6.38	1.5215	6	4.00	9.00
13	CENPF	5.18	1.3836	4	3.00	7.00
13	ALMS1	1.50	0.8599	1	0.00	3.00
13	TNRC6A	2.72	1.0641	2	1.00	4.00
13	notarget005	6.38	1.5215	6	4.00	9.00
13	SLC5A3	7.61	1.6459	7	5.00	10.00
13	CBX5	18.63	2.4977	18	14.00	23.00
13	PRRC2B	50.78	4.0146	50	44.00	58.00
13	notarget002	7.66	1.6316	7	5.00	10.00
13	THBS1	230.97	8.5750	230	215.00	247.00
13	PCNX	5.17	1.3849	4	3.00	7.00
13	DNAJC13	18.66	2.4948	18	14.00	23.00
13	SON	10.11	1.8557	9	7.00	13.00
13	NKTR	3.94	1.2360	3	2.00	6.00
13	HEATR5B	1.49	0.8603	1	0.00	3.00
13	KIDINS220	5.17	1.3849	4	3.00	7.00
13	KIAA2018	6.38	1.5230	6	4.00	9.00
13	USP24	5.23	1.3659	5	3.00	7.00
13	POLQ	0.27	0.5890	0	0.00	1.00
13	AFAP1	40.96	3.6075	40	35.00	48.00
13	FZD4	1.50	0.8596	1	0.00	3.00
13	PAPPA	12.50	2.0698	12	9.00	16.00
13	IGF2R	7.61	1.6459	7	5.00	10.00
13	AKAP11	7.67	1.6290	7	5.00	10.00
13	STARD9	12.51	2.0675	12	9.00	16.00
13	VPS13D	5.17	1.3849	4	3.00	7.00
13	GTF3C4	6.38	1.5230	6	4.00	9.00
13	REV3L	7.62	1.6442	7	5.00	10.00
13	ABCA2	3.94	1.2349	3	2.00	6.00
13	FAM208B	6.38	1.5215	6	4.00	9.00
13	FLNB	5.16	1.3862	4	3.00	7.00
13	LRP1	28.43	3.0628	28	23.00	34.00
13	H6PD	11.40	1.9455	11	8.00	15.00
13	notarget001	22.25	2.7297	22	18.00	27.00
13	FBN1	11.29	1.9702	11	8.00	15.00
13	SIPA1L3	11.27	1.9723	11	8.00	15.00
13	MKI67	13.70	2.1652	13	10.00	17.00
13	TPR	10.08	1.8659	9	7.00	13.00
13	PRPF8	58.79	4.3974	58	51.00	67.00
13	KPNA4	2.72	1.0648	2	1.00	4.00
13	LYST	11.35	1.9568	11	8.00	15.00
13	EGFR	5.15	1.3887	4	3.00	7.00
13	SPTBN1	46.79	3.9080	46	40.00	54.00
13	blank003	6.44	1.5051	6	4.00	9.00
13	FBN2	29.62	3.1259	29	24.00	35.00
13	MAN1A2	6.41	1.5171	6	4.00	9.00
13	NR4A1	22.33	2.7180	22	18.00	27.00
13	PIK3CA	3.94	1.2349	3	2.00	6.00
13	CKAP5	16.16	2.3378	16	12.00	20.00
13	UBR5	8.84	1.7596	8	6.00	12.00
13	QSER1	1.50	0.8599	1	0.00	3.00
13	KIAA1462	49.35	3.9969	49	42.00	57.00
13	FASN	28.49	3.0511	28	23.00	34.00
13	VPS13A	3.94	1.2360	3	2.00	6.00
13	blank001	18.61	2.5005	18	14.00	23.00
13	C17orf51	3.94	1.2360	3	2.00	6.00
13	BRCA2	5.16	1.3874	4	3.00	7.00
13	THSD4	7.61	1.6459	7	5.00	10.00
13	PHIP	0.27	0.5888	0	0.00	1.00
13	CASC5	2.72	1.0648	2	1.00	4.00
13	ZKSCAN2	1.49	0.8607	1	0.00	3.00
13	PRKDC	1.49	0.8607	1	0.00	3.00
13	DYNC1H1	8.84	1.7596	8	6.00	12.00
13	blank005	8.83	1.7614	8	6.00	12.00
13	FRY	3.95	1.2339	3	2.00	6.00
13	ASCC3	18.61	2.5005	18	14.00	23.00
13	CREBBP	3.93	1.2380	3	2.00	6.00
13	VCAN	13.72	2.1628	13	10.00	18.00
13	CACNA1A	0.27	0.5893	0	0.00	1.00
13	ITGA2	19.88	2.5722	19	16.00	24.00
13	ALPK2	1.50	0.8599	1	0.00	3.00
13	ATP11A	8.83	1.7614	8	6.00	12.00
13	MALAT1	21.08	2.6503	20	17.00	26.00
13	LMTK2	1.50	0.8599	1	0.00	3.00
13	GPR107	23.56	2.7913	23	19.00	29.00
13	MED14	1.50	0.8599	1	0.00	3.00
13	ZFC3H1	19.91	2.5663	19	16.00	24.00
13	UBR2	1.50	0.8599	1	0.00	3.00
13	AGPS	0.27	0.5882	0	0.00	1.00
13	AMOTL1	18.73	2.4795	18	15.00	23.00
13	LUZP1	3.94	1.2349	3	2.00	6.00
13	HELZ2	0.27	0.5885	0	0.00	1.00
13	DSEL	2.72	1.0633	2	1.00	4.00
13	ANKRD52	1.50	0.8599	1	0.00	3.00
13	SMARCA5	7.59	1.6491	7	5.00	10.00
13	MYH10	29.66	3.1225	29	24.00	35.00
13	C14orf132	29.95	3.0774	29	25.00	36.00
13	PLXNA1	10.05	1.8699	9	7.00	13.00
13	SVEP1	11.26	1.9744	11	8.00	15.00
13	SLC38A1	12.53	2.0652	12	9.00	16.00
13	RNF169	5.15	1.3887	4	3.00	7.00
13	ZC3H13	6.38	1.5230	6	4.00	9.00
13	USP9X	2.72	1.0648	2	1.00	4.00
13	PTPN14	5.18	1.3836	4	3.00	7.00
13	FYCO1	6.40	1.5186	6	4.00	9.00
13	SLC7A11	22.31	2.7234	22	18.00	27.00
13	blank002	3.94	1.2360	3	2.00	6.00
13	SRRM2	21.00	2.6593	20	16.00	26.00
13	notarget003	1.50	0.8599	1	0.00	3.00
13	DIP2C	8.88	1.7540	8	6.00	12.00
13	TMOD2	3.94	1.2349	3	2.00	6.00
13	NUMA1	7.60	1.6475	7	5.00	10.00
13	PRKCA	6.38	1.5215	6	4.00	9.00
13	PIEZO1	18.71	2.4891	18	15.00	23.00
13	PDS5A	6.40	1.5186	6	4.00	9.00
13	KIAA1147	2.73	1.0610	2	1.00	4.00
13	CEP250	1.49	0.8607	1	0.00	3.00
13	ARL10	5.16	1.3862	4	3.00	7.00
13	AFF4	12.50	2.0698	12	9.00	16.00
13	blank004	0.27	0.5885	0	0.00	1.00
13	KIAA1199	39.44	3.5916	39	33.00	46.00
13	HIVEP2	1.50	0.8588	1	0.00	3.00
13	HERC2	2.72	1.0633	2	1.00	4.00
13	NUP98	5.17	1.3849	4	3.00	7.00
13	DOPEY1	1.50	0.8592	1	0.00	3.00
13	DIP2B	0.27	0.5890	0	0.00	1.00
13	ROCK2	24.72	2.8673	24	20.00	30.00
13	FLNA	80.95	5.1247	80	72.00	91.00
13	DIEXF	14.99	2.2416	14	11.00	19.00
13	HIVEP1	11.26	1.9744	11	8.00	15.00
13	TEAD1	35.82	3.4194	35	30.00	42.00
13	GTF3C1	6.39	1.5201	6	4.00	9.00
13	SCUBE3	7.64	1.6408	7	5.00	10.00
13	DOCK7	5.18	1.3836	4	3.00	7.00
13	NF1	13.70	2.1652	13	10.00	17.00
13	notarget004	2.72	1.0641	2	1.00	4.00
13	CHD8	1.50	0.8596	1	0.00	3.00
13	SPTAN1	45.66	3.8457	45	39.00	53.00
13	USP34	7.60	1.6475	7	5.00	10.00
13	FOSB	11.27	1.9723	11	8.00	15.00
13	TLN1	54.27	4.1825	54	47.00	62.00
13	NOTCH2	23.67	2.7701	23	19.00	29.00
13	COL5A1	18.68	2.4886	18	14.00	23.00
13	COL7A1	3.93	1.2380	3	2.00	6.00
13	NRIP1	34.55	3.3653	34	29.00	41.00
26	KIAA2018	1.49	0.8607	1	0.00	3.00
26	RNF169	12.46	2.0742	12	9.00	16.00
26	PLXNA1	8.83	1.7614	8	6.00	12.00
26	PRRC2B	36.02	3.3891	35	30.00	42.00
26	AFAP1	27.26	2.9859	27	22.00	33.00
26	PIEZO1	18.75	2.4807	18	15.00	23.00
26	notarget003	3.94	1.2349	3	2.00	6.00
26	AFF4	14.99	2.2416	14	11.00	19.00
26	DIP2B	1.50	0.8596	1	0.00	3.00
26	CBL	8.84	1.7596	8	6.00	12.00
26	SON	10.06	1.8679	9	7.00	13.00
26	SLC5A3	3.94	1.2360	3	2.00	6.00
26	EGFR	8.91	1.7370	8	6.00	12.00
26	CEP250	1.49	0.8607	1	0.00	3.00
26	FLNB	5.16	1.3862	4	3.00	7.00
26	DOCK7	3.95	1.2339	3	2.00	6.00
26	SIPA1L3	12.50	2.0698	12	9.00	16.00
26	NOTCH2	12.51	2.0675	12	9.00	16.00
26	BRCA2	1.49	0.8607	1	0.00	3.00
26	USP9X	14.94	2.2520	14	11.00	19.00
26	DIP2C	19.98	2.5581	19	16.00	25.00
26	LMTK2	5.17	1.3849	4	3.00	7.00
26	NUP98	3.94	1.2349	3	2.00	6.00
26	blank005	2.72	1.0648	2	1.00	4.00
26	TMOD2	1.50	0.8599	1	0.00	3.00
26	LUZP1	1.50	0.8599	1	0.00	3.00
26	SRRM2	14.90	2.2569	14	11.00	19.00
26	PRKCA	2.72	1.0648	2	1.00	4.00
26	ASCC3	12.55	2.0585	12	9.00	16.00
26	KIDINS220	5.17	1.3849	4	3.00	7.00
26	H6PD	8.85	1.7578	8	6.00	12.00
26	C17orf51	7.61	1.6459	7	5.00	10.00
26	ALPK2	6.39	1.5201	6	4.00	9.00
26	KPNA4	3.94	1.2360	3	2.00	6.00
26	SPTBN1	33.37	3.3025	33	28.00	39.00
26	KIAA1462	36.05	3.3896	35	30.00	42.00
26	notarget005	0.27	0.5885	0	0.00	1.00
26	CASC5	2.72	1.0648	2	1.00	4.00
26	COL7A1	3.93	1.2380	3	2.00	6.00
26	TNC	13.72	2.1628	13	10.00	18.00
26	FOSB	6.38	1.5215	6	4.00	9.00
26	SSH1	14.97	2.2438	14	11.00	19.00
26	PTPN14	2.72	1.0633	2	1.00	4.00
26	MAN1A2	3.95	1.2328	3	2.00	6.00
26	DNAJC13	1.50	0.8596	1	0.00	3.00
26	NF1	7.60	1.6475	7	5.00	10.00
26	REV3L	3.94	1.2349	3	2.00	6.00
26	PHIP	1.50	0.8599	1	0.00	3.00
26	CENPF	11.30	1.9681	11	8.00	15.00
26	KIAA1199	8.83	1.7614	8	6.00	12.00
26	GPR107	11.30	1.9681	11	8.00	15.00
26	ANKRD52	8.84	1.7596	8	6.00	12.00
26	IQGAP1	34.45	3.3761	34	28.00	41.00
26	TEAD1	53.00	4.1408	52	46.00	61.00
26	COL5A1	28.47	3.0554	28	23.00	34.00
26	FASN	13.77	2.1520	13	10.00	18.00
26	blank002	6.38	1.5215	6	4.00	9.00
26	ALMS1	6.44	1.5051	6	4.00	9.00
26	PRKDC	3.93	1.2370	3	2.00	6.00
26	PIK3CA	1.50	0.8599	1	0.00	3.00
26	HERC2	8.90	1.7452	8	6.00	12.00
26	ITGA2	5.18	1.3836	4	3.00	7.00
26	HIVEP2	5.23	1.3659	5	3.00	7.00
26	SPTAN1	27.20	2.9980	27	22.00	33.00
26	THSD4	3.94	1.2360	3	2.00	6.00
26	VPS13D	8.84	1.7596	8	6.00	12.00
26	SLC7A11	12.51	2.0675	12	9.00	16.00
26	NRIP1	18.61	2.5005	18	14.00	23.00
26	FBN2	84.09	5.1400	83	75.00	94.00
26	GTF3C4	0.27	0.5882	0	0.00	1.00
26	notarget001	11.26	1.9744	11	8.00	15.00
26	SLC38A1	6.40	1.5186	6	4.00	9.00
26	CREBBP	5.15	1.3887	4	3.00	7.00
26	MED14	8.89	1.7467	8	6.00	12.00
26	FZD4	3.95	1.2339	3	2.00	6.00
26	RAB3B	1.49	0.8603	1	0.00	3.00
26	PRPF8	35.68	3.4308	35	30.00	42.00
26	TNRC6A	16.28	2.3157	16	12.00	20.00
26	ARL10	0.27	0.5885	0	0.00	1.00
26	CKAP5	12.59	2.0471	12	9.00	16.00
26	NUMA1	6.43	1.5072	6	4.00	9.00
26	AMOTL1	15.10	2.2190	14	11.00	19.00
26	UBR2	0.27	0.5888	0	0.00	1.00
26	C14orf132	14.94	2.2520	14	11.00	19.00
26	blank004	0.27	0.5885	0	0.00	1.00
26	FBN1	22.35	2.7151	22	18.00	27.00
26	NKTR	6.38	1.5215	6	4.00	9.00
26	NR4A1	21.10	2.6445	20	17.00	26.00
26	FAM208B	3.94	1.2360	3	2.00	6.00
26	VPS13A	12.50	2.0698	12	9.00	16.00
26	PAPPA	11.27	1.9723	11	8.00	15.00
26	AKAP11	2.72	1.0633	2	1.00	4.00
26	DYNC1H1	10.06	1.8679	9	7.00	13.00
26	SCUBE3	1.50	0.8592	1	0.00	3.00
26	LRP1	13.74	2.1604	13	10.00	18.00
26	USP34	12.48	2.0720	12	9.00	16.00
26	GTF3C1	13.78	2.1499	13	10.00	18.00
26	IGF2R	2.72	1.0648	2	1.00	4.00
26	ABCA2	6.39	1.5201	6	4.00	9.00
26	FLNA	100.50	5.7047	100	90.00	111.00
26	THBS1	159.53	7.1559	159	146.00	173.00
26	DIEXF	2.72	1.0648	2	1.00	4.00
26	CACNA1A	2.73	1.0626	2	1.00	4.00
26	VCAN	16.16	2.3378	16	12.00	20.00
26	AGPS	6.38	1.5230	6	4.00	9.00
26	TPR	3.95	1.2339	3	2.00	6.00
26	PDS5A	2.72	1.0633	2	1.00	4.00
26	FRY	2.72	1.0633	2	1.00	4.00
26	FLNC	6.38	1.5230	6	4.00	9.00
26	TLN1	19.86	2.5752	19	15.00	24.00
26	CBX5	19.91	2.5663	19	16.00	24.00
26	HELZ2	1.49	0.8603	1	0.00	3.00
26	HIVEP1	6.38	1.5230	6	4.00	9.00
26	DSEL	8.85	1.7578	8	6.00	12.00
26	USP24	7.65	1.6391	7	5.00	10.00
26	ROCK2	14.99	2.2416	14	11.00	19.00
26	SVEP1	8.82	1.7633	8	6.00	12.00
26	ZC3H13	8.82	1.7633	8	6.00	12.00
26	notarget002	5.16	1.3862	4	3.00	7.00
26	MKI67	21.08	2.6473	20	17.00	26.00
26	ZFC3H1	2.72	1.0641	2	1.00	4.00
26	CHD8	5.18	1.3836	4	3.00	7.00
26	MALAT1	10.11	1.8557	9	7.00	13.00
26	UBR5	3.94	1.2349	3	2.00	6.00
26	STARD9	8.84	1.7596	8	6.00	12.00
26	ZKSCAN2	3.93	1.2370	3	2.00	6.00
26	MYH10	52.98	4.1398	52	46.00	61.00
26	FYCO1	8.95	1.7325	8	6.00	12.00
26	LYST	2.72	1.0633	2	1.00	4.00
26	POLQ	2.72	1.0633	2	1.00	4.00
26	PCNX	3.94	1.2349	3	2.00	6.00
26	KIAA1147	1.50	0.8584	1	0.00	3.00
26	DOPEY1	1.50	0.8592	1	0.00	3.00
26	blank003	2.72	1.0641	2	1.00	4.00
26	QSER1	3.94	1.2349	3	2.00	6.00
26	notarget004	1.50	0.8599	1	0.00	3.00
26	HEATR5B	1.49	0.8603	1	0.00	3.00
26	blank001	7.61	1.6459	7	5.00	10.00
26	ATP11A	5.16	1.3862	4	3.00	7.00
26	SMARCA5	12.46	2.0742	12	9.00	16.00
39	C14orf132	11.27	1.9723	11	8.00	15.00
39	HELZ2	1.49	0.8603	1	0.00	3.00
39	PDS5A	0.27	0.5890	0	0.00	1.00
39	DOCK7	2.77	1.0424	2	2.00	4.00
39	DSEL	3.95	1.2339	3	2.00	6.00
39	ARL10	3.99	1.2170	3	2.00	6.00
39	VPS13A	18.61	2.5005	18	14.00	23.00
39	SLC38A1	5.18	1.3836	4	3.00	7.00
39	IGF2R	2.72	1.0648	2	1.00	4.00
39	HERC2	2.72	1.0633	2	1.00	4.00
39	FLNB	11.27	1.9723	11	8.00	15.00
39	TNRC6A	13.74	2.1604	13	10.00	18.00
39	RNF169	10.03	1.8738	9	7.00	13.00
39	PLXNA1	22.33	2.7180	22	18.00	27.00
39	notarget003	5.17	1.3849	4	3.00	7.00
39	SCUBE3	26.05	2.9249	25	21.00	31.00
39	AMOTL1	21.18	2.6331	21	17.00	26.00
39	ZFC3H1	6.39	1.5201	6	4.00	9.00
39	PRKDC	1.49	0.8607	1	0.00	3.00
39	blank003	11.29	1.9702	11	8.00	15.00
39	notarget002	2.72	1.0648	2	1.00	4.00
39	PIK3CA	7.62	1.6442	7	5.00	10.00
39	SPTAN1	23.53	2.7946	23	19.00	29.00
39	SRRM2	21.05	2.6501	20	17.00	26.00
39	DOPEY1	11.32	1.9659	11	8.00	15.00
39	PIEZO1	10.10	1.8619	9	7.00	13.00
39	REV3L	2.72	1.0641	2	1.00	4.00
39	VPS13D	13.74	2.1604	13	10.00	18.00
39	LYST	6.45	1.5040	6	4.00	9.00
39	NRIP1	25.99	2.9272	25	21.00	31.00
39	ANKRD52	1.50	0.8599	1	0.00	3.00
39	KIAA1147	1.50	0.8584	1	0.00	3.00
39	blank005	3.94	1.2360	3	2.00	6.00
39	PRRC2B	23.60	2.7811	23	19.00	29.00
39	QSER1	0.27	0.5888	0	0.00	1.00
39	AFF4	16.26	2.3178	16	12.00	20.00
39	DYNC1H1	6.39	1.5201	6	4.00	9.00
39	AFAP1	12.50	2.0698	12	9.00	16.00
39	EGFR	5.15	1.3887	4	3.00	7.00
39	SMARCA5	42.94	3.7675	42	36.00	50.00
39	POLQ	0.27	0.5890	0	0.00	1.00
39	STARD9	11.29	1.9702	11	8.00	15.00
39	SLC5A3	2.72	1.0648	2	1.00	4.00
39	PRPF8	106.60	5.8756	106	96.00	118.00
39	ITGA2	6.40	1.5186	6	4.00	9.00
39	SLC7A11	26.03	2.9240	25	21.00	31.00
39	SSH1	8.82	1.7633	8	6.00	12.00
39	MALAT1	12.51	2.0675	12	9.00	16.00
39	ROCK2	25.99	2.9272	25	21.00	31.00
39	IQGAP1	44.27	3.8089	44	37.00	51.00
39	AKAP11	6.45	1.5040	6	4.00	9.00
39	NOTCH2	19.95	2.5575	19	16.00	25.00
39	CKAP5	17.39	2.4205	17	13.00	22.00
39	AGPS	16.14	2.3404	16	12.00	20.00
39	ALPK2	2.72	1.0641	2	1.00	4.00
39	FYCO1	1.50	0.8596	1	0.00	3.00
39	TPR	7.63	1.6425	7	5.00	10.00
39	TNC	21.05	2.6533	20	17.00	26.00
39	blank004	1.49	0.8603	1	0.00	3.00
39	blank001	1.49	0.8603	1	0.00	3.00
39	RAB3B	2.72	1.0648	2	1.00	4.00
39	BRCA2	6.38	1.5230	6	4.00	9.00
39	ABCA2	8.89	1.7467	8	6.00	12.00
39	DNAJC13	6.40	1.5186	6	4.00	9.00
39	NR4A1	16.16	2.3378	16	12.00	20.00
39	SIPA1L3	12.50	2.0698	12	9.00	16.00
39	FAM208B	0.27	0.5885	0	0.00	1.00
39	CBX5	17.41	2.4178	17	13.00	22.00
39	FRY	7.67	1.6290	7	5.00	10.00
39	USP24	3.96	1.2318	3	2.00	6.00
39	TMOD2	2.72	1.0641	2	1.00	4.00
39	FLNC	27.13	3.0050	26	22.00	33.00
39	DIP2B	2.72	1.0633	2	1.00	4.00
39	DIP2C	5.19	1.3810	4	3.00	7.00
39	GTF3C4	6.38	1.5230	6	4.00	9.00
39	ALMS1	7.62	1.6442	7	5.00	10.00
39	KPNA4	6.38	1.5215	6	4.00	9.00
39	H6PD	7.63	1.6425	7	5.00	10.00
39	HIVEP2	0.27	0.5896	0	0.00	1.00
39	blank002	8.83	1.7614	8	6.00	12.00
39	FOSB	27.21	2.9937	27	22.00	33.00
39	GPR107	24.83	2.8530	24	20.00	30.00
39	PTPN14	2.72	1.0633	2	1.00	4.00
39	ATP11A	6.38	1.5215	6	4.00	9.00
39	USP9X	10.05	1.8699	9	7.00	13.00
39	SON	12.51	2.0675	12	9.00	16.00
39	PHIP	1.50	0.8599	1	0.00	3.00
39	COL7A1	2.71	1.0663	2	1.00	4.00
39	NUMA1	7.65	1.6329	7	5.00	10.00
39	CEP250	1.49	0.8607	1	0.00	3.00
39	ASCC3	10.05	1.8699	9	7.00	13.00
39	KIAA2018	19.81	2.5810	19	15.00	24.00
39	PAPPA	18.61	2.5005	18	14.00	23.00
39	CREBBP	5.15	1.3887	4	3.00	7.00
39	FLNA	84.65	5.2345	84	75.00	94.00
39	TLN1	25.98	2.9318	25	21.00	31.00
39	KIDINS220	6.39	1.5201	6	4.00	9.00
39	CHD8	7.63	1.6425	7	5.00	10.00
39	PCNX	7.66	1.6303	7	5.00	10.00
39	KIAA1462	27.28	2.9871	27	22.00	33.00
