cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
39	DIEXF	6.38	1.5215	6	3	9	6
39	DNAJC13	6.40	1.5186	6	3	9	6
39	CBL	2.72	1.0641	2	0	5	2
39	AGPS	16.14	2.3404	16	11	21	16
39	SPTAN1	23.53	2.7946	23	18	29	24
39	DSEL	3.95	1.2339	3	1	6	4
39	GPR107	24.83	2.8530	24	19	30	25
39	ZFC3H1	6.39	1.5201	6	3	9	6
39	KIAA2018	19.81	2.5810	19	14	25	20
39	PAPPA	18.61	2.5005	18	13	23	19
39	GTF3C4	6.38	1.5230	6	3	9	6
39	IQGAP1	44.27	3.8089	44	36	51	45
39	EGFR	5.15	1.3887	4	2	8	5
39	ALPK2	2.72	1.0641	2	0	5	2
39	KPNA4	6.38	1.5215	6	3	9	6
39	PRKDC	1.49	0.8607	1	0	4	1
39	TMOD2	2.72	1.0641	2	0	5	2
39	CREBBP	5.15	1.3887	4	2	8	5
39	PIK3CA	7.62	1.6442	7	4	11	7
39	CEP250	1.49	0.8607	1	0	4	1
39	HIVEP2	0.27	0.5896	0	0	8	0
39	LMTK2	0.27	0.5888	0	0	8	0
39	DYNC1H1	6.39	1.5201	6	3	9	6
39	ZKSCAN2	3.93	1.2370	3	1	6	4
39	SLC7A11	26.03	2.9240	25	20	32	26
39	GTF3C1	12.51	2.0675	12	8	16	12
39	SON	12.51	2.0675	12	8	16	12
39	AMOTL1	21.18	2.6331	21	16	27	21
39	DIP2C	5.19	1.3810	4	2	8	5
39	MAN1A2	2.73	1.0626	2	0	5	2
39	TNC	21.05	2.6533	20	16	27	21
39	ASCC3	10.05	1.8699	9	6	14	10
39	CENPF	11.30	1.9681	11	7	15	11
39	FBN2	44.42	3.7900	44	37	52	45
39	NKTR	3.94	1.2360	3	1	6	4
39	PDS5A	0.27	0.5890	0	0	8	0
39	SCUBE3	26.05	2.9249	25	20	32	26
39	PTPN14	2.72	1.0633	2	0	5	2
39	USP9X	10.05	1.8699	9	6	14	10
39	HEATR5B	6.38	1.5215	6	3	9	6
39	POLQ	0.27	0.5890	0	0	8	0
39	ABCA2	8.89	1.7467	8	5	12	9
39	ROCK2	25.99	2.9272	25	20	32	26
39	THBS1	125.30	6.3389	125	113	138	127
39	KIAA1147	1.50	0.8584	1	0	4	1
39	LYST	6.45	1.5040	6	3	9	6
39	NRIP1	25.99	2.9272	25	20	32	26
39	LUZP1	7.62	1.6442	7	4	11	7
39	CASC5	1.49	0.8603	1	0	4	1
39	TPR	7.63	1.6425	7	4	11	7
39	MYH10	30.83	3.1922	30	24	37	31
39	SIPA1L3	12.50	2.0698	12	8	16	12
39	NOTCH2	19.95	2.5575	19	15	25	20
39	ALMS1	7.62	1.6442	7	4	11	7
39	PCNX	7.66	1.6303	7	4	11	7
39	HIVEP1	10.04	1.8719	9	6	14	10
39	RNF169	10.03	1.8738	9	6	14	10
40	NF1	0.27	0.5882	0	0	8	0
40	ITGA2	2.72	1.0633	2	0	5	2
40	LRP1	14.96	2.2495	14	10	19	15
40	NKTR	6.38	1.5215	6	3	9	6
40	GTF3C4	2.71	1.0656	2	0	5	2
40	SPTBN1	23.53	2.7946	23	18	29	24
40	PLXNA1	0.27	0.5885	0	0	8	0
40	CHD8	1.50	0.8596	1	0	4	1
40	HIVEP1	6.48	1.4913	6	3	9	6
40	ALPK2	1.50	0.8599	1	0	4	1
40	FLNC	13.70	2.1652	13	9	18	14
40	CASC5	0.27	0.5885	0	0	8	0
40	TNRC6A	3.94	1.2349	3	1	6	4
40	PRKDC	3.98	1.2175	3	1	6	4
40	SCUBE3	8.91	1.7437	8	5	12	9
40	HERC2	2.72	1.0633	2	0	5	2
40	UBR5	12.51	2.0675	12	8	16	12
40	GPR107	7.63	1.6425	7	4	11	7
40	NR4A1	10.05	1.8699	9	6	14	10
40	FAM208B	7.61	1.6459	7	4	11	7
40	FZD4	1.50	0.8596	1	0	4	1
40	C17orf51	6.38	1.5215	6	3	9	6
40	PRKCA	3.94	1.2360	3	1	6	4
40	PHIP	0.27	0.5888	0	0	8	0
40	PCNX	3.94	1.2349	3	1	6	4
40	TPR	2.72	1.0633	2	0	5	2
40	THBS1	130.19	6.4620	130	117	143	132
40	SLC5A3	1.49	0.8603	1	0	4	1
40	NOTCH2	19.91	2.5663	19	15	25	20
40	KIAA1199	33.28	3.3132	33	26	39	34
40	SLC7A11	10.06	1.8679	9	6	14	10
40	SPTAN1	38.22	3.5388	38	31	45	39
40	LMTK2	0.27	0.5888	0	0	8	0
40	PIK3CA	1.50	0.8599	1	0	4	1
40	ARL10	0.27	0.5885	0	0	8	0
40	POLQ	0.27	0.5890	0	0	8	0
40	CEP250	0.27	0.5882	0	0	8	0
40	MALAT1	5.17	1.3849	4	2	8	5
40	DOCK7	0.27	0.5890	0	0	8	0
40	DSEL	6.40	1.5186	6	3	9	6
40	THSD4	1.49	0.8603	1	0	4	1
40	USP24	1.50	0.8588	1	0	4	1
40	ASCC3	6.38	1.5215	6	3	9	6
40	CKAP5	13.72	2.1628	13	9	18	14
40	QSER1	1.50	0.8599	1	0	4	1
40	KIDINS220	0.27	0.5888	0	0	8	0
40	C14orf132	5.16	1.3862	4	2	8	5
40	HIVEP2	0.27	0.5896	0	0	8	0
40	SLC38A1	5.18	1.3836	4	2	8	5
40	SIPA1L3	1.49	0.8603	1	0	4	1
40	ZFC3H1	2.72	1.0641	2	0	5	2
40	REV3L	5.17	1.3849	4	2	8	5
40	TNC	13.72	2.1628	13	9	18	14
40	RAB3B	5.16	1.3862	4	2	8	5
40	KIAA1462	22.47	2.6958	22	17	28	22
40	USP34	5.16	1.3874	4	2	8	5
40	DNAJC13	0.27	0.5890	0	0	8	0
40	ALMS1	1.50	0.8599	1	0	4	1
40	AKAP11	1.50	0.8596	1	0	4	1
40	KPNA4	2.72	1.0648	2	0	5	2
40	HELZ2	0.27	0.5885	0	0	8	0
40	SRRM2	5.15	1.3887	4	2	8	5
40	PTPN14	7.63	1.6425	7	4	11	7
40	ABCA2	3.94	1.2349	3	1	6	4
40	CENPF	2.72	1.0633	2	0	5	2
40	FBN1	17.46	2.4084	17	12	22	17
40	HEATR5B	2.72	1.0648	2	0	5	2
40	FYCO1	3.95	1.2339	3	1	6	4
40	BRCA2	2.71	1.0656	2	0	5	2
40	GTF3C1	0.27	0.5888	0	0	8	0
40	RNF169	1.49	0.8611	1	0	4	1
40	PRRC2B	13.77	2.1520	13	9	18	14
40	FOSB	6.38	1.5215	6	3	9	6
40	FRY	1.50	0.8596	1	0	4	1
40	SON	7.62	1.6442	7	4	11	7
40	ANKRD52	5.17	1.3849	4	2	8	5
40	CREBBP	1.49	0.8611	1	0	4	1
40	ZC3H13	3.93	1.2370	3	1	6	4
40	DIEXF	0.27	0.5885	0	0	8	0
40	UBR2	0.27	0.5888	0	0	8	0
40	USP9X	3.94	1.2360	3	1	6	4
40	TMOD2	0.27	0.5888	0	0	8	0
40	AFF4	5.16	1.3862	4	2	8	5
40	COL5A1	34.64	3.3547	34	28	41	35
40	NUP98	1.50	0.8599	1	0	4	1
40	CBL	1.50	0.8599	1	0	4	1
40	FLNB	3.94	1.2360	3	1	6	4
40	KIAA2018	6.38	1.5230	6	3	9	6
40	VCAN	22.28	2.7265	22	17	28	22
40	VPS13D	0.27	0.5888	0	0	8	0
40	CBX5	23.53	2.7946	23	18	29	24
40	DIP2B	0.27	0.5890	0	0	8	0
40	DIP2C	6.46	1.5018	6	3	9	6
40	FBN2	115.94	6.0487	115	104	128	117
40	FASN	16.26	2.3178	16	11	21	16
40	SVEP1	8.82	1.7633	8	5	12	9
40	MAN1A2	4.00	1.2153	3	1	6	4
40	ATP11A	2.72	1.0648	2	0	5	2
40	DOPEY1	5.18	1.3823	4	2	8	5
40	NRIP1	24.87	2.8428	24	19	30	25
40	DYNC1H1	5.17	1.3849	4	2	8	5
40	PRPF8	45.38	3.8711	45	37	53	46
40	KIAA1147	0.27	0.5899	0	0	8	0
40	H6PD	3.95	1.2339	3	1	6	4
40	EGFR	0.27	0.5880	0	0	8	0
40	MKI67	5.16	1.3874	4	2	8	5
40	TEAD1	22.35	2.7151	22	17	28	22
40	SSH1	2.71	1.0656	2	0	5	2
40	TLN1	29.65	3.1263	29	23	36	30
40	MED14	2.72	1.0641	2	0	5	2
40	PIEZO1	12.56	2.0606	12	8	16	13
40	AFAP1	8.83	1.7614	8	5	12	9
40	COL7A1	0.27	0.5880	0	0	8	0
40	ROCK2	12.50	2.0698	12	8	16	12
40	MYH10	28.44	3.0588	28	22	34	29
40	LYST	1.50	0.8596	1	0	4	1
40	STARD9	5.17	1.3849	4	2	8	5
40	PAPPA	8.83	1.7614	8	5	12	9
40	IGF2R	8.83	1.7614	8	5	12	9
40	VPS13A	1.49	0.8603	1	0	4	1
40	ZKSCAN2	2.71	1.0656	2	0	5	2
40	AMOTL1	2.72	1.0641	2	0	5	2
40	NUMA1	5.21	1.3701	5	2	8	5
40	PDS5A	6.45	1.5040	6	3	9	6
40	CACNA1A	0.27	0.5893	0	0	8	0
40	SMARCA5	21.05	2.6501	20	16	27	21
40	LUZP1	1.50	0.8599	1	0	4	1
40	IQGAP1	24.74	2.8623	24	19	31	25
40	FLNA	21.05	2.6501	20	16	27	21
40	AGPS	5.16	1.3874	4	2	8	5
14	KIDINS220	1.50	0.8599	1	0	4	1
14	FLNA	186.34	7.6304	186	171	201	188
14	DOCK7	8.90	1.7452	8	5	12	9
14	AKAP11	0.27	0.5890	0	0	8	0
14	ZFC3H1	6.39	1.5201	6	3	9	6
14	BRCA2	0.27	0.5882	0	0	8	0
14	KIAA1199	54.80	4.1198	54	46	63	55
14	PHIP	0.27	0.5888	0	0	8	0
14	SPTAN1	60.97	4.3489	60	52	69	61
14	SCUBE3	6.41	1.5171	6	3	9	6
14	GPR107	18.75	2.4771	18	14	24	19
14	VCAN	12.55	2.0585	12	8	16	12
14	SRRM2	17.44	2.4055	17	12	22	17
14	SLC5A3	2.72	1.0648	2	0	5	2
14	FOSB	2.72	1.0648	2	0	5	2
14	PIEZO1	6.42	1.5156	6	3	9	6
14	USP24	5.19	1.3810	4	2	8	5
14	STARD9	0.27	0.5888	0	0	8	0
14	C17orf51	1.49	0.8603	1	0	4	1
14	PRKDC	2.71	1.0656	2	0	5	2
14	FRY	1.50	0.8596	1	0	4	1
14	TNC	17.44	2.4108	17	12	22	17
14	UBR2	0.27	0.5888	0	0	8	0
14	TNRC6A	8.89	1.7467	8	5	12	9
14	IGF2R	7.66	1.6316	7	4	11	7
14	ZC3H13	20.11	2.5247	19	15	25	20
14	REV3L	2.72	1.0641	2	0	5	2
14	TEAD1	6.39	1.5201	6	3	9	6
14	IQGAP1	13.75	2.1541	13	9	18	14
14	MYH10	38.46	3.5033	38	31	45	39
14	AFAP1	7.66	1.6316	7	4	11	7
14	RNF169	0.27	0.5880	0	0	8	0
14	KIAA1462	24.83	2.8530	24	19	30	25
14	DNAJC13	10.12	1.8541	9	6	14	10
14	USP34	1.49	0.8607	1	0	4	1
14	ITGA2	0.27	0.5890	0	0	8	0
14	ARL10	0.27	0.5885	0	0	8	0
14	CENPF	1.50	0.8596	1	0	4	1
14	DOPEY1	1.50	0.8592	1	0	4	1
14	POLQ	0.27	0.5890	0	0	8	0
14	TPR	11.49	1.9228	11	8	16	11
14	GTF3C1	8.94	1.7336	8	5	12	9
14	FLNB	0.27	0.5885	0	0	8	0
14	MKI67	1.49	0.8607	1	0	4	1
14	SLC38A1	1.50	0.8596	1	0	4	1
14	MALAT1	5.17	1.3849	4	2	8	5
14	NUP98	1.50	0.8599	1	0	4	1
14	COL7A1	10.13	1.8474	9	6	14	10
14	TLN1	38.36	3.5195	38	31	45	39
14	NUMA1	0.27	0.5882	0	0	8	0
14	THSD4	2.72	1.0648	2	0	5	2
14	PCNX	3.99	1.2164	3	1	6	4
14	SLC7A11	11.34	1.9587	11	7	15	11
14	CHD8	0.27	0.5890	0	0	8	0
14	PRPF8	27.20	2.9920	27	21	33	27
14	RAB3B	0.27	0.5885	0	0	8	0
14	ANKRD52	6.39	1.5201	6	3	9	6
14	KIAA2018	0.27	0.5882	0	0	8	0
14	PRRC2B	37.29	3.4399	37	30	44	37
14	SMARCA5	5.15	1.3887	4	2	8	5
14	NR4A1	7.61	1.6459	7	4	11	7
14	C14orf132	8.83	1.7614	8	5	12	9
14	DIP2C	5.23	1.3659	5	2	8	5
14	FASN	1.49	0.8603	1	0	4	1
14	CACNA1A	0.27	0.5893	0	0	8	0
14	SIPA1L3	2.72	1.0648	2	0	5	2
14	PIK3CA	0.27	0.5888	0	0	8	0
14	CBX5	6.44	1.5051	6	3	9	6
14	LUZP1	1.50	0.8599	1	0	4	1
14	QSER1	0.27	0.5888	0	0	8	0
14	ASCC3	7.66	1.6316	7	4	11	7
14	HIVEP1	2.71	1.0656	2	0	5	2
14	DYNC1H1	8.84	1.7596	8	5	12	9
14	ABCA2	2.72	1.0641	2	0	5	2
14	PAPPA	14.94	2.2520	14	10	19	15
14	HIVEP2	0.27	0.5896	0	0	8	0
14	AMOTL1	1.50	0.8599	1	0	4	1
14	LRP1	27.30	2.9829	27	21	33	27
14	SON	6.39	1.5201	6	3	9	6
14	AFF4	0.27	0.5885	0	0	8	0
14	SPTBN1	39.73	3.5558	39	32	46	40
14	CKAP5	5.16	1.3862	4	2	8	5
14	PTPN14	7.63	1.6425	7	4	11	7
14	FLNC	12.58	2.0488	12	8	16	12
14	ROCK2	18.76	2.4724	18	14	24	19
14	DSEL	2.72	1.0633	2	0	5	2
14	LMTK2	0.27	0.5888	0	0	8	0
14	TMOD2	1.50	0.8599	1	0	4	1
14	KIAA1147	0.27	0.5899	0	0	8	0
14	CEP250	0.27	0.5882	0	0	8	0
14	DIP2B	6.40	1.5186	6	3	9	6
14	ALMS1	5.22	1.3684	5	2	8	5
14	UBR5	13.74	2.1604	13	9	18	14
14	CASC5	0.27	0.5885	0	0	8	0
14	GTF3C4	0.27	0.5882	0	0	8	0
14	CREBBP	5.15	1.3887	4	2	8	5
14	PRKCA	11.42	1.9365	11	7	15	11
14	FAM208B	1.49	0.8603	1	0	4	1
14	HERC2	2.72	1.0633	2	0	5	2
14	EGFR	5.15	1.3887	4	2	8	5
14	NF1	1.49	0.8607	1	0	4	1
14	ALPK2	0.27	0.5888	0	0	8	0
14	NRIP1	1.49	0.8603	1	0	4	1
14	FBN1	31.02	3.1670	30	24	37	31
14	PDS5A	0.27	0.5890	0	0	8	0
14	KPNA4	1.49	0.8603	1	0	4	1
14	USP9X	1.49	0.8603	1	0	4	1
14	HEATR5B	1.49	0.8603	1	0	4	1
14	THBS1	108.29	5.8802	108	96	120	110
14	MAN1A2	0.27	0.5893	0	0	8	0
14	NOTCH2	5.17	1.3849	4	2	8	5
14	VPS13A	1.49	0.8603	1	0	4	1
14	MED14	2.72	1.0641	2	0	5	2
14	COL5A1	82.71	5.1240	82	72	93	84
14	H6PD	2.72	1.0633	2	0	5	2
14	FBN2	33.44	3.2881	33	27	40	34
14	ATP11A	0.27	0.5885	0	0	8	0
14	FZD4	0.27	0.5890	0	0	8	0
14	PLXNA1	1.49	0.8603	1	0	4	1
14	HELZ2	0.27	0.5885	0	0	8	0
14	VPS13D	2.72	1.0641	2	0	5	2
14	ZKSCAN2	0.27	0.5882	0	0	8	0
14	NKTR	2.72	1.0648	2	0	5	2
14	LYST	0.27	0.5890	0	0	8	0
14	SSH1	6.43	1.5072	6	3	9	6
14	CBL	0.27	0.5888	0	0	8	0
14	FYCO1	4.00	1.2159	3	1	6	4
14	AGPS	0.27	0.5882	0	0	8	0
14	SVEP1	1.49	0.8607	1	0	4	1
14	DIEXF	0.27	0.5885	0	0	8	0
7	PRKDC	6.43	1.5072	6	3	9	6
7	DIP2C	2.73	1.0618	2	0	5	3
7	PLXNA1	11.27	1.9723	11	7	15	11
7	CBX5	8.84	1.7596	8	5	12	9
7	RNF169	1.49	0.8611	1	0	4	1
7	ZKSCAN2	1.49	0.8607	1	0	4	1
7	NKTR	8.88	1.7482	8	5	12	9
7	SCUBE3	2.73	1.0626	2	0	5	2
7	TPR	8.85	1.7578	8	5	12	9
7	CACNA1A	0.27	0.5893	0	0	8	0
7	SMARCA5	11.24	1.9765	11	7	15	11
7	PTPN14	4.00	1.2159	3	1	6	4
7	TLN1	40.71	3.6419	40	33	48	41
7	PAPPA	18.61	2.5005	18	13	23	19
7	CKAP5	18.61	2.5005	18	13	23	19
7	PDS5A	0.27	0.5890	0	0	8	0
7	KIAA1462	22.38	2.7122	22	17	28	22
7	LMTK2	2.77	1.0426	2	1	5	2
7	BRCA2	0.27	0.5882	0	0	8	0
7	AGPS	2.71	1.0656	2	0	5	2
7	PIK3CA	3.94	1.2349	3	1	6	4
7	SLC5A3	1.49	0.8603	1	0	4	1
7	NRIP1	16.16	2.3378	16	11	21	16
7	UBR2	0.27	0.5888	0	0	8	0
7	ITGA2	10.08	1.8659	9	6	14	10
7	DSEL	6.40	1.5186	6	3	9	6
7	AMOTL1	8.84	1.7596	8	5	12	9
7	TNRC6A	7.62	1.6442	7	4	11	7
7	NOTCH2	13.78	2.1499	13	9	18	14
7	GTF3C4	5.16	1.3874	4	2	8	5
7	GPR107	12.53	2.0652	12	8	16	12
7	GTF3C1	1.50	0.8599	1	0	4	1
7	DNAJC13	6.40	1.5186	6	3	9	6
7	PIEZO1	16.25	2.3272	16	11	21	16
7	FLNB	6.38	1.5215	6	3	9	6
7	LYST	8.85	1.7578	8	5	12	9
7	CHD8	3.95	1.2339	3	1	6	4
7	EGFR	1.49	0.8611	1	0	4	1
7	USP34	2.71	1.0656	2	0	5	2
