cell	feat	expr_map	expr_ci_lower	expr_ci_upper
19	TLN1	100	80	126
19	RNF169	0	0	7
19	PTPN14	13	7	25
19	ALMS1	4	2	14
19	NKTR	8	4	18
19	TNC	153	129	182
19	UBR5	4	2	12
19	VPS13D	4	2	15
19	DYNC1H1	46	33	64
19	SVEP1	4	2	12
19	HIVEP2	7	3	20
19	FBN2	259	229	293
19	FYCO1	0	0	6
19	IQGAP1	8	4	17
19	ASCC3	2	1	10
19	SPTAN1	52	39	71
19	KPNA4	2	1	10
19	PLXNA1	0	0	6
19	ABCA2	0	0	6
19	KIAA1147	0	0	8
19	PAPPA	62	47	84
19	PDS5A	12	6	24
19	HEATR5B	7	3	19
19	THBS1	288	260	320
19	FLNB	2	1	10
19	ZFC3H1	17	9	31
19	THSD4	6	3	16
19	DSEL	2	1	10
19	LRP1	114	93	142
19	DNAJC13	0	0	6
19	CBL	0	0	7
19	SIPA1L3	2	1	9
19	PIK3CA	0	0	7
19	RAB3B	2	1	10
19	HELZ2	7	3	18
19	ALPK2	4	2	13
19	IGF2R	43	32	60
19	SMARCA5	0	0	5
19	NUP98	2	1	11
19	POLQ	0	0	7
19	PHIP	0	0	7
19	AFAP1	64	47	87
19	NF1	7	3	18
19	PRRC2B	21	13	34
19	DOPEY1	5	2	16
19	KIAA1462	25	16	40
19	SLC5A3	0	0	6
19	MYH10	8	4	17
19	DIP2B	5	2	15
19	QSER1	0	0	8
19	HIVEP1	13	7	26
19	LUZP1	13	6	26
19	PRKDC	0	0	6
19	ROCK2	0	0	5
19	COL7A1	13	7	26
19	CKAP5	11	5	23
19	PIEZO1	8	4	19
19	NR4A1	4	2	13
19	SPTBN1	50	38	67
19	NRIP1	0	0	6
19	SSH1	2	1	10
19	PRKCA	24	15	40
19	SON	35	24	52
19	FAM208B	0	0	7
19	CACNA1A	0	0	7
19	USP9X	2	1	10
19	DIP2C	0	0	6
19	FOSB	4	2	13
19	ZKSCAN2	0	0	6
19	HERC2	2	1	11
19	SLC7A11	20	12	34
19	MAN1A2	5	2	15
19	PCNX	4	2	13
19	GPR107	2	1	9
19	NOTCH2	0	0	6
19	EGFR	15	8	28
19	SCUBE3	6	3	16
19	NUMA1	13	6	26
19	MED14	0	0	6
19	ZC3H13	0	0	6
19	VPS13A	0	0	6
19	TNRC6A	9	4	20
19	USP34	5	2	15
19	TPR	0	0	6
19	KIAA1199	153	131	180
19	FASN	7	3	19
19	KIDINS220	0	0	6
19	FBN1	325	291	363
19	SLC38A1	6	3	16
19	PRPF8	35	25	51
19	CHD8	2	1	12
19	CASC5	0	0	7
19	STARD9	7	3	18
19	UBR2	0	0	8
19	AFF4	0	0	7
19	GTF3C4	0	0	6
19	USP24	0	0	7
19	FZD4	0	0	7
19	DIEXF	2	1	10
19	AMOTL1	17	10	32
19	FLNA	329	295	367
19	ATP11A	2	1	11
19	FLNC	90	72	112
19	TEAD1	24	16	37
19	GTF3C1	13	7	24
19	CBX5	0	0	5
19	CREBBP	11	5	23
19	H6PD	4	2	14
19	CENPF	0	0	6
19	VCAN	2	1	9
19	ITGA2	0	0	6
19	REV3L	0	0	6
19	AGPS	0	0	7
19	TMOD2	0	0	6
19	LMTK2	0	0	8
19	LYST	0	0	7
19	BRCA2	0	0	7
19	MKI67	0	0	5
19	MALAT1	0	0	5
19	AKAP11	0	0	7
18	LRP1	81	63	104
18	TNRC6A	20	12	35
18	UBR2	0	0	8
18	CENPF	0	0	6
18	TLN1	64	49	86
18	NF1	0	0	6
18	ITGA2	4	2	13
18	HEATR5B	10	4	23
18	RNF169	0	0	7
18	FAM208B	2	1	11
18	FBN2	231	203	264
18	ALMS1	11	5	23
18	AMOTL1	25	15	42
18	DSEL	4	2	14
18	ZKSCAN2	21	13	36
18	SLC7A11	4	2	13
18	QSER1	0	0	8
18	DOCK7	16	9	29
18	BRCA2	7	3	19
18	KIAA2018	7	3	17
18	NUP98	2	1	11
18	DNAJC13	4	2	12
18	ARL10	5	2	15
18	ATP11A	2	1	11
18	KIAA1462	55	42	75
18	REV3L	2	1	10
18	KIAA1199	1	1	8
18	SPTAN1	116	95	143
18	NRIP1	0	0	6
18	ANKRD52	28	19	43
18	TNC	86	68	109
18	NOTCH2	23	14	38
18	DIEXF	4	2	13
18	KIAA1147	2	1	14
18	GTF3C1	2	1	9
18	VCAN	12	7	24
18	SSH1	0	0	6
18	LMTK2	2	1	12
18	PCNX	9	4	19
18	EGFR	0	0	6
18	PAPPA	37	25	54
18	SVEP1	4	2	12
18	DIP2B	0	0	7
18	FLNC	41	30	58
18	MKI67	0	0	5
18	FLNB	7	3	17
18	CEP250	4	2	15
18	DOPEY1	26	16	43
18	VPS13A	2	1	10
18	KPNA4	0	0	6
18	PDS5A	2	1	11
18	ZC3H13	9	4	19
18	PIEZO1	55	41	75
18	AFF4	25	15	42
18	CHD8	10	4	24
18	ASCC3	16	9	29
18	THSD4	9	4	20
18	GTF3C4	4	2	14
18	CASC5	10	4	23
18	GPR107	0	0	5
18	MYH10	12	6	22
18	PIK3CA	0	0	7
18	FYCO1	13	7	25
18	SPTBN1	84	68	105
18	LYST	5	2	15
18	CACNA1A	2	1	11
18	PRPF8	42	30	59
18	MAN1A2	22	13	39
18	SON	71	55	93
18	THBS1	866	816	909
18	PRKDC	2	1	10
18	IQGAP1	14	8	25
18	PRRC2B	12	7	24
18	MED14	2	1	10
18	USP24	5	2	16
18	PRKCA	2	1	11
18	VPS13D	52	37	73
18	ALPK2	18	10	31
18	PLXNA1	0	0	6
18	PHIP	0	0	7
18	FRY	13	6	28
18	TMOD2	7	3	17
18	SLC5A3	2	1	10
18	TEAD1	8	4	17
18	USP9X	0	0	6
18	AKAP11	5	2	16
18	NR4A1	0	0	6
18	HIVEP1	6	3	17
18	USP34	5	2	15
18	AGPS	2	1	11
18	SIPA1L3	6	3	16
18	SCUBE3	20	12	34
18	MALAT1	2	1	9
18	KIDINS220	0	0	6
18	CKAP5	16	9	30
18	FASN	20	11	35
18	FBN1	212	184	244
18	FOSB	8	4	19
18	RAB3B	4	2	13
18	STARD9	15	8	28
18	HERC2	4	2	14
18	IGF2R	27	18	41
18	FZD4	17	9	31
18	COL5A1	499	453	542
18	ABCA2	9	4	20
18	CBX5	0	0	5
18	NKTR	2	1	9
18	PTPN14	13	7	25
18	HIVEP2	21	12	37
18	LUZP1	7	3	19
18	POLQ	0	0	7
18	SMARCA5	0	0	5
18	CREBBP	2	1	10
18	AFAP1	14	7	28
18	H6PD	32	22	50
18	C14orf132	10	5	21
18	UBR5	0	0	5
18	ROCK2	4	2	11
18	SLC38A1	8	4	19
18	HELZ2	7	3	18
18	SRRM2	49	36	68
18	FLNA	303	270	339
18	COL7A1	25	16	40
18	DYNC1H1	30	20	46
18	CBL	0	0	7
18	ZFC3H1	19	11	34
18	C17orf51	6	3	16
18	TPR	13	7	25
18	DIP2C	4	2	13
18	NUMA1	15	8	30
9	VCAN	0	0	5
9	FYCO1	0	0	6
9	FBN1	230	202	263
9	CASC5	0	0	7
9	SPTBN1	56	43	74
9	COL7A1	25	16	40
9	ANKRD52	2	1	9
9	GPR107	10	5	21
9	SSH1	4	2	13
9	KIAA1199	409	372	448
9	TNRC6A	2	1	10
9	POLQ	0	0	7
9	RNF169	0	0	7
9	RAB3B	0	0	6
9	SCUBE3	20	12	34
9	FLNA	280	249	316
9	GTF3C1	21	13	35
9	NOTCH2	11	5	23
9	ASCC3	14	7	26
9	COL5A1	330	293	369
9	ZKSCAN2	0	0	6
9	NR4A1	2	1	10
9	ATP11A	0	0	7
9	SVEP1	69	53	90
9	CBL	0	0	7
9	SLC5A3	0	0	6
9	USP9X	7	3	17
9	PIK3CA	0	0	7
9	KIAA1462	21	13	34
9	VPS13D	2	1	11
9	HIVEP2	10	4	23
9	NUMA1	62	45	87
9	SON	62	47	83
9	SIPA1L3	4	2	13
9	FZD4	2	1	11
9	ROCK2	4	2	11
9	REV3L	2	1	10
9	THSD4	2	1	10
9	THBS1	274	246	305
9	USP34	0	0	7
9	DIP2B	0	0	7
9	PAPPA	18	10	32
9	DSEL	23	14	38
9	VPS13A	0	0	6
9	USP24	0	0	7
9	CACNA1A	24	15	41
9	TLN1	60	45	80
9	FBN2	328	294	365
9	MAN1A2	12	6	26
9	SMARCA5	0	0	5
9	HIVEP1	0	0	6
9	DIEXF	6	3	16
9	FLNC	117	97	142
9	EGFR	15	8	28
9	LRP1	272	238	310
9	DOCK7	6	3	17
9	SLC38A1	13	7	25
9	GTF3C4	0	0	6
9	LUZP1	10	4	23
9	ARL10	0	0	7
9	PRKDC	0	0	6
9	MYH10	52	39	69
9	BRCA2	0	0	7
9	FASN	0	0	7
9	KPNA4	0	0	6
9	HELZ2	2	1	11
9	AFAP1	12	6	25
9	TPR	4	2	13
9	PRPF8	31	21	46
9	CREBBP	21	12	35
9	STARD9	2	1	11
9	DYNC1H1	101	81	126
9	CHD8	13	6	28
9	AFF4	20	11	36
9	HERC2	0	0	7
9	TEAD1	4	2	11
9	ALMS1	0	0	6
9	KIAA1147	0	0	8
9	UBR5	2	1	9
9	DIP2C	32	21	49
9	AGPS	0	0	7
9	NF1	0	0	6
9	FRY	5	2	17
9	DNAJC13	2	1	9
9	AMOTL1	20	11	36
9	PHIP	7	3	19
9	ITGA2	7	3	17
9	MED14	0	0	6
9	PTPN14	31	21	48
9	PCNX	6	3	16
9	CKAP5	21	12	35
9	SRRM2	36	25	53
9	PLXNA1	18	10	31
9	LYST	2	1	11
9	TNC	248	217	283
9	SPTAN1	46	33	64
9	IGF2R	37	26	53
9	UBR2	0	0	8
9	FAM208B	0	0	7
9	H6PD	25	16	41
9	PDS5A	0	0	7
9	PIEZO1	31	21	47
9	PRKCA	47	33	67
9	QSER1	2	1	13
9	HEATR5B	0	0	7
9	IQGAP1	42	31	58
9	ZC3H13	2	1	10
9	C14orf132	10	5	21
9	ALPK2	15	9	28
9	SLC7A11	18	10	31
9	ABCA2	14	7	27
9	AKAP11	2	1	12
9	KIAA2018	0	0	6
9	CBX5	0	0	5
9	PRRC2B	30	20	45
9	NRIP1	4	2	13
9	LMTK2	8	3	21
9	KIDINS220	4	2	14
9	DOPEY1	0	0	7
9	FLNB	2	1	10
9	CEP250	7	3	18
9	FOSB	0	0	6
9	ZFC3H1	0	0	7
9	MALAT1	0	0	5
9	NUP98	10	4	22
9	TMOD2	0	0	6
9	CENPF	2	1	10
9	MKI67	0	0	5
9	NKTR	2	1	9
9	C17orf51	2	1	9
14	PRKCA	27	17	43
14	ZC3H13	36	25	53
14	H6PD	4	2	14
14	SCUBE3	9	4	20
14	MED14	2	1	10
14	UBR5	10	5	20
14	SRRM2	28	18	42
14	SLC7A11	25	16	40
14	AFAP1	7	3	18
14	PRRC2B	88	70	111
14	CKAP5	4	2	14
14	KPNA4	2	1	10
14	NUP98	2	1	11
14	ANKRD52	4	2	12
14	DIP2B	12	6	26
14	GPR107	23	15	36
14	EGFR	4	2	13
14	CREBBP	7	3	17
14	SIPA1L3	2	1	9
14	IGF2R	2	1	9
14	TNC	17	10	29
14	HIVEP1	2	1	10
14	MAN1A2	0	0	7
14	KIAA1147	0	0	8
14	UBR2	0	0	8
14	CEP250	0	0	7
14	NRIP1	0	0	6
14	ZKSCAN2	0	0	6
14	PLXNA1	0	0	6
14	PAPPA	30	19	46
14	SPTAN1	143	119	172
14	GTF3C1	13	7	24
14	SLC5A3	4	2	14
14	NF1	2	1	11
14	PHIP	0	0	7
14	LRP1	74	57	96
14	NR4A1	6	3	16
14	PDS5A	0	0	7
14	RNF169	0	0	7
14	CENPF	0	0	6
14	AKAP11	0	0	7
14	ARL10	0	0	7
14	COL7A1	13	7	26
14	DSEL	2	1	10
14	USP34	0	0	7
14	KIAA2018	0	0	6
14	SVEP1	0	0	5
14	TLN1	69	53	91
14	USP24	13	6	27
14	PRPF8	40	28	56
14	AFF4	0	0	7
14	PCNX	4	2	13
14	BRCA2	0	0	7
14	FRY	2	1	13
14	KIDINS220	2	1	10
14	DIEXF	0	0	6
14	SON	6	3	16
14	VPS13A	0	0	6
14	RAB3B	0	0	6
14	REV3L	2	1	10
14	MALAT1	2	1	9
14	ASCC3	16	9	29
14	FOSB	0	0	6
14	COL5A1	200	172	233
14	SSH1	2	1	10
14	FBN2	52	39	69
14	DYNC1H1	2	1	9
14	THBS1	142	123	166
14	SLC38A1	0	0	6
14	VCAN	17	10	29
14	USP9X	0	0	6
14	ATP11A	0	0	7
14	NUMA1	0	0	7
14	QSER1	0	0	8
14	CBX5	4	2	12
14	C14orf132	6	3	15
14	AMOTL1	2	1	11
14	TMOD2	0	0	6
14	HELZ2	0	0	7
14	STARD9	0	0	7
14	IQGAP1	18	11	30
14	NOTCH2	7	3	17
14	SPTBN1	64	50	83
14	MYH10	64	50	83
14	GTF3C4	0	0	6
14	TEAD1	4	2	11
14	POLQ	0	0	7
14	PIEZO1	6	3	16
14	ABCA2	4	2	14
14	TPR	11	5	22
14	LUZP1	2	1	12
14	CBL	0	0	7
14	DOPEY1	0	0	7
14	AGPS	0	0	7
14	ITGA2	0	0	6
14	PTPN14	11	5	22
14	ALMS1	11	5	23
14	FLNC	14	8	26
14	PRKDC	2	1	10
14	DIP2C	13	7	26
14	FLNB	0	0	6
14	CACNA1A	0	0	7
14	CHD8	0	0	8
14	LYST	0	0	7
14	FASN	0	0	7
14	C17orf51	0	0	6
14	DNAJC13	19	12	32
14	FBN1	61	47	80
14	HIVEP2	0	0	7
14	MKI67	0	0	5
14	LMTK2	0	0	8
14	PIK3CA	0	0	7
14	ALPK2	0	0	6
14	ROCK2	16	9	27
14	HERC2	0	0	7
14	THSD4	0	0	6
14	CASC5	0	0	7
14	NKTR	4	2	12
14	FLNA	383	345	422
14	FYCO1	2	1	9
14	TNRC6A	18	10	32
14	KIAA1462	40	29	57
14	KIAA1199	92	75	114
14	VPS13D	4	2	15
14	DOCK7	18	10	32
14	ZFC3H1	14	7	28
14	FZD4	0	0	7
14	SMARCA5	0	0	5
14	FAM208B	0	0	7
14	HEATR5B	2	1	12
27	QSER1	0	0	8
27	PTPN14	11	5	22
27	NOTCH2	4	2	14
27	ZFC3H1	0	0	7
27	USP24	0	0	7
27	KIAA1199	1079	1017	1124
27	FOSB	0	0	6
27	FBN2	134	113	160
27	ASCC3	4	2	14
27	VPS13D	2	1	11
27	PDS5A	0	0	7
27	LYST	2	1	11
27	TPR	0	0	6
27	PLXNA1	22	14	36
27	SCUBE3	50	36	70
27	HELZ2	0	0	7
27	CACNA1A	7	3	18
27	FAM208B	0	0	7
27	BRCA2	0	0	7
27	NKTR	0	0	5
27	PRKCA	24	15	40
27	NF1	4	2	14
27	PRKDC	0	0	6
27	SPTAN1	77	60	99
27	CHD8	0	0	8
27	NRIP1	6	3	16
27	PIEZO1	69	53	90
27	AFAP1	32	21	49
27	DYNC1H1	68	52	89
27	TLN1	44	32	62
27	CKAP5	28	18	44
27	ABCA2	11	6	24
27	ZC3H13	6	3	16
27	SRRM2	73	57	95
27	AKAP11	0	0	7
27	ALPK2	13	7	25
27	CEP250	0	0	7
27	SLC38A1	6	3	16
27	DSEL	0	0	6
27	MALAT1	12	7	24
27	KPNA4	6	3	17
27	PAPPA	11	5	23
27	VCAN	4	2	12
27	CBL	4	2	15
27	VPS13A	2	1	10
27	FBN1	247	217	281
27	DNAJC13	0	0	6
27	AFF4	15	8	29
27	PRPF8	10	5	20
27	CBX5	0	0	5
27	HEATR5B	2	1	12
27	POLQ	0	0	7
27	IGF2R	68	53	88
27	RAB3B	0	0	6
27	DOPEY1	2	1	12
27	C17orf51	11	5	22
27	NUMA1	23	14	40
27	LRP1	281	247	319
27	HIVEP2	0	0	7
27	FLNA	286	254	322
27	NUP98	0	0	7
27	TNRC6A	9	4	20
27	RNF169	2	1	12
27	MAN1A2	0	0	7
27	HERC2	4	2	14
27	PHIP	0	0	7
27	FLNB	4	2	14
27	CENPF	9	4	19
27	DIEXF	4	2	13
27	KIAA1147	0	0	8
27	PRRC2B	81	64	104
27	DIP2C	9	4	20
27	KIDINS220	0	0	6
27	MKI67	0	0	5
27	EGFR	2	1	10
27	GTF3C4	0	0	6
27	MYH10	40	29	55
27	FYCO1	4	2	13
27	ZKSCAN2	0	0	6
27	FASN	7	3	19
27	THBS1	195	171	222
27	THSD4	20	12	34
27	LMTK2	0	0	8
27	REV3L	0	0	6
27	SLC5A3	2	1	10
27	STARD9	2	1	11
27	PIK3CA	0	0	7
27	AMOTL1	15	8	29
27	TMOD2	2	1	10
27	COL7A1	0	0	6
27	SPTBN1	62	48	81
27	KIAA1462	32	22	47
27	NR4A1	2	1	10
27	PCNX	0	0	6
27	SVEP1	12	7	24
27	UBR2	0	0	8
27	SMARCA5	0	0	5
27	FZD4	0	0	7
27	CASC5	0	0	7
27	USP9X	9	4	21
27	KIAA2018	0	0	6
27	ARL10	0	0	7
27	DOCK7	13	7	26
27	AGPS	0	0	7
27	LUZP1	5	2	15
27	COL5A1	426	384	468
27	ANKRD52	4	2	12
27	ROCK2	2	1	8
27	USP34	2	1	11
27	MED14	4	2	13
27	GPR107	8	4	18
27	C14orf132	0	0	6
27	FLNC	98	80	122
27	SLC7A11	13	7	25
27	SON	31	21	47
27	TNC	282	249	319
27	ALMS1	0	0	6
27	SIPA1L3	13	7	25
27	ATP11A	0	0	7
27	SSH1	4	2	13
27	UBR5	0	0	5
27	TEAD1	14	8	24
27	ITGA2	9	4	20
27	CREBBP	2	1	10
27	H6PD	16	9	29
27	GTF3C1	26	17	40
27	HIVEP1	0	0	6
27	DIP2B	0	0	7
27	IQGAP1	36	26	51
27	FRY	19	10	36
2	ABCA2	7	3	17
2	IGF2R	8	4	17
2	QSER1	0	0	8
2	FLNC	79	63	101
2	PIK3CA	0	0	7
2	DOPEY1	0	0	7
2	VPS13A	0	0	6
2	DYNC1H1	6	3	16
2	AFF4	0	0	7
2	VCAN	2	1	9
2	HELZ2	0	0	7
2	PAPPA	37	25	54
2	RNF169	5	2	16
2	LRP1	72	55	94
2	ZC3H13	22	14	36
2	CBL	0	0	7
2	MKI67	63	49	84
2	NKTR	0	0	5
2	C14orf132	21	13	35
2	THSD4	4	2	13
2	LUZP1	5	2	15
2	PCNX	9	4	19
2	EGFR	0	0	6
2	NR4A1	2	1	10
2	TEAD1	12	6	22
2	LYST	0	0	7
2	TPR	26	17	41
2	CACNA1A	0	0	7
2	FYCO1	4	2	13
2	NUMA1	13	6	26
2	FAM208B	2	1	11
2	SPTAN1	55	41	74
2	PHIP	0	0	7
2	CASC5	0	0	7
2	DIP2C	16	9	29
2	H6PD	2	1	10
2	SPTBN1	92	75	114
2	GTF3C4	4	2	14
2	ALMS1	4	2	14
2	PTPN14	25	16	39
2	MYH10	78	62	98
2	VPS13D	2	1	11
2	TLN1	169	143	201
2	SSH1	0	0	6
2	SLC7A11	9	4	19
2	DOCK7	4	2	13
2	KIAA1199	47	35	63
2	KIAA1147	0	0	8
2	THBS1	223	199	252
2	DIP2B	0	0	7
2	AFAP1	32	21	49
2	CBX5	4	2	12
2	ASCC3	28	18	44
2	FLNA	432	392	472
2	CENPF	68	52	89
2	KIDINS220	4	2	14
2	NOTCH2	0	0	6
2	GPR107	12	7	23
2	ZFC3H1	0	0	7
2	COL5A1	259	227	296
2	FLNB	4	2	14
2	HIVEP1	0	0	6
2	SLC38A1	8	4	19
2	HIVEP2	0	0	7
2	KIAA1462	79	62	101
2	FASN	2	1	11
2	CKAP5	52	37	72
2	SLC5A3	0	0	6
2	RAB3B	11	5	23
2	PLXNA1	6	3	16
2	MALAT1	15	8	27
2	TNC	60	46	80
2	SON	4	2	13
2	PRKDC	11	5	23
2	KIAA2018	0	0	6
2	CREBBP	2	1	10
2	PIEZO1	33	22	49
2	ROCK2	18	11	30
2	TNRC6A	25	16	40
2	DIEXF	0	0	6
2	SVEP1	23	15	37
2	PRKCA	0	0	7
2	BRCA2	7	3	19
2	USP9X	0	0	6
2	SIPA1L3	37	26	54
2	DSEL	11	5	23
2	ITGA2	0	0	6
2	UBR2	0	0	8
2	MAN1A2	7	3	19
2	NUP98	2	1	11
2	SMARCA5	0	0	5
2	FOSB	0	0	6
2	AKAP11	0	0	7
2	HEATR5B	0	0	7
2	GTF3C1	6	3	15
2	STARD9	0	0	7
2	FRY	0	0	8
2	IQGAP1	20	12	32
