cell	feat	expr_map	expr_ci_lower	expr_ci_upper
11	NUP98	1	1	3
11	UBR2	0	0	1
11	ARL10	0	0	1
11	FAM208B	1	1	3
11	NUMA1	15	13	20
11	SPTBN1	59	53	68
11	QSER1	0	0	1
11	DIP2C	5	5	9
11	PRKCA	21	18	26
11	ASCC3	4	4	7
11	HEATR5B	0	0	1
11	REV3L	2	2	5
11	UBR5	8	7	12
11	TNC	10	9	15
11	THSD4	3	3	6
11	FBN2	113	104	124
11	AMOTL1	1	1	3
11	VCAN	32	27	39
11	TLN1	24	20	29
11	BRCA2	1	1	3
11	PCNX	1	1	3
14	SON	4	4	7
14	DOCK7	8	7	11
14	TPR	10	9	14
14	FAM208B	1	1	3
14	MKI67	1	1	3
14	C17orf51	0	0	1
14	TMOD2	1	1	3
14	PCNX	3	3	6
14	SPTAN1	59	53	67
14	COL5A1	79	72	88
14	PRKDC	2	2	5
14	COL7A1	9	8	13
14	MALAT1	4	4	8
14	PTPN14	7	6	10
14	SSH1	6	5	9
14	TLN1	39	34	46
14	H6PD	2	2	4
14	MAN1A2	0	0	2
14	HIVEP1	2	2	5
14	PIEZO1	5	5	9
14	KIDINS220	1	1	3
14	FLNC	11	10	16
14	ARL10	0	0	1
14	NUP98	1	1	3
14	CBL	0	0	1
14	AKAP11	0	0	1
14	SLC7A11	11	10	16
14	SLC5A3	1	1	3
14	SPTBN1	38	33	45
14	SIPA1L3	2	2	5
14	DOPEY1	1	1	3
14	FYCO1	3	3	6
14	TNRC6A	8	7	11
14	PRPF8	26	22	32
14	DSEL	2	2	4
14	CBX5	6	5	9
14	ZC3H13	20	17	25
14	IQGAP1	11	10	16
14	PDS5A	0	0	2
14	NKTR	1	1	3
14	HELZ2	0	0	1
14	NRIP1	1	1	3
14	CKAP5	4	4	7
14	LMTK2	0	0	1
14	BRCA2	0	0	1
14	FRY	1	1	3
14	ASCC3	7	6	10
14	IGF2R	7	6	10
14	TEAD1	4	4	8
14	FLNB	0	0	1
14	FBN2	32	27	39
14	CASC5	0	0	1
14	HIVEP2	0	0	1
14	CREBBP	3	3	6
14	USP9X	1	1	3
14	AFF4	0	0	1
14	TNC	16	14	22
14	PRRC2B	36	31	42
14	LRP1	24	21	30
14	REV3L	2	2	5
14	DNAJC13	9	8	13
14	GTF3C4	0	0	1
14	SMARCA5	4	4	8
14	KPNA4	1	1	3
14	DIEXF	0	0	1
14	CHD8	0	0	1
14	RNF169	0	0	1
14	CENPF	1	1	3
14	VPS13A	0	0	1
14	EGFR	4	4	7
14	THBS1	111	101	123
14	RAB3B	0	0	1
14	SCUBE3	5	5	9
14	HERC2	2	2	5
14	USP24	3	3	6
14	NUMA1	0	0	2
14	GPR107	17	15	22
14	ATP11A	0	0	1
14	KIAA1147	0	0	1
14	DIP2C	4	4	7
14	SRRM2	14	12	19
14	ROCK2	18	15	23
14	AGPS	0	0	1
14	NF1	1	1	3
14	SVEP1	1	1	3
14	DYNC1H1	7	6	10
14	ZFC3H1	5	5	9
14	SLC38A1	1	1	3
14	UBR2	0	0	1
14	FOSB	1	1	3
14	ALPK2	0	0	1
14	DIP2B	5	5	8
14	VCAN	12	10	16
14	ZKSCAN2	0	0	1
14	KIAA1462	22	19	28
14	MED14	2	2	4
14	AFAP1	7	6	10
14	THSD4	2	2	5
14	QSER1	0	0	1
14	LYST	0	0	1
14	FZD4	0	0	1
14	FASN	1	1	3
14	STARD9	0	0	1
14	ANKRD52	5	5	9
14	AMOTL1	0	0	1
14	PLXNA1	1	1	3
14	PAPPA	15	13	19
14	CACNA1A	0	0	1
14	MYH10	39	34	46
14	KIAA2018	0	0	1
14	NR4A1	8	7	12
14	HEATR5B	1	1	3
14	FLNA	190	178	205
14	KIAA1199	50	44	58
14	ALMS1	4	4	7
14	C14orf132	8	7	11
14	POLQ	0	0	1
14	LUZP1	1	1	3
14	USP34	0	0	1
14	PHIP	0	0	1
14	UBR5	14	12	19
14	ABCA2	2	2	5
14	PIK3CA	0	0	1
14	FBN1	29	25	35
14	VPS13D	2	2	4
14	CEP250	0	0	1
14	NOTCH2	4	4	7
14	ITGA2	0	0	1
14	GTF3C1	9	8	13
14	PRKCA	10	9	14
32	ZFC3H1	7	6	10
32	USP24	1	1	3
32	EGFR	12	11	17
32	TNRC6A	5	5	9
32	GTF3C4	5	5	9
32	SVEP1	22	19	27
32	ZC3H13	18	16	23
32	DIP2B	2	2	4
32	USP34	9	8	13
32	MED14	5	5	9
32	SPTBN1	52	46	60
32	ARL10	2	2	4
32	LRP1	48	43	55
32	C17orf51	9	8	13
32	RNF169	4	4	7
32	SRRM2	48	42	55
32	KIAA2018	3	3	6
32	ZKSCAN2	0	0	1
32	AFF4	5	5	9
32	NUP98	5	5	9
32	VPS13D	12	11	16
32	C14orf132	14	12	18
32	TNC	44	39	52
32	CREBBP	2	2	5
32	PLXNA1	11	10	15
32	VCAN	19	16	24
32	NUMA1	17	15	22
32	DYNC1H1	23	20	29
32	PTPN14	4	4	7
32	MALAT1	9	8	13
32	NF1	5	5	9
32	PHIP	2	2	4
32	DIP2C	14	12	18
32	TLN1	85	77	94
32	REV3L	2	2	5
32	AKAP11	2	2	4
32	KIAA1199	92	84	102
32	TEAD1	31	26	37
32	LUZP1	4	4	8
32	COL5A1	131	122	142
32	HIVEP2	3	3	6
32	DNAJC13	4	4	8
32	AMOTL1	24	21	30
32	PIEZO1	17	15	22
32	FLNC	126	117	137
32	NR4A1	15	13	20
32	LYST	8	7	11
32	CASC5	1	1	3
32	CBX5	9	8	14
32	NRIP1	19	17	24
32	SLC38A1	11	10	16
32	VPS13A	4	4	7
32	ALMS1	4	4	7
32	SON	9	8	13
32	CENPF	7	6	10
32	FZD4	2	2	4
32	PRKDC	6	5	9
32	DIEXF	9	8	13
32	LMTK2	3	3	6
32	FLNA	537	516	560
32	IGF2R	16	14	21
32	QSER1	2	2	4
32	AGPS	3	3	6
32	DSEL	2	2	4
32	AFAP1	22	19	27
32	CKAP5	9	8	13
32	CACNA1A	2	2	4
32	THSD4	11	10	15
32	H6PD	9	8	13
32	SIPA1L3	17	15	22
32	MAN1A2	4	4	8
32	NOTCH2	17	15	22
32	HEATR5B	0	0	1
32	PCNX	5	5	9
32	IQGAP1	110	102	121
32	THBS1	196	183	211
32	DOCK7	8	7	11
32	FBN1	49	44	56
32	FAM208B	0	0	1
32	PIK3CA	7	6	10
32	MKI67	11	10	16
32	UBR5	13	11	18
32	PRKCA	21	18	26
32	UBR2	0	0	1
32	FYCO1	9	8	13
32	ASCC3	3	3	6
32	KPNA4	1	1	3
32	CHD8	1	1	3
32	ATP11A	9	8	13
32	RAB3B	12	11	17
32	FRY	5	5	8
32	FASN	7	6	10
32	STARD9	4	4	7
32	ABCA2	9	8	13
32	KIAA1147	2	2	4
32	PAPPA	24	21	30
32	CBL	4	4	7
32	KIDINS220	8	7	11
32	GPR107	17	15	22
32	GTF3C1	10	9	14
32	SLC7A11	13	11	17
32	ROCK2	16	14	21
32	BRCA2	2	2	4
32	PDS5A	5	5	9
32	KIAA1462	27	23	33
32	FBN2	73	66	82
32	ANKRD52	2	2	5
32	FOSB	9	8	13
32	PRRC2B	20	17	25
32	SMARCA5	22	19	28
32	CEP250	7	6	10
32	MYH10	35	30	41
32	TMOD2	4	4	7
32	SCUBE3	6	6	10
32	SPTAN1	46	41	53
32	SSH1	16	14	22
32	ITGA2	9	8	13
32	PRPF8	59	53	67
32	HELZ2	3	3	6
32	ALPK2	9	8	13
32	DOPEY1	2	2	4
32	FLNB	14	12	18
32	USP9X	3	3	6
32	HERC2	1	1	3
32	SLC5A3	4	4	7
32	HIVEP1	15	13	19
32	COL7A1	5	5	9
32	POLQ	1	1	3
32	NKTR	7	6	10
32	TPR	9	8	13
13	SLC38A1	11	10	16
13	IQGAP1	69	62	77
13	FLNB	4	4	8
13	CACNA1A	0	0	1
13	PAPPA	11	10	15
13	CEP250	1	1	3
13	MAN1A2	4	4	8
13	NOTCH2	22	19	27
13	FOSB	10	9	14
13	CBL	2	2	4
13	FASN	26	23	32
13	CREBBP	3	3	6
13	KIAA1462	47	42	55
13	HIVEP2	1	1	3
13	QSER1	1	1	3
13	ROCK2	24	20	29
13	FLNA	82	74	92
13	KIAA1147	1	1	3
13	REV3L	8	7	12
13	FAM208B	4	4	7
13	DOCK7	4	4	7
13	ARL10	4	4	7
13	POLQ	0	0	1
13	FBN1	10	9	14
13	DIP2C	8	7	12
13	THSD4	5	5	9
13	LYST	9	8	12
13	PIEZO1	17	15	22
13	ZFC3H1	18	16	23
13	NF1	13	11	17
13	TPR	9	8	13
13	USP9X	2	2	5
13	SRRM2	20	17	25
13	VPS13D	4	4	7
13	NR4A1	21	18	27
13	ATP11A	7	6	10
13	KIAA2018	4	4	7
13	PRPF8	57	51	65
13	ABCA2	3	3	6
13	MKI67	13	11	17
13	STARD9	11	10	15
13	IGF2R	6	5	9
13	SPTBN1	45	39	52
13	PLXNA1	8	7	11
13	DIP2B	0	0	1
13	TLN1	51	45	59
13	FBN2	29	24	35
13	ALPK2	1	1	3
13	DYNC1H1	7	6	10
13	FZD4	1	1	3
13	TNC	32	27	39
13	AMOTL1	17	15	22
13	RAB3B	5	5	9
13	H6PD	10	9	14
13	RNF169	4	4	7
13	MYH10	29	24	35
13	MALAT1	20	17	25
13	PRKDC	0	0	2
13	SVEP1	9	8	13
13	CKAP5	13	11	17
13	VPS13A	3	3	6
13	ZC3H13	4	4	7
13	UBR2	1	1	3
13	PRKCA	4	4	7
13	TNRC6A	2	2	4
13	GTF3C1	5	5	9
13	TMOD2	3	3	6
13	COL5A1	17	15	22
13	LRP1	26	22	31
13	CHD8	0	0	1
13	LUZP1	3	3	6
13	THBS1	235	221	251
13	EGFR	4	4	7
13	HEATR5B	1	1	3
13	PCNX	4	4	7
13	DNAJC13	19	16	24
13	AFAP1	41	36	48
13	GPR107	21	18	26
13	SIPA1L3	10	9	14
13	C14orf132	28	24	33
13	PRRC2B	50	45	57
13	NUP98	4	4	7
13	PHIP	0	0	1
13	SCUBE3	6	6	10
13	TEAD1	32	27	38
13	SPTAN1	46	41	53
13	FRY	3	3	6
13	SLC5A3	6	6	10
13	BRCA2	3	3	6
13	NKTR	3	3	6
13	GTF3C4	5	5	9
13	NRIP1	32	28	38
13	HIVEP1	10	9	14
13	SON	9	8	13
13	MED14	1	1	3
13	ZKSCAN2	0	0	1
13	AFF4	9	8	13
13	COL7A1	3	3	6
13	ALMS1	1	1	3
13	USP24	4	4	7
13	KIDINS220	3	3	6
13	HERC2	2	2	5
13	ITGA2	18	16	23
13	AKAP11	6	6	10
13	PTPN14	4	4	7
13	ASCC3	17	15	22
13	PDS5A	5	5	9
13	FLNC	41	36	48
13	VCAN	12	10	16
13	FYCO1	4	4	8
13	HELZ2	0	0	1
13	DIEXF	13	12	18
13	DOPEY1	0	0	1
13	PIK3CA	3	3	6
13	SSH1	7	6	11
13	ANKRD52	1	1	3
13	SLC7A11	20	17	25
13	KPNA4	2	2	4
13	CBX5	17	14	22
13	CENPF	3	3	6
13	CASC5	2	2	4
13	KIAA1199	36	31	42
13	LMTK2	0	0	1
13	C17orf51	3	3	6
13	USP34	7	6	10
13	AGPS	0	0	1
13	UBR5	8	7	12
13	NUMA1	7	6	10
13	SMARCA5	7	6	10
13	DSEL	2	2	4
40	IGF2R	8	7	12
40	TEAD1	21	18	26
40	LYST	1	1	3
40	AFAP1	8	7	12
40	STARD9	4	4	7
40	PRKDC	3	3	6
40	LUZP1	1	1	3
40	DNAJC13	0	0	2
40	HEATR5B	2	2	4
40	GTF3C4	2	2	4
40	VPS13A	0	0	1
40	MALAT1	4	4	8
40	ITGA2	2	2	4
40	REV3L	4	4	8
40	UBR2	0	0	1
40	GPR107	5	5	9
40	FAM208B	7	6	10
40	RNF169	1	1	3
40	PIEZO1	11	10	16
40	USP24	1	1	3
40	ZKSCAN2	2	2	4
40	CBX5	23	19	28
40	H6PD	2	2	4
40	CKAP5	13	11	17
40	PAPPA	8	7	11
40	MYH10	24	20	29
40	CBL	1	1	3
40	CENPF	2	2	5
40	SCUBE3	8	7	11
40	NR4A1	9	8	13
40	C14orf132	4	4	7
40	POLQ	0	0	1
40	USP34	4	4	8
40	ALPK2	1	1	3
40	LMTK2	0	0	1
40	SVEP1	8	7	12
40	DSEL	4	4	7
40	RAB3B	4	4	7
40	DIEXF	0	0	1
40	KIAA1462	21	18	26
40	AMOTL1	2	2	5
40	MED14	2	2	4
40	NKTR	5	5	9
40	ZC3H13	3	3	6
40	QSER1	2	2	4
40	SON	7	6	10
40	NRIP1	24	21	29
40	AFF4	3	3	6
40	TMOD2	0	0	1
40	EGFR	0	0	1
40	ASCC3	5	5	9
40	FRY	1	1	3
40	SMARCA5	20	17	25
40	KPNA4	2	2	4
40	ARL10	0	0	1
40	NF1	0	0	1
40	VCAN	22	19	28
40	NUP98	1	1	3
40	ABCA2	2	2	5
40	THBS1	139	129	152
40	KIAA2018	5	5	9
40	PTPN14	7	6	10
40	DIP2B	0	0	1
40	COL7A1	0	0	1
40	CASC5	0	0	1
40	VPS13D	0	0	1
40	C17orf51	5	5	9
40	KIAA1199	33	28	40
40	PLXNA1	0	0	1
40	IQGAP1	23	20	29
40	NOTCH2	18	16	23
40	HELZ2	0	0	1
40	BRCA2	1	1	3
40	HIVEP2	0	0	1
40	COL5A1	32	28	38
40	NUMA1	4	4	8
40	ALMS1	0	0	1
40	LRP1	15	13	20
40	ANKRD52	4	4	8
40	DOPEY1	3	3	6
40	HERC2	2	2	5
40	PHIP	0	0	1
40	FBN1	16	14	21
40	HIVEP1	4	4	7
40	TNC	14	12	19
40	SLC38A1	4	4	8
40	SPTAN1	38	33	44
40	FLNB	3	3	6
40	SSH1	2	2	5
40	TLN1	30	25	36
40	PRKCA	3	3	6
40	PRPF8	43	37	50
40	FBN2	114	105	125
40	CREBBP	1	1	3
40	CEP250	0	0	1
40	CACNA1A	0	0	1
40	TNRC6A	3	3	6
40	SIPA1L3	1	1	3
40	FOSB	5	5	9
40	USP9X	3	3	6
40	TPR	2	2	4
40	ATP11A	2	2	4
40	DOCK7	0	0	1
40	SLC5A3	1	1	3
40	DYNC1H1	4	4	8
40	ZFC3H1	1	1	3
40	AKAP11	1	1	3
40	SPTBN1	21	18	27
40	SRRM2	4	4	8
40	FLNA	20	17	26
40	FZD4	1	1	3
40	PCNX	3	3	6
40	KIAA1147	0	0	1
40	ROCK2	12	10	16
40	PDS5A	5	5	9
40	KIDINS220	0	0	1
40	MKI67	4	4	7
40	FASN	16	14	21
40	THSD4	1	1	3
40	PIK3CA	1	1	3
40	AGPS	4	4	7
40	DIP2C	7	6	10
40	SLC7A11	8	7	12
40	CHD8	1	1	3
40	UBR5	12	10	16
40	MAN1A2	3	3	6
40	FLNC	11	10	16
40	GTF3C1	0	0	1
40	PRRC2B	12	11	17
40	FYCO1	3	3	6
9	PIEZO1	19	16	24
9	ZC3H13	4	4	7
9	ZFC3H1	1	1	3
9	BRCA2	1	1	3
9	PAPPA	11	10	15
9	SON	30	26	36
9	SLC7A11	10	9	14
9	FOSB	4	4	7
9	HEATR5B	0	0	1
9	ZKSCAN2	0	0	1
9	ALPK2	8	7	11
9	NF1	0	0	1
9	C17orf51	2	2	4
9	THSD4	7	6	10
9	SSH1	9	8	13
9	FLNB	5	5	9
9	FAM208B	3	3	6
9	PRRC2B	15	13	19
9	PRKDC	0	0	2
9	ROCK2	8	7	12
9	KIAA1462	15	13	20
9	VPS13A	1	1	3
9	ITGA2	5	5	9
9	NR4A1	4	4	8
9	AMOTL1	7	6	10
9	FLNA	153	142	166
9	TNRC6A	3	3	6
9	LYST	1	1	3
9	MKI67	3	3	6
9	RAB3B	0	0	1
9	PDS5A	0	0	2
9	MED14	0	0	1
9	TMOD2	0	0	1
9	DSEL	11	10	15
9	COL5A1	127	119	138
9	ARL10	0	0	1
9	LMTK2	2	2	4
9	TNC	118	109	129
9	SVEP1	36	32	43
9	POLQ	1	1	3
9	PRKCA	14	12	18
9	REV3L	3	3	6
9	ALMS1	0	0	1
9	MAN1A2	4	4	8
9	H6PD	14	12	18
9	SLC5A3	0	0	1
9	FASN	0	0	1
9	UBR2	0	0	1
9	HIVEP1	0	0	1
9	DYNC1H1	50	44	57
9	RNF169	1	1	3
9	DOPEY1	0	0	1
9	ABCA2	5	5	9
9	CBL	0	0	1
9	CHD8	5	5	9
9	PLXNA1	10	9	14
9	KIAA1147	1	1	3
9	KIAA1199	214	201	229
9	SCUBE3	12	11	17
9	ATP11A	0	0	1
9	KIDINS220	5	5	9
9	CKAP5	10	9	14
9	NUP98	4	4	7
9	CACNA1A	10	9	14
9	ANKRD52	4	4	8
9	FBN2	171	160	185
9	STARD9	1	1	3
9	ASCC3	5	5	9
9	SLC38A1	10	9	15
9	SPTBN1	44	38	51
9	TPR	8	7	11
9	CBX5	2	2	5
9	DIP2B	0	0	1
9	LUZP1	3	3	6
9	TLN1	31	26	37
9	USP24	1	1	3
9	DIP2C	14	12	18
9	SIPA1L3	3	3	6
9	NUMA1	24	21	30
9	FZD4	2	2	4
9	NRIP1	8	7	11
9	QSER1	1	1	3
9	AGPS	0	0	1
9	PCNX	5	5	9
9	FBN1	106	97	116
9	COL7A1	14	12	18
9	EGFR	7	6	10
9	UBR5	4	4	8
9	HIVEP2	3	3	6
9	SMARCA5	3	3	6
9	DIEXF	5	5	9
9	MALAT1	8	7	12
9	DNAJC13	4	4	8
9	FRY	1	1	3
9	GPR107	9	8	13
9	DOCK7	3	3	6
9	SPTAN1	26	22	32
9	IGF2R	30	25	36
9	NOTCH2	9	8	13
9	AFAP1	8	7	12
9	LRP1	108	99	118
9	USP34	1	1	3
9	VPS13D	2	2	4
9	PHIP	4	4	7
9	AFF4	7	6	10
9	KPNA4	1	1	3
9	CENPF	1	1	3
9	IQGAP1	34	29	41
9	VCAN	3	3	6
9	PRPF8	25	21	30
9	HERC2	0	0	1
9	C14orf132	10	9	14
9	NKTR	2	2	5
9	CASC5	0	0	1
9	PIK3CA	0	0	1
9	GTF3C4	1	1	3
9	PTPN14	17	15	22
9	CREBBP	16	14	21
9	FYCO1	2	2	5
9	FLNC	60	54	68
9	AKAP11	0	0	1
9	GTF3C1	19	17	24
9	HELZ2	1	1	3
9	USP9X	3	3	6
9	CEP250	4	4	7
9	SRRM2	25	21	31
9	KIAA2018	1	1	3
9	MYH10	33	29	40
9	TEAD1	10	9	14
9	THBS1	210	197	225
3	NRIP1	2	2	4
3	DIEXF	0	0	1
3	ARL10	0	0	1
3	ATP11A	1	1	3
3	ZKSCAN2	0	0	1
3	PDS5A	1	1	3
3	BRCA2	0	0	1
3	KPNA4	0	0	1
3	TPR	0	0	1
3	THBS1	148	137	161
3	PHIP	0	0	1
3	KIAA2018	2	2	4
3	VCAN	10	9	15
3	C17orf51	2	2	4
3	ANKRD52	1	1	3
3	FYCO1	2	2	5
3	FLNA	6	5	9
3	IQGAP1	16	14	21
3	CBL	0	0	1
3	H6PD	1	1	3
3	SLC38A1	2	2	5
3	UBR5	1	1	3
3	AFAP1	1	1	3
3	ZC3H13	0	0	1
3	FOSB	5	5	9
3	GTF3C4	2	2	4
3	PIK3CA	0	0	1
3	CBX5	6	5	9
3	FLNC	4	4	7
3	UBR2	0	0	1
3	PLXNA1	0	0	1
3	KIDINS220	3	3	6
3	PRRC2B	23	20	28
3	RNF169	0	0	1
3	SPTAN1	10	9	14
3	PIEZO1	7	6	10
3	THSD4	0	0	1
3	DOPEY1	1	1	3
3	COL5A1	16	14	21
3	DYNC1H1	8	7	12
3	FBN1	3	3	6
3	NOTCH2	1	1	3
3	SMARCA5	4	4	8
3	CEP250	0	0	1
3	DIP2B	1	1	3
3	TMOD2	0	0	1
3	PTPN14	2	2	5
3	ITGA2	1	1	3
3	FAM208B	1	1	3
3	VPS13D	1	1	3
3	PRPF8	5	5	9
3	HIVEP1	3	3	6
3	SPTBN1	17	15	23
3	KIAA1199	20	17	25
3	HERC2	0	0	1
3	FASN	1	1	3
3	DIP2C	1	1	3
3	SIPA1L3	3	3	6
3	SLC7A11	5	5	9
3	SCUBE3	1	1	3
3	DNAJC13	0	0	2
3	ASCC3	3	3	6
3	NR4A1	10	9	15
3	KIAA1147	0	0	1
3	LYST	0	0	1
3	SVEP1	5	5	9
3	USP9X	2	2	5
3	SSH1	1	1	3
3	STARD9	0	0	1
3	ALPK2	1	1	3
3	CREBBP	0	0	1
3	TNRC6A	1	1	3
3	DOCK7	0	0	1
3	MED14	1	1	3
3	NUMA1	1	1	3
3	PRKDC	0	0	2
3	FBN2	4	4	8
3	VPS13A	1	1	3
3	POLQ	0	0	1
3	GPR107	11	10	15
3	PAPPA	3	3	6
3	DSEL	0	0	1
3	ROCK2	10	9	15
3	USP24	0	0	1
3	TEAD1	8	7	12
3	PRKCA	0	0	1
3	FLNB	0	0	1
3	CENPF	0	0	1
3	TLN1	3	3	6
3	FRY	2	2	4
3	RAB3B	1	1	3
3	REV3L	0	0	2
3	HIVEP2	2	2	4
3	NUP98	1	1	3
3	CHD8	0	0	1
3	C14orf132	1	1	3
3	HELZ2	1	1	3
3	SLC5A3	0	0	1
