cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
4	DIEXF	0	0	2	0
4	KIDINS220	0	0	2	0
4	ZKSCAN2	0	0	2	0
4	CACNA1A	1	0	4	1
4	TLN1	83	73	94	84
4	DIP2C	7	4	11	8
4	TMOD2	1	0	4	1
4	SLC5A3	0	0	2	0
4	PAPPA	4	2	8	5
4	IQGAP1	17	12	23	17
4	DNAJC13	4	2	8	5
4	USP9X	1	0	4	1
4	PRPF8	32	26	39	32
4	SIPA1L3	6	4	10	6
4	CREBBP	2	0	5	2
4	ZFC3H1	0	0	2	0
4	ALMS1	0	0	2	0
4	FAM208B	2	0	5	2
4	ARL10	0	0	2	0
4	MKI67	5	2	8	5
4	NRIP1	2	0	5	2
4	FASN	6	3	10	6
4	DOPEY1	0	0	2	0
4	AMOTL1	12	8	17	12
4	MAN1A2	2	0	5	3
4	STARD9	1	0	4	1
4	PIEZO1	21	16	27	21
4	GTF3C4	0	0	2	0
4	UBR5	3	1	7	4
4	TNRC6A	1	0	4	1
4	SPTAN1	62	54	72	62
4	SLC38A1	1	0	4	1
4	NUMA1	6	3	10	6
4	PCNX	1	0	4	1
4	AFAP1	6	3	10	6
4	CEP250	11	7	16	11
4	LUZP1	0	0	2	0
4	CBL	0	0	2	0
4	C14orf132	6	4	10	6
4	ANKRD52	2	1	5	2
4	TPR	16	12	22	16
4	ATP11A	1	0	4	1
4	MED14	2	0	5	2
4	AGPS	0	0	2	0
4	LMTK2	0	0	2	0
4	SVEP1	1	0	4	1
4	VPS13D	2	1	5	2
4	GTF3C1	15	11	20	15
4	SPTBN1	24	19	31	25
4	CKAP5	14	11	20	15
4	THBS1	81	71	92	82
4	FBN1	53	45	62	54
4	SSH1	11	7	16	11
11	MAN1A2	5	2	8	5
11	GTF3C1	4	2	8	5
11	NRIP1	8	5	13	9
11	SIPA1L3	4	2	8	5
11	ZC3H13	7	4	11	7
11	THSD4	3	1	7	4
11	KIAA1147	0	0	2	0
11	POLQ	0	0	2	0
11	PAPPA	10	6	14	10
11	CHD8	1	0	4	1
11	TNRC6A	13	9	19	14
11	HERC2	1	0	4	1
11	SMARCA5	35	29	43	36
11	MYH10	29	23	36	30
11	FZD4	4	2	8	5
11	RAB3B	4	2	8	5
11	FRY	2	0	5	2
11	ROCK2	7	4	11	7
11	TLN1	24	19	31	25
11	LYST	21	16	27	21
11	DIP2C	6	3	10	6
11	ARL10	0	0	2	0
11	NUMA1	14	10	20	15
11	PTPN14	2	0	5	2
11	HIVEP1	17	12	23	17
11	VPS13A	6	3	10	6
11	CBL	1	0	4	1
11	DOPEY1	3	1	7	4
11	NKTR	3	1	7	4
11	PHIP	0	0	2	0
11	ANKRD52	2	0	5	2
11	H6PD	6	3	10	6
11	PRKDC	1	0	4	1
11	MED14	6	3	10	6
11	KIAA2018	2	0	5	2
11	SSH1	7	4	11	7
11	FLNB	3	1	7	4
11	NOTCH2	9	6	14	10
11	SRRM2	59	50	68	60
11	CREBBP	13	9	18	14
11	QSER1	0	0	2	0
11	PRPF8	35	29	43	36
11	KIDINS220	4	2	8	5
11	KIAA1199	278	260	297	282
11	DIEXF	12	8	17	12
11	ZFC3H1	17	12	23	17
11	TEAD1	33	27	40	34
11	PIEZO1	18	14	24	19
11	FAM208B	1	0	4	1
11	FLNA	110	98	123	112
11	SPTBN1	62	54	72	64
11	PRRC2B	29	23	36	30
11	USP34	3	1	7	4
11	PCNX	1	0	4	1
11	COL7A1	2	0	5	2
11	DNAJC13	16	11	21	16
11	HELZ2	1	0	4	1
11	KPNA4	2	0	5	2
11	CENPF	8	5	13	9
11	REV3L	2	0	5	2
11	FASN	3	1	7	4
11	LMTK2	2	0	5	2
11	ALMS1	1	0	4	1
11	FYCO1	3	1	7	4
11	VPS13D	14	10	20	15
11	DOCK7	1	0	4	1
11	PRKCA	22	17	28	22
11	DIP2B	0	0	2	0
11	ITGA2	1	0	4	1
11	FOSB	8	5	13	9
11	SLC7A11	20	16	27	21
11	MKI67	18	13	24	19
11	CBX5	17	12	23	17
11	TPR	22	17	28	22
11	USP9X	2	0	5	2
11	SLC5A3	0	0	2	0
11	USP24	2	0	5	3
11	AGPS	2	0	5	2
11	NUP98	1	0	4	1
11	ZKSCAN2	1	0	4	1
11	SON	2	0	5	2
11	C17orf51	2	0	5	2
11	CACNA1A	1	0	4	1
11	FLNC	47	40	56	49
11	NF1	4	2	8	5
11	ALPK2	0	0	2	0
11	UBR2	0	0	2	0
11	ASCC3	4	2	8	5
11	ATP11A	2	0	5	2
11	RNF169	2	0	5	2
11	IQGAP1	135	122	149	137
11	NR4A1	9	6	14	10
11	PLXNA1	7	4	11	7
11	PDS5A	2	0	5	2
11	BRCA2	1	0	4	1
11	SPTAN1	33	27	40	34
11	TMOD2	2	0	5	2
11	SCUBE3	11	7	16	11
11	FBN1	40	33	49	41
11	STARD9	3	1	7	4
11	AFF4	3	1	7	4
11	THBS1	187	172	204	191
11	C14orf132	7	4	11	7
11	LRP1	53	45	62	54
11	SVEP1	34	28	42	35
11	KIAA1462	16	11	21	16
11	HEATR5B	1	0	4	1
11	PIK3CA	2	0	5	2
11	CASC5	6	3	10	6
11	GPR107	12	8	17	12
11	TNC	9	6	14	10
11	CEP250	2	0	5	2
11	VCAN	33	27	41	34
11	ABCA2	4	2	8	5
11	UBR5	9	6	14	10
11	IGF2R	8	5	13	9
11	FBN2	116	105	129	118
11	CKAP5	25	20	32	26
11	GTF3C4	16	11	21	16
11	AFAP1	23	18	30	24
11	EGFR	6	3	10	6
11	COL5A1	191	176	208	195
11	LUZP1	2	0	5	2
11	SLC38A1	9	6	14	10
11	HIVEP2	1	0	4	1
11	MALAT1	16	11	21	16
11	AKAP11	0	0	2	0
11	DYNC1H1	2	0	5	2
11	AMOTL1	1	0	4	1
11	DSEL	4	2	8	5
35	DNAJC13	11	7	16	11
35	NUMA1	2	0	5	2
35	POLQ	1	0	4	1
35	COL7A1	0	0	2	0
35	IGF2R	9	6	14	10
35	CEP250	3	1	7	4
35	NKTR	1	0	4	1
35	UBR2	1	0	4	1
35	NOTCH2	3	1	7	4
35	LMTK2	0	0	2	0
35	FOSB	9	6	14	10
35	COL5A1	77	68	88	79
35	EGFR	2	0	5	2
35	ZFC3H1	9	6	14	10
35	AFF4	2	0	5	2
35	PRKCA	3	1	7	4
35	TLN1	77	68	88	79
35	DIP2B	6	3	10	6
35	KIAA1199	55	47	65	56
35	C14orf132	21	16	27	21
35	NF1	7	4	11	7
35	H6PD	7	4	11	7
35	FLNC	24	19	31	25
35	DSEL	1	0	4	1
35	DYNC1H1	34	28	42	35
35	TNC	60	52	70	61
35	KPNA4	2	0	5	2
35	NRIP1	11	7	16	11
35	ZKSCAN2	0	0	2	0
35	MAN1A2	2	0	5	3
35	MYH10	53	45	62	54
35	PIK3CA	0	0	2	0
35	SPTAN1	53	45	62	54
35	SVEP1	24	19	31	25
35	GTF3C4	2	0	5	2
35	RNF169	0	0	2	0
35	SON	22	17	28	22
35	SLC7A11	11	7	16	11
35	C17orf51	0	0	2	0
35	LYST	0	0	2	0
35	CACNA1A	1	0	4	1
35	FLNA	142	130	157	144
35	BRCA2	1	0	4	1
35	PIEZO1	19	15	26	20
35	PDS5A	1	0	4	1
35	DIP2C	3	1	7	4
35	FZD4	3	1	7	4
35	ITGA2	2	0	5	2
35	TPR	3	1	7	4
35	HERC2	1	0	4	1
35	MED14	1	0	4	1
35	FYCO1	4	2	8	5
35	QSER1	0	0	2	0
35	SRRM2	9	6	14	10
35	SPTBN1	18	14	24	19
35	GPR107	22	17	28	22
35	VPS13A	4	2	8	5
35	TMOD2	0	0	2	0
35	FRY	0	0	2	0
35	MALAT1	4	2	8	5
35	USP34	7	4	11	7
35	KIAA2018	2	0	5	2
35	ALPK2	2	0	5	2
35	AGPS	3	1	7	4
35	LRP1	18	14	24	19
35	PAPPA	8	5	13	9
35	SCUBE3	3	1	7	4
35	DOCK7	6	3	10	6
35	LUZP1	1	0	4	1
35	USP9X	3	1	7	4
35	ALMS1	1	0	4	1
35	GTF3C1	9	6	14	10
35	ZC3H13	6	3	10	6
35	FASN	1	0	4	1
35	PTPN14	10	6	14	10
35	PCNX	7	4	11	7
35	RAB3B	8	5	13	9
35	HIVEP1	6	3	10	6
35	CKAP5	8	5	13	9
35	MKI67	2	0	5	2
35	KIAA1462	29	24	37	30
35	CENPF	0	0	2	0
35	THSD4	3	1	7	4
35	VCAN	6	3	10	6
35	SSH1	11	7	16	11
35	ABCA2	0	0	2	0
35	CASC5	0	0	2	0
35	NUP98	2	0	5	2
35	SMARCA5	6	3	10	6
35	FBN2	58	50	67	59
35	SIPA1L3	4	2	8	5
35	HEATR5B	2	1	5	2
35	CBX5	12	8	17	12
35	FAM208B	2	0	5	2
35	PRPF8	56	48	66	57
35	ARL10	1	0	4	1
35	FBN1	24	19	31	25
35	CBL	1	0	4	1
35	PLXNA1	7	4	11	7
35	IQGAP1	27	21	34	27
35	AMOTL1	6	3	10	6
35	CHD8	2	0	5	2
35	ROCK2	16	12	21	16
35	SLC38A1	9	6	14	10
35	PRKDC	1	0	4	1
35	THBS1	269	251	288	272
35	DOPEY1	3	1	7	4
35	AFAP1	4	2	8	5
35	ASCC3	3	1	7	4
35	STARD9	0	0	2	0
35	TEAD1	13	9	19	14
35	PRRC2B	24	19	31	25
35	VPS13D	1	0	4	1
35	DIEXF	2	0	5	2
35	PHIP	0	0	2	0
35	USP24	1	0	4	1
35	HIVEP2	0	0	2	0
35	ANKRD52	5	2	8	5
35	HELZ2	0	0	2	0
35	AKAP11	1	0	4	1
35	FLNB	4	2	8	5
35	REV3L	0	0	2	0
35	TNRC6A	5	3	9	5
35	UBR5	2	0	5	2
35	ATP11A	1	0	4	1
35	KIDINS220	2	0	5	2
35	CREBBP	9	6	14	10
35	NR4A1	11	7	16	11
35	KIAA1147	1	0	4	1
35	SLC5A3	0	0	2	0
3	AFAP1	1	0	4	1
3	DIEXF	0	0	2	0
3	PDS5A	1	0	4	1
3	HIVEP1	2	0	5	2
3	ATP11A	1	0	4	1
3	KPNA4	0	0	2	0
3	KIAA1199	19	15	25	20
3	PIEZO1	7	4	11	8
3	CREBBP	0	0	2	0
3	FYCO1	2	0	5	2
3	GTF3C4	2	0	5	2
3	ABCA2	2	0	5	2
3	THBS1	148	135	163	151
3	TEAD1	8	5	13	9
3	USP24	0	0	2	0
3	SLC5A3	0	0	2	0
3	AFF4	2	0	5	2
3	TPR	0	0	2	0
3	ARL10	0	0	2	0
3	PTPN14	2	0	5	2
3	SLC38A1	2	0	5	2
3	DOCK7	0	0	2	0
3	FRY	2	0	5	2
3	FASN	1	0	4	1
3	NR4A1	11	7	16	11
3	PRKDC	0	0	2	0
3	UBR5	2	0	5	2
3	RAB3B	1	0	4	1
3	IQGAP1	17	12	23	17
3	SLC7A11	6	3	10	6
3	AGPS	0	0	2	0
3	KIAA1462	22	17	28	22
3	FLNB	0	0	2	0
3	TNRC6A	1	0	4	1
3	NUP98	1	0	4	1
3	CACNA1A	0	0	2	0
3	LYST	0	0	2	0
3	TMOD2	0	0	2	0
3	SPTAN1	11	7	16	11
3	C17orf51	2	0	5	2
3	ZFC3H1	1	0	4	1
3	TLN1	3	1	7	4
3	DSEL	0	0	2	0
3	CBX5	6	3	10	6
3	ZC3H13	0	0	2	0
3	FLNC	4	2	8	5
3	PRPF8	6	3	10	6
3	AKAP11	0	0	2	0
3	PCNX	0	0	2	0
3	NKTR	1	0	4	1
3	C14orf132	1	0	4	1
3	VCAN	11	7	16	11
3	SCUBE3	1	0	4	1
3	CASC5	1	0	4	1
3	USP34	0	0	2	0
3	VPS13D	1	0	4	1
3	SSH1	1	0	4	1
3	TNC	14	10	20	15
3	STARD9	0	0	2	0
3	SVEP1	6	3	10	6
3	VPS13A	1	0	4	1
3	SIPA1L3	3	1	7	4
3	FBN1	3	1	7	4
3	MYH10	2	0	5	2
3	NOTCH2	1	0	4	1
3	QSER1	0	0	2	0
3	PLXNA1	0	0	2	0
3	KIAA2018	2	0	5	2
3	REV3L	0	0	2	0
3	PRRC2B	24	19	31	25
3	AMOTL1	7	4	11	7
3	PRKCA	0	0	2	0
3	NRIP1	2	0	5	2
3	CEP250	0	0	2	0
3	USP9X	2	0	5	2
3	DYNC1H1	7	4	11	7
3	BRCA2	0	0	2	0
3	ALPK2	1	0	4	1
3	FOSB	6	3	10	6
3	SON	2	0	5	2
3	PAPPA	3	1	7	4
3	LRP1	6	3	10	6
3	ROCK2	11	7	16	11
3	DOPEY1	1	0	4	1
3	DIP2B	1	0	4	1
3	NUMA1	1	0	4	1
3	THSD4	0	0	2	0
3	CENPF	0	0	2	0
3	PHIP	0	0	2	0
3	GPR107	12	8	17	12
3	FLNA	6	3	10	6
3	FBN2	6	3	10	6
3	CHD8	0	0	2	0
3	CBL	0	0	2	0
3	LUZP1	0	0	2	0
3	SRRM2	0	0	2	0
3	ASCC3	3	1	7	4
3	NF1	0	0	2	0
3	ANKRD52	1	0	4	1
3	CKAP5	4	2	8	5
3	GTF3C1	0	0	2	0
3	UBR2	0	0	2	0
3	ALMS1	0	0	2	0
3	IGF2R	8	5	13	9
3	DIP2C	1	0	4	1
3	H6PD	1	0	4	1
3	FZD4	0	0	2	0
3	DNAJC13	0	0	2	0
3	SMARCA5	4	2	8	5
3	MED14	1	0	4	1
3	EGFR	1	0	4	1
3	HELZ2	1	0	4	1
3	COL7A1	0	0	2	0
3	KIAA1147	0	0	2	0
3	HIVEP2	2	0	5	3
3	KIDINS220	3	1	7	4
3	RNF169	0	0	2	0
3	POLQ	0	0	2	0
3	ITGA2	1	0	4	1
3	ZKSCAN2	0	0	2	0
3	HEATR5B	0	0	2	0
3	PIK3CA	0	0	2	0
3	LMTK2	0	0	2	0
3	MALAT1	4	2	8	5
3	MKI67	2	0	5	2
3	MAN1A2	1	0	4	1
3	COL5A1	17	12	23	17
3	FAM208B	1	0	4	1
3	HERC2	0	0	2	0
3	SPTBN1	18	13	24	19
33	ITGA2	1	0	4	1
33	AGPS	2	0	5	2
33	PAPPA	13	9	19	14
33	NR4A1	8	5	13	9
33	PCNX	2	0	5	2
33	LUZP1	2	1	5	2
33	FLNC	26	20	32	26
33	HERC2	1	0	4	1
33	NKTR	0	0	2	0
33	PRKDC	5	2	8	5
33	H6PD	8	5	13	9
33	FLNA	150	137	165	152
33	RNF169	0	0	2	0
33	DOPEY1	2	0	5	3
33	PLXNA1	1	0	4	1
33	HEATR5B	0	0	2	0
33	FZD4	0	0	2	0
33	TEAD1	18	14	24	19
33	SPTBN1	30	24	37	30
33	FYCO1	2	1	5	2
33	ASCC3	6	3	10	6
33	PRKCA	5	2	8	5
33	VCAN	6	3	10	6
33	MKI67	1	0	4	1
33	NOTCH2	5	2	8	5
33	ATP11A	4	2	8	5
33	DSEL	2	0	5	2
33	FOSB	4	2	8	5
33	TNC	34	28	42	35
33	PIEZO1	3	1	7	4
33	AFAP1	8	5	13	9
33	DNAJC13	8	5	13	9
33	NUMA1	11	7	16	11
33	FBN2	46	39	54	46
33	TMOD2	0	0	2	0
33	SCUBE3	2	0	5	3
33	KPNA4	0	0	2	0
33	USP34	1	0	4	1
33	SLC5A3	1	0	4	1
33	SLC38A1	4	2	8	5
33	ABCA2	0	0	2	0
33	CREBBP	11	7	16	11
33	AFF4	6	3	10	6
33	LYST	0	0	2	0
33	ALMS1	0	0	2	0
33	HIVEP2	5	2	8	5
33	SLC7A11	0	0	2	0
33	PRRC2B	26	20	32	26
33	ARL10	0	0	2	0
33	PHIP	0	0	2	0
33	VPS13A	3	1	7	4
33	FLNB	6	4	10	6
33	TLN1	64	56	74	65
33	SVEP1	8	5	13	9
33	UBR2	1	0	4	1
33	POLQ	0	0	2	0
33	GTF3C1	15	11	20	15
33	C14orf132	9	6	14	10
33	GPR107	11	7	16	11
33	REV3L	0	0	2	0
33	MALAT1	6	3	10	6
33	UBR5	11	7	16	11
33	FBN1	40	34	49	41
33	RAB3B	3	1	7	4
33	AMOTL1	3	2	7	4
33	KIDINS220	4	2	8	5
33	NUP98	7	4	11	7
33	PTPN14	8	5	13	9
33	THSD4	3	1	7	4
33	TPR	7	4	11	7
33	PDS5A	6	3	10	6
33	KIAA1462	19	15	26	20
33	CHD8	2	1	5	2
33	KIAA2018	2	0	5	2
33	DOCK7	12	8	17	12
33	HIVEP1	5	2	8	5
33	NRIP1	3	1	7	4
33	KIAA1199	51	43	60	51
33	FAM208B	1	0	4	1
33	CEP250	5	2	8	5
33	SMARCA5	4	2	8	5
33	ZKSCAN2	0	0	2	0
33	FASN	2	0	5	2
33	MAN1A2	3	1	7	4
33	KIAA1147	0	0	2	0
33	SRRM2	22	17	28	22
33	MYH10	26	20	33	26
33	COL7A1	12	8	17	12
33	SIPA1L3	5	2	8	5
33	STARD9	0	0	2	0
33	FRY	1	0	4	1
33	TNRC6A	3	2	7	4
33	NF1	2	0	5	2
33	VPS13D	1	0	4	1
33	LMTK2	1	0	4	1
33	CACNA1A	0	0	2	0
33	AKAP11	0	0	2	0
33	ROCK2	14	11	20	15
33	DIEXF	2	1	5	2
33	SON	16	12	21	16
33	LRP1	50	43	59	51
33	DIP2C	7	4	11	8
33	QSER1	0	0	2	0
33	GTF3C4	0	0	2	0
33	EGFR	2	0	5	2
33	ZC3H13	0	0	2	0
33	DYNC1H1	32	26	39	32
33	THBS1	92	81	104	94
33	COL5A1	104	94	117	105
33	DIP2B	3	1	7	4
33	BRCA2	0	0	2	0
33	SPTAN1	38	32	46	39
33	CBX5	9	6	14	10
33	PRPF8	34	28	42	35
33	SSH1	3	2	7	4
33	HELZ2	0	0	2	0
33	C17orf51	1	0	4	1
33	ALPK2	5	2	8	5
33	IQGAP1	26	20	33	26
33	PIK3CA	2	0	5	2
33	USP9X	6	3	10	6
33	ANKRD52	1	0	4	1
33	CKAP5	3	1	7	4
33	CASC5	1	0	4	1
33	CENPF	1	0	4	1
33	USP24	3	1	7	4
33	IGF2R	22	17	28	22
33	CBL	0	0	2	0
33	ZFC3H1	2	0	5	2
33	MED14	1	0	4	1
39	EGFR	4	2	8	5
39	SLC7A11	25	20	32	26
39	MKI67	6	3	10	6
39	IGF2R	2	0	5	2
39	ZFC3H1	6	3	10	6
39	TPR	7	4	11	7
39	CASC5	1	0	4	1
39	CHD8	7	4	11	7
39	STARD9	11	7	16	11
39	DIEXF	6	3	10	6
39	ROCK2	25	20	32	26
39	PLXNA1	22	17	28	22
39	SPTAN1	23	18	30	24
39	IQGAP1	44	36	52	45
39	HIVEP1	9	6	14	10
39	FASN	30	24	38	31
39	HELZ2	1	0	4	1
39	USP24	3	1	7	4
39	SON	12	8	17	12
39	CREBBP	4	2	8	5
39	C14orf132	11	7	16	11
39	CBX5	17	12	23	17
39	FZD4	3	1	7	4
39	FOSB	27	21	34	27
39	GTF3C4	6	3	10	6
39	AFAP1	12	8	17	12
39	CENPF	11	7	16	11
39	KIAA2018	19	14	25	20
39	PHIP	1	0	4	1
39	HERC2	2	0	5	2
39	TNRC6A	13	9	19	14
39	QSER1	0	0	2	0
39	USP9X	9	6	14	10
39	COL5A1	34	28	42	35
39	TMOD2	2	0	5	2
39	SSH1	8	5	13	9
39	PRPF8	106	95	119	108
39	CBL	2	0	5	2
39	ITGA2	6	3	10	6
39	ATP11A	6	3	10	6
39	DOCK7	2	1	5	2
39	RAB3B	2	0	5	2
39	KIDINS220	6	3	10	6
39	KPNA4	6	3	10	6
39	KIAA1199	38	31	46	39
39	SLC5A3	2	0	5	2
39	FRY	7	4	11	7
39	AGPS	16	11	21	16
39	THSD4	3	1	7	4
39	LYST	6	3	10	6
39	RNF169	9	6	14	10
39	THBS1	125	113	138	127
39	H6PD	7	4	11	7
39	FLNA	84	74	96	86
39	MALAT1	12	8	17	12
39	PRRC2B	23	18	30	24
39	GTF3C1	12	8	17	12
39	MED14	4	2	8	5
39	BRCA2	6	3	10	6
39	FBN1	60	51	70	61
39	AFF4	16	11	21	16
39	SIPA1L3	12	8	17	12
39	ALPK2	2	0	5	2
39	LRP1	23	18	30	24
39	USP34	17	12	23	17
39	DSEL	3	1	7	4
39	MAN1A2	2	0	5	3
39	LUZP1	7	4	11	7
39	NR4A1	16	11	21	16
39	ZKSCAN2	3	1	7	4
39	SMARCA5	42	35	51	44
39	NKTR	3	1	7	4
39	TNC	20	16	27	21
39	COL7A1	2	0	5	2
39	SCUBE3	25	20	32	26
39	PAPPA	18	13	24	19
39	DYNC1H1	6	3	10	6
39	TEAD1	33	27	40	34
39	LMTK2	0	0	2	0
39	FLNC	27	21	34	27
39	NRIP1	25	20	32	26
39	PTPN14	2	0	5	2
39	SVEP1	20	15	27	21
39	ASCC3	9	6	14	10
39	FYCO1	1	0	4	1
39	DNAJC13	6	3	10	6
39	NUP98	4	2	8	5
39	VPS13A	18	13	24	19
39	UBR2	0	0	2	0
39	ZC3H13	11	7	16	11
39	FBN2	44	37	52	45
39	HIVEP2	0	0	2	0
39	SPTBN1	39	32	47	40
39	PDS5A	0	0	2	0
39	CACNA1A	1	0	4	1
39	KIAA1462	27	21	34	27
39	MYH10	30	24	38	31
39	PRKDC	1	0	4	1
39	PRKCA	9	6	14	10
39	ANKRD52	1	0	4	1
