cell	feat	expr_map	expr_ci_lower	expr_ci_upper
14	CACNA1A	0	0	1
14	VPS13A	0	0	1
14	COL5A1	78	71	87
14	ZKSCAN2	0	0	1
14	DYNC1H1	7	6	10
14	ALPK2	0	0	1
14	FASN	1	1	3
14	AKAP11	0	0	1
14	TMOD2	1	1	3
14	VCAN	10	9	15
14	MYH10	36	31	42
14	TPR	10	9	14
14	AMOTL1	1	1	3
14	KIAA1462	21	18	26
14	CEP250	0	0	1
14	ANKRD52	5	5	9
14	NF1	0	0	1
14	SMARCA5	3	3	6
14	DIP2C	4	4	7
14	DIP2B	4	4	7
14	SSH1	4	4	8
14	MALAT1	3	3	6
14	VPS13D	2	2	4
14	PHIP	0	0	1
19	LMTK2	0	0	1
19	KIDINS220	2	2	5
19	SVEP1	8	7	12
19	SPTAN1	28	24	34
19	DNAJC13	2	2	5
19	PTPN14	7	6	10
19	PHIP	0	0	1
19	TNRC6A	3	3	6
19	ZC3H13	2	2	5
19	NRIP1	0	0	1
19	USP24	0	0	1
19	CHD8	1	1	3
19	AMOTL1	5	5	9
19	TPR	3	3	6
19	NUMA1	5	5	9
19	HEATR5B	2	2	4
19	RNF169	1	1	3
19	CACNA1A	0	0	1
19	PAPPA	25	22	31
19	ALPK2	4	4	7
19	FOSB	4	4	7
19	SRRM2	19	16	24
19	FAM208B	0	0	1
19	STARD9	3	3	6
19	ALMS1	3	3	6
19	GPR107	9	8	13
19	QSER1	0	0	1
19	ASCC3	1	1	3
19	PLXNA1	0	0	1
19	PIEZO1	13	11	17
19	PRPF8	28	24	34
19	FASN	3	3	6
19	LRP1	58	51	65
19	ROCK2	6	5	9
19	NOTCH2	4	4	7
19	SLC7A11	15	13	19
19	THBS1	209	195	224
19	SLC38A1	7	6	10
19	PIK3CA	0	0	1
19	KIAA1199	91	83	101
19	HERC2	3	3	6
19	DIP2B	2	2	4
19	THSD4	10	9	14
19	SMARCA5	4	4	8
19	CEP250	1	1	3
19	MKI67	1	1	3
19	LUZP1	6	5	9
19	LYST	0	0	1
19	KIAA2018	1	1	3
19	NF1	4	4	7
19	POLQ	0	0	1
19	FBN2	136	126	148
19	FBN1	144	135	156
19	SIPA1L3	2	2	5
19	PRKDC	1	1	3
19	CASC5	0	0	1
19	SSH1	8	7	12
19	DIEXF	1	1	3
19	DOCK7	4	4	7
19	ZKSCAN2	0	0	1
19	COL5A1	250	238	264
19	C17orf51	5	5	9
19	USP9X	1	1	3
19	FLNB	3	3	6
19	NUP98	3	3	6
19	MAN1A2	2	2	5
19	ZFC3H1	9	8	13
19	EGFR	5	5	9
19	AKAP11	0	0	1
19	MYH10	12	10	16
19	NKTR	4	4	8
19	USP34	2	2	5
19	SPTBN1	32	27	38
19	RAB3B	3	3	6
19	AGPS	0	0	1
19	HELZ2	1	1	3
19	VPS13A	1	1	3
19	PDS5A	7	6	10
19	CENPF	1	1	3
19	REV3L	0	0	2
19	TLN1	45	40	52
19	GTF3C1	5	5	9
19	FLNA	169	157	183
19	ANKRD52	1	1	3
19	ATP11A	1	1	3
19	UBR5	15	13	20
19	PRKCA	11	10	16
19	CBL	0	0	1
19	CREBBP	8	7	12
19	PRRC2B	10	9	14
19	MALAT1	4	4	7
19	FYCO1	2	2	5
19	HIVEP1	9	8	13
19	FRY	1	1	3
19	PCNX	3	3	6
19	TEAD1	15	13	20
19	CKAP5	7	6	10
19	TMOD2	0	0	1
19	SCUBE3	3	3	6
19	ABCA2	0	0	1
19	FLNC	47	41	54
19	AFF4	1	1	3
19	BRCA2	0	0	1
19	DIP2C	0	0	1
19	AFAP1	22	19	27
19	SLC5A3	0	0	1
19	SON	28	24	33
19	MED14	0	0	1
19	VCAN	3	3	6
19	VPS13D	2	2	4
19	ITGA2	0	0	1
19	ARL10	0	0	1
19	IGF2R	32	27	38
19	GTF3C4	0	0	1
19	UBR2	0	0	1
19	IQGAP1	9	8	13
19	CBX5	6	5	9
19	C14orf132	3	3	6
19	KIAA1462	13	11	17
19	DYNC1H1	21	18	26
19	KPNA4	1	1	3
19	HIVEP2	2	2	4
19	DOPEY1	2	2	4
19	TNC	77	69	86
19	FZD4	0	0	1
19	DSEL	1	1	3
19	COL7A1	5	5	9
19	NR4A1	7	6	11
19	KIAA1147	0	0	1
19	H6PD	2	2	4
7	ROCK2	14	12	19
7	COL5A1	31	27	37
7	TPR	5	5	9
7	GTF3C4	2	2	4
7	UBR5	3	3	6
7	NF1	5	5	9
7	LUZP1	2	2	5
7	PCNX	0	0	1
7	ZKSCAN2	0	0	1
7	AGPS	0	0	1
7	PAPPA	12	11	17
7	POLQ	0	0	1
7	ALPK2	0	0	1
7	THBS1	212	199	228
7	DNAJC13	2	2	5
7	RAB3B	11	10	15
7	HELZ2	0	0	1
7	DOPEY1	1	1	3
7	TLN1	33	28	40
7	CBL	0	0	1
7	KIAA1147	0	0	1
7	TEAD1	8	7	12
7	PRKCA	0	0	1
7	C17orf51	1	1	3
7	ALMS1	0	0	1
7	GPR107	4	4	7
7	FLNA	18	15	23
7	SIPA1L3	5	5	9
7	ABCA2	7	6	10
7	ZC3H13	7	6	10
7	CBX5	2	2	5
7	ZFC3H1	2	2	4
7	PHIP	0	0	1
7	KIAA2018	5	5	9
7	KIDINS220	1	1	3
7	QSER1	0	0	1
7	MED14	1	1	3
7	HEATR5B	0	0	1
7	NRIP1	10	9	14
7	FLNC	20	17	25
7	MYH10	16	14	21
7	THSD4	3	3	6
7	PIEZO1	11	10	16
7	AKAP11	2	2	4
7	USP9X	1	1	3
7	MALAT1	17	15	22
7	DIP2B	0	0	1
7	DIP2C	1	1	3
7	CREBBP	0	0	1
7	DYNC1H1	3	3	6
7	FZD4	0	0	1
7	ARL10	1	1	3
7	FAM208B	0	0	1
7	ATP11A	4	4	7
7	TNC	19	16	24
7	IGF2R	1	1	3
7	PRKDC	4	4	8
7	PDS5A	0	0	2
7	TNRC6A	4	4	7
7	PIK3CA	1	1	3
7	CASC5	4	4	7
7	NKTR	5	5	9
7	EGFR	0	0	1
7	BRCA2	0	0	1
7	VPS13D	0	0	1
7	NUP98	0	0	1
7	SVEP1	26	22	31
7	NUMA1	0	0	2
7	ITGA2	5	5	9
7	NR4A1	16	14	21
7	AMOTL1	5	5	9
7	SLC5A3	1	1	3
7	SCUBE3	0	0	1
7	ASCC3	5	5	9
7	CKAP5	12	11	17
7	HIVEP1	4	4	7
7	HIVEP2	0	0	1
7	VPS13A	5	5	9
7	GTF3C1	0	0	1
7	PRRC2B	23	20	28
7	USP24	0	0	1
7	SLC38A1	20	17	25
7	CACNA1A	0	0	1
7	AFAP1	37	32	44
7	IQGAP1	50	44	57
7	SRRM2	2	2	5
7	ANKRD52	0	0	2
7	CHD8	1	1	3
7	SON	0	0	1
7	SPTAN1	34	29	41
7	DSEL	2	2	4
7	KIAA1462	16	14	21
7	HERC2	4	4	7
7	KIAA1199	33	28	40
7	USP34	0	0	1
7	CEP250	0	0	1
7	FYCO1	4	4	8
7	VCAN	15	13	20
7	SMARCA5	2	2	5
7	H6PD	3	3	6
7	PLXNA1	8	7	11
7	FBN2	20	17	26
7	LMTK2	2	2	4
7	RNF169	0	0	1
7	STARD9	1	1	3
7	CENPF	5	5	9
7	LRP1	10	9	14
7	SSH1	7	6	11
7	FASN	7	6	10
7	FRY	1	1	3
7	PRPF8	16	14	21
7	FOSB	8	7	12
7	COL7A1	0	0	1
7	SPTBN1	13	11	17
7	UBR2	0	0	1
7	FLNB	3	3	6
7	LYST	6	6	10
7	DIEXF	9	8	13
7	AFF4	5	5	9
7	REV3L	2	2	5
7	NOTCH2	9	8	13
7	SLC7A11	28	24	34
7	PTPN14	2	2	5
7	MKI67	5	5	9
7	FBN1	1	1	3
7	TMOD2	0	0	1
7	C14orf132	19	17	24
7	MAN1A2	2	2	5
7	DOCK7	0	0	1
7	KPNA4	0	0	1
3	NUP98	1	1	3
3	IGF2R	5	5	9
3	TLN1	2	2	5
3	HEATR5B	0	0	1
3	C14orf132	1	1	3
3	SIPA1L3	2	2	5
3	CBL	0	0	1
3	RNF169	0	0	1
3	GTF3C4	2	2	4
3	SLC38A1	1	1	3
3	DIEXF	0	0	1
3	NF1	0	0	1
3	MKI67	1	1	3
3	COL5A1	16	14	21
3	DIP2C	1	1	3
3	TMOD2	0	0	1
3	NUMA1	1	1	3
3	ZFC3H1	1	1	3
3	SSH1	1	1	3
3	ALPK2	1	1	3
3	QSER1	0	0	1
3	VCAN	10	9	15
3	KIDINS220	2	2	5
3	PIEZO1	7	6	10
3	ITGA2	0	0	1
3	TPR	0	0	1
3	UBR2	0	0	1
3	ZKSCAN2	0	0	1
3	AMOTL1	7	6	10
3	FAM208B	1	1	3
3	MAN1A2	1	1	3
3	CREBBP	0	0	1
3	CENPF	0	0	1
3	HIVEP2	2	2	4
3	KIAA1147	0	0	1
3	KIAA1199	18	15	23
3	TNC	14	12	19
3	ROCK2	10	9	15
3	DSEL	0	0	1
3	ANKRD52	1	1	3
3	LYST	0	0	1
3	LUZP1	0	0	2
3	ARL10	0	0	1
3	SPTBN1	16	14	21
3	LMTK2	0	0	1
3	PLXNA1	0	0	1
3	CBX5	6	5	9
3	PTPN14	2	2	5
3	CACNA1A	0	0	1
3	PHIP	0	0	1
3	MED14	1	1	3
3	USP24	0	0	1
3	EGFR	1	1	3
3	SVEP1	5	5	9
3	TNRC6A	0	0	1
3	ZC3H13	0	0	1
3	FYCO1	1	1	3
3	VPS13D	1	1	3
3	GPR107	11	10	15
3	AFAP1	1	1	3
3	FRY	2	2	4
3	REV3L	0	0	2
3	TEAD1	5	5	9
3	CKAP5	4	4	7
3	VPS13A	1	1	3
3	CEP250	0	0	1
3	FASN	0	0	1
3	NKTR	0	0	2
3	IQGAP1	15	13	20
3	SON	1	1	3
3	THBS1	149	138	162
3	STARD9	0	0	1
3	HELZ2	1	1	3
3	SLC7A11	5	5	9
3	ASCC3	2	2	4
3	MYH10	1	1	3
3	CASC5	1	1	3
3	USP9X	2	2	5
3	SMARCA5	3	3	6
3	PAPPA	2	2	5
3	HERC2	0	0	1
3	ATP11A	1	1	3
3	AGPS	0	0	1
3	SLC5A3	0	0	1
3	POLQ	0	0	1
3	ALMS1	0	0	1
3	USP34	0	0	1
3	C17orf51	2	2	4
3	FLNA	4	4	8
3	DOCK7	0	0	1
3	COL7A1	0	0	1
3	PRKCA	0	0	1
3	FLNB	0	0	1
3	H6PD	1	1	3
3	ABCA2	2	2	5
3	DNAJC13	0	0	1
3	CHD8	0	0	1
3	DYNC1H1	7	6	10
3	FBN1	5	5	9
3	FOSB	4	4	7
3	KIAA1462	21	18	26
3	SPTAN1	10	9	14
3	GTF3C1	0	0	1
3	SCUBE3	1	1	3
3	NOTCH2	0	0	1
3	NR4A1	9	8	13
3	UBR5	1	1	3
3	PRRC2B	23	20	28
3	KPNA4	0	0	1
3	RAB3B	0	0	1
3	NRIP1	2	2	4
3	PIK3CA	0	0	1
3	FLNC	4	4	7
3	HIVEP1	2	2	5
3	AFF4	2	2	4
3	LRP1	7	6	10
3	KIAA2018	1	1	3
3	FBN2	6	5	9
3	MALAT1	3	3	6
3	PRPF8	4	4	8
3	PRKDC	0	0	2
3	BRCA2	0	0	1
3	DOPEY1	1	1	3
3	AKAP11	0	0	1
3	PDS5A	1	1	3
3	PCNX	0	0	1
3	DIP2B	1	1	3
3	SRRM2	0	0	2
3	FZD4	0	0	1
3	THSD4	0	0	1
18	EGFR	1	1	3
18	KIAA2018	3	3	6
18	ZC3H13	4	4	7
18	C14orf132	8	7	11
18	USP34	2	2	5
18	KPNA4	1	1	3
18	THSD4	9	8	13
18	MALAT1	7	6	10
18	KIAA1199	8	7	12
18	HIVEP1	5	5	9
18	MKI67	0	0	1
18	TMOD2	4	4	7
18	PRRC2B	8	7	11
18	DNAJC13	1	1	3
18	GTF3C4	3	3	6
18	COL5A1	188	177	201
18	TNC	50	44	58
18	FLNC	26	22	31
18	HEATR5B	4	4	7
18	AMOTL1	8	7	11
18	SRRM2	30	25	36
18	SIPA1L3	4	4	7
18	SLC7A11	3	3	6
18	PAPPA	17	15	22
18	VCAN	12	10	16
18	GPR107	5	5	9
18	ASCC3	8	7	11
18	NF1	0	0	1
18	FAM208B	1	1	3
18	NUP98	2	2	5
18	IGF2R	27	23	33
18	ARL10	2	2	4
18	LRP1	39	34	45
18	LMTK2	1	1	3
18	DYNC1H1	20	17	25
18	NUMA1	4	4	8
18	TPR	7	6	10
18	ITGA2	4	4	7
18	CBL	0	0	1
18	DOPEY1	9	8	12
18	KIAA1462	25	21	30
18	SMARCA5	4	4	8
18	LUZP1	4	4	8
18	SLC38A1	7	6	10
18	RNF169	0	0	1
18	HIVEP2	5	5	8
18	NR4A1	0	0	2
18	ROCK2	4	4	8
18	ANKRD52	13	11	17
18	SCUBE3	8	7	11
18	MAN1A2	2	2	5
18	PTPN14	8	7	12
18	SPTBN1	44	38	51
18	FYCO1	7	6	10
18	IQGAP1	8	7	12
18	PIK3CA	0	0	1
18	BRCA2	4	4	7
18	MED14	0	0	1
18	UBR5	0	0	2
18	STARD9	2	2	4
18	KIAA1147	1	1	3
18	PDS5A	2	2	5
18	FLNB	5	5	9
18	CREBBP	2	2	5
18	SVEP1	3	3	6
18	ZFC3H1	8	7	11
18	CASC5	2	2	4
18	ATP11A	1	1	3
18	AKAP11	3	3	6
18	NKTR	2	2	5
18	AFAP1	7	6	10
18	PHIP	1	1	3
18	UBR2	0	0	1
18	LYST	2	2	4
18	TNRC6A	8	7	11
18	SON	34	29	40
18	ALPK2	8	7	11
18	FZD4	6	6	10
18	KIDINS220	0	0	1
18	DOCK7	9	8	13
18	PCNX	1	1	3
18	FBN2	120	111	132
18	HELZ2	1	1	3
18	ABCA2	3	3	6
18	AGPS	2	2	5
18	VPS13D	17	15	21
18	USP9X	0	0	2
18	ALMS1	4	4	7
18	HERC2	2	2	4
18	CBX5	0	0	2
18	DSEL	1	1	3
18	FBN1	94	86	103
18	GTF3C1	5	5	9
18	USP24	1	1	3
18	FASN	5	5	9
18	CKAP5	7	6	10
18	SSH1	6	5	9
18	THBS1	535	513	559
18	RAB3B	2	2	4
18	H6PD	10	9	14
18	VPS13A	1	1	3
18	DIP2B	0	0	1
18	ZKSCAN2	7	6	10
18	QSER1	0	0	1
18	PRKCA	1	1	3
18	AFF4	8	7	11
18	REV3L	2	2	5
18	C17orf51	3	3	6
18	FOSB	4	4	7
18	TEAD1	4	4	8
18	CENPF	0	0	1
18	CEP250	4	4	7
18	CHD8	2	2	5
18	POLQ	0	0	1
18	SLC5A3	1	1	3
18	DIP2C	2	2	5
18	CACNA1A	3	3	6
18	TLN1	36	31	42
18	SPTAN1	52	46	60
18	FRY	3	3	6
18	DIEXF	1	1	3
18	COL7A1	11	10	16
18	PLXNA1	2	2	5
18	NRIP1	0	0	1
18	FLNA	150	138	162
18	NOTCH2	14	12	18
18	PIEZO1	31	26	37
18	PRKDC	3	3	6
18	PRPF8	27	23	33
18	MYH10	15	13	20
36	FLNB	3	3	6
36	FBN1	50	45	57
36	CACNA1A	6	6	10
36	KIAA2018	0	0	1
36	SPTBN1	45	39	52
36	FLNA	119	109	130
36	NUP98	8	7	11
36	HEATR5B	3	3	6
36	CASC5	0	0	1
36	GTF3C4	0	0	1
36	MYH10	27	23	33
36	NKTR	2	2	5
36	GTF3C1	12	11	17
36	ARL10	0	0	1
36	DYNC1H1	10	9	14
36	SPTAN1	15	13	20
36	SMARCA5	15	13	20
36	NRIP1	0	0	1
36	STARD9	0	0	1
36	SSH1	2	2	5
36	DOPEY1	0	0	1
36	SLC7A11	8	7	12
36	CREBBP	4	4	8
36	PIEZO1	22	19	28
36	LMTK2	1	1	3
36	PDS5A	1	1	3
36	TEAD1	13	11	17
36	ZC3H13	4	4	7
36	ABCA2	3	3	6
36	LRP1	93	85	103
36	SRRM2	21	18	27
36	DIP2C	4	4	7
36	HERC2	0	0	1
36	SVEP1	26	22	31
36	DNAJC13	10	9	14
36	COL5A1	193	182	205
36	C14orf132	0	0	1
36	KIAA1199	218	205	232
36	NOTCH2	2	2	5
36	PRKCA	2	2	5
36	THSD4	3	3	6
36	PCNX	4	4	7
36	LUZP1	2	2	5
36	PIK3CA	3	3	6
36	FOSB	2	2	5
36	MED14	0	0	1
36	DIP2B	0	0	1
36	AKAP11	0	0	1
36	HELZ2	1	1	3
36	TNC	30	25	36
36	PLXNA1	7	6	10
36	CEP250	4	4	7
36	PRPF8	4	4	8
36	PTPN14	1	1	3
36	NF1	2	2	5
36	MALAT1	36	31	43
36	REV3L	1	1	3
36	CBX5	7	6	11
36	UBR5	15	13	20
36	ITGA2	16	14	20
36	AFF4	1	1	3
36	ANKRD52	1	1	3
36	MAN1A2	1	1	3
36	GPR107	17	15	22
36	IQGAP1	27	23	33
36	ALMS1	3	3	6
36	NUMA1	7	6	10
36	ZKSCAN2	0	0	1
36	VPS13A	3	3	6
36	SON	8	7	11
36	FRY	4	4	7
36	UBR2	2	2	4
36	TMOD2	0	0	1
36	USP34	0	0	1
36	KIDINS220	0	0	1
36	FAM208B	1	1	3
36	THBS1	510	489	533
36	EGFR	1	1	3
36	CENPF	2	2	5
36	PAPPA	36	31	42
36	VCAN	13	11	17
36	RNF169	0	0	1
36	PRKDC	3	3	6
36	PRRC2B	19	17	25
36	SLC5A3	0	0	1
36	FBN2	169	158	182
36	SCUBE3	15	13	19
36	PHIP	1	1	3
36	SLC38A1	15	13	20
36	USP9X	1	1	3
36	ATP11A	8	7	11
36	ROCK2	13	11	17
36	RAB3B	0	0	1
36	CKAP5	8	7	12
36	ALPK2	0	0	1
36	CHD8	2	2	5
36	FZD4	0	0	1
36	FASN	0	0	1
36	FYCO1	3	3	6
36	IGF2R	49	43	56
36	NR4A1	6	5	9
36	KPNA4	2	2	4
36	COL7A1	1	1	3
36	FLNC	37	33	44
36	AMOTL1	2	2	5
36	AGPS	0	0	1
36	KIAA1147	0	0	1
36	QSER1	0	0	1
36	ZFC3H1	4	4	7
36	BRCA2	0	0	1
36	H6PD	9	8	13
36	TLN1	39	34	46
36	POLQ	0	0	1
36	USP24	0	0	1
36	C17orf51	1	1	3
36	HIVEP2	3	3	6
36	DSEL	0	0	1
36	DOCK7	5	5	9
36	MKI67	3	3	6
36	SIPA1L3	0	0	1
36	HIVEP1	0	0	1
36	TPR	5	5	9
36	TNRC6A	8	7	11
36	LYST	0	0	1
36	DIEXF	0	0	1
36	ASCC3	5	5	9
36	CBL	0	0	1
36	KIAA1462	48	43	56
36	AFAP1	9	8	13
36	VPS13D	0	0	1
13	DIEXF	11	10	15
13	PRRC2B	43	38	50
13	TLN1	42	36	49
13	MAN1A2	3	3	6
13	SON	1	1	3
13	KIAA2018	3	3	6
13	TEAD1	20	17	25
13	SVEP1	1	1	3
13	IQGAP1	52	46	60
13	FASN	25	22	31
13	TPR	3	3	6
13	UBR5	0	0	2
13	SPTBN1	37	32	43
13	HIVEP2	0	0	1
13	USP24	3	3	6
13	ARL10	3	3	6
13	MYH10	18	15	23
13	NKTR	0	0	2
13	GPR107	10	9	14
13	KIDINS220	0	0	1
13	CBX5	9	8	13
13	USP9X	0	0	2
13	VPS13A	0	0	1
13	GTF3C4	3	3	6
13	FBN2	19	16	24
13	NOTCH2	17	15	22
13	EGFR	0	0	1
13	FRY	2	2	4
13	COL7A1	0	0	1
13	VPS13D	3	3	6
13	PAPPA	3	3	6
13	CENPF	1	1	3
13	RNF169	2	2	5
13	VCAN	6	5	9
13	AFAP1	33	28	39
13	PLXNA1	5	5	9
13	DIP2B	0	0	1
13	DSEL	0	0	1
13	ZKSCAN2	0	0	1
13	SPTAN1	41	36	48
13	CACNA1A	0	0	1
13	FLNC	34	29	40
13	NRIP1	25	22	31
13	FAM208B	1	1	3
13	NUP98	1	1	3
13	BRCA2	1	1	3
13	SLC5A3	5	5	8
13	SIPA1L3	5	5	9
13	PIEZO1	11	10	16
13	ATP11A	4	4	7
13	SCUBE3	2	2	4
13	KIAA1147	1	1	3
13	QSER1	1	1	3
13	PRKCA	2	2	5
13	REV3L	3	3	6
13	ALMS1	0	0	1
13	THSD4	1	1	3
13	DOCK7	1	1	3
13	NR4A1	15	13	20
13	CKAP5	5	5	9
13	FZD4	0	0	1
13	LMTK2	1	1	3
13	PHIP	0	0	1
13	DOPEY1	0	0	1
13	ANKRD52	0	0	2
13	DNAJC13	14	12	18
13	ABCA2	1	1	3
13	PTPN14	2	2	5
13	CEP250	0	0	1
13	USP34	2	2	5
13	PIK3CA	0	0	1
13	AKAP11	5	5	8
13	SMARCA5	0	0	2
13	MKI67	7	6	10
13	ROCK2	15	13	20
13	ITGA2	13	12	18
13	POLQ	0	0	1
13	ASCC3	16	14	20
13	DIP2C	5	5	9
13	SRRM2	9	8	13
13	SSH1	4	4	8
13	RAB3B	2	2	4
13	MALAT1	11	10	16
13	TMOD2	2	2	4
13	PDS5A	2	2	5
13	LYST	9	8	12
13	H6PD	6	6	10
13	NUMA1	3	3	6
13	AMOTL1	14	12	18
13	ZC3H13	2	2	5
13	LUZP1	1	1	3
13	FBN1	0	0	1
13	COL5A1	9	8	13
13	CREBBP	0	0	1
13	HIVEP1	8	7	11
13	TNRC6A	0	0	1
13	DYNC1H1	4	4	8
13	SLC38A1	4	4	8
13	ZFC3H1	14	12	18
13	CHD8	0	0	1
13	C17orf51	1	1	3
13	THBS1	197	184	212
13	FLNA	72	64	82
13	SLC7A11	12	11	17
13	ALPK2	0	0	1
13	UBR2	0	0	1
13	PRKDC	0	0	2
13	TNC	26	22	32
13	NF1	10	9	14
13	KPNA4	0	0	1
13	GTF3C1	0	0	1
13	LRP1	15	13	20
13	IGF2R	0	0	2
13	FOSB	2	2	5
13	HEATR5B	0	0	1
13	HERC2	0	0	1
13	C14orf132	24	21	29
13	STARD9	9	8	13
13	HELZ2	0	0	1
13	PCNX	2	2	4
13	CASC5	0	0	1
13	FYCO1	2	2	5
13	MED14	0	0	1
13	AGPS	0	0	1
13	CBL	1	1	3
13	AFF4	5	5	9
13	PRPF8	40	35	47
13	FLNB	0	0	1
13	KIAA1462	41	36	48
13	KIAA1199	24	20	29
22	VCAN	10	9	15
22	PRRC2B	15	13	19
22	PIK3CA	0	0	1
22	LRP1	48	43	55
22	REV3L	0	0	2
22	FAM208B	0	0	1
22	TNC	94	85	104
22	SCUBE3	16	14	20
22	CBL	0	0	1
22	CBX5	2	2	5
22	FLNA	199	186	213
22	DSEL	0	0	1
22	PDS5A	2	2	5
22	THBS1	441	421	463
22	NR4A1	7	6	11
22	RAB3B	5	5	9
22	NUMA1	3	3	6
22	QSER1	0	0	1
22	SON	22	19	27
22	DIP2C	7	6	10
22	PAPPA	17	15	22
22	NF1	0	0	1
22	PRKDC	1	1	3
22	ASCC3	7	6	10
22	LYST	0	0	1
22	CKAP5	7	6	10
22	FASN	2	2	4
22	TLN1	30	25	36
22	AFAP1	4	4	7
22	MKI67	1	1	3
22	SRRM2	15	13	20
22	C17orf51	2	2	4
22	VPS13A	0	0	1
22	SLC7A11	5	5	9
22	PHIP	1	1	3
22	MED14	0	0	1
22	BRCA2	0	0	1
22	GTF3C4	0	0	1
22	KIAA1199	114	105	125
22	KIDINS220	3	3	6
22	HERC2	2	2	4
22	SMARCA5	2	2	5
22	ALMS1	0	0	1
22	ZKSCAN2	1	1	3
22	ANKRD52	5	5	9
22	AGPS	1	1	3
22	TEAD1	8	7	12
22	H6PD	12	11	16
22	SLC38A1	9	8	13
22	TNRC6A	4	4	7
22	PRKCA	7	6	10
22	SVEP1	17	15	22
22	NKTR	1	1	3
22	SSH1	6	5	9
22	CENPF	1	1	3
22	CREBBP	3	3	6
22	DIEXF	1	1	3
22	UBR2	0	0	1
22	CEP250	5	5	9
22	DIP2B	1	1	3
22	FOSB	0	0	1
22	NOTCH2	4	4	7
22	FBN1	103	95	113
22	SIPA1L3	2	2	5
22	COL5A1	114	106	124
22	AMOTL1	3	3	6
22	USP34	0	0	1
22	IQGAP1	15	13	20
22	ZC3H13	3	3	6
22	CACNA1A	4	4	7
22	USP9X	2	2	5
22	DYNC1H1	25	21	30
22	ATP11A	5	5	9
22	SPTAN1	23	20	29
22	FYCO1	9	8	13
22	PRPF8	17	15	23
22	MYH10	27	23	33
22	COL7A1	10	9	14
22	IGF2R	13	11	17
22	NRIP1	0	0	1
22	SLC5A3	0	0	1
22	THSD4	8	7	11
22	PLXNA1	7	6	10
22	KIAA1147	0	0	1
22	GTF3C1	7	6	10
22	HIVEP2	1	1	3
22	HELZ2	2	2	4
22	SPTBN1	47	42	55
22	AFF4	3	3	6
22	TMOD2	0	0	1
22	HIVEP1	7	6	10
22	ALPK2	3	3	6
22	AKAP11	1	1	3
22	CASC5	0	0	1
22	ABCA2	2	2	5
22	FLNB	7	6	10
22	KIAA1462	17	15	22
22	ZFC3H1	0	0	1
