cell	feat	expr_map	expr_ci_lower	expr_ci_upper
31	ATP11A	1	1	3
31	CHD8	4	4	7
31	KIAA1462	10	9	14
31	LMTK2	1	1	3
31	THSD4	0	0	1
31	FRY	0	0	1
31	DIP2C	5	5	9
31	HEATR5B	1	1	3
31	VCAN	2	2	5
31	KIAA2018	1	1	3
31	SON	32	28	39
31	SLC7A11	5	5	9
31	TEAD1	22	19	28
31	HIVEP2	2	2	4
31	LYST	1	1	3
31	HIVEP1	1	1	3
31	ALMS1	3	3	6
31	AMOTL1	10	9	14
31	FLNB	3	3	6
31	COL7A1	8	7	12
31	PRKCA	11	10	16
31	FBN1	47	41	54
31	RNF169	1	1	3
31	MYH10	51	45	59
31	NR4A1	13	11	17
31	FOSB	5	5	9
31	SPTBN1	26	22	32
31	KIDINS220	5	5	9
31	DIEXF	1	1	3
31	CREBBP	4	4	8
31	USP34	0	0	1
31	AGPS	2	2	5
31	ZC3H13	14	12	18
31	TPR	4	4	7
31	IQGAP1	22	19	28
31	USP9X	3	3	6
31	PRKDC	7	6	10
4	DSEL	8	7	11
4	UBR2	1	1	3
4	MYH10	19	16	24
4	LUZP1	0	0	2
4	TPR	16	14	20
4	FRY	0	0	1
4	DIEXF	0	0	1
4	IQGAP1	16	14	21
4	ROCK2	18	15	23
4	ABCA2	1	1	3
4	PDS5A	4	4	8
4	HIVEP2	0	0	1
4	RAB3B	1	1	3
4	USP24	0	0	1
4	HEATR5B	2	2	4
4	CEP250	10	9	14
4	CASC5	0	0	1
4	AMOTL1	11	10	15
4	DNAJC13	3	3	6
4	ATP11A	1	1	3
4	SLC38A1	1	1	3
4	PRRC2B	17	15	22
4	GPR107	8	7	11
4	THBS1	80	72	90
4	CREBBP	2	2	5
4	SPTAN1	59	53	67
4	MAN1A2	2	2	5
4	NUP98	2	2	5
4	COL5A1	43	38	50
4	FBN1	50	45	57
4	LMTK2	0	0	1
4	QSER1	1	1	3
4	SIPA1L3	5	5	9
4	PTPN14	8	7	12
4	FYCO1	3	3	6
4	TNRC6A	1	1	3
4	DYNC1H1	16	14	21
4	FLNA	210	197	225
4	POLQ	0	0	1
4	ASCC3	3	3	6
4	SVEP1	1	1	3
4	SRRM2	27	23	33
4	VCAN	7	6	11
4	AFAP1	3	3	6
4	ITGA2	1	1	3
4	PAPPA	4	4	7
4	EGFR	3	3	6
4	ZFC3H1	0	0	1
4	KIDINS220	0	0	1
4	NR4A1	6	5	9
4	PLXNA1	0	0	1
4	FAM208B	2	2	5
4	DOCK7	10	9	14
4	KIAA1147	0	0	1
4	NF1	2	2	5
4	FBN2	16	14	22
4	CKAP5	14	12	18
4	DIP2B	0	0	1
4	MKI67	3	3	6
4	SSH1	10	9	15
4	BRCA2	0	0	1
4	KPNA4	0	0	1
4	SLC5A3	0	0	1
4	FOSB	2	2	5
4	FLNB	2	2	5
4	C17orf51	1	1	3
4	MALAT1	8	7	12
4	PIK3CA	0	0	1
4	ARL10	0	0	1
4	USP9X	1	1	3
4	VPS13A	0	0	1
4	FZD4	0	0	1
4	HELZ2	0	0	1
4	COL7A1	0	0	1
4	TEAD1	23	20	29
4	SPTBN1	23	20	29
4	FASN	5	5	9
4	VPS13D	2	2	4
4	KIAA1462	8	7	12
4	CENPF	5	5	9
4	SON	10	9	14
4	LRP1	20	17	25
4	DOPEY1	0	0	1
4	MED14	2	2	4
4	THSD4	3	3	6
4	ANKRD52	2	2	5
4	PIEZO1	20	17	25
4	USP34	0	0	1
4	CBX5	3	3	6
4	TLN1	81	74	90
4	GTF3C1	14	12	18
4	GTF3C4	0	0	1
4	CBL	0	0	1
4	UBR5	2	2	5
4	H6PD	2	2	4
4	NUMA1	5	5	9
4	DIP2C	7	6	10
4	TNC	49	43	57
4	REV3L	1	1	3
4	KIAA2018	0	0	1
4	IGF2R	4	4	8
4	AGPS	0	0	1
4	NOTCH2	2	2	5
4	ZKSCAN2	0	0	1
4	SMARCA5	2	2	5
4	KIAA1199	4	4	8
4	AFF4	2	2	4
4	HERC2	4	4	7
4	SCUBE3	0	0	1
4	SLC7A11	2	2	5
4	TMOD2	1	1	3
4	AKAP11	1	1	3
4	CHD8	2	2	5
4	NRIP1	1	1	3
4	ALMS1	0	0	1
4	LYST	0	0	1
4	CACNA1A	1	1	3
4	PHIP	0	0	1
4	C14orf132	5	5	9
4	FLNC	35	30	41
4	PRKDC	0	0	2
4	PCNX	1	1	3
4	NKTR	1	1	3
4	HIVEP1	1	1	3
4	ALPK2	2	2	4
4	ZC3H13	9	8	13
4	STARD9	1	1	3
4	PRPF8	31	26	37
4	PRKCA	5	5	9
4	RNF169	0	0	1
39	GTF3C4	5	5	9
39	ALPK2	0	0	1
39	KIAA2018	16	14	20
39	NRIP1	19	17	24
39	KPNA4	3	3	6
39	FAM208B	0	0	1
39	AFAP1	8	7	11
39	TNC	16	14	22
39	CENPF	7	6	10
39	PIK3CA	4	4	7
39	POLQ	0	0	1
39	UBR2	0	0	1
39	MYH10	22	19	28
39	HELZ2	0	0	1
39	DOPEY1	10	9	14
39	ABCA2	7	6	10
39	MKI67	1	1	3
39	VPS13D	11	10	15
39	FBN1	48	42	55
39	DOCK7	1	1	3
39	NUMA1	3	3	6
39	THSD4	0	0	1
39	KIAA1462	22	19	28
39	DIP2B	1	1	3
39	FASN	26	23	32
39	LRP1	13	11	17
39	AKAP11	4	4	7
39	PTPN14	0	0	1
39	RNF169	7	6	10
39	SVEP1	13	11	17
39	CACNA1A	0	0	1
39	GPR107	15	13	19
39	HIVEP1	7	6	10
39	RAB3B	0	0	1
39	H6PD	4	4	7
39	EGFR	2	2	5
39	AFF4	10	9	14
39	NF1	2	2	5
39	PRRC2B	17	15	22
39	KIAA1147	0	0	1
39	DIP2C	3	3	6
39	MED14	2	2	4
39	BRCA2	3	3	6
39	VCAN	15	13	20
39	STARD9	8	7	11
39	KIDINS220	2	2	5
39	TEAD1	23	20	29
39	PAPPA	10	9	14
39	ZFC3H1	2	2	4
39	HIVEP2	0	0	1
39	AGPS	14	12	18
39	ITGA2	2	2	4
39	DNAJC13	3	3	6
39	ROCK2	21	18	27
39	PRKDC	0	0	2
39	VPS13A	16	14	21
39	MAN1A2	1	1	3
39	HEATR5B	4	4	7
39	SLC7A11	20	17	25
39	QSER1	0	0	1
39	FLNC	15	13	20
39	SPTBN1	34	29	41
39	CEP250	0	0	1
39	PLXNA1	17	15	22
39	ZKSCAN2	2	2	4
39	COL5A1	28	24	33
39	SLC5A3	1	1	3
39	COL7A1	0	0	1
39	KIAA1199	28	24	35
39	ZC3H13	8	7	11
39	LMTK2	0	0	1
39	C17orf51	2	2	4
39	PCNX	4	4	7
39	ARL10	3	3	6
39	C14orf132	8	7	11
39	SIPA1L3	7	6	10
39	PRPF8	90	83	100
39	ASCC3	7	6	10
39	FLNB	7	6	10
39	FOSB	20	17	25
39	USP34	13	11	17
39	FBN2	38	33	45
39	SPTAN1	21	18	26
39	TMOD2	1	1	3
39	USP24	2	2	4
39	NKTR	1	1	3
39	TLN1	15	13	20
39	CBL	1	1	3
39	REV3L	0	0	2
39	ANKRD52	0	0	2
39	GTF3C1	7	6	10
39	SRRM2	12	10	16
39	PIEZO1	4	4	8
39	DYNC1H1	2	2	5
39	DSEL	1	1	3
39	LYST	3	3	6
39	TNRC6A	10	9	14
39	CREBBP	2	2	5
39	TPR	2	2	4
39	DIEXF	2	2	4
39	FZD4	2	2	4
39	LUZP1	4	4	8
39	USP9X	7	6	10
39	FLNA	75	67	84
39	NOTCH2	15	13	19
39	FYCO1	0	0	2
39	SON	3	3	6
39	CKAP5	10	9	14
39	HERC2	0	0	1
39	THBS1	96	87	107
39	UBR5	9	8	14
39	SSH1	4	4	8
39	ATP11A	2	2	4
39	CHD8	3	3	6
39	PDS5A	0	0	2
39	SCUBE3	22	19	27
39	IQGAP1	32	27	38
39	SLC38A1	0	0	2
39	AMOTL1	16	14	21
39	PHIP	0	0	1
39	NUP98	2	2	5
39	IGF2R	0	0	2
39	MALAT1	5	5	9
39	CASC5	0	0	1
39	ALMS1	4	4	7
39	CBX5	9	8	13
39	SMARCA5	33	28	40
39	FRY	4	4	7
39	PRKCA	5	5	9
39	NR4A1	10	9	15
17	FYCO1	5	5	9
17	SIPA1L3	14	12	18
17	CREBBP	17	15	22
17	UBR5	9	8	14
17	FLNB	5	5	9
17	AGPS	0	0	1
17	UBR2	0	0	1
17	VPS13D	4	4	7
17	NUMA1	7	6	10
17	CEP250	0	0	1
17	C17orf51	6	6	10
17	CKAP5	5	5	9
17	PIEZO1	33	28	39
17	MALAT1	10	9	14
17	KPNA4	2	2	4
17	FAM208B	9	8	13
17	LUZP1	0	0	2
17	MYH10	35	30	41
17	HIVEP2	5	5	8
17	PRKDC	3	3	6
17	LMTK2	1	1	3
17	PAPPA	10	9	14
17	NOTCH2	11	10	15
17	MKI67	46	40	53
17	FBN2	72	65	81
17	STARD9	2	2	4
17	REV3L	0	0	2
17	SSH1	8	7	12
17	TNRC6A	17	15	22
17	HELZ2	0	0	1
17	DYNC1H1	19	16	24
17	ITGA2	0	0	1
17	ROCK2	13	11	17
17	NF1	0	0	1
17	DIP2B	2	2	4
17	USP24	0	0	1
17	NRIP1	4	4	7
17	SVEP1	22	19	27
17	PLXNA1	4	4	7
17	AFF4	3	3	6
17	ASCC3	3	3	6
17	LYST	0	0	1
17	USP9X	0	0	2
17	DIP2C	9	8	13
17	KIAA1147	1	1	3
17	MAN1A2	3	3	6
17	SON	9	8	13
17	HIVEP1	3	3	6
17	DNAJC13	11	10	16
17	GTF3C4	0	0	1
17	GPR107	2	2	4
17	FLNA	362	345	382
17	VCAN	15	13	20
17	H6PD	4	4	7
17	KIDINS220	9	8	13
17	BRCA2	1	1	3
17	LRP1	29	25	35
17	CACNA1A	0	0	1
17	THBS1	388	370	408
17	VPS13A	1	1	3
17	CHD8	3	3	6
17	DSEL	1	1	3
17	FOSB	2	2	5
17	PCNX	1	1	3
17	RAB3B	0	0	1
17	DOPEY1	1	1	3
17	COL5A1	147	138	158
17	TLN1	84	76	93
17	AFAP1	17	15	22
17	PIK3CA	0	0	1
17	PTPN14	21	18	26
17	MED14	2	2	4
17	NKTR	0	0	2
17	USP34	8	7	12
17	AKAP11	0	0	1
17	SLC7A11	3	3	6
17	SCUBE3	3	3	6
17	TPR	16	14	20
17	TNC	88	80	98
17	IGF2R	33	28	40
17	DIEXF	0	0	1
17	PRPF8	47	42	55
17	SLC38A1	8	7	12
17	ATP11A	3	3	6
17	ABCA2	3	3	6
17	FLNC	41	36	48
17	TEAD1	19	16	24
17	HERC2	7	6	10
17	HEATR5B	1	1	3
17	ARL10	0	0	1
17	AMOTL1	7	6	10
17	PRKCA	7	6	10
17	TMOD2	2	2	4
17	PDS5A	2	2	5
17	CASC5	0	0	1
17	KIAA2018	2	2	4
17	GTF3C1	7	6	10
17	CBX5	25	21	31
17	SPTAN1	14	12	18
17	PRRC2B	23	20	28
17	ZFC3H1	4	4	7
17	FASN	1	1	3
17	ALMS1	2	2	4
17	EGFR	4	4	7
17	C14orf132	1	1	3
17	SPTBN1	50	44	57
17	ZC3H13	10	9	14
17	COL7A1	10	9	14
17	ALPK2	1	1	3
17	KIAA1462	15	13	20
17	PHIP	0	0	1
17	FRY	4	4	7
17	DOCK7	4	4	7
17	IQGAP1	23	20	29
17	CBL	0	0	1
17	FBN1	42	37	49
17	FZD4	1	1	3
17	SRRM2	31	26	37
17	QSER1	0	0	1
17	THSD4	3	3	6
17	ZKSCAN2	3	3	6
17	CENPF	11	10	15
17	ANKRD52	16	14	21
17	RNF169	2	2	5
17	NR4A1	10	9	15
17	SLC5A3	0	0	1
17	SMARCA5	9	8	13
17	POLQ	1	1	3
17	KIAA1199	44	39	51
17	NUP98	7	6	10
22	HIVEP2	1	1	3
22	ROCK2	15	13	20
22	GTF3C4	1	1	3
22	COL5A1	114	106	124
22	USP24	0	0	1
22	DOPEY1	1	1	3
22	HEATR5B	2	2	4
22	PRRC2B	15	13	19
22	PHIP	0	0	1
22	FLNB	7	6	10
22	ALMS1	0	0	1
22	FZD4	4	4	7
22	DSEL	0	0	1
22	KIAA1462	15	13	20
22	TEAD1	7	6	10
22	TMOD2	0	0	1
22	AGPS	1	1	3
22	REV3L	1	1	3
22	IQGAP1	15	13	20
22	MYH10	30	25	36
22	CENPF	0	0	1
22	SSH1	4	4	8
22	SPTAN1	22	19	28
22	PTPN14	13	11	17
22	ASCC3	4	4	7
22	DIP2C	8	7	12
22	SRRM2	15	13	20
22	GPR107	12	11	17
22	FOSB	0	0	1
22	CASC5	1	1	3
22	MAN1A2	1	1	3
22	ABCA2	2	2	5
22	CHD8	1	1	3
22	UBR2	0	0	1
22	EGFR	1	1	3
22	SMARCA5	2	2	5
22	KIAA1199	112	103	122
22	KIAA1147	0	0	1
22	SLC5A3	0	0	1
22	FBN2	204	192	218
22	RNF169	0	0	1
22	PLXNA1	7	6	10
22	DIEXF	2	2	4
22	FBN1	100	92	109
22	SIPA1L3	2	2	5
22	CEP250	4	4	7
22	STARD9	0	0	1
22	GTF3C1	7	6	10
22	DOCK7	2	2	4
22	NUP98	1	1	3
22	MED14	0	0	1
22	ARL10	0	0	1
22	FLNA	204	191	219
22	SON	21	18	26
22	ATP11A	4	4	7
22	CKAP5	5	5	9
22	ANKRD52	4	4	8
22	UBR5	4	4	8
22	LMTK2	3	3	6
22	LYST	0	0	1
22	NUMA1	2	2	5
22	TNRC6A	5	5	9
22	THSD4	5	5	9
22	TLN1	28	24	34
22	POLQ	0	0	1
22	ALPK2	3	3	6
22	HIVEP1	4	4	7
22	IGF2R	14	12	19
22	USP34	1	1	3
22	KIAA2018	0	0	1
22	PCNX	8	7	11
22	LRP1	48	43	55
22	FYCO1	9	8	13
22	ZC3H13	3	3	6
22	PRKDC	0	0	2
22	SPTBN1	50	44	57
22	NRIP1	0	0	1
22	CBX5	2	2	5
22	SVEP1	19	16	24
22	DNAJC13	1	1	3
22	COL7A1	10	9	14
22	TNC	94	85	104
22	AFF4	3	3	6
22	PRPF8	14	12	19
22	NOTCH2	4	4	7
22	CACNA1A	3	3	6
22	VPS13A	0	0	1
22	FASN	1	1	3
22	NKTR	0	0	2
22	BRCA2	0	0	1
22	PIK3CA	0	0	1
22	QSER1	0	0	1
22	ZFC3H1	0	0	1
22	SLC7A11	4	4	7
22	LUZP1	0	0	2
22	USP9X	2	2	5
22	SCUBE3	16	14	20
22	NF1	0	0	1
22	AKAP11	0	0	1
22	KIDINS220	2	2	5
22	FLNC	24	21	30
22	ZKSCAN2	0	0	1
22	PRKCA	7	6	10
22	TPR	7	6	10
22	DYNC1H1	25	21	30
22	NR4A1	4	4	8
22	C14orf132	4	4	7
22	C17orf51	2	2	4
22	FAM208B	0	0	1
22	HERC2	2	2	4
22	THBS1	441	421	463
22	PIEZO1	16	14	21
22	PAPPA	14	12	18
22	H6PD	11	10	15
22	ITGA2	0	0	1
22	AFAP1	4	4	7
22	VCAN	10	9	15
22	PDS5A	3	3	6
22	SLC38A1	9	8	13
22	RAB3B	6	6	10
22	CREBBP	3	3	6
22	DIP2B	1	1	3
22	CBL	0	0	1
22	HELZ2	1	1	3
22	KPNA4	1	1	3
22	MKI67	0	0	1
22	AMOTL1	2	2	5
22	MALAT1	22	19	27
22	VPS13D	4	4	7
22	FRY	0	0	1
27	SON	16	14	21
27	BRCA2	0	0	1
27	ALMS1	1	1	3
27	ROCK2	8	7	12
27	CREBBP	1	1	3
27	CEP250	1	1	3
27	REV3L	0	0	2
27	USP9X	3	3	6
27	IQGAP1	17	15	22
27	DIEXF	2	2	4
27	PDS5A	0	0	2
27	MALAT1	11	10	16
27	NUMA1	5	5	9
27	PTPN14	7	6	10
27	SIPA1L3	5	5	9
27	COL5A1	160	150	172
27	NF1	4	4	7
27	ABCA2	5	5	9
27	NKTR	0	0	2
27	GPR107	9	8	13
27	PAPPA	7	6	10
27	POLQ	0	0	1
27	HEATR5B	0	0	1
27	ZKSCAN2	0	0	1
27	KIAA1462	20	17	25
27	LYST	0	0	1
27	PHIP	0	0	1
27	H6PD	6	6	10
27	LRP1	112	103	122
27	TNRC6A	2	2	4
27	SMARCA5	1	1	3
27	CHD8	1	1	3
27	RAB3B	0	0	1
27	AFF4	3	3	6
27	KPNA4	2	2	4
27	PRKCA	11	10	16
27	USP24	1	1	3
27	NUP98	0	0	1
27	TMOD2	0	0	1
27	GTF3C4	0	0	1
27	NR4A1	4	4	8
27	FBN2	81	73	90
27	MYH10	30	25	36
27	FAM208B	0	0	1
27	DYNC1H1	40	35	47
27	KIAA2018	0	0	1
27	PIEZO1	36	32	43
27	FLNC	47	41	54
27	HIVEP2	0	0	1
27	THBS1	162	150	175
27	FRY	4	4	7
27	ASCC3	3	3	6
27	DOPEY1	2	2	4
27	VPS13A	2	2	5
27	PLXNA1	9	8	13
27	DIP2B	0	0	1
27	NRIP1	5	5	9
27	CASC5	0	0	1
27	USP34	2	2	5
27	VPS13D	0	0	1
27	IGF2R	50	44	57
27	SSH1	6	5	9
27	MAN1A2	0	0	2
27	PIK3CA	1	1	3
27	HERC2	3	3	6
27	C17orf51	3	3	6
27	ITGA2	3	3	6
27	FZD4	1	1	3
27	RNF169	1	1	3
27	UBR2	0	0	1
27	TLN1	27	23	33
27	ZFC3H1	2	2	4
27	SVEP1	15	13	20
27	FOSB	0	0	1
27	AMOTL1	5	5	9
27	LMTK2	0	0	1
27	CENPF	4	4	7
27	TEAD1	19	16	24
27	AGPS	0	0	1
27	STARD9	0	0	1
27	MED14	1	1	3
27	EGFR	4	4	7
27	SPTBN1	47	42	55
27	PCNX	1	1	3
27	SCUBE3	24	21	29
27	AFAP1	12	11	17
27	COL7A1	0	0	1
27	MKI67	0	0	1
27	C14orf132	1	1	3
27	CKAP5	10	9	14
27	CBX5	6	5	9
27	PRRC2B	30	26	36
27	SRRM2	36	31	42
27	NOTCH2	4	4	7
27	FLNB	3	3	6
27	ARL10	0	0	1
27	PRPF8	20	17	25
27	QSER1	0	0	1
