cell	feat	expr_map	expr_ci_lower	expr_ci_upper
22	VPS13A	0	0	2
22	CACNA1A	5	4	9
22	PRKDC	1	1	4
22	PCNX	8	7	12
22	C14orf132	5	5	9
22	COL7A1	13	11	18
22	AMOTL1	2	2	5
22	DSEL	2	2	5
22	NF1	0	0	2
22	VCAN	9	8	13
22	CASC5	1	1	4
22	TMOD2	0	0	2
22	CKAP5	6	5	9
22	TPR	4	4	7
22	DYNC1H1	27	23	34
22	KIAA1199	102	95	111
22	SCUBE3	16	14	22
22	THSD4	6	5	9
22	SVEP1	16	14	20
22	USP24	0	0	2
22	SIPA1L3	1	1	3
22	ANKRD52	4	4	8
22	FLNA	187	176	199
22	ALMS1	0	0	2
22	PRRC2B	14	12	18
22	CENPF	1	1	3
22	AFF4	6	5	10
22	KIAA1462	18	15	23
22	PRPF8	13	12	18
22	SSH1	6	5	10
22	USP9X	3	3	7
22	ZFC3H1	0	0	2
22	IQGAP1	7	7	11
22	FBN1	97	90	106
22	UBR2	0	0	2
22	MAN1A2	2	2	5
22	NR4A1	4	4	8
22	MKI67	2	2	5
22	HERC2	2	2	5
22	GTF3C1	7	6	10
22	BRCA2	1	1	4
22	DIEXF	2	2	5
22	LUZP1	0	0	2
22	MYH10	25	22	30
22	KIAA2018	0	0	2
22	DOCK7	3	3	7
22	QSER1	0	0	2
22	TEAD1	5	5	8
22	ATP11A	6	5	10
22	ARL10	0	0	2
22	IGF2R	11	10	15
22	FLNB	6	5	10
22	SLC5A3	0	0	2
22	FAM208B	0	0	2
22	PIEZO1	16	14	21
22	DNAJC13	1	1	3
22	H6PD	14	12	19
22	NUP98	1	1	4
22	MALAT1	19	17	24
22	AFAP1	4	4	8
22	HELZ2	2	2	6
22	HEATR5B	2	2	6
22	FLNC	23	20	28
22	PLXNA1	7	6	11
22	CBL	0	0	2
22	UBR5	3	3	6
22	ZKSCAN2	1	1	4
22	STARD9	1	1	4
22	VPS13D	5	4	8
22	SRRM2	14	12	18
22	ITGA2	0	0	2
22	FASN	2	2	5
22	POLQ	0	0	2
22	NUMA1	2	2	5
22	REV3L	1	1	4
22	LRP1	45	40	52
22	SPTAN1	24	20	30
22	PDS5A	2	2	6
22	SMARCA5	0	0	1
22	CEP250	6	5	10
22	LMTK2	3	3	8
22	SPTBN1	45	40	52
22	FYCO1	9	8	14
22	AGPS	1	1	4
22	PRKCA	8	7	13
22	MED14	1	1	3
22	CHD8	1	1	4
22	GPR107	9	8	13
22	CREBBP	3	3	7
22	SLC38A1	8	7	12
22	SON	20	17	25
22	FOSB	0	0	1
22	USP34	1	1	4
22	EGFR	1	1	3
22	AKAP11	1	1	4
22	NOTCH2	4	4	8
22	TNC	87	79	96
38	TNRC6A	8	7	12
38	DNAJC13	4	4	8
38	FZD4	2	2	5
38	BRCA2	0	0	2
38	COL7A1	0	0	2
38	CACNA1A	1	1	4
38	KPNA4	0	0	2
38	DOPEY1	1	1	4
38	EGFR	3	3	6
38	SRRM2	31	27	37
38	DIEXF	3	3	6
38	RAB3B	2	2	5
38	ZC3H13	6	5	9
38	DIP2B	5	4	9
38	VPS13A	1	1	3
38	ZKSCAN2	0	0	2
38	MALAT1	7	6	10
38	SLC38A1	4	4	8
38	NUMA1	1	1	4
38	HEATR5B	2	2	6
38	PRRC2B	34	29	40
38	SVEP1	0	0	1
38	NRIP1	8	7	12
38	SCUBE3	7	6	11
38	FLNB	11	9	16
38	CEP250	11	9	16
38	ITGA2	7	6	11
38	DSEL	6	5	9
38	ANKRD52	11	9	15
38	GPR107	9	8	13
38	FBN1	35	31	41
38	NUP98	3	3	7
38	AFAP1	17	14	22
38	KIDINS220	0	0	2
38	SMARCA5	0	0	1
38	ALPK2	4	4	8
38	HELZ2	0	0	2
38	PAPPA	11	10	16
38	PCNX	3	3	6
38	SON	11	10	16
38	HIVEP1	0	0	2
38	KIAA1147	1	1	4
38	USP24	0	0	2
38	FLNC	116	107	125
38	KIAA1199	130	122	140
38	PRKDC	3	3	7
38	DIP2C	12	10	17
38	MYH10	63	57	70
38	PDS5A	3	3	7
38	UBR2	0	0	2
38	SPTAN1	92	83	102
38	SIPA1L3	0	0	1
38	FAM208B	6	5	10
38	RNF169	5	4	9
38	PLXNA1	1	1	3
38	C14orf132	4	4	8
38	IQGAP1	39	35	45
38	LRP1	10	9	14
38	REV3L	0	0	2
38	NKTR	0	0	2
38	FOSB	0	0	1
38	POLQ	1	1	4
38	FASN	5	4	9
38	H6PD	6	5	9
38	LUZP1	1	1	4
38	SPTBN1	65	59	73
38	MKI67	1	1	3
38	SSH1	16	13	21
38	SLC5A3	1	1	4
38	CHD8	2	2	6
38	CREBBP	20	16	26
38	KIAA1462	31	26	37
38	TLN1	151	141	163
38	DOCK7	11	9	15
38	PIK3CA	0	0	2
38	STARD9	2	2	5
38	CASC5	0	0	2
38	C17orf51	1	1	3
38	PIEZO1	17	15	23
38	HERC2	8	7	13
38	NF1	11	9	16
38	AFF4	11	9	16
38	PRPF8	65	59	72
38	QSER1	0	0	2
38	GTF3C1	22	19	28
38	COL5A1	63	56	70
38	PTPN14	8	7	12
38	UBR5	0	0	1
38	NOTCH2	11	9	15
38	PRKCA	7	6	11
38	ABCA2	3	3	7
38	CENPF	0	0	2
38	VCAN	3	3	6
38	AMOTL1	5	4	8
38	FRY	1	1	4
38	GTF3C4	0	0	2
38	ARL10	1	1	4
38	THBS1	120	114	128
38	TEAD1	15	14	19
38	AGPS	3	3	7
38	FLNA	378	363	395
38	USP34	1	1	4
38	AKAP11	0	0	2
38	ROCK2	15	13	19
38	ALMS1	1	1	4
38	IGF2R	0	0	1
38	NR4A1	13	11	17
38	TMOD2	0	0	2
38	PHIP	2	2	6
38	TNC	65	59	74
38	MAN1A2	0	0	2
38	LYST	2	2	5
38	ASCC3	11	9	15
38	LMTK2	0	0	2
38	KIAA2018	3	3	7
38	ATP11A	1	1	3
38	CBX5	0	0	1
38	THSD4	1	1	3
38	VPS13D	2	2	5
38	TPR	15	13	20
38	FBN2	21	19	26
38	CKAP5	6	5	9
38	HIVEP2	1	1	4
38	DYNC1H1	30	25	36
38	ZFC3H1	3	3	7
38	MED14	0	0	2
38	USP9X	2	2	5
38	CBL	0	0	2
38	SLC7A11	1	1	3
38	FYCO1	1	1	3
20	ALPK2	7	6	11
20	FLNA	128	119	139
20	SMARCA5	0	0	1
20	BRCA2	1	1	4
20	PRPF8	20	18	25
20	FLNB	1	1	4
20	CKAP5	2	2	5
20	TNRC6A	18	15	23
20	SIPA1L3	8	7	12
20	COL5A1	42	37	48
20	GTF3C4	3	3	7
20	SCUBE3	1	1	3
20	ITGA2	3	3	7
20	DOCK7	12	10	17
20	VPS13A	3	3	7
20	NRIP1	10	9	14
20	SLC5A3	5	4	8
20	THBS1	172	164	180
20	ROCK2	3	3	6
20	PTPN14	7	6	11
20	MED14	0	0	2
20	THSD4	0	0	2
20	FYCO1	2	2	5
20	SSH1	2	2	5
20	AGPS	1	1	4
20	FZD4	8	7	13
20	DYNC1H1	7	6	11
20	PHIP	0	0	2
20	DIEXF	0	0	2
20	PLXNA1	8	7	12
20	C14orf132	1	1	3
20	SPTAN1	41	36	49
20	TNC	17	15	23
20	ATP11A	12	10	17
20	LRP1	24	21	30
20	PDS5A	1	1	4
20	GTF3C1	1	1	3
20	ZFC3H1	8	7	13
20	CENPF	6	5	9
20	NR4A1	8	7	12
20	DSEL	1	1	3
20	FRY	3	3	7
20	ANKRD52	2	2	5
20	AFAP1	9	8	14
20	KIAA1462	28	24	34
20	KIAA2018	5	4	9
20	GPR107	0	0	1
20	MAN1A2	2	2	5
20	DNAJC13	0	0	2
20	NUP98	0	0	2
20	CREBBP	8	7	13
20	SLC7A11	1	1	3
20	PAPPA	2	2	5
20	SON	7	6	10
20	H6PD	7	6	11
20	AFF4	2	2	5
20	VPS13D	1	1	4
20	ZC3H13	6	5	9
20	HEATR5B	1	1	4
20	USP24	6	5	10
20	AKAP11	0	0	2
20	IGF2R	0	0	1
20	HERC2	2	2	5
20	SVEP1	12	11	17
20	DOPEY1	7	6	12
20	RNF169	3	3	7
20	UBR5	1	1	3
20	SLC38A1	1	1	3
20	RAB3B	6	5	9
20	STARD9	2	2	5
20	ZKSCAN2	1	1	4
20	TPR	1	1	3
20	CASC5	2	2	5
20	USP34	3	3	7
20	KIAA1147	2	2	6
20	SPTBN1	18	16	23
20	FAM208B	0	0	2
20	CHD8	0	0	2
20	CACNA1A	5	4	9
20	ASCC3	7	6	11
20	NKTR	0	0	2
20	PCNX	3	3	6
20	KIAA1199	83	76	90
20	MKI67	0	0	1
20	PRKDC	0	0	2
20	POLQ	1	1	4
20	ALMS1	0	0	2
20	PIEZO1	10	9	15
20	FASN	7	6	12
20	LYST	6	5	10
20	DIP2B	6	5	11
20	MYH10	31	27	36
20	NF1	0	0	2
20	KPNA4	2	2	5
20	KIDINS220	0	0	2
20	TMOD2	3	3	7
20	HELZ2	1	1	4
20	USP9X	2	2	5
20	PRKCA	14	12	20
20	CEP250	1	1	4
20	FOSB	0	0	1
20	IQGAP1	15	14	19
20	NUMA1	0	0	2
20	ABCA2	4	4	8
20	TLN1	54	48	62
20	EGFR	0	0	2
20	UBR2	0	0	2
20	VCAN	2	2	5
20	NOTCH2	8	7	12
20	CBL	1	1	4
20	HIVEP2	2	2	6
20	FBN1	11	10	15
20	MALAT1	8	7	11
20	C17orf51	2	2	5
20	CBX5	0	0	1
20	REV3L	0	0	2
20	DIP2C	3	3	7
20	QSER1	1	1	4
20	SRRM2	4	4	7
20	PIK3CA	3	3	6
20	FBN2	49	44	56
20	LMTK2	0	0	2
20	ARL10	0	0	2
20	AMOTL1	3	3	7
20	HIVEP1	1	1	4
20	FLNC	32	28	38
20	COL7A1	1	1	4
20	TEAD1	24	22	29
20	PRRC2B	27	23	32
20	LUZP1	0	0	2
30	QSER1	0	0	2
30	KIAA1147	1	1	4
30	GPR107	15	13	19
30	AFF4	2	2	5
30	DIP2B	1	1	4
30	ATP11A	2	2	5
30	PDS5A	0	0	2
30	FYCO1	6	5	9
30	RAB3B	6	5	9
30	USP9X	3	3	7
30	PRPF8	4	4	7
30	LUZP1	5	4	9
30	SLC7A11	1	1	3
30	DIEXF	0	0	2
30	AFAP1	14	12	19
30	COL5A1	49	43	55
30	TEAD1	11	10	15
30	TNC	38	33	45
30	HEATR5B	2	2	6
30	FLNC	26	23	32
30	LMTK2	0	0	2
30	FLNA	144	135	155
30	FLNB	13	11	18
30	AGPS	0	0	2
30	REV3L	0	0	2
30	BRCA2	0	0	2
30	FASN	1	1	4
30	NR4A1	2	2	5
30	USP24	1	1	4
30	SLC38A1	7	6	10
30	FRY	3	3	7
30	ZFC3H1	2	2	5
30	TLN1	34	29	41
30	DIP2C	6	5	10
30	SON	23	20	29
30	PAPPA	3	3	6
30	SCUBE3	3	3	6
30	COL7A1	6	5	10
30	ABCA2	0	0	2
30	DOPEY1	0	0	2
30	DYNC1H1	16	14	22
30	H6PD	12	10	17
30	KIAA1199	127	119	136
30	TNRC6A	14	12	19
30	USP34	0	0	2
30	PRRC2B	20	17	25
30	DOCK7	7	6	11
30	UBR5	7	6	10
30	MED14	0	0	2
30	SVEP1	16	14	20
30	KIDINS220	0	0	2
30	C17orf51	1	1	3
30	NRIP1	2	2	5
30	PTPN14	3	3	7
30	AMOTL1	6	5	10
30	FBN2	101	94	110
30	KIAA1462	45	40	52
30	CEP250	0	0	2
30	GTF3C1	7	6	10
30	IGF2R	26	23	32
30	LYST	2	2	5
30	FAM208B	3	3	7
30	NOTCH2	1	1	3
30	UBR2	1	1	4
30	PRKDC	2	2	5
30	SPTAN1	14	12	19
30	SMARCA5	2	2	4
30	NKTR	3	3	6
30	CBX5	4	4	7
30	CHD8	1	1	4
30	EGFR	2	2	5
30	DNAJC13	7	6	11
30	LRP1	44	39	51
30	SLC5A3	2	2	5
30	THSD4	4	4	8
30	MYH10	33	29	39
30	NUP98	1	1	4
30	POLQ	0	0	2
30	KIAA2018	0	0	2
30	NUMA1	13	11	19
30	HIVEP1	4	4	8
30	ITGA2	6	5	9
30	ROCK2	10	9	14
30	CKAP5	8	7	12
30	C14orf132	8	7	12
30	PIK3CA	3	3	6
30	FBN1	60	55	67
30	CACNA1A	5	4	9
30	HIVEP2	10	8	15
30	ALMS1	5	4	8
30	SIPA1L3	7	6	10
30	ALPK2	15	13	20
30	MALAT1	5	5	9
30	MAN1A2	1	1	4
30	PRKCA	6	5	10
30	NF1	1	1	4
30	FOSB	2	2	5
30	SSH1	12	10	17
30	MKI67	0	0	1
30	CBL	1	1	4
30	PCNX	6	5	9
30	KPNA4	0	0	2
30	VPS13A	4	4	8
30	ARL10	0	0	2
30	ZC3H13	1	1	3
30	PLXNA1	3	3	6
30	CENPF	0	0	2
30	VPS13D	2	2	5
30	STARD9	1	1	4
30	PIEZO1	5	5	9
30	SRRM2	25	22	31
30	AKAP11	0	0	2
30	THBS1	355	344	367
30	CASC5	0	0	2
30	TPR	5	5	9
30	TMOD2	0	0	2
30	ZKSCAN2	0	0	2
30	HERC2	2	2	5
30	VCAN	5	5	9
30	GTF3C4	4	4	8
30	ASCC3	2	2	5
30	PHIP	0	0	2
30	CREBBP	6	5	10
30	SPTBN1	17	15	22
30	IQGAP1	6	6	9
30	ANKRD52	11	9	15
30	FZD4	0	0	2
30	DSEL	4	4	8
30	HELZ2	0	0	2
30	RNF169	0	0	2
6	MAN1A2	1	1	4
6	TNRC6A	2	2	5
6	CBX5	23	20	29
6	CREBBP	1	1	4
6	VCAN	38	33	45
6	DNAJC13	1	1	3
6	SIPA1L3	3	3	6
6	DOCK7	3	3	7
6	FAM208B	2	2	5
6	SLC38A1	0	0	2
6	USP24	1	1	4
6	PHIP	0	0	2
6	MED14	1	1	3
6	KIDINS220	2	2	5
6	COL5A1	71	64	79
6	SPTBN1	22	19	27
6	MKI67	14	12	18
6	MALAT1	17	15	22
6	ROCK2	16	14	21
6	CENPF	0	0	2
6	SPTAN1	61	54	70
6	NF1	1	1	4
6	FYCO1	1	1	3
6	ITGA2	9	8	14
6	IQGAP1	21	19	26
6	EGFR	1	1	3
6	FRY	1	1	4
6	ABCA2	3	3	7
6	PRPF8	8	7	11
6	DIP2C	2	2	5
6	ANKRD52	6	5	9
6	PIEZO1	8	7	12
6	DIP2B	0	0	2
6	PIK3CA	1	1	3
6	CBL	0	0	2
6	AKAP11	0	0	2
6	COL7A1	0	0	2
6	CEP250	1	1	4
6	HIVEP2	0	0	2
6	PRKDC	5	4	8
6	GTF3C4	1	1	3
6	DIEXF	3	3	6
6	RNF169	0	0	2
6	SSH1	0	0	2
6	C17orf51	8	7	12
6	HELZ2	0	0	2
6	ATP11A	1	1	3
6	NR4A1	12	10	16
6	PRRC2B	1	1	3
6	NOTCH2	2	2	5
6	DOPEY1	1	1	4
6	ALPK2	0	0	2
6	THBS1	135	128	143
6	SCUBE3	2	2	5
6	PRKCA	1	1	4
6	H6PD	9	8	14
6	FOSB	3	3	6
6	FASN	1	1	4
6	FLNB	0	0	2
6	AFAP1	7	6	11
6	LMTK2	1	1	4
6	ALMS1	2	2	5
6	C14orf132	3	3	6
6	QSER1	0	0	2
6	FLNC	24	21	29
6	MYH10	24	21	29
6	TLN1	75	68	83
6	USP34	0	0	2
6	DYNC1H1	8	7	12
6	ZKSCAN2	1	1	4
6	THSD4	0	0	2
6	SVEP1	0	0	1
6	KIAA2018	3	3	7
6	GPR107	1	1	3
6	SON	0	0	2
6	ZFC3H1	4	4	8
6	PDS5A	2	2	6
6	ARL10	0	0	2
6	BRCA2	0	0	2
6	FBN2	10	9	14
6	REV3L	0	0	2
6	POLQ	0	0	2
6	CHD8	1	1	4
6	TEAD1	9	8	12
6	VPS13A	2	2	5
6	CACNA1A	0	0	2
6	KIAA1462	10	9	15
6	LUZP1	1	1	4
6	ASCC3	4	4	8
6	HERC2	0	0	2
6	LRP1	9	8	13
6	PCNX	0	0	2
6	UBR5	4	4	7
6	KIAA1199	34	30	39
6	TMOD2	0	0	2
6	ZC3H13	3	3	6
6	PLXNA1	4	4	8
6	HEATR5B	0	0	2
6	FBN1	17	15	21
6	RAB3B	4	4	8
6	DSEL	0	0	2
6	FLNA	177	167	189
6	SMARCA5	2	2	4
6	VPS13D	2	2	5
6	USP9X	0	0	2
6	CASC5	3	3	7
6	STARD9	0	0	2
6	CKAP5	3	3	6
6	NKTR	1	1	3
6	AGPS	0	0	2
6	SLC5A3	1	1	4
6	KPNA4	0	0	2
6	TPR	1	1	3
6	SRRM2	24	21	30
6	NUMA1	5	4	8
6	UBR2	1	1	4
6	LYST	2	2	5
6	KIAA1147	0	0	2
6	AMOTL1	2	2	5
6	HIVEP1	3	3	7
6	FZD4	0	0	2
6	NUP98	2	2	5
6	IGF2R	8	7	11
6	PAPPA	10	9	15
6	NRIP1	0	0	1
6	SLC7A11	3	3	6
6	AFF4	7	6	11
6	PTPN14	0	0	2
6	GTF3C1	2	2	5
6	TNC	16	14	21
29	TPR	15	13	20
29	GTF3C4	3	3	7
29	CBL	1	1	4
29	NRIP1	7	6	10
29	KIAA1462	10	9	15
29	MAN1A2	5	4	9
29	FRY	3	3	7
29	CBX5	0	0	1
29	ABCA2	2	2	5
29	CREBBP	5	4	8
29	NF1	2	2	5
29	LUZP1	0	0	2
29	KIAA1199	51	46	57
29	DOCK7	7	6	11
29	CENPF	0	0	2
29	REV3L	2	2	5
29	DOPEY1	3	3	7
29	FLNA	410	394	427
29	VPS13D	10	8	14
29	AGPS	6	5	10
29	ATP11A	3	3	7
29	MKI67	1	1	3
29	SPTAN1	59	52	67
29	LYST	3	3	7
29	CEP250	2	2	6
29	HIVEP2	0	0	2
29	NR4A1	10	9	15
29	NOTCH2	2	2	5
29	HEATR5B	5	4	9
29	ARL10	2	2	6
29	LRP1	24	21	30
29	TNRC6A	10	9	15
29	FBN2	40	35	46
29	CHD8	5	4	9
29	DIEXF	1	1	3
29	RNF169	2	2	6
29	VPS13A	0	0	2
29	RAB3B	8	7	12
29	MYH10	54	48	61
29	PCNX	9	8	14
29	IGF2R	3	3	6
29	FZD4	8	7	13
29	CKAP5	9	8	13
29	KIAA1147	0	0	2
29	GTF3C1	7	6	10
29	AKAP11	1	1	4
29	SMARCA5	0	0	1
29	SLC7A11	3	3	6
29	C14orf132	2	2	5
29	NUMA1	2	2	5
29	SPTBN1	44	39	50
29	FASN	6	5	10
29	SCUBE3	2	2	5
29	COL5A1	145	136	156
29	SIPA1L3	4	4	7
29	TMOD2	0	0	2
29	ROCK2	7	6	10
29	FYCO1	6	5	9
29	PLXNA1	8	7	12
29	PIK3CA	0	0	2
29	PRPF8	27	24	33
29	KPNA4	3	3	6
29	C17orf51	3	3	6
29	THBS1	440	428	453
29	UBR2	0	0	2
29	ALPK2	4	4	8
29	FBN1	68	62	76
29	DNAJC13	4	4	8
29	PIEZO1	13	11	17
29	DIP2B	2	2	6
29	PRKDC	1	1	4
29	AFF4	6	5	10
29	PTPN14	9	8	14
29	FLNB	4	4	8
29	NKTR	1	1	3
29	KIAA2018	1	1	4
29	ZFC3H1	4	4	8
29	AMOTL1	11	9	16
29	ITGA2	11	9	15
29	PRRC2B	11	10	16
29	VCAN	18	16	23
29	ZKSCAN2	2	2	5
29	DIP2C	4	4	8
29	NUP98	10	8	15
29	USP34	5	4	9
29	SLC38A1	4	4	8
29	PRKCA	13	11	18
29	ANKRD52	3	3	6
29	PAPPA	5	5	9
29	GPR107	7	6	10
29	IQGAP1	51	46	57
29	AFAP1	26	22	33
29	STARD9	1	1	4
29	SLC5A3	1	1	4
29	HELZ2	3	3	7
29	TEAD1	14	13	18
29	H6PD	13	11	18
29	TNC	81	73	90
29	KIDINS220	0	0	2
29	THSD4	7	6	11
29	MED14	0	0	2
29	LMTK2	0	0	2
29	FAM208B	1	1	4
29	HERC2	1	1	4
29	CACNA1A	9	7	14
29	EGFR	3	3	6
29	QSER1	2	2	6
29	BRCA2	0	0	2
29	USP9X	0	0	2
29	SRRM2	55	49	63
29	DYNC1H1	20	17	26
29	HIVEP1	3	3	7
29	SVEP1	4	4	7
29	POLQ	1	1	4
29	ZC3H13	14	12	19
29	UBR5	0	0	1
29	USP24	0	0	2
29	CASC5	0	0	2
29	SSH1	6	5	10
29	FLNC	58	52	65
29	ASCC3	3	3	6
29	FOSB	1	1	3
29	PDS5A	1	1	4
29	SON	32	27	38
29	TLN1	45	39	52
29	ALMS1	6	5	10
29	MALAT1	4	4	7
29	DSEL	1	1	3
29	COL7A1	4	4	8
29	PHIP	1	1	4
28	PRKCA	7	6	11
28	SSH1	2	2	5
28	LUZP1	1	1	4
28	PRPF8	49	44	56
28	HELZ2	0	0	2
28	MED14	2	2	5
28	DIP2B	6	5	11
28	PDS5A	7	6	12
28	GTF3C1	21	18	27
28	ANKRD52	12	10	16
28	MKI67	4	4	7
28	FLNB	23	19	29
28	STARD9	0	0	2
28	AFAP1	7	6	11
28	IGF2R	25	22	31
28	AGPS	3	3	7
28	PCNX	2	2	5
28	MAN1A2	5	4	9
28	MYH10	55	49	62
28	TEAD1	19	17	23
28	ASCC3	11	9	15
28	LRP1	15	13	19
28	ROCK2	17	15	22
28	FBN1	25	22	30
28	KPNA4	0	0	2
28	SVEP1	8	7	11
28	AMOTL1	11	9	16
28	POLQ	0	0	2
28	SCUBE3	13	11	17
28	AKAP11	7	6	12
28	DIEXF	0	0	2
28	PRRC2B	24	21	30
28	RNF169	2	2	6
28	RAB3B	2	2	5
28	ZFC3H1	4	4	8
28	DIP2C	16	13	21
28	KIAA2018	0	0	2
28	VPS13D	2	2	5
28	ZKSCAN2	0	0	2
28	ATP11A	8	7	13
28	LYST	1	1	4
28	FBN2	47	42	53
28	CHD8	11	9	16
28	LMTK2	2	2	6
28	COL7A1	9	8	14
28	ZC3H13	14	12	19
28	HIVEP2	1	1	4
28	AFF4	8	7	13
28	PTPN14	6	5	9
28	DNAJC13	6	5	9
28	TPR	15	13	20
28	SRRM2	36	31	42
28	SLC7A11	5	5	9
28	REV3L	0	0	2
28	NOTCH2	0	0	2
28	BRCA2	0	0	2
28	KIDINS220	1	1	3
28	H6PD	14	12	19
28	KIAA1462	46	41	54
28	GTF3C4	0	0	2
28	CENPF	0	0	2
28	HERC2	1	1	4
28	DYNC1H1	35	30	41
28	NR4A1	13	11	17
28	PAPPA	13	11	17
28	SPTBN1	65	59	73
28	GPR107	18	16	23
28	UBR5	2	2	5
28	DOCK7	8	7	12
28	FAM208B	0	0	2
28	DOPEY1	0	0	2
28	THSD4	9	8	14
28	CREBBP	10	8	14
28	NUP98	8	7	13
28	COL5A1	110	102	120
28	ITGA2	6	5	9
28	TNRC6A	16	14	22
28	VCAN	12	11	17
28	ABCA2	6	5	10
28	FOSB	0	0	1
28	ARL10	1	1	4
28	CACNA1A	2	2	6
28	PLXNA1	4	4	8
28	UBR2	0	0	2
28	VPS13A	3	3	7
28	SPTAN1	59	52	67
28	USP9X	4	4	8
28	PHIP	2	2	6
28	HIVEP1	2	2	5
28	CBX5	5	5	9
28	NUMA1	15	12	20
28	SLC38A1	8	7	12
28	DSEL	4	4	8
28	FLNC	95	87	104
28	NF1	0	0	2
28	C14orf132	9	8	13
28	CKAP5	6	5	9
