cell	feat	expr_map	expr_ci_lower	expr_ci_upper
12	KIAA1147	0	0	1
12	MAN1A2	9	8	13
12	TLN1	25	21	31
12	PAPPA	50	45	57
12	IGF2R	21	18	27
12	FLNC	34	29	40
12	DIEXF	1	1	3
12	SSH1	12	10	16
12	DOPEY1	0	0	1
12	DIP2C	3	3	6
43	SVEP1	61	55	69
43	SPTBN1	29	25	36
43	AGPS	3	3	6
43	UBR2	10	9	14
43	RAB3B	9	8	13
43	ROCK2	15	13	20
43	AMOTL1	20	17	25
43	SRRM2	64	58	73
43	CACNA1A	8	7	11
43	DOPEY1	3	3	6
43	PHIP	3	3	6
43	KIDINS220	20	17	25
43	TLN1	50	44	58
43	DIP2B	5	5	8
43	VPS13D	6	6	10
43	ZKSCAN2	3	3	6
43	STARD9	4	4	7
43	MYH10	38	33	45
43	TNC	14	12	19
43	C17orf51	2	2	4
43	PIK3CA	4	4	7
43	PIEZO1	23	20	29
43	CHD8	8	7	12
43	HIVEP2	2	2	4
43	MED14	8	7	11
43	THSD4	36	31	42
43	DOCK7	5	5	9
43	FASN	2	2	4
43	KPNA4	9	8	13
43	FBN2	337	321	355
43	GTF3C1	10	9	14
43	FZD4	2	2	4
43	FLNC	53	47	60
43	ALPK2	11	10	15
43	KIAA1462	47	42	55
43	FRY	2	2	4
43	DIP2C	24	21	30
43	LRP1	129	120	140
43	GTF3C4	11	10	15
43	MKI67	2	2	5
43	LYST	1	1	3
43	USP34	13	11	17
43	ASCC3	15	13	19
43	REV3L	9	8	13
43	SLC38A1	5	5	9
43	ANKRD52	3	3	6
43	FOSB	3	3	6
43	RNF169	0	0	1
43	FLNB	19	16	24
43	PRPF8	47	42	55
43	ZC3H13	1	1	3
43	FAM208B	8	7	11
43	SLC5A3	11	10	15
43	SMARCA5	9	8	13
43	USP24	2	2	4
43	HERC2	3	3	6
43	KIAA1147	2	2	4
43	ARL10	13	12	18
43	NF1	7	6	10
43	AKAP11	5	5	8
43	SSH1	10	9	15
43	PRKCA	10	9	14
43	DIEXF	0	0	1
43	NUMA1	23	20	29
43	CKAP5	20	17	25
43	SCUBE3	6	6	10
43	COL5A1	44	39	51
43	DSEL	3	3	6
43	HEATR5B	5	5	9
43	NUP98	14	12	18
43	ALMS1	6	6	10
43	PDS5A	15	13	20
43	ZFC3H1	4	4	7
43	NOTCH2	10	9	14
43	DNAJC13	24	21	30
43	SIPA1L3	16	14	21
43	TPR	4	4	7
43	TEAD1	14	12	18
43	TMOD2	3	3	6
43	USP9X	11	10	16
43	NRIP1	0	0	1
43	SON	34	29	40
43	VPS13A	2	2	5
43	MAN1A2	9	8	13
43	CEP250	19	17	24
43	PLXNA1	16	14	21
43	EGFR	24	21	30
43	SLC7A11	14	12	18
43	LUZP1	2	2	5
43	KIAA1199	63	57	72
43	CBL	4	4	7
43	GPR107	18	16	23
43	CREBBP	15	13	20
43	PCNX	8	7	11
43	PRKDC	13	11	17
43	IQGAP1	31	26	37
43	AFF4	9	8	13
43	NKTR	28	24	34
43	ITGA2	14	12	18
43	FYCO1	16	14	21
43	KIAA2018	5	5	9
43	THBS1	133	123	146
43	HELZ2	3	3	6
43	FLNA	232	218	248
43	FBN1	94	86	103
43	IGF2R	117	108	128
43	LMTK2	6	6	10
43	VCAN	6	5	9
43	QSER1	0	0	1
43	COL7A1	7	6	10
43	AFAP1	9	8	13
43	TNRC6A	12	11	16
43	CBX5	17	14	22
43	POLQ	0	0	1
43	ABCA2	3	3	6
43	UBR5	14	12	19
43	SPTAN1	40	35	47
43	HIVEP1	7	6	10
43	C14orf132	29	25	35
43	CENPF	2	2	5
43	ATP11A	9	8	13
43	DYNC1H1	44	38	51
43	H6PD	11	10	15
43	MALAT1	15	13	20
43	NR4A1	10	9	15
43	PTPN14	33	28	39
43	PAPPA	121	112	131
43	BRCA2	2	2	4
43	PRRC2B	32	28	39
43	CASC5	0	0	1
14	ZKSCAN2	3	3	6
14	LRP1	105	97	115
14	DIEXF	1	1	3
14	AFAP1	11	10	16
14	LYST	1	1	3
14	FZD4	3	3	6
14	SSH1	10	9	15
14	HIVEP1	10	9	14
14	LMTK2	0	0	1
14	MKI67	1	1	3
14	PRKDC	21	18	27
14	USP24	2	2	4
14	THSD4	28	24	34
14	PTPN14	13	11	17
14	IQGAP1	31	26	37
14	ITGA2	2	2	4
14	HIVEP2	6	6	10
14	ALMS1	6	6	10
14	CHD8	0	0	1
14	MYH10	47	41	54
14	TEAD1	29	25	35
14	NR4A1	2	2	5
14	EGFR	16	14	21
14	UBR2	3	3	6
14	PIK3CA	1	1	3
14	BRCA2	8	7	11
14	NUP98	9	8	13
14	KIAA1462	34	29	41
14	VPS13A	4	4	7
14	CEP250	8	7	11
14	VPS13D	8	7	11
14	DIP2B	4	4	7
14	TPR	11	10	15
14	FLNA	202	189	217
14	ABCA2	8	7	11
14	KIAA1147	0	0	1
14	NOTCH2	15	13	19
14	UBR5	24	20	30
14	RNF169	0	0	1
14	FYCO1	1	1	3
14	FBN2	279	264	295
14	FAM208B	3	3	6
14	PLXNA1	8	7	11
14	SPTBN1	44	38	51
14	COL7A1	27	23	32
14	AFF4	8	7	11
14	KIAA2018	1	1	3
14	GTF3C4	5	5	9
14	FBN1	76	69	85
14	PRKCA	14	12	18
14	ARL10	6	6	10
14	TLN1	49	43	56
14	CACNA1A	6	6	10
14	SVEP1	66	59	74
14	COL5A1	176	165	188
14	RAB3B	20	18	25
14	KIAA1199	150	140	163
14	PAPPA	23	20	28
14	TNC	163	152	176
14	SRRM2	45	40	52
14	REV3L	4	4	8
14	HELZ2	2	2	5
14	TNRC6A	10	9	14
14	KPNA4	10	9	14
14	PHIP	1	1	3
14	GPR107	11	10	15
14	VCAN	8	7	12
14	PIEZO1	13	11	17
14	MED14	1	1	3
14	LUZP1	2	2	5
14	FLNB	7	6	10
14	ROCK2	18	15	23
14	PDS5A	15	13	20
14	SLC5A3	3	3	6
14	HERC2	7	6	10
14	ASCC3	14	12	18
14	MALAT1	85	78	94
14	ANKRD52	11	10	16
14	C14orf132	7	6	10
14	CENPF	8	7	11
14	CBX5	4	4	8
14	STARD9	0	0	1
14	PCNX	9	8	13
14	DSEL	2	2	4
14	FLNC	41	36	48
14	DOCK7	18	16	23
14	DNAJC13	14	12	18
14	CREBBP	11	10	16
14	KIDINS220	14	12	18
14	ZFC3H1	5	5	9
14	GTF3C1	8	7	11
14	NRIP1	5	5	9
14	ZC3H13	8	7	12
14	ATP11A	9	8	13
14	USP9X	16	14	21
14	AGPS	0	0	1
14	THBS1	283	267	301
14	CKAP5	8	7	12
14	CASC5	1	1	3
14	QSER1	2	2	4
14	SMARCA5	13	11	17
14	FRY	3	3	6
14	MAN1A2	11	10	16
14	DOPEY1	1	1	3
14	NUMA1	2	2	5
14	POLQ	2	2	4
14	HEATR5B	0	0	1
14	USP34	3	3	6
14	SLC38A1	11	10	16
14	AKAP11	5	5	8
14	PRRC2B	45	40	52
14	NKTR	4	4	8
14	AMOTL1	9	8	13
14	C17orf51	1	1	3
14	DYNC1H1	34	29	41
14	SIPA1L3	12	11	17
14	TMOD2	2	2	4
14	IGF2R	36	31	42
14	PRPF8	37	32	43
14	FASN	7	6	10
14	DIP2C	11	10	16
14	SLC7A11	7	6	10
14	H6PD	16	14	20
14	SON	30	26	36
14	ALPK2	3	3	6
14	CBL	3	3	6
14	FOSB	5	5	9
14	SCUBE3	17	15	22
14	NF1	9	8	13
14	SPTAN1	37	32	43
31	PCNX	12	11	17
31	C17orf51	12	11	16
31	REV3L	3	3	6
31	USP34	8	7	12
31	PRKCA	29	25	35
31	SLC7A11	4	4	7
31	GTF3C1	16	14	21
31	LMTK2	3	3	6
31	PHIP	2	2	4
31	C14orf132	10	9	14
31	SRRM2	84	76	93
31	FASN	3	3	6
31	DNAJC13	5	5	9
31	GPR107	17	15	22
31	ALMS1	8	7	11
31	DYNC1H1	22	19	28
31	SPTAN1	19	16	24
31	KIAA1199	109	100	120
31	GTF3C4	3	3	6
31	CEP250	8	7	11
31	QSER1	3	3	6
31	LYST	4	4	7
31	HERC2	1	1	3
31	SON	63	57	71
31	FLNC	62	56	70
31	NRIP1	12	11	17
31	CBL	3	3	6
31	TNC	325	309	343
31	FLNB	29	25	35
31	FZD4	19	17	24
31	CBX5	10	9	15
31	NOTCH2	37	32	44
31	ARL10	11	10	15
31	DOPEY1	2	2	4
31	AGPS	1	1	3
31	TLN1	36	31	42
31	SPTBN1	21	18	27
31	CKAP5	15	13	20
31	NUMA1	42	37	49
31	IQGAP1	46	41	53
31	PRPF8	35	31	42
31	KIAA1462	44	38	51
31	PRKDC	8	7	12
31	KIDINS220	5	5	9
31	AFAP1	10	9	14
31	ANKRD52	13	11	17
31	RAB3B	20	18	25
31	MAN1A2	7	6	10
31	VCAN	8	7	12
31	PDS5A	16	14	21
31	MALAT1	13	11	17
31	DIEXF	2	2	4
31	H6PD	25	22	31
31	ZC3H13	5	5	9
31	FLNA	180	168	194
31	HIVEP1	7	6	10
31	MED14	4	4	7
31	MKI67	0	0	1
31	TEAD1	26	22	32
31	FOSB	5	5	9
31	THSD4	45	40	52
31	ZFC3H1	3	3	6
31	ABCA2	16	14	21
31	DIP2B	9	8	12
31	SMARCA5	11	10	16
31	TPR	8	7	11
31	FYCO1	15	13	20
31	USP24	4	4	7
31	BRCA2	1	1	3
31	EGFR	42	37	49
31	USP9X	8	7	12
31	AKAP11	9	8	12
31	ALPK2	11	10	15
31	UBR5	17	14	22
31	TMOD2	3	3	6
31	ROCK2	18	15	23
31	THBS1	792	766	821
31	COL7A1	11	10	16
31	DIP2C	11	10	16
31	HELZ2	0	0	1
31	KIAA1147	1	1	3
31	PAPPA	64	58	72
31	CASC5	2	2	4
31	NR4A1	7	6	11
31	DOCK7	7	6	10
31	SSH1	16	14	22
31	RNF169	2	2	5
31	STARD9	5	5	9
31	AMOTL1	12	11	17
31	KIAA2018	2	2	4
31	CREBBP	15	13	20
31	HIVEP2	9	8	12
31	CHD8	2	2	5
31	COL5A1	22	19	27
31	SLC38A1	32	27	38
31	LUZP1	4	4	8
31	NUP98	10	9	14
31	AFF4	19	17	24
31	SCUBE3	4	4	7
31	FAM208B	4	4	7
31	HEATR5B	2	2	4
31	CENPF	0	0	1
31	PIEZO1	7	6	10
31	FRY	6	6	10
31	ZKSCAN2	4	4	7
31	SIPA1L3	19	17	24
31	ATP11A	5	5	9
31	CACNA1A	3	3	6
31	SLC5A3	72	66	80
31	TNRC6A	11	10	15
31	PLXNA1	14	12	18
31	IGF2R	75	68	84
31	NF1	5	5	9
31	POLQ	2	2	4
31	SVEP1	29	25	35
31	PRRC2B	51	46	59
31	ITGA2	7	6	10
31	FBN2	110	101	120
31	MYH10	32	27	39
31	UBR2	8	7	11
31	LRP1	182	171	195
31	VPS13D	8	7	11
31	DSEL	4	4	7
31	FBN1	167	157	179
31	ASCC3	5	5	9
31	NKTR	4	4	8
31	PTPN14	18	16	23
31	PIK3CA	8	7	11
31	VPS13A	7	6	10
31	KPNA4	5	5	9
42	MKI67	0	0	1
42	SRRM2	6	5	9
42	LRP1	8	7	12
42	KPNA4	2	2	4
42	IQGAP1	11	10	16
42	PIEZO1	4	4	8
42	TNC	8	7	12
42	TPR	10	9	14
42	ANKRD52	2	2	5
42	ZKSCAN2	0	0	1
42	PRKCA	0	0	1
42	DYNC1H1	53	47	61
42	DSEL	1	1	3
42	AFAP1	1	1	3
42	C14orf132	9	8	13
42	SLC5A3	1	1	3
42	NF1	2	2	5
42	PRPF8	5	5	9
42	FYCO1	14	12	18
42	FASN	1	1	3
42	C17orf51	0	0	1
42	SPTBN1	67	60	75
42	BRCA2	0	0	1
42	TNRC6A	0	0	1
42	PCNX	2	2	4
42	FAM208B	0	0	1
42	KIAA2018	0	0	1
42	POLQ	0	0	1
42	TEAD1	9	8	13
42	GTF3C1	2	2	4
42	LUZP1	2	2	5
42	ITGA2	0	0	1
42	SSH1	2	2	5
42	FBN1	10	9	14
42	PDS5A	0	0	2
42	NKTR	0	0	2
42	HEATR5B	0	0	1
42	CENPF	1	1	3
42	USP24	1	1	3
42	PHIP	0	0	1
42	KIAA1147	0	0	1
42	MAN1A2	0	0	2
42	ASCC3	4	4	7
42	REV3L	2	2	5
42	MALAT1	0	0	2
42	CACNA1A	0	0	1
42	FRY	0	0	1
42	ABCA2	4	4	7
42	MED14	1	1	3
42	SLC38A1	1	1	3
42	PAPPA	3	3	6
42	RAB3B	17	15	22
42	HELZ2	0	0	1
42	ARL10	1	1	3
42	MYH10	8	7	12
42	PLXNA1	1	1	3
42	CBL	0	0	1
42	NUP98	5	5	9
42	FLNB	4	4	8
42	AGPS	0	0	1
42	USP34	5	5	9
42	FLNC	26	22	31
42	ATP11A	0	0	1
42	DIEXF	0	0	1
42	FLNA	39	33	46
42	NUMA1	2	2	5
42	CKAP5	4	4	7
42	HIVEP2	0	0	1
42	SON	2	2	5
42	SMARCA5	2	2	5
42	PIK3CA	1	1	3
42	KIAA1462	27	23	33
42	KIAA1199	2	2	5
42	DNAJC13	9	8	13
42	COL7A1	0	0	1
42	SIPA1L3	2	2	5
42	RNF169	1	1	3
42	CHD8	5	5	9
42	PTPN14	4	4	7
42	QSER1	0	0	1
42	SLC7A11	1	1	3
42	USP9X	5	5	9
42	NR4A1	2	2	5
42	GPR107	1	1	3
42	TMOD2	0	0	1
42	THBS1	32	27	39
42	HIVEP1	0	0	1
42	DOCK7	11	10	15
42	THSD4	4	4	7
42	SVEP1	4	4	8
42	ALMS1	0	0	1
42	DOPEY1	0	0	1
42	IGF2R	7	6	10
42	DIP2C	5	5	9
42	VPS13D	2	2	4
42	COL5A1	10	9	14
42	FBN2	6	5	9
42	GTF3C4	0	0	1
42	EGFR	4	4	7
42	ZC3H13	4	4	7
42	AKAP11	3	3	6
42	FZD4	1	1	3
42	NRIP1	1	1	3
42	CEP250	10	9	14
42	PRKDC	2	2	5
42	SCUBE3	0	0	1
42	H6PD	2	2	4
42	DIP2B	1	1	3
42	AFF4	1	1	3
42	AMOTL1	4	4	7
42	ROCK2	7	6	11
42	ALPK2	2	2	4
42	PRRC2B	8	7	11
42	UBR2	0	0	1
42	VPS13A	1	1	3
42	TLN1	24	20	29
42	NOTCH2	4	4	7
42	KIDINS220	3	3	6
42	LYST	0	0	1
42	ZFC3H1	1	1	3
42	VCAN	0	0	2
42	STARD9	0	0	1
42	CASC5	1	1	3
42	CREBBP	4	4	8
42	CBX5	0	0	2
42	SPTAN1	33	28	39
42	FOSB	0	0	1
42	UBR5	7	6	11
42	LMTK2	0	0	1
42	HERC2	7	6	10
13	DOCK7	15	13	19
13	ITGA2	14	12	18
13	SLC5A3	10	9	14
13	CKAP5	15	13	20
13	FBN2	64	57	72
13	THSD4	22	19	27
13	KIAA2018	2	2	4
13	AKAP11	5	5	8
13	PHIP	2	2	4
13	ATP11A	16	14	20
13	STARD9	1	1	3
13	EGFR	7	6	10
13	DIEXF	3	3	6
13	THBS1	45	39	53
13	TNC	30	25	36
13	KIAA1462	25	21	30
13	HELZ2	3	3	6
13	PRPF8	10	9	15
13	PCNX	5	5	9
13	KIDINS220	0	0	1
13	ANKRD52	5	5	9
13	UBR5	8	7	12
13	CENPF	3	3	6
13	USP24	1	1	3
13	ZFC3H1	1	1	3
13	ALMS1	4	4	7
13	FLNC	27	23	33
13	SLC38A1	10	9	15
13	LUZP1	3	3	6
13	C14orf132	3	3	6
13	TMOD2	5	5	8
13	FOSB	3	3	6
13	H6PD	8	7	11
13	CHD8	0	0	1
13	KIAA1147	0	0	1
13	VPS13D	2	2	4
13	USP9X	2	2	5
13	SPTAN1	23	20	29
13	AGPS	2	2	5
13	LRP1	17	15	22
13	PIEZO1	8	7	12
13	IGF2R	46	41	54
13	NR4A1	3	3	6
13	DIP2C	7	6	10
13	GPR107	2	2	5
13	PTPN14	8	7	12
13	HIVEP2	8	7	11
13	DSEL	2	2	4
13	ABCA2	5	5	9
13	SPTBN1	17	15	23
13	COL7A1	1	1	3
13	NF1	2	2	5
13	SRRM2	28	24	34
13	PRKDC	8	7	12
13	SVEP1	55	49	63
13	VPS13A	1	1	3
13	FBN1	34	29	40
13	TEAD1	8	7	12
13	CBX5	2	2	5
13	DOPEY1	0	0	1
13	USP34	2	2	5
13	GTF3C4	2	2	4
13	ALPK2	1	1	3
13	HERC2	4	4	7
13	ASCC3	3	3	6
13	SCUBE3	3	3	6
13	NUP98	10	9	14
13	BRCA2	2	2	4
13	PLXNA1	7	6	10
13	ZC3H13	7	6	10
13	DNAJC13	5	5	9
13	KPNA4	2	2	4
13	DYNC1H1	17	15	22
13	CASC5	0	0	1
13	FRY	0	0	1
13	RNF169	3	3	6
13	GTF3C1	11	10	15
13	AFAP1	2	2	5
13	LYST	0	0	1
13	REV3L	3	3	6
13	ROCK2	4	4	8
13	CREBBP	4	4	8
13	PRRC2B	14	12	18
13	LMTK2	1	1	3
13	IQGAP1	13	11	17
13	ARL10	1	1	3
13	UBR2	2	2	4
13	SSH1	8	7	12
13	COL5A1	19	17	24
13	SMARCA5	1	1	3
13	HEATR5B	3	3	6
13	CBL	0	0	1
13	MAN1A2	9	8	13
13	AMOTL1	11	10	15
13	MYH10	19	16	24
13	FASN	3	3	6
13	MALAT1	11	10	16
13	POLQ	1	1	3
13	RAB3B	12	11	17
13	NKTR	4	4	8
13	MKI67	4	4	7
13	PAPPA	18	16	23
13	PRKCA	22	19	27
13	CACNA1A	4	4	7
13	PIK3CA	1	1	3
13	QSER1	0	0	1
13	FAM208B	3	3	6
13	FZD4	2	2	4
13	TPR	2	2	4
13	AFF4	2	2	5
13	ZKSCAN2	4	4	7
13	MED14	0	0	1
13	SIPA1L3	2	2	5
13	NOTCH2	5	5	9
13	PDS5A	3	3	6
13	FLNB	8	7	12
13	SLC7A11	1	1	3
13	DIP2B	4	4	7
13	CEP250	11	10	15
13	SON	7	6	10
13	FLNA	95	87	106
13	TLN1	16	14	21
13	VCAN	3	3	6
13	NRIP1	4	4	7
13	NUMA1	4	4	8
13	HIVEP1	3	3	6
13	C17orf51	4	4	7
13	FYCO1	1	1	3
13	TNRC6A	2	2	4
13	KIAA1199	122	113	134
41	LUZP1	0	0	2
41	SIPA1L3	1	1	3
41	GTF3C1	7	6	10
41	SLC5A3	0	0	1
41	CKAP5	10	9	14
41	ZFC3H1	1	1	3
41	ZC3H13	1	1	3
41	GPR107	3	3	6
41	COL5A1	10	9	14
41	H6PD	7	6	10
41	USP34	3	3	6
41	COL7A1	0	0	1
41	SON	4	4	7
41	PRKCA	11	10	16
41	CACNA1A	3	3	6
41	ZKSCAN2	0	0	1
41	AFAP1	4	4	7
41	NRIP1	1	1	3
41	CENPF	0	0	1
41	CBX5	0	0	2
41	TLN1	42	36	49
41	ROCK2	12	10	16
41	POLQ	1	1	3
41	ATP11A	1	1	3
41	IGF2R	16	14	21
41	DIP2B	5	5	8
41	GTF3C4	0	0	1
41	TEAD1	19	16	24
41	USP9X	3	3	6
41	MYH10	6	5	9
41	KIAA2018	2	2	4
41	FRY	1	1	3
41	KIAA1147	0	0	1
41	STARD9	0	0	1
41	KPNA4	5	5	9
41	PRPF8	22	19	28
41	HIVEP2	1	1	3
41	HIVEP1	1	1	3
41	DNAJC13	5	5	9
41	FLNB	4	4	8
41	TPR	3	3	6
41	CASC5	0	0	1
41	KIDINS220	0	0	1
41	DOCK7	7	6	10
41	VCAN	0	0	2
41	PRRC2B	20	17	25
41	PRKDC	12	10	16
41	SVEP1	1	1	3
41	DOPEY1	1	1	3
41	VPS13D	3	3	6
41	MED14	5	5	9
41	SPTBN1	37	32	43
41	FYCO1	7	6	10
41	PIK3CA	0	0	1
41	PIEZO1	15	13	20
41	DIEXF	1	1	3
41	THSD4	18	16	23
41	NR4A1	2	2	5
41	ITGA2	2	2	4
41	LMTK2	0	0	1
41	USP24	0	0	1
41	QSER1	0	0	1
41	FLNA	67	60	76
41	ASCC3	5	5	9
41	SRRM2	18	15	23
41	ABCA2	5	5	9
41	LRP1	17	15	22
41	HEATR5B	1	1	3
41	MKI67	2	2	5
41	MAN1A2	1	1	3
41	RNF169	0	0	1
41	SLC38A1	2	2	5
41	NKTR	0	0	2
41	NUP98	3	3	6
41	BRCA2	0	0	1
41	PAPPA	60	53	67
41	SLC7A11	1	1	3
41	DSEL	0	0	1
41	PDS5A	3	3	6
41	FZD4	0	0	1
41	CREBBP	8	7	12
41	FLNC	24	21	30
41	AMOTL1	3	3	6
41	FBN1	17	15	22
41	C14orf132	12	11	17
41	CHD8	5	5	9
41	HERC2	9	8	13
41	SMARCA5	4	4	8
41	UBR2	1	1	3
41	FBN2	9	8	13
41	PCNX	4	4	7
41	PLXNA1	2	2	5
41	AKAP11	5	5	8
41	TMOD2	0	0	1
41	THBS1	22	18	28
41	SPTAN1	19	16	24
41	HELZ2	0	0	1
41	CEP250	3	3	6
41	LYST	5	5	9
41	SSH1	4	4	8
41	CBL	2	2	4
41	REV3L	5	5	9
41	SCUBE3	3	3	6
41	ANKRD52	2	2	5
41	EGFR	3	3	6
41	ALPK2	0	0	1
41	VPS13A	1	1	3
41	NOTCH2	0	0	1
41	C17orf51	0	0	1
41	FAM208B	0	0	1
41	UBR5	7	6	11
41	AGPS	0	0	1
41	DYNC1H1	28	24	34
41	FASN	2	2	4
41	KIAA1199	18	15	23
41	PTPN14	7	6	10
41	ARL10	1	1	3
41	TNC	3	3	6
41	DIP2C	13	11	17
41	ALMS1	1	1	3
41	NF1	5	5	9
41	FOSB	0	0	1
41	TNRC6A	3	3	6
41	MALAT1	0	0	2
41	RAB3B	11	10	15
41	AFF4	0	0	1
41	NUMA1	2	2	5
41	KIAA1462	29	25	35
41	IQGAP1	14	12	18
41	PHIP	0	0	1
20	GPR107	44	39	51
20	SRRM2	96	87	106
20	NUMA1	26	22	31
20	HIVEP2	4	4	7
20	GTF3C4	16	14	20
20	QSER1	1	1	3
20	FBN2	118	109	129
20	IQGAP1	76	69	85
20	ATP11A	8	7	11
20	ARL10	2	2	4
20	NUP98	16	14	21
20	NF1	10	9	14
20	FBN1	143	134	155
20	PDS5A	13	11	17
20	NOTCH2	28	24	34
20	CBL	3	3	6
20	POLQ	3	3	6
20	FZD4	2	2	4
20	ZC3H13	15	13	19
20	HEATR5B	5	5	9
20	MALAT1	4	4	8
20	DIEXF	0	0	1
20	DYNC1H1	31	26	37
20	TEAD1	29	25	35
20	KIAA1199	161	150	174
20	TNC	106	97	117
20	AFF4	10	9	14
20	REV3L	9	8	13
20	PRRC2B	45	40	52
20	USP34	2	2	5
20	CHD8	7	6	10
20	SMARCA5	15	13	20
20	PTPN14	26	22	31
20	SLC7A11	11	10	16
20	THSD4	75	68	83
20	ALPK2	8	7	11
20	EGFR	15	13	19
20	ITGA2	22	19	27
20	PLXNA1	14	12	18
20	SPTBN1	50	44	57
20	CASC5	3	3	6
20	ZFC3H1	5	5	9
20	FLNC	143	133	154
20	TMOD2	9	8	12
20	AGPS	1	1	3
20	SSH1	36	31	43
20	KPNA4	8	7	11
20	SLC5A3	2	2	4
20	UBR2	4	4	7
20	CBX5	19	16	24
20	THBS1	496	475	519
20	ABCA2	15	13	19
20	VCAN	2	2	5
20	SLC38A1	16	14	21
20	STARD9	5	5	9
20	SPTAN1	48	43	56
20	FLNA	167	155	180
20	FASN	2	2	4
20	VPS13A	7	6	10
20	SCUBE3	6	6	10
20	DSEL	8	7	11
20	DOCK7	44	39	51
20	SON	43	38	50
20	PRPF8	58	52	66
20	PHIP	1	1	3
20	NR4A1	15	13	20
20	TNRC6A	6	6	10
20	DIP2C	9	8	13
20	KIAA1147	3	3	6
20	MAN1A2	15	13	20
20	USP24	9	8	12
20	CKAP5	42	37	49
20	C17orf51	4	4	7
20	HERC2	5	5	9
20	VPS13D	11	10	15
20	FAM208B	2	2	5
20	RAB3B	43	38	49
20	RNF169	1	1	3
20	LMTK2	8	7	11
20	DNAJC13	11	10	16
20	H6PD	23	20	28
20	C14orf132	14	12	18
20	FRY	6	6	10
20	PIEZO1	19	16	24
20	CACNA1A	9	8	12
20	PCNX	17	15	22
20	USP9X	14	12	19
20	FYCO1	10	9	14
20	LUZP1	4	4	8
20	MED14	4	4	7
20	UBR5	24	20	30
20	LRP1	153	142	164
20	PIK3CA	8	7	11
20	CREBBP	10	9	14
20	TPR	21	18	26
20	BRCA2	3	3	6
20	AKAP11	2	2	4
20	ANKRD52	9	8	13
20	FLNB	9	8	13
