cell	feat	expr_map	expr_ci_lower	expr_ci_upper
35	CASC5	12	6	26
35	IGF2R	273	241	308
35	ATP11A	12	6	25
35	MAN1A2	20	11	35
35	FRY	0	0	8
35	SMARCA5	2	1	9
35	PLXNA1	24	15	39
35	VPS13D	29	19	46
35	NRIP1	13	7	24
35	QSER1	5	2	17
35	COL5A1	140	117	169
4	NF1	14	7	27
4	CENPF	4	2	13
4	USP24	13	6	27
4	ALMS1	2	1	10
4	PRPF8	74	58	95
4	LUZP1	2	1	12
4	FLNA	621	572	664
4	ZC3H13	36	25	53
4	GTF3C4	4	2	14
4	NR4A1	4	2	13
4	SRRM2	121	99	147
4	FAM208B	0	0	7
4	KIAA1199	181	157	210
4	ATP11A	37	25	56
4	MYH10	114	95	138
4	THSD4	34	23	51
4	PCNX	4	2	13
4	C14orf132	34	24	51
4	NUP98	12	6	25
4	DSEL	11	5	23
4	CHD8	21	12	38
4	SLC5A3	4	2	14
4	FLNC	138	116	165
4	TLN1	163	137	194
4	SPTBN1	60	46	78
4	CKAP5	33	22	50
4	SON	33	22	49
4	FZD4	0	0	7
4	UBR5	14	8	26
4	SSH1	6	3	16
4	SPTAN1	169	143	200
4	ZKSCAN2	4	2	14
4	NOTCH2	2	1	10
4	RNF169	2	1	12
4	CREBBP	26	16	41
4	CBX5	2	1	9
4	VCAN	4	2	12
4	FYCO1	11	5	22
4	PLXNA1	22	14	36
4	PRKCA	74	56	98
4	H6PD	30	20	47
4	NUMA1	23	14	40
4	C17orf51	2	1	9
4	DYNC1H1	43	31	61
4	AGPS	0	0	7
4	DIP2B	5	2	15
4	ARL10	0	0	7
4	CACNA1A	9	4	22
4	NKTR	4	2	12
4	MED14	13	7	26
4	ABCA2	14	7	27
4	IQGAP1	34	24	49
4	CASC5	2	1	11
4	ASCC3	14	7	26
4	TNC	252	221	288
4	DOCK7	20	12	35
4	USP9X	31	20	48
4	USP34	7	3	19
4	SCUBE3	11	5	23
4	FBN2	144	123	171
4	SLC7A11	4	2	13
4	HERC2	2	1	11
4	FBN1	90	73	113
4	DOPEY1	10	4	23
4	HIVEP1	13	7	26
4	ROCK2	10	5	20
4	PRKDC	11	5	23
4	ITGA2	30	20	46
4	MKI67	0	0	5
4	STARD9	15	8	28
4	UBR2	19	10	36
4	NRIP1	15	8	27
4	GTF3C1	10	5	21
4	DIP2C	32	21	49
4	COL7A1	16	9	29
4	PHIP	13	6	26
4	ALPK2	22	14	37
4	VPS13D	14	7	28
4	PIK3CA	0	0	7
4	AFAP1	17	9	31
4	FASN	10	4	22
4	KIAA1147	0	0	8
4	COL5A1	272	239	309
4	HEATR5B	2	1	12
4	AFF4	63	47	87
4	TMOD2	2	1	10
4	GPR107	2	1	9
4	VPS13A	0	0	6
4	DNAJC13	13	7	24
4	FLNB	16	9	30
4	PIEZO1	4	2	13
4	TEAD1	56	43	74
4	PRRC2B	64	49	84
4	LYST	0	0	7
4	CBL	2	1	11
4	ANKRD52	4	2	12
4	SVEP1	64	49	85
4	AKAP11	26	16	43
4	LMTK2	2	1	12
4	KIAA2018	2	1	10
4	ZFC3H1	4	2	14
4	KIDINS220	14	7	27
4	SIPA1L3	2	1	9
4	IGF2R	10	5	20
4	TNRC6A	27	18	43
4	SLC38A1	0	0	6
4	FOSB	4	2	13
4	CEP250	19	11	34
4	MALAT1	15	8	27
4	KPNA4	6	3	17
4	MAN1A2	25	15	42
4	FRY	13	6	28
4	KIAA1462	124	103	151
4	AMOTL1	46	32	67
4	DIEXF	2	1	10
4	PDS5A	12	6	24
4	HIVEP2	15	8	30
4	SMARCA5	0	0	5
4	POLQ	0	0	7
4	HELZ2	0	0	7
4	EGFR	22	14	36
4	TPR	6	3	16
4	LRP1	76	59	99
4	QSER1	0	0	8
4	PTPN14	36	25	53
4	BRCA2	0	0	7
4	PAPPA	41	29	60
4	RAB3B	25	16	40
4	THBS1	142	123	166
4	REV3L	2	1	10
20	SMARCA5	0	0	5
20	IGF2R	231	202	264
20	DIP2C	16	9	29
20	CENPF	6	3	16
20	FLNC	282	250	319
20	GPR107	55	41	73
20	AFF4	20	11	36
20	HERC2	7	3	18
20	PTPN14	50	36	69
20	CHD8	8	3	20
20	PAPPA	313	275	353
20	PIK3CA	14	7	28
20	DIEXF	0	0	6
20	FAM208B	9	4	21
20	THBS1	705	660	747
20	PRRC2B	105	85	130
20	HIVEP2	18	10	34
20	PIEZO1	35	24	52
20	VCAN	0	0	5
20	NR4A1	11	5	22
20	SRRM2	181	155	213
20	ROCK2	51	38	68
20	NOTCH2	58	43	80
20	PLXNA1	18	10	31
20	LMTK2	30	18	49
20	NUMA1	65	48	90
20	SLC38A1	15	8	27
20	MKI67	0	0	5
20	CACNA1A	17	9	31
20	CBL	7	3	18
20	ARL10	0	0	7
20	MALAT1	0	0	5
20	SIPA1L3	15	8	27
20	FYCO1	11	5	22
20	FASN	0	0	7
20	ITGA2	46	33	65
20	MAN1A2	40	27	60
20	SLC5A3	2	1	10
20	CREBBP	4	2	14
20	PHIP	0	0	7
20	SLC7A11	13	7	25
20	ABCA2	45	32	64
20	QSER1	0	0	8
20	SSH1	31	21	47
20	ZKSCAN2	4	2	14
20	PRPF8	93	75	116
20	KIAA1147	14	7	30
20	VPS13D	19	11	34
20	TMOD2	9	4	20
20	FZD4	0	0	7
20	NF1	14	7	27
20	DNAJC13	15	8	27
20	USP34	0	0	7
20	RNF169	2	1	12
20	KIAA1462	34	23	50
20	ALPK2	13	7	25
20	PCNX	32	21	48
20	NRIP1	0	0	6
20	UBR2	8	3	21
20	THSD4	183	155	216
20	C14orf132	13	7	24
20	TLN1	178	152	211
20	ZC3H13	18	10	31
20	DYNC1H1	63	48	84
20	NKTR	10	5	21
20	DIP2B	10	4	22
20	KIDINS220	2	1	10
20	SPTAN1	101	81	126
20	DSEL	11	5	23
20	TNC	207	179	240
20	HEATR5B	10	4	23
20	CKAP5	99	78	125
20	USP24	23	14	40
20	MED14	4	2	13
20	ATP11A	5	2	15
20	ASCC3	84	66	109
20	AKAP11	7	3	19
20	SVEP1	131	109	159
20	TNRC6A	6	3	17
20	STARD9	12	6	25
20	LUZP1	5	2	15
20	DOCK7	104	84	131
20	DOPEY1	13	6	26
20	CEP250	27	17	43
20	BRCA2	0	0	7
20	HIVEP1	2	1	10
20	MYH10	62	48	80
20	PRKCA	151	124	183
20	COL7A1	4	2	13
20	HELZ2	0	0	7
20	FBN1	319	285	356
20	CBX5	8	4	17
20	POLQ	5	2	16
20	IQGAP1	127	107	153
20	ANKRD52	0	0	6
20	AGPS	2	1	11
20	ALMS1	0	0	6
20	FLNA	307	274	344
20	ZFC3H1	9	4	21
20	FLNB	7	3	17
20	AFAP1	7	3	18
20	KPNA4	9	4	20
20	GTF3C4	28	18	44
20	USP9X	28	18	45
20	LRP1	387	346	428
20	KIAA2018	21	12	36
20	TEAD1	38	27	53
20	AMOTL1	102	80	131
20	EGFR	27	17	42
20	SCUBE3	4	2	13
20	VPS13A	9	4	20
20	REV3L	7	3	17
20	SPTBN1	40	29	56
20	SON	75	59	98
20	PRKDC	39	27	57
20	TPR	31	21	46
20	COL5A1	107	87	133
20	PDS5A	24	15	40
20	FRY	27	16	46
20	UBR5	8	4	17
20	FBN2	219	192	251
20	GTF3C1	15	8	27
20	LYST	7	3	18
20	H6PD	58	43	80
20	RAB3B	126	103	155
20	C17orf51	4	2	13
20	NUP98	30	19	47
20	CASC5	20	12	36
20	FOSB	11	5	22
20	KIAA1199	297	266	332
0	SIPA1L3	4	2	13
0	PRKCA	19	11	34
0	FLNC	20	13	33
0	PLXNA1	4	2	13
0	VPS13D	19	11	34
0	FZD4	0	0	7
0	MKI67	0	0	5
0	PRPF8	31	21	46
0	MALAT1	15	8	27
0	THBS1	631	589	672
0	SCUBE3	41	29	59
0	QSER1	2	1	13
0	CEP250	7	3	18
0	USP24	10	4	23
0	FASN	12	6	25
0	TEAD1	14	8	24
0	ITGA2	25	16	41
0	DNAJC13	19	12	32
0	AGPS	0	0	7
0	POLQ	0	0	7
0	NF1	2	1	11
0	CBL	7	3	18
0	SPTAN1	68	52	89
0	PRKDC	11	5	23
0	SRRM2	28	18	42
0	GPR107	8	4	18
0	ALMS1	9	4	20
0	PAPPA	30	19	46
0	IQGAP1	30	21	44
0	TLN1	73	57	96
0	THSD4	22	14	37
0	AFAP1	14	7	28
0	EGFR	15	8	28
0	DOCK7	0	0	6
0	SLC38A1	4	2	13
0	CBX5	2	1	9
0	DIP2B	5	2	15
0	SLC7A11	6	3	16
0	VPS13A	11	5	23
0	SPTBN1	6	3	14
0	HIVEP2	10	4	23
0	BRCA2	2	1	12
0	NUP98	35	23	53
0	LRP1	63	47	84
0	ABCA2	7	3	17
0	GTF3C1	4	2	12
0	HELZ2	4	2	15
0	NRIP1	0	0	6
0	CENPF	11	5	22
0	USP9X	2	1	10
0	SON	11	5	22
0	DOPEY1	7	3	19
0	GTF3C4	2	1	10
0	NR4A1	0	0	6
0	CKAP5	4	2	14
0	FRY	13	6	28
0	IGF2R	27	18	41
0	LMTK2	5	2	17
0	CASC5	0	0	7
0	KIAA1462	25	16	40
0	PHIP	0	0	7
0	MYH10	14	8	24
0	C17orf51	13	7	25
0	ZFC3H1	2	1	11
0	DSEL	9	4	20
0	NOTCH2	23	14	38
0	MED14	4	2	13
0	H6PD	21	12	35
0	KIDINS220	4	2	14
0	ZKSCAN2	7	3	17
0	PCNX	20	12	34
0	FBN2	237	209	270
0	FOSB	0	0	6
0	KPNA4	0	0	6
0	AKAP11	15	8	30
0	DYNC1H1	13	7	24
0	SSH1	17	10	31
0	UBR2	8	3	21
0	SLC5A3	12	6	24
0	CHD8	21	12	38
0	CACNA1A	27	17	44
0	PTPN14	27	17	42
0	DIEXF	0	0	6
0	RNF169	8	3	20
0	DIP2C	9	4	20
0	USP34	0	0	7
0	ASCC3	9	4	20
0	C14orf132	21	13	35
0	MAN1A2	0	0	7
0	KIAA1199	218	191	249
0	TMOD2	4	2	14
0	ZC3H13	6	3	16
0	FYCO1	11	5	22
0	PIK3CA	14	7	28
0	FLNB	0	0	6
0	KIAA1147	0	0	8
0	FBN1	105	86	128
0	STARD9	5	2	15
0	COL7A1	0	0	6
0	NUMA1	47	32	68
0	NKTR	2	1	9
0	COL5A1	160	135	191
0	HEATR5B	10	4	23
0	LUZP1	10	4	23
0	PIEZO1	4	2	13
0	ARL10	0	0	7
0	TPR	6	3	16
0	SMARCA5	4	2	12
0	REV3L	4	2	14
0	FLNA	211	183	243
0	TNRC6A	13	7	26
0	ATP11A	15	8	28
0	HERC2	4	2	14
0	LYST	10	4	22
0	AMOTL1	7	3	19
0	HIVEP1	9	4	20
0	ALPK2	52	38	72
0	AFF4	17	9	32
0	FAM208B	7	3	18
0	VCAN	2	1	9
0	ROCK2	6	3	14
0	SVEP1	160	135	190
0	KIAA2018	9	4	20
0	TNC	6	3	15
0	PRRC2B	27	18	42
0	PDS5A	12	6	24
0	RAB3B	20	12	34
0	UBR5	4	2	12
0	ANKRD52	0	0	6
0	CREBBP	0	0	6
12	HERC2	4	2	14
12	HELZ2	9	4	22
12	DOPEY1	0	0	7
12	REV3L	7	3	17
12	C14orf132	54	40	73
12	GTF3C4	0	0	6
12	SVEP1	88	70	112
12	PRPF8	21	13	34
12	THBS1	195	171	222
12	UBR2	2	1	13
12	NF1	2	1	11
12	FOSB	0	0	6
12	HIVEP2	13	6	27
12	CEP250	19	11	34
12	SLC5A3	28	18	45
12	ATP11A	0	0	7
12	AFF4	17	9	32
12	PRKCA	2	1	11
12	SCUBE3	2	1	10
12	POLQ	0	0	7
12	PIEZO1	15	8	28
12	CBX5	0	0	5
12	MYH10	22	14	34
12	DIP2B	10	4	22
12	AMOTL1	7	3	19
12	EGFR	9	4	19
12	COL5A1	114	93	140
12	LRP1	200	171	234
12	CBL	19	11	34
12	HIVEP1	0	0	6
12	GPR107	12	7	23
12	PAPPA	134	110	164
12	CREBBP	30	20	47
12	TEAD1	36	26	51
12	ROCK2	32	23	47
12	RAB3B	11	5	23
12	DNAJC13	4	2	12
12	DOCK7	18	10	32
12	FLNB	19	11	33
12	NR4A1	0	0	6
12	FBN1	55	42	73
12	NKTR	12	7	24
12	IQGAP1	28	19	42
12	FYCO1	4	2	13
12	VPS13A	2	1	10
12	PCNX	36	25	53
12	USP34	0	0	7
12	CENPF	0	0	6
12	SPTAN1	52	39	71
12	DIP2C	6	3	17
12	SRRM2	49	36	68
12	ALMS1	14	7	27
12	PLXNA1	11	5	22
12	H6PD	23	14	38
12	NUP98	10	4	22
12	PHIP	7	3	19
12	AKAP11	7	3	19
12	NRIP1	8	4	19
12	KIAA1199	21	14	33
12	UBR5	2	1	9
12	SSH1	11	5	22
12	ABCA2	9	4	20
12	ANKRD52	2	1	9
12	QSER1	2	1	13
12	ZFC3H1	17	9	31
12	GTF3C1	17	10	29
12	FLNA	215	187	247
12	NUMA1	20	12	37
12	CACNA1A	0	0	7
12	NOTCH2	18	11	32
12	CHD8	0	0	8
12	AGPS	0	0	7
12	FRY	0	0	8
12	CASC5	0	0	7
12	TNRC6A	18	10	32
12	USP24	0	0	7
12	MED14	0	0	6
12	VPS13D	0	0	7
12	FZD4	4	2	15
12	KIAA2018	4	2	14
12	BRCA2	0	0	7
12	DYNC1H1	52	39	71
12	ZKSCAN2	0	0	6
12	LYST	0	0	7
12	KIAA1147	0	0	8
12	ITGA2	49	35	68
12	ZC3H13	13	7	25
12	ALPK2	2	1	10
12	PDS5A	0	0	7
12	RNF169	0	0	7
12	HEATR5B	5	2	16
12	FASN	2	1	11
12	TPR	17	10	30
12	SON	82	64	105
12	SPTBN1	52	39	69
12	C17orf51	11	5	22
12	IGF2R	22	14	36
12	SMARCA5	0	0	5
12	TNC	133	111	161
12	COL7A1	6	3	17
12	PRKDC	18	10	32
12	FAM208B	14	7	28
12	PTPN14	27	17	42
12	USP9X	4	2	14
12	ARL10	0	0	7
12	LMTK2	0	0	8
12	SIPA1L3	8	4	19
12	DSEL	18	11	32
12	DIEXF	4	2	13
12	THSD4	2	1	10
12	AFAP1	14	7	28
12	SLC7A11	31	21	48
12	ASCC3	23	14	38
12	CKAP5	7	3	17
12	MALAT1	82	65	104
12	KIDINS220	4	2	14
12	KIAA1462	90	72	113
12	TMOD2	0	0	6
12	KPNA4	13	7	26
12	FBN2	64	50	83
12	LUZP1	18	10	33
12	PIK3CA	2	1	11
12	PRRC2B	66	51	87
12	STARD9	0	0	7
12	FLNC	54	41	72
12	TLN1	40	28	57
12	SLC38A1	0	0	6
12	VCAN	4	2	12
12	MKI67	2	1	9
12	MAN1A2	30	19	48
19	KIDINS220	2	1	10
19	VPS13D	4	2	15
19	CBX5	4	2	12
19	PRKDC	11	5	23
19	TNRC6A	0	0	6
19	VCAN	0	0	5
19	SSH1	2	1	10
19	ALMS1	0	0	6
19	PDS5A	14	7	28
19	SPTBN1	30	21	44
19	HEATR5B	0	0	7
19	SVEP1	56	42	75
19	KIAA1147	2	1	14
19	TNC	103	84	128
19	HIVEP2	0	0	7
19	USP34	0	0	7
19	COL7A1	34	23	52
19	UBR5	4	2	12
19	CASC5	0	0	7
19	BRCA2	0	0	7
19	AMOTL1	12	6	26
19	C17orf51	0	0	6
19	CREBBP	9	4	20
19	AGPS	2	1	11
19	PRRC2B	34	24	50
19	MYH10	14	8	24
19	TLN1	136	113	165
19	ALPK2	13	7	25
19	UBR2	2	1	13
19	NR4A1	0	0	6
19	CHD8	0	0	8
19	RNF169	0	0	7
19	CBL	14	7	28
19	DIP2B	0	0	7
19	SLC7A11	2	1	10
19	FAM208B	4	2	14
19	DIP2C	11	5	23
19	THBS1	0	0	4
19	HELZ2	0	0	7
19	PRPF8	50	37	68
19	ANKRD52	10	5	21
19	SMARCA5	2	1	9
19	DOPEY1	0	0	7
19	FLNC	192	166	224
19	NOTCH2	7	3	17
19	ITGA2	39	27	57
19	ZC3H13	4	2	13
19	CEP250	4	2	15
19	DSEL	4	2	14
19	HERC2	7	3	18
19	FBN1	67	53	87
19	CKAP5	21	12	35
19	KIAA2018	4	2	14
19	CACNA1A	17	9	31
19	STARD9	0	0	7
19	PRKCA	12	6	25
19	ROCK2	6	3	14
19	TMOD2	0	0	6
19	C14orf132	0	0	6
19	DIEXF	2	1	10
19	PHIP	0	0	7
19	SPTAN1	70	54	91
19	DOCK7	2	1	10
19	FYCO1	13	7	25
19	EGFR	15	8	28
19	ATP11A	5	2	15
19	GTF3C4	0	0	6
19	AFF4	2	1	11
19	THSD4	48	34	67
19	CENPF	0	0	6
19	TEAD1	24	16	37
19	KPNA4	6	3	17
19	NKTR	0	0	5
19	FOSB	0	0	6
19	SRRM2	54	40	73
19	SLC5A3	0	0	6
19	LYST	0	0	7
19	NUMA1	23	14	40
19	MKI67	0	0	5
19	AFAP1	12	6	25
19	IQGAP1	22	14	34
19	PLXNA1	2	1	10
19	FBN2	237	209	270
19	RAB3B	36	25	54
19	LRP1	126	103	154
19	ZKSCAN2	2	1	10
19	PIK3CA	0	0	7
19	PIEZO1	11	5	22
19	GPR107	12	7	23
19	SIPA1L3	13	7	25
19	IGF2R	64	50	84
19	DNAJC13	0	0	6
19	MAN1A2	7	3	19
19	FRY	11	5	25
19	FZD4	0	0	7
19	LUZP1	2	1	12
19	SON	31	21	47
19	KIAA1462	77	60	99
19	GTF3C1	28	18	43
19	PAPPA	60	45	81
19	FASN	0	0	7
19	VPS13A	0	0	6
19	FLNB	2	1	10
19	MALAT1	0	0	5
19	QSER1	11	5	25
19	SLC38A1	4	2	13
19	USP9X	2	1	10
19	USP24	2	1	12
19	NRIP1	2	1	9
19	FLNA	373	336	412
19	ABCA2	19	11	33
19	NF1	12	6	24
19	NUP98	35	23	53
19	MED14	9	4	20
19	PCNX	2	1	10
19	HIVEP1	0	0	6
19	ZFC3H1	17	9	31
19	REV3L	2	1	10
19	COL5A1	74	58	96
19	ARL10	0	0	7
19	AKAP11	13	6	27
19	SCUBE3	2	1	10
19	TPR	8	4	19
19	PTPN14	18	10	31
19	ASCC3	14	7	26
19	KIAA1199	602	557	645
19	DYNC1H1	28	19	43
19	H6PD	25	16	41
19	LMTK2	0	0	8
19	POLQ	0	0	7
14	ZFC3H1	9	4	21
14	USP34	5	2	15
14	GTF3C1	8	4	18
14	DSEL	2	1	10
14	LYST	2	1	11
14	AKAP11	18	10	33
14	NOTCH2	18	11	32
14	AFAP1	22	13	37
14	FBN1	158	135	187
14	AFF4	15	8	29
14	TEAD1	30	21	44
14	SCUBE3	27	17	43
14	CREBBP	18	11	33
14	FLNC	79	63	101
14	PIK3CA	0	0	7
14	DNAJC13	19	12	32
14	REV3L	0	0	6
14	PRPF8	46	34	64
14	CBL	4	2	15
14	FOSB	6	3	16
14	CACNA1A	4	2	15
14	AGPS	0	0	7
14	FLNA	373	336	412
14	ITGA2	2	1	10
14	SLC38A1	8	4	19
14	LUZP1	2	1	12
14	CHD8	0	0	8
14	KIAA2018	0	0	6
14	KIAA1199	283	252	318
14	FLNB	0	0	6
14	SON	46	34	65
14	HIVEP1	20	12	35
14	CASC5	0	0	7
14	QSER1	5	2	17
14	PCNX	18	10	31
14	C17orf51	2	1	9
14	DYNC1H1	65	50	86
14	TMOD2	2	1	10
14	MED14	0	0	6
14	FBN2	583	537	626
14	USP24	5	2	16
14	TLN1	93	75	118
14	AMOTL1	20	11	36
14	PRKCA	14	7	28
14	COL5A1	468	424	510
14	IQGAP1	42	31	58
14	FASN	10	4	22
14	ROCK2	12	6	22
14	GTF3C4	4	2	14
14	FZD4	0	0	7
14	NKTR	4	2	12
14	DIP2C	23	14	38
14	NRIP1	6	3	16
14	KIAA1462	75	59	96
14	SPTAN1	61	46	82
14	NUP98	17	9	32
14	SMARCA5	4	2	12
14	LRP1	254	221	291
14	ATP11A	17	9	32
14	PDS5A	31	20	49
14	H6PD	47	33	66
14	RAB3B	41	29	59
14	ABCA2	14	7	27
14	POLQ	2	1	12
14	SLC5A3	0	0	6
14	SPTBN1	64	50	83
14	THBS1	379	346	414
14	UBR5	10	5	20
14	CKAP5	9	4	20
14	SIPA1L3	17	10	30
14	IGF2R	39	28	55
14	ANKRD52	6	3	15
14	KIAA1147	0	0	8
14	TPR	11	5	22
14	C14orf132	6	3	15
14	CENPF	9	4	19
14	VPS13A	9	4	20
14	CEP250	12	6	25
14	HEATR5B	0	0	7
14	LMTK2	0	0	8
14	NR4A1	0	0	6
14	PLXNA1	6	3	16
14	DOCK7	34	23	52
14	SRRM2	73	57	95
14	DOPEY1	7	3	19
14	VCAN	4	2	12
14	MALAT1	186	159	218
14	BRCA2	28	17	46
14	PRRC2B	90	72	113
14	VPS13D	14	7	28
14	ZKSCAN2	4	2	14
14	SLC7A11	2	1	10
14	USP9X	24	14	39
14	PTPN14	25	16	39
14	MKI67	0	0	5
14	DIEXF	0	0	6
14	TNC	347	310	386
14	PRKDC	37	25	54
14	TNRC6A	6	3	17
14	ASCC3	21	12	35
14	SVEP1	118	97	145
14	ARL10	12	6	25
14	SSH1	4	2	13
14	ALPK2	6	3	16
14	PHIP	7	3	19
14	THSD4	50	36	70
14	RNF169	0	0	7
14	KPNA4	18	10	32
14	NUMA1	0	0	7
14	KIDINS220	41	28	60
14	NF1	12	6	24
14	FRY	13	6	28
14	EGFR	36	24	52
14	STARD9	0	0	7
14	HIVEP2	39	26	60
14	UBR2	19	10	36
14	COL7A1	60	45	81
14	FYCO1	2	1	9
14	GPR107	4	2	12
14	CBX5	0	0	5
14	MYH10	60	46	78
14	PAPPA	48	35	68
14	DIP2B	15	8	29
14	FAM208B	0	0	7
14	ALMS1	9	4	20
14	PIEZO1	4	2	13
14	HELZ2	0	0	7
14	HERC2	12	6	25
14	ZC3H13	11	5	22
14	MAN1A2	28	17	45
29	CBL	9	4	22
29	KIDINS220	4	2	14
29	MALAT1	32	22	48
29	TPR	2	1	9
29	USP34	0	0	7
29	CBX5	2	1	9
29	FBN1	179	154	209
29	HEATR5B	0	0	7
29	SIPA1L3	2	1	9
29	ALPK2	22	14	37
29	PLXNA1	29	19	44
29	CACNA1A	12	6	25
29	CREBBP	7	3	17
29	FBN2	406	368	446
29	ASCC3	11	5	23
29	SON	17	10	30
29	PRPF8	19	11	31
29	NRIP1	4	2	13
29	C17orf51	0	0	6
29	QSER1	22	12	40
29	POLQ	0	0	7
29	AMOTL1	30	19	48
29	DSEL	16	9	29
29	PAPPA	264	230	302
29	CEP250	7	3	18
29	THBS1	940	887	984
29	FAM208B	19	11	34
29	AKAP11	0	0	7
29	DOPEY1	7	3	19
29	CASC5	12	6	26
29	LMTK2	0	0	8
29	CKAP5	40	27	58
29	SVEP1	84	66	107
29	ANKRD52	0	0	6
29	UBR2	0	0	8
29	FRY	22	12	39
29	TLN1	102	82	128
29	SRRM2	92	74	116
29	VPS13D	27	17	43
29	GPR107	21	13	34
29	KIAA1199	329	295	365
29	H6PD	32	22	50
29	ABCA2	26	16	41
29	PRKDC	13	7	26
29	SSH1	8	4	19
29	SLC5A3	166	139	200
29	EGFR	54	40	73
29	TMOD2	2	1	10
29	TNC	66	51	87
29	VCAN	0	0	5
29	TEAD1	18	11	29
29	COL7A1	2	1	10
29	PIEZO1	0	0	6
29	REV3L	4	2	14
29	CHD8	8	3	20
29	PRKCA	37	25	55
29	ARL10	10	4	22
29	HIVEP1	9	4	20
29	C14orf132	30	20	45
29	ATP11A	12	6	25
29	HELZ2	0	0	7
29	PTPN14	34	23	50
29	KIAA1147	0	0	8
29	NR4A1	0	0	6
29	ZC3H13	2	1	10
29	SMARCA5	0	0	5
29	DNAJC13	8	4	18
29	UBR5	4	2	12
29	NKTR	8	4	18
29	DIP2C	30	20	46
29	AFF4	17	9	32
29	VPS13A	0	0	6
29	MYH10	22	14	34
29	MKI67	0	0	5
29	FOSB	2	1	9
29	LUZP1	2	1	12
29	RAB3B	71	54	94
29	SPTBN1	26	17	39
29	USP9X	26	16	42
29	MED14	4	2	13
29	STARD9	0	0	7
29	HERC2	2	1	11
29	PDS5A	4	2	14
29	TNRC6A	37	25	54
29	NUMA1	91	70	119
29	DOCK7	18	10	32
29	IQGAP1	26	17	39
29	KPNA4	4	2	13
29	FLNC	81	65	103
29	DIEXF	6	3	16
29	IGF2R	172	148	202
29	FASN	0	0	7
29	THSD4	34	23	51
29	AFAP1	12	6	25
29	SPTAN1	41	29	59
29	DYNC1H1	46	33	64
29	ZKSCAN2	0	0	6
29	ITGA2	21	12	35
