cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
24	SLC38A1	10.17	1.8421	9	6.00	14.00
24	FRY	2.72	1.0633	2	0.00	5.00
24	ARL10	3.99	1.2170	3	1.00	6.00
24	HIVEP1	1.54	0.8324	1	0.00	3.00
24	blank004	2.72	1.0648	2	0.00	5.00
24	KIDINS220	5.26	1.3517	5	2.00	8.00
24	TLN1	40.06	3.5109	39	33.00	47.00
24	ZFC3H1	0.27	0.5888	0	0.00	8.00
24	notarget002	0.27	0.5885	0	0.00	8.00
24	CBL	1.50	0.8599	1	0.00	4.00
24	NR4A1	1.49	0.8603	1	0.00	4.00
24	DNAJC13	7.77	1.6017	7	4.00	11.00
24	USP9X	10.20	1.8321	10	6.00	14.00
24	FBN1	37.95	3.3501	37	31.00	44.00
24	PTPN14	6.49	1.4893	6	3.00	9.00
24	ZKSCAN2	2.76	1.0429	2	0.00	5.00
24	ITGA2	27.70	2.9199	27	22.00	34.00
24	PDS5A	6.45	1.5040	6	3.00	9.00
24	DIP2C	6.42	1.5156	6	3.00	9.00
24	ABCA2	12.85	1.9892	12	9.00	17.00
24	LRP1	202.42	7.8661	202	187.00	218.00
24	blank003	0.27	0.5888	0	0.00	8.00
24	HEATR5B	0.27	0.5885	0	0.00	8.00
24	MAN1A2	6.41	1.5171	6	3.00	9.00
24	KIAA2018	2.71	1.0656	2	0.00	5.00
24	NF1	3.98	1.2175	3	1.00	6.00
24	LYST	0.27	0.5890	0	0.00	8.00
24	PHIP	1.50	0.8599	1	0.00	4.00
24	MYH10	21.59	2.5549	21	16.00	26.00
24	PIEZO1	10.32	1.8052	10	7.00	14.00
24	HIVEP2	6.50	1.4879	6	3.00	9.00
24	DOCK7	12.71	2.0221	12	9.00	17.00
24	SRRM2	36.20	3.3586	36	29.00	43.00
24	notarget005	1.49	0.8603	1	0.00	4.00
24	SON	38.79	3.4611	38	32.00	46.00
24	FBN2	72.75	4.6540	72	63.00	82.00
24	TEAD1	13.93	2.1180	13	10.00	19.00
24	FZD4	2.77	1.0424	2	1.00	5.00
24	TNRC6A	4.04	1.1977	3	2.00	7.00
24	MKI67	1.49	0.8607	1	0.00	4.00
24	DYNC1H1	36.34	3.3457	36	29.00	43.00
24	C14orf132	5.16	1.3862	4	2.00	8.00
24	DOPEY1	1.50	0.8592	1	0.00	4.00
24	notarget003	0.27	0.5888	0	0.00	8.00
24	STARD9	2.77	1.0426	2	1.00	5.00
24	AKAP11	0.27	0.5890	0	0.00	8.00
24	UBR5	7.71	1.6164	7	4.00	11.00
24	KIAA1199	117.64	5.9185	117	106.00	130.00
24	CBX5	3.99	1.2164	3	1.00	6.00
24	SLC5A3	6.43	1.5062	6	3.00	9.00
24	H6PD	17.62	2.3783	17	13.00	23.00
24	AMOTL1	7.76	1.6023	7	4.00	11.00
24	SLC7A11	5.17	1.3849	4	2.00	8.00
24	notarget001	2.76	1.0429	2	0.00	5.00
24	COL5A1	25.14	2.7999	24	19.00	30.00
9	CBL	1.50	0.8599	1	0.00	4.00
9	PLXNA1	8.98	1.7213	8	5.00	12.00
9	CKAP5	21.25	2.6179	21	16.00	27.00
9	H6PD	10.22	1.8301	10	6.00	14.00
9	PRRC2B	18.81	2.4630	18	14.00	24.00
9	notarget005	1.49	0.8603	1	0.00	4.00
9	STARD9	2.77	1.0426	2	1.00	5.00
9	FOSB	3.94	1.2360	3	1.00	6.00
9	DYNC1H1	31.40	3.1093	31	25.00	37.00
9	AMOTL1	16.33	2.3058	16	12.00	21.00
9	CHD8	8.95	1.7325	8	5.00	12.00
9	RNF169	1.49	0.8611	1	0.00	4.00
9	TNC	139.00	6.5362	138	126.00	152.00
9	FRY	11.49	1.9228	11	8.00	16.00
9	blank002	1.49	0.8603	1	0.00	4.00
9	TLN1	64.93	4.4519	64	56.00	74.00
9	blank005	1.49	0.8603	1	0.00	4.00
9	SIPA1L3	3.99	1.2170	3	1.00	6.00
9	KPNA4	7.66	1.6316	7	4.00	11.00
9	PIEZO1	22.57	2.6831	22	17.00	28.00
9	USP9X	15.14	2.2102	14	11.00	20.00
9	NRIP1	2.72	1.0648	2	0.00	5.00
9	SLC5A3	0.27	0.5885	0	0.00	8.00
9	TNRC6A	13.88	2.1287	13	9.00	18.00
9	THSD4	15.19	2.1996	14	11.00	20.00
9	MAN1A2	8.91	1.7437	8	5.00	12.00
9	blank001	0.27	0.5885	0	0.00	8.00
9	FLNB	5.21	1.3692	5	2.00	8.00
9	DIP2C	2.77	1.0420	2	1.00	5.00
9	THBS1	225.80	8.3136	225	209.00	242.00
9	AGPS	5.16	1.3874	4	2.00	8.00
9	SLC7A11	6.39	1.5201	6	3.00	9.00
9	CASC5	1.49	0.8603	1	0.00	4.00
9	ASCC3	26.43	2.8547	26	21.00	33.00
9	MED14	3.94	1.2349	3	1.00	6.00
9	VPS13A	2.72	1.0648	2	0.00	5.00
9	blank004	0.27	0.5885	0	0.00	8.00
9	PDS5A	3.95	1.2339	3	1.00	6.00
9	MALAT1	5.17	1.3849	4	2.00	8.00
9	SRRM2	58.35	4.2668	58	50.00	67.00
9	DSEL	7.72	1.6155	7	4.00	11.00
9	KIAA1199	99.54	5.5180	99	88.00	110.00
9	AFAP1	6.38	1.5215	6	3.00	9.00
9	CENPF	2.72	1.0633	2	0.00	5.00
9	REV3L	5.22	1.3684	5	2.00	8.00
9	FLNC	48.64	3.8758	48	41.00	57.00
9	RAB3B	8.88	1.7482	8	5.00	12.00
9	PRPF8	53.42	4.0831	53	45.00	61.00
9	blank003	1.50	0.8599	1	0.00	4.00
9	KIAA1462	41.65	3.5207	41	34.00	48.00
9	PIK3CA	2.72	1.0641	2	0.00	5.00
9	ROCK2	22.62	2.6660	22	17.00	28.00
9	FLNA	204.65	7.9110	204	189.00	220.00
9	KIAA1147	0.27	0.5899	0	0.00	8.00
9	DOCK7	17.66	2.3690	17	13.00	22.00
9	LYST	2.72	1.0633	2	0.00	5.00
9	NKTR	2.77	1.0427	2	1.00	5.00
9	HIVEP2	2.73	1.0618	2	0.00	5.00
9	UBR2	2.72	1.0641	2	0.00	5.00
9	IGF2R	66.29	4.4777	66	57.00	75.00
9	PAPPA	109.12	5.8124	108	97.00	120.00
9	ABCA2	6.44	1.5051	6	3.00	9.00
9	VCAN	5.16	1.3862	4	2.00	8.00
9	ZKSCAN2	1.49	0.8607	1	0.00	4.00
9	NUMA1	5.26	1.3525	5	2.00	8.00
9	CBX5	3.94	1.2349	3	1.00	6.00
9	UBR5	21.18	2.6331	21	16.00	27.00
9	SVEP1	50.88	4.0003	50	43.00	59.00
9	SPTBN1	32.67	3.1646	32	26.00	39.00
9	DNAJC13	7.81	1.5879	7	5.00	11.00
9	SPTAN1	50.09	3.9041	49	42.00	58.00
9	MYH10	10.20	1.8321	10	6.00	14.00
9	FASN	5.21	1.3692	5	2.00	8.00
9	ATP11A	7.71	1.6173	7	4.00	11.00
9	KIAA2018	1.49	0.8607	1	0.00	4.00
9	GTF3C1	20.14	2.5218	19	15.00	25.00
9	ITGA2	10.22	1.8301	10	6.00	14.00
9	SMARCA5	18.61	2.4963	18	13.00	23.00
9	FBN2	270.30	9.0942	270	252.00	288.00
9	GPR107	32.51	3.1909	32	26.00	39.00
9	DIEXF	1.54	0.8328	1	0.00	3.00
9	HEATR5B	8.88	1.7482	8	5.00	12.00
9	ALPK2	14.17	2.0638	13	10.00	18.00
9	notarget003	2.72	1.0641	2	0.00	5.00
9	HIVEP1	7.60	1.6475	7	4.00	11.00
9	COL5A1	53.67	4.0633	53	45.00	61.00
9	DOPEY1	6.41	1.5171	6	3.00	9.00
9	FYCO1	6.49	1.4893	6	3.00	9.00
9	CACNA1A	6.50	1.4886	6	3.00	9.00
9	NUP98	3.94	1.2349	3	1.00	6.00
9	LUZP1	5.17	1.3849	4	2.00	8.00
9	TEAD1	20.00	2.5486	19	15.00	25.00
9	HELZ2	2.77	1.0427	2	1.00	5.00
9	POLQ	0.27	0.5890	0	0.00	8.00
9	FAM208B	7.75	1.6028	7	4.00	11.00
9	DIP2B	7.67	1.6290	7	4.00	11.00
9	PRKDC	5.26	1.3525	5	2.00	8.00
9	HERC2	10.22	1.8301	10	6.00	14.00
9	notarget004	0.27	0.5888	0	0.00	8.00
9	EGFR	6.42	1.5083	6	3.00	9.00
9	PRKCA	21.40	2.5911	21	16.00	26.00
9	MKI67	1.49	0.8607	1	0.00	4.00
9	ANKRD52	8.94	1.7336	8	5.00	12.00
9	NR4A1	3.94	1.2360	3	1.00	6.00
9	C17orf51	8.88	1.7482	8	5.00	12.00
9	ZC3H13	2.71	1.0656	2	0.00	5.00
9	VPS13D	3.99	1.2164	3	1.00	6.00
9	SSH1	8.97	1.7220	8	5.00	12.00
9	LMTK2	0.27	0.5888	0	0.00	8.00
9	C14orf132	17.63	2.3719	17	13.00	22.00
9	NF1	15.22	2.1898	15	11.00	20.00
9	CREBBP	8.86	1.7511	8	5.00	12.00
9	NOTCH2	8.89	1.7467	8	5.00	12.00
9	COL7A1	3.93	1.2380	3	1.00	6.00
9	QSER1	5.22	1.3684	5	2.00	8.00
9	USP24	5.19	1.3810	4	2.00	8.00
9	PHIP	0.27	0.5888	0	0.00	8.00
9	USP34	3.98	1.2175	3	1.00	6.00
9	SCUBE3	25.31	2.7737	25	20.00	31.00
9	IQGAP1	38.37	3.5132	38	31.00	45.00
9	LRP1	90.77	5.2851	90	80.00	101.00
9	GTF3C4	1.49	0.8607	1	0.00	4.00
9	TMOD2	5.22	1.3684	5	2.00	8.00
9	TPR	16.48	2.2751	16	12.00	21.00
9	ZFC3H1	11.38	1.9470	11	7.00	15.00
9	ARL10	1.49	0.8603	1	0.00	4.00
9	KIDINS220	12.66	2.0343	12	8.00	16.00
9	PTPN14	18.94	2.4412	18	14.00	24.00
9	AKAP11	5.27	1.3513	5	2.00	8.00
9	SLC38A1	21.20	2.6305	21	16.00	27.00
9	AFF4	7.66	1.6316	7	4.00	11.00
9	FBN1	60.97	4.3489	60	52.00	69.00
9	ALMS1	8.94	1.7336	8	5.00	12.00
9	CEP250	7.70	1.6182	7	4.00	11.00
9	FZD4	22.47	2.6958	22	17.00	28.00
9	BRCA2	6.38	1.5230	6	3.00	9.00
9	notarget002	0.27	0.5885	0	0.00	8.00
9	SON	28.81	3.0030	28	23.00	35.00
9	notarget001	5.16	1.3874	4	2.00	8.00
9	PCNX	14.02	2.0965	13	10.00	18.00
1	ATP11A	10.10	1.8574	9	6.00	14.00
1	MAN1A2	15.09	2.2252	14	10.00	19.00
1	notarget002	1.49	0.8603	1	0.00	4.00
1	GTF3C1	10.11	1.8557	9	6.00	14.00
1	TNRC6A	5.22	1.3684	5	2.00	8.00
1	FASN	8.83	1.7614	8	5.00	12.00
1	NR4A1	8.83	1.7614	8	5.00	12.00
1	DNAJC13	7.63	1.6425	7	4.00	11.00
1	notarget001	5.16	1.3874	4	2.00	8.00
1	FZD4	3.95	1.2339	3	1.00	6.00
1	notarget005	1.49	0.8603	1	0.00	4.00
1	AGPS	1.49	0.8607	1	0.00	4.00
1	STARD9	11.34	1.9587	11	7.00	15.00
1	DOPEY1	0.27	0.5893	0	0.00	8.00
1	PRPF8	45.74	3.8264	45	38.00	53.00
1	NOTCH2	21.27	2.6158	21	16.00	26.00
1	HIVEP1	6.38	1.5230	6	3.00	9.00
1	PLXNA1	37.24	3.4466	37	30.00	44.00
1	blank003	1.50	0.8599	1	0.00	4.00
1	SCUBE3	45.22	3.7000	45	38.00	53.00
1	MKI67	14.92	2.2544	14	10.00	19.00
1	QSER1	7.66	1.6303	7	4.00	11.00
1	FBN2	110.44	5.8343	110	99.00	122.00
1	NKTR	7.66	1.6316	7	4.00	11.00
1	SVEP1	95.13	5.4703	94	84.00	106.00
1	HERC2	7.77	1.6017	7	4.00	11.00
1	SPTBN1	21.42	2.5897	21	16.00	26.00
1	PHIP	1.50	0.8599	1	0.00	4.00
1	HEATR5B	3.99	1.2170	3	1.00	6.00
1	FRY	6.45	1.5040	6	3.00	9.00
1	RAB3B	59.78	4.2958	59	51.00	68.00
1	DSEL	6.45	1.5040	6	3.00	9.00
1	ALMS1	5.17	1.3849	4	2.00	8.00
1	UBR5	13.83	2.1393	13	9.00	18.00
1	CREBBP	8.96	1.7228	8	5.00	12.00
1	TLN1	48.44	3.9060	48	40.00	56.00
1	DIEXF	3.94	1.2360	3	1.00	6.00
1	AFAP1	12.69	2.0242	12	9.00	17.00
1	notarget004	2.72	1.0641	2	0.00	5.00
1	notarget003	5.17	1.3849	4	2.00	8.00
1	MYH10	28.83	2.9972	28	23.00	35.00
1	CASC5	2.72	1.0648	2	0.00	5.00
1	C17orf51	13.77	2.1520	13	9.00	18.00
1	SIPA1L3	12.69	2.0242	12	9.00	17.00
1	PIK3CA	5.22	1.3684	5	2.00	8.00
1	USP9X	6.43	1.5062	6	3.00	9.00
1	FBN1	58.23	4.2895	58	49.00	66.00
1	UBR2	6.49	1.4900	6	3.00	9.00
1	SLC38A1	2.72	1.0633	2	0.00	5.00
1	NRIP1	15.04	2.2312	14	10.00	19.00
1	AMOTL1	7.62	1.6442	7	4.00	11.00
1	FAM208B	10.15	1.8448	9	6.00	14.00
1	THBS1	160.46	7.0937	160	146.00	174.00
1	KPNA4	5.16	1.3862	4	2.00	8.00
1	AFF4	13.72	2.1628	13	9.00	18.00
1	SON	36.30	3.3524	36	29.00	43.00
1	LYST	5.18	1.3836	4	2.00	8.00
1	PTPN14	21.48	2.5797	21	16.00	26.00
1	DIP2C	9.01	1.7181	8	5.00	12.00
1	BRCA2	1.49	0.8607	1	0.00	4.00
1	SSH1	11.51	1.9128	11	8.00	16.00
1	KIAA1199	371.18	10.6275	371	350.00	392.00
1	PDS5A	4.00	1.2159	3	1.00	6.00
1	LRP1	76.93	4.8963	76	67.00	87.00
1	blank004	2.72	1.0648	2	0.00	5.00
1	PRRC2B	15.09	2.2207	14	10.00	19.00
1	THSD4	13.92	2.1193	13	10.00	19.00
1	KIAA1462	25.16	2.7983	24	19.00	30.00
1	SMARCA5	14.95	2.2460	14	10.00	19.00
1	DYNC1H1	25.09	2.8080	24	19.00	30.00
1	KIDINS220	21.32	2.6072	21	16.00	26.00
1	NF1	18.74	2.4745	18	14.00	24.00
1	TNC	43.84	3.6581	43	36.00	51.00
1	IGF2R	49.76	3.9417	49	42.00	58.00
1	LUZP1	10.11	1.8557	9	6.00	14.00
1	EGFR	46.91	3.8841	46	39.00	55.00
1	PRKDC	15.02	2.2331	14	10.00	19.00
1	SRRM2	43.51	3.6951	43	36.00	51.00
1	USP34	5.21	1.3701	5	2.00	8.00
1	CBX5	10.06	1.8679	9	6.00	14.00
1	LMTK2	2.72	1.0641	2	0.00	5.00
1	ALPK2	18.87	2.4519	18	14.00	24.00
1	ITGA2	48.68	3.8800	48	41.00	57.00
1	USP24	3.96	1.2318	3	1.00	6.00
1	COL5A1	89.60	5.2434	89	79.00	100.00
1	CEP250	6.48	1.4913	6	3.00	9.00
1	SLC5A3	3.94	1.2360	3	1.00	6.00
1	FLNA	162.63	7.0478	162	148.00	176.00
1	ABCA2	18.78	2.4703	18	14.00	24.00
1	HELZ2	1.49	0.8603	1	0.00	4.00
1	TMOD2	7.66	1.6303	7	4.00	11.00
1	MED14	5.17	1.3849	4	2.00	8.00
1	VCAN	2.77	1.0427	2	1.00	5.00
1	GTF3C4	7.60	1.6475	7	4.00	11.00
1	VPS13D	5.17	1.3849	4	2.00	8.00
1	CBL	10.16	1.8435	9	6.00	14.00
1	FLNB	10.05	1.8699	9	6.00	14.00
1	IQGAP1	65.28	4.5802	65	56.00	74.00
1	PRKCA	34.99	3.3023	34	28.00	41.00
1	CHD8	4.00	1.2159	3	1.00	6.00
1	MALAT1	22.35	2.7151	22	17.00	28.00
1	ZFC3H1	7.71	1.6164	7	4.00	11.00
1	ANKRD52	11.43	1.9354	11	7.00	15.00
1	CENPF	6.40	1.5186	6	3.00	9.00
1	C14orf132	6.48	1.4906	6	3.00	9.00
1	REV3L	2.72	1.0641	2	0.00	5.00
1	POLQ	0.27	0.5890	0	0.00	8.00
1	TPR	6.54	1.4744	6	4.00	10.00
1	H6PD	32.42	3.2046	32	26.00	39.00
1	blank001	3.94	1.2360	3	1.00	6.00
1	SLC7A11	17.41	2.4178	17	12.00	22.00
1	CACNA1A	13.91	2.1256	13	9.00	18.00
1	TEAD1	66.66	4.6136	66	57.00	76.00
1	DIP2B	4.00	1.2159	3	1.00	6.00
1	PIEZO1	13.92	2.1240	13	10.00	19.00
1	ZC3H13	3.93	1.2370	3	1.00	6.00
1	DOCK7	17.52	2.3968	17	13.00	23.00
1	HIVEP2	3.96	1.2318	3	1.00	6.00
1	SPTAN1	20.14	2.5218	19	15.00	25.00
1	AKAP11	8.90	1.7452	8	5.00	12.00
1	GPR107	12.58	2.0545	12	8.00	16.00
1	blank005	6.43	1.5062	6	3.00	9.00
1	KIAA2018	6.38	1.5230	6	3.00	9.00
1	blank002	0.27	0.5885	0	0.00	8.00
1	FLNC	174.58	7.3445	174	160.00	189.00
1	VPS13A	7.61	1.6459	7	4.00	11.00
1	COL7A1	10.13	1.8474	9	6.00	14.00
1	CKAP5	24.87	2.8428	24	19.00	30.00
1	PCNX	18.87	2.4519	18	14.00	24.00
1	NUP98	10.21	1.8311	10	6.00	14.00
1	FOSB	7.61	1.6459	7	4.00	11.00
1	ASCC3	23.84	2.7388	23	18.00	29.00
1	RNF169	3.93	1.2380	3	1.00	6.00
1	ZKSCAN2	5.16	1.3874	4	2.00	8.00
1	KIAA1147	0.27	0.5899	0	0.00	8.00
1	NUMA1	13.75	2.1541	13	9.00	18.00
1	ROCK2	12.84	1.9894	12	9.00	17.00
1	PAPPA	103.89	5.7040	103	92.00	115.00
1	FYCO1	7.67	1.6290	7	4.00	11.00
1	ARL10	0.27	0.5885	0	0.00	8.00
44	SCUBE3	15.23	2.1962	15	11.00	20.00
44	SPTBN1	35.26	3.2656	35	29.00	42.00
44	LRP1	63.22	4.4587	63	54.00	72.00
44	CBL	0.27	0.5888	0	0.00	8.00
44	ZFC3H1	1.50	0.8599	1	0.00	4.00
44	ARL10	1.54	0.8328	1	0.00	3.00
44	NUMA1	17.62	2.3734	17	13.00	23.00
44	FYCO1	17.71	2.3597	17	13.00	22.00
44	DOPEY1	1.50	0.8592	1	0.00	4.00
44	FLNA	140.97	6.6204	140	128.00	154.00
44	KIAA1147	0.27	0.5899	0	0.00	8.00
44	HIVEP2	2.82	1.0219	2	1.00	5.00
44	NR4A1	1.49	0.8603	1	0.00	4.00
44	MAN1A2	1.50	0.8592	1	0.00	4.00
44	KIAA1199	425.36	11.3965	425	403.00	448.00
44	VPS13D	3.99	1.2164	3	1.00	6.00
44	NOTCH2	3.94	1.2349	3	1.00	6.00
44	TPR	12.81	2.0002	12	9.00	17.00
44	PHIP	1.50	0.8599	1	0.00	4.00
44	FAM208B	1.49	0.8603	1	0.00	4.00
44	HELZ2	0.27	0.5885	0	0.00	8.00
44	ALPK2	5.22	1.3684	5	2.00	8.00
44	KIDINS220	8.94	1.7336	8	5.00	12.00
44	CKAP5	11.37	1.9485	11	7.00	15.00
44	blank003	0.27	0.5888	0	0.00	8.00
44	UBR5	16.23	2.3254	16	11.00	21.00
44	blank004	1.49	0.8603	1	0.00	4.00
44	NUP98	2.77	1.0426	2	1.00	5.00
44	HIVEP1	5.16	1.3874	4	2.00	8.00
44	SRRM2	21.26	2.6127	21	16.00	26.00
44	RAB3B	20.17	2.5140	19	15.00	25.00
44	PLXNA1	1.49	0.8603	1	0.00	4.00
44	DIP2B	3.95	1.2339	3	1.00	6.00
44	DYNC1H1	22.45	2.6983	22	17.00	28.00
44	FBN2	196.24	7.7323	196	181.00	212.00
44	ATP11A	10.10	1.8574	9	6.00	14.00
44	PDS5A	0.27	0.5890	0	0.00	8.00
44	notarget003	0.27	0.5888	0	0.00	8.00
44	ZKSCAN2	2.76	1.0429	2	0.00	5.00
44	EGFR	8.91	1.7370	8	5.00	12.00
44	SLC7A11	2.72	1.0641	2	0.00	5.00
44	MYH10	15.09	2.2207	14	10.00	19.00
44	RNF169	3.98	1.2180	3	1.00	6.00
44	DOCK7	11.58	1.8997	11	8.00	15.00
44	BRCA2	0.27	0.5882	0	0.00	8.00
44	POLQ	0.27	0.5890	0	0.00	8.00
44	FLNB	7.80	1.5882	7	5.00	11.00
44	USP24	2.73	1.0618	2	0.00	5.00
44	PCNX	1.54	0.8332	1	0.00	3.00
44	CASC5	0.27	0.5885	0	0.00	8.00
44	CREBBP	7.74	1.6038	7	4.00	11.00
44	notarget004	2.72	1.0641	2	0.00	5.00
44	DSEL	1.50	0.8596	1	0.00	4.00
44	DNAJC13	8.95	1.7325	8	5.00	12.00
44	notarget002	0.27	0.5885	0	0.00	8.00
44	VCAN	0.27	0.5885	0	0.00	8.00
44	C14orf132	3.99	1.2170	3	1.00	6.00
44	VPS13A	1.49	0.8603	1	0.00	4.00
44	TLN1	26.07	2.9162	25	20.00	32.00
44	CENPF	1.50	0.8596	1	0.00	4.00
44	ABCA2	5.22	1.3684	5	2.00	8.00
44	ZC3H13	12.73	2.0134	12	9.00	17.00
44	PRRC2B	13.96	2.1082	13	10.00	18.00
44	AGPS	0.27	0.5882	0	0.00	8.00
44	FZD4	0.27	0.5890	0	0.00	8.00
44	AKAP11	0.27	0.5890	0	0.00	8.00
44	QSER1	1.50	0.8599	1	0.00	4.00
44	MKI67	6.38	1.5230	6	3.00	9.00
44	ANKRD52	1.54	0.8332	1	0.00	3.00
44	IQGAP1	38.27	3.5268	38	31.00	45.00
44	notarget001	1.49	0.8607	1	0.00	4.00
44	GTF3C1	10.21	1.8311	10	6.00	14.00
44	LMTK2	6.49	1.4900	6	3.00	9.00
44	COL7A1	5.20	1.3709	5	2.00	8.00
44	FASN	2.72	1.0648	2	0.00	5.00
44	TMOD2	0.27	0.5888	0	0.00	8.00
44	MALAT1	0.27	0.5888	0	0.00	8.00
44	PIEZO1	3.96	1.2318	3	1.00	6.00
44	FBN1	62.14	4.3990	61	53.00	71.00
44	PRKDC	2.71	1.0656	2	0.00	5.00
44	blank001	0.27	0.5885	0	0.00	8.00
44	notarget005	0.27	0.5885	0	0.00	8.00
44	SLC38A1	2.72	1.0633	2	0.00	5.00
44	GPR107	6.40	1.5186	6	3.00	9.00
44	ALMS1	4.04	1.1977	3	2.00	7.00
44	NF1	4.09	1.1775	3	2.00	6.00
44	HERC2	2.72	1.0633	2	0.00	5.00
44	FRY	5.27	1.3513	5	2.00	8.00
44	PRKCA	5.21	1.3692	5	2.00	8.00
44	KPNA4	2.72	1.0648	2	0.00	5.00
44	USP9X	5.21	1.3692	5	2.00	8.00
44	KIAA2018	1.49	0.8607	1	0.00	4.00
44	FOSB	1.49	0.8603	1	0.00	4.00
44	NRIP1	1.49	0.8603	1	0.00	4.00
44	blank005	2.72	1.0648	2	0.00	5.00
44	SIPA1L3	1.49	0.8603	1	0.00	4.00
44	AFF4	2.72	1.0648	2	0.00	5.00
44	USP34	1.49	0.8607	1	0.00	4.00
44	blank002	1.49	0.8603	1	0.00	4.00
44	GTF3C4	6.38	1.5230	6	3.00	9.00
