cell	feat	expr_map	expr_ci_lower	expr_ci_upper
37	COL7A1	0	0	1
37	CASC5	0	0	1
37	TNC	16	14	22
37	PIEZO1	13	11	17
37	KIAA2018	0	0	1
37	FBN2	26	22	32
37	FASN	1	1	3
37	CACNA1A	0	0	1
37	LYST	0	0	1
37	DSEL	6	6	10
37	NKTR	3	3	6
37	FAM208B	0	0	1
37	CBX5	1	1	3
37	UBR2	4	4	7
37	LUZP1	2	2	5
37	TEAD1	14	12	18
37	PRKCA	5	5	9
37	DOCK7	2	2	4
37	VPS13D	3	3	6
37	HERC2	2	2	4
37	STARD9	0	0	1
37	HELZ2	0	0	1
37	ROCK2	12	10	16
37	MAN1A2	2	2	5
37	ZC3H13	1	1	3
37	DNAJC13	7	6	10
37	KIDINS220	3	3	6
37	RAB3B	0	0	1
37	CBL	0	0	1
37	SRRM2	28	24	34
37	TMOD2	0	0	1
37	REV3L	2	2	5
37	C17orf51	0	0	1
37	FLNB	11	10	16
37	KIAA1147	0	0	1
37	VPS13A	2	2	5
37	ASCC3	3	3	6
37	USP34	0	0	1
37	CKAP5	10	9	14
37	FRY	5	5	8
37	DIP2B	2	2	4
37	EGFR	3	3	6
37	LRP1	71	64	79
37	AFAP1	5	5	9
37	GTF3C4	0	0	1
37	PHIP	3	3	6
37	C14orf132	10	9	14
37	DIEXF	0	0	1
37	TNRC6A	4	4	7
37	SON	7	6	10
37	KPNA4	1	1	3
33	H6PD	20	18	25
33	C14orf132	18	16	23
33	FYCO1	11	10	16
33	ASCC3	5	5	9
33	ALMS1	1	1	3
33	DIEXF	3	3	6
33	CASC5	2	2	4
33	AGPS	0	0	1
33	SON	30	26	36
33	ALPK2	8	7	11
33	ATP11A	3	3	6
33	NKTR	3	3	6
33	SVEP1	21	18	26
33	CREBBP	9	8	13
33	GTF3C4	1	1	3
33	SCUBE3	3	3	6
33	KIAA1199	239	226	254
33	SLC7A11	8	7	12
33	POLQ	1	1	3
33	AFAP1	8	7	11
33	TMOD2	5	5	8
33	DIP2B	0	0	1
33	QSER1	1	1	3
33	DYNC1H1	29	25	35
33	LMTK2	1	1	3
33	TNC	7	6	11
33	KIAA1462	29	25	35
33	FLNB	16	14	21
33	COL5A1	26	23	32
33	DOCK7	16	14	20
33	NR4A1	4	4	8
33	PAPPA	49	43	56
33	DIP2C	11	10	16
33	FOSB	9	8	13
33	ABCA2	4	4	7
33	TPR	4	4	7
33	SPTAN1	26	22	32
33	LUZP1	1	1	3
33	IGF2R	76	69	85
33	PRPF8	26	22	32
33	SIPA1L3	1	1	3
33	SLC5A3	62	56	69
33	ROCK2	21	18	27
33	VPS13D	10	9	14
33	CKAP5	18	16	23
33	EGFR	10	9	14
33	STARD9	3	3	6
33	AMOTL1	3	3	6
33	PRKDC	3	3	6
33	KIAA1147	1	1	3
33	COL7A1	2	2	5
33	CENPF	2	2	5
33	PDS5A	4	4	8
33	PRKCA	15	13	19
33	SRRM2	43	37	50
33	REV3L	10	9	14
33	ANKRD52	2	2	5
33	MKI67	0	0	1
33	FASN	2	2	4
33	USP24	2	2	4
33	THBS1	507	486	530
33	NRIP1	1	1	3
33	PIEZO1	2	2	5
33	NF1	4	4	7
33	VPS13A	2	2	5
33	ARL10	0	0	1
33	KIAA2018	4	4	7
33	GTF3C1	11	10	15
33	FRY	0	0	1
33	ITGA2	2	2	4
33	GPR107	21	18	26
33	FZD4	3	3	6
33	KIDINS220	12	11	17
33	THSD4	21	18	26
33	SPTBN1	29	25	36
33	SSH1	6	5	9
33	ZC3H13	11	10	15
33	TNRC6A	4	4	7
33	PRRC2B	29	25	35
33	IQGAP1	46	41	53
33	CBX5	7	6	11
33	HERC2	8	7	11
33	SLC38A1	2	2	5
33	ZFC3H1	2	2	4
33	TLN1	42	36	49
33	VCAN	0	0	2
33	USP9X	5	5	9
33	CEP250	14	12	18
33	FLNC	34	29	40
33	LRP1	109	100	119
33	HIVEP1	5	5	9
33	PHIP	4	4	7
33	PIK3CA	2	2	4
33	CACNA1A	2	2	4
33	PLXNA1	11	10	15
33	ZKSCAN2	7	6	10
33	C17orf51	0	0	1
33	MAN1A2	3	3	6
33	TEAD1	23	20	29
33	DSEL	8	7	11
33	RNF169	3	3	6
33	AKAP11	3	3	6
33	BRCA2	0	0	1
33	FBN1	42	37	49
33	NUP98	2	2	5
33	MYH10	19	16	24
33	HELZ2	7	6	10
33	DOPEY1	2	2	4
33	SMARCA5	11	10	16
33	FBN2	45	40	53
33	MED14	1	1	3
33	LYST	2	2	4
33	CHD8	2	2	5
33	KPNA4	1	1	3
33	UBR5	9	8	14
33	NUMA1	28	24	34
33	PTPN14	14	12	18
33	AFF4	8	7	11
33	HIVEP2	8	7	11
33	HEATR5B	1	1	3
33	RAB3B	12	11	16
33	UBR2	5	5	9
33	DNAJC13	2	2	5
33	FAM208B	3	3	6
33	MALAT1	28	24	34
33	PCNX	5	5	9
33	NOTCH2	8	7	11
33	FLNA	95	87	106
33	CBL	2	2	4
33	USP34	3	3	6
3	COL7A1	8	7	12
3	SVEP1	9	8	13
3	PCNX	3	3	6
3	HERC2	0	0	1
3	REV3L	1	1	3
3	NRIP1	12	11	17
3	MKI67	1	1	3
3	VCAN	3	3	6
3	FLNA	148	137	161
3	GTF3C4	2	2	4
3	QSER1	0	0	1
3	THBS1	345	327	364
3	COL5A1	148	139	160
3	CACNA1A	4	4	7
3	FBN2	94	86	104
3	AFF4	4	4	7
3	PRKCA	23	20	29
3	PRRC2B	18	16	23
3	NUP98	7	6	10
3	SON	29	25	35
3	ZKSCAN2	0	0	1
3	SSH1	7	6	11
3	KIAA2018	4	4	7
3	AMOTL1	5	5	9
3	SLC7A11	10	9	14
3	ARL10	1	1	3
3	KIAA1462	42	37	49
3	TEAD1	78	71	87
3	NF1	5	5	9
3	TNRC6A	2	2	4
3	USP34	0	0	1
3	MED14	5	5	9
3	FOSB	2	2	5
3	MYH10	42	36	49
3	CKAP5	10	9	14
3	HIVEP2	3	3	6
3	IQGAP1	59	53	67
3	SRRM2	81	74	91
3	C14orf132	9	8	13
3	USP24	5	5	8
3	FLNB	15	13	20
3	TNC	42	36	49
3	KPNA4	3	3	6
3	SMARCA5	4	4	8
3	PHIP	0	0	1
3	FYCO1	2	2	5
3	FBN1	64	58	72
3	RAB3B	24	21	29
3	DOPEY1	2	2	4
3	UBR5	19	16	24
3	C17orf51	0	0	1
3	ROCK2	9	8	13
3	AKAP11	8	7	11
3	AFAP1	16	14	21
3	TLN1	20	17	25
3	PTPN14	15	13	19
3	FRY	5	5	8
3	ANKRD52	11	10	16
3	CBL	3	3	6
3	UBR2	0	0	1
3	ZC3H13	3	3	6
3	VPS13A	1	1	3
3	EGFR	12	11	17
3	ABCA2	12	11	17
3	DSEL	0	0	1
3	PRKDC	4	4	8
3	ITGA2	41	37	48
3	LMTK2	0	0	1
3	POLQ	0	0	1
3	DYNC1H1	15	13	20
3	LUZP1	3	3	6
3	MAN1A2	11	10	16
3	NOTCH2	5	5	9
3	DIP2C	2	2	5
3	DOCK7	4	4	7
3	H6PD	29	25	34
3	DNAJC13	2	2	5
3	PAPPA	25	22	31
3	SPTAN1	31	26	37
3	HIVEP1	0	0	1
3	ZFC3H1	5	5	9
3	STARD9	0	0	1
3	NR4A1	4	4	8
3	USP9X	7	6	10
3	GPR107	10	9	14
3	CASC5	1	1	3
3	CENPF	3	3	6
3	PRPF8	43	37	50
3	FLNC	103	94	112
3	ASCC3	9	8	13
3	FASN	1	1	3
3	RNF169	0	0	1
3	ATP11A	7	6	10
3	PIK3CA	2	2	4
3	CREBBP	5	5	9
3	SLC38A1	3	3	6
3	DIP2B	0	0	1
3	TMOD2	3	3	6
3	MALAT1	9	8	13
3	FZD4	0	0	1
3	NUMA1	15	13	20
3	HELZ2	2	2	5
3	PLXNA1	4	4	7
3	TPR	10	9	14
3	KIAA1147	0	0	1
3	ALPK2	13	12	18
3	KIAA1199	665	642	689
3	ALMS1	0	0	1
3	DIEXF	3	3	6
3	SPTBN1	31	26	37
3	NKTR	0	0	2
3	KIDINS220	8	7	11
3	CEP250	0	0	1
3	SCUBE3	36	31	42
3	THSD4	30	26	36
3	PIEZO1	9	8	13
3	CBX5	7	6	11
3	SLC5A3	5	5	8
3	AGPS	2	2	5
3	PDS5A	10	9	14
3	GTF3C1	4	4	7
3	VPS13D	4	4	7
3	LYST	0	0	1
3	IGF2R	21	18	27
3	LRP1	69	63	78
3	BRCA2	3	3	6
3	HEATR5B	3	3	6
3	FAM208B	3	3	6
3	SIPA1L3	0	0	1
3	CHD8	2	2	5
7	LUZP1	4	4	8
7	KIAA1462	5	5	9
7	DSEL	1	1	3
7	SMARCA5	20	17	25
7	GTF3C4	10	9	14
7	CREBBP	9	8	13
7	NOTCH2	28	24	34
7	TNC	142	132	154
7	TLN1	33	28	40
7	TEAD1	44	38	51
7	NKTR	11	10	16
7	KIAA1147	0	0	1
7	KIAA2018	5	5	9
7	MYH10	56	50	64
7	SPTAN1	27	23	33
7	KIAA1199	289	274	305
7	C17orf51	1	1	3
7	USP24	3	3	6
7	ALPK2	19	17	24
7	THSD4	25	22	31
7	NR4A1	2	2	5
7	VCAN	3	3	6
7	MAN1A2	5	5	9
7	CHD8	0	0	1
7	AMOTL1	15	13	19
7	PTPN14	5	5	9
7	ASCC3	0	0	1
7	SLC38A1	19	16	24
7	VPS13D	12	11	16
7	FAM208B	4	4	7
7	CBX5	19	16	24
7	DYNC1H1	33	28	39
7	REV3L	0	0	2
7	LRP1	87	80	96
7	FBN1	149	139	161
7	SPTBN1	49	43	56
7	AKAP11	8	7	11
7	MKI67	42	37	49
7	SVEP1	45	39	52
7	PIK3CA	6	6	10
7	RNF169	1	1	3
7	ZKSCAN2	2	2	4
7	LYST	1	1	3
7	COL5A1	334	319	350
7	UBR2	1	1	3
7	C14orf132	15	13	19
7	PIEZO1	9	8	13
7	FLNA	164	153	178
7	DIP2C	20	17	25
7	ROCK2	15	13	20
7	DIP2B	2	2	4
7	ARL10	2	2	4
7	AGPS	1	1	3
7	BRCA2	0	0	1
7	CACNA1A	1	1	3
7	GPR107	24	21	29
7	FASN	7	6	10
7	PRRC2B	14	12	18
7	CBL	6	6	10
7	UBR5	9	8	14
7	NRIP1	9	8	13
7	ZC3H13	4	4	7
7	DOCK7	13	12	18
7	PRKCA	16	14	21
7	LMTK2	1	1	3
7	FZD4	4	4	7
7	QSER1	4	4	7
7	KIDINS220	2	2	5
7	MALAT1	21	18	26
7	POLQ	2	2	4
7	DNAJC13	3	3	6
7	SIPA1L3	8	7	11
7	H6PD	19	17	24
7	ANKRD52	7	6	10
7	CENPF	53	48	61
7	FRY	4	4	7
7	ATP11A	5	5	9
7	TNRC6A	9	8	13
7	PHIP	8	7	11
7	AFAP1	3	3	6
7	STARD9	2	2	4
7	RAB3B	4	4	7
7	PAPPA	21	18	26
7	IQGAP1	54	48	62
7	HIVEP1	14	12	18
7	COL7A1	8	7	12
7	MED14	7	6	10
7	FLNB	33	28	39
7	PCNX	11	10	15
7	EGFR	2	2	5
7	NUP98	17	15	22
7	VPS13A	0	0	1
7	CASC5	8	7	11
7	PRPF8	40	35	47
7	SRRM2	46	41	54
7	SLC5A3	8	7	11
7	GTF3C1	8	7	11
7	DIEXF	0	0	1
7	DOPEY1	3	3	6
7	KPNA4	2	2	4
7	TMOD2	1	1	3
7	SLC7A11	12	11	17
7	FYCO1	7	6	10
7	HEATR5B	1	1	3
7	FOSB	4	4	7
7	PDS5A	5	5	9
7	TPR	5	5	9
7	SCUBE3	2	2	4
7	ITGA2	5	5	9
7	USP9X	4	4	8
7	SSH1	15	13	20
7	NF1	4	4	7
7	ABCA2	1	1	3
7	NUMA1	17	15	22
7	THBS1	418	399	439
7	IGF2R	44	38	51
7	PLXNA1	15	13	19
7	HIVEP2	8	7	11
7	AFF4	5	5	9
7	USP34	2	2	5
7	FBN2	95	87	105
7	ALMS1	5	5	8
7	HELZ2	2	2	5
7	ZFC3H1	1	1	3
7	CEP250	4	4	7
7	FLNC	41	36	48
7	CKAP5	35	30	41
7	HERC2	5	5	9
7	SON	54	48	61
7	PRKDC	3	3	6
23	USP9X	4	4	8
23	VPS13A	0	0	1
23	PIK3CA	0	0	1
23	LMTK2	3	3	6
23	IQGAP1	21	18	26
23	NRIP1	7	6	10
23	LUZP1	0	0	2
23	HIVEP2	3	3	6
23	CENPF	4	4	7
23	FAM208B	5	5	9
23	SPTAN1	56	49	63
23	FOSB	0	0	1
23	TNRC6A	4	4	7
23	PRPF8	39	34	46
23	AMOTL1	16	14	21
23	NUMA1	20	17	25
23	SLC7A11	5	5	9
23	KIAA2018	3	3	6
23	MYH10	18	15	23
23	HEATR5B	5	5	8
23	QSER1	3	3	6
23	PRRC2B	29	25	35
23	CBL	9	8	12
23	FLNB	0	0	1
23	DOCK7	10	9	14
23	FYCO1	5	5	9
23	ITGA2	54	49	62
23	POLQ	0	0	1
23	GTF3C1	10	9	14
23	CREBBP	10	9	14
23	CACNA1A	2	2	4
23	SRRM2	67	60	75
23	SLC38A1	5	5	9
23	ASCC3	18	16	23
23	PTPN14	30	26	36
23	HERC2	4	4	7
23	H6PD	13	12	18
23	CASC5	1	1	3
23	EGFR	20	17	25
23	NOTCH2	20	17	25
23	SPTBN1	15	13	20
23	CHD8	7	6	10
23	ABCA2	3	3	6
23	PDS5A	5	5	9
23	FBN2	4	4	8
23	SIPA1L3	4	4	7
23	ZC3H13	11	10	15
23	SVEP1	27	23	33
23	THSD4	23	20	28
23	KIAA1199	4	4	8
23	DYNC1H1	45	39	52
23	CKAP5	14	12	18
23	COL5A1	44	39	51
23	FLNC	76	69	85
23	SLC5A3	9	8	12
23	TEAD1	1	1	3
23	FLNA	152	141	165
23	NKTR	17	15	22
23	LRP1	122	113	132
23	VCAN	2	2	5
23	THBS1	101	92	112
23	MKI67	0	0	1
23	C14orf132	17	15	22
23	MAN1A2	3	3	6
23	RNF169	11	10	15
23	ROCK2	8	7	12
23	NR4A1	3	3	6
23	SSH1	12	10	16
23	AFF4	11	10	15
23	SCUBE3	0	0	1
23	FRY	1	1	3
23	FASN	7	6	10
23	SON	23	20	28
23	COL7A1	5	5	9
23	AGPS	0	0	1
23	FBN1	51	46	59
23	DIP2C	10	9	14
23	FZD4	2	2	4
23	PAPPA	79	72	88
23	PHIP	2	2	4
23	MALAT1	9	8	13
23	DIP2B	3	3	6
23	STARD9	6	6	10
23	RAB3B	10	9	14
23	ARL10	4	4	7
23	KIAA1147	3	3	6
23	PRKCA	11	10	16
23	ALMS1	3	3	6
23	TLN1	62	55	70
23	ATP11A	12	11	17
23	PRKDC	12	10	16
23	KIDINS220	11	10	15
23	USP24	6	6	10
23	DNAJC13	13	11	17
23	PIEZO1	1	1	3
23	NUP98	7	6	10
23	VPS13D	10	9	14
23	REV3L	8	7	12
23	DIEXF	1	1	3
23	UBR5	2	2	5
23	IGF2R	26	22	32
23	GTF3C4	4	4	7
23	KPNA4	4	4	7
23	ANKRD52	4	4	8
23	LYST	1	1	3
23	AFAP1	7	6	10
23	TNC	108	99	119
23	USP34	4	4	7
23	BRCA2	0	0	1
23	ZFC3H1	1	1	3
23	NF1	17	15	22
23	CBX5	1	1	3
23	HIVEP1	9	8	13
23	C17orf51	8	7	11
23	HELZ2	1	1	3
23	ALPK2	0	0	1
23	TMOD2	3	3	6
23	DSEL	6	6	10
23	UBR2	6	6	10
23	GPR107	19	17	24
23	PLXNA1	12	11	17
23	SMARCA5	0	0	2
23	TPR	1	1	3
23	AKAP11	9	8	12
23	CEP250	3	3	6
23	DOPEY1	5	5	8
23	KIAA1462	72	65	81
23	PCNX	5	5	9
23	MED14	0	0	1
23	ZKSCAN2	5	5	9
15	C17orf51	3	3	6
15	ABCA2	0	0	1
15	KPNA4	1	1	3
15	IGF2R	21	18	27
15	MAN1A2	9	8	13
15	DSEL	3	3	6
15	NUP98	4	4	7
15	CBX5	14	12	19
15	SPTBN1	21	18	26
15	SLC38A1	8	7	12
15	ROCK2	8	7	12
15	ALPK2	2	2	4
15	THBS1	110	100	121
15	KIAA1199	457	439	478
15	PTPN14	13	11	17
15	CACNA1A	2	2	4
15	CHD8	3	3	6
15	UBR5	6	5	9
15	NR4A1	2	2	5
15	RAB3B	3	3	6
15	ZC3H13	2	2	5
15	GPR107	2	2	4
15	HEATR5B	0	0	1
15	DNAJC13	1	1	3
15	VPS13A	0	0	1
15	DIP2C	3	3	6
15	EGFR	15	13	19
15	PRRC2B	9	8	13
15	PCNX	4	4	7
15	DOCK7	2	2	4
15	NUMA1	30	26	36
15	SLC7A11	4	4	7
15	COL7A1	5	5	9
15	KIDINS220	12	11	17
15	KIAA1462	39	34	46
15	ASCC3	9	8	13
15	SRRM2	20	17	25
15	CKAP5	12	11	17
15	COL5A1	86	79	95
15	RNF169	1	1	3
15	FAM208B	2	2	5
15	DYNC1H1	15	13	20
15	TEAD1	11	10	16
15	QSER1	1	1	3
15	USP34	1	1	3
15	THSD4	17	15	22
15	SON	9	8	13
15	C14orf132	7	6	10
15	AFAP1	9	8	13
15	PRKDC	9	8	13
15	MKI67	1	1	3
15	ITGA2	5	5	9
15	NKTR	2	2	5
15	CEP250	2	2	5
15	CASC5	2	2	4
15	VCAN	0	0	2
15	FRY	2	2	4
15	TMOD2	1	1	3
15	GTF3C4	0	0	1
15	MALAT1	35	30	41
15	PIK3CA	3	3	6
15	AMOTL1	11	10	15
15	FYCO1	5	5	9
15	ANKRD52	5	5	9
15	SVEP1	60	54	68
15	CREBBP	7	6	10
15	HIVEP2	0	0	1
15	SCUBE3	4	4	7
15	TPR	4	4	7
15	ZKSCAN2	2	2	4
15	MED14	0	0	1
15	HIVEP1	1	1	3
15	MYH10	18	15	23
15	REV3L	1	1	3
15	TLN1	42	36	49
15	LRP1	85	77	94
15	NOTCH2	10	9	14
15	BRCA2	0	0	1
15	DIEXF	0	0	1
15	HERC2	2	2	4
15	GTF3C1	4	4	7
15	SPTAN1	10	9	14
15	LYST	4	4	7
15	PRKCA	8	7	12
15	PDS5A	3	3	6
15	ARL10	0	0	1
15	H6PD	6	6	10
15	ZFC3H1	7	6	10
15	LMTK2	1	1	3
15	PHIP	2	2	4
15	HELZ2	1	1	3
15	FBN1	57	51	65
15	SSH1	15	13	20
15	PAPPA	47	41	54
15	DIP2B	5	5	8
15	NRIP1	5	5	9
15	USP24	2	2	4
15	FZD4	3	3	6
15	IQGAP1	20	17	25
15	STARD9	0	0	1
15	UBR2	0	0	1
15	SLC5A3	2	2	4
15	SIPA1L3	1	1	3
15	FLNC	20	17	25
15	NF1	1	1	3
15	TNRC6A	1	1	3
15	FBN2	96	88	107
15	LUZP1	4	4	8
15	FLNB	4	4	8
15	FOSB	0	0	1
15	FLNA	121	111	133
15	SMARCA5	2	2	5
15	TNC	136	126	148
15	KIAA1147	0	0	1
15	DOPEY1	1	1	3
15	ATP11A	8	7	11
15	CENPF	0	0	1
15	KIAA2018	0	0	1
15	CBL	3	3	6
15	AGPS	0	0	1
15	FASN	0	0	1
15	AKAP11	3	3	6
15	USP9X	4	4	8
15	PRPF8	11	10	16
15	AFF4	5	5	9
15	POLQ	0	0	1
15	PIEZO1	5	5	9
15	ALMS1	2	2	4
15	VPS13D	0	0	1
15	PLXNA1	7	6	10
22	C17orf51	2	2	4
22	FRY	5	5	8
22	SVEP1	36	32	43
22	TEAD1	15	13	20
22	TNRC6A	2	2	4
22	TLN1	32	27	38
22	PIK3CA	4	4	7
22	NKTR	3	3	6
22	SPTAN1	15	13	20
22	LUZP1	3	3	6
22	PHIP	5	5	9
22	MED14	1	1	3
22	CREBBP	8	7	12
22	MYH10	21	18	27
22	POLQ	0	0	1
22	CACNA1A	9	8	12
22	ROCK2	7	6	10
22	HIVEP1	3	3	6
22	FBN1	50	45	57
22	CBL	2	2	4
22	FLNB	11	10	16
22	SON	28	24	33
22	USP34	3	3	6
22	KPNA4	2	2	4
22	TMOD2	1	1	3
22	UBR2	1	1	3
22	VPS13A	1	1	3
22	NR4A1	3	3	6
22	THSD4	22	19	27
22	SIPA1L3	1	1	3
22	COL5A1	65	59	73
22	DIP2C	10	9	14
22	DNAJC13	2	2	5
22	NUMA1	22	19	27
22	EGFR	7	6	10
22	DYNC1H1	20	17	25
22	COL7A1	2	2	5
22	THBS1	351	333	370
22	IQGAP1	38	33	44
22	USP24	3	3	6
22	RAB3B	6	6	10
22	ITGA2	5	5	9
22	FOSB	0	0	1
22	DIP2B	2	2	4
22	ASCC3	5	5	9
22	PTPN14	21	18	26
22	DIEXF	0	0	1
22	CKAP5	5	5	9
22	LYST	0	0	1
22	ALMS1	2	2	4
22	KIAA1199	510	491	532
22	AFAP1	4	4	7
22	FAM208B	1	1	3
22	STARD9	1	1	3
22	CASC5	1	1	3
22	AFF4	1	1	3
22	H6PD	13	12	18
22	NUP98	7	6	10
22	PLXNA1	3	3	6
22	LRP1	95	88	105
22	FASN	0	0	1
22	SMARCA5	3	3	6
22	ANKRD52	3	3	6
22	GPR107	7	6	10
22	HELZ2	1	1	3
22	TPR	1	1	3
22	CBX5	2	2	5
22	SLC5A3	2	2	4
22	C14orf132	2	2	4
22	KIAA1147	0	0	1
22	CEP250	10	9	14
22	BRCA2	0	0	1
22	KIAA1462	7	6	10
22	RNF169	3	3	6
22	ATP11A	5	5	9
22	AMOTL1	2	2	5
22	AKAP11	1	1	3
22	GTF3C4	5	5	9
22	SSH1	8	7	12
22	CENPF	7	6	10
22	SLC7A11	8	7	12
22	PIEZO1	7	6	10
22	MKI67	0	0	1
22	FBN2	152	141	164
22	LMTK2	1	1	3
22	ZC3H13	5	5	9
22	DSEL	1	1	3
22	CHD8	4	4	7
22	KIAA2018	0	0	1
22	TNC	64	57	72
22	MAN1A2	5	5	9
22	PCNX	9	8	13
22	SPTBN1	13	11	17
22	NRIP1	4	4	7
22	REV3L	4	4	8
22	SLC38A1	5	5	9
22	KIDINS220	1	1	3
22	SCUBE3	0	0	1
22	ZFC3H1	11	10	15
22	FZD4	3	3	6
22	PRPF8	39	34	46
22	ARL10	0	0	1
22	PDS5A	2	2	5
22	DOPEY1	0	0	1
22	USP9X	2	2	5
22	NOTCH2	7	6	10
22	ZKSCAN2	2	2	4
22	HEATR5B	2	2	4
22	PRRC2B	19	17	25
22	FLNA	110	101	122
22	QSER1	1	1	3
22	PAPPA	35	30	41
22	VPS13D	3	3	6
22	HERC2	4	4	7
22	NF1	7	6	10
22	MALAT1	5	5	9
22	FYCO1	17	15	22
22	HIVEP2	0	0	1
22	ABCA2	3	3	6
22	AGPS	1	1	3
22	ALPK2	20	18	25
22	UBR5	13	11	18
22	PRKDC	4	4	8
22	VCAN	3	3	6
22	PRKCA	7	6	10
22	IGF2R	51	45	59
22	GTF3C1	8	7	11
22	FLNC	52	46	59
22	DOCK7	17	15	22
22	SRRM2	58	52	67
4	PRKCA	28	24	34
4	KIAA1462	51	45	58
4	PRRC2B	28	24	33
4	SSH1	8	7	12
4	SRRM2	61	54	69
4	NF1	5	5	9
4	LMTK2	2	2	4
4	SLC38A1	2	2	5
4	PLXNA1	9	8	13
4	CACNA1A	4	4	7
4	ZFC3H1	2	2	4
4	SPTBN1	39	34	46
4	IQGAP1	26	22	32
4	CEP250	8	7	11
4	SPTAN1	67	61	76
4	COL7A1	8	7	12
4	MED14	3	3	6
4	EGFR	14	12	18
4	IGF2R	11	10	16
4	DIP2C	9	8	13
4	SVEP1	35	30	42
4	PRPF8	37	32	43
4	AMOTL1	15	13	19
4	MKI67	11	10	16
4	ITGA2	12	11	17
4	CASC5	0	0	1
4	TPR	4	4	7
4	CBL	1	1	3
4	STARD9	2	2	4
4	USP9X	15	13	20
4	VPS13D	6	6	10
4	LRP1	35	30	41
4	KIAA1147	1	1	3
4	VCAN	6	5	9
4	TMOD2	1	1	3
4	ALMS1	1	1	3
4	ALPK2	9	8	13
4	KIAA2018	1	1	3
4	COL5A1	100	92	110
4	NR4A1	6	5	9
4	FZD4	0	0	1
4	ZC3H13	20	17	25
4	HIVEP1	8	7	11
4	KPNA4	3	3	6
4	GTF3C4	1	1	3
4	PIK3CA	0	0	1
4	THSD4	16	14	21
4	AFAP1	8	7	11
4	GPR107	1	1	3
4	MAN1A2	10	9	14
4	SON	22	19	27
4	SIPA1L3	3	3	6
4	HERC2	2	2	4
4	FLNB	11	10	16
4	MYH10	66	59	75
4	DNAJC13	10	9	14
4	BRCA2	1	1	3
4	HEATR5B	2	2	4
4	GTF3C1	8	7	11
4	RAB3B	11	10	15
4	ARL10	0	0	1
4	AFF4	19	17	24
4	AGPS	0	0	1
4	MALAT1	11	10	16
4	REV3L	4	4	8
4	SMARCA5	1	1	3
4	VPS13A	1	1	3
4	FOSB	3	3	6
4	SCUBE3	4	4	7
4	CHD8	5	5	9
4	HELZ2	0	0	1
4	UBR2	4	4	7
4	ANKRD52	7	6	10
4	FYCO1	7	6	10
4	ATP11A	11	10	15
4	FBN1	40	35	46
4	ABCA2	5	5	9
4	UBR5	18	15	23
4	USP34	3	3	6
4	PAPPA	17	15	22
4	DOCK7	15	13	19
4	TEAD1	32	27	38
4	THBS1	117	107	129
4	PCNX	1	1	3
4	NRIP1	10	9	14
4	QSER1	1	1	3
4	SLC7A11	5	5	9
4	H6PD	15	13	19
4	ZKSCAN2	1	1	3
4	PIEZO1	5	5	9
4	NKTR	5	5	9
4	FRY	3	3	6
4	DSEL	5	5	9
4	NUMA1	10	9	14
4	USP24	5	5	8
4	KIDINS220	5	5	9
4	C14orf132	18	16	23
4	TLN1	73	66	82
