cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
27	VCAN	10.15	1.8448	9	6	14	10
27	IQGAP1	12.58	2.0488	12	8	16	12
27	AFAP1	3.99	1.2170	3	1	6	4
27	DOCK7	13.89	2.1272	13	9	18	14
27	PRRC2B	11.52	1.9124	11	8	16	11
27	REV3L	6.44	1.5051	6	3	9	6
27	FLNB	15.19	2.1996	14	11	20	15
27	EGFR	11.45	1.9262	11	7	15	11
27	FLNA	122.84	6.1440	122	110	135	123
27	COL7A1	5.25	1.3528	5	2	8	5
27	ROCK2	10.05	1.8699	9	6	14	10
27	DOPEY1	2.73	1.0626	2	0	5	2
27	FBN2	11.31	1.9623	11	7	15	11
27	CHD8	4.00	1.2159	3	1	6	4
27	SIPA1L3	3.94	1.2360	3	1	6	4
27	CACNA1A	0.27	0.5893	0	0	8	0
27	UBR5	13.78	2.1499	13	9	18	14
27	TPR	10.26	1.8180	10	7	14	10
27	LYST	1.50	0.8596	1	0	4	1
27	DIEXF	1.49	0.8603	1	0	4	1
27	ZC3H13	1.49	0.8607	1	0	4	1
27	DNAJC13	8.99	1.7197	8	5	12	9
27	LRP1	91.81	5.3391	91	81	102	92
27	CEP250	0.27	0.5882	0	0	8	0
27	SMARCA5	2.76	1.0431	2	0	5	2
27	CREBBP	6.42	1.5083	6	3	9	6
27	KIAA1199	71.96	4.7368	71	62	81	72
27	LMTK2	0.27	0.5888	0	0	8	0
27	FYCO1	5.31	1.3349	5	3	8	5
27	FRY	5.22	1.3676	5	2	8	5
27	MAN1A2	2.73	1.0626	2	0	5	2
27	THBS1	128.64	6.2106	128	116	141	128
27	STARD9	0.27	0.5888	0	0	8	0
27	PRKCA	1.49	0.8603	1	0	4	1
27	KIAA1147	0.27	0.5899	0	0	8	0
27	POLQ	0.27	0.5890	0	0	8	0
27	DSEL	2.72	1.0633	2	0	5	2
27	KIAA2018	1.49	0.8607	1	0	4	1
27	IGF2R	26.29	2.8791	26	20	32	26
27	DIP2C	9.05	1.7060	8	6	13	9
27	CENPF	3.95	1.2339	3	1	6	4
27	ZFC3H1	1.50	0.8599	1	0	4	1
27	SON	13.78	2.1499	13	9	18	14
27	NF1	3.98	1.2175	3	1	6	4
27	RNF169	3.93	1.2380	3	1	6	4
27	H6PD	7.77	1.6017	7	4	11	7
27	SPTAN1	22.78	2.6388	22	17	28	22
27	HIVEP1	0.27	0.5882	0	0	8	0
27	UBR2	3.94	1.2349	3	1	6	4
27	MKI67	1.49	0.8607	1	0	4	1
27	NUP98	10.26	1.8187	10	7	14	10
27	GPR107	2.77	1.0424	2	1	5	2
27	SCUBE3	2.73	1.0626	2	0	5	2
27	SLC5A3	0.27	0.5885	0	0	8	0
27	SRRM2	32.39	3.2000	32	26	39	32
27	USP24	0.27	0.5896	0	0	8	0
27	ITGA2	1.50	0.8596	1	0	4	1
27	COL5A1	109.90	5.7531	109	98	121	110
27	TLN1	41.33	3.5601	41	34	48	41
27	VPS13D	2.72	1.0641	2	0	5	2
27	ANKRD52	3.99	1.2164	3	1	6	4
27	PRPF8	25.23	2.7783	25	20	31	25
27	HEATR5B	0.27	0.5885	0	0	8	0
27	NUMA1	14.00	2.0978	13	10	18	14
27	CKAP5	5.26	1.3521	5	2	8	5
27	PHIP	1.54	0.8332	1	0	3	1
27	THSD4	16.41	2.2874	16	12	21	16
27	FASN	2.72	1.0648	2	0	5	2
27	MALAT1	33.51	3.2819	33	27	40	34
27	FZD4	1.50	0.8596	1	0	4	1
27	ABCA2	2.77	1.0426	2	1	5	2
27	HERC2	6.45	1.5040	6	3	9	6
27	GTF3C1	6.49	1.4900	6	3	9	6
27	MED14	0.27	0.5888	0	0	8	0
27	ALMS1	0.27	0.5888	0	0	8	0
27	AGPS	0.27	0.5882	0	0	8	0
27	GTF3C4	0.27	0.5882	0	0	8	0
27	C17orf51	1.54	0.8328	1	0	3	1
27	NKTR	14.01	2.0972	13	10	18	14
27	VPS13A	1.49	0.8603	1	0	4	1
27	ZKSCAN2	0.27	0.5882	0	0	8	0
27	HIVEP2	0.27	0.5896	0	0	8	0
27	PTPN14	8.99	1.7197	8	5	12	9
27	NR4A1	2.72	1.0648	2	0	5	2
27	ALPK2	7.66	1.6303	7	4	11	7
27	TNRC6A	6.49	1.4900	6	3	9	6
27	FAM208B	0.27	0.5885	0	0	8	0
27	TNC	179.10	7.3748	178	164	193	180
27	ATP11A	3.94	1.2360	3	1	6	4
27	FBN1	40.30	3.4784	40	33	47	40
27	ARL10	1.54	0.8328	1	0	3	1
27	C14orf132	7.71	1.6173	7	4	11	7
27	KIAA1462	5.27	1.3513	5	2	8	5
27	DIP2B	0.27	0.5890	0	0	8	0
27	HELZ2	2.77	1.0427	2	1	5	2
27	FLNC	41.11	3.5840	40	34	48	41
27	KPNA4	0.27	0.5885	0	0	8	0
27	PDS5A	2.77	1.0424	2	1	5	2
27	NRIP1	2.72	1.0648	2	0	5	2
27	MYH10	7.75	1.6028	7	4	11	7
27	TMOD2	1.50	0.8599	1	0	4	1
27	LUZP1	2.72	1.0641	2	0	5	2
27	SLC7A11	3.94	1.2349	3	1	6	4
27	CASC5	0.27	0.5885	0	0	8	0
27	AFF4	5.21	1.3692	5	2	8	5
27	PLXNA1	0.27	0.5885	0	0	8	0
27	PIK3CA	2.72	1.0641	2	0	5	2
27	ASCC3	3.99	1.2170	3	1	6	4
27	NOTCH2	10.30	1.8062	10	7	14	10
27	SSH1	6.48	1.4913	6	3	9	6
27	PAPPA	36.26	3.3545	36	29	43	36
27	PRKDC	5.21	1.3701	5	2	8	5
27	RAB3B	3.94	1.2360	3	1	6	4
27	TEAD1	11.53	1.9118	11	8	16	11
27	DYNC1H1	36.44	3.3321	36	30	43	36
27	USP9X	5.21	1.3692	5	2	8	5
27	AMOTL1	6.44	1.5051	6	3	9	6
27	CBL	1.54	0.8332	1	0	3	1
27	PIEZO1	5.23	1.3659	5	2	8	5
27	BRCA2	0.27	0.5882	0	0	8	0
27	AKAP11	0.27	0.5890	0	0	8	0
27	CBX5	5.17	1.3849	4	2	8	5
27	KIDINS220	3.94	1.2349	3	1	6	4
27	FOSB	1.49	0.8603	1	0	4	1
13	MAN1A2	8.91	1.7437	8	5	12	9
13	NRIP1	5.16	1.3862	4	2	8	5
13	PAPPA	19.93	2.5599	19	15	25	20
13	CHD8	0.27	0.5890	0	0	8	0
13	USP34	3.93	1.2370	3	1	6	4
13	KIDINS220	1.50	0.8599	1	0	4	1
13	H6PD	8.95	1.7325	8	5	12	9
13	CENPF	3.95	1.2339	3	1	6	4
13	GPR107	5.27	1.3513	5	2	8	5
13	VPS13A	1.49	0.8603	1	0	4	1
13	KIAA1147	0.27	0.5899	0	0	8	0
13	PRKDC	10.19	1.8331	9	6	14	10
13	HERC2	5.22	1.3676	5	2	8	5
13	NUP98	11.34	1.9587	11	7	15	11
13	IQGAP1	12.58	2.0488	12	8	16	12
13	MED14	0.27	0.5888	0	0	8	0
13	AMOTL1	12.61	2.0454	12	8	16	12
13	C14orf132	3.99	1.2170	3	1	6	4
13	HIVEP2	8.92	1.7422	8	5	12	9
13	SMARCA5	2.71	1.0663	2	0	5	2
13	AKAP11	6.45	1.5040	6	3	9	6
13	UBR5	10.11	1.8557	9	6	14	10
13	ALPK2	1.54	0.8332	1	0	3	1
13	LUZP1	3.94	1.2349	3	1	6	4
13	NOTCH2	6.39	1.5201	6	3	9	6
13	THSD4	22.37	2.7094	22	17	28	22
13	KIAA1199	121.64	6.1190	121	109	133	122
13	TPR	4.00	1.2159	3	1	6	4
13	CKAP5	16.26	2.3178	16	11	21	16
13	ZFC3H1	1.50	0.8599	1	0	4	1
13	TEAD1	8.89	1.7467	8	5	12	9
13	TMOD2	6.39	1.5201	6	3	9	6
13	MYH10	20.08	2.5325	19	15	25	20
13	TNC	30.98	3.1702	30	24	37	31
13	SLC5A3	11.32	1.9605	11	7	15	11
13	RAB3B	13.87	2.1302	13	9	18	14
13	CASC5	0.27	0.5885	0	0	8	0
13	MKI67	5.16	1.3874	4	2	8	5
13	SIPA1L3	2.77	1.0427	2	1	5	2
13	IGF2R	46.14	3.7827	45	38	53	46
13	DNAJC13	6.40	1.5186	6	3	9	6
13	STARD9	1.50	0.8599	1	0	4	1
13	PRRC2B	15.09	2.2207	14	10	19	15
13	FLNC	28.65	3.0228	28	22	34	29
13	FBN1	34.88	3.3207	34	28	41	35
13	AFAP1	2.72	1.0648	2	0	5	2
13	GTF3C1	12.80	2.0006	12	9	17	12
13	SVEP1	56.83	4.2567	56	48	65	57
13	EGFR	7.59	1.6491	7	4	11	7
13	FRY	0.27	0.5890	0	0	8	0
13	PTPN14	8.95	1.7325	8	5	12	9
13	SPTAN1	25.28	2.7755	25	20	31	25
13	FLNA	95.13	5.4661	94	84	106	96
13	FOSB	3.94	1.2360	3	1	6	4
13	ALMS1	5.17	1.3849	4	2	8	5
13	SLC7A11	1.50	0.8599	1	0	4	1
13	CACNA1A	5.18	1.3823	4	2	8	5
13	FYCO1	1.50	0.8596	1	0	4	1
13	AGPS	2.71	1.0656	2	0	5	2
13	ARL10	1.49	0.8603	1	0	4	1
13	DYNC1H1	18.92	2.4426	18	14	24	19
13	GTF3C4	2.71	1.0656	2	0	5	2
13	ANKRD52	6.44	1.5051	6	3	9	6
13	C17orf51	5.16	1.3862	4	2	8	5
13	ROCK2	6.43	1.5062	6	3	9	6
13	COL7A1	1.49	0.8611	1	0	4	1
13	TLN1	17.50	2.3990	17	13	23	17
13	FASN	3.94	1.2360	3	1	6	4
13	PRPF8	12.57	2.0504	12	8	16	12
13	DIP2B	5.22	1.3676	5	2	8	5
13	DOPEY1	0.27	0.5893	0	0	8	0
13	BRCA2	2.71	1.0656	2	0	5	2
13	CBX5	3.94	1.2349	3	1	6	4
13	SON	7.62	1.6442	7	4	11	7
13	FLNB	8.93	1.7348	8	5	12	9
13	CBL	0.27	0.5888	0	0	8	0
13	NF1	2.71	1.0656	2	0	5	2
13	LMTK2	1.50	0.8599	1	0	4	1
13	AFF4	2.72	1.0648	2	0	5	2
13	DSEL	3.95	1.2339	3	1	6	4
13	ZC3H13	7.80	1.5883	7	5	11	7
13	FAM208B	3.94	1.2360	3	1	6	4
13	SPTBN1	18.92	2.4426	18	14	24	19
13	ZKSCAN2	5.16	1.3874	4	2	8	5
13	USP9X	2.72	1.0648	2	0	5	2
13	LYST	0.27	0.5890	0	0	8	0
13	CEP250	12.58	2.0488	12	8	16	12
13	KIAA1462	26.34	2.8752	26	20	32	26
13	POLQ	1.50	0.8596	1	0	4	1
13	THBS1	42.28	3.6489	42	35	50	42
13	FBN2	65.98	4.5065	65	57	75	66
13	HIVEP1	5.21	1.3701	5	2	8	5
13	COL5A1	21.32	2.6072	21	16	26	21
13	USP24	1.50	0.8588	1	0	4	1
13	NR4A1	3.94	1.2360	3	1	6	4
13	VPS13D	2.77	1.0426	2	1	5	2
13	NKTR	5.16	1.3862	4	2	8	5
13	ABCA2	6.39	1.5201	6	3	9	6
13	KPNA4	2.72	1.0648	2	0	5	2
13	QSER1	0.27	0.5888	0	0	8	0
13	DOCK7	16.44	2.2848	16	12	21	16
13	PIK3CA	2.72	1.0641	2	0	5	2
13	SLC38A1	11.35	1.9568	11	7	15	11
13	PRKCA	23.79	2.7473	23	18	29	24
13	RNF169	3.93	1.2380	3	1	6	4
13	LRP1	17.50	2.3990	17	13	23	17
13	REV3L	3.94	1.2349	3	1	6	4
13	VCAN	3.94	1.2360	3	1	6	4
13	HELZ2	3.99	1.2170	3	1	6	4
13	KIAA2018	1.49	0.8607	1	0	4	1
13	FZD4	3.95	1.2339	3	1	6	4
13	DIP2C	7.65	1.6391	7	4	11	8
13	PIEZO1	8.92	1.7422	8	5	12	9
13	PDS5A	4.00	1.2159	3	1	6	4
13	UBR2	2.72	1.0641	2	0	5	2
13	PLXNA1	7.61	1.6459	7	4	11	7
13	HEATR5B	3.94	1.2360	3	1	6	4
13	PHIP	2.72	1.0641	2	0	5	2
13	SRRM2	30.86	3.1842	30	24	37	31
13	PCNX	6.44	1.5051	6	3	9	6
13	SSH1	9.02	1.7081	8	6	13	9
13	ASCC3	3.94	1.2360	3	1	6	4
13	ATP11A	17.44	2.4108	17	12	22	17
13	TNRC6A	3.94	1.2349	3	1	6	4
13	SCUBE3	4.04	1.1976	3	2	7	4
13	ITGA2	15.03	2.2371	14	10	19	15
13	CREBBP	5.20	1.3709	5	2	8	5
13	NUMA1	5.21	1.3701	5	2	8	5
13	MALAT1	12.56	2.0565	12	8	16	12
13	DIEXF	3.94	1.2360	3	1	6	4
25	NRIP1	5.21	1.3692	5	2	8	5
25	FAM208B	6.38	1.5215	6	3	9	6
25	PTPN14	8.90	1.7452	8	5	12	9
25	ZC3H13	4.04	1.1977	3	2	7	4
25	DIP2C	8.96	1.7302	8	5	12	9
25	TNC	49.76	3.9417	49	42	58	50
25	SON	16.28	2.3157	16	11	21	16
25	KIDINS220	7.62	1.6442	7	4	11	7
25	NUP98	5.17	1.3849	4	2	8	5
25	VCAN	1.49	0.8603	1	0	4	1
25	NF1	1.49	0.8607	1	0	4	1
25	ASCC3	2.72	1.0648	2	0	5	2
25	HIVEP2	0.27	0.5896	0	0	8	0
25	CENPF	1.54	0.8335	1	0	3	1
25	SPTBN1	40.11	3.5044	39	33	47	40
25	FBN2	73.01	4.7921	72	63	82	74
25	PCNX	3.94	1.2349	3	1	6	4
25	PRKCA	7.66	1.6316	7	4	11	7
25	LRP1	30.03	3.0677	29	24	36	30
25	PIK3CA	1.50	0.8599	1	0	4	1
25	VPS13A	0.27	0.5885	0	0	8	0
25	STARD9	3.99	1.2164	3	1	6	4
25	UBR2	3.94	1.2349	3	1	6	4
25	RAB3B	11.32	1.9605	11	7	15	11
25	DOCK7	3.95	1.2339	3	1	6	4
25	CASC5	2.72	1.0648	2	0	5	2
25	USP24	1.50	0.8588	1	0	4	1
25	ZFC3H1	1.50	0.8599	1	0	4	1
25	PLXNA1	3.94	1.2360	3	1	6	4
25	TEAD1	5.17	1.3849	4	2	8	5
25	UBR5	15.01	2.2394	14	10	19	15
25	KIAA1462	21.34	2.6053	21	16	26	21
25	ALMS1	4.04	1.1977	3	2	7	4
25	ITGA2	20.02	2.5464	19	15	25	20
25	CREBBP	12.62	2.0384	12	8	16	12
25	HIVEP1	10.04	1.8719	9	6	14	10
25	PIEZO1	6.42	1.5156	6	3	9	6
25	KPNA4	5.16	1.3862	4	2	8	5
25	PRKDC	1.49	0.8607	1	0	4	1
25	RNF169	6.42	1.5083	6	3	9	6
25	POLQ	1.50	0.8596	1	0	4	1
25	FBN1	36.30	3.3524	36	29	43	36
25	GTF3C1	3.99	1.2164	3	1	6	4
25	ZKSCAN2	2.76	1.0429	2	0	5	2
25	KIAA1147	0.27	0.5899	0	0	8	0
25	SVEP1	47.27	3.8433	47	39	55	47
25	DIP2B	5.18	1.3836	4	2	8	5
25	MALAT1	2.72	1.0641	2	0	5	2
25	HERC2	6.40	1.5186	6	3	9	6
25	MED14	1.50	0.8599	1	0	4	1
25	ATP11A	8.88	1.7482	8	5	12	9
25	PRRC2B	11.37	1.9485	11	7	15	11
25	LUZP1	2.72	1.0641	2	0	5	2
25	TMOD2	2.72	1.0641	2	0	5	2
25	FLNA	89.30	5.2587	89	79	100	90
25	PDS5A	6.40	1.5186	6	3	9	6
25	KIAA1199	99.25	5.5432	99	88	110	100
25	FOSB	6.38	1.5215	6	3	9	6
25	COL7A1	3.93	1.2380	3	1	6	4
25	PAPPA	2.72	1.0648	2	0	5	2
25	HELZ2	2.72	1.0648	2	0	5	2
25	NOTCH2	7.66	1.6303	7	4	11	7
25	AFF4	2.72	1.0648	2	0	5	2
25	ANKRD52	2.72	1.0641	2	0	5	2
25	GTF3C4	2.71	1.0656	2	0	5	2
25	MAN1A2	1.50	0.8592	1	0	4	1
25	CKAP5	10.15	1.8448	9	6	14	10
25	IGF2R	23.69	2.7643	23	18	29	24
25	TLN1	34.78	3.3344	34	28	41	35
25	C17orf51	5.16	1.3862	4	2	8	5
25	ROCK2	7.71	1.6173	7	4	11	7
25	SIPA1L3	2.77	1.0427	2	1	5	2
25	CACNA1A	2.73	1.0626	2	0	5	2
25	LMTK2	0.27	0.5888	0	0	8	0
25	SLC7A11	5.17	1.3849	4	2	8	5
25	SMARCA5	6.42	1.5083	6	3	9	6
25	ALPK2	5.22	1.3684	5	2	8	5
25	IQGAP1	16.14	2.3404	16	11	21	16
25	SSH1	7.65	1.6329	7	4	11	7
25	MYH10	36.02	3.3891	35	29	43	36
25	AFAP1	1.49	0.8603	1	0	4	1
25	SLC38A1	7.63	1.6425	7	4	11	7
25	FLNC	20.06	2.5342	19	15	25	20
25	FRY	1.50	0.8596	1	0	4	1
25	H6PD	8.99	1.7197	8	5	12	9
25	ABCA2	7.62	1.6442	7	4	11	7
25	FASN	0.27	0.5885	0	0	8	0
25	SPTAN1	15.06	2.2292	14	10	19	15
25	DSEL	5.18	1.3836	4	2	8	5
25	KIAA2018	5.16	1.3874	4	2	8	5
25	PRPF8	20.04	2.5359	19	15	25	20
25	REV3L	2.72	1.0641	2	0	5	2
25	EGFR	1.49	0.8611	1	0	4	1
25	QSER1	1.50	0.8599	1	0	4	1
25	BRCA2	1.49	0.8607	1	0	4	1
25	USP9X	7.61	1.6459	7	4	11	7
25	NR4A1	0.27	0.5885	0	0	8	0
25	DIEXF	1.49	0.8603	1	0	4	1
25	SLC5A3	11.37	1.9485	11	7	15	11
25	NUMA1	12.68	2.0253	12	8	16	12
25	CEP250	6.48	1.4913	6	3	9	6
25	FYCO1	10.17	1.8421	9	6	14	10
25	CBX5	2.72	1.0641	2	0	5	2
25	USP34	3.93	1.2370	3	1	6	4
25	CBL	2.72	1.0641	2	0	5	2
25	GPR107	8.85	1.7578	8	5	12	9
25	FZD4	3.95	1.2339	3	1	6	4
25	DYNC1H1	20.00	2.5486	19	15	25	20
25	DNAJC13	4.00	1.2159	3	1	6	4
25	CHD8	1.50	0.8596	1	0	4	1
25	C14orf132	7.61	1.6459	7	4	11	7
25	AKAP11	2.72	1.0633	2	0	5	2
25	HEATR5B	3.94	1.2360	3	1	6	4
25	THSD4	10.10	1.8574	9	6	14	10
25	TPR	1.50	0.8596	1	0	4	1
25	SCUBE3	5.23	1.3667	5	2	8	5
25	NKTR	12.69	2.0242	12	9	17	12
25	COL5A1	15.10	2.2190	14	10	19	15
25	PHIP	2.72	1.0641	2	0	5	2
25	LYST	0.27	0.5890	0	0	8	0
25	VPS13D	3.94	1.2349	3	1	6	4
25	DOPEY1	1.50	0.8592	1	0	4	1
25	AMOTL1	3.99	1.2164	3	1	6	4
25	THBS1	37.09	3.4669	36	30	44	37
25	ARL10	1.49	0.8603	1	0	4	1
25	MKI67	3.93	1.2370	3	1	6	4
25	AGPS	3.93	1.2370	3	1	6	4
25	SRRM2	46.81	3.8967	46	39	55	47
25	FLNB	1.49	0.8603	1	0	4	1
25	TNRC6A	2.77	1.0426	2	1	5	2
34	NUMA1	23.87	2.7318	23	18	29	24
34	ANKRD52	7.66	1.6303	7	4	11	7
34	NKTR	12.69	2.0242	12	9	17	12
34	RAB3B	7.66	1.6316	7	4	11	7
34	FAM208B	5.16	1.3862	4	2	8	5
34	ASCC3	6.53	1.4749	6	4	10	6
34	PAPPA	63.16	4.4626	62	54	72	64
34	SPTAN1	27.58	2.9369	27	22	34	27
34	VCAN	6.38	1.5215	6	3	9	6
34	FLNA	260.76	8.8999	260	243	278	261
34	QSER1	0.27	0.5888	0	0	8	0
34	PRKCA	7.75	1.6028	7	4	11	7
34	NOTCH2	1.50	0.8599	1	0	4	1
34	TLN1	48.73	3.8710	48	41	56	49
34	TNC	74.85	4.7756	74	65	84	75
34	SIPA1L3	10.15	1.8448	9	6	14	10
34	AKAP11	1.54	0.8335	1	0	3	1
34	FLNC	41.27	3.5639	41	34	48	41
34	FLNB	13.96	2.1082	13	10	18	14
34	SLC5A3	26.19	2.8952	26	20	32	26
34	CACNA1A	2.77	1.0422	2	1	5	2
34	HELZ2	1.49	0.8603	1	0	4	1
34	ROCK2	21.45	2.5821	21	16	26	21
34	C14orf132	10.25	1.8193	10	7	14	10
34	IGF2R	33.62	3.2637	33	27	40	34
34	MYH10	17.53	2.3915	17	13	23	17
34	TMOD2	3.99	1.2164	3	1	6	4
34	PTPN14	21.39	2.5968	21	16	26	21
34	CREBBP	19.08	2.4061	18	14	24	19
34	SPTBN1	32.67	3.1646	32	26	39	32
34	TEAD1	3.99	1.2164	3	1	6	4
34	SVEP1	24.94	2.8286	24	19	30	25
34	DOPEY1	1.50	0.8592	1	0	4	1
34	UBR5	16.28	2.3157	16	11	21	16
34	HEATR5B	0.27	0.5885	0	0	8	0
34	VPS13D	8.89	1.7467	8	5	12	9
34	SON	11.38	1.9470	11	7	15	11
34	MKI67	2.71	1.0656	2	0	5	2
34	CASC5	1.49	0.8603	1	0	4	1
34	SSH1	1.54	0.8324	1	0	3	1
