cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
42	SCUBE3	0	0	2	0
42	FASN	1	0	4	1
42	SVEP1	4	2	8	5
42	ASCC3	5	2	8	5
42	PTPN14	5	3	9	5
42	ZKSCAN2	0	0	2	0
42	PIEZO1	5	2	8	5
42	FLNB	5	3	9	5
42	C14orf132	10	7	15	10
42	PRRC2B	8	5	13	9
42	ZFC3H1	1	0	4	1
42	DIEXF	0	0	2	0
42	NF1	2	0	5	2
42	FZD4	1	0	4	1
42	DIP2B	1	0	4	1
42	SMARCA5	2	0	5	2
42	FLNC	27	21	34	27
42	PRKCA	0	0	2	0
42	FBN2	6	3	10	6
42	AGPS	0	0	2	0
48	SSH1	11	7	16	11
48	FASN	2	0	5	2
48	LRP1	60	52	70	61
48	MALAT1	28	22	35	29
48	DIEXF	3	1	7	4
48	QSER1	0	0	2	0
48	LUZP1	3	1	7	4
48	DSEL	0	0	2	0
48	KPNA4	0	0	2	0
48	TLN1	27	21	34	27
48	PHIP	2	0	5	2
48	AFAP1	11	7	16	11
48	ROCK2	13	9	19	14
48	GTF3C1	2	0	5	2
48	ZKSCAN2	6	3	10	6
48	MKI67	7	4	11	7
48	COL7A1	5	2	8	5
48	ABCA2	9	6	14	10
48	SCUBE3	2	1	5	3
48	KIAA1462	36	29	43	36
48	PIEZO1	5	2	8	5
48	LYST	0	0	2	0
48	PLXNA1	9	6	14	10
48	TMOD2	7	4	11	7
48	ANKRD52	14	10	20	15
48	THSD4	14	10	20	15
48	C17orf51	2	0	5	2
48	FLNA	162	149	178	164
48	SLC5A3	14	10	20	15
48	HELZ2	2	1	5	2
48	DIP2C	17	13	23	18
48	LMTK2	0	0	2	0
48	UBR5	17	13	23	17
48	CEP250	13	9	19	14
48	FAM208B	11	7	16	11
48	ALMS1	3	1	7	4
48	NRIP1	11	7	16	11
48	VPS13A	3	1	7	4
48	THBS1	164	150	179	166
48	FBN1	32	26	39	32
48	RNF169	6	3	10	6
48	MYH10	38	31	46	39
48	KIDINS220	4	2	8	5
48	FZD4	1	0	4	1
48	IQGAP1	13	9	19	14
48	NR4A1	6	3	10	6
48	EGFR	13	9	19	14
48	USP34	11	7	16	11
48	GTF3C4	2	0	5	2
48	NUP98	12	8	17	12
48	ZFC3H1	1	0	4	1
48	CKAP5	7	4	11	7
48	AKAP11	2	0	5	2
48	UBR2	3	1	7	4
48	USP24	6	3	10	6
48	MED14	3	1	7	4
48	PRKCA	4	2	8	5
48	PTPN14	9	6	14	10
48	USP9X	11	7	16	11
48	TEAD1	16	12	21	16
48	POLQ	2	0	5	2
48	ZC3H13	2	0	5	2
48	NOTCH2	3	1	7	4
48	ASCC3	8	5	13	9
48	CBX5	12	8	17	12
48	HERC2	2	0	5	2
48	TPR	3	1	7	4
48	ITGA2	14	11	20	15
48	HIVEP2	6	3	10	6
48	ALPK2	4	2	8	5
48	CBL	3	1	7	4
48	HEATR5B	1	0	4	1
48	PDS5A	11	7	16	11
48	GPR107	9	6	14	10
48	DIP2B	3	1	7	4
48	TNRC6A	2	0	5	2
48	DYNC1H1	17	13	23	17
48	FRY	5	2	8	5
48	CACNA1A	2	1	5	3
48	TNC	27	21	34	27
48	RAB3B	4	2	8	5
48	SLC7A11	7	4	11	7
48	BRCA2	2	0	5	2
48	CASC5	2	0	5	2
48	VPS13D	5	2	8	5
48	CHD8	1	0	4	1
48	DOCK7	17	13	23	17
48	FBN2	73	64	83	74
48	SLC38A1	18	14	24	19
48	SON	21	16	27	21
48	FOSB	3	1	7	4
48	PCNX	2	1	5	2
48	STARD9	3	1	7	4
48	AMOTL1	7	4	11	7
48	SIPA1L3	9	6	14	10
48	HIVEP1	7	4	11	7
48	KIAA1199	23	18	30	24
48	FYCO1	4	2	8	5
48	FLNC	17	12	23	17
48	FLNB	11	7	16	11
48	SMARCA5	12	8	17	12
48	PAPPA	39	32	47	40
48	ATP11A	4	2	8	5
48	DOPEY1	0	0	2	0
48	NUMA1	17	12	23	17
48	KIAA2018	4	2	8	5
48	SPTAN1	19	15	26	20
48	CREBBP	7	4	11	7
48	CENPF	1	0	4	1
48	MAN1A2	9	6	14	10
48	SPTBN1	6	3	10	6
48	H6PD	8	5	13	9
48	DNAJC13	1	0	4	1
48	PIK3CA	2	0	5	2
48	SRRM2	53	45	62	54
48	NF1	7	4	11	7
48	REV3L	7	4	11	7
48	C14orf132	12	8	17	12
48	PRKDC	4	2	8	5
48	PRPF8	32	26	39	32
48	COL5A1	27	21	34	27
48	AFF4	9	6	14	10
48	PRRC2B	7	4	11	7
48	VCAN	13	9	19	14
48	KIAA1147	3	1	7	4
48	AGPS	6	3	10	6
48	IGF2R	61	53	71	62
48	ARL10	2	0	5	2
48	SVEP1	38	31	46	39
48	NKTR	21	16	27	21
24	FASN	1	0	4	1
24	AFAP1	7	4	11	7
24	SCUBE3	12	9	17	13
24	FBN1	37	31	45	37
24	SON	38	32	46	39
24	CBL	1	0	4	1
24	ROCK2	19	15	26	20
24	DIP2B	0	0	2	0
24	ATP11A	4	2	8	5
24	SLC5A3	6	3	10	6
24	CHD8	13	10	19	14
24	HEATR5B	0	0	2	0
24	H6PD	17	13	23	17
24	KIAA2018	2	0	5	2
24	ANKRD52	3	1	7	4
24	QSER1	1	0	4	1
24	USP9X	10	6	14	10
24	TLN1	39	33	48	40
24	TEAD1	13	10	19	14
24	AFF4	3	1	7	4
24	THBS1	150	137	164	151
24	UBR5	7	4	11	7
24	LYST	0	0	2	0
24	AMOTL1	7	4	11	7
24	TNRC6A	3	2	7	4
24	LMTK2	0	0	2	0
24	DOCK7	12	9	17	12
24	PRPF8	42	35	50	42
24	FBN2	72	63	83	72
24	BRCA2	0	0	2	0
24	CASC5	0	0	2	0
24	DIEXF	0	0	2	0
24	ALPK2	6	4	10	6
24	HIVEP1	1	0	4	1
24	SMARCA5	1	0	4	1
24	PIEZO1	10	7	14	10
24	MED14	0	0	2	0
24	COL5A1	24	19	31	25
24	TNC	86	76	97	86
24	C17orf51	1	0	4	1
24	PRKDC	12	9	17	12
24	FAM208B	3	1	7	4
24	MALAT1	32	26	39	32
24	POLQ	0	0	2	0
24	PCNX	1	0	4	1
24	PRRC2B	13	10	19	14
24	PHIP	1	0	4	1
24	SPTBN1	30	24	37	30
24	CACNA1A	7	4	11	8
24	GTF3C1	11	8	16	11
24	KIAA1199	117	106	130	117
24	CENPF	2	0	5	2
24	FYCO1	7	4	11	7
24	HERC2	1	0	4	1
24	SLC7A11	4	2	8	5
24	USP24	2	0	5	3
24	CBX5	3	1	7	4
24	ALMS1	3	2	7	4
24	IGF2R	51	43	60	51
24	DNAJC13	7	4	11	7
24	MAN1A2	6	3	10	6
24	IQGAP1	17	13	23	17
24	NKTR	6	3	10	6
24	PAPPA	43	36	51	44
24	KIAA1147	0	0	2	0
24	FLNB	16	11	21	16
24	AKAP11	0	0	2	0
24	PTPN14	6	3	10	6
24	SPTAN1	18	14	24	19
24	FLNA	142	129	156	143
24	FLNC	36	30	44	36
24	SLC38A1	9	6	14	10
24	NUMA1	18	14	24	19
24	COL7A1	7	4	11	7
24	NOTCH2	9	6	14	10
24	NUP98	5	2	8	5
24	EGFR	14	11	20	15
24	RNF169	0	0	2	0
24	LRP1	202	187	219	203
24	UBR2	2	0	5	2
24	C14orf132	4	2	8	5
24	SSH1	8	6	13	9
24	DSEL	11	7	16	11
24	MKI67	1	0	4	1
24	DOPEY1	1	0	4	1
24	SRRM2	36	29	43	36
24	REV3L	0	0	2	0
24	SVEP1	50	43	59	51
24	CREBBP	5	2	8	5
24	KIDINS220	5	2	8	5
24	TPR	11	8	16	11
24	RAB3B	15	11	20	15
24	THSD4	15	11	20	15
24	KPNA4	1	0	4	1
24	ABCA2	12	9	17	12
24	FRY	2	0	5	2
24	MYH10	21	16	27	21
24	PIK3CA	1	0	4	1
24	VPS13A	2	0	5	2
24	PLXNA1	12	8	17	12
24	DYNC1H1	36	30	44	36
24	ITGA2	27	22	34	27
24	NR4A1	1	0	4	1
24	VPS13D	6	3	10	6
24	USP34	0	0	2	0
24	CKAP5	7	4	11	7
24	ARL10	3	1	7	4
24	HIVEP2	6	3	10	6
24	TMOD2	0	0	2	0
24	ZKSCAN2	2	0	5	2
24	PRKCA	7	4	11	7
24	STARD9	2	1	5	2
24	NF1	3	1	7	4
24	ZC3H13	6	4	10	6
24	SIPA1L3	6	4	10	6
24	FZD4	2	1	5	2
24	ASCC3	5	2	8	5
24	ZFC3H1	0	0	2	0
24	NRIP1	8	5	13	9
24	DIP2C	6	3	10	6
24	KIAA1462	16	12	21	16
24	GPR107	13	9	19	14
24	AGPS	0	0	2	0
24	HELZ2	2	1	5	2
24	LUZP1	3	1	7	4
24	VCAN	6	3	10	6
24	CEP250	6	4	10	6
24	PDS5A	6	3	10	6
24	FOSB	2	0	5	2
24	GTF3C4	3	1	7	4
18	PRPF8	22	17	28	22
18	HEATR5B	8	5	13	9
18	PHIP	0	0	2	0
18	KIDINS220	1	0	4	1
18	LYST	1	0	4	1
18	POLQ	0	0	2	0
18	THBS1	250	233	268	252
18	DNAJC13	10	6	14	10
18	NR4A1	4	2	8	5
18	PRKCA	9	6	14	10
18	PIK3CA	1	0	4	1
18	CACNA1A	11	7	16	11
18	ARL10	3	1	7	4
18	SIPA1L3	4	2	8	5
18	PRRC2B	11	7	16	11
18	FLNB	9	6	14	10
18	DIP2B	0	0	2	0
18	ANKRD52	11	8	16	11
18	FZD4	3	1	7	4
18	MALAT1	7	4	11	7
18	LRP1	93	83	105	95
18	KPNA4	5	2	8	5
18	SMARCA5	5	2	8	5
18	TMOD2	2	0	5	2
18	IGF2R	80	71	91	81
18	AMOTL1	9	6	14	10
18	ALMS1	5	2	8	5
18	HIVEP2	4	2	8	5
18	UBR2	6	3	10	6
18	FLNA	82	73	94	83
18	DIEXF	1	0	4	1
18	CBL	2	0	5	2
18	PDS5A	2	0	5	2
18	KIAA1147	0	0	2	0
18	IQGAP1	19	15	25	20
18	RAB3B	11	7	16	11
18	EGFR	13	10	19	14
18	FBN2	224	208	242	226
18	DOPEY1	0	0	2	0
18	SPTAN1	36	30	44	36
18	TEAD1	16	11	21	16
18	FLNC	19	15	26	20
18	KIAA1462	13	9	19	14
18	NF1	3	1	7	4
18	VPS13D	4	2	8	5
18	SCUBE3	6	3	10	6
18	SON	27	21	34	27
18	VCAN	11	7	16	11
18	TNC	44	37	53	45
18	CBX5	8	5	13	9
18	ZKSCAN2	0	0	2	0
18	TLN1	35	29	43	36
18	FRY	0	0	2	0
18	TPR	1	0	4	1
18	DOCK7	5	2	8	5
18	AFF4	7	4	11	7
18	C14orf132	10	6	14	10
18	SPTBN1	19	15	26	20
18	THSD4	4	2	8	5
18	ALPK2	7	4	11	7
18	MED14	2	1	5	2
18	SLC7A11	8	5	13	9
18	PLXNA1	11	8	16	11
18	ITGA2	16	12	21	16
18	ZC3H13	5	2	8	5
18	LMTK2	3	1	7	4
18	C17orf51	1	0	4	1
18	ABCA2	9	6	14	10
18	HIVEP1	9	6	14	10
18	KIAA2018	3	1	7	4
18	SRRM2	38	31	46	39
18	CKAP5	6	3	10	6
18	AKAP11	2	0	5	2
18	PCNX	5	2	8	5
18	COL5A1	48	41	57	49
18	GTF3C4	1	0	4	1
18	QSER1	0	0	2	0
18	USP34	2	0	5	2
18	H6PD	17	13	23	17
18	PIEZO1	3	2	7	4
18	GPR107	23	18	30	24
18	USP24	0	0	2	0
18	CEP250	7	4	11	7
18	HERC2	0	0	2	0
18	DIP2C	3	1	7	4
18	MAN1A2	9	6	14	10
18	CHD8	1	0	4	1
18	CASC5	1	0	4	1
18	DYNC1H1	24	19	31	25
18	ATP11A	16	11	21	16
18	GTF3C1	5	2	8	5
18	PRKDC	4	2	8	5
18	SLC5A3	24	19	31	25
18	FBN1	106	95	119	107
18	RNF169	2	0	5	2
18	CENPF	0	0	2	0
18	UBR5	17	13	23	17
18	ZFC3H1	2	0	5	2
18	STARD9	2	0	5	2
18	CREBBP	5	2	8	5
18	SLC38A1	12	8	17	12
18	PAPPA	46	39	55	47
18	MYH10	33	27	40	34
18	NUMA1	17	13	23	17
18	ASCC3	2	0	5	2
18	VPS13A	3	1	7	4
18	LUZP1	3	1	7	4
18	HELZ2	0	0	2	0
18	FOSB	2	0	5	2
18	SVEP1	54	46	63	55
18	AFAP1	0	0	2	0
18	PTPN14	15	11	20	15
18	REV3L	2	0	5	2
18	SSH1	7	4	11	7
18	NUP98	6	3	10	6
18	TNRC6A	5	2	8	5
18	BRCA2	4	2	8	5
18	MKI67	0	0	2	0
18	COL7A1	12	9	17	12
18	FAM208B	11	7	16	11
18	FYCO1	6	4	10	6
18	AGPS	3	1	7	4
18	USP9X	6	3	10	6
18	DSEL	1	0	4	1
18	KIAA1199	42	35	50	42
18	NKTR	18	14	24	19
18	ROCK2	10	6	14	10
18	FASN	1	0	4	1
18	NOTCH2	17	13	23	17
18	NRIP1	8	5	13	9
4	TPR	6	3	10	6
4	REV3L	7	4	11	7
4	DOPEY1	3	1	7	4
4	FBN1	44	37	53	45
4	SLC38A1	4	2	8	5
4	VCAN	7	4	11	7
4	USP9X	17	13	23	17
4	H6PD	17	13	23	17
4	VPS13A	2	0	5	2
4	FAM208B	1	0	4	1
4	PIK3CA	1	0	4	1
4	ABCA2	7	4	11	7
4	DOCK7	16	12	21	16
4	TMOD2	2	1	5	2
4	HIVEP1	11	7	16	11
4	STARD9	5	2	8	5
4	RAB3B	13	9	19	14
4	FOSB	6	3	10	6
4	VPS13D	7	4	11	7
4	PDS5A	11	7	16	11
4	ZFC3H1	5	2	8	5
4	ITGA2	16	11	21	16
4	PAPPA	21	16	27	21
4	MALAT1	14	10	20	15
4	CASC5	1	0	4	1
4	CBL	2	0	5	2
4	HERC2	3	1	7	4
4	FBN2	81	72	93	82
4	ANKRD52	8	5	13	9
4	KIAA2018	2	0	5	2
4	THSD4	18	13	24	19
4	FYCO1	8	5	13	9
4	NF1	8	5	13	9
4	SPTBN1	44	38	53	45
4	AFAP1	11	7	16	11
4	SCUBE3	6	3	10	6
4	USP24	7	4	11	8
4	ALMS1	1	0	4	1
4	SSH1	9	6	14	10
4	UBR2	4	2	8	5
4	DIP2B	3	2	7	4
4	POLQ	0	0	2	0
4	SRRM2	62	54	72	64
4	PIEZO1	7	4	11	8
4	ZC3H13	22	17	28	22
4	FLNA	306	288	327	309
4	RNF169	1	0	4	1
4	COL5A1	110	98	122	111
4	ALPK2	11	7	16	11
4	USP34	6	3	10	6
4	SMARCA5	6	3	10	6
4	CREBBP	12	9	17	12
4	CHD8	7	5	12	7
4	GTF3C4	2	0	5	2
4	FASN	7	4	11	7
4	PRPF8	45	38	54	46
4	AMOTL1	17	13	23	17
4	MYH10	75	66	86	76
4	CBX5	14	10	20	15
4	MAN1A2	12	8	17	13
4	CENPF	6	3	10	6
4	GPR107	5	2	8	5
4	NUP98	9	6	14	10
4	KIDINS220	8	5	13	9
4	TEAD1	37	30	45	37
4	NKTR	7	4	11	7
4	ARL10	0	0	2	0
4	LMTK2	2	0	5	2
4	PCNX	3	1	7	4
4	FLNC	72	63	83	74
4	SIPA1L3	5	2	8	5
4	IQGAP1	30	24	38	31
4	BRCA2	1	0	4	1
4	DYNC1H1	32	26	39	32
4	DIP2C	11	7	16	11
4	PRRC2B	29	24	37	30
4	C14orf132	22	17	28	22
4	KIAA1199	96	85	108	97
4	NRIP1	14	10	20	15
4	KIAA1462	54	47	64	55
4	SLC5A3	2	0	5	2
4	PRKCA	29	24	37	30
4	PTPN14	18	14	24	19
4	SON	24	19	31	25
4	KIAA1147	1	0	4	1
4	THBS1	128	116	141	130
4	AKAP11	12	9	17	12
4	HEATR5B	2	0	5	2
4	NOTCH2	7	4	11	7
4	GTF3C1	11	8	16	11
4	CEP250	8	5	13	9
4	NR4A1	9	6	14	10
4	PRKDC	9	6	14	10
4	DSEL	7	4	11	7
4	LUZP1	2	0	5	2
4	TNRC6A	13	9	19	14
4	NUMA1	12	8	17	12
4	DNAJC13	12	9	17	12
4	ZKSCAN2	5	2	8	5
4	MED14	4	2	8	5
4	QSER1	1	0	4	1
4	HELZ2	1	0	4	1
4	TNC	118	106	131	119
4	ASCC3	5	2	8	5
4	FRY	5	2	8	5
4	FLNB	13	9	19	14
4	SLC7A11	8	5	13	9
4	FZD4	1	0	4	1
4	HIVEP2	6	4	10	6
4	AFF4	22	17	28	22
4	KPNA4	4	2	8	5
4	EGFR	16	11	21	16
4	LRP1	42	35	50	42
4	IGF2R	14	10	20	15
4	PLXNA1	12	8	17	12
4	C17orf51	1	0	4	1
4	UBR5	22	17	28	22
4	DIEXF	1	0	4	1
4	SVEP1	40	33	49	41
4	MKI67	13	9	18	14
4	ROCK2	28	22	35	29
4	LYST	0	0	2	0
4	COL7A1	9	6	14	10
4	AGPS	0	0	2	0
4	CACNA1A	5	2	8	5
4	CKAP5	19	15	26	20
4	PHIP	3	1	7	4
4	SPTAN1	71	62	81	71
4	ATP11A	13	9	19	14
4	TLN1	78	68	89	79
9	AKAP11	5	2	8	5
9	SPTBN1	32	26	39	32
9	PAPPA	108	97	121	110
9	FYCO1	6	3	10	6
9	ABCA2	6	3	10	6
9	SVEP1	50	43	59	51
9	TNC	138	126	152	140
9	HERC2	10	6	14	10
9	CHD8	8	5	13	9
9	RAB3B	8	5	13	9
9	FASN	5	2	8	5
9	TNRC6A	13	9	19	14
9	MKI67	1	0	4	1
9	KIDINS220	12	8	17	12
9	VPS13D	3	1	7	4
9	ALMS1	8	5	13	9
9	ZKSCAN2	1	0	4	1
9	FBN2	270	252	289	272
9	NRIP1	2	0	5	2
9	ANKRD52	8	5	13	9
9	PCNX	13	10	19	14
9	TLN1	64	56	74	65
9	NKTR	2	1	5	2
9	SLC5A3	0	0	2	0
9	DNAJC13	7	5	12	7
9	PLXNA1	8	5	13	9
9	DIP2C	2	1	5	3
9	FZD4	22	17	28	22
9	ZC3H13	2	0	5	2
9	DYNC1H1	31	25	38	31
9	IQGAP1	38	31	46	39
9	TPR	16	12	22	16
9	FOSB	3	1	7	4
9	SLC7A11	6	3	10	6
9	FLNC	48	41	57	49
9	HIVEP2	2	0	5	3
9	FRY	11	8	16	11
9	AFAP1	6	3	10	6
9	RNF169	1	0	4	1
9	REV3L	5	2	8	5
9	LMTK2	0	0	2	0
9	TEAD1	19	15	26	20
9	NOTCH2	8	5	13	9
9	GTF3C1	19	15	26	20
9	PRPF8	53	45	62	54
9	PTPN14	18	14	24	19
9	ZFC3H1	11	7	16	11
9	FLNB	5	2	8	5
9	SPTAN1	49	42	58	50
9	DSEL	7	4	11	7
9	QSER1	5	2	8	5
9	KIAA2018	1	0	4	1
9	LRP1	90	80	102	91
9	USP24	4	2	8	5
9	EGFR	6	3	10	6
9	MYH10	10	6	14	10
9	AFF4	7	4	11	7
9	DOCK7	17	13	23	17
9	CENPF	2	0	5	2
9	FLNA	204	189	221	206
9	CASC5	1	0	4	1
9	UBR5	21	16	27	21
9	UBR2	2	0	5	2
9	DIEXF	1	0	4	1
9	SCUBE3	25	20	31	25
9	VPS13A	2	0	5	2
9	MAN1A2	8	5	13	9
9	KIAA1199	99	88	111	100
9	SMARCA5	18	13	24	19
9	STARD9	2	1	5	2
9	NUP98	3	1	7	4
9	PHIP	0	0	2	0
9	COL7A1	3	1	7	4
9	ITGA2	10	6	14	10
9	FBN1	60	52	70	61
9	USP9X	14	11	20	15
9	AMOTL1	16	12	21	16
9	NF1	15	11	20	15
9	PDS5A	3	1	7	4
9	CACNA1A	6	3	10	6
9	CBX5	3	1	7	4
9	USP34	3	1	7	4
9	THSD4	14	11	20	15
9	ROCK2	22	17	28	22
9	SLC38A1	21	16	27	21
9	PRRC2B	18	14	24	19
9	COL5A1	53	45	62	54
9	SIPA1L3	3	1	7	4
9	KIAA1147	0	0	2	0
9	ALPK2	13	10	19	14
9	LUZP1	4	2	8	5
9	KIAA1462	41	34	49	41
9	MED14	3	1	7	4
9	PIK3CA	2	0	5	2
9	PRKCA	21	16	27	21
9	CKAP5	21	16	27	21
9	GTF3C4	1	0	4	1
9	LYST	2	0	5	2
9	THBS1	225	209	243	227
9	SRRM2	58	50	67	59
9	IGF2R	66	57	76	66
9	PRKDC	5	2	8	5
9	AGPS	4	2	8	5
9	CEP250	7	4	11	7
9	NR4A1	3	1	7	4
9	C17orf51	8	5	13	9
9	BRCA2	6	3	10	6
9	C14orf132	17	13	23	17
9	H6PD	10	6	14	10
9	DOPEY1	6	3	10	6
9	ATP11A	7	4	11	7
9	HELZ2	2	1	5	2
9	TMOD2	5	2	8	5
9	PIEZO1	22	17	28	23
9	CREBBP	8	5	13	9
9	HIVEP1	7	4	11	7
9	HEATR5B	8	5	13	9
9	KPNA4	7	4	11	7
9	GPR107	32	26	39	32
9	SON	28	23	35	29
9	ARL10	1	0	4	1
9	MALAT1	4	2	8	5
9	FAM208B	7	4	11	7
9	POLQ	0	0	2	0
9	VCAN	4	2	8	5
9	DIP2B	7	4	11	7
9	ASCC3	26	21	33	26
9	CBL	1	0	4	1
9	SSH1	8	5	13	9
9	NUMA1	5	2	8	5
32	IQGAP1	64	55	74	65
32	CREBBP	10	6	14	10
32	C17orf51	6	3	10	6
32	POLQ	1	0	4	1
32	FYCO1	14	11	20	15
32	FRY	11	8	16	11
32	LUZP1	1	0	4	1
32	PRRC2B	18	14	24	19
32	ARL10	5	2	8	5
32	ASCC3	24	19	31	25
32	DIP2B	2	1	5	2
32	DSEL	8	5	13	9
32	DNAJC13	11	8	16	11
32	AFF4	12	8	17	12
32	AKAP11	8	5	13	9
32	GPR107	13	9	19	14
32	TMOD2	1	0	4	1
32	GTF3C1	8	5	13	9
32	CKAP5	19	15	26	20
32	SLC5A3	18	13	24	19
32	VPS13D	5	2	8	5
32	CASC5	0	0	2	0
32	PDS5A	21	16	27	21
32	KIAA1199	111	100	124	112
32	KIAA2018	3	1	7	4
32	MAN1A2	2	1	5	3
32	THSD4	49	42	58	50
32	ALPK2	0	0	2	0
32	PRKCA	10	7	14	10
32	AGPS	2	0	5	2
32	ITGA2	19	15	26	20
32	LYST	0	0	2	0
32	DYNC1H1	48	41	57	49
32	VCAN	2	0	5	2
32	MKI67	4	2	8	5
32	DIEXF	2	0	5	2
32	HEATR5B	0	0	2	0
32	SMARCA5	18	13	24	19
32	PTPN14	15	11	20	15
32	NUP98	6	3	10	6
32	HERC2	3	2	7	4
32	CACNA1A	2	0	5	3
32	VPS13A	4	2	8	5
32	SVEP1	30	24	38	31
32	USP24	7	4	11	8
32	SON	19	15	26	20
32	NOTCH2	14	10	20	15
32	ABCA2	18	14	24	19
32	TLN1	89	79	101	90
32	PRPF8	58	50	67	59
32	GTF3C4	2	0	5	2
32	USP34	6	3	10	6
32	ZC3H13	3	1	7	4
32	EGFR	29	24	37	30
32	TPR	7	4	11	7
32	SCUBE3	13	9	19	14
32	ATP11A	11	7	16	11
32	COL7A1	8	5	13	9
32	SIPA1L3	7	4	11	7
32	PIK3CA	2	0	5	2
32	SLC38A1	11	7	16	11
32	COL5A1	48	41	57	49
32	CEP250	11	8	16	11
32	RNF169	5	2	8	5
32	CBX5	1	0	4	1
32	STARD9	0	0	2	0
32	PLXNA1	17	13	23	17
32	FBN2	80	71	91	81
32	SPTBN1	40	33	48	40
32	FBN1	77	67	87	77
32	HIVEP2	2	1	5	3
32	MED14	6	3	10	6
32	NUMA1	22	17	28	22
32	ZFC3H1	4	2	8	5
32	RAB3B	7	4	11	7
32	PRKDC	24	19	31	25
32	PCNX	18	14	24	19
32	LMTK2	0	0	2	0
32	HELZ2	0	0	2	0
32	UBR2	9	6	14	10
32	FAM208B	3	1	7	4
32	FLNB	26	21	33	26
32	KIAA1147	0	0	2	0
32	DOCK7	18	14	24	19
32	FLNC	87	77	98	87
32	CHD8	5	2	8	5
32	SPTAN1	48	41	57	49
32	CBL	1	0	4	1
32	NKTR	8	5	13	9
32	DIP2C	17	13	23	18
32	LRP1	56	48	66	57
32	SSH1	8	5	13	9
32	FLNA	198	183	215	199
32	C14orf132	40	33	48	40
32	KPNA4	6	3	10	6
32	THBS1	373	352	395	375
32	ZKSCAN2	0	0	2	0
32	MYH10	21	16	27	21
32	FASN	7	4	11	7
32	AFAP1	8	5	13	9
