cell	feat	expr_map	expr_ci_lower	expr_ci_upper
36	SMARCA5	10	9	15
36	HELZ2	0	0	1
36	STARD9	0	0	1
36	COL5A1	11	10	15
36	IQGAP1	11	10	16
36	ANKRD52	11	10	16
36	QSER1	1	1	3
36	SLC5A3	21	19	26
36	UBR5	9	8	14
36	NKTR	9	8	13
36	PRKDC	4	4	8
36	NF1	7	6	10
36	UBR2	4	4	7
36	PLXNA1	4	4	7
36	CENPF	0	0	1
36	MAN1A2	3	3	6
36	SRRM2	52	46	60
36	RAB3B	3	3	6
36	USP9X	5	5	9
36	THSD4	11	10	15
36	ARL10	8	7	11
36	TNC	26	22	32
36	MKI67	0	0	1
36	AFAP1	7	6	10
36	AFF4	8	7	11
36	GTF3C4	0	0	1
36	CKAP5	10	9	14
36	LRP1	123	114	133
36	HIVEP2	5	5	8
36	HIVEP1	7	6	10
36	IGF2R	141	131	153
36	TNRC6A	8	7	11
36	BRCA2	0	0	1
36	KIAA1147	1	1	3
36	SPTAN1	9	8	13
36	LUZP1	4	4	8
36	FLNB	14	12	18
36	ALMS1	0	0	1
36	RNF169	0	0	1
36	FRY	0	0	1
36	PIEZO1	13	11	17
36	EGFR	14	12	18
36	THBS1	132	121	144
36	SCUBE3	1	1	3
36	ZKSCAN2	3	3	6
36	GTF3C1	11	10	15
36	ABCA2	5	5	9
36	REV3L	9	8	13
36	FZD4	0	0	1
36	TPR	7	6	10
36	DOCK7	4	4	7
36	COL7A1	2	2	5
36	TLN1	33	28	40
36	GPR107	11	10	15
36	FOSB	4	4	7
36	FASN	4	4	7
36	HERC2	4	4	7
36	NOTCH2	10	9	14
36	MYH10	2	2	5
36	VCAN	1	1	3
36	NUMA1	26	22	31
36	FLNA	247	232	263
36	DIEXF	0	0	1
36	KIDINS220	1	1	3
36	H6PD	17	15	22
36	DOPEY1	1	1	3
36	DIP2B	2	2	4
36	SSH1	12	10	16
36	KPNA4	0	0	1
36	CEP250	4	4	7
36	PRPF8	22	19	28
36	ITGA2	19	17	24
36	PIK3CA	1	1	3
36	SON	32	28	39
36	ZC3H13	3	3	6
36	AGPS	0	0	1
36	KIAA1199	8	7	12
36	PDS5A	7	6	10
36	FLNC	50	45	58
36	ASCC3	3	3	6
36	CREBBP	16	14	21
36	ROCK2	6	5	9
37	SSH1	4	4	8
37	CBX5	1	1	3
37	HIVEP1	0	0	1
37	CASC5	0	0	1
37	CEP250	7	6	10
37	NUP98	0	0	1
37	AKAP11	0	0	1
37	LRP1	72	65	80
37	HEATR5B	0	0	1
37	C14orf132	10	9	14
37	COL7A1	0	0	1
37	PDS5A	8	7	12
37	COL5A1	5	5	9
37	RAB3B	0	0	1
37	SIPA1L3	3	3	6
37	QSER1	0	0	1
37	SVEP1	11	10	16
37	GPR107	3	3	6
37	SCUBE3	1	1	3
37	NR4A1	0	0	2
37	KIAA1147	0	0	1
37	POLQ	0	0	1
37	ABCA2	5	5	9
37	DIP2B	2	2	4
37	PRRC2B	15	13	19
37	AGPS	3	3	6
37	LMTK2	0	0	1
37	TLN1	39	34	46
37	PLXNA1	5	5	9
37	DYNC1H1	35	30	42
37	CKAP5	11	10	16
37	LYST	0	0	1
37	IQGAP1	14	12	18
37	EGFR	2	2	5
37	FZD4	0	0	1
37	ASCC3	3	3	6
37	TEAD1	14	12	18
37	MKI67	1	1	3
37	FLNA	233	219	249
37	ROCK2	12	10	16
37	USP34	0	0	1
37	LUZP1	2	2	5
37	DOCK7	2	2	4
37	SON	7	6	10
37	SLC7A11	2	2	5
37	SPTBN1	20	17	25
37	SLC38A1	3	3	6
37	TPR	5	5	9
37	VPS13D	3	3	6
37	BRCA2	1	1	3
37	PHIP	3	3	6
37	SLC5A3	0	0	1
37	GTF3C4	0	0	1
37	CACNA1A	0	0	1
37	ALPK2	6	6	10
37	THBS1	60	53	69
37	PRKCA	5	5	9
37	NUMA1	3	3	6
37	ZFC3H1	1	1	3
37	KIAA1462	2	2	5
37	DIP2C	9	8	13
37	IGF2R	65	59	74
37	FRY	5	5	8
37	PRKDC	2	2	5
37	MED14	0	0	1
37	AMOTL1	4	4	7
37	ITGA2	6	6	10
37	FLNB	11	10	16
37	DNAJC13	8	7	12
37	C17orf51	0	0	1
37	FBN1	14	12	18
37	ALMS1	0	0	1
37	ZKSCAN2	1	1	3
37	TNC	16	14	22
37	CBL	1	1	3
37	RNF169	1	1	3
37	FAM208B	0	0	1
37	PIEZO1	13	11	17
37	HERC2	2	2	4
37	USP24	2	2	4
37	FBN2	25	21	31
37	MALAT1	2	2	5
37	HELZ2	0	0	1
37	PRPF8	17	15	23
37	NOTCH2	9	8	13
37	GTF3C1	1	1	3
37	PCNX	4	4	7
37	ZC3H13	1	1	3
37	KIAA2018	1	1	3
37	PIK3CA	1	1	3
37	KIAA1199	1	1	3
37	STARD9	0	0	1
37	ATP11A	1	1	3
37	MYH10	13	11	17
37	DSEL	5	5	9
37	SMARCA5	0	0	2
37	CENPF	0	0	1
37	REV3L	2	2	5
37	NKTR	3	3	6
37	KIDINS220	2	2	5
37	SRRM2	27	23	33
37	UBR5	10	9	15
37	FASN	1	1	3
37	FOSB	3	3	6
37	KPNA4	1	1	3
37	PAPPA	82	75	91
37	SPTAN1	8	7	12
37	AFAP1	7	6	10
37	NF1	1	1	3
37	USP9X	16	14	21
37	H6PD	4	4	7
37	MAN1A2	2	2	5
37	DIEXF	0	0	1
37	AFF4	2	2	4
37	DOPEY1	0	0	1
37	ANKRD52	1	1	3
37	CREBBP	5	5	9
37	VPS13A	2	2	4
37	FLNC	31	27	38
37	VCAN	1	1	3
37	TNRC6A	3	3	6
37	HIVEP2	0	0	1
37	CHD8	5	5	9
37	UBR2	4	4	7
37	NRIP1	0	0	1
37	THSD4	10	9	14
37	TMOD2	0	0	1
37	FYCO1	5	5	9
37	ARL10	0	0	1
37	PTPN14	7	6	10
2	FLNC	40	35	46
2	PAPPA	0	0	1
2	EGFR	5	5	9
2	LYST	0	0	1
2	ATP11A	4	4	7
2	SSH1	6	5	9
2	NR4A1	2	2	5
2	FAM208B	4	4	7
2	CBX5	3	3	6
2	FLNA	209	195	224
2	UBR2	4	4	7
2	TNC	113	104	124
2	ASCC3	7	6	10
2	HEATR5B	4	4	7
2	AFAP1	4	4	7
2	ZKSCAN2	4	4	7
2	NOTCH2	12	11	17
2	SLC7A11	0	0	1
2	TMOD2	1	1	3
2	AKAP11	3	3	6
2	ANKRD52	0	0	2
2	PRPF8	16	14	21
2	AFF4	0	0	1
2	QSER1	0	0	1
2	LUZP1	2	2	5
2	VCAN	13	11	17
2	NRIP1	4	4	7
2	NF1	7	6	10
2	PCNX	11	10	15
2	FRY	2	2	4
2	ZC3H13	9	8	13
2	SVEP1	87	80	97
2	THSD4	4	4	7
2	HIVEP1	8	7	11
2	IGF2R	21	18	27
2	PRKCA	12	11	17
2	PIEZO1	3	3	6
2	H6PD	15	13	19
2	FYCO1	5	5	9
2	SCUBE3	4	4	7
2	VPS13A	1	1	3
2	PDS5A	7	6	10
2	STARD9	1	1	3
2	C17orf51	0	0	1
2	ALMS1	6	6	10
2	PIK3CA	0	0	1
2	MED14	3	3	6
2	USP9X	5	5	9
2	MALAT1	18	16	23
2	RAB3B	12	11	16
2	LMTK2	3	3	6
2	REV3L	5	5	9
2	POLQ	0	0	1
2	CEP250	2	2	5
2	MKI67	7	6	10
2	SLC38A1	1	1	3
2	DNAJC13	3	3	6
2	IQGAP1	20	17	25
2	ITGA2	6	6	10
2	DYNC1H1	5	5	9
2	BRCA2	0	0	1
2	ABCA2	2	2	5
2	PRRC2B	35	30	41
2	NKTR	5	5	9
2	CHD8	4	4	7
2	KIAA2018	2	2	4
2	MAN1A2	3	3	6
2	LRP1	120	111	131
2	MYH10	31	26	37
2	DSEL	1	1	3
2	AMOTL1	14	12	18
2	SPTBN1	21	18	26
2	ARL10	0	0	1
2	NUP98	7	6	10
2	AGPS	2	2	5
2	COL5A1	82	74	90
2	FASN	5	5	9
2	GTF3C4	4	4	7
2	ZFC3H1	2	2	4
2	RNF169	1	1	3
2	PLXNA1	15	13	19
2	SMARCA5	1	1	3
2	CREBBP	4	4	8
2	KIDINS220	7	6	10
2	FZD4	4	4	7
2	GTF3C1	15	13	19
2	CENPF	1	1	3
2	KIAA1147	0	0	1
2	TLN1	49	43	56
2	FLNB	9	8	13
2	FBN1	88	80	97
2	VPS13D	3	3	6
2	ROCK2	3	3	6
2	KIAA1199	240	227	256
2	ALPK2	11	10	15
2	COL7A1	9	8	13
2	SPTAN1	16	14	21
2	HELZ2	1	1	3
2	CASC5	3	3	6
2	DIEXF	3	3	6
2	DOCK7	12	11	17
2	UBR5	13	11	18
2	C14orf132	11	10	15
2	USP24	5	5	8
2	HERC2	2	2	4
2	FOSB	0	0	1
2	DIP2B	8	7	11
2	TNRC6A	5	5	9
2	KIAA1462	30	26	37
2	SON	16	14	21
2	DIP2C	1	1	3
2	SRRM2	55	49	63
2	DOPEY1	1	1	3
2	SIPA1L3	4	4	7
2	PHIP	5	5	9
2	NUMA1	39	34	45
2	SLC5A3	5	5	8
2	THBS1	320	303	338
2	CBL	4	4	7
2	TPR	4	4	7
2	CKAP5	5	5	9
2	HIVEP2	3	3	6
2	CACNA1A	6	6	10
2	PRKDC	9	8	13
2	GPR107	10	9	14
2	TEAD1	20	17	25
2	PTPN14	16	14	21
2	KPNA4	3	3	6
2	USP34	5	5	9
2	FBN2	108	99	119
41	CASC5	0	0	1
41	FBN2	9	8	13
41	DYNC1H1	28	24	34
41	AMOTL1	3	3	6
41	CBL	2	2	4
41	FAM208B	0	0	1
41	DIP2C	12	11	17
41	CACNA1A	3	3	6
41	PIEZO1	15	13	20
41	DOPEY1	1	1	3
41	PRKDC	12	10	16
41	FOSB	0	0	1
41	TEAD1	19	16	24
41	SON	4	4	7
41	BRCA2	0	0	1
41	VPS13A	0	0	1
41	ASCC3	5	5	9
41	AKAP11	5	5	8
41	CKAP5	10	9	14
41	ZKSCAN2	0	0	1
41	UBR5	7	6	11
41	STARD9	0	0	1
41	ZFC3H1	1	1	3
41	TPR	3	3	6
41	PRPF8	21	18	26
41	UBR2	1	1	3
41	HEATR5B	1	1	3
41	C17orf51	0	0	1
41	ATP11A	1	1	3
41	NRIP1	1	1	3
41	ALPK2	0	0	1
41	KIAA1199	18	15	23
41	VPS13D	3	3	6
41	DIP2B	5	5	8
41	NUMA1	2	2	5
41	NKTR	0	0	2
41	LYST	5	5	8
41	ANKRD52	2	2	5
41	QSER1	0	0	1
41	CREBBP	8	7	12
41	USP24	0	0	1
41	RAB3B	11	10	15
41	H6PD	6	6	10
41	CHD8	5	5	9
41	SMARCA5	3	3	6
41	ZC3H13	1	1	3
41	POLQ	1	1	3
41	ARL10	0	0	1
41	KIAA1147	0	0	1
41	PCNX	4	4	7
41	CBX5	0	0	2
41	USP34	3	3	6
41	GPR107	3	3	6
41	COL7A1	0	0	1
41	KPNA4	5	5	9
41	PLXNA1	2	2	5
41	LMTK2	0	0	1
41	COL5A1	10	9	14
41	LRP1	15	13	20
41	EGFR	3	3	6
41	HELZ2	0	0	1
41	GTF3C4	0	0	1
41	NR4A1	2	2	5
41	PTPN14	8	7	12
41	ABCA2	5	5	9
41	NOTCH2	0	0	1
41	PIK3CA	0	0	1
41	KIDINS220	0	0	1
41	DNAJC13	5	5	9
41	NUP98	3	3	6
41	CENPF	0	0	1
41	SSH1	3	3	6
41	REV3L	5	5	9
41	FYCO1	7	6	10
41	KIAA1462	29	25	35
41	DIEXF	1	1	3
41	AFAP1	4	4	7
41	C14orf132	11	10	15
41	IGF2R	15	13	20
41	RNF169	0	0	1
41	PRKCA	11	10	16
41	FBN1	16	14	21
41	HERC2	9	8	13
41	PDS5A	3	3	6
41	FLNB	4	4	7
41	CEP250	3	3	6
41	TNC	2	2	5
41	SIPA1L3	1	1	3
41	HIVEP1	1	1	3
41	PRRC2B	19	17	25
41	MALAT1	0	0	1
41	PAPPA	58	52	66
41	TNRC6A	3	3	6
41	ALMS1	1	1	3
41	MAN1A2	1	1	3
41	SCUBE3	2	2	4
41	THSD4	20	17	25
41	FRY	1	1	3
41	PHIP	0	0	1
41	SRRM2	18	15	23
41	AGPS	0	0	1
41	TLN1	43	37	50
41	MYH10	7	6	11
41	VCAN	1	1	3
41	SLC5A3	0	0	1
41	GTF3C1	7	6	10
41	LUZP1	0	0	2
41	ITGA2	2	2	4
41	USP9X	3	3	6
41	DOCK7	6	6	10
41	THBS1	22	18	28
41	MKI67	2	2	5
41	DSEL	0	0	1
41	AFF4	0	0	1
41	SLC38A1	2	2	5
41	FLNC	24	21	30
41	IQGAP1	15	13	20
41	SPTBN1	37	32	43
41	ROCK2	13	11	17
41	KIAA2018	2	2	4
41	NF1	5	5	9
41	SVEP1	1	1	3
41	FASN	2	2	4
41	SLC7A11	1	1	3
41	SPTAN1	19	16	24
41	FLNA	65	58	74
41	FZD4	0	0	1
41	HIVEP2	1	1	3
41	MED14	5	5	9
41	TMOD2	0	0	1
1	IGF2R	43	37	50
1	CENPF	3	3	6
1	DOCK7	15	13	19
1	FLNB	5	5	9
1	CBX5	4	4	8
1	FLNA	154	143	168
1	SLC38A1	0	0	2
1	BRCA2	0	0	1
1	TMOD2	4	4	7
1	MED14	2	2	4
1	FLNC	168	157	180
1	AFAP1	7	6	10
1	DOPEY1	0	0	1
1	FZD4	2	2	4
1	CACNA1A	12	11	16
1	KIAA1147	0	0	1
1	TPR	3	3	6
1	EGFR	45	40	52
1	PAPPA	94	86	103
1	DSEL	3	3	6
1	DIP2B	3	3	6
1	TNC	42	36	49
1	COL5A1	82	74	90
1	C14orf132	2	2	4
1	USP9X	3	3	6
1	ZC3H13	2	2	5
1	FASN	7	6	10
1	H6PD	30	26	35
1	CHD8	2	2	5
1	HEATR5B	3	3	6
1	KIAA1199	360	343	378
1	NF1	16	14	21
1	CASC5	1	1	3
1	ZFC3H1	4	4	7
1	NOTCH2	17	15	22
1	CBL	9	8	12
1	FBN2	100	91	110
1	STARD9	6	6	10
1	MKI67	11	10	16
1	LMTK2	2	2	4
1	SCUBE3	40	35	47
1	NKTR	4	4	8
1	PRKDC	13	11	17
1	SPTBN1	16	14	21
1	KIAA1462	21	18	26
1	GTF3C1	7	6	10
1	UBR5	7	6	11
1	SLC7A11	11	10	16
1	SMARCA5	8	7	12
1	ZKSCAN2	3	3	6
1	DIP2C	7	6	10
1	TLN1	42	36	49
1	SPTAN1	17	15	22
1	FRY	4	4	7
1	AFF4	10	9	14
1	KIAA2018	4	4	7
1	RAB3B	54	49	61
1	GPR107	4	4	7
1	AKAP11	5	5	8
1	C17orf51	10	9	14
1	ROCK2	8	7	12
1	NR4A1	6	5	9
1	ALPK2	15	13	19
1	ATP11A	7	6	10
1	MAN1A2	13	11	17
1	ARL10	0	0	1
1	LRP1	67	60	75
1	PTPN14	18	16	23
1	KPNA4	2	2	4
1	PCNX	15	13	19
1	GTF3C4	5	5	9
1	DYNC1H1	21	18	26
1	PIK3CA	2	2	4
1	FBN1	49	43	56
1	SLC5A3	2	2	4
1	REV3L	1	1	3
1	ABCA2	16	14	21
1	NRIP1	10	9	14
1	PRKCA	33	28	39
1	CKAP5	18	16	23
1	PRRC2B	9	8	13
1	TEAD1	59	53	67
1	DIEXF	2	2	4
1	IQGAP1	56	49	63
1	SVEP1	89	81	98
1	THSD4	10	9	14
1	HELZ2	0	0	1
1	USP34	2	2	5
1	ANKRD52	9	8	13
1	UBR2	3	3	6
1	VCAN	1	1	3
1	ALMS1	3	3	6
1	PRPF8	35	31	42
1	THBS1	147	136	160
1	ASCC3	19	17	24
1	PDS5A	2	2	5
1	NUP98	8	7	11
1	SRRM2	37	32	44
