cell	feat	expr_map	expr_ci_lower	expr_ci_upper
37	KIDINS220	2	2	5
37	THBS1	44	41	49
37	SRRM2	27	23	32
37	SPTBN1	18	16	23
37	PTPN14	6	5	9
37	KIAA1147	0	0	2
37	FLNB	11	9	16
37	TMOD2	0	0	2
37	SMARCA5	0	0	1
37	LUZP1	3	3	7
37	EGFR	2	2	5
37	PLXNA1	6	5	9
37	NKTR	4	4	8
37	COL5A1	4	4	7
37	HEATR5B	0	0	2
37	PIEZO1	13	11	17
37	FRY	6	5	11
37	C17orf51	0	0	2
37	MYH10	11	10	15
37	C14orf132	10	9	15
37	TNRC6A	4	4	8
37	PRKDC	2	2	5
37	HELZ2	0	0	2
37	AMOTL1	5	4	8
37	PDS5A	9	7	13
37	MED14	0	0	2
37	ATP11A	1	1	3
37	QSER1	0	0	2
37	MAN1A2	2	2	5
37	SLC5A3	0	0	2
37	CBL	1	1	4
37	TLN1	38	33	44
37	VCAN	1	1	3
37	AFF4	6	5	10
37	DSEL	6	5	9
37	VPS13D	3	3	7
37	TPR	7	6	10
37	H6PD	6	5	9
37	RAB3B	0	0	2
37	PHIP	3	3	7
37	VPS13A	2	2	5
37	SON	7	6	10
37	UBR5	11	10	16
37	AFAP1	8	7	12
37	DIP2B	2	2	6
37	NOTCH2	9	8	14
37	IGF2R	66	60	74
37	KIAA1199	1	1	3
37	DNAJC13	8	7	12
37	LRP1	69	62	77
37	HIVEP1	0	0	2
37	GTF3C1	3	3	6
37	DIEXF	0	0	2
37	DYNC1H1	33	29	40
37	CENPF	0	0	2
37	PRKCA	6	5	10
25	KIAA2018	5	4	9
25	MYH10	31	27	36
25	NR4A1	0	0	2
25	HIVEP1	9	8	14
25	IQGAP1	11	10	15
25	STARD9	5	4	8
25	LUZP1	2	2	6
25	SMARCA5	3	3	6
25	AFF4	1	1	4
25	CBX5	1	1	3
25	VCAN	0	0	1
25	MAN1A2	1	1	4
25	ASCC3	2	2	5
25	PTPN14	7	6	11
25	PLXNA1	1	1	3
25	ALMS1	3	3	7
25	ZKSCAN2	2	2	5
25	LMTK2	0	0	2
25	ANKRD52	1	1	3
25	C14orf132	7	6	10
25	AKAP11	2	2	6
25	BRCA2	1	1	4
25	NKTR	10	9	15
25	FRY	1	1	4
25	TMOD2	2	2	5
25	CBL	2	2	5
25	DIEXF	0	0	2
25	SIPA1L3	2	2	5
25	CKAP5	6	5	9
25	SPTAN1	14	12	19
25	CREBBP	11	9	16
25	HEATR5B	5	4	9
25	DIP2B	5	4	9
25	SPTBN1	37	32	43
25	SLC7A11	3	3	6
25	KIAA1147	0	0	2
25	KIDINS220	7	6	11
25	VPS13D	3	3	7
25	USP34	3	3	7
25	LYST	0	0	2
25	SON	13	11	17
25	PHIP	2	2	6
25	PRKCA	7	6	11
25	EGFR	1	1	3
25	TNRC6A	2	2	5
25	SLC5A3	11	9	16
25	FLNC	16	14	20
25	UBR2	4	3	8
25	SCUBE3	4	4	8
25	THBS1	11	11	15
25	LRP1	24	21	30
25	FBN2	64	58	72
25	HELZ2	2	2	6
25	COL7A1	1	1	4
25	RNF169	6	5	11
25	KIAA1199	91	84	99
25	MKI67	2	2	5
25	ARL10	1	1	4
25	KPNA4	4	4	8
25	POLQ	1	1	4
25	SSH1	8	7	13
25	CASC5	2	2	5
25	AGPS	5	4	9
25	HERC2	7	6	11
25	ALPK2	3	3	6
25	GTF3C4	1	1	3
25	FBN1	29	26	35
25	MALAT1	0	0	1
25	PIEZO1	4	4	8
25	DSEL	3	3	6
25	TLN1	31	26	37
25	PDS5A	6	5	10
25	THSD4	9	8	14
25	NUP98	5	4	9
25	TNC	45	40	52
25	DOCK7	3	3	7
25	C17orf51	4	4	8
25	CHD8	1	1	4
25	GPR107	7	6	10
25	PCNX	3	3	6
25	PRPF8	12	11	16
25	PAPPA	1	1	3
25	ROCK2	4	4	7
25	FAM208B	6	5	10
25	ABCA2	7	6	11
25	DYNC1H1	18	15	23
25	ZFC3H1	0	0	2
25	VPS13A	0	0	2
25	AMOTL1	3	3	7
25	FASN	0	0	2
25	GTF3C1	3	3	6
25	AFAP1	1	1	3
25	SRRM2	42	37	49
25	FLNA	82	75	91
25	HIVEP2	0	0	2
25	FOSB	3	3	6
25	ZC3H13	3	3	6
25	DOPEY1	1	1	4
25	FZD4	3	3	7
25	MED14	1	1	3
25	SVEP1	44	39	50
25	NRIP1	4	4	7
25	USP9X	6	5	9
25	DNAJC13	2	2	5
25	USP24	1	1	4
25	NF1	1	1	4
25	TPR	0	0	1
25	QSER1	1	1	4
25	CENPF	1	1	3
25	FYCO1	9	8	14
25	DIP2C	8	7	13
25	CEP250	6	5	10
25	KIAA1462	21	18	27
25	ITGA2	19	16	25
25	NOTCH2	6	5	10
25	PRKDC	0	0	2
25	UBR5	13	11	17
25	REV3L	0	0	2
25	PRRC2B	9	8	13
25	H6PD	8	7	12
25	FLNB	0	0	2
25	PIK3CA	1	1	3
25	IGF2R	21	18	26
25	ATP11A	8	7	13
25	COL5A1	11	10	15
25	RAB3B	12	10	16
25	TEAD1	2	2	4
25	NUMA1	12	10	17
25	SLC38A1	5	5	9
25	CACNA1A	2	2	6
26	ATP11A	6	5	10
26	UBR5	13	11	17
26	C17orf51	2	2	5
26	SVEP1	18	16	23
26	HERC2	7	6	11
26	KIAA1147	1	1	4
26	VPS13D	8	7	13
26	GPR107	5	5	9
26	CEP250	6	5	10
26	SLC7A11	17	15	22
26	NF1	7	6	11
26	VCAN	4	4	7
26	FBN2	17	15	21
26	PLXNA1	13	11	17
26	PIEZO1	10	9	15
26	HIVEP2	3	3	7
26	DIP2B	5	4	9
26	ANKRD52	6	5	9
26	ZFC3H1	9	8	14
26	DIP2C	12	10	17
26	COL5A1	148	138	159
26	PAPPA	50	44	57
26	SPTBN1	32	28	38
26	TNRC6A	8	7	12
26	POLQ	0	0	2
26	REV3L	2	2	5
26	NUMA1	15	12	20
26	TNC	182	170	195
26	SSH1	12	10	17
26	CBL	1	1	4
26	FAM208B	16	13	21
26	AMOTL1	15	12	20
26	PTPN14	18	15	23
26	KIAA2018	1	1	4
26	CBX5	0	0	1
26	PIK3CA	0	0	2
26	BRCA2	0	0	2
26	PRKCA	21	17	27
26	SMARCA5	4	4	7
26	FZD4	0	0	2
26	FOSB	4	4	7
26	UBR2	6	5	11
26	USP24	0	0	2
26	FYCO1	3	3	6
26	IGF2R	19	17	24
26	PRPF8	30	26	35
26	ITGA2	6	5	9
26	MKI67	7	6	10
26	TEAD1	27	24	32
26	FBN1	40	35	46
26	AKAP11	6	5	11
26	DNAJC13	3	3	6
26	GTF3C4	1	1	3
26	NRIP1	3	3	6
26	DIEXF	0	0	2
26	FLNC	40	35	46
26	TPR	7	6	10
26	SPTAN1	36	31	44
26	TLN1	58	52	66
26	THSD4	9	8	14
26	PCNX	19	16	25
26	FLNB	19	16	25
26	SIPA1L3	5	5	9
26	KPNA4	2	2	5
26	NR4A1	0	0	2
26	FLNA	275	262	290
26	COL7A1	3	3	7
26	NOTCH2	14	12	20
26	MALAT1	8	7	11
26	QSER1	0	0	2
26	DYNC1H1	29	24	35
26	GTF3C1	10	9	15
26	MYH10	19	17	24
26	SRRM2	67	60	75
26	CASC5	1	1	4
26	ROCK2	11	10	15
26	CHD8	3	3	7
26	DOPEY1	3	3	7
26	ASCC3	11	9	15
26	CACNA1A	6	5	11
26	USP9X	12	10	17
26	MAN1A2	2	2	5
26	EGFR	15	13	20
26	LMTK2	0	0	2
26	VPS13A	0	0	2
26	PRRC2B	22	19	27
26	SON	23	20	29
26	CREBBP	22	18	29
26	PDS5A	15	12	21
26	SLC38A1	16	14	21
26	FRY	0	0	2
26	ALPK2	9	8	13
26	NKTR	4	4	8
26	ZKSCAN2	1	1	4
26	MED14	7	6	11
26	RNF169	1	1	4
26	C14orf132	15	13	20
26	PRKDC	13	11	18
26	LYST	5	4	8
26	TMOD2	0	0	2
26	IQGAP1	34	30	39
26	SCUBE3	8	7	12
26	AFAP1	11	9	15
26	SLC5A3	3	3	7
26	DOCK7	6	5	10
26	STARD9	3	3	7
26	PHIP	2	2	6
26	ARL10	1	1	4
26	AGPS	3	3	7
26	KIAA1462	24	20	29
26	AFF4	15	12	20
26	ABCA2	1	1	3
26	HELZ2	1	1	4
26	LUZP1	3	3	7
26	USP34	0	0	2
26	THBS1	105	99	112
26	ZC3H13	6	5	9
26	HEATR5B	2	2	6
26	RAB3B	16	14	21
26	DSEL	1	1	3
26	CENPF	0	0	2
26	KIAA1199	34	30	39
26	FASN	12	10	17
26	KIDINS220	3	3	6
26	CKAP5	15	13	20
26	ALMS1	1	1	4
26	HIVEP1	3	3	7
26	H6PD	22	18	27
26	LRP1	63	57	71
26	NUP98	2	2	5
41	FLNA	63	57	70
41	RNF169	0	0	2
41	FBN1	16	14	20
41	C17orf51	0	0	2
41	VPS13D	3	3	7
41	SCUBE3	3	3	6
41	DOPEY1	1	1	4
41	CBX5	0	0	1
41	MALAT1	0	0	1
41	NOTCH2	0	0	2
41	ASCC3	6	5	9
41	USP34	5	4	9
41	FASN	2	2	5
41	DYNC1H1	31	26	38
41	CKAP5	12	10	16
41	DIP2B	6	5	11
41	FOSB	0	0	1
41	ANKRD52	2	2	5
41	PTPN14	7	6	11
41	NF1	6	5	10
41	PIK3CA	0	0	2
41	AFF4	1	1	4
41	NKTR	0	0	2
41	CBL	2	2	5
41	C14orf132	11	10	16
41	KIAA2018	2	2	5
41	KIAA1199	17	15	21
41	CEP250	3	3	7
41	SLC7A11	1	1	3
41	COL7A1	0	0	2
41	FRY	1	1	4
41	UBR2	1	1	4
41	ARL10	1	1	4
41	LMTK2	0	0	2
41	USP24	0	0	2
41	TMOD2	0	0	2
41	COL5A1	9	8	13
41	GTF3C4	0	0	2
41	DSEL	0	0	2
41	SLC38A1	2	2	5
41	QSER1	0	0	2
41	HIVEP1	1	1	4
41	TNC	3	3	6
41	TPR	3	3	6
41	KPNA4	6	5	9
41	THBS1	16	15	19
41	AKAP11	6	5	11
41	AFAP1	4	4	8
41	SVEP1	1	1	3
41	AGPS	0	0	2
41	RAB3B	12	10	16
41	CENPF	0	0	2
41	SON	4	4	8
41	POLQ	1	1	4
41	SSH1	4	4	8
41	FAM208B	0	0	2
41	STARD9	0	0	2
41	KIAA1147	0	0	2
41	NUMA1	1	1	4
41	GPR107	4	4	7
41	VPS13A	1	1	3
41	ROCK2	11	10	15
41	PRPF8	19	17	24
41	CHD8	5	4	9
41	NUP98	3	3	7
41	MED14	6	5	9
41	PAPPA	59	53	68
41	SPTAN1	20	17	26
41	DOCK7	7	6	11
41	CREBBP	7	6	11
41	UBR5	4	4	7
41	CACNA1A	3	3	7
41	SPTBN1	36	31	42
41	BRCA2	0	0	2
41	PHIP	0	0	2
41	FLNB	4	4	8
41	ALMS1	1	1	4
41	ITGA2	2	2	5
41	KIDINS220	0	0	2
41	PLXNA1	2	2	5
41	ZKSCAN2	0	0	2
41	MYH10	6	6	10
41	ATP11A	1	1	3
41	HELZ2	0	0	2
41	PRKCA	12	10	17
41	SLC5A3	0	0	2
41	MKI67	1	1	3
41	FLNC	24	21	29
41	ALPK2	0	0	2
41	HEATR5B	1	1	4
41	CASC5	0	0	2
41	HERC2	10	8	14
41	IGF2R	15	13	19
41	SIPA1L3	1	1	3
41	H6PD	6	5	9
41	PRRC2B	18	16	23
41	SRRM2	17	15	22
41	REV3L	6	5	10
41	FYCO1	7	6	11
41	TNRC6A	3	3	6
41	AMOTL1	2	2	5
41	USP9X	4	4	8
41	PIEZO1	15	13	20
41	IQGAP1	13	12	17
41	SMARCA5	3	3	6
41	TEAD1	17	15	21
41	NRIP1	1	1	3
41	LYST	6	5	10
41	HIVEP2	1	1	4
41	VCAN	0	0	1
41	DIP2C	14	12	20
41	LRP1	15	13	19
41	DNAJC13	6	5	9
41	ZC3H13	1	1	3
41	ZFC3H1	1	1	4
41	FZD4	0	0	2
41	PDS5A	3	3	7
41	DIEXF	1	1	3
41	PCNX	4	4	8
41	GTF3C1	5	5	9
41	THSD4	19	16	24
41	TLN1	40	35	47
41	FBN2	9	8	12
41	PRKDC	12	10	17
41	MAN1A2	1	1	4
41	EGFR	3	3	6
41	ABCA2	6	5	10
41	KIAA1462	30	25	36
41	NR4A1	0	0	2
41	LUZP1	0	0	2
22	FLNB	9	8	14
22	CBL	2	2	5
22	PIK3CA	6	5	9
22	C17orf51	3	3	6
22	AFF4	2	2	5
22	THSD4	23	19	28
22	HERC2	5	4	8
22	GTF3C1	8	7	12
22	KIAA2018	1	1	4
22	ITGA2	9	8	14
22	NR4A1	2	2	5
22	AGPS	2	2	6
22	TEAD1	12	11	16
22	USP24	3	3	7
22	PRKDC	3	3	7
22	DNAJC13	3	3	6
22	FAM208B	1	1	4
22	SVEP1	36	31	42
22	AKAP11	1	1	4
22	UBR5	10	9	14
22	USP9X	2	2	5
22	DOCK7	19	16	25
22	DIP2C	11	9	16
22	HEATR5B	2	2	6
22	PRRC2B	20	17	25
22	RAB3B	8	7	12
22	PIEZO1	7	6	10
22	NF1	8	7	13
22	FLNC	48	43	55
22	H6PD	15	13	21
22	TPR	2	2	5
22	TNRC6A	3	3	6
22	AFAP1	6	5	9
22	DOPEY1	2	2	6
22	KIAA1462	7	6	10
22	EGFR	7	6	10
22	NUP98	6	5	10
22	CASC5	2	2	5
22	KIAA1147	1	1	4
22	DIEXF	0	0	2
22	SLC7A11	8	7	12
22	PAPPA	38	33	45
22	GPR107	8	7	11
22	MYH10	18	16	22
22	PLXNA1	6	5	9
22	PRKCA	6	5	10
22	FZD4	3	3	7
22	ZFC3H1	12	10	17
22	VPS13D	5	4	8
22	NUMA1	24	19	30
22	CHD8	5	4	9
22	ATP11A	7	6	11
22	NOTCH2	7	6	11
22	MALAT1	5	5	9
22	C14orf132	5	5	9
22	TNC	58	52	66
22	PCNX	10	9	15
22	CEP250	11	9	16
22	DIP2B	2	2	6
22	SLC5A3	2	2	5
22	ALMS1	2	2	5
22	MKI67	0	0	1
22	ZC3H13	6	5	9
22	SON	29	25	35
22	HELZ2	2	2	6
22	LRP1	95	87	104
22	PHIP	6	5	10
22	UBR2	1	1	4
22	BRCA2	1	1	4
22	FLNA	105	97	114
22	ROCK2	4	4	7
22	SLC38A1	7	6	10
22	VPS13A	0	0	2
22	SPTAN1	14	12	19
22	AMOTL1	3	3	7
22	MAN1A2	5	4	9
22	FOSB	0	0	1
22	CBX5	1	1	3
22	RNF169	3	3	7
22	REV3L	4	4	8
22	KPNA4	2	2	5
22	SMARCA5	4	4	7
22	SSH1	9	8	14
22	SCUBE3	1	1	3
22	PRPF8	37	32	43
22	FRY	6	5	11
22	FBN2	140	131	151
22	DYNC1H1	23	19	28
22	HIVEP2	0	0	2
22	USP34	2	2	5
22	LUZP1	3	3	7
22	IQGAP1	35	31	40
22	GTF3C4	8	7	12
22	IGF2R	48	42	54
22	CKAP5	3	3	6
22	HIVEP1	4	4	8
22	SIPA1L3	3	3	6
22	LYST	1	1	4
22	VCAN	3	3	6
22	TLN1	29	25	35
22	CACNA1A	10	8	15
22	QSER1	2	2	6
22	POLQ	0	0	2
22	COL7A1	2	2	5
22	SRRM2	61	55	69
22	ANKRD52	3	3	6
22	ABCA2	4	4	8
22	PTPN14	20	17	26
22	LMTK2	2	2	6
22	FYCO1	17	14	22
22	MED14	3	3	6
22	CREBBP	10	8	14
22	ARL10	1	1	4
22	DSEL	2	2	5
22	TMOD2	1	1	4
22	KIAA1199	471	455	488
22	SPTBN1	12	11	16
22	NKTR	2	2	5
22	THBS1	273	263	284
22	KIDINS220	3	3	6
22	NRIP1	5	5	9
22	ALPK2	21	18	27
22	COL5A1	59	53	67
22	CENPF	7	6	11
22	FASN	0	0	2
22	STARD9	1	1	4
22	FBN1	49	44	55
22	PDS5A	2	2	6
22	ASCC3	7	6	11
22	ZKSCAN2	5	4	9
1	FASN	8	7	13
1	NOTCH2	19	16	25
1	MKI67	10	9	14
1	ZC3H13	2	2	5
1	SSH1	9	8	14
1	BRCA2	1	1	4
1	LMTK2	3	3	8
1	SCUBE3	41	35	48
1	NR4A1	1	1	3
1	CKAP5	20	17	26
1	ZFC3H1	4	4	8
1	REV3L	1	1	4
1	ASCC3	22	18	27
1	LRP1	64	58	72
1	THBS1	70	66	76
1	TPR	4	4	7
1	ALMS1	5	4	8
1	IQGAP1	48	44	55
1	ZKSCAN2	5	4	9
1	CEP250	6	5	10
1	VPS13D	5	4	8
1	FLNA	143	134	154
1	VCAN	1	1	3
1	PIEZO1	8	7	12
1	GPR107	2	2	4
1	DIEXF	3	3	6
1	SLC7A11	14	12	18
1	SPTAN1	18	15	24
1	PAPPA	94	86	104
1	TNRC6A	3	3	6
1	AFAP1	9	8	14
1	PRKCA	33	28	40
1	PLXNA1	37	32	44
1	PHIP	0	0	2
1	GTF3C1	7	6	10
1	CASC5	2	2	5
1	PTPN14	19	16	25
1	LYST	3	3	7
1	AFF4	11	9	16
1	SIPA1L3	10	9	14
1	HIVEP1	4	4	8
1	DOCK7	17	14	22
1	NUMA1	11	9	16
1	FOSB	0	0	1
1	QSER1	8	6	13
1	FYCO1	6	5	9
1	HEATR5B	3	3	7
1	DYNC1H1	21	18	27
1	C14orf132	3	3	6
1	HERC2	7	6	11
1	USP24	3	3	7
1	VPS13A	6	5	10
1	ANKRD52	8	7	12
1	HELZ2	1	1	4
1	PRKDC	15	12	20
1	PDS5A	3	3	7
1	NRIP1	11	10	16
1	TMOD2	7	6	11
1	PRPF8	27	24	33
1	FZD4	3	3	7
1	NF1	17	14	23
1	POLQ	0	0	2
1	FRY	6	5	11
1	SLC5A3	3	3	7
1	TLN1	39	34	46
1	FLNC	160	150	171
1	SLC38A1	0	0	2
1	PRRC2B	8	7	12
1	DNAJC13	6	5	9
1	CBX5	2	2	5
1	GTF3C4	7	6	11
1	FBN1	48	43	54
1	PIK3CA	3	3	6
1	DSEL	4	4	8
1	USP34	2	2	5
1	ROCK2	8	7	11
1	RNF169	5	4	9
1	MAN1A2	14	11	19
1	COL7A1	8	7	13
1	SRRM2	33	28	39
1	SMARCA5	3	3	6
1	DOPEY1	0	0	2
1	AGPS	1	1	4
1	STARD9	10	8	14
1	USP9X	3	3	7
1	KPNA4	1	1	3
1	DIP2B	3	3	7
1	KIAA1147	0	0	2
1	KIAA1199	336	323	351
1	CENPF	3	3	6
1	ATP11A	8	7	13
1	ITGA2	47	41	55
1	RAB3B	56	50	64
1	UBR2	6	5	11
1	AMOTL1	6	5	10
1	ARL10	0	0	2
1	MALAT1	16	14	20
1	COL5A1	79	72	87
