cell	feat	expr_map	expr_ci_lower	expr_ci_upper
17	SVEP1	49	44	57
17	BRCA2	1	1	3
17	KIDINS220	3	3	6
17	HIVEP1	0	0	1
17	PRRC2B	18	16	23
17	PTPN14	9	8	13
17	KIAA1147	0	0	1
17	PHIP	0	0	1
17	FLNB	20	17	25
17	SLC38A1	2	2	5
17	GPR107	14	12	18
17	PLXNA1	8	7	11
17	DYNC1H1	19	16	24
17	PRKDC	4	4	8
17	ANKRD52	3	3	6
17	PIEZO1	7	6	10
17	AGPS	1	1	3
17	QSER1	2	2	4
17	DOPEY1	3	3	6
17	H6PD	10	9	14
17	IGF2R	21	18	27
17	ZFC3H1	1	1	3
17	MED14	2	2	4
17	HEATR5B	0	0	1
17	KIAA1462	9	8	13
17	SON	22	19	27
17	TPR	5	5	9
17	FBN1	61	55	69
17	UBR5	2	2	5
17	COL7A1	4	4	7
17	DIEXF	2	2	4
17	ATP11A	5	5	9
17	AKAP11	6	6	10
17	ARL10	3	3	6
17	RNF169	1	1	3
17	CACNA1A	0	0	1
17	ALMS1	3	3	6
17	FASN	8	7	11
17	GTF3C4	2	2	4
17	DNAJC13	1	1	3
17	AFAP1	9	8	13
17	FLNA	147	136	160
17	MYH10	32	27	39
17	PRPF8	49	43	56
17	LYST	1	1	3
17	NUMA1	19	16	24
17	AMOTL1	5	5	9
17	VPS13D	4	4	7
17	MKI67	3	3	6
17	USP34	2	2	5
17	LRP1	55	49	63
17	FAM208B	2	2	5
17	FLNC	45	39	52
17	FYCO1	7	6	10
17	TNC	200	188	215
17	NUP98	9	8	13
17	FBN2	45	40	53
17	LUZP1	2	2	5
17	TMOD2	0	0	1
17	CHD8	5	5	9
17	PDS5A	11	10	16
17	C17orf51	0	0	1
17	USP24	1	1	3
17	GTF3C1	14	12	18
17	ZKSCAN2	2	2	4
17	THSD4	27	23	32
17	LMTK2	1	1	3
17	MALAT1	11	10	16
17	HERC2	2	2	5
17	VCAN	4	4	8
17	CENPF	1	1	3
17	SLC5A3	3	3	6
17	FZD4	9	8	13
17	DSEL	2	2	4
17	STARD9	0	0	1
17	DOCK7	9	8	13
17	KIAA1199	96	88	106
17	CREBBP	5	5	9
17	EGFR	3	3	6
17	CBL	4	4	7
17	SMARCA5	8	7	12
17	KPNA4	3	3	6
17	VPS13A	1	1	3
17	TLN1	62	55	70
17	ALPK2	12	11	16
17	REV3L	3	3	6
17	KIAA2018	0	0	1
17	PIK3CA	0	0	1
17	COL5A1	72	66	81
17	C14orf132	15	13	19
17	HELZ2	3	3	6
17	CASC5	1	1	3
17	FOSB	0	0	1
17	DIP2C	4	4	7
17	SPTAN1	27	23	33
17	NKTR	3	3	6
17	SPTBN1	26	22	32
17	PRKCA	18	16	23
17	NOTCH2	8	7	12
17	POLQ	1	1	3
17	RAB3B	9	8	13
17	ROCK2	9	8	13
17	NF1	13	11	17
17	PAPPA	22	19	27
17	NR4A1	1	1	3
17	SRRM2	24	20	29
17	AFF4	8	7	11
17	TEAD1	33	28	39
17	USP9X	8	7	12
17	ABCA2	0	0	1
17	ZC3H13	2	2	5
17	CBX5	8	7	12
17	TNRC6A	4	4	7
17	SLC7A11	3	3	6
17	HIVEP2	1	1	3
17	THBS1	263	248	280
17	MAN1A2	7	6	10
17	CKAP5	8	7	12
17	IQGAP1	25	21	30
17	SIPA1L3	4	4	7
17	ITGA2	3	3	6
17	CEP250	4	4	7
17	UBR2	2	2	4
17	FRY	1	1	3
17	DIP2B	2	2	4
19	KPNA4	3	3	6
19	IGF2R	38	33	45
19	MAN1A2	4	4	8
19	PRKCA	8	7	12
19	SCUBE3	1	1	3
19	FBN1	37	32	44
19	AKAP11	3	3	6
19	SLC7A11	1	1	3
19	CKAP5	9	8	13
19	FYCO1	9	8	13
19	C14orf132	1	1	3
19	ITGA2	17	15	22
19	MED14	5	5	9
19	DSEL	2	2	4
19	LRP1	52	46	59
19	NOTCH2	5	5	9
19	ZKSCAN2	1	1	3
19	LUZP1	2	2	5
19	NUMA1	8	7	12
19	IQGAP1	20	17	25
19	HERC2	3	3	6
19	SSH1	4	4	8
19	KIAA1462	44	38	51
19	BRCA2	0	0	1
19	PRPF8	33	28	39
19	DOCK7	1	1	3
19	KIAA1199	319	303	336
19	ASCC3	7	6	10
19	DYNC1H1	19	16	24
19	REV3L	1	1	3
19	NRIP1	3	3	6
19	PLXNA1	3	3	6
19	FZD4	0	0	1
19	VCAN	1	1	3
19	ROCK2	13	11	17
19	SON	18	16	23
19	LYST	0	0	1
19	NR4A1	1	1	3
19	AMOTL1	8	7	11
19	UBR2	1	1	3
19	CHD8	1	1	3
19	VPS13A	0	0	1
19	MYH10	16	14	22
19	TNC	55	49	63
19	COL7A1	15	13	20
19	POLQ	0	0	1
19	SLC5A3	0	0	1
19	HIVEP1	1	1	3
19	AFF4	1	1	3
19	FLNC	94	86	104
19	THSD4	28	24	34
19	NKTR	2	2	5
19	USP9X	2	2	5
19	USP34	0	0	1
19	EGFR	7	6	10
19	DNAJC13	3	3	6
19	DIEXF	1	1	3
19	PDS5A	7	6	10
19	MALAT1	0	0	2
19	FBN2	124	114	136
19	TLN1	64	58	73
19	CBL	6	6	10
19	ZC3H13	2	2	5
19	PIEZO1	5	5	9
19	SMARCA5	4	4	8
19	CREBBP	8	7	12
19	SPTAN1	33	28	39
19	H6PD	11	10	15
19	GTF3C4	2	2	4
19	FASN	0	0	1
19	ABCA2	9	8	13
19	HELZ2	0	0	1
19	FLNA	194	181	208
19	ALMS1	0	0	1
19	FOSB	0	0	1
19	HIVEP2	0	0	1
19	TMOD2	0	0	1
19	SLC38A1	4	4	8
19	PRRC2B	18	16	23
19	ANKRD52	8	7	12
19	CASC5	0	0	1
19	DIP2C	7	6	10
19	CENPF	1	1	3
19	AGPS	2	2	5
19	ATP11A	2	2	4
19	THBS1	29	24	36
19	RNF169	0	0	1
19	FRY	4	4	7
19	CBX5	7	6	11
19	ARL10	0	0	1
19	PCNX	1	1	3
19	QSER1	3	3	6
19	GTF3C1	17	15	22
19	MKI67	1	1	3
19	RAB3B	15	13	19
19	C17orf51	0	0	1
19	PIK3CA	0	0	1
19	SPTBN1	27	23	33
19	LMTK2	0	0	1
19	ZFC3H1	7	6	10
19	STARD9	0	0	1
19	NUP98	14	12	18
19	SRRM2	30	25	36
19	HEATR5B	0	0	1
19	TPR	5	5	9
19	FAM208B	2	2	5
19	TNRC6A	0	0	1
19	ALPK2	9	8	13
19	SIPA1L3	10	9	14
19	DIP2B	0	0	1
19	PAPPA	25	22	31
19	COL5A1	34	29	40
19	PHIP	0	0	1
19	VPS13D	1	1	3
19	SVEP1	29	25	35
19	USP24	2	2	4
19	TEAD1	19	16	24
19	PRKDC	8	7	12
19	KIDINS220	2	2	5
19	KIAA2018	2	2	4
19	UBR5	14	12	19
19	CEP250	2	2	5
19	DOPEY1	0	0	1
19	GPR107	9	8	13
19	FLNB	1	1	3
19	KIAA1147	1	1	3
19	PTPN14	11	10	16
19	NF1	7	6	10
19	CACNA1A	5	5	8
19	AFAP1	7	6	10
5	GTF3C1	24	21	29
5	HIVEP1	4	4	7
5	ANKRD52	3	3	6
5	PIEZO1	7	6	10
5	FBN2	101	92	112
5	ASCC3	16	14	20
5	DOPEY1	8	7	11
5	DYNC1H1	38	33	44
5	NKTR	3	3	6
5	BRCA2	0	0	1
5	POLQ	1	1	3
5	AFAP1	14	12	18
5	KIAA1199	335	319	352
5	DIP2C	2	2	5
5	UBR2	5	5	9
5	H6PD	22	19	27
5	SLC38A1	5	5	9
5	PRKCA	29	25	35
5	KIDINS220	20	17	25
5	PRRC2B	21	18	26
5	HIVEP2	4	4	7
5	FLNA	179	167	193
5	DIP2B	9	8	12
5	CENPF	14	12	18
5	THSD4	31	27	37
5	CBX5	8	7	12
5	PRPF8	50	44	57
5	THBS1	128	118	141
5	ARL10	2	2	4
5	LMTK2	4	4	7
5	FLNC	88	81	98
5	PAPPA	84	77	93
5	FLNB	9	8	13
5	HELZ2	1	1	3
5	AMOTL1	11	10	15
5	COL7A1	2	2	5
5	MALAT1	5	5	9
5	IQGAP1	47	42	55
5	HERC2	5	5	9
5	CREBBP	11	10	16
5	USP24	5	5	9
5	TMOD2	0	0	1
5	SLC7A11	11	10	16
5	SPTAN1	45	39	52
5	ZFC3H1	9	8	13
5	SLC5A3	6	6	10
5	AKAP11	5	5	8
5	KPNA4	8	7	11
5	FASN	1	1	3
5	GTF3C4	1	1	3
5	STARD9	4	4	7
5	PRKDC	10	9	15
5	CHD8	2	2	5
5	C17orf51	10	9	14
5	MKI67	3	3	6
5	NF1	10	9	14
5	PLXNA1	16	14	21
5	FOSB	5	5	9
5	PHIP	0	0	1
5	HEATR5B	0	0	1
5	RAB3B	5	5	9
5	RNF169	1	1	3
5	QSER1	4	4	7
5	DNAJC13	11	10	16
5	NRIP1	9	8	13
5	TNRC6A	4	4	7
5	FAM208B	5	5	9
5	CASC5	1	1	3
5	FYCO1	4	4	8
5	LYST	1	1	3
5	DSEL	4	4	7
5	SON	30	26	36
5	MYH10	25	21	31
5	VPS13A	4	4	7
5	ZKSCAN2	4	4	7
5	PIK3CA	1	1	3
5	SCUBE3	13	12	18
5	FBN1	56	50	64
5	IGF2R	18	15	23
5	SSH1	6	5	9
5	MED14	9	8	13
5	SMARCA5	15	13	20
5	GPR107	17	15	22
5	CACNA1A	6	6	10
5	TEAD1	64	57	72
5	PCNX	5	5	9
5	MAN1A2	11	10	16
5	VCAN	4	4	8
5	PDS5A	9	8	13
5	KIAA1462	47	42	55
5	USP9X	5	5	9
5	USP34	8	7	12
5	LRP1	71	64	79
5	TNC	16	14	22
5	DOCK7	22	19	27
5	ATP11A	12	11	17
5	CKAP5	20	17	25
5	SIPA1L3	3	3	6
5	ITGA2	15	13	19
5	CBL	8	7	11
5	SVEP1	103	95	113
5	KIAA1147	1	1	3
5	TLN1	67	60	75
5	AGPS	1	1	3
5	FZD4	1	1	3
5	ZC3H13	7	6	10
5	CEP250	7	6	10
5	COL5A1	58	52	66
5	NUP98	16	14	21
5	SRRM2	97	89	107
5	NR4A1	6	5	9
5	LUZP1	1	1	3
5	SPTBN1	44	38	51
5	FRY	4	4	7
5	PTPN14	13	11	17
5	ALPK2	17	15	22
5	UBR5	12	10	16
5	ALMS1	4	4	7
5	NUMA1	20	17	25
5	ROCK2	14	12	19
5	DIEXF	5	5	9
5	C14orf132	3	3	6
5	NOTCH2	23	20	28
5	TPR	19	17	24
5	EGFR	11	10	15
5	ABCA2	12	11	17
5	REV3L	3	3	6
5	AFF4	15	13	19
5	VPS13D	4	4	7
5	KIAA2018	3	3	6
32	UBR5	13	11	18
32	SLC7A11	5	5	9
32	SVEP1	28	24	34
32	PAPPA	122	113	132
32	TLN1	84	76	93
32	PRKCA	9	8	13
32	SON	18	16	23
32	PCNX	17	15	22
32	ANKRD52	11	10	16
32	QSER1	0	0	1
32	NRIP1	4	4	7
32	CBL	1	1	3
32	DSEL	8	7	11
32	ASCC3	23	20	28
32	ABCA2	17	15	22
32	CBX5	1	1	3
32	VCAN	2	2	5
32	VPS13D	4	4	7
32	MALAT1	20	17	25
32	FOSB	7	6	10
32	KIDINS220	9	8	13
32	AMOTL1	8	7	11
32	BRCA2	1	1	3
32	DYNC1H1	46	41	53
32	DNAJC13	10	9	14
32	PTPN14	14	12	18
32	KPNA4	5	5	9
32	FLNB	24	21	30
32	HERC2	3	3	6
32	DIEXF	1	1	3
32	PIEZO1	28	24	34
32	GTF3C1	8	7	11
32	SRRM2	43	37	50
32	FLNA	200	187	215
32	TNRC6A	5	5	9
32	UBR2	9	8	13
32	ZKSCAN2	0	0	1
32	PLXNA1	16	14	21
32	PRPF8	53	47	61
32	H6PD	11	10	15
32	AFF4	11	10	15
32	ALMS1	1	1	3
32	USP9X	16	14	21
32	NOTCH2	12	11	17
32	RNF169	3	3	6
32	FASN	7	6	10
32	AKAP11	8	7	11
32	GPR107	11	10	15
32	FBN1	73	66	81
32	ZC3H13	3	3	6
32	LMTK2	0	0	1
32	NR4A1	4	4	8
32	SLC5A3	17	15	21
32	C17orf51	5	5	9
32	ATP11A	10	9	14
32	SIPA1L3	7	6	10
32	TEAD1	31	26	37
32	NF1	7	6	10
32	FLNC	82	75	91
32	PRKDC	24	20	29
32	FYCO1	13	11	17
32	SMARCA5	17	15	23
32	AGPS	1	1	3
32	THBS1	379	360	399
32	IQGAP1	63	56	71
32	PRRC2B	18	16	23
32	MAN1A2	2	2	5
32	KIAA1462	25	21	30
32	CKAP5	15	13	20
32	TNC	136	126	148
32	USP24	6	6	10
32	COL7A1	7	6	10
32	SCUBE3	12	11	17
32	EGFR	28	24	33
32	USP34	5	5	9
32	STARD9	0	0	1
32	KIAA1147	0	0	1
32	CENPF	2	2	5
32	NUP98	5	5	9
32	FAM208B	3	3	6
32	SSH1	8	7	12
32	MKI67	4	4	7
32	DOPEY1	1	1	3
32	ARL10	4	4	7
32	LRP1	55	49	63
32	FZD4	4	4	7
32	ALPK2	0	0	1
32	COL5A1	46	41	53
32	LYST	0	0	1
32	CACNA1A	2	2	4
32	HEATR5B	0	0	1
32	HIVEP1	1	1	3
32	FBN2	79	72	89
32	NUMA1	22	19	28
32	PIK3CA	2	2	4
32	AFAP1	8	7	12
32	RAB3B	6	6	10
32	REV3L	5	5	9
32	DIP2C	16	14	21
32	DOCK7	18	16	23
32	ROCK2	9	8	13
32	MED14	5	5	9
32	MYH10	19	16	24
32	CREBBP	9	8	13
32	LUZP1	1	1	3
32	GTF3C4	1	1	3
32	THSD4	47	41	54
32	KIAA2018	3	3	6
32	SLC38A1	10	9	15
32	CASC5	0	0	1
32	POLQ	1	1	3
32	CHD8	3	3	6
32	TMOD2	1	1	3
32	C14orf132	37	32	43
32	PDS5A	21	18	27
32	CEP250	9	8	13
32	DIP2B	2	2	4
32	IGF2R	90	82	99
32	KIAA1199	109	100	120
32	NKTR	8	7	12
32	HELZ2	0	0	1
32	HIVEP2	2	2	4
32	FRY	10	9	14
32	TPR	7	6	10
32	SPTAN1	46	41	53
32	VPS13A	4	4	7
32	ZFC3H1	4	4	7
32	ITGA2	18	16	23
32	PHIP	2	2	4
32	SPTBN1	38	33	45
14	CACNA1A	6	6	10
14	MYH10	48	42	55
14	NOTCH2	15	13	19
14	SLC38A1	10	9	15
14	ARL10	5	5	9
14	CEP250	9	8	13
14	PHIP	2	2	4
14	SPTBN1	41	36	48
14	DNAJC13	14	12	18
14	TNC	165	154	178
14	DIP2C	13	11	17
14	PIEZO1	11	10	16
14	GPR107	10	9	14
14	SIPA1L3	12	11	17
14	CBX5	4	4	8
14	FBN2	280	266	297
14	ALPK2	3	3	6
14	TEAD1	28	24	34
14	HEATR5B	1	1	3
14	PAPPA	23	20	28
14	PCNX	9	8	13
14	SPTAN1	37	32	43
14	TPR	10	9	14
14	H6PD	16	14	20
14	MAN1A2	13	11	17
14	RAB3B	22	19	27
14	GTF3C4	5	5	9
14	ATP11A	9	8	13
14	GTF3C1	8	7	11
14	CKAP5	7	6	10
14	ITGA2	2	2	4
14	PRKCA	11	10	16
14	KIAA1462	39	34	46
14	USP34	2	2	5
14	DIEXF	0	0	1
14	SRRM2	45	40	52
14	FZD4	1	1	3
14	FAM208B	3	3	6
14	UBR5	23	19	28
14	BRCA2	9	8	13
14	KIDINS220	14	12	18
14	MKI67	2	2	5
14	FASN	5	5	9
14	AGPS	0	0	1
14	C17orf51	2	2	4
14	ASCC3	11	10	15
14	CBL	3	3	6
14	AKAP11	4	4	7
14	PIK3CA	1	1	3
14	FRY	3	3	6
14	CENPF	8	7	11
14	PRRC2B	43	38	50
14	CHD8	0	0	1
14	PLXNA1	7	6	10
14	COL5A1	174	164	187
14	FLNB	5	5	9
14	FLNA	198	185	212
14	AFAP1	10	9	14
14	VPS13A	4	4	7
14	COL7A1	26	22	31
14	PRPF8	35	31	42
14	TMOD2	2	2	4
14	KPNA4	9	8	13
14	ZFC3H1	5	5	9
14	THSD4	28	24	34
14	DYNC1H1	34	29	41
14	FYCO1	1	1	3
14	LYST	1	1	3
14	CREBBP	11	10	16
14	ZC3H13	7	6	10
14	ROCK2	19	16	24
14	ZKSCAN2	2	2	4
14	PTPN14	11	10	16
14	SSH1	9	8	13
14	SLC5A3	3	3	6
14	IQGAP1	28	24	34
14	SLC7A11	2	2	5
14	ALMS1	6	6	10
14	UBR2	3	3	6
14	KIAA2018	1	1	3
14	USP24	2	2	4
14	DSEL	2	2	4
14	HELZ2	3	3	6
14	TNRC6A	9	8	13
14	C14orf132	7	6	10
14	QSER1	1	1	3
14	AMOTL1	9	8	13
14	SVEP1	68	62	77
14	VCAN	7	6	11
14	NUP98	8	7	12
14	HIVEP1	11	10	15
14	SMARCA5	10	9	15
14	LUZP1	2	2	5
14	HERC2	7	6	10
14	HIVEP2	6	6	10
14	DIP2B	4	4	7
14	TLN1	49	43	56
14	NRIP1	4	4	7
14	LRP1	100	92	110
14	LMTK2	0	0	1
14	EGFR	16	14	21
14	NUMA1	1	1	3
14	FBN1	76	69	85
14	STARD9	0	0	1
14	MED14	1	1	3
14	PRKDC	24	20	29
14	NR4A1	1	1	3
14	ANKRD52	13	11	17
14	FLNC	46	40	53
14	NF1	9	8	13
14	MALAT1	84	76	93
14	VPS13D	8	7	11
14	PDS5A	14	12	19
14	SCUBE3	18	16	23
14	USP9X	15	13	20
14	NKTR	3	3	6
14	THBS1	286	270	303
14	SON	29	25	35
14	KIAA1199	149	139	161
14	POLQ	2	2	4
14	CASC5	1	1	3
14	DOCK7	17	15	22
14	ABCA2	7	6	10
14	FOSB	3	3	6
14	DOPEY1	3	3	6
14	KIAA1147	0	0	1
14	AFF4	7	6	10
14	REV3L	3	3	6
14	IGF2R	39	34	46
14	RNF169	0	0	1
43	PCNX	8	7	11
43	TPR	4	4	7
43	USP24	2	2	4
43	LMTK2	6	6	10
43	FYCO1	16	14	21
43	SLC38A1	4	4	8
43	IQGAP1	32	27	38
43	THSD4	36	31	42
43	RAB3B	10	9	14
43	PTPN14	35	30	41
43	TMOD2	3	3	6
43	PHIP	3	3	6
43	AGPS	3	3	6
43	THBS1	138	127	151
43	PDS5A	16	14	21
43	FBN2	334	317	351
43	CBX5	17	14	22
43	AKAP11	3	3	6
43	DYNC1H1	46	41	53
43	NOTCH2	12	11	17
43	HERC2	3	3	6
43	DOPEY1	3	3	6
43	RNF169	0	0	1
43	DOCK7	7	6	10
43	TLN1	50	44	58
43	PRKCA	10	9	14
43	FAM208B	7	6	10
43	SCUBE3	5	5	9
43	FASN	2	2	4
43	CHD8	5	5	9
43	AFAP1	10	9	14
43	KIAA1199	61	54	69
43	PRRC2B	34	29	40
43	FOSB	1	1	3
43	ABCA2	3	3	6
43	H6PD	11	10	15
43	QSER1	0	0	1
43	EGFR	22	19	27
43	SLC5A3	11	10	15
43	CREBBP	13	11	17
43	CENPF	2	2	5
43	ATP11A	8	7	11
43	KPNA4	7	6	10
43	PLXNA1	16	14	21
43	SON	34	29	40
43	VCAN	6	5	9
43	LRP1	125	116	136
43	COL7A1	9	8	13
43	FZD4	2	2	4
43	KIAA1147	2	2	4
43	SLC7A11	15	13	20
43	HIVEP1	7	6	10
43	NUMA1	23	20	29
43	NF1	9	8	13
43	KIAA2018	5	5	9
43	ZKSCAN2	2	2	4
43	MKI67	2	2	5
43	NRIP1	2	2	4
43	MYH10	38	33	45
43	SMARCA5	10	9	15
43	FLNA	228	214	244
43	C14orf132	25	22	31
43	VPS13D	6	6	10
43	TEAD1	17	15	22
43	TNRC6A	12	11	16
43	ZC3H13	1	1	3
43	PIK3CA	3	3	6
43	BRCA2	5	5	9
43	SSH1	10	9	15
43	CEP250	18	16	23
43	CACNA1A	8	7	11
43	NUP98	14	12	18
43	FLNB	20	17	25
43	UBR5	13	11	18
43	NKTR	28	24	34
43	FRY	2	2	4
43	ASCC3	16	14	20
43	GPR107	17	15	22
43	PRPF8	47	42	55
43	ZFC3H1	5	5	9
43	LUZP1	2	2	5
43	PIEZO1	22	19	28
43	ALPK2	11	10	15
43	SPTAN1	39	34	46
43	USP34	14	12	18
43	AMOTL1	20	17	25
43	SIPA1L3	16	14	21
43	MAN1A2	9	8	13
43	USP9X	10	9	14
43	PAPPA	123	114	134
43	DIP2B	4	4	7
43	KIDINS220	18	16	23
43	PRKDC	13	11	17
43	HELZ2	3	3	6
43	FLNC	53	47	60
43	DNAJC13	23	20	29
43	ANKRD52	4	4	8
43	AFF4	9	8	13
43	DSEL	3	3	6
43	POLQ	0	0	1
43	MALAT1	13	11	17
43	NR4A1	12	10	16
43	CASC5	0	0	1
43	KIAA1462	47	42	55
43	ITGA2	14	12	18
43	SVEP1	65	58	73
43	UBR2	11	10	15
43	COL5A1	43	38	50
43	ARL10	13	12	18
43	HIVEP2	2	2	4
43	SPTBN1	29	25	36
43	STARD9	3	3	6
43	DIEXF	0	0	1
43	REV3L	9	8	13
43	GTF3C1	9	8	13
43	DIP2C	24	21	30
43	LYST	0	0	1
43	GTF3C4	9	8	13
43	SRRM2	64	58	73
43	VPS13A	2	2	5
43	FBN1	96	88	106
43	MED14	8	7	11
43	IGF2R	117	108	128
43	CKAP5	20	17	25
43	C17orf51	3	3	6
43	TNC	13	11	18
43	CBL	4	4	7
43	ROCK2	15	13	20
43	HEATR5B	5	5	9
43	ALMS1	6	6	10
45	MALAT1	13	11	17
45	CBL	6	6	10
45	COL5A1	35	30	41
45	FLNC	75	68	84
45	FLNB	30	26	36
45	SSH1	22	19	28
45	POLQ	1	1	3
45	ATP11A	5	5	9
45	NOTCH2	29	25	35
45	TPR	12	11	17
45	VPS13D	1	1	3
45	FOSB	7	6	10
45	RNF169	8	7	11
45	PRPF8	47	42	55
45	COL7A1	3	3	6
45	UBR2	10	9	14
45	SRRM2	90	82	99
45	SVEP1	42	37	49
45	FLNA	323	307	341
45	UBR5	20	17	26
45	SMARCA5	20	17	25
45	LUZP1	6	5	9
45	USP9X	11	10	16
45	PIEZO1	16	14	21
45	CASC5	0	0	1
45	C17orf51	2	2	4
45	ASCC3	12	11	17
45	MYH10	42	36	49
45	DOPEY1	4	4	7
45	FBN1	63	57	71
45	SPTBN1	40	35	47
45	SLC7A11	18	16	23
45	DIP2B	4	4	7
45	HERC2	3	3	6
45	CBX5	17	14	22
45	NUP98	12	11	17
45	AGPS	0	0	1
45	ZFC3H1	7	6	10
45	BRCA2	3	3	6
45	KIDINS220	10	9	14
45	PCNX	20	18	25
45	FYCO1	14	12	18
45	RAB3B	53	48	60
45	NUMA1	49	44	57
45	PLXNA1	14	12	18
45	KPNA4	9	8	13
45	ARL10	3	3	6
45	FZD4	4	4	7
45	SPTAN1	77	70	86
45	KIAA1462	70	63	79
45	TLN1	84	76	93
45	CEP250	7	6	10
45	USP24	8	7	11
45	KIAA2018	8	7	11
45	QSER1	0	0	1
45	LRP1	91	83	100
45	ALMS1	4	4	7
45	SCUBE3	12	11	17
45	PRKCA	26	22	31
45	NRIP1	17	15	22
45	ZC3H13	5	5	9
45	GPR107	22	19	27
45	DNAJC13	2	2	5
45	ANKRD52	10	9	14
45	IQGAP1	56	49	63
45	PIK3CA	2	2	4
45	HEATR5B	5	5	9
45	ZKSCAN2	3	3	6
45	PTPN14	17	15	22
45	SLC5A3	24	21	29
45	ALPK2	9	8	13
45	AFF4	9	8	13
45	PDS5A	10	9	15
45	LYST	0	0	1
45	CKAP5	29	25	35
45	VCAN	3	3	6
45	H6PD	25	22	31
45	DIEXF	4	4	7
45	ITGA2	36	31	42
45	AFAP1	27	23	32
45	DYNC1H1	46	41	53
45	NKTR	1	1	3
45	USP34	4	4	8
45	CREBBP	16	14	21
45	REV3L	4	4	8
45	EGFR	40	35	46
45	PHIP	4	4	7
45	FAM208B	7	6	10
45	SIPA1L3	12	11	17
45	TEAD1	44	38	51
45	SLC38A1	8	7	12
45	MED14	4	4	7
45	STARD9	6	6	10
45	GTF3C4	5	5	9
45	TMOD2	9	8	12
45	DSEL	6	6	10
45	PRRC2B	37	32	44
45	CENPF	9	8	13
