cell	feat	expr_map	expr_ci_lower	expr_ci_upper
22	MKI67	0	0	1
22	NRIP1	5	5	9
22	COL5A1	63	57	71
22	DNAJC13	3	3	6
22	EGFR	7	6	10
22	SPTAN1	15	13	20
22	VPS13D	4	4	7
22	NR4A1	3	3	6
22	NOTCH2	7	6	10
22	ZFC3H1	12	11	17
22	SSH1	8	7	12
22	QSER1	0	0	1
22	USP24	2	2	4
22	BRCA2	1	1	3
22	PIEZO1	7	6	10
22	USP9X	2	2	5
22	UBR5	13	11	18
22	AFAP1	4	4	7
22	ANKRD52	4	4	8
22	ASCC3	5	5	9
22	ATP11A	5	5	9
22	DIEXF	0	0	1
22	ZC3H13	8	7	11
22	NF1	7	6	10
22	THBS1	353	336	373
22	ALPK2	20	18	25
22	AGPS	2	2	5
22	H6PD	12	11	16
22	SMARCA5	4	4	8
22	GTF3C4	5	5	9
22	PRKCA	5	5	9
22	PCNX	9	8	13
22	TMOD2	1	1	3
22	DIP2C	11	10	16
22	VCAN	3	3	6
22	SON	31	27	37
22	TEAD1	14	12	18
22	KIAA1462	5	5	9
22	PDS5A	3	3	6
22	HERC2	4	4	7
22	SRRM2	61	54	69
22	SPTBN1	16	14	21
22	FZD4	1	1	3
22	POLQ	0	0	1
22	HIVEP1	3	3	6
22	CACNA1A	10	9	14
22	SLC5A3	1	1	3
22	LMTK2	1	1	3
22	PRRC2B	22	19	27
22	CREBBP	8	7	12
22	FASN	0	0	1
22	LYST	0	0	1
22	FBN1	50	45	57
22	CENPF	7	6	10
25	H6PD	6	6	10
25	LMTK2	0	0	1
25	SLC7A11	3	3	6
25	DOPEY1	1	1	3
25	TLN1	28	24	34
25	LRP1	26	22	31
25	USP24	1	1	3
25	GPR107	5	5	9
25	C14orf132	5	5	9
25	ALMS1	3	3	6
25	LUZP1	2	2	5
25	DSEL	3	3	6
25	PRKCA	5	5	9
25	PLXNA1	1	1	3
25	BRCA2	1	1	3
25	SVEP1	43	38	50
25	PHIP	2	2	4
25	VCAN	0	0	2
25	PRPF8	15	13	20
25	AKAP11	2	2	4
25	ARL10	1	1	3
25	FBN1	31	27	37
25	LYST	0	0	1
25	AFF4	2	2	4
25	KIAA1199	95	86	105
25	ABCA2	7	6	10
25	STARD9	2	2	4
25	EGFR	0	0	1
25	TNC	47	41	54
25	ANKRD52	2	2	5
25	COL5A1	12	11	17
25	GTF3C4	1	1	3
25	CHD8	0	0	1
25	PTPN14	8	7	12
25	DIEXF	1	1	3
25	AMOTL1	2	2	5
25	PRRC2B	9	8	13
25	FZD4	3	3	6
25	SIPA1L3	1	1	3
25	CENPF	1	1	3
25	PIK3CA	0	0	1
25	FYCO1	9	8	13
25	QSER1	0	0	1
25	HERC2	4	4	7
25	TEAD1	2	2	5
25	TNRC6A	2	2	4
25	PCNX	2	2	4
25	CASC5	1	1	3
25	FAM208B	5	5	9
25	GTF3C1	2	2	4
25	FLNB	1	1	3
25	DNAJC13	1	1	3
25	CBX5	0	0	2
25	KIAA2018	3	3	6
25	MED14	0	0	1
25	THSD4	9	8	13
25	KPNA4	4	4	7
25	NKTR	10	9	14
25	FLNC	17	15	22
25	PRKDC	1	1	3
25	SLC38A1	7	6	10
25	SPTAN1	14	12	18
25	HIVEP1	9	8	13
25	ZFC3H1	0	0	1
25	UBR5	12	10	16
25	SRRM2	44	38	51
25	SLC5A3	9	8	12
25	ROCK2	6	5	9
25	FASN	0	0	1
25	DOCK7	3	3	6
25	HIVEP2	0	0	1
25	ZC3H13	3	3	6
25	PAPPA	0	0	1
25	ASCC3	1	1	3
25	SSH1	6	5	9
25	CREBBP	11	10	16
25	HELZ2	1	1	3
25	FRY	0	0	1
25	NR4A1	0	0	2
25	ZKSCAN2	2	2	4
25	KIAA1462	19	16	24
25	THBS1	28	23	35
25	C17orf51	4	4	7
25	TPR	0	0	1
25	MALAT1	1	1	3
25	ITGA2	17	15	22
25	SPTBN1	35	31	42
25	NF1	1	1	3
25	USP34	2	2	5
25	FBN2	71	64	80
25	RAB3B	9	8	13
25	AGPS	2	2	5
25	CKAP5	9	8	13
25	KIAA1147	0	0	1
25	MKI67	1	1	3
25	NUP98	3	3	6
25	REV3L	1	1	3
25	HEATR5B	1	1	3
25	NUMA1	11	10	16
25	MAN1A2	1	1	3
25	SMARCA5	3	3	6
25	FLNA	88	80	98
25	RNF169	5	5	9
25	TMOD2	2	2	4
25	NOTCH2	8	7	11
25	DIP2B	4	4	7
25	VPS13D	1	1	3
25	FOSB	3	3	6
25	COL7A1	2	2	5
25	ALPK2	3	3	6
25	DYNC1H1	16	14	21
25	DIP2C	7	6	10
25	SCUBE3	3	3	6
25	VPS13A	0	0	1
25	CBL	1	1	3
25	PDS5A	5	5	9
25	IQGAP1	13	11	17
25	MYH10	31	26	37
25	AFAP1	0	0	1
25	CEP250	4	4	7
25	IGF2R	21	18	27
25	USP9X	7	6	10
25	POLQ	1	1	3
25	PIEZO1	4	4	8
25	KIDINS220	5	5	9
25	SON	12	11	17
25	NRIP1	3	3	6
25	UBR2	2	2	4
25	CACNA1A	2	2	4
25	ATP11A	8	7	11
2	CACNA1A	6	6	10
2	HERC2	3	3	6
2	PAPPA	0	0	1
2	ROCK2	4	4	8
2	AGPS	3	3	6
2	NUMA1	40	35	47
2	PDS5A	5	5	9
2	RAB3B	12	11	16
2	KIAA1462	29	25	35
2	TNC	112	103	123
2	HIVEP2	3	3	6
2	C17orf51	0	0	1
2	KPNA4	2	2	4
2	PRPF8	20	17	25
2	THSD4	3	3	6
2	IQGAP1	20	17	25
2	LMTK2	2	2	4
2	CREBBP	4	4	8
2	QSER1	1	1	3
2	VPS13A	2	2	5
2	FRY	2	2	4
2	NOTCH2	12	11	17
2	ALPK2	12	11	16
2	PIK3CA	1	1	3
2	CBL	6	6	10
2	USP9X	7	6	10
2	RNF169	1	1	3
2	SPTAN1	16	14	21
2	PLXNA1	15	13	19
2	TLN1	49	43	56
2	CASC5	4	4	7
2	DYNC1H1	8	7	12
2	ITGA2	5	5	9
2	POLQ	0	0	1
2	NF1	8	7	12
2	ZFC3H1	2	2	4
2	LRP1	122	113	132
2	ARL10	0	0	1
2	STARD9	1	1	3
2	SMARCA5	3	3	6
2	DNAJC13	4	4	8
2	PRKCA	10	9	14
2	SCUBE3	3	3	6
2	HIVEP1	9	8	13
2	LUZP1	2	2	5
2	MAN1A2	3	3	6
2	FLNA	211	198	226
2	FBN2	112	103	123
2	KIAA1147	0	0	1
2	CENPF	2	2	5
2	CEP250	2	2	5
2	CKAP5	5	5	9
2	DIP2B	8	7	11
2	COL7A1	9	8	13
2	ZKSCAN2	3	3	6
2	FASN	5	5	9
2	PRRC2B	35	30	41
2	KIAA1199	238	225	253
2	USP34	4	4	7
2	NR4A1	2	2	5
2	ATP11A	3	3	6
2	DSEL	1	1	3
2	GPR107	11	10	15
2	USP24	5	5	8
2	VCAN	12	10	16
2	FYCO1	7	6	10
2	GTF3C4	3	3	6
2	MYH10	33	28	40
2	TMOD2	2	2	4
2	SLC5A3	4	4	7
2	VPS13D	2	2	4
2	DIP2C	1	1	3
2	FOSB	3	3	6
2	C14orf132	12	11	17
2	NRIP1	4	4	7
2	AKAP11	3	3	6
2	AFAP1	4	4	7
2	LYST	0	0	1
2	MKI67	7	6	10
2	ANKRD52	0	0	2
2	BRCA2	1	1	3
2	ALMS1	5	5	8
2	IGF2R	22	19	28
2	FZD4	4	4	7
2	CHD8	4	4	7
2	COL5A1	84	77	93
2	DOPEY1	1	1	3
2	ASCC3	7	6	10
2	EGFR	5	5	9
2	TNRC6A	6	6	10
2	REV3L	7	6	10
2	CBX5	3	3	6
2	PCNX	11	10	15
2	AMOTL1	14	12	18
2	NKTR	5	5	9
2	HEATR5B	4	4	7
2	THBS1	327	310	346
2	PHIP	5	5	9
2	SRRM2	52	46	60
2	KIAA2018	2	2	4
2	KIDINS220	8	7	11
2	SLC38A1	0	0	2
2	FLNB	9	8	13
2	ABCA2	3	3	6
2	FAM208B	4	4	7
2	MED14	5	5	9
2	HELZ2	1	1	3
2	GTF3C1	17	15	22
2	FBN1	94	86	103
2	H6PD	13	12	18
2	SLC7A11	0	0	1
2	SSH1	4	4	8
2	PIEZO1	2	2	5
2	UBR2	4	4	7
2	ZC3H13	8	7	11
2	MALAT1	21	18	26
2	SIPA1L3	4	4	7
2	AFF4	0	0	1
2	FLNC	39	34	45
2	PTPN14	15	13	19
2	TPR	4	4	7
2	DIEXF	4	4	7
2	DOCK7	12	11	17
2	SON	16	14	21
2	SVEP1	92	84	102
2	NUP98	5	5	9
2	TEAD1	22	19	28
2	UBR5	10	9	15
2	PRKDC	9	8	13
2	SPTBN1	20	17	25
30	C14orf132	16	14	21
30	NUMA1	9	8	13
30	FLNB	2	2	5
30	PRKDC	1	1	3
30	PAPPA	41	36	47
30	DNAJC13	0	0	1
30	PLXNA1	2	2	5
30	AFAP1	3	3	6
30	USP24	0	0	1
30	NRIP1	3	3	6
30	FASN	3	3	6
30	KIAA1147	1	1	3
30	EGFR	7	6	10
30	AMOTL1	7	6	10
30	FAM208B	5	5	9
30	DOPEY1	0	0	1
30	DIP2C	8	7	12
30	REV3L	8	7	12
30	DYNC1H1	13	11	17
30	KIDINS220	1	1	3
30	PTPN14	2	2	5
30	CREBBP	5	5	9
30	THSD4	10	9	14
30	PIK3CA	1	1	3
30	DSEL	0	0	1
30	LMTK2	0	0	1
30	UBR5	14	12	19
30	SCUBE3	2	2	4
30	SLC38A1	4	4	8
30	CASC5	1	1	3
30	NOTCH2	9	8	13
30	RNF169	4	4	7
30	KIAA2018	5	5	9
30	COL7A1	2	2	5
30	USP34	0	0	1
30	PHIP	1	1	3
30	HELZ2	0	0	1
30	CACNA1A	1	1	3
30	VCAN	0	0	2
30	IQGAP1	15	13	20
30	ARL10	1	1	3
30	FZD4	1	1	3
30	PIEZO1	3	3	6
30	QSER1	1	1	3
30	GPR107	5	5	9
30	BRCA2	2	2	4
30	FBN2	83	75	93
30	ASCC3	0	0	1
30	SPTAN1	22	19	28
30	CKAP5	4	4	7
30	KPNA4	3	3	6
30	HEATR5B	4	4	7
30	ZC3H13	4	4	7
30	VPS13D	3	3	6
30	PRPF8	16	14	21
30	MED14	4	4	7
30	FBN1	23	20	28
30	LUZP1	0	0	2
30	MALAT1	2	2	5
30	ALPK2	0	0	1
30	STARD9	2	2	4
30	FYCO1	10	9	14
30	CHD8	3	3	6
30	TMOD2	0	0	1
30	TEAD1	7	6	10
30	PCNX	9	8	13
30	PDS5A	5	5	9
30	ALMS1	6	6	10
30	UBR2	6	6	10
30	HIVEP2	2	2	4
30	AKAP11	0	0	1
30	C17orf51	1	1	3
30	RAB3B	2	2	4
30	ABCA2	0	0	1
30	COL5A1	7	6	10
30	SIPA1L3	2	2	5
30	CENPF	0	0	1
30	CBX5	12	10	16
30	ROCK2	3	3	6
30	DIP2B	1	1	3
30	SSH1	7	6	11
30	DOCK7	5	5	9
30	TNRC6A	3	3	6
30	AGPS	2	2	5
30	NF1	1	1	3
30	LRP1	61	55	69
30	USP9X	5	5	9
30	TLN1	22	19	28
30	SVEP1	5	5	9
30	IGF2R	28	24	34
30	FLNC	14	12	18
30	FRY	0	0	1
30	H6PD	11	10	15
30	POLQ	0	0	1
30	AFF4	5	5	9
30	SPTBN1	19	16	24
30	SRRM2	20	17	25
30	HERC2	1	1	3
30	GTF3C1	2	2	4
30	NKTR	14	12	18
30	CEP250	4	4	7
30	ANKRD52	4	4	8
30	FLNA	207	194	222
30	ATP11A	5	5	9
30	FOSB	2	2	5
30	ZKSCAN2	4	4	7
30	SON	7	6	10
30	NR4A1	2	2	5
30	PRKCA	10	9	14
30	LYST	2	2	4
30	GTF3C4	0	0	1
30	ZFC3H1	0	0	1
30	CBL	0	0	1
30	TPR	4	4	7
30	ITGA2	2	2	4
30	VPS13A	1	1	3
30	NUP98	4	4	7
30	HIVEP1	3	3	6
30	KIAA1199	3	3	6
30	SLC5A3	9	8	12
30	SLC7A11	0	0	1
30	TNC	15	13	20
30	MKI67	1	1	3
30	PRRC2B	8	7	11
30	SMARCA5	0	0	2
30	MAN1A2	9	8	13
30	MYH10	13	11	17
30	KIAA1462	23	20	29
30	DIEXF	1	1	3
30	THBS1	68	60	77
39	ASCC3	5	5	9
39	RNF169	1	1	3
39	H6PD	4	4	7
39	FYCO1	8	7	12
39	CREBBP	5	5	9
39	POLQ	0	0	1
39	AMOTL1	1	1	3
39	NR4A1	6	5	9
39	NRIP1	2	2	4
39	HEATR5B	0	0	1
39	ALMS1	2	2	4
39	ANKRD52	7	6	10
39	PCNX	3	3	6
39	LMTK2	5	5	8
39	CENPF	2	2	5
39	CBX5	1	1	3
39	ROCK2	22	19	28
39	ZC3H13	5	5	9
39	SIPA1L3	1	1	3
39	C17orf51	1	1	3
39	AKAP11	4	4	7
39	ARL10	6	6	10
39	THBS1	79	71	89
39	CEP250	2	2	5
39	DNAJC13	7	6	10
39	NUP98	11	10	15
39	DIEXF	1	1	3
39	ZKSCAN2	2	2	4
39	DOCK7	4	4	7
39	FZD4	1	1	3
39	CHD8	5	5	9
39	FOSB	2	2	5
39	LRP1	72	65	80
39	HIVEP2	3	3	6
39	SMARCA5	3	3	6
39	PTPN14	4	4	7
39	THSD4	27	23	32
39	DIP2B	5	5	8
39	USP34	4	4	7
39	ATP11A	4	4	7
39	USP24	3	3	6
39	KIAA1147	4	4	7
39	TPR	7	6	10
39	CBL	9	8	12
39	SLC38A1	1	1	3
39	GTF3C1	12	11	17
39	UBR5	6	5	9
39	TMOD2	0	0	1
39	COL7A1	1	1	3
39	MALAT1	26	22	31
39	HERC2	0	0	1
39	QSER1	0	0	1
39	FBN1	51	46	59
39	SCUBE3	1	1	3
39	KIAA2018	0	0	1
39	SLC7A11	1	1	3
39	GTF3C4	2	2	4
39	KPNA4	1	1	3
39	MKI67	0	0	1
39	DSEL	1	1	3
39	USP9X	2	2	5
39	SRRM2	43	37	50
39	C14orf132	4	4	7
39	SON	22	19	27
39	EGFR	12	11	17
39	SLC5A3	8	7	11
39	ALPK2	1	1	3
39	KIAA1462	29	25	35
39	LYST	0	0	1
39	TLN1	61	54	69
39	VCAN	14	12	19
39	VPS13A	1	1	3
39	SSH1	13	11	17
39	PRKDC	21	18	27
39	PIEZO1	3	3	6
39	HIVEP1	7	6	10
39	UBR2	3	3	6
39	TEAD1	19	16	24
39	FLNC	27	23	32
39	PLXNA1	5	5	9
39	FLNB	2	2	5
39	CACNA1A	1	1	3
39	CASC5	0	0	1
39	MAN1A2	2	2	5
39	PDS5A	4	4	8
39	VPS13D	0	0	1
39	AFAP1	7	6	10
39	STARD9	5	5	9
39	KIAA1199	13	11	17
39	KIDINS220	7	6	10
39	FRY	2	2	4
39	DOPEY1	1	1	3
39	IGF2R	33	28	40
39	GPR107	7	6	10
39	COL5A1	37	32	43
39	ITGA2	9	8	13
39	TNC	105	96	115
39	PIK3CA	1	1	3
39	BRCA2	2	2	4
39	NUMA1	20	17	25
39	PAPPA	14	12	18
39	REV3L	3	3	6
39	RAB3B	5	5	9
39	PRKCA	9	8	13
39	NOTCH2	7	6	10
39	DIP2C	9	8	13
39	PRPF8	33	28	39
39	FASN	1	1	3
39	DYNC1H1	23	20	29
39	ABCA2	1	1	3
39	NF1	1	1	3
39	LUZP1	3	3	6
39	CKAP5	11	10	16
39	NKTR	4	4	8
39	AGPS	4	4	7
39	TNRC6A	1	1	3
39	HELZ2	1	1	3
39	PHIP	2	2	4
39	MED14	2	2	4
39	FAM208B	4	4	7
39	AFF4	4	4	7
39	FLNA	210	197	225
39	SPTAN1	21	18	26
39	IQGAP1	13	11	17
39	MYH10	32	27	39
39	PRRC2B	17	15	22
39	ZFC3H1	1	1	3
39	FBN2	32	27	39
39	SVEP1	35	30	42
39	SPTBN1	26	22	32
0	HIVEP2	4	4	7
0	USP34	0	0	1
0	KIDINS220	1	1	3
0	VPS13A	3	3	6
0	MALAT1	13	11	17
0	TEAD1	5	5	9
0	QSER1	0	0	1
0	SVEP1	76	68	84
0	SLC5A3	3	3	6
0	FRY	3	3	6
0	PLXNA1	2	2	5
0	AGPS	1	1	3
0	CACNA1A	9	8	12
0	THBS1	384	366	404
0	FLNC	13	11	17
0	KPNA4	2	2	4
0	CENPF	4	4	7
0	FZD4	0	0	1
0	PIEZO1	2	2	5
0	USP24	5	5	8
0	DIP2C	4	4	7
0	COL7A1	0	0	1
0	C17orf51	5	5	9
0	SLC7A11	2	2	5
0	CHD8	4	4	7
0	HELZ2	1	1	3
0	SON	11	10	15
0	ITGA2	10	9	14
0	KIAA1199	119	109	130
0	SRRM2	18	15	23
0	ZFC3H1	0	0	1
0	HIVEP1	5	5	9
0	ANKRD52	1	1	3
0	USP9X	2	2	5
0	AMOTL1	1	1	3
0	PAPPA	15	13	19
0	SMARCA5	5	5	9
0	SPTAN1	26	22	32
0	TMOD2	5	5	8
0	TNRC6A	6	6	10
0	NUMA1	16	14	21
0	NKTR	2	2	5
0	SPTBN1	5	5	9
0	ARL10	0	0	1
0	KIAA2018	4	4	7
0	CEP250	3	3	6
0	DOCK7	1	1	3
0	REV3L	5	5	9
0	PIK3CA	3	3	6
0	UBR2	2	2	4
0	FASN	4	4	7
0	TNC	4	4	8
0	LRP1	31	27	38
0	HERC2	3	3	6
0	MYH10	12	10	16
0	PCNX	10	9	14
0	RAB3B	8	7	11
0	ATP11A	3	3	6
0	FBN2	119	110	131
0	MED14	2	2	4
0	DNAJC13	7	6	10
0	NRIP1	0	0	1
0	PRKDC	8	7	12
0	IGF2R	25	21	30
0	GTF3C1	5	5	9
0	FLNB	1	1	3
0	DOPEY1	1	1	3
0	FLNA	110	101	122
0	FOSB	1	1	3
0	NOTCH2	11	10	15
0	ZC3H13	3	3	6
0	VPS13D	8	7	11
0	SSH1	12	10	16
0	NUP98	9	8	13
0	BRCA2	2	2	4
0	PRKCA	9	8	13
0	CASC5	0	0	1
0	GTF3C4	1	1	3
0	EGFR	5	5	9
0	DIEXF	0	0	1
0	PTPN14	13	11	17
0	DSEL	2	2	4
0	KIAA1462	15	13	20
0	LMTK2	1	1	3
0	POLQ	0	0	1
0	UBR5	4	4	8
0	GPR107	5	5	9
0	SCUBE3	19	17	24
0	PDS5A	4	4	8
0	PRPF8	20	17	25
0	FBN1	48	42	55
0	PRRC2B	15	13	19
0	RNF169	2	2	5
0	TLN1	36	31	42
0	ALPK2	23	20	28
0	COL5A1	63	57	71
0	ROCK2	10	9	15
0	STARD9	2	2	4
0	MKI67	0	0	1
0	ASCC3	3	3	6
0	LUZP1	3	3	6
0	NR4A1	0	0	2
0	H6PD	9	8	13
0	ZKSCAN2	2	2	4
0	MAN1A2	1	1	3
0	CKAP5	1	1	3
0	SLC38A1	2	2	5
0	AKAP11	4	4	7
0	ABCA2	4	4	7
0	C14orf132	11	10	15
0	DIP2B	2	2	4
0	AFAP1	4	4	7
0	ALMS1	6	6	10
0	CBL	2	2	4
0	THSD4	12	11	17
0	AFF4	3	3	6
0	SIPA1L3	2	2	5
0	LYST	3	3	6
0	CREBBP	1	1	3
0	TPR	5	5	9
0	PHIP	1	1	3
0	VCAN	7	6	11
0	DYNC1H1	9	8	13
0	CBX5	2	2	5
0	FAM208B	2	2	5
0	IQGAP1	20	17	25
0	FYCO1	3	3	6
0	KIAA1147	1	1	3
0	HEATR5B	3	3	6
0	NF1	2	2	5
20	USP9X	13	11	17
20	NR4A1	13	11	17
20	CREBBP	8	7	12
20	PRKDC	15	13	20
20	UBR5	18	15	23
20	PTPN14	23	20	29
20	NF1	8	7	12
20	SPTAN1	52	46	60
20	PLXNA1	14	12	18
20	FBN2	110	101	120
20	CENPF	8	7	11
20	MALAT1	1	1	3
20	DYNC1H1	28	24	34
20	FLNA	156	144	169
20	AMOTL1	34	29	40
20	GPR107	40	36	47
20	GTF3C1	18	16	23
20	H6PD	19	17	24
20	DOPEY1	6	6	10
20	TMOD2	9	8	12
20	HERC2	4	4	7
20	HELZ2	0	0	1
20	KIAA1147	3	3	6
20	AFF4	8	7	11
20	DOCK7	43	38	49
20	LUZP1	3	3	6
20	FAM208B	1	1	3
20	DNAJC13	10	9	14
20	TPR	19	17	24
20	SLC38A1	13	11	17
20	DIP2B	5	5	8
20	FRY	6	6	10
20	SON	42	37	49
20	HIVEP1	3	3	6
20	COL7A1	2	2	5
20	VCAN	1	1	3
20	LRP1	146	137	158
20	USP24	8	7	11
20	ZKSCAN2	2	2	4
20	KIAA1462	25	21	30
20	PAPPA	110	102	120
20	AKAP11	1	1	3
20	EGFR	12	11	17
20	COL5A1	42	37	48
20	NOTCH2	23	20	28
20	MED14	3	3	6
20	PRPF8	51	45	59
20	C17orf51	1	1	3
20	CBX5	14	12	19
20	MYH10	41	35	48
20	USP34	0	0	1
20	CHD8	4	4	7
20	ASCC3	31	27	37
20	FLNB	8	7	12
20	SPTBN1	46	41	53
20	MAN1A2	14	12	18
20	POLQ	2	2	4
20	TLN1	85	77	94
20	NUMA1	23	20	29
20	RAB3B	41	37	48
20	VPS13A	5	5	9
20	HEATR5B	5	5	8
20	CKAP5	37	32	44
20	CACNA1A	6	6	10
20	PIK3CA	6	6	10
20	LMTK2	5	5	8
20	ARL10	0	0	1
20	ALMS1	0	0	1
20	PCNX	16	14	20
20	FZD4	2	2	4
20	SLC5A3	2	2	4
20	STARD9	3	3	6
20	SSH1	31	26	37
20	PRKCA	51	46	59
20	LYST	3	3	6
20	PDS5A	11	10	16
20	UBR2	4	4	7
20	ATP11A	4	4	7
20	CBL	2	2	4
20	FLNC	135	125	146
20	REV3L	9	8	13
20	PHIP	0	0	1
20	FASN	0	0	1
20	TEAD1	28	24	34
20	SVEP1	70	63	78
20	KPNA4	5	5	9
20	ZC3H13	12	11	17
20	CASC5	3	3	6
20	DIP2C	8	7	12
20	KIAA1199	157	147	170
20	CEP250	15	13	19
20	HIVEP2	4	4	7
20	ITGA2	23	20	28
20	TNRC6A	5	5	9
20	PIEZO1	16	14	21
20	IQGAP1	65	58	73
20	DSEL	5	5	9
20	THSD4	71	65	80
20	AFAP1	3	3	6
20	QSER1	1	1	3
20	FOSB	9	8	13
20	ABCA2	15	13	19
20	SLC7A11	10	9	14
20	KIDINS220	3	3	6
20	DIEXF	0	0	1
20	FYCO1	9	8	13
20	C14orf132	11	10	15
20	SRRM2	92	84	102
20	KIAA2018	7	6	10
20	ANKRD52	7	6	10
20	RNF169	1	1	3
20	NUP98	15	13	19
20	AGPS	1	1	3
20	ROCK2	46	41	54
20	THBS1	479	459	502
20	ZFC3H1	3	3	6
20	SCUBE3	5	5	9
20	SMARCA5	9	8	13
20	NRIP1	0	0	1
20	GTF3C4	15	13	19
20	NKTR	10	9	14
20	IGF2R	113	104	124
20	PRRC2B	45	40	52
20	VPS13D	11	10	15
20	FBN1	140	130	151
20	MKI67	4	4	7
20	TNC	101	92	111
20	SIPA1L3	5	5	9
20	ALPK2	5	5	9
20	BRCA2	2	2	4
29	DNAJC13	4	4	8
29	REV3L	7	6	10
29	SCUBE3	3	3	6
29	THBS1	583	561	608
29	SVEP1	41	36	48
29	COL7A1	1	1	3
29	ANKRD52	2	2	5
29	PIK3CA	1	1	3
29	SLC7A11	4	4	7
29	UBR2	1	1	3
29	FLNA	253	238	269
29	ATP11A	4	4	7
29	IGF2R	89	82	99
29	SLC5A3	55	50	62
29	BRCA2	0	0	1
29	KIAA1462	20	17	25
29	MKI67	1	1	3
29	NUP98	4	4	7
29	C14orf132	17	15	22
29	HERC2	3	3	6
29	IQGAP1	16	14	21
29	CENPF	0	0	1
29	GPR107	19	17	24
29	EGFR	22	19	27
29	FLNC	47	41	54
29	GTF3C4	2	2	4
29	ARL10	3	3	6
29	PRKCA	21	18	26
29	C17orf51	0	0	1
29	ALPK2	10	9	14
29	DSEL	4	4	7
29	CBL	3	3	6
29	MAN1A2	5	5	9
29	PIEZO1	0	0	2
29	CACNA1A	5	5	8
29	CEP250	8	7	11
29	FBN1	83	76	92
29	QSER1	4	4	7
29	MALAT1	22	19	27
29	KIAA2018	0	0	1
29	THSD4	20	17	25
29	NUMA1	29	25	35
29	KPNA4	0	0	1
29	HEATR5B	2	2	4
29	SIPA1L3	1	1	3
29	PHIP	3	3	6
29	FYCO1	15	13	20
29	AKAP11	1	1	3
29	COL5A1	18	16	23
29	TEAD1	14	12	18
29	FAM208B	4	4	7
29	SON	9	8	13
29	H6PD	9	8	13
29	FZD4	8	7	11
29	VPS13D	9	8	12
29	SRRM2	51	45	59
29	NR4A1	0	0	2
29	AFF4	4	4	7
29	PRPF8	16	14	21
29	SSH1	6	5	9
29	PCNX	12	11	16
29	PDS5A	3	3	6
29	LRP1	120	111	131
29	POLQ	0	0	1
29	FBN2	202	189	216
29	NKTR	5	5	9
29	SLC38A1	3	3	6
29	KIAA1147	0	0	1
29	CBX5	16	14	22
29	DIEXF	4	4	7
29	LMTK2	3	3	6
29	ZKSCAN2	1	1	3
29	ZFC3H1	2	2	4
29	LYST	0	0	1
29	CREBBP	9	8	13
29	USP24	9	8	12
29	DOCK7	10	9	14
29	AMOTL1	8	7	11
29	NOTCH2	20	17	25
29	FASN	0	0	1
29	FOSB	1	1	3
29	ZC3H13	2	2	5
29	USP34	0	0	1
29	STARD9	0	0	1
29	VPS13A	2	2	5
29	UBR5	6	5	9
29	ASCC3	5	5	9
29	PTPN14	16	14	21
29	TMOD2	0	0	1
29	TNC	47	41	54
29	DIP2B	3	3	6
29	MED14	4	4	7
29	ALMS1	2	2	4
29	SMARCA5	2	2	5
29	FRY	5	5	8
29	DIP2C	15	13	19
29	PAPPA	96	88	105
29	CASC5	3	3	6
29	CHD8	5	5	9
