cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
26	PDE7B	11	5	22	11
26	MCM8	1	0	8	2
26	LRRK1	1	0	8	2
26	ZFPM2	1	0	8	2
26	HIRA	0	0	5	0
26	RNF123	1	0	8	2
26	NSD1	0	0	5	0
26	RHOBTB1	0	0	5	0
26	AMOTL1	9	4	19	10
26	ZNF317	3	0	11	4
26	GPR107	0	0	5	0
26	DYNC1H1	21	12	34	21
26	ERVK13-1	0	0	5	0
26	C16orf72	3	0	11	4
26	AGO4	0	0	5	0
26	LRCH2	0	0	5	0
26	SAMD9L	0	0	5	0
26	PTPLAD2	0	0	5	0
26	UPF2	1	0	8	2
26	FHOD1	0	0	5	0
26	FRY	0	0	5	0
26	TMED8	0	0	5	0
26	ADNP	1	0	8	2
26	DGKI	0	0	5	0
26	AGL	1	0	8	2
26	MANEA	1	0	8	2
26	KLF11	0	0	5	0
26	KLHL29	0	0	5	0
26	FAM178A	1	0	8	2
26	MTMR4	3	0	11	4
26	TTPAL	0	0	5	0
26	RALGAPA1P	0	0	5	0
26	SUGP2	1	0	8	2
26	GPRC5B	1	0	8	2
26	MYPN	1	0	8	2
26	FZD4	3	0	11	4
26	CUL9	0	0	5	0
26	RPAP1	0	0	5	0
26	KDM1B	3	0	11	4
26	AFF4	5	1	14	6
26	APC	0	0	5	0
26	TRIM35	1	0	8	2
26	TMOD2	0	0	5	0
26	NUP155	3	0	11	4
26	UBE4B	0	0	5	0
26	FBXO30	0	0	5	0
26	XPO5	0	0	5	0
26	C2CD5	0	0	5	0
26	CACNA1C	1	0	8	2
26	GPRIN1	1	0	8	2
26	OSBPL6	1	0	8	2
26	TULP4	1	0	8	2
26	CAPN15	0	0	5	0
26	CEP192	1	0	8	2
26	HEXIM1	0	0	5	0
26	WDR5B	0	0	5	0
26	WASH5P	1	0	8	2
26	ATP13A1	1	0	8	2
26	OSBPL5	3	0	11	4
26	CNTLN	0	0	5	0
26	BRD3	7	3	17	8
26	QSER1	3	0	11	4
26	EYA3	3	0	11	4
26	MAPKBP1	0	0	5	0
26	UBN1	1	0	8	2
26	BAHD1	1	0	8	2
26	IQCE	0	0	5	0
26	C2orf44	0	0	5	0
26	BRCA2	0	0	5	0
26	FCHSD2	0	0	5	0
26	KDM3B	0	0	5	0
26	AKAP13	0	0	5	0
26	CERS6	0	0	5	0
26	ARSD	3	0	11	4
26	UBR1	1	0	8	2
26	SPRED2	3	0	11	4
26	COL11A1	0	0	5	0
26	ZNF71	1	0	8	2
26	ZBED1	0	0	5	0
26	SLC2A12	0	0	5	0
26	DHX16	3	0	11	4
26	SWT1	0	0	5	0
26	AKAP11	0	0	5	0
26	RWDD2A	0	0	5	0
26	CENPF	3	0	11	4
26	EPC2	3	0	11	4
26	ATM	0	0	5	0
26	ZNF45	0	0	5	0
26	ATP10A	0	0	5	0
26	KNTC1	1	0	8	2
26	RAPGEF6	0	0	5	0
26	ZSCAN30	0	0	5	0
26	ARHGAP18	1	0	8	2
26	POMT2	1	0	8	2
26	CAND2	5	1	14	6
26	TRIM37	0	0	5	0
26	LPCAT2	1	0	8	2
26	ASH1L	3	0	11	4
26	PRPF8	15	8	27	15
26	ACSL1	3	0	11	4
26	SLC30A4	0	0	5	0
26	SLC9A6	3	0	11	4
26	TSPYL4	0	0	5	0
26	GJA3	0	0	5	0
26	CIC	0	0	5	0
26	HIVEP2	0	0	5	0
26	NAV1	17	9	29	17
26	NUP214	1	0	8	2
26	GM2A	0	0	5	0
26	TPR	7	3	17	8
26	ZNF202	0	0	5	0
26	ZNF280D	0	0	5	0
26	MOK	1	0	8	2
26	FKBP5	0	0	5	0
26	TNRC6A	5	1	14	6
26	RAI1	1	0	8	2
26	LRP5	0	0	5	0
26	WDR44	3	0	11	4
26	VPS13C	0	0	5	0
26	NOTCH3	1	0	8	2
26	FTSJD2	0	0	5	0
26	UBR2	0	0	5	0
26	TRAPPC9	0	0	5	0
26	BAG5	1	0	8	2
26	TONSL	0	0	5	0
26	WRN	0	0	5	0
26	FASN	0	0	5	0
26	SSH2	3	0	11	4
26	RBM26	0	0	5	0
26	SLC4A8	0	0	5	0
26	UBR5	11	5	22	11
26	USP19	1	0	8	2
26	CEP128	1	0	8	2
26	NCOA6	0	0	5	0
26	ZNF521	11	5	22	11
26	SLC35B4	0	0	5	0
26	ZNF248	3	0	11	4
26	GPAM	1	0	8	2
26	LPPR4	0	0	5	0
26	ABCC10	3	0	11	4
26	SOWAHC	3	0	11	4
26	SHROOM2	3	0	11	4
26	AGPS	1	0	8	2
26	PDS5B	0	0	5	0
26	ALPK2	1	0	8	2
26	RAP1GAP2	1	0	8	2
26	PRKAB2	0	0	5	0
26	C18orf25	3	0	11	4
26	SLC9A5	0	0	5	0
26	PAPD7	5	1	14	6
26	AKAP9	0	0	5	0
26	IGF2R	9	4	19	10
26	LOXL4	0	0	5	0
26	ZNF776	3	0	11	4
26	ITPRIP	0	0	5	0
26	MAP3K6	0	0	5	0
26	TICRR	1	0	8	2
26	AP1G2	1	0	8	2
26	DIS3L	13	6	24	13
26	ULK2	1	0	8	2
26	C17orf70	7	3	17	8
26	ZBTB21	3	0	11	4
26	KPNA4	0	0	5	0
26	CLN5	1	0	8	2
26	DMXL2	0	0	5	0
26	MTHFR	0	0	5	0
26	DHX38	11	5	22	11
26	EPB41	3	0	11	4
26	PRRC2B	5	1	14	6
26	CLCN7	0	0	5	0
26	WDR55	0	0	5	0
26	MECOM	1	0	8	2
26	VPS13D	0	0	5	0
26	WDR35	0	0	5	0
26	SBNO1	3	0	11	4
26	TSPYL5	0	0	5	0
26	FAM46C	0	0	5	0
26	FLRT3	0	0	5	0
26	IQSEC1	1	0	8	2
26	CTCF	0	0	5	0
26	REV3L	5	1	14	6
26	NOL6	0	0	5	0
26	OTUD3	3	0	11	4
26	DMXL1	5	1	14	6
26	KIAA1147	0	0	5	0
26	ZBTB39	0	0	5	0
26	LSS	3	0	11	4
26	CYP2U1	0	0	5	0
26	FAM120C	0	0	5	0
26	VAT1L	3	0	11	4
26	C17orf51	1	0	8	2
26	ARFGEF1	0	0	5	0
26	VCAN	3	0	11	4
26	SIDT2	0	0	5	0
26	PHKA2	0	0	5	0
26	SSH1	1	0	8	2
26	POLR3B	3	0	11	4
26	NLRX1	0	0	5	0
26	ATXN1L	1	0	8	2
26	ZNF549	0	0	5	0
26	ZFP28	0	0	5	0
26	USP38	0	0	5	0
26	MED1	5	1	14	6
26	KIAA0247	3	0	11	4
26	RAB3B	0	0	5	0
26	PER3	0	0	5	0
26	ASAP3	3	0	11	4
26	ETV3	0	0	5	0
26	ARHGEF6	0	0	5	0
26	UBE4A	0	0	5	0
26	GTF3C2	3	0	11	4
26	NUDT16	0	0	5	0
26	RASAL2	1	0	8	2
26	KIDINS220	0	0	5	0
26	SPRY4	0	0	5	0
26	CBX2	0	0	5	0
26	NCAPD3	7	3	17	8
26	FAM171A1	3	0	11	4
26	DIP2A	0	0	5	0
26	SCUBE3	0	0	5	0
26	TCF20	0	0	5	0
26	SYNJ2	0	0	5	0
26	PRKCA	3	0	11	4
26	PDE10A	2	0	8	2
26	SERTAD2	3	0	11	4
26	EEF2K	0	0	5	0
26	DCBLD1	7	3	17	8
26	ZNF470	0	0	5	0
26	CLTCL1	0	0	5	0
26	ZNF654	0	0	5	0
26	RASGRF2	1	0	8	2
26	ZSCAN20	0	0	5	0
26	TMEM194A	0	0	5	0
26	ARFGEF2	1	0	8	2
26	CACNA1A	1	0	8	2
26	H6PD	0	0	5	0
26	ATF7IP	0	0	5	0
26	FAM26E	1	0	8	2
26	AGO1	3	0	11	4
26	ARL10	1	0	8	2
26	PRDM4	1	0	8	2
26	KIF13A	0	0	5	0
26	DCLRE1A	1	0	8	2
26	POGZ	3	0	11	4
26	MCM2	0	0	5	0
26	TTI1	0	0	5	0
26	DENND4C	1	0	8	2
26	ZNF614	0	0	5	0
26	DDX60	0	0	5	0
26	LYRM7	0	0	5	0
26	SPICE1	0	0	5	0
26	DIP2B	1	0	8	2
26	BICD2	3	0	11	4
26	SLC12A2	0	0	5	0
26	SLC1A4	1	0	8	2
26	NUP205	3	0	11	4
26	IKZF5	0	0	5	0
26	TBC1D12	1	0	8	2
26	CIT	0	0	5	0
26	CHML	1	0	8	2
26	TMEM104	0	0	5	0
26	LPGAT1	3	0	11	4
26	ITPRIPL2	0	0	5	0
26	SLC30A1	3	0	11	4
26	ROCK2	7	3	17	8
26	MAFG	0	0	5	0
26	FAM214A	0	0	5	0
26	CEP41	3	0	11	4
26	TAB3	0	0	5	0
26	ESCO1	0	0	5	0
26	GEMIN4	0	0	5	0
26	PCMTD2	0	0	5	0
26	KIF15	1	0	8	2
26	CCDC117	3	0	11	4
26	ADO	3	0	11	4
26	ZSWIM6	0	0	5	0
26	VPS39	3	0	11	4
26	RCAN3	0	0	5	0
26	FAM83G	0	0	5	0
26	RELN	1	0	8	2
26	GID4	0	0	5	0
26	GBF1	7	3	17	8
26	PHF13	0	0	5	0
26	SMCR8	1	0	8	2
26	ABHD13	3	0	11	4
26	FOXK2	0	0	5	0
26	MED23	0	0	5	0
26	MORC2	0	0	5	0
26	ERCC6L	1	0	8	2
26	ARID2	5	1	14	6
26	TRERF1	0	0	5	0
26	SIRT1	3	0	11	4
26	CDCA2	1	0	8	2
26	TRPS1	0	0	5	0
26	KDM4A	1	0	8	2
26	ATP7B	0	0	5	0
26	OSBPL2	0	0	5	0
26	C20orf194	0	0	5	0
26	ZBTB11	0	0	5	0
26	PIK3R3	5	1	14	6
26	SFXN5	0	0	5	0
26	SMC6	1	0	8	2
26	EVC	3	0	11	4
26	TIMELESS	0	0	5	0
26	JRK	0	0	5	0
26	KIF18B	0	0	5	0
26	CBL	0	0	5	0
26	SEMA4F	1	0	8	2
26	REST	7	3	17	8
26	TBC1D22B	0	0	5	0
26	UNC119B	7	3	17	8
26	TMEM246	3	0	11	4
26	SNX30	3	0	11	4
26	DTX4	1	0	8	2
26	TPCN1	0	0	5	0
26	PLCB3	7	3	17	8
26	ITGA6	1	0	8	2
26	LUZP1	3	0	11	4
26	CLUH	0	0	5	0
26	DHX57	1	0	8	2
26	SLC41A2	1	0	8	2
26	GPR180	1	0	8	2
26	MAP3K14	0	0	5	0
26	HIP1	1	0	8	2
26	ZNF25	0	0	5	0
26	ZNF516	3	0	11	4
26	FAM53C	0	0	5	0
26	EIF4EBP2	1	0	8	2
26	TCEANC2	1	0	8	2
26	CEP170P1	1	0	8	2
26	PHLPP2	3	0	11	4
26	DHX8	7	3	17	8
26	SYT1	0	0	5	0
26	SKIV2L	0	0	5	0
26	DOPEY1	1	0	8	2
26	UBE2O	3	0	11	4
26	MLLT6	0	0	5	0
26	ATP11A	3	0	11	4
26	ZNF646	0	0	5	0
26	ZBTB41	1	0	8	2
26	FAM217B	3	0	11	4
26	AMPD3	0	0	5	0
26	BMPER	0	0	5	0
26	KLF9	3	0	11	4
26	SH3BGRL2	0	0	5	0
26	IL17RA	1	0	8	2
26	NPC1	3	0	11	4
26	LIG4	3	0	11	4
26	FAN1	0	0	5	0
26	ZNF142	7	3	17	8
26	PIKFYVE	1	0	8	2
26	CRYBG3	0	0	5	0
26	FYCO1	5	1	14	6
26	LINC00641	1	0	8	2
26	SEC16A	3	0	11	4
26	LARS2	1	0	8	2
26	QTRTD1	0	0	5	0
26	CDKL5	0	0	5	0
26	WDR66	0	0	5	0
26	THADA	0	0	5	0
26	APOLD1	0	0	5	0
26	ZNF354C	0	0	5	0
26	UST	1	0	8	2
26	TBC1D8B	0	0	5	0
26	NEDD9	0	0	5	0
26	AFAP1	3	0	11	4
26	ARHGEF11	1	0	8	2
26	APH1B	0	0	5	0
26	ZSCAN29	0	0	5	0
26	KANK1	3	0	11	4
26	TRIM14	5	1	14	6
26	C7orf41	0	0	5	0
26	FITM2	1	0	8	2
26	IQGAP3	0	0	5	0
26	C14orf132	9	4	19	10
26	ATG14	0	0	5	0
26	THSD4	3	0	11	4
26	PHLPP1	1	0	8	2
26	SPAST	0	0	5	0
26	SIN3B	1	0	8	2
26	BLM	1	0	8	2
26	USP34	3	0	11	4
26	ZNF33B	0	0	5	0
26	CCSER2	3	0	11	4
26	ARSG	0	0	5	0
26	EGFR	5	1	14	6
26	PCNX	9	4	19	10
26	INPP4A	0	0	5	0
26	FAM168A	1	0	8	2
26	GDF11	0	0	5	0
26	HMGXB3	0	0	5	0
26	PLCL2	0	0	5	0
26	PRMT10	0	0	5	0
26	NINL	0	0	5	0
26	AFAP1L1	0	0	5	0
26	RP11-958N24.2	0	0	5	0
26	MUT	3	0	11	4
26	FOSB	0	0	5	0
26	ELF4	3	0	11	4
26	LEMD3	0	0	5	0
26	SCAF8	1	0	8	2
26	SUSD5	0	0	5	0
26	KLF3	1	0	8	2
26	POLR3A	5	1	14	6
26	NPR2	0	0	5	0
26	CARD10	0	0	5	0
26	URGCP	1	0	8	2
26	DAAM2	0	0	5	0
26	RHOBTB2	0	0	5	0
26	SYTL4	0	0	5	0
26	UHRF1BP1	3	0	11	4
26	WDR81	0	0	5	0
26	ATR	0	0	5	0
26	PDCD11	0	0	5	0
26	SP4	0	0	5	0
26	PPRC1	0	0	5	0
26	RNF213	5	1	14	6
26	ZC3H13	0	0	5	0
26	STXBP1	0	0	5	0
26	CASC5	0	0	5	0
26	GPATCH1	0	0	5	0
26	WDR37	0	0	5	0
26	FOXK1	0	0	5	0
26	SMIM13	1	0	8	2
26	ERMAP	0	0	5	0
26	WDR7	0	0	5	0
26	FAM212B	3	0	11	4
26	EPHA2	0	0	5	0
26	RP11-496N12.9	0	0	5	0
26	PHF20	1	0	8	2
26	SMCR7L	0	0	5	0
26	SETD2	3	0	11	4
26	ITPR1	1	0	8	2
26	C10orf12	0	0	5	0
26	MMGT1	0	0	5	0
26	DIEXF	0	0	5	0
26	CDC25A	0	0	5	0
26	PAXIP1	0	0	5	0
26	UBL3	3	0	11	4
26	KAT6A	0	0	5	0
26	CDC5L	7	3	17	8
26	NAPEPLD	1	0	8	2
26	PTPN23	5	1	14	6
26	ZMAT3	0	0	5	0
26	DPYD	1	0	8	2
26	DIAPH1	7	3	17	8
26	PRKDC	5	1	14	6
26	CTPS2	3	0	11	4
26	CES2	0	0	5	0
26	HMCN1	1	0	8	2
26	ITSN2	1	0	8	2
26	HECTD2	3	0	11	4
26	SLC1A1	0	0	5	0
26	TP53BP1	0	0	5	0
26	ZBTB24	0	0	5	0
26	C11orf95	0	0	5	0
26	GMEB2	0	0	5	0
26	SMARCC2	9	4	19	10
26	KCTD2	0	0	5	0
26	TMEM57	1	0	8	2
26	SH2D5	0	0	5	0
26	HPS4	1	0	8	2
26	TCOF1	0	0	5	0
26	ZNF407	1	0	8	2
26	FAM126B	0	0	5	0
26	UBR3	1	0	8	2
26	CBX5	1	0	8	2
26	PIGM	0	0	5	0
26	PRKD1	5	1	14	6
26	SV2A	0	0	5	0
26	KRBA1	1	0	8	2
26	ASPM	0	0	5	0
26	HPS5	0	0	5	0
26	MSH3	0	0	5	0
26	PHF2	5	1	14	6
26	NUP133	1	0	8	2
26	USP24	7	3	17	8
26	CSRNP2	0	0	5	0
26	ARID1A	1	0	8	2
26	GSE1	1	0	8	2
26	KIF16B	1	0	8	2
26	ZNF252P	0	0	5	0
26	MTF1	1	0	8	2
26	NCOA1	3	0	11	4
26	C12orf4	3	0	11	4
26	YEATS2	3	0	11	4
26	BCL9	0	0	5	0
26	GIGYF1	0	0	5	0
26	UNC13B	3	0	11	4
26	SESN2	1	0	8	2
26	CLSPN	1	0	8	2
26	DDX60L	1	0	8	2
26	RAPGEF1	3	0	11	4
26	GTF3C1	1	0	8	2
26	TOR4A	1	0	8	2
26	MYBBP1A	5	1	14	6
26	WDFY2	1	0	8	2
26	ZCCHC11	3	0	11	4
26	ASCC3	7	3	17	8
26	PCNXL3	3	0	11	4
26	ZNF41	0	0	5	0
26	ARHGAP29	1	0	8	2
26	RP11-121C2.2	0	0	5	0
26	ARHGEF9	0	0	5	0
26	DNA2	0	0	5	0
26	FNBP1L	1	0	8	2
26	SVEP1	5	1	14	6
26	INPP5F	1	0	8	2
26	SOCS4	1	0	8	2
26	OXTR	1	0	8	2
26	PHF16	0	0	5	0
26	VSIG10	0	0	5	0
26	NCOA3	5	1	14	6
26	C11orf30	1	0	8	2
26	MEGF9	0	0	5	0
26	FAM13B	7	3	17	8
26	SLC7A6OS	0	0	5	0
26	AQR	1	0	8	2
26	PHRF1	0	0	5	0
26	BRI3BP	1	0	8	2
26	ZMYM3	0	0	5	0
26	SOGA1	0	0	5	0
26	MAGI3	0	0	5	0
26	KIAA1462	9	4	19	10
26	ANKRD26	0	0	5	0
26	ARHGAP20	1	0	8	2
26	SLC12A7	0	0	5	0
26	PRDM2	1	0	8	2
26	TTL	3	0	11	4
26	CASC7	0	0	5	0
26	CCSAP	0	0	5	0
26	AREL1	0	0	5	0
26	CDKN2B	0	0	5	0
26	GREM2	0	0	5	0
26	ZBTB5	1	0	8	2
26	PRDM15	0	0	5	0
26	ZNF175	0	0	5	0
26	PI4KA	7	3	17	8
26	CTDP1	3	0	11	4
26	NFAT5	3	0	11	4
26	ANKRD32	0	0	5	0
26	NOM1	0	0	5	0
26	TNFAIP3	0	0	5	0
26	CCDC93	0	0	5	0
26	RYBP	1	0	8	2
26	NFX1	3	0	11	4
26	NUDT3	0	0	5	0
26	ARID4A	1	0	8	2
26	SON	5	1	14	6
26	KLHL25	0	0	5	0
26	FOXJ2	1	0	8	2
26	PAPOLG	1	0	8	2
26	ARHGEF10L	0	0	5	0
26	MYCBP2	1	0	8	2
26	RC3H1	0	0	5	0
26	ARHGEF3	0	0	5	0
26	CYFIP2	3	0	11	4
26	ZNF783	0	0	5	0
26	FAM131B	0	0	5	0
26	HSPA12A	0	0	5	0
26	COG3	1	0	8	2
26	CDAN1	0	0	5	0
26	LPIN1	1	0	8	2
26	JARID2	1	0	8	2
26	MIB1	1	0	8	2
26	INTS1	1	0	8	2
26	REV1	1	0	8	2
26	MED14	0	0	5	0
26	URB2	0	0	5	0
26	DTX3L	0	0	5	0
26	TTLL4	1	0	8	2
26	CRNKL1	3	0	11	4
26	ZNF280C	0	0	5	0
26	RP11-350F4.2	0	0	5	0
26	RNF169	0	0	5	0
26	TAF2	1	0	8	2
26	URB1	0	0	5	0
26	ENTPD7	0	0	5	0
26	RFX5	0	0	5	0
26	MRAS	1	0	8	2
26	CDON	0	0	5	0
26	NEK1	0	0	5	0
26	LRIG3	1	0	8	2
26	NSMAF	0	0	5	0
26	CCNF	1	0	8	2
26	FAM8A1	0	0	5	0
26	TBCD	3	0	11	4
26	WDR62	1	0	8	2
26	C1orf112	0	0	5	0
26	JAG1	3	0	11	4
26	ZNF480	1	0	8	2
26	RP11-473I1.10	0	0	5	0
26	ZKSCAN2	1	0	8	2
26	ABCA1	1	0	8	2
26	AGGF1	1	0	8	2
26	TWISTNB	0	0	5	0
26	TARBP1	0	0	5	0
26	ZNF512B	0	0	5	0
26	MAP7D3	1	0	8	2
26	ATAD2B	1	0	8	2
26	LRP4	3	0	11	4
26	GAN	1	0	8	2
26	ITGB8	1	0	8	2
26	SCN3A	0	0	5	0
26	ZBTB6	1	0	8	2
26	ARIH1	1	0	8	2
26	KIAA2018	3	0	11	4
26	MCUR1	9	4	19	10
26	PHKA1	0	0	5	0
26	LMTK2	0	0	5	0
26	ZNFX1	0	0	5	0
26	MDN1	1	0	8	2
26	DNAH5	5	1	14	6
26	SLC5A3	3	0	11	4
26	NUMA1	5	1	14	6
26	B3GALTL	0	0	5	0
26	MBLAC2	0	0	5	0
26	DIO2	0	0	5	0
26	ZNF592	0	0	5	0
26	DGKZP1	0	0	5	0
26	CLOCK	3	0	11	4
26	FAM46A	5	1	14	6
26	SACS	0	0	5	0
26	BRPF1	0	0	5	0
26	EXOC2	1	0	8	2
26	ST3GAL2	1	0	8	2
26	TRRAP	3	0	11	4
26	SMO	1	0	8	2
26	BRIP1	1	0	8	2
26	ADAM17	15	8	27	15
26	ZSCAN22	1	0	8	2
26	IGHMBP2	0	0	5	0
26	MKL2	1	0	8	2
26	DNAJC18	7	3	17	8
26	E2F3	3	0	11	4
26	DOCK10	1	0	8	2
26	TMX4	0	0	5	0
26	TRPC6	1	0	8	2
26	SMURF1	13	6	24	13
26	SOX11	1	0	8	2
26	MLLT11	0	0	5	0
26	RAP2B	0	0	5	0
26	NUFIP2	1	0	8	2
26	RALGAPA2	0	0	5	0
26	NACC2	0	0	5	0
26	ZCCHC6	3	0	11	4
26	TOPORS	3	0	11	4
26	USP20	1	0	8	2
26	ERN1	0	0	5	0
26	CEP85	1	0	8	2
26	N6AMT1	1	0	8	2
26	FAM198B	7	3	17	8
26	ANKRD50	0	0	5	0
26	CREBL2	1	0	8	2
26	BDP1	0	0	5	0
26	NUP98	5	1	14	6
26	WDR60	1	0	8	2
26	PINK1-AS	0	0	5	0
26	CEP170B	0	0	5	0
26	TUBGCP5	0	0	5	0
26	SEMA6D	0	0	5	0
26	SPTBN1	13	6	24	13
26	IFT122	0	0	5	0
26	FGD1	9	4	19	10
26	MED15	0	0	5	0
26	SLC7A11	7	3	17	8
26	WDR48	1	0	8	2
26	LRRC2	7	3	17	8
26	AKAP8	1	0	8	2
26	CEP135	1	0	8	2
26	KIAA0355	1	0	8	2
26	PDPK1	0	0	5	0
26	FAM171B	1	0	8	2
26	SMAD9	3	0	11	4
26	PTPRU	1	0	8	2
26	ZNF230	0	0	5	0
26	PTPN14	7	3	17	8
26	ZER1	0	0	5	0
26	MAN1A2	1	0	8	2
26	INSR	0	0	5	0
26	BIRC3	0	0	5	0
26	MICAL1	0	0	5	0
26	NOTCH2	1	0	8	2
26	MEX3A	0	0	5	0
26	ITGA2	0	0	5	0
26	MON2	0	0	5	0
26	LDLR	3	0	11	4
26	VASH1	0	0	5	0
26	ARL3	1	0	8	2
26	OFD1	3	0	11	4
26	DSEL	5	1	14	6
26	KIAA2026	3	0	11	4
26	TOP3A	0	0	5	0
26	UBXN2B	0	0	5	0
26	SENP1	0	0	5	0
26	RUNX2	0	0	5	0
26	DOCK5	0	0	5	0
26	RPRD1B	0	0	5	0
26	LRRC58	0	0	5	0
26	YOD1	0	0	5	0
26	STYX	3	0	11	4
26	YTHDC2	0	0	5	0
26	NRIP3	0	0	5	0
26	LRRC8C	1	0	8	2
26	LIG3	0	0	5	0
26	AP4E1	1	0	8	2
26	ADAMTS15	3	0	11	4
26	PIK3CD	0	0	5	0
26	FAM208B	3	0	11	4
26	ARL4C	1	0	8	2
26	RBM12B	0	0	5	0
26	RP11-159D12.9	1	0	8	2
26	ZZEF1	0	0	5	0
26	FAM129A	0	0	5	0
26	HIP1R	0	0	5	0
26	TECPR2	0	0	5	0
26	AGTPBP1	0	0	5	0
26	FOXM1	3	0	11	4
26	SPTAN1	28	18	43	29
26	EXOC6B	3	0	11	4
26	ITGA11	0	0	5	0
26	CHD8	1	0	8	2
26	WDHD1	0	0	5	0
26	DUSP16	1	0	8	2
26	KLHL15	0	0	5	0
26	GPR155	0	0	5	0
26	GUF1	3	0	11	4
26	UBN2	0	0	5	0
26	DHX37	3	0	11	4
26	IPO9	0	0	5	0
26	TEX2	0	0	5	0
26	KCNMA1	0	0	5	0
26	TJP2	7	3	17	8
26	CNTRL	0	0	5	0
26	KIAA0753	0	0	5	0
26	FAM179B	0	0	5	0
26	TARSL2	3	0	11	4
26	ZFYVE26	0	0	5	0
26	PDGFD	1	0	8	2
26	CRY2	0	0	5	0
26	FLNB	3	0	11	4
26	SHC4	1	0	8	2
26	CSPP1	3	0	11	4
26	CARD6	0	0	5	0
26	ZFAT	1	0	8	2
26	CHD6	7	3	17	8
26	MLLT4	0	0	5	0
26	KREMEN1	1	0	8	2
26	DMD	0	0	5	0
26	QRICH2	0	0	5	0
26	DHX34	0	0	5	0
26	KIAA1551	0	0	5	0
26	ABCA2	0	0	5	0
26	TUBGCP4	1	0	8	2
26	RAB22A	0	0	5	0
26	SLC24A1	0	0	5	0
26	NIPAL2	0	0	5	0
26	MPDZ	7	3	17	8
26	MAP3K5	0	0	5	0
26	PLD2	0	0	5	0
26	ITGA7	0	0	5	0
26	HSPA4L	0	0	5	0
26	HERC1	1	0	8	2
26	NHLRC2	1	0	8	2
26	FAM63B	3	0	11	4
26	POLG	3	0	11	4
26	HAS2	0	0	5	0
26	STK10	0	0	5	0
26	SEC24B	0	0	5	0
26	ALPK1	0	0	5	0
26	ZBTB34	1	0	8	2
26	DOCK11	0	0	5	0
26	RBM19	0	0	5	0
26	PLXNA3	1	0	8	2
