cell	feat	expr_map	expr_ci_lower	expr_ci_upper
28	C2CD5	0	0	5
28	HERC1	0	0	5
28	ASH1L	0	0	5
28	HIVEP1	0	0	5
28	SLC35B4	0	0	5
28	UBE2O	0	0	5
28	SEMA5A	0	0	5
28	TBC1D16	0	0	5
28	TULP4	0	0	5
28	IKZF5	0	0	5
28	EIF4EBP2	0	0	5
28	HELZ2	0	0	5
28	DOPEY1	0	0	5
28	ZER1	1	1	8
28	AP4E1	1	1	8
28	MAP3K14	0	0	5
28	NCOA6	3	2	10
28	SOX11	0	0	5
28	FAM13A	0	0	5
28	PPRC1	3	2	11
28	CREBBP	3	2	11
28	GPR107	0	0	5
28	EXOC2	0	0	5
28	SMAD9	1	1	8
28	VCAN	0	0	5
28	MYCBP2	1	1	8
28	PHF20	0	0	5
28	HSPA4L	0	0	5
28	KREMEN1	1	1	8
28	C7orf41	0	0	5
28	PRRC2B	5	3	13
28	WDR5B	0	0	5
28	CNTN3	3	2	10
28	USP19	0	0	5
28	KIF15	0	0	5
28	ZBTB21	0	0	5
28	WDFY2	1	1	8
28	WDR60	0	0	5
28	SEC24B	0	0	5
28	C17orf70	1	1	8
28	MPP5	1	1	8
28	GPR180	0	0	5
28	CAND2	0	0	5
28	CLTCL1	0	0	5
28	CCDC117	0	0	5
28	MKI67	0	0	5
28	NPC1	1	1	8
28	ITGA6	0	0	5
28	RNF123	0	0	5
28	C10orf54	0	0	5
28	LPIN3	0	0	5
28	NUFIP2	0	0	5
28	HIVEP2	0	0	5
28	CSRNP2	0	0	5
28	UBR2	0	0	5
28	ZNF592	0	0	5
28	FBXO45	0	0	5
28	RNMT	0	0	5
28	IQSEC1	0	0	5
28	ETV3	0	0	5
28	AKAP9	0	0	5
28	FOXM1	1	1	8
28	DTX3L	0	0	5
28	BRIP1	0	0	5
28	GTF3C4	1	1	8
28	RPRD1B	1	1	8
28	LOXL4	0	0	5
28	ARHGEF3	1	1	8
28	AHCTF1P1	0	0	5
28	SV2A	3	2	10
28	DIP2C	5	3	13
28	SMURF1	0	0	5
28	CABIN1	0	0	5
28	REV3L	5	3	13
28	ZSCAN29	1	1	8
28	ARID2	0	0	5
28	SRGAP1	1	1	8
28	ADNP	1	1	8
28	RCOR1	0	0	5
28	H6PD	0	0	5
28	WDR35	0	0	5
28	NOTCH1	0	0	5
28	RALGAPA2	0	0	5
28	PIK3R1	0	0	5
28	LPGAT1	0	0	5
28	ATM	0	0	5
28	DZIP3	0	0	5
28	SMCR7L	0	0	5
28	SALL2	0	0	5
28	DPYD	0	0	5
28	ESCO1	0	0	5
28	SMO	0	0	5
28	KCNMA1	0	0	5
28	NUP155	1	1	8
28	GDF11	0	0	5
28	VTI1A	0	0	5
28	GM2A	0	0	5
28	SLC4A8	1	1	8
28	BAG5	0	0	5
28	CACNA1C	0	0	5
28	TMED8	0	0	5
28	AREL1	0	0	5
28	KRAS	0	0	5
28	CIT	0	0	5
28	TADA2B	0	0	5
28	SESN2	0	0	5
28	FMNL2	0	0	5
28	KAT6A	3	2	10
28	HAS2	0	0	5
28	TUBGCP5	0	0	5
28	RYBP	0	0	5
28	APOLD1	0	0	5
28	NOM1	3	2	11
28	MPDZ	1	1	8
28	CIC	0	0	5
28	CEP250	0	0	5
28	RCAN3	0	0	5
28	HECTD3	0	0	5
28	AVL9	0	0	5
28	C1orf112	1	1	8
28	ATG16L1	0	0	5
28	NRDE2	1	1	8
28	MICAL1	0	0	5
28	LRRC2	0	0	5
28	ZSCAN22	0	0	5
28	UBN1	1	1	8
28	SLC7A6OS	0	0	5
28	MTMR4	0	0	5
28	INSR	0	0	5
28	MYPN	1	1	8
28	CEP135	0	0	5
28	REV1	1	1	8
28	SLC9A6	0	0	5
28	SLC25A44	0	0	5
28	RPAP1	0	0	5
28	TRIM14	3	2	10
28	RHOBTB2	0	0	5
28	TBC1D22B	0	0	5
28	LRP4	1	1	8
28	C17orf51	0	0	5
28	HEATR6	0	0	5
28	ANGEL1	0	0	5
28	FAM208B	1	1	8
28	MEGF9	0	0	5
28	RBM19	0	0	5
28	AMPD3	0	0	5
28	FAM83G	0	0	5
28	ABCA1	1	1	8
28	ADAMTS3	0	0	5
28	ZKSCAN2	0	0	5
28	FITM2	0	0	5
28	BRCA2	1	1	8
28	ALMS1	0	0	5
28	CHST3	1	1	8
28	NRIP3	3	2	10
28	LEMD3	0	0	5
28	PTGFR	1	1	8
28	BAHD1	0	0	5
28	FYCO1	0	0	5
28	LSM11	0	0	5
28	ERMAP	0	0	5
28	ABCC10	0	0	5
28	CDCA2	0	0	5
28	PHLPP1	0	0	5
28	MAP7D3	3	2	10
28	MAGI3	1	1	8
28	WDR59	0	0	5
28	MOK	0	0	5
28	CTDP1	0	0	5
28	ZC3H13	3	2	11
28	STARD9	0	0	5
28	THADA	0	0	5
28	ZNF614	0	0	5
28	FNIP1	0	0	5
28	DOCK7	5	3	13
28	COL7A1	7	4	16
28	SPICE1	0	0	5
28	TOX	0	0	5
28	FGD1	0	0	5
28	KIF14	1	1	8
28	FAM8A1	0	0	5
28	ZNF687	0	0	5
28	RELN	0	0	5
28	EEF2K	0	0	5
28	RALGAPA1P	0	0	5
28	DNAH5	0	0	5
28	TANGO6	1	1	8
28	ARHGAP20	0	0	5
28	CACNA1A	1	1	8
28	ADCY7	0	0	5
28	TTF2	0	0	5
28	USP38	0	0	5
28	NOL6	0	0	5
28	WDR91	0	0	5
28	CARD6	0	0	5
28	PHF2	3	2	10
28	C10orf118	1	1	8
28	ATP13A1	0	0	5
28	MIB1	0	0	5
28	TMPPE	0	0	5
28	CLOCK	1	1	8
28	DHX37	0	0	5
28	PLD2	0	0	5
28	PIK3R3	0	0	5
28	MCM8	3	2	10
28	FOXJ2	0	0	5
28	ZSCAN30	0	0	5
28	TCF20	0	0	5
28	FAM13B	0	0	5
28	PRKAB2	0	0	5
28	TCEANC2	0	0	5
28	SPTBN1	1	1	8
28	WDR44	9	5	18
28	ARSG	0	0	5
28	ZNF275	1	1	8
28	GID4	0	0	5
28	SAMD9L	0	0	5
28	SIDT2	0	0	5
28	HMGXB3	0	0	5
28	USP20	1	1	8
28	TRIM37	1	1	8
28	FTSJD2	0	0	5
28	RAB22A	0	0	5
28	MECOM	0	0	5
28	EHBP1L1	11	6	21
28	ANPEP	1	1	8
28	FAM120C	0	0	5
28	CCNF	0	0	5
28	NCR3LG1	0	0	5
28	PDS5B	0	0	5
28	SMCR8	0	0	5
28	SERAC1	1	1	8
28	SH2D5	0	0	5
28	SCN3A	0	0	5
28	CDKL5	1	1	8
28	SUSD5	0	0	5
28	TBC1D13	0	0	5
28	ARHGEF6	1	1	8
28	BAIAP2L1	0	0	5
28	FCHSD2	0	0	5
28	ITGB8	0	0	5
28	CHD6	0	0	5
28	KDM1B	0	0	5
28	ANKRD50	0	0	5
28	NLRX1	0	0	5
28	KIDINS220	0	0	5
28	ZNF521	0	0	5
28	UBE4A	0	0	5
28	FBXO30	0	0	5
28	LRIG3	0	0	5
28	CDAN1	1	1	8
28	ERCC6L	0	0	5
28	MORC2	0	0	5
28	FAM26E	0	0	5
28	E2F3	1	1	8
28	HEATR5B	0	0	5
28	FBXO42	0	0	5
28	SLC24A1	0	0	5
28	KLHL29	0	0	5
28	ZNFX1	0	0	5
28	DOCK5	0	0	5
28	CBX2	1	1	8
28	ZZEF1	0	0	5
28	URB2	0	0	5
28	NPAT	0	0	5
28	RP11-350F4.2	0	0	5
28	TAF2	1	1	8
28	KIF13A	1	1	8
28	KIF7	0	0	5
28	TTPAL	0	0	5
28	ZBTB34	0	0	5
28	CES2	0	0	5
28	ASAP2	0	0	5
28	ZNF142	3	2	10
28	KIF18B	0	0	5
28	HERC2	3	2	10
28	ZNF175	0	0	5
28	ZFPM2	13	7	23
28	NFAT5	3	2	10
28	GTF3C1	1	1	8
28	DIEXF	0	0	5
28	FKBP5	0	0	5
28	EHMT1	3	2	11
28	RP11-566E18.3	0	0	5
28	RP11-473I1.10	3	2	11
28	SEMA6D	0	0	5
28	DDX60	0	0	5
28	PTPN23	1	1	8
28	SACS	0	0	5
28	GJA3	0	0	5
28	CD2AP	0	0	5
28	VCPIP1	0	0	5
28	ANKRD26	0	0	5
28	ZNF252P	0	0	5
28	DIAPH1	1	1	8
28	KLF11	0	0	5
28	KIAA0355	0	0	5
28	ZNF407	1	1	8
28	PRDM2	1	1	8
28	CYFIP2	0	0	5
28	ARIH1	0	0	5
28	EVC2	0	0	5
28	ATP7B	0	0	5
28	FNBP1L	0	0	5
28	NUP214	0	0	5
28	DHX34	0	0	5
28	FAM212B	7	4	16
28	ZNF354C	0	0	5
28	KLHL15	0	0	5
28	SON	0	0	5
28	SWT1	0	0	5
28	TRIM35	0	0	5
28	MEGF8	0	0	5
28	SP4	0	0	5
28	CUL9	0	0	5
28	TPCN1	0	0	5
28	FLNB	1	1	8
28	INTS1	0	0	5
28	REST	0	0	5
28	OSBPL6	0	0	5
28	TGS1	0	0	5
28	ELMSAN1	0	0	5
28	TECPR2	0	0	5
28	NOTCH2	0	0	5
28	PLXNA1	0	0	5
28	ARHGAP18	1	1	8
28	HEXIM1	0	0	5
28	SVEP1	0	0	5
28	MTHFR	0	0	5
28	SPAST	0	0	5
28	ALPK1	0	0	5
28	RWDD2A	0	0	5
28	ATXN1L	0	0	5
28	LMTK2	1	1	8
28	SOCS4	1	1	8
28	ZNF813	0	0	5
28	ZNF445	0	0	5
28	MAN1A2	0	0	5
28	DIS3L	3	2	10
28	AFF4	0	0	5
28	AGGF1	0	0	5
28	CSPG4	1	1	8
28	HIP1R	0	0	5
28	FAM217B	0	0	5
28	SLC12A6	1	1	8
28	AMOTL1	1	1	8
28	CEP170B	0	0	5
28	TRAPPC9	1	1	8
28	LPIN1	0	0	5
28	ASCC3	0	0	5
28	JAG1	0	0	5
28	MED1	5	3	13
28	SFXN5	1	1	8
28	UBOX5	0	0	5
28	CCSAP	1	1	8
28	SENP5	0	0	5
28	NUP98	0	0	5
28	ANKFY1	0	0	5
28	CASC7	0	0	5
28	TWISTNB	0	0	5
28	VPS13C	0	0	5
28	ARFGEF1	1	1	8
28	ZNF436	1	1	8
28	TRO	5	3	13
28	MED23	0	0	5
28	PINK1-AS	0	0	5
28	TOR4A	0	0	5
28	DCLRE1A	0	0	5
28	SCAP	0	0	5
28	ASAP3	1	1	8
28	SOGA1	0	0	5
28	SLC41A2	0	0	5
28	SIRT1	0	0	5
28	FAM63B	3	2	10
28	CRY2	0	0	5
28	PRKDC	0	0	5
28	TUBGCP4	0	0	5
28	LINC00641	0	0	5
28	IPO9	0	0	5
28	NUAK1	0	0	5
28	PTPN14	0	0	5
28	NACC2	0	0	5
28	EXOC6B	0	0	5
28	UBE4B	0	0	5
28	INPP5F	1	1	8
28	RNASEL	0	0	5
28	DYNC1H1	0	0	5
28	RAPGEF6	0	0	5
28	LARS2	0	0	5
28	DSP	0	0	5
28	ZNF697	0	0	5
28	FAM179B	0	0	5
28	ARHGAP29	3	2	10
28	ITGA7	0	0	5
28	GPR155	0	0	5
28	FAM126B	1	1	8
28	DISP1	0	0	5
28	WRN	0	0	5
28	AMMECR1L	0	0	5
28	ADCY6	0	0	5
28	LRIF1	0	0	5
28	SIPA1L2	0	0	5
28	AGL	0	0	5
28	CHML	0	0	5
28	MUT	0	0	5
28	POMT2	0	0	5
28	YTHDC2	0	0	5
28	KLF13	0	0	5
28	RAPGEF1	0	0	5
28	TCOF1	0	0	5
28	MDN1	0	0	5
28	EPC2	0	0	5
28	VAT1L	0	0	5
28	FMNL3	0	0	5
28	HECTD2	1	1	8
28	GAN	0	0	5
28	IQCE	0	0	5
28	ZNF646	0	0	5
28	BCL9	0	0	5
28	IQGAP3	0	0	5
28	RHOBTB1	0	0	5
28	ZDHHC21	0	0	5
28	FAM46A	3	2	10
28	ALPK2	0	0	5
28	CEP85	0	0	5
28	WDR7	0	0	5
28	DGKZP1	0	0	5
28	CDC42BPA	0	0	5
28	ENDOD1	1	1	8
28	ITGA2	0	0	5
28	CENPF	0	0	5
28	CDC5L	1	1	8
28	BLM	1	1	8
28	LIG4	0	0	5
28	GEMIN4	0	0	5
28	DIP2A	0	0	5
28	SSH1	0	0	5
28	ADAM17	0	0	5
28	LTBP2	0	0	5
28	TSTD2	0	0	5
28	NES	1	1	8
28	C5orf51	0	0	5
28	ZNF280D	0	0	5
28	MAP3K5	0	0	5
28	KIAA0753	0	0	5
28	PIGM	0	0	5
28	N6AMT1	0	0	5
28	LMBRD2	0	0	5
28	CBX5	0	0	5
28	ITGA11	0	0	5
28	CENPJ	0	0	5
28	TPR	1	1	8
28	NUP133	1	1	8
28	THSD4	0	0	5
28	C20orf194	0	0	5
28	BOD1L1	7	4	16
28	ZFAT	0	0	5
28	DNA2	0	0	5
28	STK10	3	2	11
28	NCKAP5L	0	0	5
28	GPRIN1	0	0	5
28	TICRR	0	0	5
28	SYT1	0	0	5
28	RBM12B	1	1	8
28	ZBED6	1	1	8
28	TMEM194A	0	0	5
28	APC	5	3	13
28	MON2	0	0	5
28	RAP1GAP2	0	0	5
28	VPS13D	0	0	5
28	FAM46C	0	0	5
28	JARID2	0	0	5
28	SYTL4	0	0	5
28	TBCD	0	0	5
28	ZNF516	0	0	5
28	UBR5	0	0	5
28	ZNF470	0	0	5
28	NPR2	0	0	5
28	WWC3	0	0	5
28	BRD3	3	2	10
28	ABCA2	0	0	5
28	FZD4	0	0	5
28	WDR55	0	0	5
28	LRRC8C	0	0	5
28	NUDT3	0	0	5
28	TMEM110	0	0	5
28	ZNF280C	0	0	5
28	STYX	0	0	5
28	ABCC5	0	0	5
28	SH3BGRL2	0	0	5
28	DHX8	1	1	8
28	PDGFD	1	1	8
28	PIK3CA	0	0	5
28	TMEM57	1	1	8
28	RRP12	1	1	8
28	ERN1	0	0	5
28	FAM53C	0	0	5
28	KRBA1	0	0	5
28	WDR66	0	0	5
28	VDR	0	0	5
28	SMIM13	0	0	5
28	UST	0	0	5
28	B4GALT5	0	0	5
28	NCOA3	0	0	5
28	ZHX3	0	0	5
28	PARP14	0	0	5
28	DIO2	0	0	5
28	MBLAC2	0	0	5
28	LRRK1	0	0	5
28	DENND6A	0	0	5
28	QTRTD1	3	2	10
28	RP11-958N24.2	0	0	5
28	NEK1	0	0	5
28	TBC1D12	0	0	5
28	AP1G2	0	0	5
28	RFX7	0	0	5
28	GREM2	1	1	8
28	C11orf30	0	0	5
28	PTPRU	0	0	5
28	USP34	0	0	5
28	CDK5RAP2	0	0	5
28	AQR	0	0	5
28	SIN3A	1	1	8
28	CSPP1	0	0	5
28	ZNF45	1	1	8
28	ZFYVE26	0	0	5
28	TRPC6	0	0	5
28	CTCF	0	0	5
28	TMEM260	0	0	5
28	CDC25A	0	0	5
28	SLC18A2	0	0	5
28	LYRM7	0	0	5
28	MMGT1	0	0	5
28	TCEB3	0	0	5
28	EVC	0	0	5
28	MLLT11	0	0	5
28	LLGL1	0	0	5
28	C14orf132	0	0	5
28	PLEKHG3	0	0	5
28	CEP170P1	0	0	5
28	GLTSCR1L	0	0	5
28	TMEM104	0	0	5
28	RMND5A	1	1	8
28	NOTCH3	0	0	5
28	OSBPL5	1	1	8
28	ZNF160	0	0	5
28	SLC12A2	0	0	5
28	URGCP	0	0	5
28	KIAA1147	0	0	5
28	KIAA2018	0	0	5
28	HPS5	0	0	5
28	MAPKBP1	0	0	5
28	SCUBE3	0	0	5
28	INTS2	0	0	5
28	ZNF652	0	0	5
28	USPL1	0	0	5
28	JRK	0	0	5
28	PHF16	0	0	5
28	DNAJC13	0	0	5
28	KIAA1551	0	0	5
28	VANGL1	0	0	5
28	POLG	0	0	5
28	USP37	0	0	5
28	FEM1C	0	0	5
28	PIKFYVE	0	0	5
28	AGTPBP1	0	0	5
28	DDX26B	0	0	5
28	SLC30A1	1	1	8
28	GPRC5B	0	0	5
28	ZBTB6	1	1	8
28	FAN1	3	2	10
28	SHROOM2	1	1	8
28	KLF9	0	0	5
28	RIPK1	0	0	5
28	SLC1A1	1	1	8
28	TNRC6A	0	0	5
28	TEX2	0	0	5
28	ZNF25	0	0	5
28	TRERF1	0	0	5
28	RAI1	0	0	5
28	MRAS	0	0	5
28	SSH2	0	0	5
28	POLR1A	0	0	5
28	MARCH4	0	0	5
28	CASC5	0	0	5
28	C2CD3	1	1	8
28	TTI1	0	0	5
28	NIPAL2	0	0	5
28	ACSL1	0	0	5
28	SLC12A7	0	0	5
28	CEP128	0	0	5
28	BIRC3	0	0	5
28	ZBTB11	0	0	5
28	ZMYND8	0	0	5
28	BICD2	0	0	5
28	MEX3A	0	0	5
28	URB1	0	0	5
28	LSS	0	0	5
28	WDR48	1	1	8
28	SIPA1L3	0	0	5
28	NEDD9	0	0	5
28	GOLGA8A	0	0	5
28	SLC7A11	0	0	5
28	ARL4C	0	0	5
28	TNFAIP3	0	0	5
28	MKL2	0	0	5
28	PAPD7	0	0	5
28	CLN5	0	0	5
28	SETD2	0	0	5
28	ZCCHC11	1	1	8
28	MED14	0	0	5
28	NUP205	0	0	5
28	TRRAP	0	0	5
28	LPCAT2	0	0	5
28	PHF13	1	1	8
28	PRDM4	3	2	10
28	BRWD1	0	0	5
28	PDE7B	1	1	8
28	SLC30A4	0	0	5
28	KPNA4	0	0	5
28	CTPS2	11	6	21
28	VSIG10	0	0	5
28	DUSP16	0	0	5
28	CRYBG3	0	0	5
28	KLHL25	0	0	5
28	ENTPD7	1	1	8
28	FLNC	0	0	5
28	EPHA2	1	1	8
28	LNPEP	0	0	5
28	SNX30	0	0	5
28	CDON	0	0	5
28	FAM214A	1	1	8
28	RP11-159D12.9	0	0	5
28	BMPER	0	0	5
28	DNAJC18	0	0	5
28	TDRD7	0	0	5
28	LPHN3	0	0	5
28	RFX5	1	1	8
28	ZMYM3	0	0	5
28	ERMP1	0	0	5
28	ARFGEF2	0	0	5
28	ATP11A	1	1	8
28	ZNF248	0	0	5
28	IGF2R	0	0	5
28	DSEL	0	0	5
28	AFAP1	0	0	5
28	OTUD3	0	0	5
28	UBR1	0	0	5
28	UPF2	1	1	8
28	CAPN15	0	0	5
28	GMEB2	0	0	5
28	PCNXL3	0	0	5
28	TTL	1	1	8
28	TOP3A	0	0	5
28	RNF169	0	0	5
28	IFT122	1	1	8
28	EHD3	0	0	5
28	TAB3	1	1	8
28	ABHD13	0	0	5
28	PRMT10	0	0	5
28	NFX1	0	0	5
28	MCM2	1	1	8
28	MORC3	0	0	5
28	COL11A1	0	0	5
28	MCM9	0	0	5
28	ARID1A	1	1	8
28	ZNF41	0	0	5
28	KANK1	1	1	8
28	VPS39	3	2	10
28	SNIP1	1	1	8
28	KIAA0754	0	0	5
28	SLC2A12	0	0	5
28	DIP2B	1	1	8
28	FAM171A1	0	0	5
28	DMXL1	0	0	5
28	PIK3CD	0	0	5
28	CLSPN	0	0	5
28	SMC6	0	0	5
28	PLCL2	0	0	5
28	PCMTD2	0	0	5
28	DHX16	0	0	5
28	WASH5P	0	0	5
28	FAM171B	0	0	5
28	KIAA0247	5	3	13
28	MSH3	0	0	5
28	TBC1D9	0	0	5
28	KIAA1462	0	0	5
28	RAD54L2	1	1	8
28	ARHGEF9	0	0	5
28	SHC4	0	0	5
28	ATAD2B	1	1	8
28	ANKRD32	1	1	8
28	SLC9A5	0	0	5
28	NHLRC2	0	0	5
28	CBL	0	0	5
28	MTF1	1	1	8
28	PLXNA3	0	0	5
28	LRCH2	1	1	8
28	ITPRIP	0	0	5
28	ITPRIPL2	0	0	5
28	ATF7IP	1	1	8
28	ZBTB41	0	0	5
28	YOD1	0	0	5
28	NUDT16	0	0	5
28	MCUR1	0	0	5
28	DDX60L	0	0	5
28	DOCK10	1	1	8
28	OFD1	0	0	5
28	ZNF230	0	0	5
28	CDKN2B	0	0	5
28	AFAP1L1	0	0	5
28	DMXL2	0	0	5
28	DAAM2	0	0	5
28	DARS2	1	1	8
28	C2orf49	0	0	5
28	ARHGEF10L	0	0	5
28	DGKI	0	0	5
28	ZFC3H1	0	0	5
28	BDP1	1	1	8
28	VPS13A	1	1	8
28	TRPS1	1	1	8
28	PRKCA	0	0	5
28	ZNF654	1	1	8
28	GIGYF1	0	0	5
28	ZFP28	0	0	5
28	MTR	1	1	8
28	SPRED2	1	1	8
28	PAXIP1	0	0	5
28	SBNO1	0	0	5
28	UNC13B	1	1	8
28	POLR3B	0	0	5
28	SNPH	0	0	5
28	ROCK2	1	1	8
28	HIP1	1	1	8
28	NCAPD3	3	2	10
28	PLCB3	9	5	18
28	NSD1	1	1	8
28	EXO1	0	0	5
28	PDCD11	3	2	10
28	KCTD2	0	0	5
28	BROX	0	0	5
28	POLD3	1	1	8
28	USP9X	1	1	8
28	NRIP1	0	0	5
28	ITPR1	0	0	5
28	INPP4A	1	1	8
28	CNTRL	1	1	8
28	ZBTB24	0	0	5
28	USP6NL	0	0	5
28	FAM178A	0	0	5
28	AKAP13	1	1	8
28	ETV5	0	0	5
28	FAM129A	0	0	5
28	KIF16B	1	1	8
28	NOL9	1	1	8
28	FAM168A	0	0	5
28	MANEA	0	0	5
28	MAVS	0	0	5
28	DHX38	0	0	5
28	SUGP2	1	1	8
28	ARL10	0	0	5
28	AKAP11	0	0	5
28	COG3	0	0	5
28	ERVK13-1	0	0	5
28	ZNF202	1	1	8
28	TSPYL4	0	0	5
28	RASGRF2	0	0	5
28	RP11-496N12.9	0	0	5
28	TTLL4	1	1	8
28	LSM3	0	0	5
28	FOSB	0	0	5
28	ZSCAN20	0	0	5
28	MLLT4	0	0	5
28	FAM198B	0	0	5
28	TARBP1	0	0	5
28	ZBTB5	0	0	5
28	MAML2	0	0	5
28	SMARCC2	0	0	5
28	C16orf72	0	0	5
28	WDR62	0	0	5
28	GPAM	0	0	5
28	MAP3K6	1	1	8
28	WDHD1	0	0	5
28	ARSD	0	0	5
28	DHX57	0	0	5
28	SENP1	1	1	8
28	ZNF776	1	1	8
28	LRP5	0	0	5
28	SPRY4	0	0	5
28	TMOD2	1	1	8
28	APH1B	0	0	5
28	ANKRD52	0	0	5
28	LRRC58	0	0	5
28	MYBBP1A	1	1	8
28	ZNF317	0	0	5
28	GBF1	5	3	13
28	RP11-121C2.2	0	0	5
28	ASPM	0	0	5
28	NAPEPLD	0	0	5
28	CCDC93	0	0	5
28	FASN	0	0	5
28	PRDM15	0	0	5
28	CNTLN	0	0	5
28	STAT5B	0	0	5
28	ARHGEF11	0	0	5
28	ZBED1	0	0	5
28	BRD1	1	1	8
28	AGO4	3	2	10
28	FHOD1	0	0	5
28	MLLT6	0	0	5
28	GUF1	5	3	13
28	UNC119B	0	0	5
28	VASH1	0	0	5
28	DMD	1	1	8
28	ZNF71	0	0	5
28	QRICH2	0	0	5
28	SEC16A	3	2	11
28	C12orf4	0	0	5
28	POLR3A	0	0	5
28	LUZP1	1	1	8
28	ATG14	0	0	5
28	KDM4A	7	4	16
28	DOCK11	0	0	5
28	HIPK1	0	0	5
28	PHKA1	0	0	5
28	TBC1D8B	0	0	5
28	KDM3B	3	2	11
28	CUL7	0	0	5
28	SYNJ2	0	0	5
28	POGZ	0	0	5
28	RBM26	0	0	5
28	UBL3	0	0	5
28	ARL3	0	0	5
28	INTS3	1	1	8
28	ZNF526	0	0	5
28	SOWAHC	0	0	5
28	CHD8	0	0	5
28	PHRF1	3	2	10
28	AKAP8	0	0	5
28	ZMAT3	1	1	8
28	CREBL2	0	0	5
28	ZNF783	0	0	5
28	VWA8	0	0	5
28	C4orf21	0	0	5
28	UTP20	1	1	8
28	C11orf95	0	0	5
28	RASAL2	1	1	8
28	C2orf44	0	0	5
28	QSER1	0	0	5
28	ATR	0	0	5
28	CERS6	0	0	5
28	GPATCH1	0	0	5
28	DCBLD1	0	0	5
28	ZCCHC6	5	3	13
28	TOPORS	0	0	5
28	GSE1	0	0	5
28	EPB41	0	0	5
28	NUP153	0	0	5
28	CAD	0	0	5
28	STXBP1	0	0	5
28	CCSER2	0	0	5
28	POLQ	0	0	5
28	B3GALTL	0	0	5
28	C18orf25	0	0	5
28	NCOA1	0	0	5
28	NF1	0	0	5
28	ITSN2	1	1	8
28	ZNF304	0	0	5
28	DTX4	0	0	5
28	TJP2	5	3	13
28	CARD10	0	0	5
28	PRKD1	0	0	5
28	BRPF1	0	0	5
28	UBR3	0	0	5
28	WDR81	0	0	5
28	ORC2	0	0	5
28	HSPA12A	0	0	5
28	PEX1	1	1	8
28	UBN2	1	1	8
28	CLUH	0	0	5
28	RUNX2	0	0	5
28	LDLR	1	1	8
28	NAV1	5	3	13
28	TMEM246	0	0	5
28	KIAA2026	0	0	5
28	UHRF1BP1	0	0	5
28	TONSL	1	1	8
28	GPD1L	0	0	5
28	SEMA4F	1	1	8
28	TRIM62	0	0	5
28	EYA3	0	0	5
28	SLC5A3	0	0	5
28	SKIV2L	0	0	5
28	MAFG	0	0	5
28	ZNF480	0	0	5
28	LAMA1	0	0	5
28	ANKS1A	0	0	5
28	TMX4	1	1	8
28	SERTAD2	0	0	5
28	WDR37	0	0	5
28	USP24	0	0	5
28	GTF3C2	0	0	5
28	IL17RA	1	1	8
28	TIMELESS	0	0	5
28	ULK4	0	0	5
28	MAP3K1	0	0	5
28	OSBPL2	0	0	5
28	PDS5A	0	0	5
28	ERI1	0	0	5
28	EIF4ENIF1	0	0	5
28	ST3GAL2	0	0	5
28	PDPK1	1	1	8
28	ATP10A	0	0	5
28	RC3H1	0	0	5
28	PRPF8	3	2	10
59	FAM171B	1	1	8
59	PDS5B	0	0	5
59	WDHD1	0	0	5
59	DZIP3	0	0	5
59	NUP133	0	0	5
59	HSPA4L	0	0	5
59	FASN	0	0	5
59	INPP4A	1	1	8
59	CD2AP	1	1	8
59	ATG14	0	0	5
59	GSE1	0	0	5
59	NAPEPLD	0	0	5
