cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
9	GJA3	1.07	1.4930	0	0.00	19.00
9	NUDT3	1.07	1.4879	0	0.00	19.00
9	LRRC8C	1.07	1.4878	0	0.00	19.00
9	ARHGAP29	1.07	1.4878	0	0.00	19.00
9	KDM3B	2.98	2.1443	1	0.00	10.00
9	VASH1	1.08	1.5035	0	0.00	20.00
9	TMPPE	1.07	1.4929	0	0.00	19.00
9	GDF11	1.07	1.4930	0	0.00	19.00
9	FYCO1	6.79	3.0557	5	1.00	13.00
9	MEGF8	1.07	1.4878	0	0.00	19.00
9	SOGA1	1.07	1.4930	0	0.00	19.00
9	PDE7B	1.07	1.4929	0	0.00	19.00
9	LIG4	2.97	2.1379	1	0.00	10.00
9	TMEM194A	1.07	1.4878	0	0.00	19.00
9	PIKFYVE	1.07	1.4878	0	0.00	19.00
9	FLNC	1.07	1.4878	0	0.00	19.00
9	MLLT6	1.07	1.4930	0	0.00	19.00
9	RAB3B	1.07	1.4877	0	0.00	19.00
9	PIK3CA	1.08	1.4981	0	0.00	19.00
9	SLC35B4	1.07	1.4877	0	0.00	19.00
9	CES2	1.07	1.4929	0	0.00	19.00
9	TRO	4.86	2.6318	3	0.00	10.00
9	CCSER2	4.89	2.6396	3	0.00	10.00
9	ARID4A	1.07	1.4930	0	0.00	19.00
9	HIVEP2	1.07	1.4877	0	0.00	19.00
9	ZSCAN20	1.07	1.4878	0	0.00	19.00
9	CSPP1	2.97	2.1379	1	0.00	10.00
9	AKAP9	1.07	1.4878	0	0.00	19.00
9	BRPF1	1.07	1.4878	0	0.00	19.00
9	KPNA4	2.97	2.1378	1	0.00	10.00
9	GID4	1.07	1.4878	0	0.00	19.00
9	ZNFX1	1.07	1.4878	0	0.00	19.00
9	NEK1	1.07	1.4878	0	0.00	19.00
9	RAP2B	1.07	1.4878	0	0.00	19.00
9	TRRAP	2.97	2.1378	1	0.00	10.00
9	DUSP16	1.07	1.4877	0	0.00	19.00
9	LNPEP	1.07	1.4878	0	0.00	19.00
9	CCDC117	1.07	1.4931	0	0.00	19.00
9	GPD1L	1.07	1.4879	0	0.00	19.00
9	ZKSCAN2	1.07	1.4929	0	0.00	19.00
9	MCM2	1.07	1.4878	0	0.00	19.00
9	LSM11	1.09	1.5138	0	0.00	20.00
9	PIK3CD	1.07	1.4930	0	0.00	19.00
9	WDR7	2.97	2.1378	1	0.00	10.00
9	ZNF248	1.07	1.4930	0	0.00	19.00
9	CHD6	2.97	2.1378	1	0.00	10.00
9	blank010	1.08	1.4981	0	0.00	19.00
9	ZNF470	1.07	1.4930	0	0.00	19.00
9	BRIP1	1.07	1.4877	0	0.00	19.00
9	TARSL2	1.07	1.4879	0	0.00	19.00
9	RC3H1	2.97	2.1377	1	0.00	10.00
9	MEX3A	1.07	1.4930	0	0.00	19.00
9	RPRD1B	2.97	2.1379	1	0.00	10.00
9	KLHL25	1.07	1.4878	0	0.00	19.00
9	MAN1A2	2.97	2.1378	1	0.00	10.00
9	LSM3	1.07	1.4930	0	0.00	19.00
9	SMO	1.07	1.4930	0	0.00	19.00
9	ZDHHC21	1.07	1.4929	0	0.00	19.00
9	MED15	1.07	1.4930	0	0.00	19.00
9	DYNC1H1	25.97	5.7632	24	15.00	38.00
9	blank011	1.08	1.5035	0	0.00	20.00
9	UBR2	1.08	1.5033	0	0.00	20.00
9	PHKA1	1.08	1.4981	0	0.00	19.00
9	SALL2	1.07	1.4929	0	0.00	19.00
9	STAT5B	1.07	1.4877	0	0.00	19.00
9	TGS1	3.01	2.1576	1	0.00	10.00
9	NLRX1	1.07	1.4930	0	0.00	19.00
9	THSD4	8.66	3.4118	7	2.00	15.00
9	ZBTB5	1.07	1.4928	0	0.00	19.00
9	TOPORS	1.07	1.4929	0	0.00	19.00
9	RCOR1	1.07	1.4877	0	0.00	19.00
9	UBR5	1.07	1.4878	0	0.00	19.00
9	AREL1	1.07	1.4929	0	0.00	19.00
9	SLC7A11	2.97	2.1379	1	0.00	10.00
9	FAM212B	1.07	1.4878	0	0.00	19.00
9	HEATR5B	2.98	2.1445	1	0.00	10.00
9	TANGO6	1.07	1.4878	0	0.00	19.00
9	WDR35	1.07	1.4878	0	0.00	19.00
9	PLCL2	1.07	1.4930	0	0.00	19.00
9	ARFGEF1	1.07	1.4878	0	0.00	19.00
9	TMEM246	1.07	1.4877	0	0.00	19.00
9	GUF1	1.07	1.4877	0	0.00	19.00
9	BRD1	1.07	1.4879	0	0.00	19.00
9	MPP5	6.79	3.0557	5	1.00	13.00
9	URGCP	1.07	1.4930	0	0.00	19.00
9	PDCD11	2.97	2.1378	1	0.00	10.00
9	USP19	1.07	1.4878	0	0.00	19.00
9	ITPR1	2.97	2.1379	1	0.00	10.00
9	LMTK2	1.07	1.4878	0	0.00	19.00
9	POMT2	1.07	1.4878	0	0.00	19.00
9	ZNF280C	1.07	1.4930	0	0.00	19.00
9	ZNF592	1.07	1.4930	0	0.00	19.00
9	PIK3R1	1.07	1.4930	0	0.00	19.00
9	NUDT16	1.07	1.4879	0	0.00	19.00
9	PHLPP1	1.07	1.4929	0	0.00	19.00
9	SYT1	1.07	1.4879	0	0.00	19.00
9	LOXL4	1.08	1.4982	0	0.00	19.00
9	SLC25A44	1.07	1.4930	0	0.00	19.00
9	MCM9	1.07	1.4877	0	0.00	19.00
9	GPR180	1.07	1.4929	0	0.00	19.00
9	UBOX5	1.07	1.4878	0	0.00	19.00
9	SLC1A4	1.07	1.4877	0	0.00	19.00
9	SPRED2	1.07	1.4877	0	0.00	19.00
9	ZBED1	1.07	1.4930	0	0.00	19.00
9	ANGEL1	1.07	1.4929	0	0.00	19.00
9	MAGI3	1.08	1.5034	0	0.00	20.00
9	ZNF45	1.07	1.4930	0	0.00	19.00
9	STXBP1	1.07	1.4878	0	0.00	19.00
9	ATP11A	1.07	1.4878	0	0.00	19.00
9	ALPK2	1.08	1.4981	0	0.00	19.00
9	LRCH2	2.97	2.1378	1	0.00	10.00
9	FHOD1	1.07	1.4878	0	0.00	19.00
9	blank003	1.07	1.4929	0	0.00	19.00
9	POLR1A	1.07	1.4878	0	0.00	19.00
9	LRRC2	2.97	2.1378	1	0.00	10.00
9	INTS2	1.07	1.4877	0	0.00	19.00
9	DENND6A	2.97	2.1378	1	0.00	10.00
9	NUP214	1.08	1.4980	0	0.00	19.00
9	blank004	1.07	1.4878	0	0.00	19.00
9	SEMA5A	2.98	2.1444	1	0.00	10.00
9	ORC2	1.07	1.4930	0	0.00	19.00
9	CRNKL1	8.70	3.4216	7	3.00	17.00
9	ARHGAP20	1.07	1.4878	0	0.00	19.00
9	USP24	1.07	1.4930	0	0.00	19.00
9	ZER1	1.07	1.4929	0	0.00	19.00
9	RNF169	1.07	1.4931	0	0.00	19.00
9	UTP20	1.07	1.4930	0	0.00	19.00
9	DISP1	1.08	1.4981	0	0.00	19.00
9	HMGXB3	1.08	1.4981	0	0.00	19.00
9	TBC1D13	1.07	1.4929	0	0.00	19.00
9	ATXN1L	1.08	1.4980	0	0.00	19.00
9	CRY2	2.98	2.1444	1	0.00	10.00
9	TMX4	1.08	1.4981	0	0.00	19.00
9	CAND2	1.07	1.4930	0	0.00	19.00
9	LPIN1	1.07	1.4929	0	0.00	19.00
9	DIP2C	4.86	2.6318	3	0.00	10.00
9	C5orf51	1.07	1.4929	0	0.00	19.00
9	DDX26B	1.07	1.4929	0	0.00	19.00
9	FMNL2	2.97	2.1380	1	0.00	10.00
9	LUZP1	1.07	1.4878	0	0.00	19.00
9	SIN3B	4.86	2.6319	3	0.00	10.00
9	GSE1	1.07	1.4878	0	0.00	19.00
9	USPL1	1.07	1.4878	0	0.00	19.00
9	PINK1-AS	1.07	1.4879	0	0.00	19.00
9	ZNF354C	1.07	1.4930	0	0.00	19.00
9	RBM12B	2.97	2.1378	1	0.00	10.00
9	ARHGEF3	1.08	1.4981	0	0.00	19.00
9	SMCR8	1.07	1.4878	0	0.00	19.00
9	RALGAPA1P	1.07	1.4879	0	0.00	19.00
9	SAMD9L	1.07	1.4930	0	0.00	19.00
9	SV2A	1.07	1.4878	0	0.00	19.00
9	FASN	1.07	1.4878	0	0.00	19.00
9	MKI67	1.07	1.4929	0	0.00	19.00
9	GPR107	1.07	1.4930	0	0.00	19.00
9	FITM2	1.07	1.4878	0	0.00	19.00
9	RWDD2A	1.07	1.4929	0	0.00	19.00
9	TP53BP1	1.07	1.4929	0	0.00	19.00
9	MDN1	2.97	2.1379	1	0.00	10.00
9	TMEM110	1.07	1.4877	0	0.00	19.00
9	PIK3R3	1.07	1.4929	0	0.00	19.00
9	COL11A1	1.08	1.4980	0	0.00	19.00
9	PLD2	1.07	1.4929	0	0.00	19.00
9	NUMA1	4.86	2.6319	3	0.00	10.00
9	DCLRE1A	1.07	1.4929	0	0.00	19.00
9	ERI1	1.07	1.4878	0	0.00	19.00
9	CDC5L	4.86	2.6318	3	0.00	10.00
9	VCPIP1	1.08	1.4981	0	0.00	19.00
9	KLF3	1.07	1.4929	0	0.00	19.00
9	ZBTB24	2.98	2.1444	1	0.00	10.00
9	ZNF512B	1.07	1.4877	0	0.00	19.00
9	ATP7B	1.08	1.4981	0	0.00	19.00
9	ZNF304	1.07	1.4879	0	0.00	19.00
9	CLN5	1.07	1.4929	0	0.00	19.00
9	CDKN2B	1.07	1.4878	0	0.00	19.00
9	KIAA0753	1.08	1.4980	0	0.00	19.00
9	ZNF521	8.66	3.4118	7	2.00	15.00
9	FAM179B	1.08	1.4981	0	0.00	19.00
9	ELF4	1.07	1.4929	0	0.00	19.00
9	WDR66	1.07	1.4878	0	0.00	19.00
9	QSER1	1.07	1.4877	0	0.00	19.00
9	ASCC3	4.86	2.6319	3	0.00	10.00
9	ZMYM3	1.07	1.4878	0	0.00	19.00
9	SCAF8	4.86	2.6320	3	0.00	10.00
9	COG3	1.07	1.4877	0	0.00	19.00
9	AKAP8	1.07	1.4929	0	0.00	19.00
9	MUT	1.07	1.4929	0	0.00	19.00
9	PARP14	1.07	1.4929	0	0.00	19.00
9	HECTD2	1.07	1.4878	0	0.00	19.00
9	SUSD5	1.07	1.4930	0	0.00	19.00
9	MMGT1	1.07	1.4878	0	0.00	19.00
9	PTPN23	1.07	1.4878	0	0.00	19.00
9	UPF2	2.97	2.1379	1	0.00	10.00
9	ZNF526	1.07	1.4877	0	0.00	19.00
9	PLEKHG3	3.01	2.1577	1	0.00	10.00
9	RP11-958N24.2	1.07	1.4878	0	0.00	19.00
9	UBR3	1.07	1.4877	0	0.00	19.00
9	YEATS2	1.07	1.4877	0	0.00	19.00
9	RPAP1	1.08	1.4981	0	0.00	19.00
9	KREMEN1	1.07	1.4878	0	0.00	19.00
9	TRIM62	1.07	1.4929	0	0.00	19.00
9	TWISTNB	1.07	1.4879	0	0.00	19.00
9	LRP4	1.07	1.4878	0	0.00	19.00
9	UBE4A	3.01	2.1577	1	0.00	10.00
9	ZNF646	1.07	1.4878	0	0.00	19.00
9	KIAA1551	1.07	1.4929	0	0.00	19.00
9	C2orf49	4.89	2.6397	3	0.00	10.00
9	ERMAP	2.97	2.1378	1	0.00	10.00
9	MED1	1.07	1.4877	0	0.00	19.00
9	FOSB	2.97	2.1379	1	0.00	10.00
9	ARSD	1.07	1.4929	0	0.00	19.00
9	AVL9	1.07	1.4929	0	0.00	19.00
9	notarget005	1.07	1.4929	0	0.00	19.00
9	GEMIN4	1.07	1.4878	0	0.00	19.00
9	C11orf30	1.07	1.4878	0	0.00	19.00
9	ATR	1.08	1.4981	0	0.00	19.00
9	ZNF33B	1.07	1.4928	0	0.00	19.00
9	SCAP	1.07	1.4878	0	0.00	19.00
9	ZBTB11	1.08	1.5034	0	0.00	20.00
9	EEF2K	1.08	1.4981	0	0.00	19.00
9	MPDZ	4.91	2.6475	3	0.00	10.00
9	PRKAB2	1.07	1.4930	0	0.00	19.00
9	OSBPL2	1.07	1.4930	0	0.00	19.00
9	VPS39	4.86	2.6319	3	0.00	10.00
9	MIB1	6.79	3.0558	5	1.00	13.00
9	CLUH	1.07	1.4877	0	0.00	19.00
9	EPC2	4.86	2.6319	3	0.00	10.00
9	C2CD5	1.07	1.4878	0	0.00	19.00
9	ERVK13-1	1.08	1.4980	0	0.00	19.00
9	PEX1	1.07	1.4878	0	0.00	19.00
9	LRRK1	1.07	1.4930	0	0.00	19.00
9	CCNF	2.98	2.1445	1	0.00	10.00
9	MBLAC2	1.07	1.4878	0	0.00	19.00
9	DGKZP1	1.07	1.4879	0	0.00	19.00
9	PCMTD2	1.08	1.4981	0	0.00	19.00
9	SMCR7L	1.07	1.4930	0	0.00	19.00
9	C10orf118	1.07	1.4878	0	0.00	19.00
9	CD109	1.08	1.4981	0	0.00	19.00
9	JAG1	2.98	2.1444	1	0.00	10.00
9	SMC6	2.98	2.1444	1	0.00	10.00
9	TMED8	1.07	1.4930	0	0.00	19.00
9	GREM2	1.07	1.4878	0	0.00	19.00
9	DMD	1.07	1.4930	0	0.00	19.00
9	IQGAP3	1.07	1.4930	0	0.00	19.00
9	SSH1	1.08	1.4981	0	0.00	19.00
9	CIC	1.07	1.4929	0	0.00	19.00
9	SLC30A4	1.07	1.4878	0	0.00	19.00
9	LAMA1	1.07	1.4877	0	0.00	19.00
9	EGFR	2.97	2.1378	1	0.00	10.00
9	HERC1	2.97	2.1378	1	0.00	10.00
9	CAPN15	1.07	1.4930	0	0.00	19.00
9	CERS6	1.07	1.4929	0	0.00	19.00
9	AMMECR1L	1.07	1.4878	0	0.00	19.00
9	TSPYL5	1.07	1.4929	0	0.00	19.00
9	TMOD2	1.07	1.4877	0	0.00	19.00
9	NACC2	1.08	1.4982	0	0.00	19.00
9	THADA	1.07	1.4930	0	0.00	19.00
9	SETD2	1.08	1.4981	0	0.00	19.00
9	NUAK1	1.07	1.4878	0	0.00	19.00
9	C12orf4	1.07	1.4878	0	0.00	19.00
9	CREBBP	8.70	3.4215	7	3.00	17.00
9	BAIAP2L1	1.07	1.4878	0	0.00	19.00
9	CDON	1.08	1.5034	0	0.00	20.00
9	PRDM4	1.07	1.4878	0	0.00	19.00
9	TMEM260	1.07	1.4878	0	0.00	19.00
9	RP11-473I1.10	1.08	1.4982	0	0.00	19.00
9	RIPK1	1.07	1.4930	0	0.00	19.00
9	SKIV2L	1.07	1.4929	0	0.00	19.00
9	MSH3	1.08	1.4980	0	0.00	19.00
9	ATP9A	1.08	1.4981	0	0.00	19.00
9	SUGP2	2.98	2.1444	1	0.00	10.00
9	SIRT1	1.07	1.4877	0	0.00	19.00
9	UNC119B	2.98	2.1445	1	0.00	10.00
9	RAPGEF1	2.97	2.1379	1	0.00	10.00
9	RNF213	2.97	2.1378	1	0.00	10.00
9	LINC00641	1.07	1.4929	0	0.00	19.00
9	EVC	2.97	2.1379	1	0.00	10.00
9	CAD	1.07	1.4878	0	0.00	19.00
9	TECPR2	1.07	1.4929	0	0.00	19.00
9	TBC1D16	1.07	1.4878	0	0.00	19.00
9	RHOBTB2	2.98	2.1444	1	0.00	10.00
9	SLC41A2	1.07	1.4879	0	0.00	19.00
9	KIAA0754	1.07	1.4930	0	0.00	19.00
9	GPRC5B	1.07	1.4878	0	0.00	19.00
9	UBN1	1.07	1.4877	0	0.00	19.00
9	GIGYF1	1.07	1.4878	0	0.00	19.00
9	TSPYL4	1.07	1.4930	0	0.00	19.00
9	KLF11	1.07	1.4878	0	0.00	19.00
9	SIDT2	1.07	1.4878	0	0.00	19.00
9	ERN1	1.07	1.4930	0	0.00	19.00
9	HPS5	1.07	1.4930	0	0.00	19.00
9	GBF1	4.86	2.6319	3	0.00	10.00
9	KCTD2	1.07	1.4878	0	0.00	19.00
9	ZNF71	1.07	1.4877	0	0.00	19.00
9	ADCY6	1.07	1.4878	0	0.00	19.00
9	LYRM7	1.08	1.4981	0	0.00	19.00
9	LLGL1	1.07	1.4877	0	0.00	19.00
9	FAM126B	1.07	1.4877	0	0.00	19.00
9	REV1	4.86	2.6319	3	0.00	10.00
9	CNTN3	1.07	1.4877	0	0.00	19.00
9	CEP128	1.07	1.4877	0	0.00	19.00
