cell	feat	expr_map	expr_ci_lower	expr_ci_upper
3	LARS2	0	0	14
3	TRERF1	0	0	14
3	MAP7D3	0	0	14
3	SLC4A8	0	0	14
3	FAM208B	0	0	14
3	ZBTB6	0	0	14
3	SNIP1	0	0	14
3	ULK2	0	0	14
3	DTX3L	0	0	14
3	GDF11	0	0	14
3	SNX30	0	0	14
3	PHLPP2	0	0	14
3	POLR3A	0	0	14
3	TRIM62	0	0	14
3	CEP128	0	0	14
3	CENPJ	0	0	14
3	ZNF776	0	0	14
3	PRKDC	13	4	35
3	EPHA2	0	0	14
3	TBC1D9	0	0	14
3	SBNO1	0	0	14
3	CSRNP2	0	0	14
3	LYRM7	0	0	14
3	MLLT11	0	0	14
3	SLC5A3	0	0	14
3	DHX38	8	2	28
3	ZNF526	0	0	14
3	DYNC1H1	39	22	70
3	PDE10A	4	1	21
3	ANKFY1	8	2	28
3	ERMAP	0	0	14
3	ADAMTS3	0	0	14
3	KPNA4	17	7	41
3	NUP155	4	1	21
3	ARID4A	0	0	14
3	NSMAF	4	1	21
3	MARCH4	0	0	14
3	LNPEP	4	1	21
3	TTPAL	4	1	21
3	LTBP2	0	0	14
3	MED23	0	0	14
3	PLEKHG3	0	0	14
3	GAN	0	0	14
3	LDLR	0	0	14
3	NUMA1	8	2	28
3	RP11-473I1.10	0	0	14
3	PTPRU	0	0	14
3	CYP2U1	0	0	14
3	MAGI3	0	0	14
3	FNBP1L	8	2	28
3	AGO1	0	0	14
3	NOL6	0	0	14
3	NUP214	0	0	14
3	KLHL25	0	0	14
3	JAG1	0	0	14
3	CTCF	0	0	14
3	KIF13A	0	0	14
3	ZNF160	0	0	14
3	DHX37	0	0	14
3	ACSL1	0	0	14
3	ARHGEF9	0	0	14
3	RAD54L2	0	0	14
3	PDCD11	0	0	14
3	RYBP	0	0	14
3	MAML2	0	0	14
3	BRI3BP	0	0	14
3	INSR	0	0	14
3	RIPK1	0	0	14
3	ZNF71	0	0	14
3	BRPF1	4	1	21
3	MAP3K5	4	1	21
3	C14orf132	0	0	14
3	CAPN15	0	0	14
3	GIGYF1	0	0	14
3	MORC3	4	1	21
3	KRBA1	0	0	14
3	ARHGAP18	0	0	14
3	HEXIM1	0	0	14
3	MBLAC2	4	1	21
3	LSM11	0	0	14
3	ZNF304	0	0	14
3	KCTD2	0	0	14
3	CBL	0	0	14
3	SPRY4	8	2	28
3	MCM9	0	0	14
3	ARHGAP29	0	0	14
3	ZBED1	0	0	14
3	SEMA5A	4	1	21
3	CACNA1C	0	0	14
3	MAP3K6	0	0	14
3	ITSN2	4	1	21
3	RBM26	0	0	14
3	CDC25A	0	0	14
3	TECPR2	4	1	21
3	CERS6	0	0	14
3	LRIG3	0	0	14
3	BCL9	0	0	14
3	GBF1	21	10	47
3	ARFGEF1	0	0	14
3	DDX26B	0	0	14
3	SMURF1	0	0	14
3	CTDP1	0	0	14
3	PIK3R1	0	0	14
3	MAPKBP1	0	0	14
3	DSP	0	0	14
3	TMEM104	0	0	14
3	ERI1	4	1	21
3	PHKA2	0	0	14
3	ZSCAN22	0	0	14
3	REST	0	0	14
3	RCOR1	0	0	14
3	ZNF697	0	0	14
3	ZER1	0	0	14
3	PHF2	4	1	21
3	EGFR	34	19	64
3	B4GALT5	0	0	14
3	RP11-496N12.9	0	0	14
3	SEMA6D	0	0	14
3	ITPRIPL2	0	0	14
3	NFX1	0	0	14
3	MTMR4	0	0	14
3	PHRF1	0	0	14
3	FAM13B	0	0	14
3	EFNB2	0	0	14
3	IGF2R	8	2	28
3	FHOD1	0	0	14
3	CCNF	4	1	21
3	ABHD13	0	0	14
3	C11orf95	0	0	14
3	NUFIP2	8	2	28
3	ANKRD26	0	0	14
3	ORC2	0	0	14
3	FAM53C	0	0	14
3	TNRC6A	0	0	14
3	PIK3CD	0	0	14
3	MAFG	0	0	14
3	DZIP3	0	0	14
3	CDAN1	0	0	14
3	AKAP8	0	0	14
3	KDM3B	0	0	14
3	CCSAP	0	0	14
3	UBR2	0	0	14
3	ZNF654	0	0	14
3	TCOF1	0	0	14
3	SYT1	0	0	14
3	NAPEPLD	0	0	14
3	FLNB	8	2	28
3	CABIN1	4	1	21
3	C18orf25	0	0	14
3	PAPD7	4	1	21
3	CDK5RAP2	0	0	14
3	QTRTD1	0	0	14
3	TWISTNB	0	0	14
3	ENTPD7	0	0	14
3	TONSL	0	0	14
3	ASH1L	0	0	14
3	TTLL4	0	0	14
3	CEP192	0	0	14
3	ZNF592	0	0	14
3	TMOD2	0	0	14
3	TRIM35	8	2	28
3	ITPRIP	0	0	14
3	TBC1D13	0	0	14
3	LINC00641	0	0	14
3	NOM1	0	0	14
3	KIAA2018	0	0	14
3	HMGXB3	0	0	14
3	CDC42BPA	0	0	14
3	UBE2O	0	0	14
3	C17orf51	0	0	14
3	ELMSAN1	0	0	14
3	C12orf4	0	0	14
3	DPYD	0	0	14
3	ITGA7	0	0	14
3	SVEP1	13	4	35
3	HECTD3	0	0	14
3	POLG	4	1	21
3	YEATS2	0	0	14
3	FNIP1	0	0	14
3	ARSG	0	0	14
3	SAMD9L	0	0	14
3	NOTCH1	0	0	14
3	USP37	0	0	14
3	TRPC6	0	0	14
3	OFD1	0	0	14
3	ZNF549	0	0	14
3	SIRT1	4	1	21
3	PTPN14	4	1	21
3	NES	0	0	14
3	LMBRD2	0	0	14
3	DIP2C	13	4	35
3	WDR5B	0	0	14
3	IQGAP3	0	0	14
3	NPAT	0	0	14
3	MEGF8	0	0	14
3	SMAD9	21	10	47
3	CEP85	0	0	14
3	HSPA12A	0	0	14
3	WDR48	4	1	21
3	UBN1	0	0	14
3	POMT2	0	0	14
3	ZZEF1	0	0	14
3	PPRC1	4	1	21
3	MCUR1	0	0	14
3	QRICH2	0	0	14
3	EPC2	0	0	14
3	TTI1	0	0	14
3	ZBTB34	0	0	14
3	UNC13B	0	0	14
3	IQSEC1	0	0	14
3	SCAP	0	0	14
3	PRDM2	0	0	14
3	CASC5	0	0	14
3	ATP11A	4	1	21
3	KAT6A	26	13	53
3	DOCK10	0	0	14
3	SIN3B	0	0	14
3	SLC1A1	0	0	14
3	MSH3	0	0	14
3	ENDOD1	0	0	14
3	CEP250	0	0	14
3	IL17RA	4	1	21
3	CNTN3	0	0	14
3	RP11-566E18.3	0	0	14
3	WDR60	0	0	14
3	CASC7	0	0	14
3	KIF16B	0	0	14
3	CLTCL1	0	0	14
3	ZNF480	4	1	21
3	DHX8	0	0	14
3	ARID1A	4	1	21
3	C16orf72	4	1	21
3	ZCCHC11	8	2	28
3	SNPH	0	0	14
3	RNF213	4	1	21
3	FAM171A1	0	0	14
3	AGGF1	0	0	14
3	UTP20	0	0	14
3	GJA3	0	0	14
3	GPR180	0	0	14
3	TAB3	4	1	21
62	BRCA2	0	0	14
62	QTRTD1	0	0	14
62	UBE4A	0	0	14
62	SNPH	0	0	14
62	STARD9	0	0	14
62	ARSG	0	0	14
62	POLG	0	0	14
62	PHLPP2	0	0	14
62	ZNF230	0	0	14
62	CCDC93	0	0	14
62	TCEB3	0	0	14
62	NCR3LG1	0	0	14
