cell	feat	expr_map	expr_ci_lower	expr_ci_upper
8	SMC6	0	0	14
8	DIS3L	0	0	14
8	ALMS1	0	0	14
8	C1orf112	0	0	14
8	ATAD2B	0	0	14
8	LRRC58	0	0	14
8	DYNC1H1	65	42	101
8	SYNJ2	4	1	21
8	VPS39	13	4	35
8	ARL3	0	0	14
8	STK10	0	0	14
8	FNBP1L	0	0	14
8	GPRC5B	0	0	14
8	EFNB2	0	0	14
8	HIPK1	0	0	14
8	NPC1	0	0	14
8	RAD54L2	4	1	21
8	ITGA11	0	0	14
8	KDM1B	0	0	14
8	MORC2	4	1	21
8	FAM53C	0	0	14
8	MAP3K1	0	0	14
8	BROX	0	0	14
8	ZBTB6	0	0	14
8	HIVEP2	0	0	14
8	ZNF25	0	0	14
8	MON2	0	0	14
8	NOM1	0	0	14
8	FYCO1	0	0	14
8	TSPYL4	0	0	14
8	WDFY2	0	0	14
8	GDF11	0	0	14
8	LRRC2	4	1	21
8	ADAM17	4	1	21
8	BAIAP2L1	0	0	14
8	ENDOD1	0	0	14
8	FAM208B	0	0	14
8	SETD2	0	0	14
8	FOXK1	0	0	14
8	ZMAT3	4	1	21
8	SLC9A5	0	0	14
8	SALL2	0	0	14
8	POLR3A	0	0	14
8	FAM126B	0	0	14
8	USP38	0	0	14
8	FAM26E	0	0	14
8	RYBP	0	0	14
8	DGKI	0	0	14
8	SLC30A1	0	0	14
8	CDKL5	0	0	14
8	CSTF2T	0	0	14
8	ZNF652	4	1	21
8	FAM171A1	0	0	14
8	DOCK7	21	10	47
8	IFT122	0	0	14
8	AGGF1	0	0	14
8	ZER1	8	2	28
8	ADCY7	0	0	14
8	GPAM	0	0	14
8	FAM198B	0	0	14
8	HCFC1	0	0	14
8	ANKS1A	0	0	14
8	FAM46A	0	0	14
8	TCEANC2	0	0	14
8	ADNP	0	0	14
8	SFXN5	0	0	14
8	SUSD5	0	0	14
8	MED1	0	0	14
8	MEGF8	0	0	14
8	MAPKBP1	0	0	14
8	DIP2B	0	0	14
8	POLR1A	13	4	35
8	FITM2	0	0	14
8	MAVS	0	0	14
8	USP9X	26	13	53
8	SPTBN1	43	25	75
8	LPPR4	0	0	14
8	B4GALT5	0	0	14
8	ZZEF1	4	1	21
8	ZNF526	0	0	14
8	ULK2	0	0	14
8	SMURF1	13	4	35
8	SMG1	0	0	14
8	HSPA12A	0	0	14
8	AGTPBP1	4	1	21
8	RRP12	0	0	14
8	SERTAD2	0	0	14
8	CDKN2B	0	0	14
8	CDON	0	0	14
8	ZBTB34	0	0	14
8	DOCK5	4	1	21
8	CNTRL	4	1	21
8	TBC1D9	0	0	14
8	EHMT1	0	0	14
8	KIAA0754	0	0	14
8	FAM214A	0	0	14
8	TAB3	0	0	14
8	ZFAT	0	0	14
8	HSPA4L	0	0	14
8	ZBTB11	0	0	14
8	DENND6A	0	0	14
8	IQGAP3	0	0	14
8	WDR48	0	0	14
8	SIN3B	0	0	14
8	ERMP1	0	0	14
8	TTI1	0	0	14
8	USPL1	0	0	14
8	SLC41A2	0	0	14
8	TRIM35	0	0	14
8	PRPF8	0	0	14
8	NAPEPLD	0	0	14
8	NPAT	0	0	14
8	KIF13A	4	1	21
8	RBM12B	8	2	28
8	SYT1	0	0	14
8	DIO2	4	1	21
8	CEP250	4	1	21
8	CABIN1	0	0	14
8	EVC2	0	0	14
8	MMGT1	0	0	14
8	CDK5RAP2	4	1	21
8	UST	0	0	14
8	MYBBP1A	4	1	21
8	DDX60	0	0	14
8	LMBRD2	0	0	14
8	SERAC1	4	1	21
8	CEP85	0	0	14
8	GPR180	0	0	14
8	SIPA1L3	0	0	14
8	IQSEC1	0	0	14
8	ITGA2	4	1	21
8	BRIP1	0	0	14
8	HECTD2	0	0	14
8	KRAS	0	0	14
8	AP4E1	0	0	14
8	MICAL1	0	0	14
8	TRO	0	0	14
8	SKIV2L	0	0	14
8	RALGAPA1P	0	0	14
8	SRGAP1	8	2	28
8	YEATS2	4	1	21
8	LTBP2	0	0	14
8	ETV3	0	0	14
8	ARHGEF11	0	0	14
8	FOXM1	0	0	14
8	NUP98	4	1	21
8	ARHGEF3	0	0	14
8	NLRX1	0	0	14
8	ATG14	4	1	21
8	CES2	0	0	14
8	KDM4A	21	10	47
8	CENPJ	0	0	14
8	CSRNP2	8	2	28
8	EEF2K	0	0	14
8	TOP3A	0	0	14
8	SNX30	0	0	14
8	ATF7IP	0	0	14
8	FAM168A	0	0	14
8	CLUH	0	0	14
8	PTPN23	0	0	14
8	FGD1	0	0	14
8	DMD	0	0	14
8	TARSL2	8	2	28
8	ANPEP	0	0	14
8	SIPA1L2	0	0	14
8	NUP133	0	0	14
8	ZNF407	0	0	14
8	NF1	4	1	21
8	CD109	0	0	14
8	TRPC6	0	0	14
8	CASC5	0	0	14
8	HEATR6	0	0	14
8	MIB1	4	1	21
8	ZNF142	0	0	14
8	SOGA1	0	0	14
8	IGF2R	17	7	41
8	C16orf72	0	0	14
8	MAP3K5	0	0	14
8	PCNX	4	1	21
8	ARHGAP20	0	0	14
8	TMEM260	0	0	14
8	SIRT1	0	0	14
8	POLD3	0	0	14
8	ZNF549	0	0	14
8	ZNF280C	0	0	14
8	OSBPL5	8	2	28
8	PLXNA3	0	0	14
8	B3GALTL	0	0	14
8	CD2AP	0	0	14
8	ZFYVE26	0	0	14
8	MAML2	0	0	14
8	FAM13B	4	1	21
8	TDRD7	0	0	14
8	KIAA2026	8	2	28
8	RELN	8	2	28
8	PAXIP1	4	1	21
8	KIAA1147	0	0	14
8	MARCH4	8	2	28
8	CCNF	0	0	14
8	ABCC5	4	1	21
8	NOTCH3	0	0	14
8	AMMECR1L	0	0	14
8	UBR5	0	0	14
8	CEP170P1	0	0	14
8	FBXO45	0	0	14
8	DZIP3	0	0	14
8	TOR4A	0	0	14
8	ZMYND8	8	2	28
8	PRKAB2	0	0	14
8	SHC4	0	0	14
8	SH3BGRL2	0	0	14
8	RAP2B	0	0	14
8	CAPN15	0	0	14
8	LRRK1	0	0	14
8	PPRC1	8	2	28
8	CACNA1A	0	0	14
8	NOL9	0	0	14
8	KIAA1462	21	10	47
8	ALPK1	4	1	21
8	BOD1L1	4	1	21
8	C5orf51	4	1	21
8	ZBED6	4	1	21
8	ATP13A1	0	0	14
8	ARHGEF10L	0	0	14
8	SMO	4	1	21
8	NRIP1	8	2	28
8	SEMA4F	4	1	21
8	LRP5	0	0	14
8	ERN1	0	0	14
8	TMPPE	0	0	14
8	ZSCAN29	0	0	14
8	PTPRU	0	0	14
8	RAI1	4	1	21
8	SLC7A6OS	4	1	21
8	LRCH2	0	0	14
8	PCMTD2	0	0	14
8	VTI1A	0	0	14
8	HERC2	0	0	14
8	FLRT3	0	0	14
8	SMCR7L	0	0	14
8	TBCD	0	0	14
8	FAM63B	0	0	14
8	TGS1	0	0	14
8	KAT6A	0	0	14
8	C12orf4	0	0	14
8	LSS	0	0	14
8	CREBBP	8	2	28
8	ATM	0	0	14
8	PARP14	0	0	14
8	TBC1D16	0	0	14
8	KANK1	4	1	21
8	DHX16	0	0	14
8	RNF123	4	1	21
8	CACNA1C	4	1	21
8	ADAMTS3	0	0	14
8	LPGAT1	0	0	14
8	PHLPP2	0	0	14
8	CSPP1	0	0	14
8	TONSL	0	0	14
8	LRP4	0	0	14
8	NES	0	0	14
8	BRWD1	0	0	14
8	ARHGEF9	0	0	14
8	TECPR2	0	0	14
8	UNC119B	4	1	21
8	GM2A	0	0	14
8	HMGXB3	0	0	14
8	C17orf70	0	0	14
8	MUT	0	0	14
8	ZNF521	4	1	21
8	ABHD13	0	0	14
8	NOTCH2	0	0	14
8	PRKDC	13	4	35
8	TIMELESS	0	0	14
8	ERVK13-1	4	1	21
8	VCAN	21	10	47
8	BLM	0	0	14
8	CTDP1	0	0	14
8	ARHGEF6	0	0	14
8	MTR	0	0	14
8	ARID4A	0	0	14
8	ZNF776	0	0	14
8	CTCF	0	0	14
8	TRRAP	0	0	14
8	EXOC6B	0	0	14
8	KCNMA1	4	1	21
8	UNC13B	0	0	14
8	GMEB2	0	0	14
8	TMEM57	0	0	14
8	SV2A	0	0	14
8	WDR60	13	4	35
8	URGCP	0	0	14
8	FCHSD2	0	0	14
8	KNTC1	8	2	28
8	PRDM15	0	0	14
8	HMCN1	4	1	21
8	QRICH2	0	0	14
8	HECTD3	0	0	14
8	CEP192	0	0	14
8	VASH1	0	0	14
8	TPCN1	0	0	14
8	FLNB	0	0	14
8	PHLPP1	0	0	14
8	PRKCA	4	1	21
8	DIAPH1	13	4	35
8	PHRF1	0	0	14
8	FAM8A1	0	0	14
8	RAPGEF1	0	0	14
8	SLC35B4	0	0	14
8	ATP9A	0	0	14
8	SUGP2	0	0	14
8	LPIN3	0	0	14
8	RAPGEF6	0	0	14
8	OTUD3	0	0	14
8	NFAT5	21	10	47
8	RFX5	0	0	14
8	CASC7	0	0	14
8	NUP205	4	1	21
8	EIF4ENIF1	0	0	14
8	LIG3	0	0	14
8	NRDE2	0	0	14
8	RP11-159D12.9	0	0	14
8	SLC30A4	0	0	14
8	ERCC6L	0	0	14
8	SH2D5	0	0	14
8	ATG16L1	4	1	21
8	CBX5	0	0	14
8	KIAA0753	4	1	21
8	XPO5	0	0	14
8	PHKA2	0	0	14
8	LRIG3	0	0	14
8	SMARCC2	13	4	35
8	SEMA6D	0	0	14
8	ABCC10	0	0	14
8	REST	0	0	14
8	SIDT2	0	0	14
8	SLC7A11	13	4	35
8	GJA3	0	0	14
8	URB2	0	0	14
8	ANKRD32	4	1	21
8	SCAP	0	0	14
8	ARFGEF2	0	0	14
8	GIGYF1	0	0	14
8	CHML	0	0	14
8	HAS2	0	0	14
8	AQR	8	2	28
8	ANKRD50	0	0	14
8	AGO4	0	0	14
8	PEX1	0	0	14
8	ACSL1	0	0	14
8	APH1B	0	0	14
8	KLF11	0	0	14
8	COL11A1	0	0	14
8	WDR37	0	0	14
8	EHD3	0	0	14
8	FHOD1	8	2	28
8	CAND2	0	0	14
8	PLXNA1	0	0	14
8	UBN2	0	0	14
8	MAP7D3	0	0	14
8	RP11-473I1.10	0	0	14
8	VPS13A	4	1	21
8	CLSPN	4	1	21
8	ZC3H13	8	2	28
8	ANGEL1	0	0	14
8	SLC12A2	0	0	14
8	PRDM4	0	0	14
8	LRRC8C	0	0	14
8	SPTAN1	34	19	64
8	MCM2	0	0	14
8	USP24	0	0	14
8	KLF3	4	1	21
8	TADA2B	0	0	14
8	PIGM	0	0	14
8	TRIM37	0	0	14
8	SSH2	0	0	14
8	ZNF614	0	0	14
8	SPAST	0	0	14
8	GUF1	0	0	14
8	MBLAC2	4	1	21
8	DTX4	0	0	14
8	MTF1	0	0	14
8	C10orf12	0	0	14
8	C10orf118	0	0	14
8	ARHGAP18	4	1	21
8	EPHA2	0	0	14
8	KIAA1551	0	0	14
8	ST3GAL2	17	7	41
8	DOCK10	13	4	35
8	KIF15	0	0	14
8	CCSER2	0	0	14
8	ZHX3	0	0	14
8	ZNF813	0	0	14
8	SLC18A2	0	0	14
8	KIDINS220	0	0	14
8	PRRC2B	0	0	14
8	NCKAP5L	0	0	14
8	UBE4B	0	0	14
8	LSM3	0	0	14
8	AKAP8	4	1	21
8	C20orf194	4	1	21
8	CEP170B	4	1	21
8	CIT	0	0	14
8	HIP1R	0	0	14
8	CDCA2	0	0	14
8	SLC12A7	0	0	14
8	SEC24B	0	0	14
8	NAV1	17	7	41
8	FAM217B	0	0	14
8	CRY2	0	0	14
8	CDC42BPA	4	1	21
8	CEP41	0	0	14
8	POLG	0	0	14
8	PLEKHG3	0	0	14
8	SMAD9	0	0	14
8	C2CD3	0	0	14
8	JAG1	0	0	14
8	BRD3	13	4	35
8	UBE4A	4	1	21
8	POLQ	0	0	14
8	C7orf41	0	0	14
8	ZNF654	0	0	14
8	MCUR1	4	1	21
8	DHX34	0	0	14
8	EXO1	0	0	14
8	MKI67	0	0	14
8	NUP214	0	0	14
8	RAB3B	0	0	14
8	FZD4	0	0	14
8	N6AMT1	0	0	14
8	AKAP13	0	0	14
8	ZFPM2	34	19	64
8	TMED8	0	0	14
8	YOD1	0	0	14
8	GPRIN1	0	0	14
8	FEM1C	0	0	14
8	LSM11	0	0	14
8	VCPIP1	0	0	14
8	AFAP1L1	0	0	14
8	ZNF445	0	0	14
8	YTHDC2	0	0	14
8	SLC1A4	0	0	14
8	GAN	0	0	14
8	GLTSCR1L	0	0	14
8	PHF16	0	0	14
8	NIPAL2	0	0	14
8	TAF2	0	0	14
8	INTS3	4	1	21
8	SACS	4	1	21
8	ITGB8	0	0	14
8	WASH5P	0	0	14
8	ASPM	0	0	14
8	ZNF160	0	0	14
8	SSH1	4	1	21
8	DHX8	13	4	35
8	TBC1D8B	0	0	14
8	ARIH1	0	0	14
8	ENTPD7	0	0	14
8	FTSJD2	0	0	14
8	ZNF230	0	0	14
8	WDR62	0	0	14
8	DARS2	0	0	14
8	PDE10A	0	0	14
8	KPNA4	0	0	14
8	LARS2	0	0	14
8	LINC00641	0	0	14
8	KIF18B	0	0	14
8	CIC	0	0	14
8	VPS13C	0	0	14
8	SAMD9L	0	0	14
8	RP11-566E18.3	0	0	14
8	DOPEY1	0	0	14
8	UBE2O	0	0	14
8	ZSCAN20	0	0	14
8	ZNF304	4	1	21
8	SWT1	0	0	14
8	TMEM246	0	0	14
8	PRDM2	4	1	21
8	REV3L	0	0	14
8	NUDT16	0	0	14
8	APC	0	0	14
8	SCAF8	0	0	14
8	ORC2	0	0	14
8	MTHFR	0	0	14
8	RPAP1	0	0	14
8	STXBP1	0	0	14
8	CNTN3	0	0	14
8	DISP1	0	0	14
8	VANGL1	0	0	14
8	MAFG	0	0	14
8	USP19	0	0	14
8	CTPS2	0	0	14
8	ARID2	0	0	14
8	CNTLN	0	0	14
8	MYCBP2	0	0	14
8	TRERF1	0	0	14
8	RIPK1	4	1	21
8	AFAP1	4	1	21
8	CYP2U1	4	1	21
8	DNAH5	0	0	14
8	ARSD	0	0	14
8	MED15	0	0	14
8	LOXL4	0	0	14
8	CUL9	0	0	14
8	SLC5A3	0	0	14
8	ASAP2	4	1	21
8	PTPLAD2	0	0	14
8	LAMA1	4	1	21
8	LIG4	0	0	14
8	KIF16B	8	2	28
8	SCN3A	0	0	14
8	SOX11	4	1	21
8	RUNX2	0	0	14
8	AGL	0	0	14
8	GOLGA8A	0	0	14
8	ZBTB39	0	0	14
8	PHF13	0	0	14
8	AHCTF1P1	0	0	14
8	JRK	0	0	14
8	WDR44	13	4	35
8	ESCO1	0	0	14
8	AGO1	0	0	14
8	ZNF512B	0	0	14
8	STARD9	0	0	14
8	RWDD2A	0	0	14
8	STYX	0	0	14
8	CHST3	4	1	21
8	TTLL4	4	1	21
8	ATXN1L	0	0	14
8	UTP20	0	0	14
8	MCM8	0	0	14
8	SYTL4	0	0	14
8	FAM171B	0	0	14
8	TTL	8	2	28
8	MLLT6	0	0	14
8	ALPK2	8	2	28
8	RP11-958N24.2	0	0	14
8	TCEB3	0	0	14
8	HEATR5B	0	0	14
8	KIF14	0	0	14
8	RP11-350F4.2	0	0	14
8	ZBTB24	0	0	14
8	ATP10A	0	0	14
8	AFF4	0	0	14
8	ZBED1	4	1	21
8	MRAS	4	1	21
8	NEDD9	4	1	21
8	NPR2	0	0	14
8	ANKRD26	0	0	14
8	MANEA	0	0	14
8	ZDHHC21	0	0	14
8	GEMIN4	0	0	14
8	AMPD3	4	1	21
8	CYFIP2	0	0	14
8	ZNF71	0	0	14
8	LUZP1	0	0	14
8	SMCR8	0	0	14
8	HEXIM1	0	0	14
8	FAM83G	0	0	14
8	SLC4A8	0	0	14
8	ITPRIP	0	0	14
8	EGFR	13	4	35
8	ARL10	0	0	14
8	INTS2	0	0	14
8	ZNF248	0	0	14
8	ULK4	0	0	14
8	IL17RA	0	0	14
8	PTPN14	0	0	14
8	C17orf51	0	0	14
8	FAM179B	0	0	14
8	IGHMBP2	0	0	14
8	FMNL2	0	0	14
8	ZNF697	0	0	14
8	ITPRIPL2	4	1	21
8	ATP7B	0	0	14
8	UBR1	0	0	14
8	OSBPL2	0	0	14
8	FAM129A	0	0	14
8	PDE7B	0	0	14
8	KIAA0355	0	0	14
8	TWISTNB	0	0	14
8	CDC25A	0	0	14
8	SHROOM2	0	0	14
8	CLN5	0	0	14
8	CLTCL1	0	0	14
8	HIRA	0	0	14
8	ELMSAN1	0	0	14
8	RP11-121C2.2	0	0	14
8	TCOF1	8	2	28
8	MYPN	0	0	14
8	SCUBE3	0	0	14
8	TTF2	0	0	14
8	ZMYM3	0	0	14
8	TSPYL5	0	0	14
8	BAHD1	0	0	14
8	NUAK1	0	0	14
8	DSP	0	0	14
8	INPP4A	0	0	14
8	EVC	4	1	21
8	ZBTB41	0	0	14
8	SOWAHC	0	0	14
8	OFD1	0	0	14
8	AKAP9	4	1	21
8	RFX7	0	0	14
8	SIN3A	0	0	14
8	C14orf132	0	0	14
8	CCDC117	0	0	14
8	USP34	0	0	14
8	C2orf49	0	0	14
8	KIAA0247	26	13	53
8	ZNF202	0	0	14
8	CUL7	0	0	14
8	PIK3CA	0	0	14
8	CARD6	0	0	14
8	MPDZ	26	13	53
8	BRCA2	0	0	14
8	ELF4	0	0	14
8	DUSP16	4	1	21
8	NCAPD3	0	0	14
8	KLHL29	0	0	14
8	ZNF33B	0	0	14
8	DGKQ	4	1	21
8	FAM212B	0	0	14
8	ZCCHC6	0	0	14
8	TBC1D13	0	0	14
8	ADCY6	0	0	14
8	MKL2	0	0	14
8	SLC24A1	0	0	14
8	ERMAP	0	0	14
8	AMOTL1	8	2	28
8	CCSAP	4	1	21
8	STAT5B	0	0	14
8	ZNF436	0	0	14
8	MEGF9	0	0	14
8	FAM46C	0	0	14
8	ADAMTS15	0	0	14
8	LPIN1	4	1	21
8	ITPR1	0	0	14
8	AKAP11	0	0	14
8	NOTCH1	0	0	14
8	EPC2	4	1	21
8	OSBPL6	0	0	14
8	DCBLD1	0	0	14
8	VSIG10	0	0	14
8	FMNL3	4	1	21
8	ZNF470	0	0	14
8	IQCE	0	0	14
8	GTF3C4	0	0	14
8	TRIM14	0	0	14
8	DIP2A	0	0	14
8	ARSG	0	0	14
8	NCR3LG1	0	0	14
8	DGKZP1	0	0	14
8	KIAA2018	0	0	14
8	PLCL2	0	0	14
8	DNA2	0	0	14
8	C18orf25	0	0	14
8	RC3H1	0	0	14
8	GSE1	13	4	35
8	ZSWIM6	0	0	14
8	CRYBG3	0	0	14
8	WDHD1	0	0	14
8	RAP1GAP2	0	0	14
8	ZSCAN30	0	0	14
8	EPB41	0	0	14
8	FNIP1	0	0	14
8	ATP11A	4	1	21
8	LEMD3	0	0	14
8	KRBA1	0	0	14
8	AGPS	0	0	14
8	ASCC3	17	7	41
8	ZNF516	0	0	14
8	UBR3	0	0	14
8	EXOC2	0	0	14
8	SEMA5A	4	1	21
8	KIF7	0	0	14
8	PLCB3	4	1	21
8	AREL1	4	1	21
8	PHKA1	0	0	14
8	ADO	0	0	14
8	FAM13A	0	0	14
8	TICRR	0	0	14
8	MLLT4	0	0	14
8	GTF3C2	0	0	14
8	ZNF41	0	0	14
8	SLC12A6	4	1	21
8	UBXN2B	0	0	14
8	INTS1	0	0	14
8	TMEM194A	0	0	14
8	C4orf21	0	0	14
8	JARID2	0	0	14
8	CARD10	0	0	14
8	CDAN1	0	0	14
8	WWC3	0	0	14
8	MAGI3	0	0	14
8	PER3	0	0	14
8	DIEXF	0	0	14
8	ARID1A	0	0	14
8	DIP2C	8	2	28
8	PDS5B	0	0	14
8	AHNAK2	0	0	14
8	SLC2A12	0	0	14
8	FASN	0	0	14
8	NOL6	0	0	14
8	ZNF646	0	0	14
8	PDS5A	4	1	21
8	NSD1	0	0	14
8	MCM3AP	4	1	21
8	TUBGCP5	0	0	14
8	RASAL2	0	0	14
8	PINK1-AS	0	0	14
8	UBN1	4	1	21
8	NACC2	0	0	14
8	UHRF1BP1	8	2	28
8	USP6NL	0	0	14
8	CDC5L	0	0	14
8	RHOBTB2	0	0	14
8	GID4	0	0	14
8	ZFC3H1	4	1	21
8	LPCAT2	0	0	14
8	CEP135	0	0	14
8	DHX37	0	0	14
8	NUMA1	8	2	28
8	EIF4EBP2	0	0	14
8	GPR155	0	0	14
8	BRI3BP	4	1	21
8	RMND5A	4	1	21
8	SLC9A6	4	1	21
8	ARL4C	0	0	14
8	DHX38	4	1	21
8	PHF20	4	1	21
8	MAN1A2	0	0	14
8	MECOM	0	0	14
8	NCOA6	4	1	21
8	CLOCK	0	0	14
8	MED23	4	1	21
8	PDPK1	0	0	14
8	NFX1	0	0	14
8	WDR55	0	0	14
8	RCOR1	0	0	14
8	ASAP3	0	0	14
8	TCF20	0	0	14
8	CBX2	0	0	14
8	LPHN3	0	0	14
8	ROCK2	8	2	28
8	DSEL	0	0	14
8	LNPEP	0	0	14
8	PI4KA	8	2	28
8	ITGA6	0	0	14
8	ZNF252P	0	0	14
8	BMPER	4	1	21
8	ZNF354C	0	0	14
8	CLCN7	0	0	14
8	ZNF175	0	0	14
8	ZBTB5	0	0	14
8	GBF1	4	1	21
8	KREMEN1	4	1	21
8	NUDT3	0	0	14
8	PIK3R3	0	0	14
8	ZNF592	0	0	14
8	RAB22A	0	0	14
8	COG3	0	0	14
8	KLHL25	0	0	14
8	TMX4	0	0	14
8	TRPS1	8	2	28
8	FAM178A	4	1	21
8	CENPF	4	1	21
60	ASAP3	0	0	14
60	FEM1C	0	0	14
60	ITPRIPL2	0	0	14
60	ALPK2	0	0	14
60	LEMD3	0	0	14
60	REST	0	0	14
60	INTS1	8	2	28
60	TWISTNB	0	0	14
60	ZDHHC21	0	0	14
60	FAM53C	0	0	14
60	GEMIN4	0	0	14
60	CEP170P1	0	0	14
