cell	feat	expr_map	expr_ci_lower	expr_ci_upper
35	RAB3B	0	0	1
35	ZBTB21	2	2	3
35	NF1	9	9	11
35	SYNJ2	0	0	1
35	TBCD	3	3	4
35	NCKAP5L	0	0	1
35	SLC7A6OS	0	0	1
35	DGKQ	0	0	1
35	FAM120C	2	2	3
35	LOXL4	1	1	2
35	TEX2	1	1	2
35	SENP1	0	0	1
35	KIAA2018	0	0	1
35	NUAK1	0	0	1
35	TSPYL5	0	0	1
35	WDR66	0	0	1
35	PHF2	0	0	1
35	ZNF248	0	0	1
35	CLOCK	5	5	7
35	SOX11	0	0	1
35	DENND4C	2	2	3
35	ATP9A	2	2	3
35	CYP2U1	0	0	1
35	EPB41	0	0	1
35	KCNMA1	0	0	1
35	NAV1	6	6	8
35	APOLD1	0	0	1
35	BCL9	1	1	2
35	ITPR1	1	1	2
35	ERN1	2	2	3
35	NUP214	1	1	2
35	PCMTD2	0	0	1
35	STXBP1	0	0	1
35	CCSER2	3	3	4
35	FOXK1	0	0	1
35	FNIP1	2	2	3
35	CERS6	0	0	1
35	HEATR6	0	0	1
35	GUF1	1	1	2
35	MAP3K1	4	4	6
35	OSBPL6	0	0	1
35	SEMA5A	1	1	2
35	AHCTF1P1	0	0	1
35	AGO4	1	1	2
35	BRPF1	0	0	1
35	MORC2	0	0	1
35	PRKCA	0	0	1
35	YOD1	0	0	1
35	ARID1A	1	1	2
35	TBC1D9	0	0	1
35	LNPEP	0	0	1
35	TTF2	1	1	2
35	UBR3	0	0	1
35	ERCC6L	0	0	1
35	ITGA11	0	0	1
35	SYTL4	0	0	1
35	GTF3C2	0	0	1
35	PAXIP1	1	1	2
35	CDC5L	1	1	2
35	INPP4A	0	0	1
35	LRRC8C	1	1	2
35	ZFC3H1	0	0	1
35	MTR	1	1	2
35	C18orf25	0	0	1
35	FAM8A1	0	0	1
35	WDR48	0	0	1
35	ZBED6	0	0	1
35	PRDM2	0	0	1
35	UBN1	2	2	3
35	DAAM2	0	0	1
35	TCOF1	0	0	1
35	TRIM62	0	0	1
35	SNPH	0	0	1
35	SIRT1	1	1	2
35	C10orf118	1	1	2
35	DNAH5	1	1	2
35	CES2	0	0	1
35	ZNF41	0	0	1
35	EIF4EBP2	0	0	1
35	ANKRD50	1	1	2
35	CTDP1	1	1	2
35	AP4E1	0	0	1
35	GLTSCR1L	0	0	1
35	CUL7	0	0	1
35	ZZEF1	0	0	1
35	C2CD5	0	0	1
35	SAMD9L	0	0	1
35	ZNF687	0	0	1
35	SMAD9	4	4	6
35	ZNF480	0	0	1
35	EVC	1	1	2
35	STAT5B	1	1	2
35	AKAP13	2	2	3
35	TRAPPC9	6	6	8
35	ORC2	0	0	1
35	PLCB3	6	6	8
35	TRERF1	0	0	1
35	FAM46A	1	1	2
35	NUDT16	1	1	2
35	ZNFX1	0	0	1
35	ZFYVE26	0	0	1
35	ARSD	1	1	2
35	FNBP1L	0	0	1
35	LRCH2	0	0	1
35	TMX4	0	0	1
35	VTI1A	0	0	1
35	SUSD5	0	0	1
35	HSPA12A	3	3	4
35	WDR5B	0	0	1
35	CENPF	4	4	6
35	PRKDC	6	6	8
35	ENDOD1	0	0	1
35	WDFY2	1	1	2
35	TUBGCP5	3	3	4
35	RALGAPA2	0	0	1
35	DMXL2	0	0	1
35	SLC7A11	1	1	2
35	GPR180	0	0	1
35	NOL6	2	2	3
35	MAGI3	0	0	1
35	SH2D5	0	0	1
35	RUNX2	0	0	1
35	SACS	0	0	1
35	IFT122	1	1	2
35	SCAP	4	4	6
35	QSER1	1	1	2
35	SLC12A6	2	2	3
35	H6PD	3	3	4
35	LPGAT1	0	0	1
35	GM2A	0	0	1
35	SLC24A1	0	0	1
35	SCUBE3	4	4	6
35	ZMYM3	1	1	2
35	VAT1L	4	4	6
35	TSPYL4	2	2	3
35	TRO	1	1	2
35	UBE4A	0	0	1
35	SNX30	2	2	3
35	PHLPP2	1	1	2
35	RAD54L2	0	0	1
35	FAM171B	0	0	1
35	CCDC117	0	0	1
35	CSRNP2	0	0	1
35	CLN5	0	0	1
35	FAM13A	5	5	7
35	DNAJC13	2	2	3
35	FOXJ2	0	0	1
35	ZNF33B	0	0	1
35	WDHD1	0	0	1
35	MAP7D3	0	0	1
35	USP38	5	5	7
35	SWT1	0	0	1
35	MAP3K6	0	0	1
35	CNTN3	0	0	1
35	UPF2	1	1	2
35	OXTR	0	0	1
35	ZNF512B	3	3	4
35	HSPA4L	0	0	1
35	VCPIP1	0	0	1
35	SUGP2	0	0	1
35	KPNA4	0	0	1
35	MKL2	0	0	1
35	ZSCAN22	0	0	1
35	RMND5A	0	0	1
35	JAG1	1	1	2
35	TARBP1	0	0	1
35	NEDD9	0	0	1
35	MON2	0	0	1
35	DARS2	3	3	4
35	PEX1	2	2	3
35	RAPGEF1	0	0	1
35	USP19	6	6	8
35	C11orf30	2	2	3
35	MCUR1	2	2	3
35	ATR	1	1	2
35	ITPRIPL2	0	0	1
35	RC3H1	1	1	2
35	WWC3	1	1	2
35	MARCH4	3	3	4
35	ZBTB6	0	0	1
35	GOLGA8A	0	0	1
35	ADAMTS3	0	0	1
35	ASPM	0	0	1
35	UBE2O	0	0	1
35	GSE1	1	1	2
35	C4orf21	0	0	1
35	MED15	0	0	1
35	NRIP1	0	0	1
35	FBXO30	0	0	1
35	ADAMTS15	0	0	1
35	ZNF521	3	3	4
35	C10orf54	0	0	1
35	TMEM194A	2	2	3
35	CEP192	0	0	1
35	ZNF275	0	0	1
35	ZBED1	0	0	1
35	MCM3AP	2	2	3
35	CRNKL1	3	3	4
35	CDC42BPA	0	0	1
35	ARHGAP20	0	0	1
35	ACSL1	0	0	1
35	FAM83G	0	0	1
35	LSS	2	2	3
35	LPPR4	2	2	3
35	SLC30A1	0	0	1
35	GPD1L	0	0	1
35	FBXO42	0	0	1
35	CEP128	0	0	1
35	FAM171A1	2	2	3
35	PCNXL3	0	0	1
35	EPC2	0	0	1
35	PAPD7	1	1	2
35	TBC1D8B	0	0	1
35	FHOD1	0	0	1
35	BOD1L1	0	0	1
35	POLR3B	3	3	4
35	CRYBG3	0	0	1
35	ZBTB24	0	0	1
35	ULK2	0	0	1
35	GEMIN4	1	1	2
35	ZNF614	0	0	1
35	ITGA7	0	0	1
35	SEC16A	0	0	1
35	C2orf49	1	1	2
35	SPAST	0	0	1
35	ELF4	0	0	1
35	KIAA0754	0	0	1
35	PLXNA1	0	0	1
35	PTPLAD2	0	0	1
35	STARD9	0	0	1
35	HCFC1	3	3	4
35	FEM1C	1	1	2
35	ABCC10	1	1	2
35	CLSPN	0	0	1
35	C5orf51	2	2	3
35	C7orf41	2	2	3
35	LPIN3	0	0	1
35	UHRF1BP1	0	0	1
35	RYBP	0	0	1
35	GPATCH1	2	2	3
35	AVL9	0	0	1
35	TDRD7	2	2	3
35	MED23	0	0	1
35	NLRX1	2	2	3
35	NSD1	0	0	1
35	ATF7IP	0	0	1
35	BRD3	1	1	2
35	NOM1	0	0	1
35	ZNF592	0	0	1
35	HIPK1	3	3	4
35	ATG14	0	0	1
35	PDS5B	0	0	1
35	PRDM4	0	0	1
35	WDR81	0	0	1
35	INPP5F	1	1	2
35	HPS4	0	0	1
35	FLNC	7	7	9
35	TONSL	1	1	2
35	AGPS	0	0	1
35	REV1	0	0	1
35	SMO	0	0	1
35	ZNF654	1	1	2
35	FAM53C	0	0	1
35	LPHN3	0	0	1
35	JRK	0	0	1
35	RAP1GAP2	1	1	2
35	SLC2A12	1	1	2
35	ENTPD7	0	0	1
35	ZBTB39	3	3	4
35	HERC2	0	0	1
35	KDM4A	2	2	3
35	NIPAL2	0	0	1
35	WDR55	2	2	3
35	PTPRU	2	2	3
35	SPRED2	1	1	2
35	LRRC2	3	3	4
35	FAM198B	3	3	4
35	MDN1	0	0	1
35	KIF16B	4	4	6
35	TRIM37	0	0	1
35	DPYD	0	0	1
35	PARP14	2	2	3
35	ARSG	0	0	1
35	SETD2	4	4	6
35	VANGL1	1	1	2
35	DTX3L	0	0	1
35	NINL	0	0	1
35	TCEB3	0	0	1
35	RP11-566E18.3	0	0	1
35	SERAC1	1	1	2
35	NEK1	2	2	3
35	URB1	0	0	1
35	IPO9	0	0	1
35	PIK3CA	0	0	1
35	SP4	0	0	1
35	AKAP8	0	0	1
35	BAIAP2L1	0	0	1
35	FRY	0	0	1
35	DISP1	3	3	4
35	FMNL2	0	0	1
35	ANKRD32	0	0	1
35	KLHL29	0	0	1
35	RP11-18F14.2	2	2	3
35	ZSCAN30	0	0	1
35	SRGAP1	0	0	1
35	C1orf112	1	1	2
35	WRN	0	0	1
35	TRPS1	1	1	2
35	ADNP	4	4	6
35	MECOM	1	1	2
35	CLTCL1	0	0	1
35	TMOD2	0	0	1
35	DDX60	3	3	4
35	CNTLN	2	2	3
35	DHX37	0	0	1
35	SKIV2L	0	0	1
35	WDR44	1	1	2
35	TTI1	2	2	3
35	CEP170B	1	1	2
35	NRIP3	3	3	4
35	DOCK10	0	0	1
35	TNFAIP3	2	2	3
35	APC	1	1	2
35	HAS2	1	1	2
35	FBXO45	0	0	1
35	ARHGEF6	1	1	2
35	TP53BP1	0	0	1
35	ARID2	0	0	1
35	USP9X	4	4	6
35	RCAN3	1	1	2
35	ZCCHC11	0	0	1
35	SPTAN1	5	5	7
35	RNASEL	0	0	1
35	CDON	0	0	1
35	ERMP1	2	2	3
35	HIVEP1	0	0	1
35	NCOA1	0	0	1
35	ADCY6	2	2	3
35	SON	6	6	8
35	ATP10A	0	0	1
35	GDF11	0	0	1
35	NUMA1	0	0	1
35	BICD2	0	0	1
35	LRRK1	0	0	1
35	FAM26E	0	0	1
35	LIG3	0	0	1
35	DGKI	0	0	1
35	PRDM15	0	0	1
35	CDK5RAP2	7	7	9
35	STK10	1	1	2
35	KIAA0753	0	0	1
35	CABIN1	1	1	2
35	PCNX	2	2	3
35	ULK4	2	2	3
35	ANKRD52	1	1	2
35	EIF4ENIF1	2	2	3
35	ARFGEF2	1	1	2
35	CEP41	0	0	1
35	SALL2	1	1	2
35	RALGAPA1P	0	0	1
35	BAHD1	0	0	1
35	B3GALTL	0	0	1
35	THADA	0	0	1
35	NUP98	0	0	1
35	EXOC2	2	2	3
35	PTPN23	1	1	2
35	KIF18B	0	0	1
35	DENND6A	0	0	1
35	PHRF1	0	0	1
35	LPIN1	1	1	2
35	FITM2	0	0	1
35	YEATS2	0	0	1
35	RWDD2A	0	0	1
35	SLC30A4	0	0	1
35	TARSL2	4	4	6
35	LTBP2	0	0	1
35	ZBTB41	0	0	1
35	TOPORS	2	2	3
35	USP37	0	0	1
35	GPR155	0	0	1
35	MLLT6	0	0	1
35	MTMR4	1	1	2
35	HEATR5B	2	2	3
35	CBL	2	2	3
35	ZFPM2	0	0	1
35	KIAA1551	1	1	2
35	ZMYND8	2	2	3
35	LRIG3	0	0	1
35	CAPN15	3	3	4
35	KIAA0355	0	0	1
35	PRRC2B	1	1	2
35	ATM	0	0	1
35	ABHD13	3	3	4
35	ZNF776	3	3	4
35	CHML	0	0	1
35	UBN2	0	0	1
35	FLRT3	0	0	1
35	SYT1	0	0	1
35	POLG	3	3	4
35	KLF13	0	0	1
35	AGO1	3	3	4
35	KIAA1462	0	0	1
35	NUDT3	0	0	1
35	SLC9A6	1	1	2
35	MAN1A2	1	1	2
35	PTGFR	0	0	1
35	LRP5	0	0	1
35	ARIH1	2	2	3
35	NPAT	0	0	1
35	ZKSCAN2	0	0	1
35	POLR3A	0	0	1
35	FAM13B	4	4	6
35	PHF13	1	1	2
35	CDKL5	0	0	1
35	SSH1	0	0	1
35	NHLRC2	2	2	3
35	CARD10	0	0	1
35	PIK3R3	0	0	1
35	OSBPL2	0	0	1
35	ERI1	1	1	2
35	MED14	0	0	1
35	GREM2	0	0	1
35	BRWD1	0	0	1
35	REV3L	4	4	6
35	SLC18A2	0	0	1
35	RFX5	0	0	1
35	SLC12A2	0	0	1
35	PDCD11	0	0	1
35	EPHA2	2	2	3
35	ZNF697	0	0	1
35	MPP5	2	2	3
35	CD2AP	0	0	1
35	ANGEL1	0	0	1
35	CHD8	2	2	3
35	ARHGEF9	0	0	1
35	HERC1	1	1	2
35	MAFG	0	0	1
35	SIPA1L2	0	0	1
35	CACNA1A	0	0	1
35	EHBP1L1	0	0	1
35	KDM1B	2	2	3
35	SPICE1	1	1	2
35	ATP11A	1	1	2
35	DIP2B	0	0	1
35	ARHGEF11	2	2	3
35	SIPA1L3	0	0	1
35	SIN3B	0	0	1
35	E2F3	0	0	1
35	EHD3	0	0	1
35	AGL	2	2	3
35	WDR62	0	0	1
35	WDR7	2	2	3
35	KDM3B	1	1	2
35	FAM63B	0	0	1
35	BMPER	0	0	1
35	TULP4	2	2	3
35	ARHGAP18	0	0	1
35	ERVK13-1	0	0	1
35	HMGXB3	0	0	1
35	VSIG10	0	0	1
35	ZNF407	0	0	1
35	CASC5	0	0	1
35	UNC13B	1	1	2
35	CASC7	2	2	3
35	RBM26	0	0	1
35	TJP2	2	2	3
35	USP34	1	1	2
35	FAN1	0	0	1
35	PIK3R1	0	0	1
35	B4GALT5	4	4	6
35	PRKAB2	1	1	2
35	SEC24B	0	0	1
35	SBNO1	2	2	3
35	ZFP28	0	0	1
35	SESN2	4	4	6
35	NUP205	2	2	3
35	ATAD2B	1	1	2
35	NFX1	0	0	1
35	AGGF1	0	0	1
35	TRIM35	0	0	1
35	FMNL3	0	0	1
35	LARS2	0	0	1
35	PLCL2	0	0	1
35	TBC1D13	0	0	1
35	CENPJ	0	0	1
35	DIEXF	1	1	2
35	SPTBN1	2	2	3
35	DMXL1	0	0	1
35	ZNF45	0	0	1
35	C17orf70	0	0	1
35	LAMA1	1	1	2
35	ATP13A1	0	0	1
35	ITGA2	0	0	1
35	DZIP3	4	4	6
35	FLNB	2	2	3
35	TPCN1	3	3	4
35	RP11-496N12.9	0	0	1
35	TANGO6	2	2	3
35	OFD1	0	0	1
35	CEP135	0	0	1
35	ANKFY1	0	0	1
35	LRRC58	2	2	3
35	DMD	1	1	2
35	FOXK2	1	1	2
35	PHF16	0	0	1
35	RPAP1	1	1	2
35	DIP2C	3	3	4
35	DDX26B	0	0	1
35	SOWAHC	0	0	1
35	PHKA2	0	0	1
35	NOTCH3	0	0	1
35	SMCR8	0	0	1
35	TPR	7	7	9
35	GMEB2	3	3	4
35	ZNF470	1	1	2
35	OTUD3	1	1	2
35	EYA3	1	1	2
35	ASAP2	0	0	1
35	PLXNA3	2	2	3
35	TMPPE	2	2	3
35	TRPC6	0	0	1
35	UBR5	0	0	1
35	CNTRL	0	0	1
35	URGCP	0	0	1
35	RAP2B	1	1	2
35	POLD3	0	0	1
35	HMCN1	0	0	1
35	PRKD1	0	0	1
35	PDS5A	2	2	3
35	SLC1A4	6	6	8
35	HIRA	0	0	1
35	VPS13A	0	0	1
35	OSBPL5	0	0	1
35	SVEP1	1	1	2
35	ZFAT	0	0	1
35	CLCN7	1	1	2
35	SMCR7L	1	1	2
35	C20orf194	0	0	1
35	CEP250	2	2	3
35	C2CD3	0	0	1
35	EXOC6B	0	0	1
35	TGS1	0	0	1
35	VPS39	2	2	3
35	GID4	2	2	3
35	RNF169	0	0	1
35	ZC3H13	0	0	1
35	NPC1	1	1	2
35	TRIM14	1	1	2
35	SERTAD2	2	2	3
35	KIF15	0	0	1
35	UBE4B	0	0	1
35	AP1G2	0	0	1
35	NSMAF	2	2	3
35	ERMAP	0	0	1
35	HELZ2	0	0	1
35	CTCF	2	2	3
35	RASGRF2	0	0	1
35	SV2A	2	2	3
35	GPRIN1	0	0	1
35	TOR4A	2	2	3
35	HECTD3	1	1	2
35	C2orf44	0	0	1
35	FTSJD2	0	0	1
35	VPS13C	0	0	1
35	USP20	0	0	1
35	DHX34	0	0	1
35	DHX57	0	0	1
35	REST	1	1	2
35	ANKS1A	0	0	1
35	TRRAP	0	0	1
35	PI4KA	5	5	7
35	HIP1	2	2	3
35	GJA3	2	2	3
35	USP24	0	0	1
35	ZNF516	1	1	2
35	MTHFR	0	0	1
35	TICRR	1	1	2
35	EVC2	1	1	2
35	FAM129A	2	2	3
35	KREMEN1	3	3	4
35	ADAM17	3	3	4
35	ZNF652	0	0	1
35	DSEL	0	0	1
35	MTF1	2	2	3
35	SLC35B4	0	0	1
35	HIP1R	5	5	7
35	CAD	1	1	2
35	TIMELESS	1	1	2
35	ARL3	0	0	1
35	FAM168A	0	0	1
35	STYX	0	0	1
35	ITPRIP	1	1	2
35	ARL4C	0	0	1
35	ABCA1	5	5	7
35	TECPR2	0	0	1
35	DUSP16	0	0	1
35	GPAM	0	0	1
35	KRAS	3	3	4
35	SIDT2	0	0	1
35	CREBBP	1	1	2
35	ASH1L	1	1	2
35	ATP7B	0	0	1
35	RPRD1B	0	0	1
35	ZNF280D	1	1	2
35	SMC6	1	1	2
35	ZSWIM6	0	0	1
35	USPL1	0	0	1
35	C11orf95	1	1	2
35	ZNF526	0	0	1
35	RP11-958N24.2	0	0	1
35	BLM	1	1	2
35	ATXN1L	1	1	2
35	PHKA1	1	1	2
35	EFNB2	3	3	4
35	INTS1	0	0	1
35	BIRC3	0	0	1
35	POLQ	4	4	6
35	ST3GAL2	0	0	1
35	ZNF280C	0	0	1
35	DSP	0	0	1
35	CHST3	2	2	3
35	ARHGEF3	0	0	1
35	PINK1-AS	0	0	1
35	DNAJC18	3	3	4
35	AQR	1	1	2
35	KANK1	1	1	2
35	ATG16L1	0	0	1
35	AKAP9	3	3	4
35	TOX	0	0	1
35	NCR3LG1	0	0	1
35	ITGB8	1	1	2
35	DTX4	2	2	3
35	WDR60	0	0	1
35	POGZ	1	1	2
35	PHLPP1	0	0	1
35	ZNF317	1	1	2
35	RP11-473I1.10	0	0	1
35	SMIM13	0	0	1
35	KLF11	0	0	1
35	FAM178A	1	1	2
35	INTS3	0	0	1
35	NFAT5	4	4	6
35	ZBTB34	0	0	1
35	AFF4	2	2	3
35	BDP1	1	1	2
35	CYFIP2	2	2	3
35	SIN3A	4	4	6
35	MCM9	2	2	3
35	CARD6	0	0	1
35	NACC2	0	0	1
35	RBM19	0	0	1
35	RIPK1	4	4	6
35	ASCC3	0	0	1
35	CIC	0	0	1
35	FOSB	0	0	1
35	CTPS2	5	5	7
35	TTLL4	3	3	4
35	SOCS4	2	2	3
35	ELMSAN1	0	0	1
35	UBR1	1	1	2
35	MORC3	1	1	2
35	TADA2B	0	0	1
35	SLC12A7	0	0	1
35	TMEM246	0	0	1
35	ARHGEF10L	0	0	1
35	RP11-350F4.2	0	0	1
35	EEF2K	0	0	1
35	FAM212B	0	0	1
35	ZDHHC21	1	1	2
35	VDR	0	0	1
35	MKI67	7	7	9
35	NCOA3	0	0	1
35	CEP85	4	4	6
35	TCF20	4	4	6
35	LRP4	0	0	1
35	AMMECR1L	2	2	3
35	KLHL25	0	0	1
35	CSTF2T	1	1	2
35	CCDC93	2	2	3
35	CDC25A	0	0	1
35	MYCBP2	0	0	1
35	SCAF8	0	0	1
35	VASH1	0	0	1
35	ZBTB11	2	2	3
35	HPS5	0	0	1
35	EGFR	2	2	3
35	ALMS1	0	0	1
35	VCAN	1	1	2
35	NCOA6	0	0	1
35	TMEM57	1	1	2
35	UST	0	0	1
35	FKBP5	0	0	1
35	DNA2	0	0	1
35	FCHSD2	0	0	1
35	MMGT1	0	0	1
35	DCBLD1	0	0	1
35	IQCE	0	0	1
35	DIO2	0	0	1
35	ZNF175	0	0	1
35	USP6NL	1	1	2
35	DOCK11	2	2	3
35	CBX2	0	0	1
35	SEMA4F	0	0	1
35	VPS13D	1	1	2
35	SFXN5	0	0	1
35	ARID4A	0	0	1
35	BROX	2	2	3
35	SLC4A8	1	1	2
35	KAT6A	2	2	3
35	C16orf72	0	0	1
35	SOGA1	0	0	1
35	CUL9	0	0	1
35	IKZF5	0	0	1
35	FAM214A	0	0	1
35	NOTCH2	0	0	1
35	NUFIP2	2	2	3
35	RNF213	3	3	4
35	ARFGEF1	1	1	2
35	WDR59	7	7	9
35	DGKZP1	0	0	1
35	FGD1	0	0	1
35	CCSAP	0	0	1
35	C14orf132	1	1	2
35	IGF2R	1	1	2
35	ITGA6	2	2	3
35	WASH5P	3	3	4
35	XPO5	4	4	6
35	ASAP3	1	1	2
35	TMEM110	1	1	2
35	CRY2	0	0	1
35	NUP155	1	1	2
35	FAM126B	0	0	1
35	AFAP1L1	0	0	1
35	CBX5	2	2	3
35	GBF1	0	0	1
35	ADCY7	1	1	2
35	KIAA0247	0	0	1
35	TTL	3	3	4
35	CCNF	1	1	2
35	FAM217B	1	1	2
35	NCAPD3	8	8	10
35	ANKRD26	2	2	3
35	ZNF202	0	0	1
35	SENP5	0	0	1
35	PPRC1	0	0	1
35	SLC25A44	0	0	1
35	PLEKHG3	0	0	1
35	LMBRD2	0	0	1
35	RFX7	0	0	1
35	KLF3	0	0	1
35	PLD2	0	0	1
35	DIP2A	1	1	2
35	BRIP1	0	0	1
35	NOL9	0	0	1
35	LSM11	0	0	1
35	PDE7B	0	0	1
35	RCOR1	0	0	1
35	FYCO1	0	0	1
35	LYRM7	0	0	1
35	MRAS	0	0	1
35	KIF7	0	0	1
35	EXO1	1	1	2
35	ETV3	3	3	4
35	LPCAT2	1	1	2
35	NRDE2	0	0	1
35	SLC9A5	0	0	1
35	CDKN2B	0	0	1
35	ZNF445	4	4	6
35	LEMD3	0	0	1
35	RRP12	0	0	1
35	BRCA2	0	0	1
35	ZCCHC6	1	1	2
35	AHNAK2	0	0	1
35	NPR2	1	1	2
35	RASAL2	1	1	2
35	SMURF1	4	4	6
35	GTF3C1	0	0	1
35	ZNF230	0	0	1
35	KIAA2026	0	0	1
35	DOPEY1	0	0	1
35	NUP153	0	0	1
35	UBXN2B	1	1	2
35	LUZP1	1	1	2
35	RHOBTB2	0	0	1
35	PIKFYVE	0	0	1
35	BAG5	2	2	3
35	PER3	0	0	1
35	AKAP11	0	0	1
35	MICAL1	4	4	6
35	UTP20	1	1	2
35	TMEM104	0	0	1
35	TMED8	0	0	1
35	KIAA1147	0	0	1
35	CLUH	1	1	2
35	TTPAL	0	0	1
35	HIVEP2	1	1	2
35	QTRTD1	1	1	2
35	KLHL15	0	0	1
35	UNC119B	7	7	9
35	SPRY4	0	0	1
35	DYNC1H1	10	10	12
35	KIDINS220	0	0	1
35	DHX38	8	8	10
35	SLC5A3	0	0	1
35	ESCO1	0	0	1
35	FAM208B	0	0	1
35	BRI3BP	4	4	6
35	RELN	0	0	1
2	PARP14	0	0	1
2	ATM	0	0	1
2	AP1G2	0	0	1
2	DIS3L	6	6	8
2	DNAJC13	4	4	6
2	HPS5	0	0	1
2	FAM8A1	0	0	1
2	LRRC58	0	0	1
2	WDFY2	3	3	4
2	ZMAT3	0	0	1
2	GAN	0	0	1
2	GSE1	0	0	1
