cell	feat	expr_map	expr_ci_lower	expr_ci_upper
6	VTI1A	0	0	5
6	NUP133	0	0	5
6	ZNF592	3	2	11
6	OSBPL2	0	0	5
6	SMIM13	7	4	16
6	UHRF1BP1	3	2	10
6	BRI3BP	0	0	5
6	FMNL3	0	0	5
6	KPNA4	1	1	8
6	DOCK10	0	0	5
6	UNC119B	0	0	5
6	NUP153	0	0	5
6	IQGAP3	0	0	5
6	PDS5B	3	2	10
6	LAMA1	9	5	18
6	SOWAHC	1	1	8
6	ARID1A	3	2	10
6	RCAN3	1	1	8
6	ZNF275	0	0	5
6	ROCK2	5	3	13
6	ATP7B	1	1	8
6	ETV3	1	1	8
6	LRRC2	3	2	10
6	NAPEPLD	1	1	8
6	COG3	0	0	5
6	SH2D5	1	1	8
6	SPRED2	3	2	10
6	BIRC3	0	0	5
6	ITGA2	1	1	8
6	LIG4	1	1	8
6	ZNF436	1	1	8
6	WDHD1	0	0	5
6	FASN	0	0	5
6	HIVEP1	5	3	13
6	MYBBP1A	3	2	11
6	RALGAPA2	1	1	8
6	MTR	7	4	16
6	HMCN1	1	1	8
6	ZNF71	0	0	5
6	TSTD2	0	0	5
6	RBM26	3	2	10
6	PINK1-AS	0	0	5
6	SV2A	1	1	8
6	BLM	0	0	5
6	ATM	0	0	5
6	MED15	1	1	8
6	B3GALTL	3	2	10
6	MCM3AP	1	1	8
6	TMEM246	1	1	8
6	DHX57	0	0	5
6	FLNB	0	0	5
6	FOXK1	1	1	8
6	ATAD2B	1	1	8
6	DIEXF	5	3	13
6	DCBLD1	7	4	16
6	CACNA1C	0	0	5
6	AFAP1L1	3	2	11
6	RPRD1B	0	0	5
6	KIAA0754	3	2	11
6	TOX	1	1	8
6	YEATS2	5	3	13
6	ZNF549	1	1	8
6	GPD1L	1	1	8
6	AGO4	7	4	16
6	ZFPM2	5	3	13
6	NAV1	5	3	13
6	TSPYL5	1	1	8
6	IGHMBP2	0	0	5
6	GPATCH1	0	0	5
6	SMCR8	3	2	10
6	NCOA1	1	1	8
6	BAHD1	5	3	13
6	KRAS	5	3	13
6	NUDT3	3	2	10
6	ZNF813	0	0	5
6	ZNFX1	1	1	8
6	RFX7	3	2	11
6	NUMA1	0	0	5
6	UST	0	0	5
6	TULP4	1	1	8
6	RFX5	7	4	16
6	CEP128	0	0	5
6	ARL4C	0	0	5
6	COL11A1	3	2	11
6	POLD3	5	3	13
6	ATP9A	0	0	5
6	LRIG3	0	0	5
6	CEP41	5	3	13
6	DNA2	0	0	5
6	CD2AP	0	0	5
6	MBLAC2	0	0	5
6	SLC5A3	0	0	5
6	RP11-958N24.2	0	0	5
6	CCDC117	0	0	5
6	SLC9A5	1	1	8
6	KLF3	1	1	8
6	GUF1	3	2	10
6	NUAK1	5	3	13
6	TBC1D16	1	1	8
6	EFNB2	1	1	8
6	ITSN2	1	1	8
6	SIRT1	1	1	8
6	USP19	5	3	13
6	SERTAD2	3	2	10
6	PIK3CA	3	2	11
6	FAM83G	3	2	11
6	TTL	3	2	11
6	WDR5B	0	0	5
6	AGO1	0	0	5
6	PI4KA	1	1	8
6	SCUBE3	0	0	5
6	ANKRD50	1	1	8
6	EYA3	0	0	5
6	ZBTB24	0	0	5
6	NRIP3	0	0	5
6	TMEM194A	3	2	10
6	NPC1	0	0	5
6	DSEL	1	1	8
6	PRMT10	0	0	5
6	LIG3	0	0	5
6	NPAT	0	0	5
6	ZSCAN20	0	0	5
6	WRN	0	0	5
6	ZNF41	1	1	8
6	THSD4	3	2	10
6	WDR44	5	3	13
6	DENND4C	0	0	5
6	JAG1	0	0	5
6	SMURF1	3	2	10
6	BOD1L1	1	1	8
6	LDLR	3	2	10
6	KLHL25	0	0	5
6	ITGA11	0	0	5
6	GLTSCR1L	3	2	10
6	RNMT	0	0	5
6	ADCY6	1	1	8
6	NUP205	0	0	5
6	TP53BP1	0	0	5
6	EHBP1L1	3	2	11
6	ZNF280C	1	1	8
6	OTUD3	0	0	5
6	ZHX3	3	2	10
6	REV1	1	1	8
6	ZNF687	3	2	11
6	CASC7	1	1	8
6	HEATR5B	1	1	8
6	ORC2	1	1	8
6	DHX34	0	0	5
6	GPR107	5	3	13
6	TARSL2	1	1	8
6	ZNF652	1	1	8
6	ARHGAP18	1	1	8
6	YOD1	3	2	10
6	WWC3	5	3	13
6	DOPEY1	1	1	8
6	IL17RA	0	0	5
6	DARS2	3	2	11
6	NRIP1	1	1	8
6	ZNF175	0	0	5
6	ZBTB39	1	1	8
6	TAB3	0	0	5
6	ARID2	0	0	5
6	AREL1	0	0	5
6	TICRR	1	1	8
6	AMPD3	3	2	10
6	MTF1	5	3	13
6	PAPD7	3	2	10
6	MTHFR	1	1	8
6	ALMS1	1	1	8
6	RAB3B	1	1	8
6	CDKN2B	0	0	5
6	ETV5	0	0	5
6	BAG5	0	0	5
6	DHX37	5	3	13
6	GJA3	0	0	5
6	LRP5	0	0	5
6	ARSD	0	0	5
6	RBM19	3	2	11
6	CDKL5	3	2	10
6	FAM168A	3	2	11
6	EXO1	0	0	5
6	TRAPPC9	0	0	5
6	NLRX1	5	3	13
6	MORC3	7	4	16
6	MKL2	0	0	5
6	ZNF614	0	0	5
6	LMTK2	5	3	13
6	DOCK11	3	2	10
6	TWISTNB	1	1	8
6	SLC1A1	0	0	5
6	ARFGEF1	0	0	5
6	ZFYVE26	1	1	8
6	CCDC93	0	0	5
6	C11orf95	0	0	5
6	ZNF697	3	2	11
6	ZNF354C	0	0	5
6	FITM2	3	2	10
6	FAM8A1	0	0	5
6	ZBTB21	3	2	11
6	BICD2	3	2	10
6	BRPF1	0	0	5
6	TBC1D9	1	1	8
6	KIAA0355	1	1	8
6	AFF4	1	1	8
6	ANKRD26	1	1	8
6	PLD2	1	1	8
6	VDR	0	0	5
6	FRY	5	3	13
6	TTI1	3	2	11
6	ABCA1	0	0	5
6	KIF16B	0	0	5
6	ST3GAL2	3	2	11
6	ATR	0	0	5
6	C10orf118	1	1	8
6	RNF123	0	0	5
6	MAP3K6	0	0	5
6	RC3H1	0	0	5
6	GPR180	3	2	11
6	WASH5P	1	1	8
6	POLR3A	0	0	5
6	PRDM2	3	2	10
6	SCAF8	0	0	5
6	CHD6	1	1	8
6	DISP1	3	2	11
6	ULK2	1	1	8
6	GM2A	1	1	8
6	SEC24B	1	1	8
6	ARHGEF6	7	4	16
6	SMARCC2	0	0	5
6	PAPOLG	0	0	5
6	JARID2	0	0	5
6	HMGXB3	0	0	5
6	INPP5F	1	1	8
6	LNPEP	9	5	18
6	CDAN1	0	0	5
6	MPDZ	3	2	11
6	GPRC5B	1	1	8
6	SIDT2	7	4	16
6	FAM26E	1	1	8
6	SPAST	0	0	5
6	KIDINS220	7	4	16
6	PCMTD2	3	2	11
6	UBR3	5	3	13
6	DHX8	7	4	16
6	CEP250	0	0	5
6	AGTPBP1	0	0	5
6	ZBTB11	0	0	5
6	FBXO30	5	3	13
6	SLC12A2	1	1	8
6	ERI1	1	1	8
6	LSM11	0	0	5
6	KLHL29	0	0	5
6	UBR2	0	0	5
6	UTP20	0	0	5
6	UPF2	0	0	5
6	STYX	0	0	5
6	SLC7A6OS	7	4	16
6	OXTR	0	0	5
6	FNIP1	5	3	13
6	GID4	0	0	5
6	ARID4A	1	1	8
6	SNX30	0	0	5
6	PLEKHG3	5	3	13
6	UBN2	0	0	5
6	ATG16L1	3	2	11
6	RAP2B	0	0	5
6	PLCL2	0	0	5
6	SMAD9	1	1	8
6	URB1	0	0	5
6	DMXL1	3	2	10
6	CYP2U1	0	0	5
6	LUZP1	1	1	8
6	TANGO6	3	2	10
6	MON2	5	3	13
6	CIT	0	0	5
6	MARCH4	7	4	16
6	KLF11	0	0	5
6	STXBP1	11	6	21
6	ZMAT3	1	1	8
6	CARD10	0	0	5
6	HIPK1	0	0	5
6	REST	5	3	13
6	ATG14	0	0	5
6	SERAC1	0	0	5
6	FBXO45	3	2	10
6	USP24	3	2	11
6	FAM208B	1	1	8
6	CAD	1	1	8
6	SMC6	1	1	8
6	SAMD9L	0	0	5
6	PIGM	0	0	5
6	TNFAIP3	0	0	5
6	ZCCHC11	0	0	5
6	HAS2	1	1	8
6	RYBP	1	1	8
6	KANK1	0	0	5
6	JRK	0	0	5
6	KCTD2	0	0	5
6	SLC12A7	0	0	5
6	ALPK1	0	0	5
6	BCL9	1	1	8
6	CES2	0	0	5
6	HELZ2	0	0	5
6	C17orf51	3	2	10
6	STAT5B	1	1	8
6	BRCA2	1	1	8
6	TTPAL	1	1	8
6	SSH2	1	1	8
6	INTS2	1	1	8
6	ARFGEF2	1	1	8
6	SLC4A8	0	0	5
6	CENPF	7	4	16
6	ENTPD7	1	1	8
6	ITGA7	0	0	5
6	RELN	1	1	8
6	FAM63B	3	2	10
6	C1orf112	1	1	8
6	ZNF480	0	0	5
6	KLHL15	1	1	8
6	MEGF9	1	1	8
6	SHC4	3	2	11
6	MLLT4	5	3	13
6	C2CD3	1	1	8
6	DNAJC13	0	0	5
6	ACSL1	1	1	8
6	SLC30A4	1	1	8
6	LMBRD2	1	1	8
6	URB2	0	0	5
6	FAN1	0	0	5
6	TBC1D22B	0	0	5
6	TRIM62	0	0	5
6	PRDM15	1	1	8
6	TMOD2	1	1	8
6	EIF4ENIF1	3	2	11
6	SENP5	3	2	10
6	ITGA6	0	0	5
6	POLR3B	0	0	5
6	SIPA1L3	1	1	8
6	POLG	1	1	8
6	EHD3	1	1	8
6	MPP5	1	1	8
6	FAM129A	3	2	10
6	ITPR1	0	0	5
6	TDRD7	0	0	5
6	FAM53C	3	2	11
6	RASGRF2	0	0	5
6	CEP192	0	0	5
6	MCM2	7	4	16
6	INPP4A	1	1	8
6	PTPN14	1	1	8
6	NPR2	0	0	5
6	SKIV2L	1	1	8
6	LPIN1	3	2	11
6	VCAN	0	0	5
6	HPS4	0	0	5
6	FHOD1	0	0	5
6	B4GALT5	1	1	8
6	C2orf44	7	4	16
6	HSPA4L	0	0	5
6	C2orf49	3	2	11
6	PHF2	0	0	5
6	RWDD2A	0	0	5
6	WDR91	0	0	5
6	MAP3K5	3	2	11
6	TUBGCP5	1	1	8
6	NES	0	0	5
6	KLF9	1	1	8
6	SLC1A4	5	3	13
6	NUP98	7	4	16
6	INSR	0	0	5
6	NOL9	1	1	8
6	POLQ	3	2	11
6	ANKRD32	1	1	8
6	TRPS1	0	0	5
6	ZNF654	0	0	5
6	VSIG10	0	0	5
6	GOLGA8A	3	2	11
6	FAM217B	11	6	21
6	SOCS4	0	0	5
6	RP11-566E18.3	5	3	13
6	VASH1	1	1	8
6	QSER1	1	1	8
6	OSBPL5	5	3	13
6	CEP135	0	0	5
6	SCN3A	0	0	5
6	VPS39	1	1	8
6	FNBP1L	9	5	18
6	GDF11	0	0	5
6	HIVEP2	0	0	5
6	LPHN3	3	2	11
6	WDR37	3	2	10
6	MCM9	0	0	5
6	SWT1	1	1	8
6	DSP	0	0	5
6	CLTCL1	0	0	5
6	XPO5	0	0	5
6	ZER1	1	1	8
6	NCR3LG1	3	2	11
6	ESCO1	3	2	10
6	BRD3	3	2	10
6	FAM126B	1	1	8
6	MCUR1	0	0	5
6	SEMA5A	0	0	5
6	RAPGEF1	1	1	8
6	USP9X	0	0	5
6	DYNC1H1	3	2	11
6	CDC42BPA	7	4	16
6	AKAP11	1	1	8
6	GTF3C1	1	1	8
6	FOXK2	1	1	8
6	PHKA2	1	1	8
6	CREBBP	3	2	11
6	PHF16	5	3	13
6	NSMAF	0	0	5
6	SHROOM2	0	0	5
6	MAP3K14	0	0	5
6	MLLT11	5	3	13
6	CCSAP	0	0	5
6	PDS5A	3	2	10
6	RCOR1	1	1	8
6	DNAJC18	1	1	8
6	ASAP3	0	0	5
6	RP11-121C2.2	0	0	5
6	PDCD11	1	1	8
6	VCPIP1	3	2	11
6	MAN1A2	11	6	21
6	PRKD1	0	0	5
6	CLOCK	5	3	13
6	KIAA1551	1	1	8
6	EVC	5	3	13
6	DENND6A	0	0	5
6	AKAP13	7	4	16
6	ZMYM3	5	3	13
6	FGD1	1	1	8
6	ZNF776	1	1	8
6	SYNJ2	1	1	8
6	EXOC2	9	5	18
6	DGKZP1	3	2	10
6	APC	1	1	8
6	FEM1C	0	0	5
6	FTSJD2	3	2	11
6	NFX1	0	0	5
6	CRYBG3	1	1	8
6	ADAMTS3	0	0	5
6	QRICH2	0	0	5
6	PRPF8	1	1	8
6	SON	15	9	25
6	ERCC6L	0	0	5
6	SPTBN1	7	4	16
6	ZFC3H1	3	2	10
6	DIP2B	0	0	5
6	CD109	1	1	8
6	CNTLN	1	1	8
6	FAM46A	0	0	5
6	CTDP1	0	0	5
6	HCFC1	1	1	8
6	TADA2B	1	1	8
6	TMX4	0	0	5
6	RAD54L2	0	0	5
6	TNRC6A	1	1	8
6	SIPA1L2	1	1	8
6	MYPN	0	0	5
6	SLC41A2	1	1	8
6	HEATR6	5	3	13
6	WDR59	0	0	5
6	AGL	1	1	8
6	EPC2	0	0	5
6	PHF13	3	2	10
6	TRIM37	0	0	5
6	RALGAPA1P	0	0	5
6	NRDE2	5	3	13
6	FLNC	7	4	16
6	PDGFD	3	2	10
6	KIF18B	0	0	5
6	TCF20	0	0	5
6	FMNL2	3	2	10
6	FAM178A	5	3	13
6	PRKCA	3	2	11
6	KDM1B	0	0	5
6	ZNF252P	5	3	13
6	NCAPD3	5	3	13
6	AGGF1	0	0	5
6	KNTC1	5	3	13
6	KIF14	0	0	5
6	TBC1D13	7	4	16
6	VANGL1	1	1	8
6	ZNF445	5	3	13
6	PPRC1	11	6	21
6	LPGAT1	3	2	11
6	ZNF45	3	2	11
6	RRP12	3	2	10
6	TMEM260	1	1	8
6	C11orf30	0	0	5
6	KRBA1	0	0	5
6	MMGT1	5	3	13
6	BAIAP2L1	1	1	8
6	C16orf72	1	1	8
6	HECTD2	0	0	5
6	HIP1	11	6	21
6	SRGAP1	3	2	10
6	AKAP8	3	2	11
6	UBN1	3	2	10
6	MTMR4	0	0	5
6	RPAP1	0	0	5
6	KLF13	0	0	5
6	GMEB2	1	1	8
6	CTPS2	0	0	5
6	CEP170B	3	2	11
6	MECOM	1	1	8
6	UBE2O	1	1	8
6	LLGL1	3	2	10
6	CBX2	0	0	5
6	TTF2	0	0	5
6	DUSP16	0	0	5
6	TCOF1	1	1	8
6	ZMYND8	0	0	5
6	LEMD3	1	1	8
6	EPB41	0	0	5
6	ZBTB34	1	1	8
6	C4orf21	0	0	5
6	ATXN1L	0	0	5
6	TAF2	1	1	8
6	NOTCH1	5	3	13
6	DZIP3	0	0	5
6	EVC2	3	2	11
6	ZSCAN30	3	2	11
6	VPS13A	0	0	5
6	ERN1	3	2	11
6	DDX60	1	1	8
6	CABIN1	0	0	5
6	TIMELESS	1	1	8
6	WDFY2	3	2	10
6	NOM1	0	0	5
6	RP11-159D12.9	1	1	8
6	USP34	0	0	5
6	PEX1	0	0	5
6	ABCA2	3	2	10
6	KIAA0247	3	2	11
6	KIAA1462	11	6	21
6	TMED8	1	1	8
6	FAM13A	9	5	18
6	ZNF160	5	3	13
6	QTRTD1	3	2	10
6	CBL	3	2	10
6	MDN1	1	1	8
6	ALPK2	1	1	8
6	WDR55	3	2	10
6	DHX38	0	0	5
6	KIF7	0	0	5
6	NCOA6	1	1	8
6	ZNF516	3	2	10
6	SBNO1	7	4	16
6	LPPR4	0	0	5
6	CYFIP2	1	1	8
6	ATP11A	1	1	8
6	AHNAK2	0	0	5
6	WDR7	0	0	5
6	NSD1	0	0	5
6	USP6NL	3	2	11
6	FAM46C	0	0	5
6	PRRC2B	5	3	13
6	C14orf132	3	2	11
6	TSPYL4	0	0	5
6	GTF3C4	1	1	8
6	CNTN3	1	1	8
6	EHMT1	5	3	13
6	CEP170P1	13	8	23
6	STK10	1	1	8
6	KCNMA1	0	0	5
6	SVEP1	5	3	13
6	NOTCH3	0	0	5
6	MEGF8	5	3	13
6	DIP2A	1	1	8
6	PDE7B	1	1	8
6	APH1B	0	0	5
6	BMPER	9	5	18
6	ATF7IP	0	0	5
6	BRIP1	3	2	10
6	C5orf51	5	3	13
6	ARHGEF11	0	0	5
6	CACNA1A	1	1	8
6	TECPR2	0	0	5
6	ADO	0	0	5
6	FAM179B	0	0	5
6	PTGFR	0	0	5
6	PIK3CD	0	0	5
6	RP11-473I1.10	0	0	5
6	TJP2	5	3	13
6	TBCD	0	0	5
6	KIF13A	1	1	8
6	ERVK13-1	1	1	8
6	TMEM104	0	0	5
6	AMOTL1	7	4	16
6	ASH1L	3	2	10
6	IQCE	0	0	5
6	WDR81	0	0	5
6	RNF169	0	0	5
6	IGF2R	0	0	5
6	DGKI	3	2	10
6	NUP155	0	0	5
6	DIS3L	1	1	8
6	TARBP1	0	0	5
6	HIP1R	1	1	8
6	BRWD1	3	2	11
6	RASAL2	1	1	8
6	ZNF142	3	2	10
6	UBOX5	0	0	5
6	N6AMT1	0	0	5
6	ZNF470	0	0	5
6	ZFP28	0	0	5
6	ADNP	0	0	5
6	PCNXL3	5	3	13
6	SNPH	0	0	5
6	CAND2	0	0	5
6	ZNF280D	7	4	16
6	SETD2	1	1	8
6	DMD	1	1	8
6	ITGB8	1	1	8
6	FBXO42	0	0	5
6	ZNF25	9	5	18
6	SNIP1	0	0	5
6	ASAP2	1	1	8
6	TPCN1	5	3	13
6	TMEM110	1	1	8
6	IPO9	1	1	8
6	SOGA1	1	1	8
6	PRDM4	1	1	8
6	IKZF5	0	0	5
6	USP37	1	1	8
6	LTBP2	9	5	18
6	FOXM1	1	1	8
6	FLRT3	0	0	5
6	FAM171B	1	1	8
6	NHLRC2	0	0	5
6	LRIF1	0	0	5
6	SEC16A	7	4	16
6	ANKRD52	3	2	10
6	HERC1	1	1	8
6	TRO	3	2	10
6	KREMEN1	3	2	10
6	ABHD13	3	2	11
6	SYT1	0	0	5
6	POMT2	0	0	5
6	ARL10	1	1	8
9	KDM3B	0	0	5
9	ACSL1	5	3	13
9	TOP3A	0	0	5
9	TCEANC2	1	1	8
9	FOXJ2	3	2	10
9	PHF2	1	1	8
9	TPCN1	3	2	10
9	DIS3L	5	3	13
9	TRIM35	1	1	8
9	ZNF280D	7	4	16
9	PHLPP2	3	2	10
9	ZNF646	0	0	5
