cell	feat	expr_map	expr_ci_lower	expr_ci_upper
14	ITGA6	0	0	14
14	CCDC93	0	0	14
14	TRERF1	4	1	21
14	CCDC117	4	1	21
14	NRIP1	21	10	47
14	EEF2K	4	1	21
14	NFAT5	13	4	35
14	CEP85	4	1	21
14	FYCO1	0	0	14
14	RP11-121C2.2	0	0	14
14	SH3BGRL2	13	4	35
14	DGKI	4	1	21
14	SERAC1	0	0	14
14	COG3	4	1	21
14	ARFGEF1	0	0	14
14	RIPK1	0	0	14
14	VPS13C	0	0	14
14	VPS13A	0	0	14
14	CHML	0	0	14
14	BAHD1	0	0	14
14	LRCH2	4	1	21
14	FAM214A	0	0	14
14	NAV1	4	1	21
14	BAIAP2L1	4	1	21
14	TULP4	0	0	14
14	MORC3	8	2	28
14	CEP128	0	0	14
14	GUF1	0	0	14
14	BOD1L1	4	1	21
14	AGL	0	0	14
14	SRGAP1	4	1	21
14	RCOR1	4	1	21
14	USP34	0	0	14
14	TCEB3	17	7	41
14	TOX	4	1	21
14	DHX8	8	2	28
14	DIP2C	4	1	21
14	TRPC6	4	1	21
14	ERMAP	0	0	14
14	MORC2	4	1	21
14	ALPK1	0	0	14
14	SPTBN1	4	1	21
14	SNIP1	8	2	28
14	EVC	0	0	14
14	DMXL2	0	0	14
14	USP9X	0	0	14
14	CARD6	0	0	14
14	UNC13B	13	4	35
14	NUAK1	0	0	14
14	PIK3CA	4	1	21
14	FNIP1	0	0	14
14	MON2	4	1	21
14	SMIM13	0	0	14
14	SNX30	0	0	14
14	FTSJD2	4	1	21
14	TNFAIP3	0	0	14
14	WDR59	4	1	21
14	RCAN3	0	0	14
14	OSBPL2	0	0	14
14	FCHSD2	0	0	14
14	IGHMBP2	0	0	14
14	NCKAP5L	0	0	14
14	CRNKL1	0	0	14
14	URB2	4	1	21
14	TRIM14	0	0	14
14	BLM	0	0	14
14	SCN3A	0	0	14
14	BDP1	0	0	14
14	VANGL1	4	1	21
14	ATAD2B	0	0	14
14	ZNF614	0	0	14
14	CACNA1A	4	1	21
14	PRMT10	0	0	14
14	KCTD2	4	1	21
14	PPRC1	0	0	14
14	ZBTB5	4	1	21
14	DDX60L	13	4	35
14	PEX1	0	0	14
14	SVEP1	8	2	28
14	PTPN14	13	4	35
14	C11orf95	4	1	21
14	SHROOM2	0	0	14
14	ADO	4	1	21
14	RNASEL	8	2	28
14	STARD9	4	1	21
14	MUT	8	2	28
14	TECPR2	4	1	21
14	NOL9	0	0	14
14	LDLR	4	1	21
14	CLUH	0	0	14
14	ATG16L1	13	4	35
14	SLC1A4	26	13	53
14	PER3	4	1	21
14	CSPP1	0	0	14
14	KIF18B	4	1	21
14	SEMA4F	0	0	14
14	PLCL2	0	0	14
14	ZNF25	17	7	41
14	ZZEF1	0	0	14
14	CTPS2	0	0	14
14	UBR2	0	0	14
14	FAM83G	0	0	14
14	AGGF1	0	0	14
14	BICD2	0	0	14
14	APH1B	0	0	14
14	TBCD	0	0	14
14	LTBP2	4	1	21
14	KLHL25	4	1	21
14	FLNC	13	4	35
14	PDE10A	0	0	14
14	USPL1	13	4	35
14	ZNF687	8	2	28
14	TBC1D9	4	1	21
14	CBX2	0	0	14
14	DENND6A	0	0	14
14	PRKCA	17	7	41
14	ZNF813	4	1	21
14	KNTC1	0	0	14
14	TTF2	0	0	14
14	MAFG	0	0	14
14	KIAA1147	0	0	14
14	SBNO1	0	0	14
14	CNTN3	0	0	14
14	NEDD9	0	0	14
14	DOCK10	4	1	21
14	ARHGAP29	13	4	35
14	PTGFR	0	0	14
14	SIDT2	0	0	14
14	EYA3	4	1	21
14	POLQ	4	1	21
14	TTLL4	0	0	14
14	QRICH2	0	0	14
14	VTI1A	8	2	28
14	OFD1	8	2	28
14	KDM3B	13	4	35
14	CASC7	0	0	14
14	DHX38	0	0	14
14	PHKA1	0	0	14
14	NPAT	17	7	41
14	SOCS4	8	2	28
14	VPS13D	0	0	14
14	COL11A1	0	0	14
14	ZFAT	0	0	14
14	GPR180	8	2	28
14	ARID1A	13	4	35
14	CDON	4	1	21
14	RP11-350F4.2	4	1	21
14	KIAA2018	4	1	21
14	FAM120C	0	0	14
14	FAM217B	0	0	14
14	NOTCH1	8	2	28
14	FLRT3	0	0	14
14	EXO1	0	0	14
14	CEP192	0	0	14
14	ITSN2	0	0	14
14	NUFIP2	34	19	64
14	GLTSCR1L	4	1	21
14	RAPGEF6	0	0	14
14	H6PD	0	0	14
14	DOCK7	8	2	28
14	ZNF304	0	0	14
14	MAP3K1	0	0	14
14	MAML2	13	4	35
14	NOM1	26	13	53
14	MARCH4	8	2	28
14	HEXIM1	0	0	14
14	TPCN1	0	0	14
14	EHD3	8	2	28
14	BRD1	0	0	14
14	PHF20	0	0	14
14	BCL9	4	1	21
14	ACSL1	13	4	35
14	HECTD3	4	1	21
14	GPATCH1	4	1	21
14	OXTR	0	0	14
14	RAB22A	0	0	14
14	REV3L	0	0	14
14	CD109	4	1	21
14	ZFC3H1	4	1	21
14	CEP250	17	7	41
14	FNBP1L	4	1	21
14	ADCY6	0	0	14
14	ZNF526	26	13	53
14	TRIM37	21	10	47
14	DSEL	0	0	14
14	BMPER	13	4	35
14	ANKFY1	0	0	14
14	ZNF280C	8	2	28
14	POLR3A	0	0	14
14	SLC4A8	4	1	21
14	FAM129A	4	1	21
14	ESCO1	0	0	14
14	ZBTB11	4	1	21
14	CIC	0	0	14
14	RP11-159D12.9	17	7	41
14	TARBP1	0	0	14
14	ARHGAP18	8	2	28
14	ARHGEF11	4	1	21
14	ITGA11	8	2	28
14	ETV3	0	0	14
14	RP11-496N12.9	13	4	35
14	VCAN	4	1	21
14	PDS5B	0	0	14
14	NINL	0	0	14
14	UBE4B	0	0	14
14	PRKD1	0	0	14
14	AREL1	0	0	14
14	VAT1L	13	4	35
14	SON	26	13	53
14	KIF7	0	0	14
14	DUSP16	0	0	14
14	BRI3BP	4	1	21
14	IQGAP3	0	0	14
14	SMARCC2	0	0	14
14	GEMIN4	13	4	35
14	ARSD	4	1	21
14	SCAF8	0	0	14
14	FMNL2	0	0	14
14	POLG	8	2	28
14	CACNA1C	0	0	14
14	CABIN1	13	4	35
14	ABHD13	8	2	28
14	PRDM4	0	0	14
14	C11orf30	13	4	35
14	MAN1A2	4	1	21
14	SYTL4	4	1	21
14	TONSL	4	1	21
14	LEMD3	0	0	14
14	FOXK1	4	1	21
14	ST3GAL2	8	2	28
14	TMEM57	48	28	80
14	VASH1	4	1	21
14	DGKZP1	0	0	14
14	ULK4	0	0	14
14	SLC35B4	0	0	14
14	SETD2	13	4	35
14	DCLRE1A	4	1	21
14	DDX26B	4	1	21
14	SEMA6D	0	0	14
14	INSR	0	0	14
14	OTUD3	8	2	28
14	KDM1B	0	0	14
14	GPR107	13	4	35
14	SLC18A2	0	0	14
14	ITGA2	0	0	14
14	C7orf41	0	0	14
14	KLF3	0	0	14
14	LRIG3	13	4	35
14	NHLRC2	8	2	28
14	ERCC6L	0	0	14
14	ZNF646	0	0	14
14	SCAP	0	0	14
14	FGD1	13	4	35
14	RBM26	4	1	21
14	ZNF202	0	0	14
14	REV1	4	1	21
14	SSH1	13	4	35
14	GPRIN1	4	1	21
14	MED1	0	0	14
14	AFAP1L1	4	1	21
14	ZNF783	0	0	14
14	SHC4	0	0	14
14	EHBP1L1	8	2	28
14	AMMECR1L	0	0	14
14	HERC2	13	4	35
14	TGS1	8	2	28
14	ZNF275	0	0	14
14	C18orf25	4	1	21
14	ZSCAN20	0	0	14
14	NPR2	21	10	47
14	MED23	4	1	21
14	ASH1L	0	0	14
14	PHF13	4	1	21
14	C10orf12	0	0	14
14	B4GALT5	13	4	35
14	HMGXB3	4	1	21
14	VWA8	8	2	28
14	NOTCH2	13	4	35
14	RALGAPA2	4	1	21
14	BIRC3	4	1	21
14	AMPD3	0	0	14
14	NCR3LG1	4	1	21
14	RYBP	13	4	35
14	NUP133	4	1	21
14	ZNF470	0	0	14
14	BRCA2	0	0	14
14	MCM9	0	0	14
14	RMND5A	4	1	21
14	FAM171B	0	0	14
14	FAM126B	8	2	28
14	CSPG4	4	1	21
14	CSRNP2	0	0	14
14	UBOX5	8	2	28
14	FRY	0	0	14
14	RPAP1	0	0	14
14	ENDOD1	8	2	28
14	FAM26E	0	0	14
14	MKI67	0	0	14
14	IQCE	0	0	14
14	ZNF436	13	4	35
14	ARIH1	0	0	14
14	NUP155	0	0	14
14	MCM3AP	0	0	14
14	NCAPD3	0	0	14
14	DZIP3	0	0	14
14	FAM179B	0	0	14
14	SEMA5A	8	2	28
14	ATM	0	0	14
14	LRRC2	13	4	35
14	STYX	0	0	14
14	MAPKBP1	13	4	35
14	ROCK2	13	4	35
14	LOXL4	0	0	14
14	ZSWIM6	0	0	14
14	ZC3H13	4	1	21
14	NUP214	0	0	14
14	APC	0	0	14
14	RRP12	0	0	14
14	C10orf118	0	0	14
14	MYCBP2	13	4	35
14	DHX16	8	2	28
14	ERVK13-1	0	0	14
14	GID4	0	0	14
14	ZNFX1	0	0	14
14	HSPA12A	0	0	14
14	TOR4A	13	4	35
14	DHX57	0	0	14
14	RAI1	0	0	14
14	MOK	0	0	14
14	ELF4	0	0	14
14	SLC24A1	0	0	14
14	SLC9A6	17	7	41
14	URB1	4	1	21
14	AMOTL1	8	2	28
14	TMPPE	4	1	21
14	VCPIP1	0	0	14
14	NRIP3	8	2	28
14	DARS2	4	1	21
14	PRPF8	8	2	28
14	DCBLD1	0	0	14
14	EPHA2	26	13	53
14	MLLT6	4	1	21
14	AKAP9	0	0	14
14	MYPN	26	13	53
14	RNF213	0	0	14
14	RUNX2	0	0	14
14	TWISTNB	0	0	14
14	PLCB3	0	0	14
14	PLD2	0	0	14
14	MICAL1	0	0	14
14	ZNF248	0	0	14
14	ZNF280D	4	1	21
14	MPP5	0	0	14
14	SOGA1	0	0	14
14	MPDZ	4	1	21
14	ADAM17	0	0	14
14	YTHDC2	0	0	14
14	TTPAL	0	0	14
14	TANGO6	21	10	47
14	DOCK11	30	16	58
14	KIF16B	0	0	14
14	SNPH	8	2	28
14	PTPN23	4	1	21
14	DAAM2	0	0	14
14	GTF3C2	13	4	35
14	YOD1	4	1	21
14	KLF11	0	0	14
14	MDN1	0	0	14
14	ALPK2	8	2	28
14	GOLGA8A	0	0	14
14	GPRC5B	0	0	14
14	FAM178A	0	0	14
14	COL7A1	17	7	41
14	MIB1	0	0	14
14	PHRF1	0	0	14
14	LRIF1	0	0	14
14	LPIN1	21	10	47
14	CLTCL1	8	2	28
14	CASC5	8	2	28
14	SMURF1	0	0	14
14	SERTAD2	13	4	35
14	PCMTD2	0	0	14
14	DYNC1H1	13	4	35
14	E2F3	13	4	35
14	ZBTB21	4	1	21
14	TBC1D16	4	1	21
14	DISP1	0	0	14
14	SACS	0	0	14
14	TRAPPC9	0	0	14
14	FAM53C	0	0	14
14	C2CD5	0	0	14
14	MMGT1	8	2	28
14	IGF2R	13	4	35
14	SLC9A5	13	4	35
14	SUGP2	21	10	47
14	ZFP28	26	13	53
14	ASAP2	4	1	21
14	KDM4A	8	2	28
14	MBLAC2	4	1	21
14	LPHN3	13	4	35
14	ENTPD7	0	0	14
14	PRRC2B	0	0	14
14	LIG3	0	0	14
14	NFX1	4	1	21
14	WDR60	13	4	35
14	MAP3K6	4	1	21
14	ZNF160	4	1	21
14	FITM2	0	0	14
14	KLHL29	4	1	21
14	EIF4EBP2	0	0	14
14	NLRX1	4	1	21
14	RP11-958N24.2	0	0	14
14	HIRA	4	1	21
14	CCNF	0	0	14
14	ANKRD32	0	0	14
14	ALMS1	0	0	14
14	ZCCHC11	17	7	41
14	AFF4	17	7	41
14	WDR91	4	1	21
14	IL17RA	0	0	14
14	RELN	0	0	14
14	RBM12B	0	0	14
14	PRKDC	4	1	21
14	MSH3	0	0	14
14	DGKQ	0	0	14
14	CBX5	17	7	41
14	PIGM	0	0	14
14	VSIG10	8	2	28
14	NES	0	0	14
14	BRIP1	0	0	14
14	TUBGCP4	4	1	21
14	PIK3CD	0	0	14
14	NSMAF	0	0	14
14	DOPEY1	0	0	14
14	ZFYVE26	8	2	28
14	WDR62	0	0	14
14	N6AMT1	0	0	14
14	TOP3A	4	1	21
14	UBN1	0	0	14
14	SEC16A	0	0	14
14	FKBP5	0	0	14
14	LARS2	0	0	14
14	DIAPH1	0	0	14
14	UBR5	4	1	21
14	TAB3	0	0	14
14	PLEKHG3	8	2	28
14	SLC12A6	0	0	14
14	AQR	0	0	14
14	MTR	0	0	14
14	CEP170P1	8	2	28
14	ZKSCAN2	8	2	28
14	ABCC10	0	0	14
14	WDR5B	0	0	14
14	ABCA2	4	1	21
14	AVL9	0	0	14
14	SLC12A2	0	0	14
14	ZMAT3	0	0	14
14	KANK1	0	0	14
14	SMCR7L	8	2	28
14	ZMYM3	0	0	14
14	DIS3L	0	0	14
14	TMEM260	0	0	14
14	PLXNA3	0	0	14
14	ARL3	0	0	14
14	ZSCAN29	4	1	21
14	KIAA0247	0	0	14
14	RFX5	8	2	28
14	DPYD	0	0	14
14	ZNF445	0	0	14
14	INTS3	0	0	14
14	PI4KA	4	1	21
14	SYNJ2	8	2	28
14	GBF1	8	2	28
14	KIF14	4	1	21
14	SV2A	0	0	14
14	LMBRD2	0	0	14
14	ZNF697	0	0	14
14	CRYBG3	8	2	28
14	CBL	13	4	35
14	ARHGAP20	8	2	28
14	GAN	8	2	28
14	SPRY4	0	0	14
14	KIF15	8	2	28
14	TMOD2	0	0	14
14	NEK1	4	1	21
14	ATF7IP	0	0	14
14	KIF13A	0	0	14
14	DNAJC13	0	0	14
14	CDC25A	0	0	14
14	HAS2	0	0	14
14	POGZ	4	1	21
14	KLF9	0	0	14
14	SMAD9	0	0	14
14	LRRC8C	0	0	14
14	NOTCH3	0	0	14
14	REST	8	2	28
14	EHMT1	4	1	21
14	MAP3K14	0	0	14
14	CHD8	0	0	14
14	ITPRIPL2	0	0	14
14	TCEANC2	0	0	14
14	FZD4	0	0	14
14	ZBTB6	4	1	21
14	SPTAN1	21	10	47
14	BRD3	0	0	14
14	RHOBTB2	0	0	14
14	TUBGCP5	0	0	14
14	MLLT11	4	1	21
14	ITGB8	4	1	21
14	PHLPP2	0	0	14
14	GPR155	4	1	21
14	CES2	0	0	14
14	IQSEC1	0	0	14
14	INPP4A	0	0	14
14	SMO	0	0	14
14	SIPA1L3	4	1	21
14	CAD	17	7	41
14	JAG1	13	4	35
14	MAVS	13	4	35
14	RWDD2A	8	2	28
14	FAM63B	8	2	28
14	WDHD1	0	0	14
14	WDR44	8	2	28
14	AKAP13	17	7	41
14	CNTLN	8	2	28
14	SYT1	8	2	28
14	CTDP1	4	1	21
14	UBL3	13	4	35
14	TAF2	0	0	14
14	PAXIP1	8	2	28
14	ZNF592	0	0	14
14	ZNF407	8	2	28
14	GPAM	4	1	21
14	AP4E1	13	4	35
14	TIMELESS	0	0	14
14	MED14	4	1	21
14	CAPN15	0	0	14
14	UNC119B	0	0	14
14	PHKA2	0	0	14
14	ZCCHC6	0	0	14
14	CEP41	0	0	14
14	RP11-566E18.3	0	0	14
14	CLCN7	8	2	28
14	C2orf49	0	0	14
14	FOXJ2	0	0	14
14	DHX34	17	7	41
14	SCUBE3	0	0	14
14	NCOA6	13	4	35
14	TMED8	13	4	35
14	HIP1	0	0	14
14	SLC5A3	26	13	53
14	TRO	0	0	14
14	PCNX	0	0	14
14	C4orf21	8	2	28
14	ASCC3	0	0	14
14	ZNF521	4	1	21
14	SLC30A4	0	0	14
14	ZBTB41	4	1	21
14	TNRC6A	8	2	28
14	SKIV2L	0	0	14
14	ANPEP	8	2	28
14	TEX2	8	2	28
14	WDR7	0	0	14
14	CRY2	0	0	14
14	NUDT3	0	0	14
14	DENND4C	0	0	14
14	ZNF317	4	1	21
14	MCUR1	0	0	14
14	CSTF2T	0	0	14
14	MYBBP1A	4	1	21
14	FBXO45	0	0	14
14	KIAA2026	0	0	14
14	RBM19	8	2	28
14	SPAST	4	1	21
14	HIVEP1	8	2	28
14	TRIM62	0	0	14
14	ATP13A1	0	0	14
14	URGCP	0	0	14
14	INTS2	4	1	21
14	MCM8	8	2	28
14	RALGAPA1P	0	0	14
14	TSPYL5	0	0	14
14	FAM13B	0	0	14
14	RAP1GAP2	13	4	35
14	ZBTB34	4	1	21
14	PRKAB2	4	1	21
14	POMT2	8	2	28
14	BRWD1	13	4	35
14	LPPR4	0	0	14
14	TTL	0	0	14
14	LNPEP	0	0	14
14	CDC42BPA	17	7	41
14	MAGI3	4	1	21
14	PHF16	4	1	21
14	ZNF142	0	0	14
14	DNAH5	0	0	14
14	AGPS	4	1	21
14	BROX	0	0	14
14	TPR	4	1	21
14	EXOC2	4	1	21
14	HPS5	0	0	14
14	UHRF1BP1	0	0	14
14	FAN1	4	1	21
14	ZNF252P	0	0	14
14	ZNF776	0	0	14
14	RP11-473I1.10	4	1	21
14	TADA2B	0	0	14
14	MEGF8	0	0	14
14	KCNMA1	4	1	21
14	CREBL2	8	2	28
14	LIG4	0	0	14
14	WDR81	0	0	14
14	EPB41	0	0	14
14	ADAMTS15	4	1	21
14	FOSB	34	19	64
14	C14orf132	0	0	14
14	USP6NL	0	0	14
14	DTX4	4	1	21
14	SLC41A2	0	0	14
14	BAG5	0	0	14
14	DIP2A	0	0	14
14	VDR	0	0	14
14	ERN1	13	4	35
14	SENP1	0	0	14
14	SAMD9L	4	1	21
14	ZNF480	0	0	14
14	PDPK1	0	0	14
14	RAPGEF1	0	0	14
14	UBN2	8	2	28
14	SLC30A1	0	0	14
14	ITPRIP	8	2	28
14	ASPM	4	1	21
14	SPICE1	0	0	14
14	INTS1	0	0	14
14	WRN	0	0	14
14	ZNF45	8	2	28
14	HELZ2	4	1	21
14	UBXN2B	4	1	21
14	SLC12A7	0	0	14
14	GTF3C4	0	0	14
14	ANKRD26	4	1	21
14	FEM1C	4	1	21
14	INPP5F	0	0	14
14	FBXO30	0	0	14
14	CNTRL	0	0	14
14	NSD1	0	0	14
14	CDK5RAP2	8	2	28
14	ZBTB24	0	0	14
14	NCOA3	8	2	28
14	ASAP3	0	0	14
14	CREBBP	13	4	35
14	ZNF354C	4	1	21
14	SENP5	13	4	35
14	MECOM	4	1	21
14	SFXN5	0	0	14
14	ABCA1	0	0	14
14	CDCA2	4	1	21
14	ETV5	0	0	14
14	ATXN1L	13	4	35
14	KIAA0355	0	0	14
14	HERC1	0	0	14
14	RASGRF2	4	1	21
14	TMEM246	8	2	28
14	KAT6A	4	1	21
14	ADNP	4	1	21
14	CDKN2B	0	0	14
14	MTMR4	0	0	14
14	SMC6	13	4	35
14	SP4	0	0	14
14	USP37	0	0	14
14	CUL7	0	0	14
14	CLSPN	0	0	14
14	OSBPL5	0	0	14
14	PCNXL3	0	0	14
14	ZER1	0	0	14
14	GTF3C1	4	1	21
14	ERMP1	0	0	14
0	ARHGAP29	0	0	14
0	BLM	0	0	14
0	AQR	4	1	21
0	LSM3	26	13	53
0	DCBLD1	0	0	14
0	DMD	4	1	21
0	SLC12A7	4	1	21
0	GTF3C2	13	4	35
0	PI4KA	4	1	21
0	CRY2	0	0	14
0	USP9X	0	0	14
0	HIP1R	4	1	21
