cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
13	C11orf30	2.97	2.1378	1	0	10	2
13	VCAN	4.86	2.6319	3	0	10	4
13	ZNF480	1.07	1.4930	0	0	19	0
13	FAM46A	1.07	1.4879	0	0	19	0
13	CDAN1	4.89	2.6397	3	0	10	4
13	KDM4A	1.07	1.4878	0	0	19	0
13	SNIP1	1.07	1.4878	0	0	19	0
13	TMEM57	2.97	2.1378	1	0	10	2
13	MYBBP1A	1.07	1.4930	0	0	19	0
13	HECTD3	4.89	2.6397	3	0	10	4
13	PLCL2	2.98	2.1445	1	0	10	2
13	POLD3	2.97	2.1377	1	0	10	2
13	IGF2R	2.97	2.1379	1	0	10	2
13	SLC5A3	1.07	1.4878	0	0	19	0
13	RBM12B	1.07	1.4878	0	0	19	0
13	AFAP1L1	1.07	1.4930	0	0	19	0
13	CEP170P1	2.99	2.1511	1	0	10	2
13	USP24	1.07	1.4930	0	0	19	0
13	TMEM110	1.07	1.4877	0	0	19	0
13	RNF123	2.98	2.1445	1	0	10	2
13	KIDINS220	2.97	2.1380	1	0	10	2
13	ARHGEF3	1.08	1.4981	0	0	19	0
13	FBXO42	2.97	2.1379	1	0	10	2
13	KNTC1	1.07	1.4878	0	0	19	0
13	DNAJC18	4.91	2.6475	3	0	10	4
13	COG3	1.07	1.4877	0	0	19	0
13	ZNF512B	1.07	1.4877	0	0	19	0
13	KIF7	1.08	1.4980	0	0	19	0
13	MCM2	1.07	1.4878	0	0	19	0
13	PHLPP1	2.98	2.1444	1	0	10	2
13	PTPN14	2.97	2.1378	1	0	10	2
13	CERS6	4.89	2.6397	3	0	10	4
13	SYTL4	1.07	1.4879	0	0	19	0
13	PI4KA	2.99	2.1511	1	0	10	2
13	PTPLAD2	2.97	2.1379	1	0	10	2
13	WDR55	1.07	1.4879	0	0	19	0
13	ITPRIPL2	1.07	1.4930	0	0	19	0
13	LYRM7	1.08	1.4981	0	0	19	0
13	C11orf95	2.98	2.1445	1	0	10	2
13	SCAF8	6.76	3.0470	5	1	13	6
13	KCNMA1	1.07	1.4878	0	0	19	0
13	KRBA1	6.76	3.0470	5	1	13	6
13	HECTD2	4.86	2.6320	3	0	10	4
13	SAMD9L	1.07	1.4930	0	0	19	0
13	EHD3	2.97	2.1379	1	0	10	2
13	KLHL29	2.98	2.1446	1	0	10	2
13	FKBP5	2.98	2.1444	1	0	10	2
13	ERMAP	1.07	1.4878	0	0	19	0
13	SNX30	1.07	1.4929	0	0	19	0
13	ADNP	2.98	2.1444	1	0	10	2
13	ZNF41	2.98	2.1446	1	0	10	2
13	NAV1	1.07	1.4879	0	0	19	0
13	GPD1L	1.07	1.4879	0	0	19	0
13	PIK3R1	4.89	2.6397	3	0	10	4
13	AKAP8	1.07	1.4929	0	0	19	0
13	NHLRC2	1.07	1.4878	0	0	19	0
13	TBC1D22B	1.07	1.4930	0	0	19	0
13	H6PD	1.07	1.4929	0	0	19	0
13	OTUD3	4.86	2.6318	3	0	10	4
13	GREM2	1.07	1.4878	0	0	19	0
13	IGHMBP2	1.07	1.4878	0	0	19	0
13	GJA3	1.07	1.4930	0	0	19	0
13	FAM217B	2.97	2.1378	1	0	10	2
13	ATP7B	2.99	2.1511	1	0	10	2
13	PINK1-AS	1.07	1.4879	0	0	19	0
13	ZBTB34	1.07	1.4878	0	0	19	0
13	DTX3L	1.08	1.4980	0	0	19	0
13	ALPK1	4.86	2.6319	3	0	10	4
13	SMO	1.07	1.4930	0	0	19	0
13	BMPER	2.97	2.1379	1	0	10	2
13	OSBPL5	2.97	2.1377	1	0	10	2
13	INPP4A	2.97	2.1379	1	0	10	2
13	UBE2O	2.98	2.1444	1	0	10	2
13	ZC3H13	2.98	2.1444	1	0	10	2
13	BOD1L1	1.07	1.4878	0	0	19	0
13	HERC2	1.07	1.4877	0	0	19	0
13	SH2D5	2.97	2.1378	1	0	10	2
13	ARID1A	4.86	2.6319	3	0	10	4
13	CDKN2B	1.07	1.4878	0	0	19	0
13	GPR155	2.97	2.1378	1	0	10	2
13	LNPEP	1.07	1.4878	0	0	19	0
13	ZNF470	4.89	2.6399	3	0	10	4
13	ERVK13-1	1.08	1.4980	0	0	19	0
13	TCF20	2.98	2.1445	1	0	10	2
13	POGZ	1.07	1.4878	0	0	19	0
13	MLLT11	2.97	2.1380	1	0	10	2
13	DHX34	1.07	1.4929	0	0	19	0
13	ARL3	2.97	2.1379	1	0	10	2
13	ZNF317	2.97	2.1379	1	0	10	2
13	KCTD2	1.07	1.4878	0	0	19	0
13	CCSAP	4.86	2.6319	3	0	10	4
13	SUSD5	2.98	2.1445	1	0	10	2
13	DOCK7	2.97	2.1379	1	0	10	2
13	CLUH	2.97	2.1378	1	0	10	2
13	ABCC10	1.07	1.4878	0	0	19	0
13	SLC41A2	1.07	1.4879	0	0	19	0
13	SLC9A6	1.08	1.5035	0	0	20	0
13	GTF3C2	1.07	1.4879	0	0	19	0
13	RCOR1	2.97	2.1377	1	0	10	2
13	DUSP16	2.97	2.1377	1	0	10	2
13	ZNF33B	1.07	1.4928	0	0	19	0
13	TECPR2	1.07	1.4929	0	0	19	0
13	ZNF783	1.07	1.4878	0	0	19	0
13	MOK	2.97	2.1378	1	0	10	2
13	CNTRL	4.89	2.6398	3	0	10	4
13	ARSG	1.07	1.4878	0	0	19	0
13	LSM3	1.07	1.4930	0	0	19	0
13	PDCD11	1.07	1.4878	0	0	19	0
13	SIN3A	1.07	1.4930	0	0	19	0
13	UST	2.99	2.1511	1	0	10	2
13	COL7A1	2.97	2.1379	1	0	10	2
13	PHLPP2	4.86	2.6319	3	0	10	4
13	EPC2	1.07	1.4878	0	0	19	0
13	ZHX3	4.86	2.6320	3	0	10	4
13	GPRC5B	1.07	1.4878	0	0	19	0
13	BAG5	2.98	2.1444	1	0	10	2
13	MAP3K14	1.07	1.4879	0	0	19	0
13	TMX4	1.08	1.4981	0	0	19	0
13	PHF2	2.97	2.1378	1	0	10	2
13	TBCD	1.08	1.4980	0	0	19	0
13	STAT5B	2.97	2.1377	1	0	10	2
13	KIF14	1.07	1.4877	0	0	19	0
13	TICRR	2.97	2.1377	1	0	10	2
13	LRRC2	1.07	1.4878	0	0	19	0
13	ATM	2.97	2.1378	1	0	10	2
13	PRDM4	1.07	1.4878	0	0	19	0
13	NPAT	4.86	2.6319	3	0	10	4
13	PDGFD	1.07	1.4877	0	0	19	0
13	USP20	1.07	1.4878	0	0	19	0
13	KIAA0754	1.07	1.4930	0	0	19	0
13	SOX11	1.07	1.4930	0	0	19	0
13	DMD	1.07	1.4930	0	0	19	0
13	TCEANC2	2.99	2.1511	1	0	10	2
13	UBXN2B	1.08	1.4981	0	0	19	0
13	AKAP11	1.07	1.4879	0	0	19	0
13	NUP205	2.97	2.1377	1	0	10	2
13	VWA8	2.97	2.1379	1	0	10	2
13	ZNF592	2.98	2.1445	1	0	10	2
13	IQGAP3	1.07	1.4930	0	0	19	0
13	CSTF2T	1.08	1.5034	0	0	20	0
13	NCR3LG1	1.07	1.4930	0	0	19	0
13	FOSB	1.07	1.4878	0	0	19	0
13	TBC1D9	6.76	3.0470	5	1	13	6
13	SUGP2	2.98	2.1444	1	0	10	2
13	C1orf112	2.99	2.1510	1	0	10	2
13	DDX60L	2.97	2.1378	1	0	10	2
13	MCUR1	1.07	1.4878	0	0	19	0
13	MORC2	2.97	2.1379	1	0	10	2
13	UBR5	1.07	1.4878	0	0	19	0
13	HIP1R	1.07	1.4929	0	0	19	0
13	ZFAT	2.97	2.1378	1	0	10	2
13	AFF4	1.07	1.4878	0	0	19	0
13	AKAP9	2.97	2.1379	1	0	10	2
13	ITGB8	2.98	2.1444	1	0	10	2
13	ZNF71	1.07	1.4877	0	0	19	0
13	DPYD	1.07	1.4930	0	0	19	0
13	ULK4	1.08	1.4982	0	0	19	0
13	PIK3CD	1.07	1.4930	0	0	19	0
13	RAD54L2	1.07	1.4930	0	0	19	0
13	VAT1L	2.99	2.1510	1	0	10	2
13	CCNF	1.07	1.4930	0	0	19	0
13	TRIM62	4.89	2.6396	3	0	10	4
13	TTPAL	2.97	2.1378	1	0	10	2
13	RAB3B	4.86	2.6318	3	0	10	4
13	SIPA1L2	3.01	2.1577	1	0	10	2
13	LPHN3	1.07	1.4929	0	0	19	0
13	ZNF549	2.97	2.1378	1	0	10	2
13	SETD2	1.08	1.4981	0	0	19	0
13	ATG14	2.98	2.1444	1	0	10	2
13	RYBP	1.07	1.4877	0	0	19	0
13	DNA2	1.08	1.4981	0	0	19	0
13	SLC7A6OS	4.86	2.6318	3	0	10	4
13	CREBL2	2.97	2.1377	1	0	10	2
13	AMMECR1L	2.97	2.1379	1	0	10	2
13	MIB1	6.79	3.0558	5	1	13	6
13	WDR66	1.07	1.4878	0	0	19	0
13	FAM13B	1.07	1.4929	0	0	19	0
13	VPS13C	2.97	2.1379	1	0	10	2
13	MAFG	1.07	1.4929	0	0	19	0
13	RP11-18F14.2	1.08	1.4982	0	0	19	0
13	SEC24B	4.86	2.6319	3	0	10	4
13	TMOD2	1.07	1.4877	0	0	19	0
13	LIG3	1.07	1.4929	0	0	19	0
13	TRIM37	6.76	3.0469	5	1	13	6
13	CLSPN	2.97	2.1378	1	0	10	2
13	TCEB3	2.97	2.1379	1	0	10	2
13	RP11-473I1.10	4.91	2.6476	3	0	10	4
13	FTSJD2	1.07	1.4929	0	0	19	0
13	PER3	1.07	1.4878	0	0	19	0
13	ANPEP	4.93	2.6556	3	0	10	4
13	BAHD1	1.07	1.4877	0	0	19	0
13	TSPYL5	1.07	1.4929	0	0	19	0
13	ADO	1.07	1.4929	0	0	19	0
13	ZNF646	4.86	2.6319	3	0	10	4
13	KIF13A	2.97	2.1378	1	0	10	2
13	SEMA4F	2.97	2.1379	1	0	10	2
13	TRIM35	2.98	2.1445	1	0	10	2
13	PRRC2B	4.86	2.6319	3	0	10	4
13	ZBTB11	3.01	2.1577	1	0	10	2
13	RNF213	4.86	2.6319	3	0	10	4
13	HIP1	1.07	1.4877	0	0	19	0
13	ZSCAN20	2.97	2.1379	1	0	10	2
13	PRDM15	1.07	1.4878	0	0	19	0
13	HCFC1	1.07	1.4877	0	0	19	0
13	PLCB3	4.91	2.6475	3	0	10	4
13	CCDC117	1.07	1.4931	0	0	19	0
13	SEMA5A	4.89	2.6397	3	0	10	4
13	ARFGEF1	1.07	1.4878	0	0	19	0
13	MUT	1.07	1.4929	0	0	19	0
13	BRD1	1.07	1.4879	0	0	19	0
13	TTL	1.07	1.4928	0	0	19	0
13	DDX60	1.07	1.4879	0	0	19	0
13	ASAP3	1.07	1.4877	0	0	19	0
13	CEP170B	2.98	2.1445	1	0	10	2
13	KIF16B	1.08	1.4981	0	0	19	0
13	ADAM17	1.07	1.4878	0	0	19	0
13	AGO4	2.97	2.1379	1	0	10	2
13	TP53BP1	2.98	2.1443	1	0	10	2
13	NRDE2	1.07	1.4878	0	0	19	0
13	PARP14	2.98	2.1444	1	0	10	2
13	CNTLN	1.07	1.4878	0	0	19	0
13	RP11-496N12.9	1.07	1.4877	0	0	19	0
13	FYCO1	2.98	2.1444	1	0	10	2
13	ELMSAN1	1.08	1.4980	0	0	19	0
13	N6AMT1	1.07	1.4930	0	0	19	0
13	VTI1A	1.07	1.4877	0	0	19	0
13	RASAL2	1.07	1.4877	0	0	19	0
13	PCNXL3	1.07	1.4930	0	0	19	0
13	GEMIN4	1.07	1.4878	0	0	19	0
13	MSH3	4.91	2.6475	3	0	10	4
13	CLN5	1.07	1.4929	0	0	19	0
13	NSD1	3.01	2.1577	1	0	10	2
13	PIK3CA	2.99	2.1510	1	0	10	2
13	EXOC6B	1.07	1.4930	0	0	19	0
13	GMEB2	2.98	2.1443	1	0	10	2
13	TMEM246	2.97	2.1378	1	0	10	2
13	OFD1	1.07	1.4878	0	0	19	0
13	KPNA4	2.97	2.1378	1	0	10	2
13	ESCO1	1.07	1.4878	0	0	19	0
13	EHBP1L1	1.07	1.4929	0	0	19	0
13	ABCA1	1.07	1.4928	0	0	19	0
13	CUL9	3.02	2.1644	2	0	10	2
13	ATP10A	2.97	2.1379	1	0	10	2
13	MLLT6	1.07	1.4930	0	0	19	0
13	TRPC6	1.07	1.4930	0	0	19	0
13	HSPA12A	1.07	1.4930	0	0	19	0
13	DIP2A	1.07	1.4878	0	0	19	0
13	DCBLD1	2.97	2.1379	1	0	10	2
13	SRGAP1	4.86	2.6319	3	0	10	4
13	CSPP1	6.76	3.0471	5	1	13	6
13	ASPM	4.86	2.6320	3	0	10	4
13	PPRC1	2.98	2.1443	1	0	10	2
13	TOX	3.04	2.1710	2	0	9	2
13	ERN1	1.07	1.4930	0	0	19	0
13	KLHL15	2.98	2.1445	1	0	10	2
13	FAN1	4.86	2.6320	3	0	10	4
13	ARHGEF6	1.07	1.4877	0	0	19	0
13	TBC1D8B	1.08	1.4982	0	0	19	0
13	SWT1	1.07	1.4929	0	0	19	0
13	NUP214	1.08	1.4980	0	0	19	0
13	PAXIP1	1.07	1.4929	0	0	19	0
13	TARBP1	4.95	2.6634	3	0	10	4
13	MAGI3	4.93	2.6554	3	0	10	4
13	RASGRF2	1.07	1.4878	0	0	19	0
13	RNASEL	1.07	1.4930	0	0	19	0
13	PDPK1	2.98	2.1445	1	0	10	2
13	CASC7	1.07	1.4878	0	0	19	0
13	SSH2	4.93	2.6555	3	0	10	4
13	NOTCH3	1.07	1.4878	0	0	19	0
13	C12orf4	4.86	2.6319	3	0	10	4
13	KIAA1551	1.07	1.4929	0	0	19	0
13	SMC6	1.07	1.4929	0	0	19	0
13	ADAMTS15	1.07	1.4878	0	0	19	0
13	RFX5	2.98	2.1443	1	0	10	2
13	KDM3B	1.07	1.4929	0	0	19	0
13	ATAD2B	1.07	1.4930	0	0	19	0
13	CHML	1.07	1.4878	0	0	19	0
13	EGFR	1.07	1.4878	0	0	19	0
13	IQCE	8.74	3.4314	7	3	17	8
13	ZER1	2.98	2.1443	1	0	10	2
13	LRP4	1.07	1.4878	0	0	19	0
13	TRRAP	2.97	2.1378	1	0	10	2
13	MCM9	2.97	2.1377	1	0	10	2
13	NEK1	2.97	2.1378	1	0	10	2
13	MBLAC2	1.07	1.4878	0	0	19	0
13	TIMELESS	1.07	1.4878	0	0	19	0
13	UBN2	4.89	2.6397	3	0	10	4
13	LRCH2	8.66	3.4118	7	2	15	8
13	DIAPH1	1.07	1.4878	0	0	19	0
13	MEX3A	2.98	2.1444	1	0	10	2
13	NAPEPLD	1.07	1.4929	0	0	19	0
13	ASH1L	4.86	2.6318	3	0	10	4
13	DTX4	2.98	2.1444	1	0	10	2
13	SCUBE3	2.98	2.1444	1	0	10	2
13	SON	2.97	2.1378	1	0	10	2
13	CDC25A	2.97	2.1378	1	0	10	2
13	IL17RA	4.86	2.6319	3	0	10	4
13	PIKFYVE	1.07	1.4878	0	0	19	0
13	PDS5B	1.07	1.4878	0	0	19	0
13	ERCC6L	2.99	2.1511	1	0	10	2
13	UBL3	1.07	1.4879	0	0	19	0
13	LMBRD2	1.07	1.4877	0	0	19	0
13	CEP192	1.07	1.4878	0	0	19	0
13	MEGF9	1.07	1.4930	0	0	19	0
13	TMEM260	1.07	1.4878	0	0	19	0
13	RPAP1	2.99	2.1510	1	0	10	2
13	ZNF813	1.07	1.4879	0	0	19	0
13	ZNF160	2.98	2.1443	1	0	10	2
13	MTF1	2.97	2.1378	1	0	10	2
13	ANGEL1	4.89	2.6397	3	0	10	4
13	CSPG4	1.07	1.4930	0	0	19	0
13	ZNF516	1.07	1.4878	0	0	19	0
13	SV2A	1.07	1.4878	0	0	19	0
13	EXO1	1.07	1.4879	0	0	19	0
13	PHKA1	1.08	1.4981	0	0	19	0
13	ZBED1	1.07	1.4930	0	0	19	0
13	CAND2	4.89	2.6398	3	0	10	4
13	CACNA1A	4.86	2.6319	3	0	10	4
13	PHF16	3.01	2.1578	1	0	10	2
13	GPATCH1	2.99	2.1511	1	0	10	2
13	C7orf41	1.08	1.4981	0	0	19	0
13	ZMYND8	1.07	1.4878	0	0	19	0
13	EHMT1	4.93	2.6553	3	0	10	4
13	DIS3L	1.07	1.4878	0	0	19	0
13	WDR44	1.07	1.4929	0	0	19	0
13	BRWD1	2.98	2.1444	1	0	10	2
13	VPS39	10.56	3.7412	9	4	19	9
13	TSTD2	2.98	2.1445	1	0	10	2
13	DOPEY1	1.07	1.4878	0	0	19	0
13	NUAK1	1.07	1.4878	0	0	19	0
13	POLR3A	2.97	2.1379	1	0	10	2
13	EPB41	2.99	2.1510	1	0	10	2
13	FAM171B	1.07	1.4878	0	0	19	0
13	ATP9A	1.08	1.4981	0	0	19	0
13	GID4	2.97	2.1379	1	0	10	2
13	TTI1	2.99	2.1510	1	0	10	2
13	ENTPD7	1.07	1.4878	0	0	19	0
13	SLC30A4	4.86	2.6319	3	0	10	4
13	FAM179B	2.99	2.1511	1	0	10	2
13	ITSN2	2.98	2.1444	1	0	10	2
13	BRD3	2.97	2.1378	1	0	10	2
13	TOPORS	2.98	2.1443	1	0	10	2
13	SOWAHC	1.07	1.4879	0	0	19	0
13	TRERF1	2.98	2.1445	1	0	10	2
13	C14orf132	4.89	2.6396	3	0	10	4
13	GUF1	1.07	1.4877	0	0	19	0
13	SMAD9	2.98	2.1445	1	0	10	2
13	DAAM2	2.98	2.1444	1	0	10	2
13	ZBTB5	2.98	2.1443	1	0	10	2
13	ST3GAL2	4.89	2.6397	3	0	10	4
13	BRI3BP	2.98	2.1445	1	0	10	2
13	ZSCAN29	2.97	2.1377	1	0	10	2
13	ANKRD26	2.98	2.1444	1	0	10	2
13	TULP4	1.07	1.4878	0	0	19	0
13	NIPAL2	4.87	2.6321	3	0	10	4
13	ZNF654	2.97	2.1378	1	0	10	2
13	DIP2C	2.97	2.1378	1	0	10	2
13	RP11-958N24.2	1.07	1.4878	0	0	19	0
13	AP1G2	1.07	1.4878	0	0	19	0
13	TRAPPC9	4.86	2.6318	3	0	10	4
13	MKL2	2.97	2.1379	1	0	10	2
13	WDHD1	1.07	1.4929	0	0	19	0
13	CD2AP	1.07	1.4929	0	0	19	0
13	ANKFY1	2.98	2.1445	1	0	10	2
13	SACS	1.07	1.4879	0	0	19	0
13	FNBP1L	1.07	1.4877	0	0	19	0
13	ZNF304	4.86	2.6320	3	0	10	4
13	USP19	4.86	2.6319	3	0	10	4
13	MTMR4	6.76	3.0470	5	1	13	6
13	PHF20	1.07	1.4877	0	0	19	0
13	FAM178A	1.07	1.4877	0	0	19	0
13	RRP12	1.07	1.4878	0	0	19	0
13	MKI67	1.07	1.4929	0	0	19	0
13	KIAA0247	2.98	2.1443	1	0	10	2
13	SLC7A11	1.07	1.4878	0	0	19	0
13	MTHFR	2.97	2.1379	1	0	10	2
13	ARHGAP29	2.97	2.1379	1	0	10	2
13	HMGXB3	4.91	2.6476	3	0	10	4
13	MECOM	1.07	1.4878	0	0	19	0
13	TSPYL4	6.79	3.0559	5	1	13	6
13	RHOBTB2	1.07	1.4929	0	0	19	0
13	ITGA6	2.97	2.1378	1	0	10	2
13	ZNF614	3.01	2.1577	1	0	10	2
13	FEM1C	2.97	2.1379	1	0	10	2
13	PDE7B	2.98	2.1444	1	0	10	2
13	C2CD5	1.07	1.4878	0	0	19	0
13	C2CD3	1.07	1.4878	0	0	19	0
13	CDC42BPA	1.07	1.4878	0	0	19	0
13	C5orf51	1.07	1.4929	0	0	19	0
13	DOCK11	1.07	1.4878	0	0	19	0
13	SMIM13	8.74	3.4314	7	3	17	8
13	ZNF354C	1.07	1.4930	0	0	19	0
13	GBF1	2.97	2.1378	1	0	10	2
13	NOL9	1.07	1.4878	0	0	19	0
13	BROX	1.08	1.4980	0	0	19	0
13	MPDZ	1.08	1.4981	0	0	19	0
13	CEP250	2.97	2.1378	1	0	10	2
13	HIVEP1	1.08	1.5035	0	0	20	0
13	PAPOLG	1.08	1.4981	0	0	19	0
13	ADAMTS3	1.07	1.4877	0	0	19	0
13	FOXM1	4.86	2.6319	3	0	10	4
13	UBE4B	1.07	1.4930	0	0	19	0
13	KIAA1147	1.07	1.4929	0	0	19	0
13	CAPN15	1.07	1.4930	0	0	19	0
13	AGO1	2.97	2.1380	1	0	10	2
13	TRO	2.97	2.1378	1	0	10	2
13	MAPKBP1	1.07	1.4878	0	0	19	0
13	ZNF248	1.07	1.4930	0	0	19	0
13	PLXNA1	1.07	1.4877	0	0	19	0
13	FAM129A	2.97	2.1378	1	0	10	2
13	POLR3B	1.07	1.4878	0	0	19	0
13	SYNJ2	2.97	2.1379	1	0	10	2
13	ZNF687	2.99	2.1510	1	0	10	2
13	FAM131B	1.07	1.4930	0	0	19	0
13	NCAPD3	1.07	1.4877	0	0	19	0
13	TANGO6	1.07	1.4878	0	0	19	0
13	TOP3A	1.07	1.4878	0	0	19	0
13	EPHA2	2.99	2.1511	1	0	10	2
13	NCKAP5L	1.07	1.4878	0	0	19	0
13	CDCA2	2.98	2.1444	1	0	10	2
13	ZCCHC6	6.76	3.0468	5	1	13	6
13	TOR4A	1.07	1.4929	0	0	19	0
13	PRKD1	1.07	1.4877	0	0	19	0
13	CCSER2	1.07	1.4929	0	0	19	0
13	COL11A1	8.74	3.4313	7	3	17	8
13	TNRC6A	1.07	1.4930	0	0	19	0
13	ATXN1L	2.99	2.1510	1	0	10	2
13	SLC12A2	1.07	1.4878	0	0	19	0
13	TBC1D12	1.07	1.4878	0	0	19	0
13	MAVS	1.07	1.4930	0	0	19	0
13	TMED8	4.89	2.6398	3	0	10	4
13	UBR2	4.93	2.6552	3	0	10	4
13	FNIP1	2.98	2.1444	1	0	10	2
13	ZNF445	1.07	1.4878	0	0	19	0
13	EIF4EBP2	1.08	1.4982	0	0	19	0
13	ROCK2	4.86	2.6319	3	0	10	4
13	LSM11	3.04	2.1710	2	0	9	2
13	MED23	1.08	1.4981	0	0	19	0
13	DHX57	4.89	2.6397	3	0	10	4
13	LARS2	2.99	2.1510	1	0	10	2
13	ATF7IP	1.07	1.4877	0	0	19	0
13	WWC3	4.86	2.6319	3	0	10	4
13	EVC2	4.89	2.6397	3	0	10	4
13	RP11-121C2.2	2.97	2.1378	1	0	10	2
13	DOCK5	1.07	1.4929	0	0	19	0
13	RP11-350F4.2	1.07	1.4929	0	0	19	0
13	ATG16L1	1.07	1.4930	0	0	19	0
13	TUBGCP4	2.97	2.1379	1	0	10	2
13	NCOA3	2.97	2.1378	1	0	10	2
13	CABIN1	2.99	2.1510	1	0	10	2
13	ARHGEF11	1.08	1.5034	0	0	20	0
13	PRMT10	1.07	1.4878	0	0	19	0
13	SLC30A1	2.98	2.1443	1	0	10	2
13	PCNX	1.07	1.4929	0	0	19	0
13	ANKRD32	1.07	1.4877	0	0	19	0
13	PLXNA3	2.97	2.1379	1	0	10	2
13	CUL7	4.86	2.6318	3	0	10	4
13	C4orf21	2.99	2.1510	1	0	10	2
13	TUBGCP5	4.86	2.6319	3	0	10	4
13	PDE10A	3.02	2.1643	2	0	10	2
13	AHCTF1P1	2.97	2.1378	1	0	10	2
13	CBL	2.97	2.1379	1	0	10	2
13	FAM63B	4.86	2.6319	3	0	10	4
13	BICD2	1.07	1.4878	0	0	19	0
13	NUDT3	4.86	2.6320	3	0	10	4
13	DISP1	2.99	2.1510	1	0	10	2
13	SYT1	1.07	1.4879	0	0	19	0
13	KIAA0753	2.99	2.1509	1	0	10	2
13	BAIAP2L1	2.97	2.1379	1	0	10	2
13	SH3BGRL2	1.07	1.4879	0	0	19	0
13	PIGM	1.07	1.4878	0	0	19	0
13	RALGAPA2	1.07	1.4930	0	0	19	0
13	CENPJ	1.07	1.4929	0	0	19	0
13	SLC12A7	1.07	1.4930	0	0	19	0
13	FLNC	4.86	2.6319	3	0	10	4
13	GPR107	2.98	2.1444	1	0	10	2
13	SALL2	1.07	1.4929	0	0	19	0
13	WDR35	1.07	1.4878	0	0	19	0
13	TMEM194A	2.97	2.1379	1	0	10	2
13	NF1	2.97	2.1378	1	0	10	2
13	PHRF1	1.07	1.4878	0	0	19	0
13	WDFY2	1.07	1.4878	0	0	19	0
13	MEGF8	2.97	2.1379	1	0	10	2
13	ZFPM2	1.07	1.4878	0	0	19	0
13	PHF13	4.86	2.6319	3	0	10	4
13	CIC	1.07	1.4929	0	0	19	0
13	ERMP1	2.99	2.1511	1	0	10	2
13	SLC24A1	2.97	2.1379	1	0	10	2
13	DHX16	4.86	2.6318	3	0	10	4
13	FASN	1.07	1.4878	0	0	19	0
13	REST	1.07	1.4878	0	0	19	0
13	KREMEN1	1.07	1.4878	0	0	19	0
13	ENDOD1	2.97	2.1378	1	0	10	2
13	RCAN3	2.99	2.1511	1	0	10	2
13	MAP3K1	1.07	1.4878	0	0	19	0
13	SLC25A44	2.98	2.1444	1	0	10	2
13	CDK5RAP2	2.97	2.1378	1	0	10	2
13	AP4E1	1.07	1.4930	0	0	19	0
13	EIF4ENIF1	1.07	1.4930	0	0	19	0
13	CLCN7	1.07	1.4877	0	0	19	0
13	ZMAT3	4.89	2.6397	3	0	10	4
13	BRIP1	1.07	1.4877	0	0	19	0
13	ARIH1	1.07	1.4878	0	0	19	0
13	MED14	2.98	2.1445	1	0	10	2
13	CASC5	2.98	2.1444	1	0	10	2
13	GLTSCR1L	4.86	2.6320	3	0	10	4
13	SLC2A12	1.07	1.4878	0	0	19	0
13	SEC16A	1.07	1.4930	0	0	19	0
13	MMGT1	2.97	2.1378	1	0	10	2
13	SMURF1	6.76	3.0470	5	1	13	6
13	WRN	1.07	1.4879	0	0	19	0
13	SPTBN1	2.98	2.1444	1	0	10	2
13	EVC	1.07	1.4878	0	0	19	0
