cell	feat	expr_map	expr_ci_lower	expr_ci_upper
19	SACS	0	0	5
19	TRIM14	0	0	5
19	NEDD9	0	0	5
19	MCM8	0	0	5
19	KIF14	0	0	5
19	LRRK1	0	0	5
19	BOD1L1	5	3	13
19	DDX60	0	0	5
19	TANGO6	1	1	8
19	SLC1A1	0	0	5
19	SEC16A	1	1	8
19	TDRD7	0	0	5
19	TBC1D13	1	1	8
19	ITGB8	3	2	10
19	TRPS1	1	1	8
19	RASAL2	0	0	5
19	SPICE1	3	2	10
19	DCLRE1A	0	0	5
19	SYNJ2	0	0	5
19	FAM198B	0	0	5
19	TWISTNB	0	0	5
19	HECTD3	1	1	8
19	HMCN1	0	0	5
19	FNBP1L	0	0	5
19	AHCTF1P1	0	0	5
19	DAAM2	1	1	8
19	HMGXB3	0	0	5
19	VPS39	3	2	10
19	CIC	0	0	5
19	B3GALTL	0	0	5
19	SEMA5A	1	1	8
19	CASC7	1	1	8
19	FAM131B	0	0	5
19	ITGA2	5	3	13
19	DOCK7	0	0	5
19	HERC1	11	6	21
19	NOL9	0	0	5
19	IKZF5	0	0	5
19	PRDM4	1	1	8
19	SFXN5	1	1	8
19	PRPF8	7	4	16
19	QTRTD1	1	1	8
19	MCM2	0	0	5
19	WDR7	0	0	5
19	ZDHHC21	1	1	8
19	CENPJ	1	1	8
19	ASAP2	1	1	8
19	SMC6	0	0	5
19	ZBTB41	0	0	5
19	LRP5	0	0	5
19	KIAA2026	0	0	5
19	HECTD2	3	2	10
19	ZNF813	0	0	5
19	DHX57	1	1	8
19	SLC25A44	1	1	8
19	KANK1	0	0	5
19	HEATR5B	0	0	5
19	POLR1A	1	1	8
19	SVEP1	3	2	10
19	RRP12	1	1	8
19	CDKL5	0	0	5
19	ZFYVE26	0	0	5
19	INTS3	1	1	8
19	EPC2	0	0	5
19	LRCH2	1	1	8
19	ZNF592	0	0	5
19	ESCO1	0	0	5
19	NUDT16	0	0	5
19	SIRT1	0	0	5
19	RP11-473I1.10	1	1	8
19	ZBTB6	0	0	5
19	ELMSAN1	0	0	5
19	ZHX3	0	0	5
19	UNC119B	1	1	8
19	SPTAN1	3	2	10
19	LOXL4	0	0	5
19	CIT	5	3	13
19	ZNF230	1	1	8
19	ULK4	1	1	8
19	FBXO42	3	2	10
19	EGFR	0	0	5
19	TARSL2	0	0	5
19	NIPAL2	0	0	5
19	FLNB	0	0	5
19	ANGEL1	0	0	5
19	CD109	1	1	8
19	GPR155	3	2	10
19	PHF20	0	0	5
19	WDR5B	1	1	8
19	AFAP1	1	1	8
19	ST3GAL2	1	1	8
19	HSPA12A	0	0	5
19	ARL10	0	0	5
19	TBCD	1	1	8
19	ATF7IP	3	2	10
19	ARHGEF3	5	3	13
19	URB1	0	0	5
19	EEF2K	0	0	5
19	DSEL	0	0	5
19	HPS4	1	1	8
19	SSH1	0	0	5
19	PRRC2B	0	0	5
19	EIF4ENIF1	3	2	10
19	LMBRD2	1	1	8
19	TRRAP	1	1	8
19	TUBGCP4	1	1	8
19	SYTL4	0	0	5
19	ZFPM2	1	1	8
19	LNPEP	0	0	5
19	CUL7	0	0	5
19	CDKN2B	0	0	5
19	CHD6	3	2	10
19	ASAP3	3	2	10
19	PER3	0	0	5
19	NRIP1	1	1	8
19	MAP3K6	0	0	5
19	URGCP	1	1	8
19	NACC2	1	1	8
19	MLLT4	0	0	5
19	CEP250	3	2	10
19	PIK3CD	0	0	5
19	PCNX	1	1	8
19	CLN5	0	0	5
19	AMMECR1L	0	0	5
19	LPHN3	0	0	5
19	DOCK5	1	1	8
19	FAM179B	0	0	5
19	KLHL29	0	0	5
19	MLLT11	1	1	8
19	PAPD7	3	2	10
19	ULK2	1	1	8
19	GDF11	0	0	5
19	GPRIN1	0	0	5
19	DGKI	1	1	8
19	ATXN1L	0	0	5
19	VPS13A	0	0	5
19	PCMTD2	0	0	5
19	TSTD2	0	0	5
19	BRIP1	0	0	5
19	CCNF	0	0	5
19	MTR	3	2	10
19	TIMELESS	3	2	10
19	VCPIP1	0	0	5
19	C11orf30	1	1	8
19	ZNF142	0	0	5
19	RAB3B	0	0	5
19	DHX8	0	0	5
19	SMAD9	3	2	10
19	SOCS4	1	1	8
19	ZNF480	0	0	5
19	CCSAP	1	1	8
19	ARID2	9	5	18
19	ERVK13-1	1	1	8
19	CBX5	0	0	5
19	FLNC	3	2	10
19	UBL3	0	0	5
19	FAM13A	1	1	8
19	SENP5	0	0	5
19	CCDC117	3	2	10
19	OSBPL6	0	0	5
19	WRN	0	0	5
19	CEP192	0	0	5
19	SMCR7L	0	0	5
19	PCNXL3	1	1	8
19	SMURF1	3	2	10
19	FAM120C	0	0	5
19	SIN3A	0	0	5
19	FGD1	0	0	5
19	KLHL25	1	1	8
19	AGTPBP1	3	2	10
19	TCEB3	3	2	10
19	EXOC6B	1	1	8
19	EHBP1L1	1	1	8
19	BCL9	0	0	5
19	VWA8	0	0	5
19	HERC2	0	0	5
19	WDR60	1	1	8
19	C14orf132	0	0	5
19	PDE7B	0	0	5
19	GSE1	0	0	5
19	SLC18A2	0	0	5
19	TAB3	1	1	8
19	DHX34	0	0	5
19	CASC5	1	1	8
19	EHMT1	0	0	5
19	GPAM	0	0	5
19	STXBP1	1	1	8
19	FZD4	1	1	8
19	RAP2B	1	1	8
19	FLRT3	0	0	5
19	TP53BP1	1	1	8
19	FHOD1	0	0	5
19	HIRA	0	0	5
19	TBC1D8B	0	0	5
19	ZNF248	1	1	8
19	KIF18B	0	0	5
19	SLC7A11	1	1	8
19	USPL1	1	1	8
19	USP9X	0	0	5
19	C10orf118	0	0	5
19	AFF4	0	0	5
19	INPP4A	0	0	5
19	ITGA7	1	1	8
19	MAN1A2	0	0	5
19	CSTF2T	0	0	5
19	ZNF687	0	0	5
19	STAT5B	0	0	5
19	RPAP1	0	0	5
19	FAM26E	0	0	5
19	LRP4	0	0	5
19	POLD3	0	0	5
19	CLUH	0	0	5
19	FAM168A	0	0	5
19	FAM129A	0	0	5
19	OTUD3	1	1	8
19	CEP85	0	0	5
19	DNA2	0	0	5
19	HAS2	0	0	5
19	MSH3	1	1	8
19	TSPYL5	3	2	10
19	ANKRD32	0	0	5
19	ZFC3H1	0	0	5
19	TTLL4	1	1	8
19	RAPGEF6	0	0	5
19	ARL4C	0	0	5
19	IQSEC1	1	1	8
19	C17orf70	3	2	10
19	DIP2C	3	2	10
19	ZNF521	0	0	5
19	PDS5A	0	0	5
19	RWDD2A	1	1	8
19	UBE4A	3	2	10
19	ARHGAP29	5	3	13
19	SLC1A4	5	3	13
19	C16orf72	3	2	10
19	STARD9	0	0	5
19	MEGF9	0	0	5
19	BAHD1	1	1	8
19	MEX3A	3	2	10
19	SLC9A6	3	2	10
19	MRAS	1	1	8
19	SLC9A5	0	0	5
19	IGF2R	0	0	5
19	PIK3R1	0	0	5
19	GIGYF1	0	0	5
19	MDN1	1	1	8
19	ZBTB5	0	0	5
19	TEX2	0	0	5
19	ITPRIP	0	0	5
19	RYBP	0	0	5
19	ARID1A	5	3	13
19	TJP2	1	1	8
19	CDC42BPA	0	0	5
19	RP11-350F4.2	0	0	5
19	KPNA4	1	1	8
19	SLC30A4	0	0	5
19	MTHFR	3	2	10
19	NSMAF	1	1	8
19	LMTK2	3	2	10
19	PRKCA	0	0	5
19	SPRY4	0	0	5
19	USP37	1	1	8
19	WDR59	0	0	5
19	EPB41	1	1	8
19	VAT1L	3	2	10
19	NINL	0	0	5
19	PI4KA	5	3	13
19	MLLT6	3	2	10
19	ANKRD26	0	0	5
19	TRERF1	0	0	5
19	TCF20	0	0	5
19	SIN3B	3	2	10
19	KLF9	3	2	10
19	MAP3K1	5	3	13
19	FOXM1	0	0	5
19	NUP214	0	0	5
19	NUDT3	0	0	5
19	TONSL	0	0	5
19	SLC12A2	1	1	8
19	TMEM104	1	1	8
19	GEMIN4	3	2	10
19	BRPF1	0	0	5
19	NCKAP5L	3	2	10
19	CABIN1	0	0	5
19	THADA	0	0	5
19	CEP135	0	0	5
19	GMEB2	0	0	5
19	SNX30	0	0	5
19	PLCB3	5	3	13
19	TMOD2	0	0	5
19	UHRF1BP1	0	0	5
19	SPRED2	0	0	5
19	PHF13	3	2	10
19	NUP133	0	0	5
19	DGKZP1	0	0	5
19	RP11-496N12.9	1	1	8
19	CNTLN	0	0	5
19	NCR3LG1	0	0	5
19	PRDM15	1	1	8
19	MCUR1	0	0	5
19	FAM171B	0	0	5
19	AGO4	0	0	5
19	NRDE2	0	0	5
19	SCUBE3	1	1	8
19	ZNF275	0	0	5
19	SHC4	0	0	5
19	HEXIM1	1	1	8
19	DTX4	0	0	5
19	C5orf51	0	0	5
19	LSM3	0	0	5
19	C2orf44	0	0	5
19	LEMD3	0	0	5
19	SOGA1	0	0	5
19	RNF213	0	0	5
19	ANKRD52	0	0	5
19	ZNF646	0	0	5
19	OFD1	0	0	5
19	NHLRC2	0	0	5
19	ERN1	0	0	5
19	FAM83G	0	0	5
19	TOR4A	0	0	5
19	WDR44	3	2	10
19	BICD2	1	1	8
19	AMPD3	1	1	8
19	DHX16	0	0	5
19	STK10	1	1	8
19	SLC12A6	0	0	5
19	GREM2	0	0	5
19	SBNO1	0	0	5
19	SSH2	3	2	10
19	IFT122	0	0	5
19	USP19	0	0	5
19	DNAJC18	0	0	5
19	PTPN14	0	0	5
19	FRY	0	0	5
19	ABCA1	0	0	5
19	PINK1-AS	0	0	5
19	CBX2	0	0	5
19	TECPR2	0	0	5
19	KDM3B	0	0	5
19	FKBP5	0	0	5
19	WASH5P	0	0	5
19	SPAST	0	0	5
19	ATG14	1	1	8
19	RBM19	1	1	8
19	UBE4B	0	0	5
19	DOCK10	1	1	8
19	YOD1	0	0	5
19	KDM1B	1	1	8
19	COL7A1	7	4	16
19	ZMAT3	0	0	5
19	VTI1A	1	1	8
19	CARD6	0	0	5
19	WDR91	0	0	5
19	LPGAT1	0	0	5
19	SERTAD2	0	0	5
19	NUP155	0	0	5
19	NOTCH2	0	0	5
19	PHLPP2	0	0	5
19	SPTBN1	0	0	5
19	NES	1	1	8
19	ARFGEF1	0	0	5
19	DNAH5	0	0	5
19	ARHGAP20	0	0	5
19	C10orf12	0	0	5
19	MAML2	0	0	5
19	NPR2	1	1	8
19	MANEA	1	1	8
19	BIRC3	1	1	8
19	VCAN	0	0	5
19	NUP205	7	4	16
19	APH1B	0	0	5
19	ZBTB21	0	0	5
19	TBC1D22B	0	0	5
19	NOL6	0	0	5
19	URB2	0	0	5
19	RFX5	0	0	5
19	USP34	0	0	5
19	MPP5	1	1	8
19	RALGAPA2	1	1	8
19	SIDT2	0	0	5
19	ZNF549	0	0	5
19	DZIP3	0	0	5
19	MAPKBP1	0	0	5
19	TULP4	0	0	5
19	ZBED1	0	0	5
19	TRPC6	11	6	21
19	CRYBG3	0	0	5
19	SALL2	0	0	5
19	AGGF1	0	0	5
19	KIDINS220	1	1	8
19	HIP1	0	0	5
19	ARSG	0	0	5
19	PDPK1	0	0	5
19	RP11-159D12.9	1	1	8
19	PLXNA3	0	0	5
19	ZMYND8	1	1	8
19	MAP3K5	5	3	13
19	DHX38	3	2	10
19	UBOX5	0	0	5
19	SMO	0	0	5
19	EPHA2	0	0	5
19	SHROOM2	5	3	13
19	ZNF614	1	1	8
19	ATP13A1	0	0	5
19	KIAA1147	1	1	8
19	IGHMBP2	0	0	5
19	BRD3	1	1	8
19	ZCCHC6	0	0	5
19	RCAN3	0	0	5
19	HPS5	0	0	5
19	ZNF512B	1	1	8
19	TMED8	0	0	5
19	SENP1	0	0	5
19	ZNF33B	0	0	5
19	SMARCC2	0	0	5
19	WDR55	1	1	8
19	JARID2	0	0	5
19	CHST3	5	3	13
19	CES2	0	0	5
19	CDON	5	3	13
19	ZNF280C	0	0	5
19	UNC13B	1	1	8
19	KIF16B	1	1	8
19	AKAP9	5	3	13
19	APOLD1	0	0	5
19	LRRC8C	0	0	5
19	CRY2	3	2	10
19	TMEM57	0	0	5
19	XPO5	5	3	13
19	C11orf95	0	0	5
19	ZCCHC11	1	1	8
19	ZNF354C	1	1	8
19	ZNF317	0	0	5
19	ELF4	0	0	5
19	WDR62	0	0	5
19	ZNF280D	1	1	8
19	PIGM	0	0	5
19	PHF2	0	0	5
19	KIAA0754	0	0	5
19	ADCY6	1	1	8
19	LSS	0	0	5
19	SIPA1L3	0	0	5
19	MIB1	0	0	5
19	SCAP	5	3	13
19	USP6NL	3	2	10
19	HIPK1	1	1	8
19	ZFAT	1	1	8
19	LPIN1	1	1	8
19	ZNF654	0	0	5
19	PARP14	0	0	5
19	DISP1	0	0	5
19	VPS13C	1	1	8
19	DPYD	0	0	5
19	RALGAPA1P	0	0	5
19	HIP1R	1	1	8
19	SYT1	0	0	5
19	CCSER2	1	1	8
19	FAM171A1	3	2	10
19	ABCC5	0	0	5
19	KCNMA1	0	0	5
19	FBXO30	0	0	5
19	PHLPP1	0	0	5
19	ZNF71	0	0	5
19	TMEM110	0	0	5
19	AFAP1L1	1	1	8
19	MMGT1	1	1	8
19	TOX	3	2	10
19	ZNF445	0	0	5
19	CSPP1	1	1	8
19	NOTCH1	0	0	5
19	RUNX2	3	2	10
19	ASCC3	0	0	5
19	WWC3	5	3	13
19	ERI1	1	1	8
19	H6PD	1	1	8
19	GTF3C2	0	0	5
19	ATP9A	0	0	5
19	POLR3B	0	0	5
19	KIAA0247	1	1	8
19	CD2AP	0	0	5
19	VANGL1	0	0	5
19	MON2	0	0	5
4	UBR2	3	2	10
4	RRP12	0	0	5
4	FLNB	5	3	13
4	KIDINS220	7	4	16
4	SLC30A4	1	1	8
4	TARBP1	0	0	5
4	DPYD	1	1	8
4	LRIF1	0	0	5
4	SNIP1	0	0	5
4	ENTPD7	0	0	5
4	FMNL3	7	4	16
4	SHROOM2	1	1	8
